param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.115,0.003,0.112,0.124,0.,0.124,,,,0.144,0.003,0.14,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.15,0.007,0.142,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.146,0.,0.146,,,,,,
147,1,49,301,7,147,0.083,0.,0.083,0.084,0.,0.084,,,,0.123,0.,0.123,,,,,,
147,2,21,309,15,147,0.052,0.,0.052,0.05,0.,0.05,,,,0.097,0.,0.097,,,,,,
148,0,148,299,3,148,0.12,0.,0.12,,,,,,,0.145,0.,0.145,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.148,0.,0.148,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.151,0.,0.151,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.126,0.,0.126,,,,,,
150,3,10,331,31,150,0.033,0.,0.033,0.034,0.,0.034,0.342,0.,0.342,0.079,0.,0.079,0.156,0.,0.156,0.065,0.,0.065
151,0,151,305,3,151,0.129,0.,0.129,0.142,0.,0.142,,,,0.155,0.,0.155,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.165,0.,0.165,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.168,0.,0.168,,,,,,
153,1,51,313,7,153,0.084,0.,0.083,0.094,0.,0.094,,,,0.132,0.,0.132,,,,,,
154,0,154,311,3,154,0.132,0.,0.132,,,,,,,0.167,0.,0.167,,,,,,
154,2,22,323,15,154,0.054,0.,0.054,0.058,0.003,0.054,,,,0.099,0.,0.099,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.18,0.,0.18,,,,,,
155,4,5,373,63,155,0.022,0.,0.022,0.022,0.,0.022,0.352,0.003,0.348,0.071,0.,0.071,0.139,0.,0.139,0.051,0.,0.051
156,0,156,315,3,156,,,,,,,,,,0.186,0.,0.186,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.14,0.,0.14,,,,,,
157,0,157,317,3,157,0.142,0.,0.142,0.17,0.,0.17,,,,0.169,0.,0.169,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.185,0.,0.185,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.165,0.,0.165,,,,,,
159,1,53,325,7,159,0.089,0.,0.089,0.1,0.,0.1,,,,0.138,0.,0.138,,,,,,
160,0,160,323,3,160,0.136,0.,0.136,,,,,,,0.187,0.002,0.185,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.176,0.,0.176,0.335,0.,0.335,,,
161,2,23,337,15,161,0.06,0.,0.06,0.059,0.,0.059,,,,0.11,0.,0.11,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.172,0.,0.172,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.143,0.,0.143,,,,,,
163,0,163,329,3,163,0.153,0.,0.152,0.147,0.,0.147,,,,0.186,0.,0.186,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.174,0.,0.174,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.185,0.,0.185,,,,,,
165,1,55,337,7,165,0.104,0.,0.104,0.109,0.003,0.105,,,,0.153,0.,0.153,,,,,,
165,3,11,361,31,165,0.038,0.,0.038,0.041,0.,0.041,0.435,0.,0.435,0.096,0.,0.096,0.19,0.,0.19,0.077,0.,0.077
166,0,166,335,3,166,0.147,0.,0.147,,,,,,,0.186,0.,0.186,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.186,0.,0.186,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.181,0.,0.181,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.167,0.,0.167,,,,,,
168,2,24,351,15,168,0.068,0.,0.068,0.065,0.002,0.063,,,,0.121,0.,0.121,,,,,,
169,0,169,341,3,169,0.157,0.,0.157,0.168,0.003,0.164,,,,0.189,0.,0.189,,,,,,
170,0,170,343,3,170,0.152,0.,0.152,,,,,,,,,,,,,0.304,0.,0.304
171,0,171,345,3,171,,,,0.164,0.,0.164,,,,,,,,,,,,
171,1,57,349,7,171,0.103,0.,0.103,0.124,0.,0.124,,,,0.172,0.,0.172,0.312,0.,0.312,0.23,0.,0.23
175,2,25,365,15,175,0.069,0.,0.069,0.091,0.,0.091,,,,0.151,0.,0.151,0.251,0.,0.251,,,
180,3,12,391,31,180,0.046,0.,0.046,0.046,0.,0.046,0.489,0.,0.489,0.116,0.,0.116,0.22,0.,0.22,0.097,0.,0.097
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.175,0.003,0.171
186,4,6,435,63,186,0.032,0.,0.032,0.03,0.,0.03,,,,0.099,0.,0.099,,,,0.064,0.,0.064
189,5,3,505,127,189,0.023,0.,0.023,0.021,0.,0.021,,,,0.105,0.,0.105,0.163,0.,0.162,0.043,0.,0.043
193,0,193,389,3,193,,,,,,,,,,,,,0.443,0.007,0.433,,,
195,3,13,421,31,195,,,,0.054,0.,0.054,0.587,0.,0.587,,,,0.258,0.,0.258,0.121,0.,0.121
197,0,197,397,3,197,,,,,,,,,,0.242,0.,0.242,,,,,,
199,0,199,401,3,199,0.223,0.,0.223,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.208,0.,0.208,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.429,0.008,0.421
204,1,68,415,7,204,,,,,,,,,,0.239,0.002,0.236,,,,0.317,0.,0.317
207,1,69,421,7,207,0.146,0.,0.146,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.199,0.,0.199,,,,,,
210,3,14,451,31,210,,,,0.064,0.,0.064,0.665,0.,0.665,,,,0.282,0.,0.282,0.139,0.,0.139
213,1,71,433,7,213,,,,,,,,,,,,,0.451,0.,0.451,,,
216,1,72,439,7,216,,,,0.179,0.,0.179,,,,,,,,,,,,
217,2,31,449,15,217,0.101,0.,0.101,,,,,,,,,,0.372,0.008,0.364,,,
217,4,7,497,63,217,,,,,,,0.602,0.003,0.598,0.125,0.,0.125,0.231,0.,0.231,0.084,0.,0.084
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.245,0.,0.245
225,0,225,453,3,225,,,,,,,,,,0.353,0.,0.353,0.58,0.003,0.576,,,
225,3,15,481,31,225,,,,0.07,0.,0.07,0.734,0.003,0.73,0.161,0.,0.161,0.326,0.,0.326,0.14,0.,0.14
228,0,228,459,3,228,0.279,0.,0.279,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.272,0.,0.272,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.126,0.,0.126,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.346,0.,0.346,,,,0.419,0.003,0.415
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.574,0.003,0.571
240,3,16,511,31,240,0.072,0.,0.072,0.078,0.,0.078,0.801,0.004,0.797,,,,0.371,0.003,0.367,0.163,0.,0.163
243,1,81,493,7,243,0.208,0.003,0.204,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.247,0.,0.247,,,,,,
248,4,8,559,63,248,0.051,0.,0.051,,,,,,,0.145,0.,0.145,,,,0.113,0.,0.113
252,5,4,631,127,252,0.036,0.,0.036,0.035,0.,0.035,,,,0.147,0.,0.147,0.252,0.003,0.248,0.071,0.,0.071
253,0,253,509,3,253,,,,,,,,,,0.426,0.,0.426,,,,,,
254,6,2,763,255,254,0.03,0.,0.03,0.023,0.,0.023,,,,0.144,0.,0.144,0.235,0.007,0.227,0.047,0.,0.047
255,1,85,517,7,255,,,,,,,,,,,,,0.618,0.003,0.614,,,
255,3,17,541,31,255,,,,0.095,0.,0.095,0.895,0.007,0.887,,,,0.398,0.,0.398,0.185,0.003,0.181
255,7,1,1021,511,255,0.03,0.002,0.027,0.019,0.,0.019,0.51,0.,0.51,0.178,0.,0.178,0.234,0.003,0.23,0.034,0.,0.034
257,0,257,517,3,257,0.343,0.007,0.335,,,,,,,,,,0.75,0.003,0.746,,,
258,0,258,519,3,258,,,,0.343,0.,0.343,,,,,,,,,,,,
259,2,37,533,15,259,0.139,0.003,0.135,,,,,,,,,,0.513,0.,0.513,,,
261,1,87,529,7,261,,,,0.244,0.,0.244,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.328,0.003,0.324
270,1,90,547,7,270,,,,,,,,,,0.371,0.,0.371,,,,0.54,0.004,0.536
270,3,18,571,31,270,,,,0.107,0.,0.107,,,,0.245,0.,0.245,0.443,0.003,0.439,0.201,0.,0.201
279,1,93,565,7,279,0.275,0.003,0.271,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.059,0.,0.059,,,,0.183,0.,0.183,0.36,0.,0.36,,,
280,2,40,575,15,280,,,,,,,,,,0.31,0.,0.31,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.52,0.,0.52,,,,,,
283,0,283,569,3,283,0.467,0.012,0.455,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.115,0.003,0.111,,,,,,,0.477,0.003,0.473,0.216,0.,0.216
286,0,286,575,3,286,0.429,0.003,0.425,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.424,0.,0.424,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.185,0.,0.185,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.591,0.019,0.571,,,,,,
300,3,20,631,31,300,0.119,0.,0.119,0.126,0.,0.126,,,,,,,0.56,0.008,0.552,0.267,0.003,0.263
301,2,43,617,15,301,0.182,0.,0.182,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.458,0.003,0.453,,,,,,
306,1,102,619,7,306,,,,0.344,0.007,0.336,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.633,0.007,0.625,,,,,,
310,4,10,683,63,310,0.071,0.,0.071,0.073,0.,0.073,,,,0.225,0.007,0.217,,,,,,
315,0,315,633,3,315,0.517,0.003,0.513,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.346,0.004,0.342,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.4,0.,0.4,,,,,,
315,3,21,661,31,315,,,,0.143,0.,0.143,,,,0.31,0.,0.31,0.565,0.,0.565,0.266,0.003,0.262
315,5,5,757,127,315,0.05,0.,0.05,0.047,0.002,0.045,,,,0.2,0.,0.2,,,,0.104,0.,0.104
316,0,316,635,3,316,,,,0.506,0.003,0.502,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.149,0.,0.149,,,,,,,0.611,0.007,0.603,0.303,0.,0.303
336,1,112,679,7,336,,,,,,,,,,0.55,0.,0.55,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.759,0.003,0.755,,,,,,
341,4,11,745,63,341,0.095,0.003,0.092,,,,,,,0.27,0.,0.27,,,,,,
342,0,342,687,3,342,,,,0.606,0.003,0.602,,,,,,,,,,,,
343,2,49,701,15,343,0.237,0.,0.237,0.241,0.,0.241,,,,0.455,0.007,0.447,,,,,,
345,3,23,721,31,345,,,,0.163,0.,0.163,,,,,,,0.687,0.,0.687,0.319,0.,0.318
350,2,50,715,15,350,,,,,,,,,,0.483,0.,0.483,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.682,0.,0.682,,,,,,
360,3,24,751,31,360,,,,0.165,0.,0.165,,,,,,,0.787,0.,0.787,0.354,0.003,0.351
364,2,52,743,15,364,,,,,,,,,,0.537,0.,0.537,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.55,0.007,0.54,,,,,,
372,4,12,807,63,372,0.119,0.,0.119,0.099,0.,0.099,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.186,0.,0.186,,,,,,,0.822,0.,0.822,0.378,0.,0.378
378,2,54,771,15,378,,,,,,,,,,0.554,0.,0.554,,,,,,
378,5,6,883,127,378,0.074,0.,0.074,,,,,,,0.257,0.,0.257,,,,0.149,0.,0.149
381,6,3,1017,255,381,,,,0.051,0.,0.051,,,,,,,0.426,0.,0.426,0.092,0.,0.092
385,0,385,773,3,385,,,,,,,,,,,,,1.519,0.008,1.511,,,
385,2,55,785,15,385,,,,,,,,,,0.546,0.,0.546,1.068,0.,1.068,,,
390,3,26,811,31,390,,,,0.195,0.,0.195,,,,,,,0.845,0.007,0.837,0.396,0.004,0.392
392,2,56,799,15,392,,,,,,,,,,0.597,0.,0.597,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.583,0.,0.583,,,,,,
403,4,13,869,63,403,0.118,0.,0.118,,,,,,,,,,0.722,0.,0.722,,,
405,3,27,841,31,405,,,,0.217,0.,0.217,,,,,,,,,,0.425,0.,0.425
406,2,58,827,15,406,,,,,,,,,,0.726,0.,0.726,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.714,0.,0.714,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.717,0.,0.716,,,,,,
420,3,28,871,31,420,,,,0.222,0.,0.222,,,,,,,,,,0.454,0.,0.454
427,0,427,857,3,427,,,,0.889,0.,0.889,,,,,,,,,,,,
427,2,61,869,15,427,0.365,0.,0.365,0.384,0.,0.384,,,,0.784,0.,0.784,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.692,0.,0.692,,,,,,
434,4,14,931,63,434,0.13,0.,0.13,0.132,0.,0.132,,,,0.446,0.,0.446,,,,0.304,0.,0.304
435,3,29,901,31,435,,,,0.225,0.,0.225,,,,,,,,,,0.498,0.,0.498
441,2,63,897,15,441,,,,,,,,,,0.713,0.,0.713,,,,,,
441,5,7,1009,127,441,0.085,0.,0.085,,,,,,,0.34,0.,0.34,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.795,0.,0.795,,,,,,
450,3,30,931,31,450,,,,0.258,0.003,0.254,,,,,,,,,,0.547,0.,0.547
455,2,65,925,15,455,,,,,,,,,,0.803,0.,0.803,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.824,0.,0.824,,,,,,
465,3,31,961,31,465,,,,0.274,0.,0.274,,,,,,,,,,0.582,0.003,0.578
465,4,15,993,63,465,0.149,0.,0.149,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.811,0.003,0.807,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.919,0.02,0.899,,,,,,
480,3,32,991,31,480,,,,0.29,0.007,0.282,,,,,,,,,,0.636,0.,0.636
483,2,69,981,15,483,,,,,,,,,,0.912,0.002,0.91,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.868,0.,0.868,,,,,,
495,3,33,1021,31,495,,,,0.301,0.,0.301,,,,,,,,,,0.653,0.,0.653
496,4,16,1055,63,496,0.168,0.,0.168,0.19,0.,0.19,,,,,,,,,,0.387,0.,0.387
497,2,71,1009,15,497,,,,,,,,,,0.905,0.,0.904,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.981,0.,0.981,,,,,,
504,5,8,1135,127,504,0.103,0.,0.103,,,,,,,0.459,0.,0.459,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.541,0.011,1.528,,,,,,
508,0,508,1019,3,508,1.263,0.,1.263,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.066,0.,0.066,,,,,,,0.65,0.,0.65,,,
510,3,34,1051,31,510,,,,0.332,0.,0.332,,,,,,,,,,0.707,0.,0.707
511,2,73,1037,15,511,,,,0.542,0.,0.542,,,,,,,1.823,0.,1.823,,,
511,8,1,2045,1023,511,0.054,0.,0.054,0.043,0.,0.043,,,,0.429,0.003,0.425,0.643,0.,0.643,0.08,0.,0.08
512,0,512,1027,3,512,,,,1.249,0.008,1.241,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.702,0.,2.702,,,
525,3,35,1081,31,525,,,,0.34,0.003,0.336,,,,,,,,,,0.759,0.,0.759
527,4,17,1117,63,527,0.206,0.,0.206,0.206,0.,0.206,,,,0.573,0.,0.573,,,,,,
540,3,36,1111,31,540,,,,0.373,0.,0.373,,,,,,,,,,0.807,0.,0.806
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.716,0.,2.716
555,3,37,1141,31,555,,,,0.388,0.,0.388,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.223,0.,0.223,,,,,,,,,,,,
565,0,565,1133,3,565,1.594,0.008,1.586,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.973,0.,0.973,0.29,0.,0.29
570,3,38,1171,31,570,,,,0.423,0.003,0.419,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.022,0.027,1.993,,,,,,
589,4,19,1241,63,589,0.232,0.,0.232,0.231,0.,0.231,,,,0.696,0.,0.696,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.174,0.007,2.166,,,,,,
593,0,593,1189,3,593,1.646,0.,1.646,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.26,0.,0.26,,,,,,,,,,,,
651,4,21,1365,63,651,0.278,0.,0.278,0.291,0.,0.291,,,,0.902,0.023,0.878,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.16,0.007,3.151,,,,,,
677,0,677,1357,3,677,2.252,0.003,2.246,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.32,0.,0.32,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.267,0.,2.267,,,,,,,,,,,,
693,5,11,1513,127,693,0.192,0.,0.192,0.191,0.003,0.187,,,,0.768,0.012,0.756,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.71,0.007,5.702,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.947,0.003,5.943
819,5,13,1765,127,819,,,,,,,,,,,,,1.883,0.,1.883,0.599,0.,0.599
1008,5,16,2143,127,1008,0.371,0.,0.371,0.382,0.007,0.374,,,,1.438,0.,1.437,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.169,0.035,6.132,,,,,,
1016,0,1016,2035,3,1016,4.773,0.012,4.761,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.129,0.,0.129,0.078,0.,0.078,,,,1.218,0.,1.218,1.628,0.,1.628,0.164,0.,0.164
1024,0,1024,2051,3,1024,,,,4.987,0.011,4.975,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.029,0.032,9.996,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.981,0.003,0.977
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.475,0.027,10.446
1323,5,21,2773,127,1323,0.619,0.,0.619,0.633,0.,0.633,,,,2.372,0.,2.371,,,,,,
1365,0,1365,2733,3,1365,,,,8.919,0.068,8.848,,,,,,,,,,,,
