param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.104,0.,0.104,0.096,0.,0.096,,,,0.126,0.004,0.122,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.143,0.,0.143,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.124,0.,0.124,,,,,,
147,1,49,301,7,147,0.074,0.,0.074,0.075,0.,0.075,,,,0.111,0.,0.111,,,,,,
147,2,21,309,15,147,0.046,0.,0.046,0.044,0.,0.044,,,,0.078,0.,0.078,,,,,,
148,0,148,299,3,148,0.105,0.,0.105,,,,,,,0.131,0.003,0.127,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.133,0.,0.133,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.131,0.,0.131,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.111,0.,0.111,,,,,,
150,3,10,331,31,150,0.03,0.,0.03,0.027,0.,0.027,0.314,0.003,0.31,0.065,0.,0.065,0.133,0.,0.133,0.06,0.,0.06
151,0,151,305,3,151,0.111,0.003,0.107,0.113,0.,0.113,,,,0.144,0.,0.144,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.138,0.,0.138,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.137,0.,0.137,,,,,,
153,1,51,313,7,153,0.076,0.,0.076,0.076,0.,0.076,,,,0.117,0.,0.117,,,,,,
154,0,154,311,3,154,0.122,0.,0.122,,,,,,,0.152,0.,0.152,,,,,,
154,2,22,323,15,154,0.049,0.,0.049,0.05,0.003,0.047,,,,0.086,0.,0.086,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.159,0.,0.159,,,,,,
155,4,5,373,63,155,0.02,0.,0.02,0.018,0.,0.018,0.333,0.004,0.329,0.058,0.,0.058,0.124,0.,0.124,0.045,0.,0.045
156,0,156,315,3,156,,,,,,,,,,0.161,0.,0.161,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.123,0.,0.123,,,,,,
157,0,157,317,3,157,0.132,0.,0.132,0.13,0.,0.13,,,,0.157,0.,0.157,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.163,0.,0.163,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.144,0.,0.144,,,,,,
159,1,53,325,7,159,0.08,0.,0.08,0.09,0.,0.09,,,,0.113,0.,0.113,,,,,,
160,0,160,323,3,160,0.126,0.,0.126,,,,,,,0.14,0.,0.14,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.15,0.,0.15,0.291,0.,0.291,,,
161,2,23,337,15,161,0.054,0.,0.054,0.049,0.,0.049,,,,0.104,0.,0.104,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.149,0.,0.149,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.123,0.,0.123,,,,,,
163,0,163,329,3,163,0.142,0.,0.142,0.128,0.,0.128,,,,0.162,0.,0.162,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.152,0.,0.152,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.159,0.,0.159,,,,,,
165,1,55,337,7,165,0.087,0.,0.087,0.1,0.,0.1,,,,0.13,0.,0.13,,,,,,
165,3,11,361,31,165,0.033,0.,0.033,0.036,0.,0.036,0.387,0.,0.387,0.081,0.,0.081,0.16,0.,0.16,0.07,0.,0.07
166,0,166,335,3,166,0.134,0.004,0.13,,,,,,,0.154,0.,0.154,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.163,0.,0.163,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.154,0.,0.154,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.132,0.,0.132,,,,,,
168,2,24,351,15,168,0.056,0.,0.056,0.05,0.,0.05,,,,0.101,0.,0.101,,,,,,
169,0,169,341,3,169,0.145,0.003,0.141,0.144,0.,0.144,,,,0.165,0.,0.165,,,,,,
170,0,170,343,3,170,0.139,0.,0.139,,,,,,,,,,,,,0.268,0.,0.268
171,0,171,345,3,171,,,,0.135,0.,0.135,,,,,,,,,,,,
171,1,57,349,7,171,0.091,0.,0.091,0.106,0.,0.106,,,,0.132,0.003,0.128,0.274,0.,0.274,0.199,0.007,0.191
175,2,25,365,15,175,0.069,0.,0.069,0.071,0.004,0.067,,,,0.111,0.,0.111,0.219,0.,0.219,,,
180,3,12,391,31,180,0.038,0.,0.038,0.042,0.,0.042,0.451,0.003,0.447,0.087,0.,0.087,0.186,0.,0.186,0.081,0.,0.081
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.145,0.,0.145
186,4,6,435,63,186,0.028,0.,0.028,0.027,0.,0.027,,,,0.077,0.,0.077,,,,0.058,0.,0.058
189,5,3,505,127,189,0.02,0.,0.02,0.018,0.,0.018,,,,0.082,0.,0.082,0.145,0.003,0.141,0.04,0.,0.04
193,0,193,389,3,193,,,,,,,,,,,,,0.407,0.003,0.403,,,
195,3,13,421,31,195,,,,0.048,0.,0.048,0.518,0.007,0.51,,,,0.207,0.,0.207,0.097,0.,0.097
197,0,197,397,3,197,,,,,,,,,,0.213,0.,0.212,,,,,,
199,0,199,401,3,199,0.187,0.,0.187,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.177,0.,0.177,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.37,0.003,0.366
204,1,68,415,7,204,,,,,,,,,,0.191,0.007,0.183,,,,0.275,0.,0.275
207,1,69,421,7,207,0.132,0.,0.132,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.16,0.,0.16,,,,,,
210,3,14,451,31,210,,,,0.053,0.,0.053,0.628,0.,0.628,,,,0.253,0.,0.253,0.11,0.,0.11
213,1,71,433,7,213,,,,,,,,,,,,,0.406,0.,0.406,,,
216,1,72,439,7,216,,,,0.156,0.,0.156,,,,,,,,,,,,
217,2,31,449,15,217,0.091,0.,0.091,,,,,,,,,,0.327,0.,0.327,,,
217,4,7,497,63,217,,,,,,,0.565,0.003,0.561,0.101,0.,0.101,0.197,0.,0.197,0.079,0.,0.079
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.211,0.,0.211
225,0,225,453,3,225,,,,,,,,,,0.284,0.,0.284,0.528,0.004,0.524,,,
225,3,15,481,31,225,,,,0.059,0.,0.059,0.697,0.007,0.689,0.137,0.,0.137,0.277,0.,0.277,0.123,0.,0.123
228,0,228,459,3,228,0.239,0.,0.239,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.236,0.003,0.232,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.103,0.,0.103,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.247,0.003,0.243,,,,0.365,0.,0.365
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.511,0.007,0.503
240,3,16,511,31,240,0.063,0.,0.063,0.066,0.,0.066,0.792,0.004,0.788,,,,0.3,0.,0.3,0.144,0.,0.144
243,1,81,493,7,243,0.193,0.,0.193,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.205,0.,0.205,,,,,,
248,4,8,559,63,248,0.043,0.,0.043,,,,,,,0.134,0.,0.134,,,,0.1,0.,0.1
252,5,4,631,127,252,0.031,0.,0.031,0.028,0.,0.028,,,,0.117,0.,0.117,0.224,0.,0.224,0.065,0.,0.065
253,0,253,509,3,253,,,,,,,,,,0.377,0.,0.377,,,,,,
254,6,2,763,255,254,0.024,0.,0.024,0.021,0.,0.021,,,,0.119,0.,0.119,0.206,0.003,0.202,0.045,0.,0.045
255,1,85,517,7,255,,,,,,,,,,,,,0.555,0.007,0.547,,,
255,3,17,541,31,255,,,,0.075,0.003,0.072,0.856,0.007,0.848,,,,0.346,0.003,0.342,0.157,0.,0.157
255,7,1,1021,511,255,0.026,0.,0.026,0.016,0.,0.016,0.46,0.,0.46,0.139,0.,0.139,0.195,0.,0.195,0.034,0.,0.034
257,0,257,517,3,257,0.299,0.003,0.295,,,,,,,,,,0.68,0.003,0.676,,,
258,0,258,519,3,258,,,,0.289,0.007,0.281,,,,,,,,,,,,
259,2,37,533,15,259,0.123,0.,0.123,,,,,,,,,,0.435,0.,0.435,,,
261,1,87,529,7,261,,,,0.209,0.003,0.205,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.283,0.003,0.279
270,1,90,547,7,270,,,,,,,,,,0.309,0.003,0.305,,,,0.47,0.,0.47
270,3,18,571,31,270,,,,0.089,0.,0.089,,,,0.177,0.,0.177,0.391,0.003,0.387,0.174,0.003,0.17
279,1,93,565,7,279,0.251,0.003,0.247,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.058,0.,0.058,,,,0.167,0.,0.167,0.322,0.,0.322,,,
280,2,40,575,15,280,,,,,,,,,,0.261,0.,0.261,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.444,0.,0.444,,,,,,
283,0,283,569,3,283,0.424,0.011,0.412,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.1,0.,0.1,,,,,,,0.413,0.,0.413,0.195,0.,0.195
286,0,286,575,3,286,0.381,0.,0.381,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.358,0.007,0.35,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.156,0.007,0.148,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.531,0.011,0.519,,,,,,
300,3,20,631,31,300,0.097,0.,0.097,0.108,0.,0.108,,,,,,,0.443,0.007,0.435,0.23,0.,0.23
301,2,43,617,15,301,0.168,0.003,0.164,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.38,0.,0.38,,,,,,
306,1,102,619,7,306,,,,0.281,0.003,0.277,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.558,0.,0.558,,,,,,
310,4,10,683,63,310,0.063,0.,0.063,0.062,0.,0.062,,,,0.181,0.003,0.177,,,,,,
315,0,315,633,3,315,0.462,0.004,0.458,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.31,0.,0.31,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.328,0.,0.328,,,,,,
315,3,21,661,31,315,,,,0.12,0.,0.12,,,,0.268,0.,0.268,0.481,0.,0.481,0.239,0.003,0.235
315,5,5,757,127,315,0.042,0.,0.042,0.037,0.,0.037,,,,0.185,0.,0.185,,,,0.098,0.,0.098
316,0,316,635,3,316,,,,0.441,0.004,0.437,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.123,0.,0.123,,,,,,,0.539,0.015,0.523,0.266,0.,0.266
336,1,112,679,7,336,,,,,,,,,,0.511,0.,0.511,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.616,0.,0.616,,,,,,
341,4,11,745,63,341,0.081,0.,0.081,,,,,,,0.212,0.,0.212,,,,,,
342,0,342,687,3,342,,,,0.488,0.,0.488,,,,,,,,,,,,
343,2,49,701,15,343,0.211,0.003,0.207,0.231,0.,0.231,,,,0.412,0.,0.412,,,,,,
345,3,23,721,31,345,,,,0.142,0.,0.142,,,,,,,0.588,0.,0.588,0.279,0.003,0.275
350,2,50,715,15,350,,,,,,,,,,0.414,0.,0.414,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.433,0.,0.433,,,,,,
360,3,24,751,31,360,,,,0.144,0.,0.144,,,,,,,0.634,0.003,0.63,0.314,0.,0.314
364,2,52,743,15,364,,,,,,,,,,0.452,0.,0.452,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.456,0.,0.456,,,,,,
372,4,12,807,63,372,0.092,0.003,0.088,0.09,0.,0.09,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.165,0.,0.165,,,,,,,0.706,0.003,0.702,0.346,0.003,0.342
378,2,54,771,15,378,,,,,,,,,,0.451,0.,0.451,,,,,,
378,5,6,883,127,378,0.056,0.,0.056,,,,,,,0.229,0.,0.229,,,,0.136,0.,0.136
381,6,3,1017,255,381,,,,0.049,0.,0.049,,,,,,,0.385,0.,0.385,0.086,0.,0.086
385,0,385,773,3,385,,,,,,,,,,,,,1.412,0.008,1.404,,,
385,2,55,785,15,385,,,,,,,,,,0.526,0.,0.526,0.925,0.,0.925,,,
390,3,26,811,31,390,,,,0.166,0.002,0.163,,,,,,,0.718,0.007,0.71,0.367,0.003,0.363
392,2,56,799,15,392,,,,,,,,,,0.562,0.,0.562,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.514,0.,0.514,,,,,,
403,4,13,869,63,403,0.106,0.,0.106,,,,,,,,,,0.633,0.,0.633,,,
405,3,27,841,31,405,,,,0.18,0.,0.18,,,,,,,,,,0.403,0.003,0.399
406,2,58,827,15,406,,,,,,,,,,0.522,0.003,0.518,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.542,0.,0.542,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.541,0.,0.541,,,,,,
420,3,28,871,31,420,,,,0.198,0.,0.198,,,,,,,,,,0.426,0.,0.426
427,0,427,857,3,427,,,,0.753,0.003,0.749,,,,,,,,,,,,
427,2,61,869,15,427,0.322,0.,0.322,0.355,0.,0.355,,,,0.632,0.,0.632,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.663,0.,0.663,,,,,,
434,4,14,931,63,434,0.121,0.,0.121,0.122,0.,0.122,,,,0.354,0.,0.354,,,,0.262,0.,0.262
435,3,29,901,31,435,,,,0.198,0.,0.198,,,,,,,,,,0.464,0.003,0.46
441,2,63,897,15,441,,,,,,,,,,0.593,0.,0.593,,,,,,
441,5,7,1009,127,441,0.072,0.,0.072,,,,,,,0.318,0.,0.318,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.623,0.,0.623,,,,,,
450,3,30,931,31,450,,,,0.208,0.,0.208,,,,,,,,,,0.489,0.,0.489
455,2,65,925,15,455,,,,,,,,,,0.65,0.,0.65,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.769,0.,0.769,,,,,,
465,3,31,961,31,465,,,,0.223,0.003,0.219,,,,,,,,,,0.514,0.,0.514
465,4,15,993,63,465,0.132,0.,0.132,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.752,0.003,0.748,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.734,0.011,0.722,,,,,,
480,3,32,991,31,480,,,,0.241,0.004,0.237,,,,,,,,,,0.538,0.,0.538
483,2,69,981,15,483,,,,,,,,,,0.744,0.,0.744,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.757,0.,0.757,,,,,,
495,3,33,1021,31,495,,,,0.264,0.003,0.26,,,,,,,,,,0.588,0.,0.588
496,4,16,1055,63,496,0.153,0.,0.153,0.174,0.,0.174,,,,,,,,,,0.342,0.,0.342
497,2,71,1009,15,497,,,,,,,,,,0.892,0.,0.892,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.792,0.,0.792,,,,,,
504,5,8,1135,127,504,0.094,0.,0.094,,,,,,,0.454,0.,0.454,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.465,0.,1.465,,,,,,
508,0,508,1019,3,508,1.119,0.003,1.115,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.063,0.,0.063,,,,,,,0.59,0.,0.59,,,
510,3,34,1051,31,510,,,,0.27,0.,0.27,,,,,,,,,,0.621,0.,0.621
511,2,73,1037,15,511,,,,0.501,0.,0.501,,,,,,,1.574,0.,1.573,,,
511,8,1,2045,1023,511,0.051,0.,0.051,0.041,0.,0.041,,,,0.361,0.,0.36,0.541,0.,0.541,0.073,0.,0.073
512,0,512,1027,3,512,,,,1.129,0.,1.129,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.469,0.,2.469,,,
525,3,35,1081,31,525,,,,0.283,0.003,0.279,,,,,,,,,,0.656,0.,0.656
527,4,17,1117,63,527,0.167,0.,0.167,0.184,0.,0.184,,,,0.48,0.011,0.468,,,,,,
540,3,36,1111,31,540,,,,0.33,0.,0.33,,,,,,,,,,0.704,0.,0.704
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.413,0.,2.413
555,3,37,1141,31,555,,,,0.34,0.,0.34,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.201,0.,0.201,,,,,,,,,,,,
565,0,565,1133,3,565,1.402,0.015,1.386,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.871,0.,0.87,0.264,0.,0.264
570,3,38,1171,31,570,,,,0.349,0.,0.349,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.785,0.043,1.741,,,,,,
589,4,19,1241,63,589,0.206,0.,0.206,0.216,0.,0.216,,,,0.632,0.004,0.628,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.913,0.039,1.873,,,,,,
593,0,593,1189,3,593,1.505,0.,1.505,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.242,0.,0.242,,,,,,,,,,,,
651,4,21,1365,63,651,0.244,0.,0.244,0.261,0.,0.261,,,,0.799,0.,0.799,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.538,0.016,2.522,,,,,,
677,0,677,1357,3,677,1.883,0.,1.883,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.29,0.,0.29,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.003,0.,2.002,,,,,,,,,,,,
693,5,11,1513,127,693,0.172,0.,0.172,0.177,0.,0.177,,,,0.618,0.003,0.614,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.197,0.003,5.191,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.63,0.019,5.61
819,5,13,1765,127,819,,,,,,,,,,,,,1.712,0.,1.712,0.525,0.,0.525
1008,5,16,2143,127,1008,0.338,0.,0.338,0.367,0.003,0.363,,,,1.349,0.011,1.337,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.689,0.059,5.629,,,,,,
1016,0,1016,2035,3,1016,4.26,0.015,4.244,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.116,0.,0.116,0.081,0.,0.081,,,,1.044,0.,1.043,1.536,0.,1.536,0.171,0.,0.171
1024,0,1024,2051,3,1024,,,,4.602,0.031,4.57,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.41,0.02,9.389,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.896,0.,0.896
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.536,0.024,9.512
1323,5,21,2773,127,1323,0.604,0.004,0.6,0.609,0.,0.609,,,,2.1,0.,2.1,,,,,,
1365,0,1365,2733,3,1365,,,,8.25,0.035,8.213,,,,,,,,,,,,
