param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.138,0.,0.138,,,,,,
145,0,145,293,3,145,0.138,0.,0.137,0.136,0.,0.136,,,,0.166,0.,0.166,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.166,0.,0.166,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.168,0.003,0.164,,,,,,
147,1,49,301,7,147,0.09,0.,0.09,0.095,0.,0.095,,,,0.13,0.,0.13,,,,,,
147,2,21,309,15,147,0.058,0.,0.058,0.056,0.,0.056,,,,0.104,0.,0.104,,,,,,
148,0,148,299,3,148,0.13,0.,0.13,,,,,,,0.161,0.003,0.157,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.167,0.003,0.163,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.171,0.004,0.167,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.143,0.,0.143,,,,,,
150,3,10,331,31,150,0.046,0.,0.045,0.04,0.,0.04,0.398,0.,0.398,0.089,0.,0.089,0.18,0.,0.18,0.079,0.,0.079
151,0,151,305,3,151,0.136,0.,0.136,0.158,0.,0.158,,,,0.17,0.,0.17,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.188,0.,0.188,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.186,0.003,0.182,,,,,,
153,1,51,313,7,153,0.094,0.,0.093,0.119,0.,0.119,,,,0.145,0.,0.145,,,,,,
154,0,154,311,3,154,0.154,0.,0.154,,,,,,,0.196,0.,0.195,,,,,,
154,2,22,323,15,154,0.06,0.,0.06,0.067,0.,0.067,,,,0.111,0.,0.111,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.211,0.,0.211,,,,,,
155,4,5,373,63,155,0.025,0.,0.025,0.025,0.,0.025,0.393,0.,0.393,0.081,0.,0.081,0.152,0.004,0.148,0.061,0.,0.061
156,0,156,315,3,156,,,,,,,,,,0.217,0.,0.217,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.157,0.,0.157,,,,,,
157,0,157,317,3,157,0.161,0.,0.161,0.166,0.,0.166,,,,0.189,0.,0.189,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.2,0.,0.2,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.195,0.,0.195,,,,,,
159,1,53,325,7,159,0.101,0.,0.101,0.113,0.,0.113,,,,0.16,0.,0.16,,,,,,
160,0,160,323,3,160,0.163,0.,0.163,,,,,,,0.211,0.,0.211,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.203,0.,0.203,0.357,0.,0.357,,,
161,2,23,337,15,161,0.073,0.003,0.069,0.068,0.,0.068,,,,0.134,0.,0.134,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.193,0.,0.193,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.163,0.,0.163,,,,,,
163,0,163,329,3,163,0.171,0.,0.171,0.19,0.,0.19,,,,0.203,0.,0.203,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.199,0.,0.199,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.207,0.,0.207,,,,,,
165,1,55,337,7,165,0.106,0.,0.106,0.127,0.,0.127,,,,0.179,0.,0.179,,,,,,
165,3,11,361,31,165,0.044,0.,0.044,0.05,0.003,0.046,0.459,0.003,0.455,0.122,0.,0.122,0.218,0.002,0.215,0.091,0.,0.091
166,0,166,335,3,166,0.169,0.,0.169,,,,,,,0.21,0.,0.21,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.222,0.,0.222,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.207,0.,0.207,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.188,0.,0.188,,,,,,
168,2,24,351,15,168,0.075,0.,0.075,0.08,0.,0.08,,,,0.135,0.,0.135,,,,,,
169,0,169,341,3,169,0.179,0.002,0.176,0.186,0.,0.186,,,,0.215,0.,0.215,,,,,,
170,0,170,343,3,170,0.182,0.,0.182,,,,,,,,,,,,,0.347,0.002,0.344
171,0,171,345,3,171,,,,0.182,0.,0.182,,,,,,,,,,,,
171,1,57,349,7,171,0.123,0.,0.123,0.128,0.,0.128,,,,0.19,0.,0.19,0.361,0.,0.361,0.263,0.,0.262
175,2,25,365,15,175,0.082,0.,0.082,0.086,0.,0.086,,,,0.149,0.,0.149,0.281,0.,0.281,,,
180,3,12,391,31,180,0.05,0.,0.05,0.054,0.,0.054,0.543,0.,0.543,0.134,0.,0.134,0.245,0.003,0.241,0.112,0.004,0.108
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.194,0.003,0.19
186,4,6,435,63,186,0.036,0.,0.036,0.035,0.,0.035,,,,0.108,0.,0.108,,,,0.08,0.,0.08
189,5,3,505,127,189,0.024,0.,0.024,0.03,0.,0.03,,,,0.119,0.,0.119,0.184,0.,0.184,0.057,0.,0.057
193,0,193,389,3,193,,,,,,,,,,,,,0.505,0.,0.505,,,
195,3,13,421,31,195,,,,0.062,0.,0.062,0.649,0.,0.648,,,,0.28,0.002,0.277,0.124,0.,0.124
197,0,197,397,3,197,,,,,,,,,,0.277,0.,0.277,,,,,,
199,0,199,401,3,199,0.23,0.,0.23,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.238,0.,0.238,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.47,0.,0.47
204,1,68,415,7,204,,,,,,,,,,0.262,0.,0.262,,,,0.359,0.,0.359
207,1,69,421,7,207,0.169,0.,0.169,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.207,0.,0.207,,,,,,
210,3,14,451,31,210,,,,0.074,0.,0.074,0.747,0.003,0.743,,,,0.339,0.,0.338,0.15,0.003,0.146
213,1,71,433,7,213,,,,,,,,,,,,,0.528,0.,0.528,,,
216,1,72,439,7,216,,,,0.199,0.,0.199,,,,,,,,,,,,
217,2,31,449,15,217,0.121,0.004,0.117,,,,,,,,,,0.418,0.007,0.41,,,
217,4,7,497,63,217,,,,,,,0.668,0.,0.668,0.129,0.,0.129,0.265,0.003,0.261,0.096,0.,0.096
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.269,0.003,0.265
225,0,225,453,3,225,,,,,,,,,,0.412,0.,0.412,0.671,0.003,0.667,,,
225,3,15,481,31,225,,,,0.079,0.,0.079,0.813,0.004,0.809,0.182,0.,0.182,0.375,0.003,0.371,0.166,0.003,0.162
228,0,228,459,3,228,0.308,0.,0.308,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.329,0.003,0.325,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.144,0.,0.144,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.4,0.,0.4,,,,0.479,0.003,0.475
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.632,0.004,0.628
240,3,16,511,31,240,0.081,0.,0.081,0.094,0.,0.094,0.905,0.007,0.897,,,,0.418,0.004,0.414,0.187,0.,0.187
243,1,81,493,7,243,0.236,0.,0.236,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.271,0.,0.271,,,,,,
248,4,8,559,63,248,0.054,0.,0.054,,,,,,,0.165,0.,0.165,,,,0.119,0.,0.119
252,5,4,631,127,252,0.038,0.,0.038,0.035,0.,0.035,,,,0.163,0.,0.163,0.287,0.003,0.283,0.081,0.,0.081
253,0,253,509,3,253,,,,,,,,,,0.481,0.,0.481,,,,,,
254,6,2,763,255,254,0.027,0.,0.027,0.034,0.,0.034,,,,0.16,0.,0.16,0.269,0.,0.269,0.054,0.,0.054
255,1,85,517,7,255,,,,,,,,,,,,,0.709,0.004,0.705,,,
255,3,17,541,31,255,,,,0.099,0.,0.099,1.013,0.003,1.009,,,,0.476,0.003,0.472,0.203,0.,0.203
255,7,1,1021,511,255,0.029,0.,0.029,0.021,0.,0.021,0.563,0.,0.563,0.188,0.,0.188,0.265,0.,0.265,0.036,0.,0.036
257,0,257,517,3,257,0.374,0.007,0.366,,,,,,,,,,0.869,0.004,0.865,,,
258,0,258,519,3,258,,,,0.383,0.011,0.372,,,,,,,,,,,,
259,2,37,533,15,259,0.161,0.,0.161,,,,,,,,,,0.589,0.,0.589,,,
261,1,87,529,7,261,,,,0.276,0.007,0.268,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.391,0.003,0.387
270,1,90,547,7,270,,,,,,,,,,0.426,0.,0.426,,,,0.603,0.003,0.6
270,3,18,571,31,270,,,,0.115,0.,0.115,,,,0.28,0.,0.28,0.499,0.003,0.495,0.246,0.,0.246
279,1,93,565,7,279,0.314,0.,0.314,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.065,0.,0.065,,,,0.213,0.,0.213,0.405,0.,0.405,,,
280,2,40,575,15,280,,,,,,,,,,0.349,0.,0.349,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.571,0.,0.571,,,,,,
283,0,283,569,3,283,0.533,0.016,0.517,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.144,0.,0.144,,,,,,,0.532,0.011,0.52,0.26,0.,0.259
286,0,286,575,3,286,0.479,0.,0.479,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.477,0.,0.477,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.21,0.,0.21,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.69,0.04,0.65,,,,,,
300,3,20,631,31,300,0.126,0.,0.126,0.135,0.,0.135,,,,,,,0.613,0.003,0.609,0.282,0.,0.282
301,2,43,617,15,301,0.212,0.003,0.208,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.526,0.,0.526,,,,,,
306,1,102,619,7,306,,,,0.378,0.003,0.374,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.701,0.019,0.681,,,,,,
310,4,10,683,63,310,0.083,0.,0.083,0.079,0.,0.079,,,,0.268,0.007,0.26,,,,,,
315,0,315,633,3,315,0.59,0.004,0.586,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.412,0.,0.412,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.449,0.,0.448,,,,,,
315,3,21,661,31,315,,,,0.148,0.,0.148,,,,0.35,0.,0.35,0.656,0.,0.655,0.311,0.003,0.307
315,5,5,757,127,315,0.053,0.,0.053,0.051,0.,0.051,,,,0.234,0.,0.234,,,,0.116,0.,0.116
316,0,316,635,3,316,,,,0.579,0.007,0.571,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.155,0.003,0.151,,,,,,,0.685,0.003,0.681,0.355,0.004,0.35
336,1,112,679,7,336,,,,,,,,,,0.632,0.,0.632,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.839,0.,0.839,,,,,,
341,4,11,745,63,341,0.098,0.,0.098,,,,,,,0.301,0.,0.301,,,,,,
342,0,342,687,3,342,,,,0.669,0.003,0.666,,,,,,,,,,,,
343,2,49,701,15,343,0.274,0.,0.274,0.27,0.,0.27,,,,0.518,0.008,0.51,,,,,,
345,3,23,721,31,345,,,,0.205,0.,0.205,,,,,,,0.776,0.003,0.772,0.358,0.,0.358
350,2,50,715,15,350,,,,,,,,,,0.511,0.,0.511,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.748,0.,0.748,,,,,,
360,3,24,751,31,360,,,,0.19,0.003,0.186,,,,,,,0.845,0.008,0.837,0.379,0.003,0.375
364,2,52,743,15,364,,,,,,,,,,0.597,0.,0.597,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.612,0.,0.612,,,,,,
372,4,12,807,63,372,0.113,0.,0.113,0.111,0.,0.111,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.202,0.,0.202,,,,,,,0.925,0.003,0.921,0.416,0.,0.416
378,2,54,771,15,378,,,,,,,,,,0.616,0.,0.616,,,,,,
378,5,6,883,127,378,0.074,0.,0.074,,,,,,,0.289,0.,0.289,,,,0.16,0.,0.16
381,6,3,1017,255,381,,,,0.056,0.,0.056,,,,,,,0.485,0.,0.485,0.104,0.,0.104
385,0,385,773,3,385,,,,,,,,,,,,,1.702,0.011,1.69,,,
385,2,55,785,15,385,,,,,,,,,,0.602,0.,0.602,1.205,0.,1.205,,,
390,3,26,811,31,390,,,,0.221,0.,0.221,,,,,,,0.949,0.004,0.945,0.453,0.003,0.449
392,2,56,799,15,392,,,,,,,,,,0.698,0.,0.698,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.67,0.,0.67,,,,,,
403,4,13,869,63,403,0.129,0.,0.129,,,,,,,,,,0.817,0.,0.817,,,
405,3,27,841,31,405,,,,0.222,0.,0.222,,,,,,,,,,0.482,0.,0.482
406,2,58,827,15,406,,,,,,,,,,0.807,0.,0.807,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.767,0.,0.767,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.81,0.,0.81,,,,,,
420,3,28,871,31,420,,,,0.256,0.003,0.252,,,,,,,,,,0.521,0.003,0.517
427,0,427,857,3,427,,,,1.02,0.003,1.016,,,,,,,,,,,,
427,2,61,869,15,427,0.426,0.007,0.418,0.443,0.,0.443,,,,0.853,0.,0.853,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.773,0.,0.773,,,,,,
434,4,14,931,63,434,0.148,0.,0.148,0.153,0.,0.153,,,,0.477,0.,0.477,,,,0.351,0.,0.351
435,3,29,901,31,435,,,,0.254,0.,0.254,,,,,,,,,,0.547,0.,0.547
441,2,63,897,15,441,,,,,,,,,,0.789,0.,0.789,,,,,,
441,5,7,1009,127,441,0.094,0.,0.094,,,,,,,0.377,0.,0.377,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.887,0.,0.887,,,,,,
450,3,30,931,31,450,,,,0.27,0.,0.27,,,,,,,,,,0.627,0.004,0.623
455,2,65,925,15,455,,,,,,,,,,0.926,0.,0.925,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.906,0.,0.905,,,,,,
465,3,31,961,31,465,,,,0.312,0.003,0.308,,,,,,,,,,0.66,0.003,0.655
465,4,15,993,63,465,0.163,0.,0.163,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.924,0.,0.924,,,,,,
476,2,68,967,15,476,,,,,,,,,,1.024,0.016,1.008,,,,,,
480,3,32,991,31,480,,,,0.324,0.,0.324,,,,,,,,,,0.699,0.003,0.695
483,2,69,981,15,483,,,,,,,,,,1.016,0.,1.015,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.974,0.,0.974,,,,,,
495,3,33,1021,31,495,,,,0.331,0.,0.331,,,,,,,,,,0.75,0.,0.749
496,4,16,1055,63,496,0.19,0.,0.19,0.218,0.,0.218,,,,,,,,,,0.451,0.,0.451
497,2,71,1009,15,497,,,,,,,,,,1.023,0.,1.023,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.082,0.,1.081,,,,,,
504,5,8,1135,127,504,0.116,0.003,0.112,,,,,,,0.516,0.007,0.508,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.715,0.007,1.707,,,,,,
508,0,508,1019,3,508,1.431,0.,1.431,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.078,0.,0.078,,,,,,,0.755,0.,0.754,,,
510,3,34,1051,31,510,,,,0.361,0.007,0.353,,,,,,,,,,0.802,0.,0.802
511,2,73,1037,15,511,,,,0.624,0.,0.624,,,,,,,2.05,0.,2.05,,,
511,8,1,2045,1023,511,0.058,0.,0.058,0.047,0.,0.047,,,,0.496,0.,0.495,0.72,0.003,0.716,0.094,0.,0.094
512,0,512,1027,3,512,,,,1.422,0.003,1.418,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,3.036,0.,3.035,,,
525,3,35,1081,31,525,,,,0.373,0.007,0.365,,,,,,,,,,0.857,0.,0.857
527,4,17,1117,63,527,0.221,0.,0.221,0.231,0.,0.231,,,,0.642,0.,0.642,,,,,,
540,3,36,1111,31,540,,,,0.406,0.003,0.402,,,,,,,,,,0.931,0.,0.93
541,0,541,1085,3,541,,,,,,,,,,,,,,,,3.128,0.,3.128
555,3,37,1141,31,555,,,,0.43,0.,0.43,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.258,0.,0.258,,,,,,,,,,,,
565,0,565,1133,3,565,1.749,0.023,1.725,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.13,0.,1.13,0.341,0.008,0.333
570,3,38,1171,31,570,,,,0.487,0.004,0.483,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.243,0.055,2.186,,,,,,
589,4,19,1241,63,589,0.261,0.,0.261,0.281,0.002,0.278,,,,0.79,0.003,0.786,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.38,0.011,2.367,,,,,,
593,0,593,1189,3,593,1.903,0.,1.903,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.301,0.,0.301,,,,,,,,,,,,
651,4,21,1365,63,651,0.339,0.,0.339,0.32,0.,0.32,,,,1.026,0.008,1.018,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.454,0.012,3.442,,,,,,
677,0,677,1357,3,677,2.457,0.,2.457,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.37,0.,0.37,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.513,0.,2.513,,,,,,,,,,,,
693,5,11,1513,127,693,0.215,0.,0.215,0.219,0.,0.219,,,,0.87,0.02,0.85,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.491,0.008,6.465,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.73,0.015,6.714
819,5,13,1765,127,819,,,,,,,,,,,,,2.196,0.,2.196,0.679,0.008,0.671
1008,5,16,2143,127,1008,0.429,0.,0.429,0.447,0.,0.447,,,,1.649,0.,1.649,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.841,0.092,6.748,,,,,,
1016,0,1016,2035,3,1016,5.445,0.011,5.433,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.122,0.,0.122,0.088,0.,0.088,,,,1.391,0.,1.391,1.882,0.,1.882,0.196,0.,0.196
1024,0,1024,2051,3,1024,,,,5.645,0.015,5.627,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,11.42,0.036,11.383,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.128,0.,1.128
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.825,0.02,11.804
1323,5,21,2773,127,1323,0.695,0.,0.695,0.732,0.,0.732,,,,2.642,0.,2.642,,,,,,
1365,0,1365,2733,3,1365,,,,9.951,0.064,9.886,,,,,,,,,,,,
