param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.104,0.,0.104,0.106,0.,0.106,,,,0.125,0.,0.125,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.126,0.,0.126,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.129,0.,0.129,,,,,,
147,1,49,301,7,147,0.072,0.,0.072,0.076,0.,0.076,,,,0.112,0.,0.112,,,,,,
147,2,21,309,15,147,0.046,0.,0.046,0.046,0.,0.046,,,,0.08,0.,0.08,,,,,,
148,0,148,299,3,148,0.104,0.,0.104,,,,,,,0.13,0.,0.13,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.135,0.,0.135,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.13,0.,0.13,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.118,0.,0.118,,,,,,
150,3,10,331,31,150,0.03,0.,0.03,0.029,0.,0.029,0.319,0.,0.319,0.066,0.,0.066,0.147,0.,0.147,0.061,0.,0.061
151,0,151,305,3,151,0.111,0.003,0.107,0.12,0.,0.12,,,,0.144,0.,0.144,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.138,0.,0.138,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.136,0.,0.136,,,,,,
153,1,51,313,7,153,0.075,0.,0.075,0.084,0.003,0.08,,,,0.12,0.,0.12,,,,,,
154,0,154,311,3,154,0.12,0.,0.12,,,,,,,0.134,0.,0.134,,,,,,
154,2,22,323,15,154,0.049,0.,0.049,0.052,0.,0.052,,,,0.089,0.,0.089,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.164,0.,0.164,,,,,,
155,4,5,373,63,155,0.02,0.,0.02,0.02,0.,0.02,0.336,0.003,0.332,0.06,0.,0.06,0.126,0.,0.126,0.048,0.003,0.044
156,0,156,315,3,156,,,,,,,,,,0.165,0.,0.165,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.136,0.,0.136,,,,,,
157,0,157,317,3,157,0.128,0.,0.128,0.133,0.003,0.129,,,,0.156,0.,0.156,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.164,0.,0.164,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.15,0.,0.15,,,,,,
159,1,53,325,7,159,0.08,0.,0.079,0.092,0.,0.092,,,,0.127,0.,0.127,,,,,,
160,0,160,323,3,160,0.124,0.,0.124,,,,,,,0.154,0.,0.154,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.142,0.,0.142,0.288,0.,0.288,,,
161,2,23,337,15,161,0.054,0.,0.054,0.054,0.,0.054,,,,0.106,0.,0.106,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.151,0.,0.151,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.13,0.,0.13,,,,,,
163,0,163,329,3,163,0.143,0.,0.143,0.133,0.,0.133,,,,0.156,0.,0.156,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.156,0.003,0.152,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.166,0.,0.166,,,,,,
165,1,55,337,7,165,0.086,0.003,0.082,0.098,0.,0.098,,,,0.135,0.,0.135,,,,,,
165,3,11,361,31,165,0.034,0.,0.034,0.036,0.,0.036,0.385,0.,0.385,0.084,0.,0.083,0.179,0.,0.179,0.073,0.002,0.07
166,0,166,335,3,166,0.133,0.,0.133,,,,,,,0.16,0.,0.16,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.166,0.003,0.162,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.163,0.003,0.159,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.136,0.,0.136,,,,,,
168,2,24,351,15,168,0.056,0.,0.056,0.058,0.,0.058,,,,0.102,0.,0.102,,,,,,
169,0,169,341,3,169,0.142,0.003,0.138,0.151,0.,0.151,,,,0.167,0.,0.167,,,,,,
170,0,170,343,3,170,0.137,0.,0.137,,,,,,,,,,,,,0.282,0.,0.282
171,0,171,345,3,171,,,,0.141,0.,0.141,,,,,,,,,,,,
171,1,57,349,7,171,0.09,0.,0.09,0.106,0.003,0.102,,,,0.134,0.,0.134,0.279,0.,0.279,0.217,0.003,0.213
175,2,25,365,15,175,0.07,0.,0.069,0.072,0.,0.072,,,,0.119,0.,0.119,0.229,0.,0.229,,,
180,3,12,391,31,180,0.039,0.,0.039,0.042,0.,0.042,0.458,0.004,0.454,0.094,0.,0.093,0.208,0.004,0.201,0.091,0.,0.091
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.155,0.,0.155
186,4,6,435,63,186,0.028,0.,0.028,0.027,0.,0.027,,,,0.083,0.,0.083,,,,0.061,0.,0.061
189,5,3,505,127,189,0.02,0.,0.02,0.019,0.,0.019,,,,0.081,0.,0.081,0.147,0.,0.147,0.043,0.,0.043
193,0,193,389,3,193,,,,,,,,,,,,,0.402,0.008,0.393,,,
195,3,13,421,31,195,,,,0.048,0.,0.048,0.516,0.,0.516,,,,0.235,0.,0.235,0.103,0.,0.103
197,0,197,397,3,197,,,,,,,,,,0.22,0.,0.22,,,,,,
199,0,199,401,3,199,0.185,0.003,0.181,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.188,0.,0.188,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.394,0.007,0.386
204,1,68,415,7,204,,,,,,,,,,0.196,0.,0.196,,,,0.3,0.,0.3
207,1,69,421,7,207,0.131,0.,0.131,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.168,0.,0.168,,,,,,
210,3,14,451,31,210,,,,0.056,0.,0.056,0.628,0.003,0.624,,,,0.269,0.,0.269,0.117,0.,0.117
213,1,71,433,7,213,,,,,,,,,,,,,0.41,0.,0.41,,,
216,1,72,439,7,216,,,,0.164,0.,0.164,,,,,,,,,,,,
217,2,31,449,15,217,0.091,0.,0.091,,,,,,,,,,0.34,0.,0.34,,,
217,4,7,497,63,217,,,,,,,0.585,0.004,0.581,0.109,0.,0.109,0.221,0.,0.221,0.082,0.,0.082
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.227,0.,0.227
225,0,225,453,3,225,,,,,,,,,,0.309,0.002,0.306,0.544,0.,0.544,,,
225,3,15,481,31,225,,,,0.062,0.,0.062,0.705,0.003,0.701,0.147,0.,0.147,0.31,0.003,0.306,0.131,0.,0.131
228,0,228,459,3,228,0.236,0.,0.236,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.244,0.003,0.24,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.109,0.,0.109,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.252,0.,0.252,,,,0.394,0.,0.394
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.539,0.003,0.535
240,3,16,511,31,240,0.065,0.,0.065,0.069,0.,0.069,0.805,0.,0.805,,,,0.342,0.,0.342,0.152,0.,0.152
243,1,81,493,7,243,0.19,0.,0.19,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.217,0.,0.217,,,,,,
248,4,8,559,63,248,0.043,0.,0.043,,,,,,,0.139,0.,0.139,,,,0.1,0.,0.1
252,5,4,631,127,252,0.031,0.,0.031,0.029,0.,0.029,,,,0.116,0.,0.116,0.229,0.,0.229,0.072,0.,0.072
253,0,253,509,3,253,,,,,,,,,,0.359,0.,0.359,,,,,,
254,6,2,763,255,254,0.024,0.,0.024,0.022,0.,0.022,,,,0.116,0.,0.116,0.209,0.,0.209,0.047,0.,0.047
255,1,85,517,7,255,,,,,,,,,,,,,0.568,0.003,0.564,,,
255,3,17,541,31,255,,,,0.085,0.,0.085,0.865,0.008,0.857,,,,0.379,0.,0.379,0.17,0.,0.17
255,7,1,1021,511,255,0.026,0.,0.026,0.018,0.,0.018,0.472,0.,0.472,0.136,0.,0.136,0.217,0.003,0.213,0.034,0.,0.034
257,0,257,517,3,257,0.299,0.003,0.295,,,,,,,,,,0.689,0.011,0.677,,,
258,0,258,519,3,258,,,,0.306,0.003,0.302,,,,,,,,,,,,
259,2,37,533,15,259,0.127,0.,0.127,,,,,,,,,,0.464,0.,0.464,,,
261,1,87,529,7,261,,,,0.221,0.,0.221,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.307,0.,0.307
270,1,90,547,7,270,,,,,,,,,,0.328,0.,0.328,,,,0.509,0.011,0.497
270,3,18,571,31,270,,,,0.097,0.,0.097,,,,0.196,0.,0.196,0.419,0.003,0.415,0.193,0.004,0.189
279,1,93,565,7,279,0.25,0.,0.25,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.062,0.,0.062,,,,0.166,0.,0.166,0.335,0.,0.335,,,
280,2,40,575,15,280,,,,,,,,,,0.275,0.,0.275,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.462,0.,0.461,,,,,,
283,0,283,569,3,283,0.435,0.023,0.411,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.105,0.,0.105,,,,,,,0.446,0.,0.446,0.205,0.,0.205
286,0,286,575,3,286,0.38,0.,0.38,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.374,0.,0.374,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.171,0.,0.171,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.561,0.032,0.528,,,,,,
300,3,20,631,31,300,0.099,0.,0.099,0.114,0.,0.114,,,,,,,0.493,0.,0.493,0.237,0.,0.237
301,2,43,617,15,301,0.168,0.,0.168,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.411,0.,0.411,,,,,,
306,1,102,619,7,306,,,,0.303,0.003,0.3,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.585,0.,0.585,,,,,,
310,4,10,683,63,310,0.067,0.,0.067,0.067,0.,0.067,,,,0.206,0.003,0.202,,,,,,
315,0,315,633,3,315,0.459,0.,0.459,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.308,0.,0.308,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.332,0.,0.332,,,,,,
315,3,21,661,31,315,,,,0.129,0.,0.129,,,,0.292,0.,0.292,0.537,0.003,0.533,0.253,0.,0.253
315,5,5,757,127,315,0.043,0.,0.043,0.042,0.,0.042,,,,0.179,0.,0.179,,,,0.104,0.,0.104
316,0,316,635,3,316,,,,0.468,0.011,0.456,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.13,0.003,0.127,,,,,,,0.585,0.,0.585,0.277,0.003,0.274
336,1,112,679,7,336,,,,,,,,,,0.534,0.,0.534,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.621,0.,0.621,,,,,,
341,4,11,745,63,341,0.083,0.,0.083,,,,,,,0.229,0.,0.229,,,,,,
342,0,342,687,3,342,,,,0.526,0.,0.526,,,,,,,,,,,,
343,2,49,701,15,343,0.217,0.,0.217,0.24,0.,0.24,,,,0.39,0.,0.39,,,,,,
345,3,23,721,31,345,,,,0.153,0.,0.153,,,,,,,0.664,0.003,0.66,0.288,0.003,0.285
350,2,50,715,15,350,,,,,,,,,,0.386,0.,0.386,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.42,0.,0.42,,,,,,
360,3,24,751,31,360,,,,0.152,0.,0.152,,,,,,,0.719,0.003,0.715,0.315,0.,0.315
364,2,52,743,15,364,,,,,,,,,,0.427,0.,0.427,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.448,0.,0.448,,,,,,
372,4,12,807,63,372,0.095,0.,0.095,0.089,0.,0.089,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.171,0.003,0.167,,,,,,,0.79,0.003,0.786,0.347,0.,0.347
378,2,54,771,15,378,,,,,,,,,,0.465,0.,0.465,,,,,,
378,5,6,883,127,378,0.058,0.,0.058,,,,,,,0.421,0.,0.421,,,,0.139,0.,0.139
381,6,3,1017,255,381,,,,0.046,0.,0.046,,,,,,,0.401,0.,0.401,0.091,0.,0.091
385,0,385,773,3,385,,,,,,,,,,,,,1.424,0.,1.424,,,
385,2,55,785,15,385,,,,,,,,,,0.534,0.,0.534,0.975,0.,0.975,,,
390,3,26,811,31,390,,,,0.175,0.,0.175,,,,,,,0.809,0.,0.809,0.368,0.004,0.364
392,2,56,799,15,392,,,,,,,,,,0.575,0.,0.575,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.504,0.,0.504,,,,,,
403,4,13,869,63,403,0.107,0.,0.107,,,,,,,,,,0.647,0.,0.647,,,
405,3,27,841,31,405,,,,0.188,0.,0.188,,,,,,,,,,0.401,0.,0.401
406,2,58,827,15,406,,,,,,,,,,0.544,0.,0.544,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.549,0.,0.549,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.577,0.,0.577,,,,,,
420,3,28,871,31,420,,,,0.205,0.,0.205,,,,,,,,,,0.427,0.003,0.423
427,0,427,857,3,427,,,,0.814,0.,0.814,,,,,,,,,,,,
427,2,61,869,15,427,0.328,0.003,0.324,0.356,0.,0.356,,,,0.639,0.,0.639,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.661,0.,0.661,,,,,,
434,4,14,931,63,434,0.124,0.,0.124,0.12,0.,0.12,,,,0.36,0.,0.36,,,,0.288,0.,0.288
435,3,29,901,31,435,,,,0.208,0.,0.208,,,,,,,,,,0.464,0.,0.464
441,2,63,897,15,441,,,,,,,,,,0.628,0.,0.628,,,,,,
441,5,7,1009,127,441,0.075,0.,0.075,,,,,,,0.325,0.,0.325,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.652,0.,0.652,,,,,,
450,3,30,931,31,450,,,,0.226,0.003,0.222,,,,,,,,,,0.516,0.007,0.508
455,2,65,925,15,455,,,,,,,,,,0.663,0.,0.663,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.799,0.,0.799,,,,,,
465,3,31,961,31,465,,,,0.241,0.008,0.233,,,,,,,,,,0.55,0.,0.55
465,4,15,993,63,465,0.139,0.,0.139,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.761,0.007,0.753,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.746,0.003,0.742,,,,,,
480,3,32,991,31,480,,,,0.254,0.,0.254,,,,,,,,,,0.581,0.,0.581
483,2,69,981,15,483,,,,,,,,,,0.764,0.,0.764,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.782,0.,0.782,,,,,,
495,3,33,1021,31,495,,,,0.273,0.,0.273,,,,,,,,,,0.619,0.,0.619
496,4,16,1055,63,496,0.159,0.,0.159,0.169,0.,0.169,,,,,,,,,,0.367,0.,0.367
497,2,71,1009,15,497,,,,,,,,,,0.936,0.,0.936,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.829,0.,0.829,,,,,,
504,5,8,1135,127,504,0.098,0.,0.098,,,,,,,0.441,0.,0.441,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.505,0.,1.505,,,,,,
508,0,508,1019,3,508,1.135,0.,1.135,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.062,0.,0.062,,,,,,,0.618,0.,0.618,,,
510,3,34,1051,31,510,,,,0.291,0.003,0.287,,,,,,,,,,0.676,0.,0.676
511,2,73,1037,15,511,,,,0.492,0.,0.492,,,,,,,1.652,0.,1.652,,,
511,8,1,2045,1023,511,0.055,0.,0.055,0.042,0.,0.042,,,,0.389,0.003,0.385,0.573,0.,0.573,0.082,0.,0.082
512,0,512,1027,3,512,,,,1.143,0.003,1.139,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.515,0.,2.515,,,
525,3,35,1081,31,525,,,,0.303,0.,0.303,,,,,,,,,,0.714,0.,0.714
527,4,17,1117,63,527,0.171,0.,0.171,0.182,0.,0.182,,,,0.491,0.,0.491,,,,,,
540,3,36,1111,31,540,,,,0.341,0.,0.341,,,,,,,,,,0.764,0.,0.764
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.553,0.,2.553
555,3,37,1141,31,555,,,,0.355,0.003,0.351,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.192,0.,0.192,,,,,,,,,,,,
565,0,565,1133,3,565,1.443,0.011,1.431,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.895,0.003,0.891,0.281,0.,0.281
570,3,38,1171,31,570,,,,0.381,0.011,0.369,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.876,0.035,1.84,,,,,,
589,4,19,1241,63,589,0.208,0.,0.208,0.217,0.,0.217,,,,0.63,0.,0.63,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.933,0.027,1.905,,,,,,
593,0,593,1189,3,593,1.522,0.003,1.518,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.243,0.,0.243,,,,,,,,,,,,
651,4,21,1365,63,651,0.254,0.,0.254,0.263,0.,0.263,,,,0.796,0.,0.796,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.605,0.015,2.587,,,,,,
677,0,677,1357,3,677,1.958,0.,1.958,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.292,0.,0.292,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.007,0.,2.007,,,,,,,,,,,,
693,5,11,1513,127,693,0.177,0.,0.177,0.176,0.,0.176,,,,0.629,0.003,0.625,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.456,0.011,5.443,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.691,0.015,5.675
819,5,13,1765,127,819,,,,,,,,,,,,,1.734,0.,1.734,0.565,0.,0.565
1008,5,16,2143,127,1008,0.352,0.,0.352,0.362,0.,0.362,,,,1.39,0.,1.39,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.887,0.043,5.842,,,,,,
1016,0,1016,2035,3,1016,4.42,0.019,4.4,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.126,0.,0.126,0.081,0.,0.081,,,,1.092,0.,1.092,1.564,0.,1.564,0.181,0.,0.181
1024,0,1024,2051,3,1024,,,,4.586,0.011,4.573,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.609,0.031,9.576,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.953,0.004,0.949
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.977,0.027,9.947
1323,5,21,2773,127,1323,0.621,0.,0.621,0.611,0.,0.611,,,,2.183,0.,2.183,,,,,,
1365,0,1365,2733,3,1365,,,,8.278,0.047,8.23,,,,,,,,,,,,
