param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.104,0.,0.104,0.111,0.003,0.108,,,,0.133,0.,0.133,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.131,0.007,0.123,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.133,0.,0.133,,,,,,
147,1,49,301,7,147,0.075,0.,0.075,0.08,0.,0.08,,,,0.102,0.,0.102,,,,,,
147,2,21,309,15,147,0.047,0.,0.047,0.048,0.003,0.044,,,,0.082,0.,0.082,,,,,,
148,0,148,299,3,148,0.107,0.003,0.103,,,,,,,0.13,0.,0.13,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.129,0.,0.129,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.136,0.,0.136,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.11,0.,0.11,,,,,,
150,3,10,331,31,150,0.031,0.,0.031,0.03,0.,0.03,0.328,0.,0.328,0.068,0.,0.068,0.143,0.003,0.14,0.062,0.,0.062
151,0,151,305,3,151,0.112,0.,0.112,0.126,0.,0.126,,,,0.139,0.,0.139,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.141,0.,0.141,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.149,0.,0.149,,,,,,
153,1,51,313,7,153,0.076,0.,0.076,0.088,0.,0.088,,,,0.116,0.,0.116,,,,,,
154,0,154,311,3,154,0.123,0.,0.123,,,,,,,0.169,0.,0.169,,,,,,
154,2,22,323,15,154,0.049,0.,0.049,0.053,0.,0.053,,,,0.089,0.,0.089,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.163,0.,0.163,,,,,,
155,4,5,373,63,155,0.021,0.,0.021,0.021,0.,0.021,0.331,0.003,0.327,0.06,0.,0.06,0.126,0.,0.126,0.047,0.,0.047
156,0,156,315,3,156,,,,,,,,,,0.177,0.,0.177,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.12,0.,0.12,,,,,,
157,0,157,317,3,157,0.133,0.,0.133,0.143,0.,0.143,,,,0.144,0.,0.144,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.151,0.,0.151,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.151,0.,0.151,,,,,,
159,1,53,325,7,159,0.081,0.,0.081,0.096,0.,0.096,,,,0.127,0.,0.127,,,,,,
160,0,160,323,3,160,0.126,0.,0.126,,,,,,,0.167,0.,0.167,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.152,0.,0.152,0.291,0.,0.291,,,
161,2,23,337,15,161,0.054,0.,0.054,0.056,0.,0.056,,,,0.097,0.,0.097,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.153,0.,0.153,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.125,0.,0.125,,,,,,
163,0,163,329,3,163,0.143,0.,0.143,0.143,0.,0.143,,,,0.158,0.,0.158,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.154,0.,0.154,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.16,0.,0.16,,,,,,
165,1,55,337,7,165,0.087,0.,0.087,0.109,0.,0.109,,,,0.137,0.,0.137,,,,,,
165,3,11,361,31,165,0.035,0.,0.035,0.036,0.,0.036,0.392,0.,0.392,0.079,0.,0.079,0.181,0.004,0.177,0.073,0.,0.073
166,0,166,335,3,166,0.138,0.,0.138,,,,,,,0.158,0.,0.158,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.165,0.,0.165,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.162,0.,0.162,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.135,0.,0.135,,,,,,
168,2,24,351,15,168,0.057,0.,0.057,0.061,0.,0.061,,,,0.107,0.,0.107,,,,,,
169,0,169,341,3,169,0.146,0.,0.146,0.159,0.,0.159,,,,0.167,0.,0.167,,,,,,
170,0,170,343,3,170,0.14,0.,0.14,,,,,,,,,,,,,0.282,0.,0.282
171,0,171,345,3,171,,,,0.147,0.,0.147,,,,,,,,,,,,
171,1,57,349,7,171,0.092,0.,0.092,0.112,0.,0.112,,,,0.153,0.,0.153,0.286,0.,0.286,0.218,0.,0.218
175,2,25,365,15,175,0.063,0.,0.063,0.078,0.,0.078,,,,0.118,0.,0.118,0.231,0.,0.231,,,
180,3,12,391,31,180,0.042,0.,0.042,0.042,0.,0.042,0.459,0.,0.459,0.102,0.,0.102,0.2,0.,0.2,0.091,0.,0.091
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.159,0.,0.159
186,4,6,435,63,186,0.028,0.,0.028,0.028,0.,0.028,,,,0.085,0.,0.085,,,,0.068,0.,0.068
189,5,3,505,127,189,0.02,0.,0.02,0.022,0.,0.022,,,,0.091,0.,0.091,0.149,0.,0.149,0.044,0.,0.044
193,0,193,389,3,193,,,,,,,,,,,,,0.422,0.008,0.414,,,
195,3,13,421,31,195,,,,0.049,0.,0.049,0.56,0.004,0.556,,,,0.23,0.,0.23,0.104,0.,0.104
197,0,197,397,3,197,,,,,,,,,,0.216,0.,0.216,,,,,,
199,0,199,401,3,199,0.189,0.,0.189,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.194,0.,0.194,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.393,0.007,0.385
204,1,68,415,7,204,,,,,,,,,,0.214,0.,0.214,,,,0.301,0.,0.301
207,1,69,421,7,207,0.134,0.,0.134,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.16,0.,0.16,,,,,,
210,3,14,451,31,210,,,,0.056,0.,0.056,0.633,0.,0.633,,,,0.26,0.003,0.256,0.118,0.,0.118
213,1,71,433,7,213,,,,,,,,,,,,,0.416,0.003,0.412,,,
216,1,72,439,7,216,,,,0.16,0.,0.16,,,,,,,,,,,,
217,2,31,449,15,217,0.093,0.,0.093,,,,,,,,,,0.339,0.,0.339,,,
217,4,7,497,63,217,,,,,,,0.587,0.003,0.583,0.103,0.,0.103,0.22,0.,0.22,0.083,0.,0.083
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.226,0.003,0.222
225,0,225,453,3,225,,,,,,,,,,0.313,0.,0.313,0.547,0.,0.547,,,
225,3,15,481,31,225,,,,0.063,0.,0.063,0.711,0.003,0.707,0.14,0.,0.14,0.298,0.003,0.294,0.132,0.,0.132
228,0,228,459,3,228,0.24,0.,0.24,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.25,0.003,0.246,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.118,0.,0.118,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.314,0.,0.314,,,,0.394,0.,0.394
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.541,0.,0.541
240,3,16,511,31,240,0.068,0.,0.068,0.069,0.,0.069,0.79,0.,0.79,,,,0.329,0.,0.329,0.154,0.,0.154
243,1,81,493,7,243,0.193,0.007,0.185,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.214,0.,0.214,,,,,,
248,4,8,559,63,248,0.044,0.,0.044,,,,,,,0.127,0.,0.127,,,,0.099,0.,0.099
252,5,4,631,127,252,0.032,0.,0.032,0.03,0.,0.03,,,,0.125,0.,0.125,0.231,0.,0.231,0.073,0.,0.073
253,0,253,509,3,253,,,,,,,,,,0.385,0.,0.385,,,,,,
254,6,2,763,255,254,0.024,0.,0.024,0.024,0.,0.024,,,,0.125,0.,0.125,0.21,0.,0.21,0.049,0.,0.049
255,1,85,517,7,255,,,,,,,,,,,,,0.558,0.004,0.554,,,
255,3,17,541,31,255,,,,0.083,0.,0.083,0.858,0.003,0.854,,,,0.375,0.,0.373,0.17,0.,0.17
255,7,1,1021,511,255,0.026,0.,0.026,0.02,0.,0.02,0.483,0.,0.483,0.15,0.002,0.147,0.21,0.003,0.206,0.034,0.,0.034
257,0,257,517,3,257,0.298,0.,0.298,,,,,,,,,,0.702,0.003,0.698,,,
258,0,258,519,3,258,,,,0.323,0.,0.323,,,,,,,,,,,,
259,2,37,533,15,259,0.126,0.,0.126,,,,,,,,,,0.47,0.,0.47,,,
261,1,87,529,7,261,,,,0.228,0.,0.228,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.315,0.,0.308
270,1,90,547,7,270,,,,,,,,,,0.33,0.,0.33,,,,0.512,0.,0.512
270,3,18,571,31,270,,,,0.094,0.007,0.087,,,,0.222,0.,0.222,0.413,0.003,0.409,0.194,0.,0.194
279,1,93,565,7,279,0.257,0.,0.257,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.063,0.,0.063,,,,0.158,0.,0.158,0.337,0.,0.337,,,
280,2,40,575,15,280,,,,,,,,,,0.277,0.,0.277,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.457,0.,0.457,,,,,,
283,0,283,569,3,283,0.436,0.014,0.421,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.104,0.,0.104,,,,,,,0.444,0.,0.444,0.207,0.,0.207
286,0,286,575,3,286,0.385,0.003,0.381,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.4,0.004,0.396,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.181,0.,0.181,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.563,0.02,0.543,,,,,,
300,3,20,631,31,300,0.098,0.,0.098,0.113,0.,0.113,,,,,,,0.487,0.,0.487,0.241,0.003,0.237
301,2,43,617,15,301,0.166,0.003,0.162,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.412,0.,0.412,,,,,,
306,1,102,619,7,306,,,,0.321,0.004,0.316,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.574,0.007,0.566,,,,,,
310,4,10,683,63,310,0.065,0.,0.065,0.068,0.003,0.064,,,,0.205,0.,0.205,,,,,,
315,0,315,633,3,315,0.459,0.,0.459,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.312,0.,0.312,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.358,0.,0.358,,,,,,
315,3,21,661,31,315,,,,0.127,0.,0.127,,,,0.274,0.,0.274,0.531,0.,0.531,0.254,0.,0.254
315,5,5,757,127,315,0.043,0.,0.043,0.046,0.,0.046,,,,0.175,0.,0.175,,,,0.101,0.003,0.097
316,0,316,635,3,316,,,,0.483,0.007,0.475,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.124,0.,0.124,,,,,,,0.58,0.003,0.576,0.281,0.,0.281
336,1,112,679,7,336,,,,,,,,,,0.497,0.,0.497,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.692,0.,0.692,,,,,,
341,4,11,745,63,341,0.074,0.,0.074,,,,,,,0.249,0.,0.249,,,,,,
342,0,342,687,3,342,,,,0.568,0.003,0.564,,,,,,,,,,,,
343,2,49,701,15,343,0.218,0.007,0.21,0.242,0.,0.242,,,,0.408,0.008,0.4,,,,,,
345,3,23,721,31,345,,,,0.136,0.003,0.132,,,,,,,0.653,0.007,0.645,0.297,0.003,0.293
350,2,50,715,15,350,,,,,,,,,,0.409,0.,0.409,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.636,0.,0.636,,,,,,
360,3,24,751,31,360,,,,0.152,0.,0.152,,,,,,,0.711,0.003,0.707,0.318,0.,0.318
364,2,52,743,15,364,,,,,,,,,,0.48,0.,0.48,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.489,0.,0.489,,,,,,
372,4,12,807,63,372,0.086,0.,0.086,0.09,0.,0.09,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.176,0.,0.176,,,,,,,0.771,0.011,0.759,0.351,0.,0.351
378,2,54,771,15,378,,,,,,,,,,0.507,0.,0.507,,,,,,
378,5,6,883,127,378,0.058,0.003,0.054,,,,,,,0.225,0.,0.225,,,,0.139,0.,0.139
381,6,3,1017,255,381,,,,0.048,0.,0.048,,,,,,,0.398,0.,0.398,0.098,0.,0.098
385,0,385,773,3,385,,,,,,,,,,,,,1.425,0.003,1.421,,,
385,2,55,785,15,385,,,,,,,,,,0.488,0.,0.488,0.967,0.,0.967,,,
390,3,26,811,31,390,,,,0.179,0.,0.179,,,,,,,0.794,0.003,0.79,0.369,0.,0.369
392,2,56,799,15,392,,,,,,,,,,0.512,0.,0.511,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.509,0.,0.509,,,,,,
403,4,13,869,63,403,0.105,0.,0.105,,,,,,,,,,0.656,0.,0.656,,,
405,3,27,841,31,405,,,,0.191,0.,0.191,,,,,,,,,,0.398,0.,0.398
406,2,58,827,15,406,,,,,,,,,,0.543,0.,0.543,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.704,0.,0.704,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.656,0.,0.656,,,,,,
420,3,28,871,31,420,,,,0.206,0.007,0.198,,,,,,,,,,0.425,0.,0.425
427,0,427,857,3,427,,,,0.853,0.004,0.849,,,,,,,,,,,,
427,2,61,869,15,427,0.328,0.,0.328,0.384,0.,0.384,,,,0.598,0.,0.598,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.748,0.,0.748,,,,,,
434,4,14,931,63,434,0.122,0.,0.122,0.122,0.,0.122,,,,0.419,0.,0.419,,,,0.279,0.,0.279
435,3,29,901,31,435,,,,0.216,0.,0.216,,,,,,,,,,0.462,0.,0.462
441,2,63,897,15,441,,,,,,,,,,0.657,0.,0.657,,,,,,
441,5,7,1009,127,441,0.076,0.,0.076,,,,,,,0.3,0.,0.3,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.748,0.,0.748,,,,,,
450,3,30,931,31,450,,,,0.226,0.,0.226,,,,,,,,,,0.511,0.,0.511
455,2,65,925,15,455,,,,,,,,,,0.75,0.,0.75,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.818,0.,0.818,,,,,,
465,3,31,961,31,465,,,,0.245,0.003,0.241,,,,,,,,,,0.544,0.008,0.536
465,4,15,993,63,465,0.136,0.,0.136,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.725,0.,0.725,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.832,0.,0.832,,,,,,
480,3,32,991,31,480,,,,0.254,0.003,0.25,,,,,,,,,,0.576,0.003,0.572
483,2,69,981,15,483,,,,,,,,,,0.827,0.,0.827,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.788,0.,0.788,,,,,,
495,3,33,1021,31,495,,,,0.273,0.,0.273,,,,,,,,,,0.616,0.,0.616
496,4,16,1055,63,496,0.154,0.,0.154,0.172,0.,0.172,,,,,,,,,,0.366,0.,0.366
497,2,71,1009,15,497,,,,,,,,,,0.816,0.,0.816,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.905,0.,0.905,,,,,,
504,5,8,1135,127,504,0.097,0.,0.097,,,,,,,0.416,0.003,0.412,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.431,0.027,1.403,,,,,,
508,0,508,1019,3,508,1.122,0.003,1.118,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.064,0.,0.064,,,,,,,0.617,0.,0.617,,,
510,3,34,1051,31,510,,,,0.292,0.003,0.288,,,,,,,,,,0.666,0.,0.666
511,2,73,1037,15,511,,,,0.511,0.,0.511,,,,,,,1.639,0.,1.639,,,
511,8,1,2045,1023,511,0.054,0.,0.054,0.042,0.,0.042,,,,0.384,0.,0.384,0.563,0.,0.563,0.082,0.,0.082
512,0,512,1027,3,512,,,,1.184,0.003,1.18,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.527,0.,2.527,,,
525,3,35,1081,31,525,,,,0.306,0.,0.306,,,,,,,,,,0.718,0.,0.718
527,4,17,1117,63,527,0.174,0.,0.174,0.186,0.,0.186,,,,0.515,0.,0.515,,,,,,
540,3,36,1111,31,540,,,,0.35,0.003,0.346,,,,,,,,,,0.754,0.,0.754
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.52,0.,2.52
555,3,37,1141,31,555,,,,0.359,0.007,0.351,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.21,0.,0.21,,,,,,,,,,,,
565,0,565,1133,3,565,1.432,0.019,1.412,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.927,0.,0.927,0.286,0.,0.286
570,3,38,1171,31,570,,,,0.376,0.003,0.372,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.861,0.032,1.829,,,,,,
589,4,19,1241,63,589,0.209,0.,0.209,0.217,0.,0.217,,,,0.642,0.,0.642,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.062,0.011,2.05,,,,,,
593,0,593,1189,3,593,1.54,0.,1.54,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.243,0.,0.243,,,,,,,,,,,,
651,4,21,1365,63,651,0.253,0.,0.253,0.267,0.,0.267,,,,0.837,0.019,0.817,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.012,0.008,3.004,,,,,,
677,0,677,1357,3,677,1.939,0.,1.939,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.296,0.,0.296,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.021,0.,2.021,,,,,,,,,,,,
693,5,11,1513,127,693,0.168,0.,0.168,0.179,0.007,0.171,,,,0.727,0.007,0.719,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.463,0.007,5.455,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.632,0.011,5.619
819,5,13,1765,127,819,,,,,,,,,,,,,1.816,0.,1.816,0.574,0.,0.574
1008,5,16,2143,127,1008,0.365,0.,0.365,0.364,0.,0.364,,,,1.38,0.011,1.368,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.007,0.051,5.953,,,,,,
1016,0,1016,2035,3,1016,4.418,0.003,4.414,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.127,0.,0.127,0.082,0.,0.082,,,,1.118,0.,1.118,1.533,0.,1.533,0.18,0.,0.18
1024,0,1024,2051,3,1024,,,,4.616,0.011,4.604,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.599,0.031,9.564,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.992,0.007,0.984
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.092,0.016,10.075
1323,5,21,2773,127,1323,0.625,0.003,0.621,0.609,0.,0.609,,,,2.242,0.,2.241,,,,,,
1365,0,1365,2733,3,1365,,,,8.301,0.051,8.248,,,,,,,,,,,,
