param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.131,0.,0.131,,,,,,
145,0,145,293,3,145,0.108,0.,0.108,0.118,0.,0.118,,,,0.139,0.,0.139,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.141,0.,0.141,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.151,0.,0.151,,,,,,
147,1,49,301,7,147,0.076,0.004,0.072,0.094,0.,0.094,,,,0.137,0.,0.137,,,,,,
147,2,21,309,15,147,0.055,0.,0.055,0.048,0.,0.048,,,,0.093,0.,0.093,,,,,,
148,0,148,299,3,148,0.119,0.,0.119,,,,,,,0.148,0.,0.148,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.149,0.003,0.145,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.15,0.,0.15,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.144,0.003,0.14,,,,,,
150,3,10,331,31,150,0.033,0.,0.033,0.033,0.,0.033,0.333,0.,0.333,0.077,0.,0.077,0.164,0.,0.164,0.069,0.,0.069
151,0,151,305,3,151,0.118,0.003,0.114,0.13,0.,0.13,,,,0.166,0.,0.166,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.156,0.,0.156,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.153,0.,0.153,,,,,,
153,1,51,313,7,153,0.08,0.,0.08,0.097,0.,0.097,,,,0.139,0.,0.139,,,,,,
154,0,154,311,3,154,0.132,0.,0.132,,,,,,,0.157,0.,0.157,,,,,,
154,2,22,323,15,154,0.057,0.,0.057,0.056,0.,0.056,,,,0.107,0.,0.107,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.187,0.,0.187,,,,,,
155,4,5,373,63,155,0.022,0.,0.022,0.021,0.,0.021,0.362,0.,0.362,0.068,0.,0.068,0.136,0.003,0.132,0.05,0.,0.05
156,0,156,315,3,156,,,,,,,,,,0.17,0.,0.17,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.159,0.,0.159,,,,,,
157,0,157,317,3,157,0.14,0.,0.14,0.147,0.,0.147,,,,0.182,0.,0.182,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.184,0.,0.184,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.168,0.,0.168,,,,,,
159,1,53,325,7,159,0.081,0.,0.081,0.097,0.,0.097,,,,0.15,0.,0.15,,,,,,
160,0,160,323,3,160,0.146,0.,0.146,,,,,,,0.176,0.,0.176,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.165,0.,0.165,0.305,0.,0.305,,,
161,2,23,337,15,161,0.067,0.,0.067,0.058,0.,0.058,,,,0.122,0.003,0.118,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.169,0.,0.169,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.152,0.,0.152,,,,,,
163,0,163,329,3,163,0.149,0.,0.149,0.144,0.,0.144,,,,0.181,0.,0.181,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.184,0.007,0.176,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.19,0.,0.19,,,,,,
165,1,55,337,7,165,0.095,0.,0.095,0.105,0.006,0.099,,,,0.151,0.,0.151,,,,,,
165,3,11,361,31,165,0.037,0.,0.037,0.042,0.,0.042,0.411,0.,0.411,0.095,0.,0.095,0.187,0.,0.187,0.082,0.,0.082
166,0,166,335,3,166,0.146,0.,0.146,,,,,,,0.177,0.,0.177,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.196,0.003,0.192,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.192,0.004,0.188,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.159,0.,0.159,,,,,,
168,2,24,351,15,168,0.062,0.,0.062,0.068,0.,0.068,,,,0.12,0.,0.12,,,,,,
169,0,169,341,3,169,0.16,0.,0.16,0.165,0.,0.165,,,,0.199,0.002,0.196,,,,,,
170,0,170,343,3,170,0.151,0.,0.151,,,,,,,,,,,,,0.303,0.,0.303
171,0,171,345,3,171,,,,0.153,0.,0.153,,,,,,,,,,,,
171,1,57,349,7,171,0.098,0.,0.098,0.114,0.,0.114,,,,0.154,0.,0.154,0.297,0.003,0.293,0.228,0.003,0.224
175,2,25,365,15,175,0.073,0.004,0.069,0.074,0.,0.074,,,,0.142,0.,0.142,0.246,0.,0.246,,,
180,3,12,391,31,180,0.043,0.,0.043,0.044,0.,0.044,0.463,0.003,0.459,0.108,0.004,0.104,0.209,0.,0.209,0.097,0.,0.097
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.158,0.,0.158
186,4,6,435,63,186,0.029,0.,0.029,0.028,0.,0.028,,,,0.098,0.003,0.094,,,,0.062,0.,0.062
189,5,3,505,127,189,0.021,0.,0.021,0.022,0.,0.022,,,,0.101,0.,0.101,0.165,0.004,0.161,0.044,0.,0.044
193,0,193,389,3,193,,,,,,,,,,,,,0.428,0.,0.428,,,
195,3,13,421,31,195,,,,0.052,0.,0.052,0.513,0.003,0.509,,,,0.252,0.002,0.249,0.122,0.,0.122
197,0,197,397,3,197,,,,,,,,,,0.248,0.,0.248,,,,,,
199,0,199,401,3,199,0.202,0.003,0.198,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.211,0.003,0.207,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.42,0.003,0.416
204,1,68,415,7,204,,,,,,,,,,0.226,0.,0.226,,,,0.319,0.,0.319
207,1,69,421,7,207,0.149,0.,0.149,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.192,0.,0.192,,,,,,
210,3,14,451,31,210,,,,0.066,0.,0.066,0.624,0.,0.624,,,,0.275,0.003,0.271,0.13,0.003,0.127
213,1,71,433,7,213,,,,,,,,,,,,,0.45,0.003,0.446,,,
216,1,72,439,7,216,,,,0.184,0.,0.184,,,,,,,,,,,,
217,2,31,449,15,217,0.107,0.,0.107,,,,,,,,,,0.396,0.004,0.392,,,
217,4,7,497,63,217,,,,,,,0.571,0.003,0.567,0.13,0.,0.13,0.234,0.,0.234,0.087,0.,0.087
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.24,0.,0.24
225,0,225,453,3,225,,,,,,,,,,0.352,0.,0.352,0.583,0.,0.583,,,
225,3,15,481,31,225,,,,0.066,0.,0.066,0.712,0.003,0.707,0.165,0.,0.165,0.321,0.007,0.313,0.165,0.003,0.159
228,0,228,459,3,228,0.267,0.,0.267,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.271,0.007,0.263,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.119,0.,0.119,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.292,0.,0.292,,,,0.414,0.,0.414
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.55,0.003,0.546
240,3,16,511,31,240,0.078,0.,0.078,0.073,0.,0.073,0.804,0.003,0.8,,,,0.357,0.007,0.35,0.176,0.,0.176
243,1,81,493,7,243,0.221,0.,0.221,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.248,0.,0.248,,,,,,
248,4,8,559,63,248,0.045,0.,0.045,,,,,,,0.156,0.,0.156,,,,0.105,0.,0.105
252,5,4,631,127,252,0.031,0.,0.031,0.031,0.,0.031,,,,0.148,0.,0.148,0.25,0.,0.25,0.072,0.,0.072
253,0,253,509,3,253,,,,,,,,,,0.412,0.,0.412,,,,,,
254,6,2,763,255,254,0.025,0.,0.025,0.023,0.,0.023,,,,0.14,0.,0.14,0.243,0.,0.243,0.046,0.,0.046
255,1,85,517,7,255,,,,,,,,,,,,,0.609,0.003,0.605,,,
255,3,17,541,31,255,,,,0.091,0.,0.091,0.872,0.,0.872,,,,0.4,0.003,0.396,0.182,0.,0.182
255,7,1,1021,511,255,0.025,0.,0.025,0.017,0.,0.017,0.493,0.003,0.489,0.158,0.,0.158,0.237,0.,0.237,0.032,0.,0.032
257,0,257,517,3,257,0.323,0.,0.323,,,,,,,,,,0.74,0.007,0.732,,,
258,0,258,519,3,258,,,,0.348,0.,0.348,,,,,,,,,,,,
259,2,37,533,15,259,0.138,0.,0.138,,,,,,,,,,0.499,0.,0.499,,,
261,1,87,529,7,261,,,,0.248,0.,0.248,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.325,0.,0.325
270,1,90,547,7,270,,,,,,,,,,0.371,0.,0.371,,,,0.525,0.004,0.521
270,3,18,571,31,270,,,,0.107,0.,0.107,,,,0.222,0.,0.222,0.448,0.,0.448,0.197,0.,0.197
279,1,93,565,7,279,0.287,0.007,0.279,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.066,0.,0.066,,,,0.198,0.,0.198,0.36,0.,0.36,,,
280,2,40,575,15,280,,,,,,,,,,0.326,0.,0.326,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.509,0.003,0.505,,,,,,
283,0,283,569,3,283,0.481,0.021,0.46,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.112,0.,0.112,,,,,,,0.481,0.003,0.477,0.216,0.,0.216
286,0,286,575,3,286,0.415,0.,0.415,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.412,0.011,0.4,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.181,0.,0.181,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.629,0.021,0.608,,,,,,
300,3,20,631,31,300,0.103,0.,0.103,0.126,0.003,0.122,,,,,,,0.514,0.003,0.51,0.246,0.,0.246
301,2,43,617,15,301,0.195,0.,0.195,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.456,0.,0.456,,,,,,
306,1,102,619,7,306,,,,0.341,0.,0.341,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.624,0.,0.624,,,,,,
310,4,10,683,63,310,0.07,0.,0.07,0.068,0.,0.068,,,,0.226,0.,0.226,,,,,,
315,0,315,633,3,315,0.513,0.,0.513,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.332,0.,0.332,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.388,0.003,0.384,,,,,,
315,3,21,661,31,315,,,,0.131,0.,0.131,,,,0.321,0.007,0.313,0.567,0.,0.567,0.271,0.,0.271
315,5,5,757,127,315,0.053,0.,0.053,0.045,0.,0.045,,,,0.198,0.,0.198,,,,0.108,0.003,0.104
316,0,316,635,3,316,,,,0.55,0.004,0.546,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.134,0.,0.134,,,,,,,0.62,0.004,0.616,0.299,0.,0.299
336,1,112,679,7,336,,,,,,,,,,0.578,0.,0.578,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.688,0.,0.688,,,,,,
341,4,11,745,63,341,0.083,0.,0.083,,,,,,,0.268,0.,0.268,,,,,,
342,0,342,687,3,342,,,,0.59,0.003,0.586,,,,,,,,,,,,
343,2,49,701,15,343,0.223,0.,0.223,0.255,0.,0.255,,,,0.453,0.,0.453,,,,,,
345,3,23,721,31,345,,,,0.162,0.,0.162,,,,,,,0.687,0.,0.687,0.316,0.003,0.312
350,2,50,715,15,350,,,,,,,,,,0.446,0.,0.446,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.494,0.,0.494,,,,,,
360,3,24,751,31,360,,,,0.158,0.,0.158,,,,,,,0.738,0.003,0.734,0.334,0.004,0.33
364,2,52,743,15,364,,,,,,,,,,0.487,0.,0.487,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.492,0.,0.492,,,,,,
372,4,12,807,63,372,0.104,0.003,0.1,0.092,0.,0.092,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.171,0.,0.171,,,,,,,0.807,0.,0.807,0.368,0.006,0.361
378,2,54,771,15,378,,,,,,,,,,0.517,0.,0.517,,,,,,
378,5,6,883,127,378,0.058,0.,0.058,,,,,,,0.423,0.,0.423,,,,0.138,0.,0.138
381,6,3,1017,255,381,,,,0.046,0.,0.046,,,,,,,0.431,0.,0.431,0.093,0.003,0.089
385,0,385,773,3,385,,,,,,,,,,,,,1.501,0.007,1.493,,,
385,2,55,785,15,385,,,,,,,,,,0.586,0.,0.586,1.045,0.,1.045,,,
390,3,26,811,31,390,,,,0.186,0.,0.186,,,,,,,0.84,0.003,0.836,0.411,0.,0.411
392,2,56,799,15,392,,,,,,,,,,0.638,0.,0.638,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.562,0.,0.562,,,,,,
403,4,13,869,63,403,0.113,0.007,0.105,,,,,,,,,,0.698,0.,0.698,,,
405,3,27,841,31,405,,,,0.191,0.,0.191,,,,,,,,,,0.455,0.004,0.45
406,2,58,827,15,406,,,,,,,,,,0.589,0.,0.589,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.619,0.,0.619,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.649,0.,0.649,,,,,,
420,3,28,871,31,420,,,,0.214,0.003,0.21,,,,,,,,,,0.457,0.003,0.453
427,0,427,857,3,427,,,,0.896,0.,0.895,,,,,,,,,,,,
427,2,61,869,15,427,0.358,0.,0.358,0.383,0.,0.383,,,,0.7,0.,0.7,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.743,0.,0.743,,,,,,
434,4,14,931,63,434,0.126,0.,0.126,0.127,0.,0.127,,,,0.412,0.,0.412,,,,0.295,0.,0.295
435,3,29,901,31,435,,,,0.22,0.,0.22,,,,,,,,,,0.518,0.,0.518
441,2,63,897,15,441,,,,,,,,,,0.701,0.,0.701,,,,,,
441,5,7,1009,127,441,0.088,0.,0.088,,,,,,,0.366,0.,0.366,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.711,0.,0.711,,,,,,
450,3,30,931,31,450,,,,0.224,0.,0.224,,,,,,,,,,0.532,0.,0.532
455,2,65,925,15,455,,,,,,,,,,0.727,0.,0.727,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.858,0.,0.858,,,,,,
465,3,31,961,31,465,,,,0.251,0.003,0.247,,,,,,,,,,0.574,0.,0.574
465,4,15,993,63,465,0.16,0.,0.16,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.839,0.011,0.827,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.813,0.008,0.805,,,,,,
480,3,32,991,31,480,,,,0.253,0.003,0.25,,,,,,,,,,0.603,0.003,0.599
483,2,69,981,15,483,,,,,,,,,,0.865,0.,0.865,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.885,0.,0.885,,,,,,
495,3,33,1021,31,495,,,,0.283,0.,0.283,,,,,,,,,,0.644,0.,0.644
496,4,16,1055,63,496,0.191,0.,0.191,0.173,0.,0.173,,,,,,,,,,0.369,0.,0.368
497,2,71,1009,15,497,,,,,,,,,,1.002,0.,1.002,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.917,0.,0.917,,,,,,
504,5,8,1135,127,504,0.097,0.,0.097,,,,,,,0.489,0.,0.489,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.57,0.,1.57,,,,,,
508,0,508,1019,3,508,1.199,0.,1.199,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.068,0.,0.068,,,,,,,0.662,0.,0.661,,,
510,3,34,1051,31,510,,,,0.283,0.,0.283,,,,,,,,,,0.714,0.,0.714
511,2,73,1037,15,511,,,,0.534,0.,0.534,,,,,,,1.786,0.,1.786,,,
511,8,1,2045,1023,511,0.051,0.,0.051,0.04,0.002,0.037,,,,0.398,0.,0.398,0.629,0.,0.629,0.086,0.,0.086
512,0,512,1027,3,512,,,,1.285,0.007,1.277,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.689,0.003,2.685,,,
525,3,35,1081,31,525,,,,0.306,0.,0.306,,,,,,,,,,0.743,0.,0.743
527,4,17,1117,63,527,0.186,0.,0.186,0.206,0.,0.206,,,,0.546,0.004,0.542,,,,,,
540,3,36,1111,31,540,,,,0.368,0.003,0.364,,,,,,,,,,0.797,0.,0.797
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.588,0.,2.587
555,3,37,1141,31,555,,,,0.346,0.,0.346,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.206,0.,0.206,,,,,,,,,,,,
565,0,565,1133,3,565,1.525,0.011,1.514,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.967,0.,0.966,0.282,0.,0.282
570,3,38,1171,31,570,,,,0.384,0.,0.384,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.863,0.035,1.828,,,,,,
589,4,19,1241,63,589,0.228,0.,0.228,0.235,0.,0.235,,,,0.703,0.003,0.699,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.041,0.019,2.021,,,,,,
593,0,593,1189,3,593,1.606,0.003,1.602,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.255,0.,0.255,,,,,,,,,,,,
651,4,21,1365,63,651,0.26,0.,0.26,0.286,0.,0.286,,,,0.883,0.,0.883,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.74,0.02,2.72,,,,,,
677,0,677,1357,3,677,2.105,0.,2.105,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.305,0.,0.305,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.208,0.,2.207,,,,,,,,,,,,
693,5,11,1513,127,693,0.183,0.,0.183,0.189,0.,0.189,,,,0.695,0.,0.695,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.647,0.007,5.639,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.808,0.019,5.788
819,5,13,1765,127,819,,,,,,,,,,,,,1.853,0.,1.853,0.578,0.,0.578
1008,5,16,2143,127,1008,0.376,0.,0.376,0.377,0.008,0.369,,,,1.502,0.007,1.494,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.908,0.052,5.855,,,,,,
1016,0,1016,2035,3,1016,4.646,0.003,4.642,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.132,0.,0.132,0.076,0.,0.076,,,,1.177,0.,1.175,1.646,0.003,1.642,0.176,0.,0.176
1024,0,1024,2051,3,1024,,,,4.913,0.027,4.885,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.875,0.019,9.854,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.993,0.,0.993
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.211,0.007,10.202
1323,5,21,2773,127,1323,0.642,0.004,0.638,0.649,0.,0.649,,,,2.259,0.008,2.251,,,,,,
1365,0,1365,2733,3,1365,,,,8.703,0.043,8.658,,,,,,,,,,,,
