param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.123,0.,0.123,0.129,0.004,0.125,,,,0.152,0.,0.152,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.151,0.003,0.147,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.159,0.008,0.151,,,,,,
147,1,49,301,7,147,0.087,0.003,0.083,0.098,0.003,0.094,,,,0.125,0.,0.125,,,,,,
147,2,21,309,15,147,0.055,0.003,0.052,0.055,0.,0.055,,,,0.098,0.,0.098,,,,,,
148,0,148,299,3,148,0.146,0.,0.145,,,,,,,0.149,0.,0.148,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.156,0.003,0.152,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.159,0.,0.159,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.138,0.,0.138,,,,,,
150,3,10,331,31,150,0.034,0.,0.034,0.035,0.,0.035,0.373,0.,0.372,0.084,0.,0.084,0.165,0.,0.165,0.07,0.,0.07
151,0,151,305,3,151,0.132,0.003,0.128,0.15,0.004,0.145,,,,0.178,0.,0.178,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.172,0.,0.172,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.179,0.,0.179,,,,,,
153,1,51,313,7,153,0.092,0.,0.092,0.099,0.003,0.095,,,,0.142,0.,0.142,,,,,,
154,0,154,311,3,154,0.146,0.,0.146,,,,,,,0.177,0.,0.177,,,,,,
154,2,22,323,15,154,0.057,0.,0.057,0.06,0.,0.06,,,,0.11,0.,0.11,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.195,0.,0.195,,,,,,
155,4,5,373,63,155,0.024,0.,0.023,0.026,0.,0.026,0.372,0.,0.372,0.078,0.,0.078,0.143,0.,0.143,0.052,0.003,0.048
156,0,156,315,3,156,,,,,,,,,,0.199,0.,0.199,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.153,0.,0.153,,,,,,
157,0,157,317,3,157,0.152,0.,0.151,0.16,0.,0.16,,,,0.182,0.,0.182,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.184,0.,0.184,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.176,0.,0.176,,,,,,
159,1,53,325,7,159,0.092,0.,0.092,0.11,0.,0.109,,,,0.154,0.,0.154,,,,,,
160,0,160,323,3,160,0.147,0.,0.147,,,,,,,0.186,0.,0.186,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.182,0.,0.182,0.341,0.003,0.337,,,
161,2,23,337,15,161,0.067,0.003,0.063,0.062,0.,0.062,,,,0.115,0.,0.115,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.186,0.,0.186,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.163,0.,0.163,,,,,,
163,0,163,329,3,163,0.17,0.003,0.166,0.172,0.,0.172,,,,0.198,0.,0.198,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.191,0.,0.191,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.183,0.,0.183,,,,,,
165,1,55,337,7,165,0.103,0.,0.103,0.116,0.,0.116,,,,0.162,0.,0.162,,,,,,
165,3,11,361,31,165,0.041,0.,0.041,0.042,0.,0.042,0.433,0.,0.433,0.104,0.,0.104,0.205,0.,0.205,0.085,0.,0.085
166,0,166,335,3,166,0.155,0.,0.155,,,,,,,0.182,0.,0.182,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.194,0.,0.194,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.19,0.,0.19,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.166,0.,0.166,,,,,,
168,2,24,351,15,168,0.067,0.,0.067,0.068,0.,0.068,,,,0.136,0.,0.136,,,,,,
169,0,169,341,3,169,0.176,0.,0.176,0.177,0.,0.177,,,,0.201,0.,0.201,,,,,,
170,0,170,343,3,170,0.169,0.,0.168,,,,,,,,,,,,,0.322,0.,0.322
171,0,171,345,3,171,,,,0.17,0.,0.17,,,,,,,,,,,,
171,1,57,349,7,171,0.106,0.,0.106,0.128,0.,0.128,,,,0.182,0.,0.182,0.337,0.,0.337,0.245,0.,0.245
175,2,25,365,15,175,0.069,0.,0.069,0.083,0.003,0.079,,,,0.148,0.,0.147,0.26,0.,0.26,,,
180,3,12,391,31,180,0.05,0.,0.05,0.051,0.,0.051,0.5,0.,0.499,0.127,0.,0.127,0.23,0.,0.229,0.101,0.002,0.098
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.182,0.003,0.178
186,4,6,435,63,186,0.036,0.,0.036,0.031,0.,0.031,,,,0.107,0.003,0.103,,,,0.066,0.,0.066
189,5,3,505,127,189,0.022,0.,0.022,0.023,0.,0.023,,,,0.119,0.,0.119,0.173,0.,0.173,0.045,0.,0.045
193,0,193,389,3,193,,,,,,,,,,,,,0.466,0.,0.466,,,
195,3,13,421,31,195,,,,0.055,0.,0.055,0.606,0.007,0.598,,,,0.262,0.002,0.26,0.116,0.,0.116
197,0,197,397,3,197,,,,,,,,,,0.253,0.,0.252,,,,,,
199,0,199,401,3,199,0.224,0.003,0.22,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.228,0.003,0.224,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.433,0.,0.433
204,1,68,415,7,204,,,,,,,,,,0.259,0.,0.259,,,,0.327,0.003,0.323
207,1,69,421,7,207,0.156,0.,0.156,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.191,0.,0.191,,,,,,
210,3,14,451,31,210,,,,0.067,0.,0.067,0.679,0.007,0.67,,,,0.302,0.,0.302,0.133,0.,0.133
213,1,71,433,7,213,,,,,,,,,,,,,0.485,0.,0.484,,,
216,1,72,439,7,216,,,,0.195,0.,0.195,,,,,,,,,,,,
217,2,31,449,15,217,0.108,0.,0.108,,,,,,,,,,0.391,0.,0.391,,,
217,4,7,497,63,217,,,,,,,0.621,0.003,0.617,0.132,0.,0.132,0.251,0.,0.251,0.091,0.,0.091
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.261,0.003,0.257
225,0,225,453,3,225,,,,,,,,,,0.377,0.,0.377,0.622,0.,0.622,,,
225,3,15,481,31,225,,,,0.074,0.,0.074,0.749,0.,0.749,0.167,0.,0.167,0.337,0.,0.337,0.156,0.003,0.152
228,0,228,459,3,228,0.298,0.,0.298,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.297,0.,0.297,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.125,0.,0.125,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.368,0.,0.368,,,,0.428,0.,0.428
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.588,0.,0.588
240,3,16,511,31,240,0.082,0.,0.082,0.079,0.,0.079,0.868,0.012,0.855,,,,0.384,0.,0.384,0.176,0.,0.176
243,1,81,493,7,243,0.221,0.003,0.217,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.263,0.,0.263,,,,,,
248,4,8,559,63,248,0.051,0.,0.051,,,,,,,0.162,0.,0.162,,,,0.115,0.,0.115
252,5,4,631,127,252,0.037,0.,0.037,0.034,0.,0.034,,,,0.164,0.,0.164,0.262,0.,0.262,0.074,0.,0.074
253,0,253,509,3,253,,,,,,,,,,0.449,0.,0.449,,,,,,
254,6,2,763,255,254,0.026,0.,0.026,0.025,0.,0.025,,,,0.159,0.,0.159,0.242,0.,0.242,0.049,0.,0.049
255,1,85,517,7,255,,,,,,,,,,,,,0.639,0.,0.639,,,
255,3,17,541,31,255,,,,0.095,0.,0.095,0.925,0.003,0.921,,,,0.414,0.,0.414,0.189,0.,0.189
255,7,1,1021,511,255,0.031,0.,0.031,0.024,0.,0.024,0.535,0.003,0.531,0.187,0.,0.187,0.248,0.,0.248,0.037,0.,0.037
257,0,257,517,3,257,0.366,0.003,0.362,,,,,,,,,,0.798,0.004,0.793,,,
258,0,258,519,3,258,,,,0.366,0.007,0.358,,,,,,,,,,,,
259,2,37,533,15,259,0.146,0.,0.146,,,,,,,,,,0.533,0.,0.533,,,
261,1,87,529,7,261,,,,0.255,0.,0.255,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.348,0.004,0.344
270,1,90,547,7,270,,,,,,,,,,0.379,0.,0.379,,,,0.558,0.003,0.554
270,3,18,571,31,270,,,,0.109,0.,0.109,,,,0.255,0.,0.255,0.463,0.,0.463,0.221,0.003,0.217
279,1,93,565,7,279,0.29,0.004,0.286,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.062,0.,0.062,,,,0.204,0.,0.204,0.383,0.,0.383,,,
280,2,40,575,15,280,,,,,,,,,,0.329,0.,0.328,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.543,0.,0.543,,,,,,
283,0,283,569,3,283,0.482,0.025,0.456,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.121,0.,0.121,,,,,,,0.514,0.,0.514,0.243,0.,0.243
286,0,286,575,3,286,0.456,0.,0.456,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.452,0.,0.451,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.2,0.,0.2,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.622,0.028,0.592,,,,,,
300,3,20,631,31,300,0.129,0.,0.129,0.126,0.,0.126,,,,,,,0.573,0.,0.573,0.295,0.,0.295
301,2,43,617,15,301,0.188,0.,0.188,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.49,0.,0.49,,,,,,
306,1,102,619,7,306,,,,0.368,0.,0.368,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.676,0.007,0.667,,,,,,
310,4,10,683,63,310,0.078,0.,0.078,0.076,0.,0.076,,,,0.244,0.004,0.24,,,,,,
315,0,315,633,3,315,0.542,0.,0.542,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.347,0.,0.347,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.437,0.,0.437,,,,,,
315,3,21,661,31,315,,,,0.14,0.,0.14,,,,0.341,0.,0.341,0.603,0.,0.603,0.301,0.004,0.297
315,5,5,757,127,315,0.051,0.,0.051,0.049,0.,0.049,,,,0.219,0.,0.219,,,,0.107,0.,0.11
316,0,316,635,3,316,,,,0.533,0.,0.533,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.152,0.003,0.149,,,,,,,0.662,0.003,0.658,0.337,0.,0.336
336,1,112,679,7,336,,,,,,,,,,0.596,0.,0.596,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.8,0.004,0.796,,,,,,
341,4,11,745,63,341,0.094,0.,0.094,,,,,,,0.308,0.,0.308,,,,,,
342,0,342,687,3,342,,,,0.647,0.007,0.639,,,,,,,,,,,,
343,2,49,701,15,343,0.264,0.008,0.256,0.259,0.,0.259,,,,0.474,0.004,0.47,,,,,,
345,3,23,721,31,345,,,,0.183,0.,0.183,,,,,,,0.735,0.,0.735,0.337,0.003,0.333
350,2,50,715,15,350,,,,,,,,,,0.489,0.,0.489,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.702,0.,0.702,,,,,,
360,3,24,751,31,360,,,,0.173,0.004,0.169,,,,,,,0.815,0.007,0.806,0.379,0.,0.379
364,2,52,743,15,364,,,,,,,,,,0.57,0.,0.57,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.584,0.,0.584,,,,,,
372,4,12,807,63,372,0.113,0.,0.113,0.101,0.,0.101,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.189,0.002,0.186,,,,,,,0.865,0.004,0.861,0.396,0.,0.396
378,2,54,771,15,378,,,,,,,,,,0.583,0.,0.583,,,,,,
378,5,6,883,127,378,0.066,0.,0.066,,,,,,,0.266,0.003,0.262,,,,0.156,0.,0.156
381,6,3,1017,255,381,,,,0.06,0.,0.06,,,,,,,0.454,0.,0.454,0.099,0.004,0.092
385,0,385,773,3,385,,,,,,,,,,,,,1.635,0.036,1.596,,,
385,2,55,785,15,385,,,,,,,,,,0.574,0.,0.574,1.112,0.,1.112,,,
390,3,26,811,31,390,,,,0.2,0.,0.2,,,,,,,0.904,0.012,0.892,0.43,0.,0.43
392,2,56,799,15,392,,,,,,,,,,0.629,0.,0.629,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.63,0.,0.629,,,,,,
403,4,13,869,63,403,0.123,0.,0.123,,,,,,,,,,0.753,0.,0.753,,,
405,3,27,841,31,405,,,,0.217,0.,0.217,,,,,,,,,,0.444,0.,0.444
406,2,58,827,15,406,,,,,,,,,,0.782,0.,0.782,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.779,0.,0.779,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.796,0.,0.796,,,,,,
420,3,28,871,31,420,,,,0.239,0.,0.239,,,,,,,,,,0.492,0.003,0.489
427,0,427,857,3,427,,,,0.952,0.007,0.944,,,,,,,,,,,,
427,2,61,869,15,427,0.405,0.003,0.401,0.409,0.,0.408,,,,0.88,0.,0.879,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.767,0.,0.767,,,,,,
434,4,14,931,63,434,0.142,0.,0.141,0.139,0.,0.139,,,,0.477,0.,0.477,,,,0.328,0.,0.328
435,3,29,901,31,435,,,,0.231,0.,0.231,,,,,,,,,,0.53,0.,0.53
441,2,63,897,15,441,,,,,,,,,,0.799,0.,0.799,,,,,,
441,5,7,1009,127,441,0.099,0.,0.099,,,,,,,0.354,0.003,0.35,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.886,0.,0.886,,,,,,
450,3,30,931,31,450,,,,0.26,0.,0.26,,,,,,,,,,0.568,0.,0.568
455,2,65,925,15,455,,,,,,,,,,0.869,0.003,0.865,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.88,0.,0.88,,,,,,
465,3,31,961,31,465,,,,0.277,0.003,0.274,,,,,,,,,,0.639,0.,0.639
465,4,15,993,63,465,0.165,0.,0.165,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.953,0.007,0.945,,,,,,
476,2,68,967,15,476,,,,,,,,,,1.,0.011,0.987,,,,,,
480,3,32,991,31,480,,,,0.294,0.003,0.29,,,,,,,,,,0.632,0.,0.632
483,2,69,981,15,483,,,,,,,,,,1.026,0.,1.025,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.948,0.,0.947,,,,,,
495,3,33,1021,31,495,,,,0.303,0.003,0.299,,,,,,,,,,0.677,0.004,0.672
496,4,16,1055,63,496,0.187,0.003,0.184,0.202,0.,0.202,,,,,,,,,,0.398,0.,0.397
497,2,71,1009,15,497,,,,,,,,,,1.01,0.,1.01,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.122,0.,1.121,,,,,,
504,5,8,1135,127,504,0.114,0.,0.114,,,,,,,0.48,0.007,0.472,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.672,0.011,1.66,,,,,,
508,0,508,1019,3,508,1.372,0.,1.372,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.071,0.,0.071,,,,,,,0.688,0.,0.688,,,
510,3,34,1051,31,510,,,,0.332,0.,0.332,,,,,,,,,,0.734,0.,0.734
511,2,73,1037,15,511,,,,0.584,0.,0.584,,,,,,,1.898,0.,1.898,,,
511,8,1,2045,1023,511,0.054,0.,0.054,0.043,0.,0.043,,,,0.44,0.,0.44,0.661,0.,0.661,0.078,0.,0.077
512,0,512,1027,3,512,,,,1.324,0.007,1.316,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.868,0.,2.867,,,
525,3,35,1081,31,525,,,,0.351,0.007,0.343,,,,,,,,,,0.817,0.003,0.813
527,4,17,1117,63,527,0.203,0.,0.203,0.214,0.,0.214,,,,0.609,0.,0.609,,,,,,
540,3,36,1111,31,540,,,,0.388,0.,0.388,,,,,,,,,,0.827,0.,0.827
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.758,0.004,2.753
555,3,37,1141,31,555,,,,0.407,0.,0.407,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.249,0.,0.249,,,,,,,,,,,,
565,0,565,1133,3,565,1.663,0.007,1.656,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.03,0.008,1.021,0.299,0.004,0.294
570,3,38,1171,31,570,,,,0.432,0.004,0.428,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.041,0.051,1.989,,,,,,
589,4,19,1241,63,589,0.247,0.,0.247,0.263,0.001,0.262,,,,0.751,0.,0.751,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.358,0.012,2.345,,,,,,
593,0,593,1189,3,593,1.799,0.,1.799,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.306,0.,0.306,,,,,,,,,,,,
651,4,21,1365,63,651,0.301,0.,0.3,0.316,0.,0.315,,,,0.966,0.007,0.957,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.314,0.008,3.305,,,,,,
677,0,677,1357,3,677,2.419,0.,2.418,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.346,0.,0.346,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.374,0.,2.374,,,,,,,,,,,,
693,5,11,1513,127,693,0.192,0.,0.192,0.2,0.,0.2,,,,0.787,0.016,0.771,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.979,0.007,5.97,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.101,0.011,6.087
819,5,13,1765,127,819,,,,,,,,,,,,,2.01,0.,2.01,0.591,0.008,0.583
1008,5,16,2143,127,1008,0.414,0.,0.414,0.402,0.003,0.397,,,,1.525,0.004,1.52,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.394,0.092,6.3,,,,,,
1016,0,1016,2035,3,1016,5.174,0.015,5.156,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.125,0.004,0.121,0.085,0.,0.085,,,,1.208,0.,1.208,1.748,0.,1.748,0.186,0.,0.186
1024,0,1024,2051,3,1024,,,,5.325,0.016,5.307,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.647,0.032,10.613,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.035,0.004,1.031
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.677,0.02,10.654
1323,5,21,2773,127,1323,0.685,0.003,0.68,0.687,0.,0.687,,,,2.427,0.,2.426,,,,,,
1365,0,1365,2733,3,1365,,,,9.433,0.044,9.386,,,,,,,,,,,,
