param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.104,0.003,0.1,0.108,0.,0.108,,,,0.126,0.,0.126,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.128,0.,0.128,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.134,0.003,0.13,,,,,,
147,1,49,301,7,147,0.074,0.,0.074,0.078,0.,0.078,,,,0.101,0.,0.101,,,,,,
147,2,21,309,15,147,0.046,0.,0.046,0.046,0.,0.046,,,,0.079,0.,0.079,,,,,,
148,0,148,299,3,148,0.105,0.,0.105,,,,,,,0.128,0.,0.128,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.129,0.,0.129,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.132,0.,0.132,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.11,0.,0.11,,,,,,
150,3,10,331,31,150,0.03,0.,0.03,0.03,0.,0.03,0.354,0.,0.354,0.067,0.,0.067,0.143,0.,0.143,0.065,0.,0.065
151,0,151,305,3,151,0.111,0.003,0.107,0.121,0.,0.121,,,,0.134,0.,0.134,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.146,0.,0.146,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.147,0.,0.147,,,,,,
153,1,51,313,7,153,0.076,0.,0.076,0.086,0.,0.086,,,,0.116,0.,0.116,,,,,,
154,0,154,311,3,154,0.122,0.,0.122,,,,,,,0.148,0.,0.148,,,,,,
154,2,22,323,15,154,0.049,0.,0.049,0.053,0.,0.053,,,,0.088,0.,0.088,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.164,0.,0.164,,,,,,
155,4,5,373,63,155,0.021,0.,0.021,0.021,0.,0.021,0.351,0.,0.351,0.06,0.,0.06,0.126,0.,0.126,0.049,0.,0.049
156,0,156,315,3,156,,,,,,,,,,0.172,0.,0.172,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.124,0.,0.124,,,,,,
157,0,157,317,3,157,0.131,0.,0.131,0.134,0.,0.134,,,,0.15,0.,0.15,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.157,0.,0.157,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.145,0.,0.145,,,,,,
159,1,53,325,7,159,0.08,0.,0.08,0.093,0.,0.093,,,,0.121,0.,0.121,,,,,,
160,0,160,323,3,160,0.125,0.,0.125,,,,,,,0.155,0.,0.155,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.151,0.,0.151,0.291,0.003,0.287,,,
161,2,23,337,15,161,0.054,0.,0.054,0.054,0.,0.054,,,,0.096,0.,0.096,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.153,0.,0.153,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.126,0.,0.126,,,,,,
163,0,163,329,3,163,0.142,0.,0.142,0.134,0.,0.134,,,,0.161,0.003,0.157,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.155,0.,0.155,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.161,0.,0.16,,,,,,
165,1,55,337,7,165,0.086,0.,0.086,0.099,0.,0.099,,,,0.137,0.,0.137,,,,,,
165,3,11,361,31,165,0.034,0.,0.034,0.036,0.,0.036,0.395,0.003,0.391,0.085,0.,0.085,0.178,0.,0.178,0.075,0.,0.075
166,0,166,335,3,166,0.135,0.,0.135,,,,,,,0.159,0.,0.159,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.164,0.,0.164,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.163,0.,0.163,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.135,0.,0.135,,,,,,
168,2,24,351,15,168,0.057,0.,0.057,0.06,0.,0.06,,,,0.107,0.,0.107,,,,,,
169,0,169,341,3,169,0.144,0.,0.144,0.155,0.003,0.151,,,,0.167,0.,0.167,,,,,,
170,0,170,343,3,170,0.138,0.,0.138,,,,,,,,,,,,,0.291,0.003,0.287
171,0,171,345,3,171,,,,0.142,0.003,0.138,,,,,,,,,,,,
171,1,57,349,7,171,0.092,0.,0.092,0.107,0.,0.107,,,,0.152,0.,0.152,0.288,0.,0.288,0.225,0.003,0.221
175,2,25,365,15,175,0.063,0.,0.063,0.074,0.003,0.07,,,,0.118,0.,0.118,0.243,0.,0.243,,,
180,3,12,391,31,180,0.042,0.,0.042,0.043,0.,0.043,0.46,0.004,0.456,0.1,0.,0.1,0.2,0.,0.2,0.091,0.,0.091
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.172,0.,0.172
186,4,6,435,63,186,0.031,0.,0.031,0.028,0.,0.028,,,,0.084,0.,0.084,,,,0.065,0.,0.065
189,5,3,505,127,189,0.02,0.,0.02,0.02,0.,0.02,,,,0.091,0.,0.091,0.161,0.,0.161,0.045,0.,0.045
193,0,193,389,3,193,,,,,,,,,,,,,0.412,0.,0.412,,,
195,3,13,421,31,195,,,,0.049,0.,0.049,0.613,0.,0.613,,,,0.231,0.,0.231,0.104,0.003,0.101
197,0,197,397,3,197,,,,,,,,,,0.211,0.,0.211,,,,,,
199,0,199,401,3,199,0.188,0.,0.188,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.189,0.,0.189,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.412,0.,0.412
204,1,68,415,7,204,,,,,,,,,,0.213,0.,0.213,,,,0.306,0.004,0.302
207,1,69,421,7,207,0.134,0.,0.134,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.16,0.,0.16,,,,,,
210,3,14,451,31,210,,,,0.057,0.,0.057,0.638,0.003,0.633,,,,0.267,0.,0.267,0.119,0.,0.119
213,1,71,433,7,213,,,,,,,,,,,,,0.417,0.,0.417,,,
216,1,72,439,7,216,,,,0.165,0.,0.165,,,,,,,,,,,,
217,2,31,449,15,217,0.094,0.,0.094,,,,,,,,,,0.341,0.003,0.337,,,
217,4,7,497,63,217,,,,,,,0.626,0.,0.626,0.102,0.,0.102,0.216,0.,0.216,0.085,0.003,0.081
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.241,0.,0.241
225,0,225,453,3,225,,,,,,,,,,0.314,0.,0.314,0.547,0.003,0.543,,,
225,3,15,481,31,225,,,,0.066,0.,0.066,0.737,0.008,0.729,0.14,0.,0.14,0.304,0.003,0.301,0.132,0.,0.132
228,0,228,459,3,228,0.242,0.,0.242,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.247,0.,0.247,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.114,0.,0.114,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.314,0.,0.314,,,,0.41,0.,0.41
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.567,0.008,0.559
240,3,16,511,31,240,0.066,0.,0.066,0.07,0.,0.07,0.791,0.012,0.779,,,,0.334,0.,0.334,0.155,0.,0.155
243,1,81,493,7,243,0.193,0.007,0.185,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.213,0.,0.213,,,,,,
248,4,8,559,63,248,0.044,0.,0.044,,,,,,,0.127,0.,0.127,,,,0.101,0.003,0.097
252,5,4,631,127,252,0.032,0.,0.032,0.029,0.,0.029,,,,0.125,0.,0.125,0.233,0.,0.233,0.071,0.,0.071
253,0,253,509,3,253,,,,,,,,,,0.383,0.,0.383,,,,,,
254,6,2,763,255,254,0.024,0.,0.024,0.022,0.,0.022,,,,0.124,0.,0.124,0.235,0.003,0.231,0.048,0.,0.048
255,1,85,517,7,255,,,,,,,,,,,,,0.565,0.,0.565,,,
255,3,17,541,31,255,,,,0.087,0.,0.087,0.895,0.003,0.892,,,,0.374,0.,0.374,0.168,0.,0.168
255,7,1,1021,511,255,0.026,0.,0.026,0.018,0.,0.018,0.506,0.,0.506,0.152,0.,0.152,0.214,0.003,0.21,0.034,0.,0.034
257,0,257,517,3,257,0.3,0.003,0.296,,,,,,,,,,0.699,0.007,0.691,,,
258,0,258,519,3,258,,,,0.31,0.,0.31,,,,,,,,,,,,
259,2,37,533,15,259,0.128,0.,0.128,,,,,,,,,,0.469,0.,0.469,,,
261,1,87,529,7,261,,,,0.224,0.004,0.22,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.326,0.,0.326
270,1,90,547,7,270,,,,,,,,,,0.33,0.,0.33,,,,0.527,0.003,0.523
270,3,18,571,31,270,,,,0.096,0.,0.096,,,,0.217,0.,0.217,0.41,0.008,0.402,0.193,0.,0.193
279,1,93,565,7,279,0.255,0.,0.255,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.054,0.,0.054,,,,0.158,0.,0.158,0.347,0.,0.347,,,
280,2,40,575,15,280,,,,,,,,,,0.271,0.,0.271,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.463,0.,0.463,,,,,,
283,0,283,569,3,283,0.432,0.023,0.408,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.108,0.,0.108,,,,,,,0.437,0.003,0.433,0.206,0.,0.206
286,0,286,575,3,286,0.389,0.007,0.381,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.381,0.,0.381,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.174,0.,0.174,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.564,0.008,0.556,,,,,,
300,3,20,631,31,300,0.099,0.,0.099,0.114,0.,0.114,,,,,,,0.48,0.,0.48,0.236,0.,0.236
301,2,43,617,15,301,0.168,0.004,0.164,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.41,0.,0.41,,,,,,
306,1,102,619,7,306,,,,0.31,0.003,0.306,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.579,0.011,0.567,,,,,,
310,4,10,683,63,310,0.065,0.,0.065,0.069,0.,0.069,,,,0.207,0.,0.207,,,,,,
315,0,315,633,3,315,0.463,0.,0.463,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.314,0.003,0.31,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.356,0.,0.356,,,,,,
315,3,21,661,31,315,,,,0.132,0.,0.132,,,,0.274,0.,0.274,0.523,0.003,0.519,0.251,0.,0.251
315,5,5,757,127,315,0.043,0.,0.043,0.046,0.,0.046,,,,0.173,0.,0.173,,,,0.102,0.,0.102
316,0,316,635,3,316,,,,0.467,0.003,0.463,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.131,0.,0.131,,,,,,,0.573,0.004,0.569,0.276,0.,0.276
336,1,112,679,7,336,,,,,,,,,,0.495,0.,0.495,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.685,0.003,0.681,,,,,,
341,4,11,745,63,341,0.081,0.003,0.077,,,,,,,0.234,0.,0.234,,,,,,
342,0,342,687,3,342,,,,0.548,0.003,0.544,,,,,,,,,,,,
343,2,49,701,15,343,0.219,0.,0.219,0.22,0.,0.22,,,,0.402,0.004,0.397,,,,,,
345,3,23,721,31,345,,,,0.162,0.003,0.159,,,,,,,0.648,0.003,0.644,0.292,0.,0.292
350,2,50,715,15,350,,,,,,,,,,0.409,0.,0.409,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.632,0.,0.632,,,,,,
360,3,24,751,31,360,,,,0.166,0.,0.166,,,,,,,0.703,0.,0.703,0.314,0.,0.314
364,2,52,743,15,364,,,,,,,,,,0.48,0.,0.48,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.487,0.,0.487,,,,,,
372,4,12,807,63,372,0.099,0.,0.099,0.09,0.,0.09,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.175,0.,0.175,,,,,,,0.764,0.004,0.76,0.345,0.011,0.333
378,2,54,771,15,378,,,,,,,,,,0.5,0.,0.5,,,,,,
378,5,6,883,127,378,0.06,0.,0.06,,,,,,,0.223,0.,0.223,,,,0.141,0.,0.141
381,6,3,1017,255,381,,,,0.05,0.,0.05,,,,,,,0.401,0.,0.401,0.094,0.,0.094
385,0,385,773,3,385,,,,,,,,,,,,,1.559,0.007,1.551,,,
385,2,55,785,15,385,,,,,,,,,,0.483,0.,0.483,1.033,0.,1.033,,,
390,3,26,811,31,390,,,,0.179,0.,0.179,,,,,,,0.785,0.011,0.773,0.366,0.003,0.363
392,2,56,799,15,392,,,,,,,,,,0.551,0.004,0.547,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.526,0.,0.526,,,,,,
403,4,13,869,63,403,0.11,0.,0.11,,,,,,,,,,0.659,0.,0.659,,,
405,3,27,841,31,405,,,,0.195,0.,0.195,,,,,,,,,,0.397,0.,0.396
406,2,58,827,15,406,,,,,,,,,,0.671,0.,0.671,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.634,0.,0.634,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.652,0.,0.652,,,,,,
420,3,28,871,31,420,,,,0.212,0.007,0.204,,,,,,,,,,0.428,0.003,0.423
427,0,427,857,3,427,,,,0.822,0.003,0.818,,,,,,,,,,,,
427,2,61,869,15,427,0.329,0.003,0.325,0.356,0.,0.356,,,,0.722,0.,0.722,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.63,0.,0.63,,,,,,
434,4,14,931,63,434,0.124,0.,0.124,0.123,0.,0.123,,,,0.405,0.,0.405,,,,0.298,0.,0.298
435,3,29,901,31,435,,,,0.214,0.,0.214,,,,,,,,,,0.459,0.003,0.454
441,2,63,897,15,441,,,,,,,,,,0.641,0.,0.641,,,,,,
441,5,7,1009,127,441,0.074,0.,0.074,,,,,,,0.303,0.,0.303,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.727,0.,0.727,,,,,,
450,3,30,931,31,450,,,,0.233,0.,0.233,,,,,,,,,,0.53,0.007,0.522
455,2,65,925,15,455,,,,,,,,,,0.721,0.,0.721,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.746,0.003,0.742,,,,,,
465,3,31,961,31,465,,,,0.243,0.,0.243,,,,,,,,,,0.562,0.,0.562
465,4,15,993,63,465,0.139,0.,0.139,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.726,0.003,0.722,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.832,0.011,0.82,,,,,,
480,3,32,991,31,480,,,,0.258,0.,0.258,,,,,,,,,,0.611,0.003,0.608
483,2,69,981,15,483,,,,,,,,,,0.819,0.,0.819,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.786,0.,0.786,,,,,,
495,3,33,1021,31,495,,,,0.275,0.007,0.267,,,,,,,,,,0.645,0.,0.645
496,4,16,1055,63,496,0.155,0.,0.155,0.175,0.,0.175,,,,,,,,,,0.369,0.,0.368
497,2,71,1009,15,497,,,,,,,,,,0.815,0.,0.815,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.91,0.,0.91,,,,,,
504,5,8,1135,127,504,0.094,0.,0.094,,,,,,,0.421,0.007,0.413,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.447,0.007,1.439,,,,,,
508,0,508,1019,3,508,1.145,0.,1.145,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.064,0.,0.064,,,,,,,0.611,0.,0.611,,,
510,3,34,1051,31,510,,,,0.296,0.,0.296,,,,,,,,,,0.683,0.,0.683
511,2,73,1037,15,511,,,,0.501,0.,0.501,,,,,,,1.717,0.,1.716,,,
511,8,1,2045,1023,511,0.054,0.002,0.051,0.044,0.,0.044,,,,0.391,0.,0.391,0.578,0.,0.578,0.082,0.,0.082
512,0,512,1027,3,512,,,,1.154,0.008,1.146,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.729,0.,2.728,,,
525,3,35,1081,31,525,,,,0.325,0.,0.325,,,,,,,,,,0.739,0.,0.738
527,4,17,1117,63,527,0.178,0.,0.178,0.187,0.,0.187,,,,0.514,0.,0.514,,,,,,
540,3,36,1111,31,540,,,,0.365,0.003,0.361,,,,,,,,,,0.779,0.,0.779
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.558,0.,2.558
555,3,37,1141,31,555,,,,0.376,0.008,0.368,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.209,0.,0.209,,,,,,,,,,,,
565,0,565,1133,3,565,1.433,0.,1.433,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.913,0.,0.913,0.283,0.,0.282
570,3,38,1171,31,570,,,,0.398,0.,0.398,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.885,0.068,1.817,,,,,,
589,4,19,1241,63,589,0.214,0.,0.214,0.217,0.,0.217,,,,0.634,0.,0.634,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.057,0.008,2.049,,,,,,
593,0,593,1189,3,593,1.53,0.,1.53,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.246,0.,0.246,,,,,,,,,,,,
651,4,21,1365,63,651,0.26,0.,0.26,0.268,0.,0.268,,,,0.841,0.015,0.825,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.999,0.007,2.991,,,,,,
677,0,677,1357,3,677,1.996,0.,1.996,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.298,0.,0.298,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.038,0.,2.037,,,,,,,,,,,,
693,5,11,1513,127,693,0.179,0.,0.179,0.18,0.004,0.176,,,,0.718,0.011,0.705,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.481,0.018,5.462,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.703,0.015,5.686
819,5,13,1765,127,819,,,,,,,,,,,,,1.772,0.,1.772,0.568,0.,0.568
1008,5,16,2143,127,1008,0.363,0.,0.363,0.37,0.,0.37,,,,1.357,0.,1.357,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.907,0.092,5.815,,,,,,
1016,0,1016,2035,3,1016,4.474,0.007,4.464,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.111,0.004,0.107,0.082,0.,0.082,,,,1.104,0.,1.104,1.547,0.,1.547,0.173,0.,0.173
1024,0,1024,2051,3,1024,,,,4.649,0.007,4.641,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.61,0.023,9.585,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.949,0.,0.949
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.108,0.019,10.087
1323,5,21,2773,127,1323,0.588,0.,0.588,0.613,0.,0.613,,,,2.204,0.,2.204,,,,,,
1365,0,1365,2733,3,1365,,,,8.412,0.059,8.35,,,,,,,,,,,,
