param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.129,0.,0.129,0.126,0.,0.126,,,,0.154,0.,0.154,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.158,0.,0.158,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.17,0.003,0.166,,,,,,
147,1,49,301,7,147,0.095,0.,0.095,0.092,0.003,0.088,,,,0.123,0.,0.123,,,,,,
147,2,21,309,15,147,0.057,0.,0.057,0.055,0.,0.055,,,,0.1,0.,0.1,,,,,,
148,0,148,299,3,148,0.131,0.,0.131,,,,,,,0.156,0.,0.156,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.16,0.,0.16,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.163,0.,0.163,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.135,0.002,0.133,,,,,,
150,3,10,331,31,150,0.035,0.,0.035,0.034,0.,0.034,0.374,0.,0.374,0.091,0.,0.091,0.174,0.,0.174,0.068,0.,0.068
151,0,151,305,3,151,0.136,0.,0.136,0.142,0.,0.142,,,,0.165,0.,0.165,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.175,0.,0.175,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.176,0.,0.176,,,,,,
153,1,51,313,7,153,0.095,0.,0.095,0.105,0.,0.105,,,,0.144,0.,0.144,,,,,,
154,0,154,311,3,154,0.149,0.,0.149,,,,,,,0.175,0.,0.175,,,,,,
154,2,22,323,15,154,0.06,0.,0.06,0.072,0.,0.072,,,,0.109,0.,0.109,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.193,0.,0.193,,,,,,
155,4,5,373,63,155,0.024,0.,0.024,0.024,0.,0.024,0.383,0.,0.383,0.076,0.,0.076,0.159,0.,0.158,0.053,0.,0.053
156,0,156,315,3,156,,,,,,,,,,0.205,0.002,0.202,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.147,0.,0.147,,,,,,
157,0,157,317,3,157,0.153,0.,0.153,0.158,0.002,0.156,,,,0.189,0.,0.189,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.201,0.,0.201,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.18,0.,0.18,,,,,,
159,1,53,325,7,159,0.101,0.,0.101,0.113,0.,0.113,,,,0.154,0.,0.154,,,,,,
160,0,160,323,3,160,0.145,0.003,0.141,,,,,,,0.191,0.,0.191,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.191,0.,0.191,0.356,0.,0.356,,,
161,2,23,337,15,161,0.064,0.003,0.06,0.066,0.,0.066,,,,0.133,0.,0.133,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.191,0.,0.191,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.158,0.,0.158,,,,,,
163,0,163,329,3,163,0.176,0.,0.176,0.158,0.003,0.154,,,,0.199,0.,0.199,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.195,0.,0.195,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.202,0.,0.202,,,,,,
165,1,55,337,7,165,0.102,0.,0.102,0.12,0.,0.12,,,,0.157,0.,0.157,,,,,,
165,3,11,361,31,165,0.041,0.,0.041,0.042,0.,0.042,0.44,0.,0.44,0.104,0.,0.104,0.209,0.,0.209,0.087,0.,0.087
166,0,166,335,3,166,0.172,0.,0.172,,,,,,,0.209,0.,0.208,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.214,0.,0.214,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.193,0.,0.193,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.171,0.,0.171,,,,,,
168,2,24,351,15,168,0.07,0.,0.07,0.075,0.003,0.071,,,,0.132,0.,0.132,,,,,,
169,0,169,341,3,169,0.171,0.,0.171,0.182,0.003,0.178,,,,0.205,0.,0.205,,,,,,
170,0,170,343,3,170,0.164,0.003,0.16,,,,,,,,,,,,,0.318,0.003,0.314
171,0,171,345,3,171,,,,0.166,0.,0.166,,,,,,,,,,,,
171,1,57,349,7,171,0.112,0.,0.112,0.13,0.,0.13,,,,0.198,0.,0.198,0.364,0.004,0.36,0.255,0.,0.255
175,2,25,365,15,175,0.074,0.,0.074,0.094,0.,0.094,,,,0.154,0.,0.154,0.279,0.,0.279,,,
180,3,12,391,31,180,0.053,0.,0.053,0.048,0.,0.048,0.505,0.003,0.501,0.125,0.,0.125,0.234,0.,0.234,0.112,0.,0.112
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.185,0.003,0.181
186,4,6,435,63,186,0.035,0.003,0.031,0.033,0.,0.033,,,,0.106,0.,0.106,,,,0.064,0.,0.064
189,5,3,505,127,189,0.025,0.,0.025,0.024,0.,0.024,,,,0.115,0.,0.115,0.184,0.,0.184,0.044,0.,0.044
193,0,193,389,3,193,,,,,,,,,,,,,0.49,0.003,0.486,,,
195,3,13,421,31,195,,,,0.055,0.,0.055,0.616,0.004,0.612,,,,0.271,0.,0.271,0.119,0.,0.119
197,0,197,397,3,197,,,,,,,,,,0.256,0.,0.256,,,,,,
199,0,199,401,3,199,0.225,0.,0.225,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.23,0.003,0.226,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.454,0.,0.454
204,1,68,415,7,204,,,,,,,,,,0.252,0.,0.252,,,,0.351,0.,0.35
207,1,69,421,7,207,0.158,0.,0.158,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.197,0.,0.197,,,,,,
210,3,14,451,31,210,,,,0.063,0.,0.063,0.698,0.,0.698,,,,0.311,0.002,0.309,0.136,0.,0.136
213,1,71,433,7,213,,,,,,,,,,,,,0.516,0.004,0.512,,,
216,1,72,439,7,216,,,,0.199,0.,0.199,,,,,,,,,,,,
217,2,31,449,15,217,0.11,0.,0.11,,,,,,,,,,0.411,0.007,0.403,,,
217,4,7,497,63,217,,,,,,,0.65,0.,0.65,0.133,0.,0.133,0.257,0.,0.257,0.089,0.,0.089
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.268,0.,0.268
225,0,225,453,3,225,,,,,,,,,,0.369,0.,0.369,0.646,0.004,0.641,,,
225,3,15,481,31,225,,,,0.075,0.,0.075,0.829,0.,0.829,0.172,0.,0.172,0.361,0.,0.361,0.147,0.,0.147
228,0,228,459,3,228,0.284,0.,0.284,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.297,0.008,0.289,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.133,0.,0.133,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.358,0.,0.358,,,,0.457,0.,0.457
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.603,0.,0.603
240,3,16,511,31,240,0.076,0.,0.076,0.085,0.,0.085,0.858,0.003,0.854,,,,0.397,0.,0.397,0.177,0.,0.177
243,1,81,493,7,243,0.231,0.,0.231,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.272,0.,0.272,,,,,,
248,4,8,559,63,248,0.051,0.,0.051,,,,,,,0.159,0.,0.159,,,,0.118,0.,0.118
252,5,4,631,127,252,0.043,0.,0.043,0.037,0.,0.037,,,,0.156,0.,0.156,0.271,0.,0.271,0.075,0.,0.075
253,0,253,509,3,253,,,,,,,,,,0.432,0.,0.432,,,,,,
254,6,2,763,255,254,0.028,0.,0.028,0.025,0.,0.025,,,,0.163,0.,0.163,0.255,0.,0.255,0.053,0.,0.053
255,1,85,517,7,255,,,,,,,,,,,,,0.665,0.,0.665,,,
255,3,17,541,31,255,,,,0.098,0.,0.098,0.972,0.,0.972,,,,0.423,0.,0.423,0.192,0.,0.192
255,7,1,1021,511,255,0.029,0.,0.029,0.022,0.,0.022,0.568,0.,0.568,0.19,0.,0.19,0.253,0.,0.253,0.038,0.,0.038
257,0,257,517,3,257,0.367,0.004,0.363,,,,,,,,,,0.822,0.003,0.818,,,
258,0,258,519,3,258,,,,0.366,0.,0.366,,,,,,,,,,,,
259,2,37,533,15,259,0.151,0.,0.151,,,,,,,,,,0.558,0.,0.557,,,
261,1,87,529,7,261,,,,0.293,0.007,0.283,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.357,0.,0.357
270,1,90,547,7,270,,,,,,,,,,0.403,0.,0.403,,,,0.594,0.,0.594
270,3,18,571,31,270,,,,0.114,0.003,0.111,,,,0.268,0.,0.268,0.464,0.,0.464,0.218,0.,0.218
279,1,93,565,7,279,0.299,0.003,0.295,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.068,0.,0.068,,,,0.196,0.,0.196,0.39,0.,0.39,,,
280,2,40,575,15,280,,,,,,,,,,0.334,0.,0.334,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.532,0.,0.532,,,,,,
283,0,283,569,3,283,0.514,0.019,0.495,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.123,0.,0.123,,,,,,,0.501,0.,0.501,0.239,0.,0.239
286,0,286,575,3,286,0.464,0.008,0.456,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.46,0.,0.46,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.228,0.,0.228,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.645,0.028,0.616,,,,,,
300,3,20,631,31,300,0.114,0.,0.114,0.132,0.,0.132,,,,,,,0.561,0.007,0.553,0.271,0.003,0.268
301,2,43,617,15,301,0.204,0.,0.204,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.493,0.,0.493,,,,,,
306,1,102,619,7,306,,,,0.379,0.003,0.375,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.67,0.015,0.654,,,,,,
310,4,10,683,63,310,0.079,0.,0.079,0.078,0.,0.078,,,,0.251,0.,0.251,,,,,,
315,0,315,633,3,315,0.573,0.,0.573,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.361,0.003,0.357,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.441,0.,0.441,,,,,,
315,3,21,661,31,315,,,,0.153,0.,0.153,,,,0.344,0.,0.344,0.611,0.,0.611,0.295,0.,0.295
315,5,5,757,127,315,0.049,0.,0.049,0.053,0.,0.053,,,,0.216,0.,0.216,,,,0.105,0.,0.105
316,0,316,635,3,316,,,,0.562,0.007,0.554,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.151,0.007,0.143,,,,,,,0.672,0.,0.671,0.334,0.,0.334
336,1,112,679,7,336,,,,,,,,,,0.595,0.,0.595,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.837,0.,0.837,,,,,,
341,4,11,745,63,341,0.091,0.,0.091,,,,,,,0.298,0.,0.298,,,,,,
342,0,342,687,3,342,,,,0.666,0.,0.666,,,,,,,,,,,,
343,2,49,701,15,343,0.257,0.,0.257,0.255,0.,0.255,,,,0.481,0.,0.481,,,,,,
345,3,23,721,31,345,,,,0.177,0.003,0.173,,,,,,,0.78,0.007,0.751,0.347,0.,0.347
350,2,50,715,15,350,,,,,,,,,,0.49,0.,0.49,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.736,0.,0.736,,,,,,
360,3,24,751,31,360,,,,0.175,0.,0.175,,,,,,,0.837,0.011,0.819,0.373,0.003,0.369
364,2,52,743,15,364,,,,,,,,,,0.599,0.,0.599,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.583,0.,0.583,,,,,,
372,4,12,807,63,372,0.11,0.003,0.106,0.103,0.,0.103,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.193,0.,0.193,,,,,,,0.865,0.003,0.861,0.415,0.003,0.411
378,2,54,771,15,378,,,,,,,,,,0.597,0.,0.597,,,,,,
378,5,6,883,127,378,0.07,0.,0.07,,,,,,,0.279,0.,0.279,,,,0.157,0.,0.157
381,6,3,1017,255,381,,,,0.056,0.,0.056,,,,,,,0.462,0.,0.462,0.096,0.,0.096
385,0,385,773,3,385,,,,,,,,,,,,,1.649,0.,1.649,,,
385,2,55,785,15,385,,,,,,,,,,0.59,0.,0.59,1.133,0.,1.132,,,
390,3,26,811,31,390,,,,0.21,0.,0.21,,,,,,,0.973,0.007,0.947,0.418,0.,0.418
392,2,56,799,15,392,,,,,,,,,,0.645,0.,0.645,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.618,0.,0.618,,,,,,
403,4,13,869,63,403,0.124,0.,0.124,,,,,,,,,,0.757,0.,0.757,,,
405,3,27,841,31,405,,,,0.226,0.007,0.218,,,,,,,,,,0.464,0.003,0.46
406,2,58,827,15,406,,,,,,,,,,0.78,0.,0.78,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.749,0.,0.749,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.776,0.,0.776,,,,,,
420,3,28,871,31,420,,,,0.25,0.003,0.246,,,,,,,,,,0.504,0.003,0.5
427,0,427,857,3,427,,,,0.989,0.015,0.973,,,,,,,,,,,,
427,2,61,869,15,427,0.398,0.,0.398,0.415,0.,0.415,,,,0.853,0.,0.853,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.783,0.,0.783,,,,,,
434,4,14,931,63,434,0.141,0.003,0.137,0.142,0.,0.142,,,,0.468,0.,0.468,,,,0.337,0.,0.337
435,3,29,901,31,435,,,,0.247,0.007,0.239,,,,,,,,,,0.551,0.,0.551
441,2,63,897,15,441,,,,,,,,,,0.782,0.,0.782,,,,,,
441,5,7,1009,127,441,0.091,0.,0.091,,,,,,,0.371,0.003,0.367,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.881,0.,0.881,,,,,,
450,3,30,931,31,450,,,,0.265,0.,0.265,,,,,,,,,,0.597,0.,0.597
455,2,65,925,15,455,,,,,,,,,,0.853,0.,0.853,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.875,0.,0.875,,,,,,
465,3,31,961,31,465,,,,0.282,0.,0.282,,,,,,,,,,0.635,0.,0.635
465,4,15,993,63,465,0.163,0.,0.163,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.875,0.011,0.863,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.985,0.015,0.969,,,,,,
480,3,32,991,31,480,,,,0.29,0.,0.29,,,,,,,,,,0.665,0.,0.665
483,2,69,981,15,483,,,,,,,,,,0.964,0.,0.963,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.936,0.,0.936,,,,,,
495,3,33,1021,31,495,,,,0.319,0.003,0.315,,,,,,,,,,0.713,0.,0.713
496,4,16,1055,63,496,0.176,0.,0.176,0.203,0.,0.203,,,,,,,,,,0.419,0.,0.419
497,2,71,1009,15,497,,,,,,,,,,0.934,0.,0.934,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.067,0.,1.066,,,,,,
504,5,8,1135,127,504,0.113,0.,0.113,,,,,,,0.49,0.003,0.486,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.615,0.003,1.611,,,,,,
508,0,508,1019,3,508,1.373,0.,1.372,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.072,0.,0.072,,,,,,,0.707,0.,0.707,,,
510,3,34,1051,31,510,,,,0.343,0.007,0.336,,,,,,,,,,0.799,0.,0.799
511,2,73,1037,15,511,,,,0.581,0.,0.581,,,,,,,1.929,0.,1.929,,,
511,8,1,2045,1023,511,0.058,0.,0.058,0.056,0.,0.056,,,,0.461,0.,0.461,0.677,0.,0.677,0.09,0.,0.09
512,0,512,1027,3,512,,,,1.4,0.007,1.392,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.895,0.,2.895,,,
525,3,35,1081,31,525,,,,0.351,0.011,0.339,,,,,,,,,,0.831,0.,0.831
527,4,17,1117,63,527,0.213,0.,0.213,0.221,0.,0.221,,,,0.607,0.,0.607,,,,,,
540,3,36,1111,31,540,,,,0.407,0.,0.407,,,,,,,,,,0.87,0.,0.87
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.969,0.,2.968
555,3,37,1141,31,555,,,,0.414,0.004,0.409,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.248,0.003,0.244,,,,,,,,,,,,
565,0,565,1133,3,565,1.704,0.,1.704,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.051,0.008,1.043,0.308,0.,0.308
570,3,38,1171,31,570,,,,0.425,0.012,0.412,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.133,0.051,2.081,,,,,,
589,4,19,1241,63,589,0.253,0.,0.253,0.253,0.,0.253,,,,0.785,0.002,0.782,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.387,0.012,2.374,,,,,,
593,0,593,1189,3,593,1.816,0.,1.816,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.287,0.,0.287,,,,,,,,,,,,
651,4,21,1365,63,651,0.319,0.,0.319,0.311,0.,0.311,,,,0.984,0.02,0.964,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.355,0.012,3.342,,,,,,
677,0,677,1357,3,677,2.343,0.,2.343,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.343,0.,0.343,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.417,0.,2.417,,,,,,,,,,,,
693,5,11,1513,127,693,0.199,0.,0.199,0.222,0.,0.222,,,,0.819,0.003,0.815,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.149,0.019,6.129,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.379,0.019,6.359
819,5,13,1765,127,819,,,,,,,,,,,,,2.035,0.,2.035,0.638,0.,0.638
1008,5,16,2143,127,1008,0.406,0.,0.406,0.418,0.003,0.414,,,,1.558,0.004,1.554,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.481,0.076,6.404,,,,,,
1016,0,1016,2035,3,1016,5.299,0.011,5.281,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.125,0.003,0.121,0.088,0.,0.088,,,,1.249,0.,1.248,1.759,0.,1.759,0.182,0.,0.182
1024,0,1024,2051,3,1024,,,,5.303,0.023,5.278,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.813,0.019,10.792,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.081,0.003,1.076
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.193,0.028,11.162
1323,5,21,2773,127,1323,0.691,0.,0.691,0.749,0.,0.749,,,,2.449,0.,2.448,,,,,,
1365,0,1365,2733,3,1365,,,,9.608,0.044,9.563,,,,,,,,,,,,
