param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.11,0.,0.11,0.115,0.,0.115,,,,0.131,0.003,0.127,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.133,0.,0.133,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.138,0.003,0.134,,,,,,
147,1,49,301,7,147,0.079,0.,0.079,0.082,0.004,0.078,,,,0.106,0.,0.106,,,,,,
147,2,21,309,15,147,0.05,0.,0.05,0.048,0.,0.048,,,,0.082,0.,0.082,,,,,,
148,0,148,299,3,148,0.113,0.,0.113,,,,,,,0.134,0.003,0.13,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.135,0.003,0.131,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.139,0.,0.139,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.114,0.,0.114,,,,,,
150,3,10,331,31,150,0.031,0.,0.031,0.031,0.,0.031,0.309,0.,0.309,0.069,0.,0.069,0.143,0.,0.143,0.061,0.,0.061
151,0,151,305,3,151,0.12,0.003,0.117,0.128,0.,0.128,,,,0.139,0.,0.139,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.151,0.,0.15,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.15,0.,0.15,,,,,,
153,1,51,313,7,153,0.082,0.,0.082,0.09,0.,0.09,,,,0.119,0.,0.119,,,,,,
154,0,154,311,3,154,0.13,0.,0.13,,,,,,,0.153,0.,0.153,,,,,,
154,2,22,323,15,154,0.052,0.,0.052,0.057,0.,0.057,,,,0.091,0.003,0.088,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.166,0.,0.166,,,,,,
155,4,5,373,63,155,0.021,0.,0.021,0.02,0.,0.02,0.312,0.,0.312,0.06,0.,0.06,0.126,0.,0.126,0.047,0.,0.047
156,0,156,315,3,156,,,,,,,,,,0.174,0.,0.174,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.127,0.,0.127,,,,,,
157,0,157,317,3,157,0.139,0.,0.139,0.142,0.,0.142,,,,0.158,0.,0.158,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.164,0.,0.164,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.152,0.,0.152,,,,,,
159,1,53,325,7,159,0.087,0.,0.087,0.099,0.,0.099,,,,0.126,0.,0.126,,,,,,
160,0,160,323,3,160,0.136,0.,0.136,,,,,,,0.162,0.,0.162,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.158,0.,0.158,0.293,0.,0.293,,,
161,2,23,337,15,161,0.057,0.,0.057,0.057,0.,0.057,,,,0.1,0.,0.1,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.16,0.,0.16,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.131,0.,0.131,,,,,,
163,0,163,329,3,163,0.152,0.,0.152,0.144,0.,0.144,,,,0.167,0.,0.167,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.164,0.003,0.16,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.167,0.,0.167,,,,,,
165,1,55,337,7,165,0.093,0.,0.093,0.106,0.,0.105,,,,0.141,0.,0.141,,,,,,
165,3,11,361,31,165,0.036,0.,0.036,0.038,0.,0.038,0.371,0.,0.371,0.085,0.,0.085,0.176,0.,0.176,0.073,0.,0.073
166,0,166,335,3,166,0.147,0.,0.147,,,,,,,0.166,0.,0.166,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.171,0.,0.171,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.169,0.,0.168,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.142,0.,0.142,,,,,,
168,2,24,351,15,168,0.06,0.,0.06,0.063,0.,0.063,,,,0.111,0.,0.111,,,,,,
169,0,169,341,3,169,0.155,0.,0.155,0.164,0.003,0.161,,,,0.175,0.,0.175,,,,,,
170,0,170,343,3,170,0.15,0.003,0.146,,,,,,,,,,,,,0.288,0.,0.288
171,0,171,345,3,171,,,,0.154,0.003,0.15,,,,,,,,,,,,
171,1,57,349,7,171,0.1,0.,0.1,0.113,0.,0.113,,,,0.157,0.,0.157,0.289,0.,0.289,0.219,0.,0.219
175,2,25,365,15,175,0.066,0.,0.066,0.077,0.,0.077,,,,0.122,0.,0.122,0.234,0.,0.234,,,
180,3,12,391,31,180,0.044,0.,0.044,0.044,0.,0.044,0.434,0.003,0.43,0.103,0.,0.103,0.199,0.,0.199,0.09,0.,0.09
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.162,0.,0.162
186,4,6,435,63,186,0.031,0.,0.031,0.028,0.,0.028,,,,0.084,0.,0.084,,,,0.061,0.,0.061
189,5,3,505,127,189,0.02,0.,0.02,0.02,0.,0.02,,,,0.09,0.,0.09,0.147,0.,0.147,0.041,0.,0.041
193,0,193,389,3,193,,,,,,,,,,,,,0.413,0.,0.413,,,
195,3,13,421,31,195,,,,0.051,0.,0.051,0.525,0.003,0.522,,,,0.229,0.002,0.227,0.104,0.003,0.1
197,0,197,397,3,197,,,,,,,,,,0.224,0.,0.224,,,,,,
199,0,199,401,3,199,0.206,0.,0.206,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.207,0.003,0.203,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.408,0.,0.408
204,1,68,415,7,204,,,,,,,,,,0.22,0.,0.22,,,,0.309,0.,0.309
207,1,69,421,7,207,0.147,0.,0.147,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.166,0.,0.166,,,,,,
210,3,14,451,31,210,,,,0.059,0.,0.059,0.598,0.,0.598,,,,0.265,0.,0.265,0.118,0.,0.118
213,1,71,433,7,213,,,,,,,,,,,,,0.425,0.011,0.413,,,
216,1,72,439,7,216,,,,0.176,0.,0.176,,,,,,,,,,,,
217,2,31,449,15,217,0.102,0.,0.102,,,,,,,,,,0.347,0.004,0.343,,,
217,4,7,497,63,217,,,,,,,0.555,0.,0.555,0.104,0.,0.104,0.219,0.,0.219,0.081,0.003,0.077
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.236,0.003,0.232
225,0,225,453,3,225,,,,,,,,,,0.324,0.,0.324,0.557,0.,0.557,,,
225,3,15,481,31,225,,,,0.067,0.,0.067,0.673,0.,0.673,0.143,0.,0.143,0.303,0.,0.303,0.132,0.,0.132
228,0,228,459,3,228,0.264,0.,0.264,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.271,0.,0.271,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.121,0.,0.121,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.321,0.,0.321,,,,0.408,0.003,0.404
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.555,0.003,0.551
240,3,16,511,31,240,0.07,0.,0.07,0.074,0.,0.074,0.748,0.003,0.744,,,,0.339,0.,0.339,0.155,0.,0.155
243,1,81,493,7,243,0.21,0.,0.21,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.222,0.,0.222,,,,,,
248,4,8,559,63,248,0.046,0.,0.046,,,,,,,0.129,0.,0.129,,,,0.102,0.,0.102
252,5,4,631,127,252,0.032,0.,0.032,0.03,0.,0.03,,,,0.126,0.,0.126,0.232,0.,0.232,0.069,0.,0.069
253,0,253,509,3,253,,,,,,,,,,0.402,0.,0.402,,,,,,
254,6,2,763,255,254,0.024,0.,0.024,0.022,0.,0.022,,,,0.123,0.,0.123,0.208,0.,0.208,0.046,0.,0.046
255,1,85,517,7,255,,,,,,,,,,,,,0.579,0.,0.579,,,
255,3,17,541,31,255,,,,0.09,0.,0.09,0.83,0.011,0.818,,,,0.375,0.007,0.367,0.172,0.,0.172
255,7,1,1021,511,255,0.026,0.,0.026,0.018,0.,0.018,0.459,0.,0.459,0.15,0.,0.15,0.21,0.003,0.206,0.034,0.,0.034
257,0,257,517,3,257,0.333,0.003,0.329,,,,,,,,,,0.716,0.003,0.712,,,
258,0,258,519,3,258,,,,0.342,0.003,0.338,,,,,,,,,,,,
259,2,37,533,15,259,0.14,0.003,0.137,,,,,,,,,,0.48,0.,0.48,,,
261,1,87,529,7,261,,,,0.245,0.,0.245,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.32,0.003,0.316
270,1,90,547,7,270,,,,,,,,,,0.347,0.,0.347,,,,0.536,0.,0.536
270,3,18,571,31,270,,,,0.1,0.,0.1,,,,0.22,0.,0.22,0.415,0.003,0.411,0.197,0.,0.197
279,1,93,565,7,279,0.278,0.,0.278,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.057,0.,0.057,,,,0.161,0.,0.161,0.34,0.,0.34,,,
280,2,40,575,15,280,,,,,,,,,,0.284,0.,0.284,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.481,0.,0.481,,,,,,
283,0,283,569,3,283,0.47,0.011,0.458,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.112,0.,0.112,,,,,,,0.448,0.003,0.444,0.224,0.,0.213
286,0,286,575,3,286,0.429,0.,0.429,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.422,0.003,0.418,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.187,0.,0.187,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.57,0.019,0.55,,,,,,
300,3,20,631,31,300,0.108,0.,0.108,0.121,0.,0.121,,,,,,,0.49,0.,0.49,0.245,0.,0.245
301,2,43,617,15,301,0.184,0.,0.184,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.434,0.,0.434,,,,,,
306,1,102,619,7,306,,,,0.34,0.003,0.336,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.605,0.007,0.597,,,,,,
310,4,10,683,63,310,0.069,0.,0.069,0.071,0.,0.071,,,,0.205,0.,0.205,,,,,,
315,0,315,633,3,315,0.514,0.003,0.51,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.348,0.003,0.344,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.374,0.,0.374,,,,,,
315,3,21,661,31,315,,,,0.137,0.003,0.133,,,,0.279,0.,0.279,0.533,0.,0.533,0.264,0.003,0.26
315,5,5,757,127,315,0.045,0.,0.045,0.045,0.,0.045,,,,0.174,0.,0.174,,,,0.102,0.,0.102
316,0,316,635,3,316,,,,0.516,0.003,0.512,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.143,0.003,0.139,,,,,,,0.585,0.,0.585,0.292,0.,0.292
336,1,112,679,7,336,,,,,,,,,,0.526,0.,0.526,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.718,0.,0.718,,,,,,
341,4,11,745,63,341,0.085,0.,0.085,,,,,,,0.239,0.,0.239,,,,,,
342,0,342,687,3,342,,,,0.607,0.003,0.603,,,,,,,,,,,,
343,2,49,701,15,343,0.242,0.003,0.238,0.243,0.,0.243,,,,0.424,0.,0.424,,,,,,
345,3,23,721,31,345,,,,0.164,0.,0.164,,,,,,,0.658,0.003,0.654,0.309,0.003,0.305
350,2,50,715,15,350,,,,,,,,,,0.429,0.,0.429,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.632,0.,0.632,,,,,,
360,3,24,751,31,360,,,,0.165,0.,0.165,,,,,,,0.714,0.,0.714,0.331,0.,0.331
364,2,52,743,15,364,,,,,,,,,,0.497,0.,0.497,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.509,0.,0.509,,,,,,
372,4,12,807,63,372,0.102,0.,0.102,0.097,0.,0.097,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.184,0.,0.184,,,,,,,0.783,0.003,0.779,0.364,0.003,0.36
378,2,54,771,15,378,,,,,,,,,,0.523,0.,0.523,,,,,,
378,5,6,883,127,378,0.063,0.,0.063,,,,,,,0.225,0.,0.225,,,,0.139,0.,0.139
381,6,3,1017,255,381,,,,0.05,0.,0.05,,,,,,,0.395,0.,0.395,0.091,0.,0.091
385,0,385,773,3,385,,,,,,,,,,,,,1.501,0.003,1.497,,,
385,2,55,785,15,385,,,,,,,,,,0.511,0.,0.511,1.013,0.003,1.009,,,
390,3,26,811,31,390,,,,0.191,0.,0.191,,,,,,,0.811,0.003,0.807,0.388,0.,0.388
392,2,56,799,15,392,,,,,,,,,,0.569,0.,0.569,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.557,0.,0.557,,,,,,
403,4,13,869,63,403,0.118,0.,0.118,,,,,,,,,,0.668,0.,0.668,,,
405,3,27,841,31,405,,,,0.206,0.,0.206,,,,,,,,,,0.421,0.,0.421
406,2,58,827,15,406,,,,,,,,,,0.686,0.,0.686,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.655,0.,0.655,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.674,0.,0.674,,,,,,
420,3,28,871,31,420,,,,0.224,0.,0.224,,,,,,,,,,0.453,0.,0.453
427,0,427,857,3,427,,,,0.916,0.008,0.908,,,,,,,,,,,,
427,2,61,869,15,427,0.369,0.,0.369,0.393,0.,0.393,,,,0.74,0.,0.74,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.663,0.,0.663,,,,,,
434,4,14,931,63,434,0.132,0.,0.132,0.133,0.,0.133,,,,0.398,0.,0.398,,,,0.303,0.,0.303
435,3,29,901,31,435,,,,0.229,0.,0.229,,,,,,,,,,0.488,0.003,0.484
441,2,63,897,15,441,,,,,,,,,,0.678,0.,0.678,,,,,,
441,5,7,1009,127,441,0.079,0.,0.079,,,,,,,0.305,0.003,0.301,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.758,0.,0.758,,,,,,
450,3,30,931,31,450,,,,0.248,0.,0.248,,,,,,,,,,0.54,0.007,0.532
455,2,65,925,15,455,,,,,,,,,,0.752,0.,0.752,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.774,0.,0.774,,,,,,
465,3,31,961,31,465,,,,0.265,0.,0.265,,,,,,,,,,0.578,0.003,0.574
465,4,15,993,63,465,0.15,0.,0.15,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.768,0.003,0.764,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.868,0.011,0.856,,,,,,
480,3,32,991,31,480,,,,0.279,0.,0.279,,,,,,,,,,0.613,0.003,0.609
483,2,69,981,15,483,,,,,,,,,,0.856,0.,0.856,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.83,0.,0.83,,,,,,
495,3,33,1021,31,495,,,,0.301,0.,0.301,,,,,,,,,,0.652,0.,0.652
496,4,16,1055,63,496,0.17,0.003,0.166,0.187,0.,0.187,,,,,,,,,,0.384,0.,0.384
497,2,71,1009,15,497,,,,,,,,,,0.857,0.004,0.852,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.94,0.,0.94,,,,,,
504,5,8,1135,127,504,0.1,0.,0.1,,,,,,,0.421,0.003,0.417,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.519,0.011,1.507,,,,,,
508,0,508,1019,3,508,1.288,0.003,1.284,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.065,0.,0.065,,,,,,,0.61,0.,0.61,,,
510,3,34,1051,31,510,,,,0.32,0.003,0.317,,,,,,,,,,0.705,0.,0.705
511,2,73,1037,15,511,,,,0.553,0.,0.553,,,,,,,1.735,0.,1.735,,,
511,8,1,2045,1023,511,0.052,0.,0.052,0.041,0.,0.041,,,,0.376,0.,0.376,0.566,0.,0.566,0.081,0.,0.081
512,0,512,1027,3,512,,,,1.298,0.003,1.294,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.653,0.004,2.649,,,
525,3,35,1081,31,525,,,,0.333,0.,0.333,,,,,,,,,,0.755,0.,0.755
527,4,17,1117,63,527,0.193,0.,0.193,0.203,0.,0.203,,,,0.524,0.,0.524,,,,,,
540,3,36,1111,31,540,,,,0.372,0.,0.372,,,,,,,,,,0.799,0.,0.799
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.757,0.,2.757
555,3,37,1141,31,555,,,,0.39,0.,0.39,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.227,0.,0.227,,,,,,,,,,,,
565,0,565,1133,3,565,1.624,0.011,1.612,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.922,0.003,0.918,0.291,0.,0.291
570,3,38,1171,31,570,,,,0.419,0.007,0.411,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.968,0.032,1.935,,,,,,
589,4,19,1241,63,589,0.235,0.,0.235,0.238,0.,0.238,,,,0.649,0.,0.649,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.158,0.007,2.15,,,,,,
593,0,593,1189,3,593,1.729,0.,1.729,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.268,0.,0.268,,,,,,,,,,,,
651,4,21,1365,63,651,0.285,0.,0.285,0.292,0.,0.292,,,,0.853,0.015,0.837,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.099,0.007,3.091,,,,,,
677,0,677,1357,3,677,2.263,0.,2.263,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.325,0.,0.325,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.307,0.,2.306,,,,,,,,,,,,
693,5,11,1513,127,693,0.193,0.,0.193,0.194,0.007,0.186,,,,0.726,0.007,0.718,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.797,0.023,5.771,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.185,0.003,6.18
819,5,13,1765,127,819,,,,,,,,,,,,,1.798,0.,1.798,0.592,0.,0.592
1008,5,16,2143,127,1008,0.396,0.,0.396,0.408,0.,0.408,,,,1.39,0.,1.39,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.252,0.079,6.171,,,,,,
1016,0,1016,2035,3,1016,5.1,0.003,5.095,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.108,0.,0.108,0.082,0.,0.082,,,,1.092,0.,1.092,1.512,0.,1.512,0.172,0.,0.172
1024,0,1024,2051,3,1024,,,,5.285,0.003,5.281,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.225,0.02,10.204,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.995,0.012,0.983
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.905,0.031,10.873
1323,5,21,2773,127,1323,0.655,0.,0.655,0.68,0.,0.68,,,,2.259,0.,2.259,,,,,,
1365,0,1365,2733,3,1365,,,,9.585,0.039,9.545,,,,,,,,,,,,
