param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
146,0,146,295,3,146,,,,,,,,,,0.128,0.,0.128,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.128,0.003,0.124,,,,,,
147,1,49,301,7,147,0.073,0.,0.073,0.073,0.,0.073,,,,0.103,0.,0.103,,,,,,
147,2,21,309,15,147,0.043,0.002,0.041,0.044,0.,0.044,,,,0.075,0.,0.075,,,,,,
148,0,148,299,3,148,0.104,0.,0.104,,,,,,,0.14,0.004,0.136,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.121,0.,0.121,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.125,0.,0.125,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.106,0.,0.106,,,,,,
150,3,10,331,31,150,0.029,0.,0.029,0.039,0.,0.039,0.283,0.,0.283,0.066,0.,0.066,0.141,0.003,0.137,0.069,0.,0.069
151,0,151,305,3,151,0.11,0.,0.11,0.121,0.,0.121,,,,0.133,0.,0.133,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.132,0.003,0.128,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.138,0.,0.138,,,,,,
153,1,51,313,7,153,0.075,0.,0.075,0.08,0.,0.08,,,,0.108,0.,0.108,,,,,,
154,0,154,311,3,154,0.118,0.,0.118,,,,,,,0.134,0.003,0.13,,,,,,
154,2,22,323,15,154,0.047,0.,0.047,0.048,0.,0.048,,,,0.09,0.,0.09,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.141,0.,0.141,,,,,,
155,4,5,373,63,155,0.019,0.,0.019,0.022,0.,0.022,0.313,0.,0.313,0.058,0.,0.058,0.109,0.,0.109,0.044,0.,0.044
156,0,156,315,3,156,,,,,,,,,,0.136,0.,0.136,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.112,0.,0.112,,,,,,
157,0,157,317,3,157,0.124,0.,0.124,0.208,0.,0.208,,,,0.14,0.,0.14,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.139,0.,0.139,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.147,0.,0.147,,,,,,
159,1,53,325,7,159,0.082,0.,0.082,0.084,0.,0.084,,,,0.116,0.,0.116,,,,,,
160,0,160,323,3,160,0.117,0.,0.117,,,,,,,0.154,0.,0.154,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.151,0.,0.151,0.264,0.,0.264,,,
161,2,23,337,15,161,0.051,0.,0.051,0.051,0.,0.051,,,,0.1,0.,0.1,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.15,0.,0.15,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.121,0.,0.121,,,,,,
163,0,163,329,3,163,0.123,0.,0.123,0.14,0.,0.14,,,,0.165,0.,0.165,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.156,0.,0.156,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.155,0.,0.155,,,,,,
165,1,55,337,7,165,0.087,0.,0.087,0.084,0.,0.084,,,,0.13,0.,0.13,,,,,,
165,3,11,361,31,165,0.032,0.,0.032,0.034,0.,0.034,0.349,0.,0.349,0.074,0.,0.074,0.16,0.,0.16,0.067,0.,0.067
166,0,166,335,3,166,0.135,0.,0.135,,,,,,,0.168,0.,0.168,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.159,0.,0.159,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.153,0.,0.153,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.126,0.,0.126,,,,,,
168,2,24,351,15,168,0.055,0.,0.055,0.058,0.,0.058,,,,0.108,0.,0.108,,,,,,
169,0,169,341,3,169,0.132,0.,0.132,0.147,0.,0.147,,,,0.16,0.007,0.152,,,,,,
170,0,170,343,3,170,0.136,0.,0.136,,,,,,,,,,,,,0.26,0.,0.26
171,0,171,345,3,171,,,,0.144,0.,0.144,,,,,,,,,,,,
171,1,57,349,7,171,0.093,0.,0.093,0.094,0.,0.094,,,,0.131,0.,0.131,0.252,0.,0.252,0.195,0.,0.195
175,2,25,365,15,175,0.066,0.,0.066,0.06,0.,0.06,,,,0.107,0.,0.107,0.216,0.,0.215,,,
180,3,12,391,31,180,0.045,0.,0.045,0.053,0.,0.053,0.408,0.,0.407,0.089,0.,0.089,0.268,0.,0.268,0.076,0.,0.076
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.146,0.007,0.138
186,4,6,435,63,186,0.028,0.,0.028,0.027,0.,0.027,,,,0.077,0.,0.077,,,,0.059,0.,0.059
189,5,3,505,127,189,0.019,0.,0.019,0.016,0.,0.016,,,,0.074,0.,0.074,0.128,0.,0.128,0.042,0.,0.042
193,0,193,389,3,193,,,,,,,,,,,,,0.364,0.,0.364,,,
195,3,13,421,31,195,,,,0.045,0.,0.045,0.479,0.,0.479,,,,0.215,0.,0.215,0.166,0.003,0.162
197,0,197,397,3,197,,,,,,,,,,0.218,0.,0.218,,,,,,
199,0,199,401,3,199,0.179,0.003,0.175,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.192,0.,0.192,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.373,0.,0.373
204,1,68,415,7,204,,,,,,,,,,0.193,0.,0.193,,,,0.276,0.,0.276
207,1,69,421,7,207,0.131,0.,0.131,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.152,0.,0.152,,,,,,
210,3,14,451,31,210,,,,0.051,0.,0.051,0.538,0.,0.538,,,,0.333,0.,0.333,0.12,0.,0.119
213,1,71,433,7,213,,,,,,,,,,,,,0.382,0.,0.382,,,
216,1,72,439,7,216,,,,0.144,0.,0.144,,,,,,,,,,,,
217,2,31,449,15,217,0.089,0.,0.089,,,,,,,,,,0.314,0.007,0.306,,,
217,4,7,497,63,217,,,,,,,0.555,0.003,0.551,0.099,0.,0.099,0.191,0.,0.19,0.074,0.,0.074
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.214,0.,0.214
225,0,225,453,3,225,,,,,,,,,,0.266,0.,0.266,0.48,0.,0.48,,,
225,3,15,481,31,225,,,,0.132,0.,0.132,0.619,0.003,0.615,0.13,0.,0.13,0.271,0.,0.271,0.116,0.,0.116
228,0,228,459,3,228,0.235,0.,0.235,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.246,0.003,0.242,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.101,0.,0.101,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.239,0.,0.239,,,,0.362,0.,0.362
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.495,0.003,0.491
240,3,16,511,31,240,0.063,0.,0.063,0.079,0.,0.079,0.724,0.,0.724,,,,0.352,0.,0.352,0.164,0.,0.164
243,1,81,493,7,243,0.188,0.,0.188,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.209,0.,0.209,,,,,,
248,4,8,559,63,248,0.041,0.,0.041,,,,,,,0.128,0.,0.128,,,,0.092,0.,0.092
252,5,4,631,127,252,0.027,0.,0.027,0.028,0.,0.028,,,,0.105,0.,0.105,0.202,0.,0.202,0.062,0.,0.062
253,0,253,509,3,253,,,,,,,,,,0.342,0.,0.342,,,,,,
254,6,2,763,255,254,0.023,0.,0.023,0.018,0.,0.018,,,,0.099,0.,0.099,0.184,0.,0.184,0.042,0.,0.042
255,1,85,517,7,255,,,,,,,,,,,,,0.529,0.,0.529,,,
255,3,17,541,31,255,,,,0.071,0.,0.071,0.823,0.007,0.815,,,,0.328,0.,0.328,0.243,0.,0.243
255,7,1,1021,511,255,0.022,0.,0.022,0.016,0.003,0.013,0.428,0.,0.428,0.11,0.,0.11,0.173,0.003,0.167,0.033,0.,0.033
257,0,257,517,3,257,0.293,0.003,0.289,,,,,,,,,,0.625,0.,0.624,,,
258,0,258,519,3,258,,,,0.319,0.,0.318,,,,,,,,,,,,
259,2,37,533,15,259,0.124,0.,0.124,,,,,,,,,,0.443,0.,0.443,,,
261,1,87,529,7,261,,,,0.206,0.,0.206,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.298,0.,0.298
270,1,90,547,7,270,,,,,,,,,,0.317,0.,0.317,,,,0.469,0.,0.469
270,3,18,571,31,270,,,,0.093,0.,0.093,,,,0.191,0.,0.191,0.375,0.,0.375,0.168,0.,0.168
279,1,93,565,7,279,0.245,0.,0.245,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.051,0.,0.051,,,,0.155,0.,0.155,0.302,0.,0.302,,,
280,2,40,575,15,280,,,,,,,,,,0.275,0.,0.275,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.426,0.,0.426,,,,,,
283,0,283,569,3,283,0.455,0.,0.455,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.106,0.,0.106,,,,,,,0.403,0.,0.403,0.29,0.,0.29
286,0,286,575,3,286,0.359,0.,0.359,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.365,0.,0.365,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.155,0.,0.155,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.57,0.012,0.557,,,,,,
300,3,20,631,31,300,0.098,0.,0.098,0.174,0.,0.174,,,,,,,0.44,0.003,0.436,0.224,0.,0.224
301,2,43,617,15,301,0.175,0.003,0.171,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.428,0.,0.428,,,,,,
306,1,102,619,7,306,,,,0.286,0.,0.286,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.507,0.,0.507,,,,,,
310,4,10,683,63,310,0.059,0.,0.059,0.07,0.003,0.066,,,,0.176,0.,0.176,,,,,,
315,0,315,633,3,315,0.435,0.,0.435,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.302,0.,0.302,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.336,0.,0.336,,,,,,
315,3,21,661,31,315,,,,0.124,0.,0.124,,,,0.239,0.,0.239,0.48,0.004,0.476,0.256,0.,0.256
315,5,5,757,127,315,0.039,0.,0.039,0.039,0.,0.039,,,,0.146,0.,0.146,,,,0.095,0.,0.095
316,0,316,635,3,316,,,,0.445,0.003,0.441,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.129,0.,0.129,,,,,,,0.515,0.007,0.507,0.291,0.,0.291
336,1,112,679,7,336,,,,,,,,,,0.48,0.,0.48,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.696,0.,0.696,,,,,,
341,4,11,745,63,341,0.073,0.,0.073,,,,,,,0.227,0.003,0.223,,,,,,
342,0,342,687,3,342,,,,0.544,0.,0.544,,,,,,,,,,,,
343,2,49,701,15,343,0.215,0.003,0.211,0.217,0.,0.217,,,,0.378,0.,0.378,,,,,,
345,3,23,721,31,345,,,,0.216,0.,0.216,,,,,,,0.562,0.,0.562,0.285,0.,0.285
350,2,50,715,15,350,,,,,,,,,,0.396,0.,0.396,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.438,0.,0.438,,,,,,
360,3,24,751,31,360,,,,0.154,0.,0.154,,,,,,,0.625,0.011,0.613,0.303,0.,0.303
364,2,52,743,15,364,,,,,,,,,,0.47,0.,0.47,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.474,0.,0.474,,,,,,
372,4,12,807,63,372,0.084,0.,0.084,0.086,0.,0.086,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.164,0.,0.164,,,,,,,0.687,0.003,0.682,0.335,0.,0.335
378,2,54,771,15,378,,,,,,,,,,0.501,0.007,0.493,,,,,,
378,5,6,883,127,378,0.058,0.,0.058,,,,,,,0.201,0.,0.201,,,,0.122,0.,0.122
381,6,3,1017,255,381,,,,0.035,0.,0.035,,,,,,,0.333,0.,0.333,0.079,0.003,0.075
385,0,385,773,3,385,,,,,,,,,,,,,1.319,0.,1.319,,,
385,2,55,785,15,385,,,,,,,,,,0.533,0.,0.533,0.913,0.,0.911,,,
390,3,26,811,31,390,,,,0.201,0.,0.201,,,,,,,0.734,0.,0.734,0.347,0.003,0.343
392,2,56,799,15,392,,,,,,,,,,0.496,0.,0.496,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.503,0.,0.503,,,,,,
403,4,13,869,63,403,0.096,0.,0.096,,,,,,,,,,0.576,0.,0.576,,,
405,3,27,841,31,405,,,,0.179,0.,0.179,,,,,,,,,,0.379,0.,0.378
406,2,58,827,15,406,,,,,,,,,,0.57,0.,0.57,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.531,0.,0.531,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.644,0.,0.644,,,,,,
420,3,28,871,31,420,,,,0.19,0.,0.19,,,,,,,,,,0.4,0.003,0.396
427,0,427,857,3,427,,,,0.822,0.,0.822,,,,,,,,,,,,
427,2,61,869,15,427,0.322,0.,0.322,0.329,0.,0.329,,,,0.624,0.,0.624,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.58,0.,0.58,,,,,,
434,4,14,931,63,434,0.113,0.,0.113,0.118,0.,0.118,,,,0.333,0.,0.333,,,,0.275,0.,0.275
435,3,29,901,31,435,,,,0.205,0.,0.205,,,,,,,,,,0.43,0.,0.43
441,2,63,897,15,441,,,,,,,,,,0.616,0.,0.616,,,,,,
441,5,7,1009,127,441,0.07,0.,0.07,,,,,,,0.268,0.,0.267,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.709,0.,0.709,,,,,,
450,3,30,931,31,450,,,,0.232,0.,0.232,,,,,,,,,,0.478,0.,0.478
455,2,65,925,15,455,,,,,,,,,,0.659,0.,0.659,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.669,0.,0.669,,,,,,
465,3,31,961,31,465,,,,0.234,0.003,0.23,,,,,,,,,,0.514,0.,0.514
465,4,15,993,63,465,0.13,0.,0.13,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.681,0.,0.681,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.738,0.,0.738,,,,,,
480,3,32,991,31,480,,,,0.252,0.,0.252,,,,,,,,,,0.552,0.,0.55
483,2,69,981,15,483,,,,,,,,,,0.754,0.,0.754,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.742,0.,0.742,,,,,,
495,3,33,1021,31,495,,,,0.256,0.,0.256,,,,,,,,,,0.576,0.,0.576
496,4,16,1055,63,496,0.144,0.,0.144,0.158,0.,0.158,,,,,,,,,,0.356,0.003,0.352
497,2,71,1009,15,497,,,,,,,,,,0.832,0.,0.832,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.816,0.,0.816,,,,,,
504,5,8,1135,127,504,0.085,0.,0.085,,,,,,,0.342,0.,0.342,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.66,0.015,1.644,,,,,,
508,0,508,1019,3,508,1.092,0.003,1.087,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.056,0.,0.056,,,,,,,0.538,0.,0.538,,,
510,3,34,1051,31,510,,,,0.276,0.,0.276,,,,,,,,,,0.609,0.,0.609
511,2,73,1037,15,511,,,,0.464,0.003,0.46,,,,,,,1.529,0.,1.529,,,
511,8,1,2045,1023,511,0.046,0.,0.046,0.035,0.,0.035,,,,0.329,0.,0.329,0.499,0.,0.499,0.066,0.,0.066
512,0,512,1027,3,512,,,,1.136,0.008,1.128,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.295,0.,2.295,,,
525,3,35,1081,31,525,,,,0.292,0.,0.292,,,,,,,,,,0.658,0.,0.657
527,4,17,1117,63,527,0.169,0.,0.169,0.175,0.,0.174,,,,0.442,0.,0.442,,,,,,
540,3,36,1111,31,540,,,,0.306,0.,0.306,,,,,,,,,,0.705,0.,0.705
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.426,0.007,2.417
555,3,37,1141,31,555,,,,0.326,0.,0.326,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.197,0.,0.197,,,,,,,,,,,,
565,0,565,1133,3,565,1.703,0.003,1.699,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.819,0.,0.819,0.268,0.004,0.264
570,3,38,1171,31,570,,,,0.349,0.,0.349,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.307,0.007,2.298,,,,,,
589,4,19,1241,63,589,0.2,0.,0.2,0.223,0.,0.223,,,,0.611,0.,0.611,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.892,0.012,1.88,,,,,,
593,0,593,1189,3,593,1.524,0.,1.524,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.235,0.,0.235,,,,,,,,,,,,
651,4,21,1365,63,651,0.248,0.,0.248,0.271,0.,0.271,,,,0.784,0.,0.784,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.748,0.019,2.727,,,,,,
677,0,677,1357,3,677,1.899,0.,1.899,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.281,0.,0.281,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.969,0.,1.968,,,,,,,,,,,,
693,5,11,1513,127,693,0.166,0.,0.166,0.162,0.,0.162,,,,0.598,0.,0.598,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.996,0.003,4.992,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.425,0.,5.424
819,5,13,1765,127,819,,,,,,,,,,,,,1.604,0.,1.604,0.528,0.003,0.524
1008,5,16,2143,127,1008,0.333,0.,0.333,0.333,0.,0.333,,,,1.175,0.003,1.171,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.528,0.019,5.508,,,,,,
1016,0,1016,2035,3,1016,4.312,0.011,4.3,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.103,0.,0.103,0.074,0.,0.074,,,,0.946,0.,0.946,1.279,0.,1.279,0.14,0.,0.14
1024,0,1024,2051,3,1024,,,,4.428,0.,4.428,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,8.805,0.007,8.796,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.887,0.,0.887
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.5,0.011,9.483
1323,5,21,2773,127,1323,0.558,0.,0.558,0.568,0.007,0.56,,,,2.237,0.,2.237,,,,,,
1365,0,1365,2733,3,1365,,,,7.861,0.027,7.833,,,,,,,,,,,,
