param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.089,0.,0.089,0.093,0.,0.093,,,,0.107,0.,0.107,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.124,0.003,0.12,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.099,0.,0.099,,,,,,
147,1,49,301,7,147,0.066,0.,0.066,0.064,0.,0.064,,,,0.094,0.,0.094,,,,,,
147,2,21,309,15,147,0.038,0.,0.038,0.04,0.,0.04,,,,0.068,0.,0.068,,,,,,
148,0,148,299,3,148,0.09,0.,0.09,,,,,,,0.112,0.004,0.108,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.117,0.,0.117,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.111,0.,0.111,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.097,0.,0.097,,,,,,
150,3,10,331,31,150,0.024,0.,0.024,0.023,0.,0.023,0.264,0.003,0.26,0.057,0.,0.057,0.116,0.,0.116,0.05,0.,0.05
151,0,151,305,3,151,0.097,0.003,0.093,0.104,0.,0.104,,,,0.121,0.,0.121,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.116,0.,0.116,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.118,0.,0.118,,,,,,
153,1,51,313,7,153,0.064,0.,0.064,0.069,0.,0.069,,,,0.101,0.,0.101,,,,,,
154,0,154,311,3,154,0.107,0.,0.107,,,,,,,0.132,0.,0.132,,,,,,
154,2,22,323,15,154,0.041,0.,0.041,0.043,0.,0.043,,,,0.077,0.,0.077,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.137,0.,0.137,,,,,,
155,4,5,373,63,155,0.018,0.,0.018,0.017,0.,0.017,0.281,0.004,0.277,0.051,0.,0.051,0.11,0.,0.11,0.043,0.,0.043
156,0,156,315,3,156,,,,,,,,,,0.143,0.,0.143,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.107,0.,0.107,,,,,,
157,0,157,317,3,157,0.112,0.,0.112,0.116,0.,0.116,,,,0.139,0.,0.139,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.144,0.,0.144,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.125,0.,0.125,,,,,,
159,1,53,325,7,159,0.066,0.,0.066,0.076,0.,0.076,,,,0.1,0.,0.1,,,,,,
160,0,160,323,3,160,0.108,0.,0.108,,,,,,,0.122,0.,0.122,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.129,0.,0.129,0.241,0.,0.24,,,
161,2,23,337,15,161,0.044,0.,0.044,0.046,0.,0.046,,,,0.091,0.,0.091,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.13,0.,0.13,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.107,0.,0.107,,,,,,
163,0,163,329,3,163,0.12,0.,0.12,0.123,0.,0.123,,,,0.136,0.,0.136,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.131,0.,0.131,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.142,0.,0.142,,,,,,
165,1,55,337,7,165,0.071,0.,0.071,0.081,0.,0.081,,,,0.117,0.,0.117,,,,,,
165,3,11,361,31,165,0.028,0.,0.028,0.029,0.,0.029,0.319,0.,0.319,0.069,0.,0.069,0.146,0.,0.146,0.059,0.,0.059
166,0,166,335,3,166,0.111,0.,0.111,,,,,,,0.132,0.,0.132,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.134,0.,0.134,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.135,0.,0.135,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.113,0.,0.113,,,,,,
168,2,24,351,15,168,0.047,0.,0.047,0.049,0.,0.049,,,,0.086,0.,0.086,,,,,,
169,0,169,341,3,169,0.12,0.,0.12,0.127,0.,0.127,,,,0.143,0.,0.143,,,,,,
170,0,170,343,3,170,0.118,0.,0.118,,,,,,,,,,,,,0.244,0.,0.244
171,0,171,345,3,171,,,,0.123,0.,0.123,,,,,,,,,,,,
171,1,57,349,7,171,0.077,0.,0.077,0.087,0.,0.087,,,,0.116,0.,0.116,0.241,0.,0.241,0.187,0.003,0.183
175,2,25,365,15,175,0.057,0.,0.057,0.065,0.,0.065,,,,0.099,0.,0.099,0.194,0.,0.194,,,
180,3,12,391,31,180,0.033,0.,0.033,0.034,0.,0.034,0.392,0.,0.392,0.078,0.,0.078,0.172,0.,0.172,0.075,0.,0.075
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.129,0.,0.129
186,4,6,435,63,186,0.023,0.,0.023,0.023,0.,0.023,,,,0.07,0.,0.07,,,,0.053,0.,0.053
189,5,3,505,127,189,0.017,0.,0.017,0.017,0.,0.017,,,,0.067,0.,0.067,0.131,0.003,0.127,0.036,0.,0.036
193,0,193,389,3,193,,,,,,,,,,,,,0.35,0.007,0.342,,,
195,3,13,421,31,195,,,,0.04,0.,0.04,0.438,0.003,0.434,,,,0.189,0.007,0.182,0.085,0.,0.085
197,0,197,397,3,197,,,,,,,,,,0.18,0.,0.18,,,,,,
199,0,199,401,3,199,0.156,0.003,0.152,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.161,0.,0.161,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.333,0.,0.333
204,1,68,415,7,204,,,,,,,,,,0.175,0.007,0.167,,,,0.254,0.,0.254
207,1,69,421,7,207,0.114,0.,0.114,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.144,0.,0.144,,,,,,
210,3,14,451,31,210,,,,0.048,0.,0.048,0.526,0.,0.526,,,,0.229,0.,0.229,0.097,0.,0.097
213,1,71,433,7,213,,,,,,,,,,,,,0.351,0.,0.351,,,
216,1,72,439,7,216,,,,0.142,0.,0.142,,,,,,,,,,,,
217,2,31,449,15,217,0.075,0.,0.075,,,,,,,,,,0.285,0.004,0.281,,,
217,4,7,497,63,217,,,,,,,0.465,0.,0.465,0.093,0.,0.093,0.185,0.,0.185,0.072,0.,0.072
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.192,0.003,0.188
225,0,225,453,3,225,,,,,,,,,,0.251,0.,0.251,0.461,0.003,0.457,,,
225,3,15,481,31,225,,,,0.054,0.,0.054,0.591,0.,0.591,0.124,0.,0.124,0.253,0.003,0.249,0.111,0.,0.111
228,0,228,459,3,228,0.198,0.,0.198,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.215,0.,0.215,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.103,0.,0.103,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.216,0.003,0.212,,,,0.349,0.007,0.341
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.466,0.003,0.461
240,3,16,511,31,240,0.059,0.,0.059,0.058,0.,0.058,0.662,0.003,0.658,,,,0.282,0.,0.282,0.126,0.,0.126
243,1,81,493,7,243,0.167,0.,0.167,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.187,0.,0.187,,,,,,
248,4,8,559,63,248,0.037,0.,0.037,,,,,,,0.125,0.,0.125,,,,0.088,0.003,0.084
252,5,4,631,127,252,0.026,0.,0.026,0.027,0.,0.027,,,,0.098,0.,0.098,0.2,0.,0.2,0.06,0.,0.06
253,0,253,509,3,253,,,,,,,,,,0.331,0.,0.331,,,,,,
254,6,2,763,255,254,0.02,0.,0.02,0.018,0.,0.018,,,,0.1,0.,0.1,0.179,0.,0.179,0.039,0.,0.039
255,1,85,517,7,255,,,,,,,,,,,,,0.479,0.,0.479,,,
255,3,17,541,31,255,,,,0.068,0.,0.068,0.699,0.007,0.691,,,,0.314,0.,0.314,0.14,0.,0.14
255,7,1,1021,511,255,0.024,0.,0.024,0.016,0.,0.016,0.406,0.,0.406,0.121,0.,0.121,0.174,0.,0.174,0.029,0.,0.029
257,0,257,517,3,257,0.259,0.007,0.251,,,,,,,,,,0.589,0.004,0.584,,,
258,0,258,519,3,258,,,,0.273,0.,0.273,,,,,,,,,,,,
259,2,37,533,15,259,0.106,0.,0.106,,,,,,,,,,0.407,0.,0.407,,,
261,1,87,529,7,261,,,,0.195,0.003,0.191,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.265,0.003,0.261
270,1,90,547,7,270,,,,,,,,,,0.283,0.003,0.279,,,,0.442,0.,0.442
270,3,18,571,31,270,,,,0.076,0.,0.076,,,,0.174,0.,0.174,0.342,0.003,0.338,0.161,0.,0.161
279,1,93,565,7,279,0.211,0.,0.211,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.057,0.,0.057,,,,0.146,0.,0.146,0.286,0.,0.286,,,
280,2,40,575,15,280,,,,,,,,,,0.233,0.,0.233,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.393,0.,0.393,,,,,,
283,0,283,569,3,283,0.366,0.016,0.349,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.085,0.,0.085,,,,,,,0.371,0.003,0.367,0.174,0.,0.174
286,0,286,575,3,286,0.324,0.003,0.321,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.329,0.,0.329,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.152,0.003,0.148,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.476,0.015,0.46,,,,,,
300,3,20,631,31,300,0.083,0.,0.083,0.092,0.003,0.088,,,,,,,0.401,0.,0.401,0.2,0.,0.2
301,2,43,617,15,301,0.148,0.,0.148,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.36,0.,0.36,,,,,,
306,1,102,619,7,306,,,,0.263,0.003,0.259,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.482,0.011,0.47,,,,,,
310,4,10,683,63,310,0.054,0.,0.054,0.055,0.,0.055,,,,0.177,0.007,0.169,,,,,,
315,0,315,633,3,315,0.401,0.004,0.397,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.265,0.,0.265,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.294,0.,0.294,,,,,,
315,3,21,661,31,315,,,,0.107,0.,0.107,,,,0.244,0.,0.244,0.487,0.,0.487,0.213,0.,0.213
315,5,5,757,127,315,0.036,0.,0.036,0.039,0.,0.039,,,,0.157,0.,0.157,,,,0.091,0.,0.091
316,0,316,635,3,316,,,,0.399,0.007,0.392,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.11,0.,0.11,,,,,,,0.538,0.007,0.53,0.238,0.007,0.231
336,1,112,679,7,336,,,,,,,,,,0.472,0.,0.472,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.541,0.007,0.533,,,,,,
341,4,11,745,63,341,0.069,0.,0.069,,,,,,,0.189,0.,0.189,,,,,,
342,0,342,687,3,342,,,,0.453,0.,0.453,,,,,,,,,,,,
343,2,49,701,15,343,0.196,0.004,0.192,0.198,0.,0.198,,,,0.347,0.,0.347,,,,,,
345,3,23,721,31,345,,,,0.125,0.,0.125,,,,,,,0.561,0.004,0.556,0.247,0.,0.247
350,2,50,715,15,350,,,,,,,,,,0.348,0.,0.348,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.373,0.,0.373,,,,,,
360,3,24,751,31,360,,,,0.125,0.003,0.121,,,,,,,0.595,0.007,0.587,0.263,0.003,0.26
364,2,52,743,15,364,,,,,,,,,,0.384,0.,0.384,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.397,0.002,0.395,,,,,,
372,4,12,807,63,372,0.079,0.003,0.075,0.077,0.,0.077,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.149,0.,0.149,,,,,,,0.633,0.003,0.629,0.291,0.,0.291
378,2,54,771,15,378,,,,,,,,,,0.405,0.,0.405,,,,,,
378,5,6,883,127,378,0.048,0.,0.048,,,,,,,0.189,0.,0.189,,,,0.116,0.,0.116
381,6,3,1017,255,381,,,,0.044,0.,0.044,,,,,,,0.366,0.,0.366,0.082,0.,0.082
385,0,385,773,3,385,,,,,,,,,,,,,1.25,0.011,1.238,,,
385,2,55,785,15,385,,,,,,,,,,0.457,0.,0.457,0.847,0.,0.847,,,
390,3,26,811,31,390,,,,0.146,0.,0.146,,,,,,,0.651,0.,0.651,0.303,0.,0.303
392,2,56,799,15,392,,,,,,,,,,0.495,0.,0.495,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.446,0.,0.446,,,,,,
403,4,13,869,63,403,0.097,0.,0.097,,,,,,,,,,0.595,0.,0.595,,,
405,3,27,841,31,405,,,,0.156,0.,0.156,,,,,,,,,,0.344,0.004,0.34
406,2,58,827,15,406,,,,,,,,,,0.467,0.,0.467,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.479,0.,0.479,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.491,0.,0.491,,,,,,
420,3,28,871,31,420,,,,0.176,0.,0.176,,,,,,,,,,0.366,0.,0.366
427,0,427,857,3,427,,,,0.697,0.003,0.693,,,,,,,,,,,,
427,2,61,869,15,427,0.284,0.,0.284,0.302,0.,0.302,,,,0.566,0.,0.566,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.603,0.,0.603,,,,,,
434,4,14,931,63,434,0.107,0.,0.107,0.115,0.,0.115,,,,0.315,0.,0.315,,,,0.247,0.,0.247
435,3,29,901,31,435,,,,0.179,0.003,0.175,,,,,,,,,,0.394,0.,0.394
441,2,63,897,15,441,,,,,,,,,,0.54,0.,0.54,,,,,,
441,5,7,1009,127,441,0.064,0.,0.064,,,,,,,0.271,0.,0.271,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.558,0.,0.558,,,,,,
450,3,30,931,31,450,,,,0.192,0.,0.192,,,,,,,,,,0.45,0.003,0.446
455,2,65,925,15,455,,,,,,,,,,0.557,0.,0.557,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.694,0.,0.694,,,,,,
465,3,31,961,31,465,,,,0.201,0.007,0.194,,,,,,,,,,0.471,0.003,0.467
465,4,15,993,63,465,0.117,0.003,0.113,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.659,0.011,0.647,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.646,0.007,0.638,,,,,,
480,3,32,991,31,480,,,,0.213,0.004,0.209,,,,,,,,,,0.506,0.,0.506
483,2,69,981,15,483,,,,,,,,,,0.664,0.,0.664,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.685,0.,0.685,,,,,,
495,3,33,1021,31,495,,,,0.235,0.,0.234,,,,,,,,,,0.539,0.,0.539
496,4,16,1055,63,496,0.143,0.003,0.139,0.158,0.,0.158,,,,,,,,,,0.315,0.,0.315
497,2,71,1009,15,497,,,,,,,,,,0.808,0.,0.808,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.719,0.,0.719,,,,,,
504,5,8,1135,127,504,0.08,0.,0.08,,,,,,,0.398,0.,0.398,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.279,0.,1.279,,,,,,
508,0,508,1019,3,508,0.969,0.,0.968,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.056,0.,0.056,,,,,,,0.528,0.,0.528,,,
510,3,34,1051,31,510,,,,0.243,0.004,0.239,,,,,,,,,,0.587,0.,0.587
511,2,73,1037,15,511,,,,0.436,0.,0.436,,,,,,,1.429,0.,1.429,,,
511,8,1,2045,1023,511,0.044,0.,0.044,0.033,0.,0.033,,,,0.322,0.,0.322,0.481,0.,0.481,0.069,0.,0.069
512,0,512,1027,3,512,,,,0.985,0.003,0.981,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.315,0.,2.315,,,
525,3,35,1081,31,525,,,,0.254,0.007,0.246,,,,,,,,,,0.624,0.,0.624
527,4,17,1117,63,527,0.143,0.,0.143,0.164,0.,0.164,,,,0.421,0.,0.421,,,,,,
540,3,36,1111,31,540,,,,0.295,0.,0.295,,,,,,,,,,0.664,0.,0.664
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.224,0.,2.224
555,3,37,1141,31,555,,,,0.303,0.,0.303,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.183,0.,0.183,,,,,,,,,,,,
565,0,565,1133,3,565,1.231,0.011,1.219,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.777,0.003,0.773,0.253,0.,0.253
570,3,38,1171,31,570,,,,0.315,0.007,0.307,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.669,0.019,1.649,,,,,,
589,4,19,1241,63,589,0.175,0.,0.175,0.192,0.,0.192,,,,0.546,0.,0.546,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.679,0.023,1.655,,,,,,
593,0,593,1189,3,593,1.32,0.,1.32,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.226,0.,0.226,,,,,,,,,,,,
651,4,21,1365,63,651,0.214,0.,0.214,0.235,0.,0.235,,,,0.676,0.,0.676,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.232,0.04,2.192,,,,,,
677,0,677,1357,3,677,1.676,0.,1.676,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.265,0.,0.265,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.851,0.,1.851,,,,,,,,,,,,
693,5,11,1513,127,693,0.153,0.,0.153,0.157,0.,0.157,,,,0.556,0.003,0.553,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.788,0.015,4.772,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.001,0.015,4.985
819,5,13,1765,127,819,,,,,,,,,,,,,1.49,0.,1.49,0.482,0.003,0.478
1008,5,16,2143,127,1008,0.307,0.,0.307,0.312,0.,0.312,,,,1.205,0.008,1.196,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.098,0.067,5.03,,,,,,
1016,0,1016,2035,3,1016,3.809,0.011,3.797,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.117,0.,0.117,0.072,0.,0.072,,,,0.917,0.,0.917,1.366,0.,1.366,0.161,0.,0.161
1024,0,1024,2051,3,1024,,,,4.19,0.043,4.146,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,8.454,0.023,8.429,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.832,0.,0.832
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,8.686,0.011,8.673
1323,5,21,2773,127,1323,0.539,0.,0.539,0.546,0.,0.546,,,,1.888,0.,1.887,,,,,,
1365,0,1365,2733,3,1365,,,,7.491,0.015,7.475,,,,,,,,,,,,
