param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.115,0.,0.115,0.112,0.,0.112,,,,0.172,0.004,0.167,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.161,0.007,0.151,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.153,0.,0.153,,,,,,
147,1,49,301,7,147,0.077,0.,0.077,0.079,0.,0.079,,,,0.114,0.003,0.11,,,,,,
147,2,21,309,15,147,0.055,0.,0.055,0.057,0.,0.057,,,,0.096,0.,0.096,,,,,,
148,0,148,299,3,148,0.12,0.,0.12,,,,,,,0.166,0.004,0.162,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.153,0.,0.153,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.142,0.,0.142,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.122,0.,0.122,,,,,,
150,3,10,331,31,150,0.033,0.,0.033,0.044,0.,0.044,0.305,0.,0.305,0.084,0.,0.084,0.165,0.,0.165,0.073,0.,0.073
151,0,151,305,3,151,0.116,0.,0.116,0.141,0.,0.141,,,,0.154,0.,0.154,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.149,0.,0.149,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.161,0.,0.161,,,,,,
153,1,51,313,7,153,0.085,0.,0.085,0.083,0.,0.083,,,,0.124,0.,0.124,,,,,,
154,0,154,311,3,154,0.121,0.,0.121,,,,,,,0.159,0.,0.159,,,,,,
154,2,22,323,15,154,0.054,0.,0.054,0.052,0.,0.052,,,,0.111,0.,0.111,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.165,0.003,0.161,,,,,,
155,4,5,373,63,155,0.02,0.,0.02,0.031,0.,0.031,0.385,0.,0.385,0.073,0.,0.073,0.13,0.,0.13,0.051,0.,0.051
156,0,156,315,3,156,,,,,,,,,,0.148,0.,0.148,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.121,0.,0.121,,,,,,
157,0,157,317,3,157,0.141,0.,0.141,0.231,0.,0.231,,,,0.153,0.,0.153,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.147,0.,0.147,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.159,0.,0.159,,,,,,
159,1,53,325,7,159,0.092,0.,0.092,0.09,0.,0.09,,,,0.129,0.,0.129,,,,,,
160,0,160,323,3,160,0.128,0.,0.128,,,,,,,0.165,0.,0.165,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.164,0.,0.164,0.298,0.,0.298,,,
161,2,23,337,15,161,0.056,0.,0.056,0.063,0.,0.063,,,,0.123,0.,0.123,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.16,0.,0.16,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.133,0.,0.133,,,,,,
163,0,163,329,3,163,0.128,0.,0.128,0.15,0.,0.15,,,,0.176,0.,0.176,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.174,0.,0.174,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.185,0.,0.185,,,,,,
165,1,55,337,7,165,0.098,0.,0.098,0.092,0.,0.092,,,,0.138,0.,0.138,,,,,,
165,3,11,361,31,165,0.04,0.,0.04,0.039,0.,0.039,0.378,0.,0.378,0.095,0.,0.095,0.183,0.,0.183,0.077,0.,0.077
166,0,166,335,3,166,0.157,0.003,0.153,,,,,,,0.184,0.,0.184,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.176,0.,0.176,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.18,0.,0.18,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.134,0.,0.134,,,,,,
168,2,24,351,15,168,0.064,0.,0.064,0.07,0.,0.07,,,,0.131,0.,0.131,,,,,,
169,0,169,341,3,169,0.145,0.,0.145,0.174,0.,0.174,,,,0.177,0.003,0.173,,,,,,
170,0,170,343,3,170,0.147,0.,0.147,,,,,,,,,,,,,0.299,0.003,0.295
171,0,171,345,3,171,,,,0.164,0.,0.164,,,,,,,,,,,,
171,1,57,349,7,171,0.099,0.,0.099,0.108,0.,0.108,,,,0.145,0.,0.145,0.287,0.,0.287,0.209,0.,0.209
175,2,25,365,15,175,0.082,0.003,0.078,0.066,0.,0.066,,,,0.13,0.,0.13,0.27,0.,0.27,,,
180,3,12,391,31,180,0.051,0.,0.051,0.056,0.,0.056,0.446,0.004,0.442,0.113,0.,0.113,0.321,0.,0.321,0.083,0.,0.083
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.154,0.,0.154
186,4,6,435,63,186,0.032,0.,0.032,0.036,0.,0.036,,,,0.093,0.,0.093,,,,0.066,0.,0.066
189,5,3,505,127,189,0.022,0.,0.022,0.02,0.,0.02,,,,0.115,0.,0.115,0.151,0.,0.151,0.044,0.,0.044
193,0,193,389,3,193,,,,,,,,,,,,,0.413,0.,0.413,,,
195,3,13,421,31,195,,,,0.046,0.,0.046,0.528,0.,0.528,,,,0.244,0.,0.244,0.187,0.,0.187
197,0,197,397,3,197,,,,,,,,,,0.276,0.,0.276,,,,,,
199,0,199,401,3,199,0.193,0.,0.193,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.207,0.,0.207,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.407,0.003,0.403
204,1,68,415,7,204,,,,,,,,,,0.21,0.,0.21,,,,0.297,0.,0.297
207,1,69,421,7,207,0.152,0.,0.152,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.204,0.,0.204,,,,,,
210,3,14,451,31,210,,,,0.056,0.,0.056,0.546,0.,0.546,,,,0.379,0.,0.379,0.132,0.,0.132
213,1,71,433,7,213,,,,,,,,,,,,,0.437,0.,0.437,,,
216,1,72,439,7,216,,,,0.165,0.,0.165,,,,,,,,,,,,
217,2,31,449,15,217,0.096,0.,0.096,,,,,,,,,,0.381,0.,0.381,,,
217,4,7,497,63,217,,,,,,,0.597,0.,0.597,0.122,0.,0.122,0.22,0.,0.22,0.088,0.003,0.084
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.246,0.,0.246
225,0,225,453,3,225,,,,,,,,,,0.299,0.,0.299,0.553,0.,0.553,,,
225,3,15,481,31,225,,,,0.146,0.,0.146,0.628,0.003,0.624,0.151,0.,0.151,0.299,0.,0.299,0.123,0.,0.123
228,0,228,459,3,228,0.253,0.,0.253,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.275,0.,0.275,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.119,0.003,0.115,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.263,0.,0.263,,,,0.404,0.004,0.4
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.532,0.01,0.521
240,3,16,511,31,240,0.072,0.,0.072,0.087,0.003,0.083,0.734,0.003,0.73,,,,0.385,0.,0.385,0.174,0.,0.174
243,1,81,493,7,243,0.206,0.003,0.202,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.282,0.,0.282,,,,,,
248,4,8,559,63,248,0.045,0.,0.045,,,,,,,0.15,0.,0.15,,,,0.1,0.,0.1
252,5,4,631,127,252,0.031,0.,0.031,0.035,0.,0.035,,,,0.143,0.,0.143,0.225,0.,0.225,0.068,0.,0.068
253,0,253,509,3,253,,,,,,,,,,0.352,0.,0.352,,,,,,
254,6,2,763,255,254,0.032,0.,0.032,0.022,0.,0.022,,,,0.131,0.,0.131,0.204,0.,0.204,0.053,0.,0.053
255,1,85,517,7,255,,,,,,,,,,,,,0.581,0.,0.581,,,
255,3,17,541,31,255,,,,0.078,0.,0.078,0.805,0.003,0.801,,,,0.377,0.,0.377,0.268,0.,0.268
255,7,1,1021,511,255,0.024,0.,0.024,0.018,0.,0.018,0.484,0.,0.484,0.149,0.,0.149,0.227,0.,0.227,0.038,0.,0.038
257,0,257,517,3,257,0.342,0.,0.342,,,,,,,,,,0.683,0.003,0.679,,,
258,0,258,519,3,258,,,,0.35,0.003,0.346,,,,,,,,,,,,
259,2,37,533,15,259,0.133,0.003,0.129,,,,,,,,,,0.491,0.,0.491,,,
261,1,87,529,7,261,,,,0.233,0.,0.233,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.319,0.003,0.315
270,1,90,547,7,270,,,,,,,,,,0.372,0.,0.372,,,,0.499,0.011,0.487
270,3,18,571,31,270,,,,0.102,0.,0.102,,,,0.24,0.,0.24,0.416,0.,0.416,0.183,0.001,0.181
279,1,93,565,7,279,0.263,0.,0.263,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.065,0.,0.065,,,,0.183,0.,0.183,0.339,0.,0.339,,,
280,2,40,575,15,280,,,,,,,,,,0.346,0.,0.346,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.444,0.,0.444,,,,,,
283,0,283,569,3,283,0.477,0.,0.477,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.117,0.,0.117,,,,,,,0.462,0.,0.462,0.311,0.,0.311
286,0,286,575,3,286,0.385,0.,0.385,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.419,0.003,0.414,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.184,0.,0.184,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.613,0.007,0.605,,,,,,
300,3,20,631,31,300,0.111,0.,0.111,0.193,0.,0.193,,,,,,,0.49,0.003,0.486,0.25,0.,0.25
301,2,43,617,15,301,0.199,0.,0.199,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.479,0.,0.479,,,,,,
306,1,102,619,7,306,,,,0.336,0.,0.336,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.537,0.,0.537,,,,,,
310,4,10,683,63,310,0.075,0.,0.074,0.085,0.,0.085,,,,0.206,0.,0.206,,,,,,
315,0,315,633,3,315,0.469,0.007,0.461,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.342,0.,0.342,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.39,0.,0.39,,,,,,
315,3,21,661,31,315,,,,0.143,0.,0.143,,,,0.269,0.,0.269,0.529,0.,0.529,0.266,0.,0.266
315,5,5,757,127,315,0.046,0.,0.046,0.045,0.,0.045,,,,0.202,0.,0.202,,,,0.111,0.,0.111
316,0,316,635,3,316,,,,0.482,0.003,0.478,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.136,0.,0.136,,,,,,,0.611,0.,0.611,0.324,0.,0.324
336,1,112,679,7,336,,,,,,,,,,0.545,0.,0.545,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.732,0.,0.732,,,,,,
341,4,11,745,63,341,0.079,0.,0.079,,,,,,,0.271,0.007,0.263,,,,,,
342,0,342,687,3,342,,,,0.652,0.011,0.636,,,,,,,,,,,,
343,2,49,701,15,343,0.235,0.007,0.227,0.26,0.003,0.256,,,,0.459,0.,0.459,,,,,,
345,3,23,721,31,345,,,,0.233,0.,0.233,,,,,,,0.621,0.,0.621,0.316,0.,0.316
350,2,50,715,15,350,,,,,,,,,,0.48,0.,0.48,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.534,0.,0.534,,,,,,
360,3,24,751,31,360,,,,0.173,0.,0.173,,,,,,,0.684,0.003,0.68,0.35,0.003,0.346
364,2,52,743,15,364,,,,,,,,,,0.567,0.,0.567,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.576,0.007,0.568,,,,,,
372,4,12,807,63,372,0.094,0.,0.094,0.097,0.,0.097,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.19,0.,0.19,,,,,,,0.775,0.,0.775,0.39,0.003,0.386
378,2,54,771,15,378,,,,,,,,,,0.569,0.011,0.557,,,,,,
378,5,6,883,127,378,0.062,0.,0.062,,,,,,,0.257,0.,0.257,,,,0.139,0.,0.139
381,6,3,1017,255,381,,,,0.04,0.,0.04,,,,,,,0.376,0.003,0.372,0.092,0.003,0.088
385,0,385,773,3,385,,,,,,,,,,,,,1.464,0.012,1.451,,,
385,2,55,785,15,385,,,,,,,,,,0.63,0.,0.63,0.992,0.,0.992,,,
390,3,26,811,31,390,,,,0.235,0.,0.235,,,,,,,0.804,0.015,0.788,0.372,0.,0.372
392,2,56,799,15,392,,,,,,,,,,0.598,0.,0.598,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.592,0.,0.592,,,,,,
403,4,13,869,63,403,0.12,0.,0.12,,,,,,,,,,0.652,0.,0.652,,,
405,3,27,841,31,405,,,,0.198,0.,0.198,,,,,,,,,,0.406,0.,0.406
406,2,58,827,15,406,,,,,,,,,,0.671,0.,0.671,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.585,0.,0.585,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.735,0.,0.735,,,,,,
420,3,28,871,31,420,,,,0.221,0.,0.221,,,,,,,,,,0.422,0.,0.422
427,0,427,857,3,427,,,,0.964,0.,0.964,,,,,,,,,,,,
427,2,61,869,15,427,0.349,0.008,0.341,0.357,0.008,0.349,,,,0.7,0.,0.7,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.609,0.,0.609,,,,,,
434,4,14,931,63,434,0.131,0.,0.131,0.127,0.,0.126,,,,0.407,0.004,0.403,,,,0.308,0.003,0.304
435,3,29,901,31,435,,,,0.257,0.003,0.253,,,,,,,,,,0.465,0.007,0.457
441,2,63,897,15,441,,,,,,,,,,0.65,0.,0.65,,,,,,
441,5,7,1009,127,441,0.079,0.,0.079,,,,,,,0.327,0.,0.327,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.779,0.,0.779,,,,,,
450,3,30,931,31,450,,,,0.295,0.,0.295,,,,,,,,,,0.533,0.003,0.529
455,2,65,925,15,455,,,,,,,,,,0.715,0.,0.715,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.719,0.,0.719,,,,,,
465,3,31,961,31,465,,,,0.275,0.003,0.271,,,,,,,,,,0.568,0.008,0.56
465,4,15,993,63,465,0.137,0.,0.137,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.717,0.,0.717,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.831,0.,0.831,,,,,,
480,3,32,991,31,480,,,,0.283,0.,0.283,,,,,,,,,,0.583,0.,0.583
483,2,69,981,15,483,,,,,,,,,,0.801,0.,0.801,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.795,0.,0.795,,,,,,
495,3,33,1021,31,495,,,,0.294,0.003,0.29,,,,,,,,,,0.621,0.,0.621
496,4,16,1055,63,496,0.162,0.,0.162,0.178,0.,0.178,,,,,,,,,,0.446,0.,0.446
497,2,71,1009,15,497,,,,,,,,,,0.967,0.,0.967,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.892,0.,0.892,,,,,,
504,5,8,1135,127,504,0.097,0.,0.097,,,,,,,0.424,0.,0.424,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.763,0.027,1.735,,,,,,
508,0,508,1019,3,508,1.178,0.,1.178,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.061,0.,0.061,,,,,,,0.627,0.,0.626,,,
510,3,34,1051,31,510,,,,0.302,0.003,0.298,,,,,,,,,,0.666,0.,0.666
511,2,73,1037,15,511,,,,0.506,0.,0.506,,,,,,,1.66,0.,1.66,,,
511,8,1,2045,1023,511,0.054,0.,0.054,0.045,0.,0.045,,,,0.399,0.,0.398,0.59,0.,0.59,0.08,0.008,0.072
512,0,512,1027,3,512,,,,1.298,0.023,1.274,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.44,0.,2.44,,,
525,3,35,1081,31,525,,,,0.315,0.003,0.311,,,,,,,,,,0.74,0.,0.74
527,4,17,1117,63,527,0.192,0.,0.192,0.185,0.,0.185,,,,0.525,0.,0.525,,,,,,
540,3,36,1111,31,540,,,,0.342,0.,0.342,,,,,,,,,,0.789,0.,0.788
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.592,0.003,2.587
555,3,37,1141,31,555,,,,0.364,0.012,0.352,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.224,0.,0.224,,,,,,,,,,,,
565,0,565,1133,3,565,1.783,0.,1.782,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.913,0.012,0.901,0.312,0.,0.312
570,3,38,1171,31,570,,,,0.398,0.,0.398,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.521,0.048,2.469,,,,,,
589,4,19,1241,63,589,0.218,0.,0.218,0.258,0.,0.258,,,,0.712,0.,0.712,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.001,0.008,1.993,,,,,,
593,0,593,1189,3,593,1.675,0.,1.674,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.264,0.,0.264,,,,,,,,,,,,
651,4,21,1365,63,651,0.293,0.,0.293,0.312,0.,0.312,,,,0.888,0.,0.888,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.871,0.032,2.839,,,,,,
677,0,677,1357,3,677,2.087,0.,2.087,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.326,0.,0.326,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.132,0.003,2.128,,,,,,,,,,,,
693,5,11,1513,127,693,0.185,0.,0.185,0.191,0.,0.191,,,,0.678,0.,0.678,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.363,0.023,5.339,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.535,0.023,5.511
819,5,13,1765,127,819,,,,,,,,,,,,,1.749,0.019,1.729,0.591,0.,0.59
1008,5,16,2143,127,1008,0.363,0.,0.363,0.414,0.007,0.406,,,,1.365,0.003,1.361,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.668,0.031,5.635,,,,,,
1016,0,1016,2035,3,1016,4.722,0.047,4.674,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.126,0.,0.126,0.098,0.,0.098,,,,1.152,0.,1.152,1.498,0.003,1.494,0.163,0.,0.163
1024,0,1024,2051,3,1024,,,,4.798,0.023,4.774,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.39,0.031,9.357,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.979,0.,0.979
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.009,0.028,9.98
1323,5,21,2773,127,1323,0.615,0.,0.615,0.669,0.004,0.665,,,,2.532,0.,2.532,,,,,,
1365,0,1365,2733,3,1365,,,,8.678,0.048,8.629,,,,,,,,,,,,
