param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.109,0.,0.109,0.105,0.003,0.101,,,,0.146,0.,0.146,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.145,0.003,0.141,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.127,0.,0.127,,,,,,
147,1,49,301,7,147,0.073,0.002,0.071,0.074,0.,0.074,,,,0.114,0.,0.114,,,,,,
147,2,21,309,15,147,0.05,0.,0.05,0.046,0.,0.046,,,,0.087,0.,0.087,,,,,,
148,0,148,299,3,148,0.106,0.,0.106,,,,,,,0.142,0.003,0.138,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.136,0.,0.136,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.135,0.,0.135,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.125,0.,0.125,,,,,,
150,3,10,331,31,150,0.034,0.,0.034,0.028,0.,0.028,0.326,0.003,0.322,0.076,0.,0.076,0.142,0.,0.142,0.059,0.,0.059
151,0,151,305,3,151,0.107,0.,0.107,0.116,0.,0.116,,,,0.149,0.,0.149,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.151,0.,0.151,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.139,0.,0.139,,,,,,
153,1,51,313,7,153,0.081,0.,0.081,0.082,0.,0.082,,,,0.135,0.,0.135,,,,,,
154,0,154,311,3,154,0.126,0.,0.126,,,,,,,0.151,0.,0.151,,,,,,
154,2,22,323,15,154,0.057,0.,0.057,0.052,0.,0.052,,,,0.097,0.,0.097,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.183,0.,0.183,,,,,,
155,4,5,373,63,155,0.023,0.,0.023,0.019,0.,0.019,0.335,0.007,0.327,0.061,0.,0.061,0.122,0.,0.122,0.045,0.,0.045
156,0,156,315,3,156,,,,,,,,,,0.154,0.,0.154,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.14,0.,0.14,,,,,,
157,0,157,317,3,157,0.127,0.003,0.123,0.13,0.,0.13,,,,0.157,0.,0.157,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.164,0.,0.164,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.156,0.,0.156,,,,,,
159,1,53,325,7,159,0.08,0.,0.08,0.099,0.,0.099,,,,0.132,0.,0.132,,,,,,
160,0,160,323,3,160,0.128,0.004,0.124,,,,,,,0.155,0.,0.155,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.172,0.,0.172,0.299,0.,0.299,,,
161,2,23,337,15,161,0.059,0.003,0.055,0.056,0.,0.056,,,,0.112,0.,0.112,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.155,0.,0.155,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.141,0.,0.141,,,,,,
163,0,163,329,3,163,0.139,0.,0.139,0.134,0.007,0.126,,,,0.166,0.,0.166,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.158,0.,0.158,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.167,0.,0.167,,,,,,
165,1,55,337,7,165,0.083,0.,0.083,0.099,0.,0.099,,,,0.149,0.,0.149,,,,,,
165,3,11,361,31,165,0.039,0.,0.038,0.039,0.,0.039,0.368,0.004,0.364,0.09,0.,0.089,0.176,0.,0.176,0.081,0.,0.081
166,0,166,335,3,166,0.138,0.003,0.134,,,,,,,0.165,0.,0.165,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.169,0.,0.169,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.162,0.,0.162,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.141,0.,0.141,,,,,,
168,2,24,351,15,168,0.058,0.,0.058,0.057,0.,0.057,,,,0.107,0.,0.107,,,,,,
169,0,169,341,3,169,0.14,0.,0.14,0.153,0.,0.153,,,,0.176,0.,0.176,,,,,,
170,0,170,343,3,170,0.142,0.,0.142,,,,,,,,,,,,,0.273,0.,0.273
171,0,171,345,3,171,,,,0.154,0.,0.154,,,,,,,,,,,,
171,1,57,349,7,171,0.091,0.,0.091,0.104,0.,0.104,,,,0.147,0.,0.147,0.292,0.,0.292,0.216,0.,0.216
175,2,25,365,15,175,0.069,0.,0.069,0.081,0.,0.081,,,,0.126,0.,0.126,0.23,0.,0.23,,,
180,3,12,391,31,180,0.04,0.,0.04,0.044,0.,0.044,0.438,0.,0.438,0.104,0.,0.104,0.218,0.003,0.215,0.096,0.,0.096
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.166,0.,0.166
186,4,6,435,63,186,0.027,0.,0.027,0.033,0.,0.033,,,,0.088,0.,0.088,,,,0.057,0.,0.057
189,5,3,505,127,189,0.023,0.,0.023,0.023,0.,0.023,,,,0.081,0.,0.081,0.15,0.,0.15,0.039,0.,0.039
193,0,193,389,3,193,,,,,,,,,,,,,0.404,0.,0.404,,,
195,3,13,421,31,195,,,,0.054,0.,0.054,0.512,0.004,0.508,,,,0.228,0.,0.228,0.107,0.003,0.103
197,0,197,397,3,197,,,,,,,,,,0.249,0.,0.249,,,,,,
199,0,199,401,3,199,0.192,0.,0.192,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.195,0.003,0.191,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.387,0.,0.387
204,1,68,415,7,204,,,,,,,,,,0.204,0.007,0.196,,,,0.286,0.003,0.282
207,1,69,421,7,207,0.13,0.,0.13,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.172,0.,0.172,,,,,,
210,3,14,451,31,210,,,,0.069,0.,0.069,0.604,0.,0.604,,,,0.256,0.004,0.252,0.122,0.,0.122
213,1,71,433,7,213,,,,,,,,,,,,,0.44,0.007,0.432,,,
216,1,72,439,7,216,,,,0.172,0.,0.172,,,,,,,,,,,,
217,2,31,449,15,217,0.09,0.003,0.086,,,,,,,,,,0.338,0.007,0.33,,,
217,4,7,497,63,217,,,,,,,0.517,0.003,0.513,0.113,0.,0.113,0.227,0.,0.227,0.077,0.,0.077
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.215,0.,0.215
225,0,225,453,3,225,,,,,,,,,,0.299,0.,0.299,0.521,0.,0.521,,,
225,3,15,481,31,225,,,,0.067,0.,0.067,0.648,0.003,0.644,0.157,0.,0.157,0.294,0.003,0.29,0.134,0.,0.134
228,0,228,459,3,228,0.237,0.,0.237,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.259,0.,0.259,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.116,0.,0.116,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.265,0.,0.265,,,,0.382,0.,0.382
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.515,0.,0.515
240,3,16,511,31,240,0.068,0.,0.068,0.069,0.,0.069,0.715,0.,0.715,,,,0.336,0.007,0.328,0.153,0.003,0.149
243,1,81,493,7,243,0.2,0.,0.2,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.232,0.,0.232,,,,,,
248,4,8,559,63,248,0.047,0.,0.047,,,,,,,0.14,0.,0.14,,,,0.098,0.,0.098
252,5,4,631,127,252,0.033,0.,0.033,0.035,0.,0.035,,,,0.124,0.,0.124,0.222,0.,0.222,0.063,0.003,0.059
253,0,253,509,3,253,,,,,,,,,,0.416,0.,0.416,,,,,,
254,6,2,763,255,254,0.023,0.,0.023,0.02,0.,0.02,,,,0.129,0.,0.129,0.216,0.,0.216,0.042,0.,0.042
255,1,85,517,7,255,,,,,,,,,,,,,0.566,0.,0.566,,,
255,3,17,541,31,255,,,,0.085,0.,0.085,0.804,0.,0.804,,,,0.371,0.,0.371,0.161,0.,0.16
255,7,1,1021,511,255,0.023,0.,0.023,0.016,0.,0.016,0.451,0.003,0.447,0.153,0.,0.153,0.211,0.003,0.207,0.032,0.,0.032
257,0,257,517,3,257,0.303,0.003,0.299,,,,,,,,,,0.684,0.,0.684,,,
258,0,258,519,3,258,,,,0.312,0.,0.312,,,,,,,,,,,,
259,2,37,533,15,259,0.133,0.,0.133,,,,,,,,,,0.472,0.,0.472,,,
261,1,87,529,7,261,,,,0.245,0.,0.245,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.299,0.,0.299
270,1,90,547,7,270,,,,,,,,,,0.342,0.,0.342,,,,0.497,0.003,0.493
270,3,18,571,31,270,,,,0.097,0.003,0.093,,,,0.201,0.,0.201,0.42,0.004,0.416,0.206,0.007,0.198
279,1,93,565,7,279,0.26,0.,0.26,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.063,0.,0.063,,,,0.173,0.,0.173,0.336,0.,0.336,,,
280,2,40,575,15,280,,,,,,,,,,0.287,0.,0.287,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.467,0.,0.467,,,,,,
283,0,283,569,3,283,0.447,0.035,0.411,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.102,0.,0.102,,,,,,,0.424,0.,0.424,0.193,0.,0.193
286,0,286,575,3,286,0.391,0.011,0.379,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.394,0.,0.394,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.183,0.,0.183,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.526,0.02,0.505,,,,,,
300,3,20,631,31,300,0.1,0.,0.1,0.116,0.,0.116,,,,,,,0.474,0.,0.474,0.238,0.,0.238
301,2,43,617,15,301,0.175,0.003,0.171,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.413,0.,0.413,,,,,,
306,1,102,619,7,306,,,,0.31,0.004,0.305,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.547,0.019,0.527,,,,,,
310,4,10,683,63,310,0.07,0.,0.07,0.063,0.,0.063,,,,0.212,0.,0.212,,,,,,
315,0,315,633,3,315,0.459,0.,0.459,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.315,0.003,0.311,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.367,0.,0.366,,,,,,
315,3,21,661,31,315,,,,0.122,0.,0.122,,,,0.305,0.,0.305,0.52,0.,0.52,0.248,0.003,0.244
315,5,5,757,127,315,0.046,0.,0.046,0.044,0.,0.044,,,,0.188,0.,0.188,,,,0.096,0.,0.096
316,0,316,635,3,316,,,,0.489,0.015,0.473,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.121,0.,0.121,,,,,,,0.578,0.003,0.574,0.284,0.007,0.277
336,1,112,679,7,336,,,,,,,,,,0.539,0.,0.539,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.632,0.012,0.619,,,,,,
341,4,11,745,63,341,0.082,0.,0.082,,,,,,,0.275,0.,0.274,,,,,,
342,0,342,687,3,342,,,,0.541,0.003,0.538,,,,,,,,,,,,
343,2,49,701,15,343,0.218,0.,0.218,0.233,0.,0.233,,,,0.411,0.,0.411,,,,,,
345,3,23,721,31,345,,,,0.152,0.,0.152,,,,,,,0.644,0.003,0.64,0.276,0.,0.276
350,2,50,715,15,350,,,,,,,,,,0.421,0.,0.421,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.45,0.,0.449,,,,,,
360,3,24,751,31,360,,,,0.151,0.,0.151,,,,,,,0.682,0.007,0.673,0.315,0.,0.315
364,2,52,743,15,364,,,,,,,,,,0.486,0.,0.486,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.478,0.,0.478,,,,,,
372,4,12,807,63,372,0.098,0.003,0.094,0.087,0.,0.087,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.163,0.003,0.159,,,,,,,0.728,0.,0.727,0.33,0.,0.33
378,2,54,771,15,378,,,,,,,,,,0.473,0.,0.473,,,,,,
378,5,6,883,127,378,0.054,0.,0.054,,,,,,,0.24,0.,0.24,,,,0.131,0.003,0.127
381,6,3,1017,255,381,,,,0.046,0.,0.046,,,,,,,0.393,0.,0.392,0.089,0.,0.089
385,0,385,773,3,385,,,,,,,,,,,,,1.404,0.011,1.392,,,
385,2,55,785,15,385,,,,,,,,,,0.544,0.,0.544,0.983,0.,0.982,,,
390,3,26,811,31,390,,,,0.176,0.,0.176,,,,,,,0.794,0.,0.794,0.376,0.008,0.368
392,2,56,799,15,392,,,,,,,,,,0.577,0.,0.577,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.529,0.,0.529,,,,,,
403,4,13,869,63,403,0.105,0.,0.105,,,,,,,,,,0.672,0.,0.672,,,
405,3,27,841,31,405,,,,0.188,0.,0.188,,,,,,,,,,0.408,0.,0.408
406,2,58,827,15,406,,,,,,,,,,0.546,0.,0.546,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.566,0.,0.566,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.573,0.,0.573,,,,,,
420,3,28,871,31,420,,,,0.203,0.003,0.199,,,,,,,,,,0.441,0.003,0.437
427,0,427,857,3,427,,,,0.85,0.004,0.846,,,,,,,,,,,,
427,2,61,869,15,427,0.323,0.,0.323,0.349,0.,0.349,,,,0.626,0.,0.626,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.677,0.,0.677,,,,,,
434,4,14,931,63,434,0.128,0.,0.128,0.119,0.,0.119,,,,0.408,0.,0.408,,,,0.263,0.,0.263
435,3,29,901,31,435,,,,0.213,0.,0.213,,,,,,,,,,0.471,0.007,0.463
441,2,63,897,15,441,,,,,,,,,,0.653,0.,0.653,,,,,,
441,5,7,1009,127,441,0.088,0.,0.088,,,,,,,0.314,0.,0.314,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.643,0.,0.643,,,,,,
450,3,30,931,31,450,,,,0.219,0.,0.219,,,,,,,,,,0.513,0.,0.513
455,2,65,925,15,455,,,,,,,,,,0.676,0.,0.676,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.779,0.,0.779,,,,,,
465,3,31,961,31,465,,,,0.231,0.003,0.227,,,,,,,,,,0.52,0.003,0.516
465,4,15,993,63,465,0.135,0.003,0.131,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.863,0.015,0.847,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.85,0.008,0.842,,,,,,
480,3,32,991,31,480,,,,0.258,0.,0.258,,,,,,,,,,0.595,0.008,0.587
483,2,69,981,15,483,,,,,,,,,,0.881,0.,0.881,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.959,0.,0.958,,,,,,
495,3,33,1021,31,495,,,,0.273,0.,0.273,,,,,,,,,,0.6,0.,0.6
496,4,16,1055,63,496,0.151,0.,0.151,0.187,0.,0.187,,,,,,,,,,0.35,0.,0.35
497,2,71,1009,15,497,,,,,,,,,,1.062,0.003,1.058,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.949,0.,0.948,,,,,,
504,5,8,1135,127,504,0.099,0.,0.099,,,,,,,0.448,0.,0.448,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.684,0.,1.684,,,,,,
508,0,508,1019,3,508,1.142,0.,1.142,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.061,0.,0.061,,,,,,,0.609,0.,0.609,,,
510,3,34,1051,31,510,,,,0.304,0.,0.304,,,,,,,,,,0.655,0.,0.655
511,2,73,1037,15,511,,,,0.511,0.,0.511,,,,,,,1.65,0.,1.65,,,
511,8,1,2045,1023,511,0.055,0.,0.055,0.037,0.,0.037,,,,0.38,0.004,0.376,0.573,0.,0.573,0.073,0.,0.073
512,0,512,1027,3,512,,,,1.175,0.007,1.167,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.514,0.,2.514,,,
525,3,35,1081,31,525,,,,0.301,0.,0.301,,,,,,,,,,0.701,0.,0.701
527,4,17,1117,63,527,0.166,0.,0.166,0.182,0.,0.182,,,,0.495,0.004,0.491,,,,,,
540,3,36,1111,31,540,,,,0.35,0.007,0.342,,,,,,,,,,0.757,0.,0.757
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.431,0.,2.431
555,3,37,1141,31,555,,,,0.36,0.,0.36,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.204,0.,0.204,,,,,,,,,,,,
565,0,565,1133,3,565,1.481,0.019,1.461,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.869,0.004,0.865,0.266,0.,0.266
570,3,38,1171,31,570,,,,0.38,0.003,0.376,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.786,0.043,1.742,,,,,,
589,4,19,1241,63,589,0.209,0.,0.209,0.224,0.,0.224,,,,0.649,0.,0.649,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.999,0.039,1.959,,,,,,
593,0,593,1189,3,593,1.528,0.,1.528,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.245,0.,0.245,,,,,,,,,,,,
651,4,21,1365,63,651,0.244,0.,0.244,0.264,0.,0.264,,,,0.801,0.,0.801,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.5,0.019,2.48,,,,,,
677,0,677,1357,3,677,1.955,0.,1.955,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.299,0.,0.299,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.088,0.,2.088,,,,,,,,,,,,
693,5,11,1513,127,693,0.167,0.,0.167,0.17,0.,0.17,,,,0.628,0.012,0.616,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.213,0.011,5.201,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.5,0.015,5.484
819,5,13,1765,127,819,,,,,,,,,,,,,1.708,0.,1.708,0.554,0.,0.554
1008,5,16,2143,127,1008,0.357,0.,0.357,0.36,0.,0.36,,,,1.39,0.016,1.374,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.503,0.044,5.457,,,,,,
1016,0,1016,2035,3,1016,4.393,0.003,4.389,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.114,0.003,0.11,0.079,0.,0.079,,,,1.046,0.,1.046,1.58,0.,1.58,0.171,0.,0.171
1024,0,1024,2051,3,1024,,,,4.603,0.007,4.595,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.178,0.028,9.15,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.913,0.008,0.905
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.635,0.016,9.618
1323,5,21,2773,127,1323,0.597,0.003,0.593,0.583,0.,0.583,,,,2.11,0.,2.11,,,,,,
1365,0,1365,2733,3,1365,,,,8.148,0.043,8.103,,,,,,,,,,,,
