param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.114,0.,0.114,0.101,0.,0.101,,,,0.128,0.,0.128,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.129,0.,0.129,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.13,0.,0.13,,,,,,
147,1,49,301,7,147,0.076,0.,0.076,0.076,0.,0.076,,,,0.104,0.003,0.1,,,,,,
147,2,21,309,15,147,0.045,0.,0.045,0.046,0.,0.046,,,,0.077,0.,0.077,,,,,,
148,0,148,299,3,148,0.107,0.,0.107,,,,,,,0.144,0.,0.144,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.121,0.003,0.117,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.126,0.004,0.122,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.106,0.,0.106,,,,,,
150,3,10,331,31,150,0.032,0.,0.032,0.042,0.,0.042,0.297,0.,0.297,0.069,0.,0.069,0.154,0.,0.154,0.076,0.,0.076
151,0,151,305,3,151,0.114,0.,0.114,0.125,0.,0.125,,,,0.133,0.,0.133,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.131,0.,0.131,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.139,0.,0.139,,,,,,
153,1,51,313,7,153,0.08,0.,0.08,0.083,0.,0.083,,,,0.11,0.,0.109,,,,,,
154,0,154,311,3,154,0.125,0.,0.124,,,,,,,0.133,0.,0.133,,,,,,
154,2,22,323,15,154,0.049,0.,0.049,0.05,0.,0.05,,,,0.093,0.,0.093,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.142,0.003,0.138,,,,,,
155,4,5,373,63,155,0.021,0.,0.021,0.025,0.,0.025,0.347,0.,0.346,0.061,0.,0.061,0.115,0.,0.115,0.046,0.,0.046
156,0,156,315,3,156,,,,,,,,,,0.135,0.,0.135,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.113,0.,0.113,,,,,,
157,0,157,317,3,157,0.131,0.,0.131,0.232,0.,0.232,,,,0.142,0.,0.142,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.138,0.,0.138,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.144,0.,0.144,,,,,,
159,1,53,325,7,159,0.084,0.,0.084,0.087,0.,0.087,,,,0.118,0.,0.118,,,,,,
160,0,160,323,3,160,0.122,0.,0.122,,,,,,,0.157,0.,0.157,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.155,0.,0.155,0.274,0.003,0.27,,,
161,2,23,337,15,161,0.052,0.,0.052,0.054,0.,0.054,,,,0.105,0.,0.105,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.15,0.,0.15,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.121,0.,0.121,,,,,,
163,0,163,329,3,163,0.127,0.003,0.123,0.146,0.,0.146,,,,0.173,0.,0.173,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.158,0.,0.158,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.156,0.,0.156,,,,,,
165,1,55,337,7,165,0.09,0.,0.09,0.087,0.,0.087,,,,0.13,0.,0.13,,,,,,
165,3,11,361,31,165,0.034,0.,0.034,0.036,0.,0.036,0.357,0.,0.357,0.076,0.,0.076,0.169,0.,0.169,0.07,0.,0.07
166,0,166,335,3,166,0.141,0.,0.141,,,,,,,0.171,0.,0.171,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.16,0.,0.16,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.154,0.,0.154,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.129,0.,0.129,,,,,,
168,2,24,351,15,168,0.057,0.,0.057,0.06,0.,0.06,,,,0.113,0.,0.113,,,,,,
169,0,169,341,3,169,0.137,0.,0.137,0.15,0.,0.15,,,,0.161,0.003,0.157,,,,,,
170,0,170,343,3,170,0.136,0.003,0.132,,,,,,,,,,,,,0.27,0.,0.27
171,0,171,345,3,171,,,,0.15,0.,0.15,,,,,,,,,,,,
171,1,57,349,7,171,0.095,0.,0.095,0.099,0.,0.099,,,,0.132,0.,0.132,0.268,0.,0.268,0.2,0.,0.2
175,2,25,365,15,175,0.068,0.,0.068,0.063,0.,0.063,,,,0.107,0.,0.106,0.232,0.,0.232,,,
180,3,12,391,31,180,0.05,0.,0.05,0.057,0.,0.057,0.426,0.,0.426,0.09,0.,0.09,0.299,0.,0.299,0.077,0.,0.077
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.149,0.,0.149
186,4,6,435,63,186,0.034,0.,0.034,0.03,0.,0.03,,,,0.08,0.,0.08,,,,0.063,0.,0.063
189,5,3,505,127,189,0.021,0.,0.021,0.018,0.,0.018,,,,0.078,0.,0.078,0.137,0.,0.137,0.045,0.,0.045
193,0,193,389,3,193,,,,,,,,,,,,,0.376,0.,0.376,,,
195,3,13,421,31,195,,,,0.049,0.,0.049,0.498,0.003,0.494,,,,0.228,0.,0.228,0.185,0.,0.185
197,0,197,397,3,197,,,,,,,,,,0.222,0.,0.222,,,,,,
199,0,199,401,3,199,0.183,0.004,0.179,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.196,0.003,0.192,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.377,0.003,0.373
204,1,68,415,7,204,,,,,,,,,,0.199,0.,0.199,,,,0.276,0.,0.276
207,1,69,421,7,207,0.137,0.002,0.134,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.15,0.,0.15,,,,,,
210,3,14,451,31,210,,,,0.054,0.,0.054,0.55,0.,0.55,,,,0.364,0.,0.364,0.127,0.,0.127
213,1,71,433,7,213,,,,,,,,,,,,,0.403,0.003,0.399,,,
216,1,72,439,7,216,,,,0.146,0.,0.146,,,,,,,,,,,,
217,2,31,449,15,217,0.09,0.,0.09,,,,,,,,,,0.332,0.,0.332,,,
217,4,7,497,63,217,,,,,,,0.583,0.003,0.579,0.104,0.,0.104,0.202,0.,0.202,0.079,0.,0.079
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.218,0.,0.218
225,0,225,453,3,225,,,,,,,,,,0.261,0.,0.261,0.5,0.003,0.496,,,
225,3,15,481,31,225,,,,0.157,0.,0.157,0.637,0.,0.637,0.13,0.,0.13,0.29,0.,0.29,0.119,0.,0.119
228,0,228,459,3,228,0.239,0.004,0.235,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.25,0.,0.25,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.104,0.,0.104,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.239,0.,0.239,,,,0.376,0.003,0.372
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.497,0.,0.497
240,3,16,511,31,240,0.067,0.,0.067,0.087,0.,0.087,0.754,0.,0.754,,,,0.374,0.,0.374,0.169,0.,0.169
243,1,81,493,7,243,0.196,0.,0.196,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.212,0.,0.212,,,,,,
248,4,8,559,63,248,0.045,0.,0.045,,,,,,,0.132,0.,0.132,,,,0.09,0.003,0.086
252,5,4,631,127,252,0.03,0.,0.03,0.03,0.,0.03,,,,0.114,0.,0.114,0.211,0.,0.211,0.066,0.,0.066
253,0,253,509,3,253,,,,,,,,,,0.335,0.,0.335,,,,,,
254,6,2,763,255,254,0.026,0.,0.026,0.021,0.,0.021,,,,0.107,0.,0.107,0.198,0.,0.198,0.051,0.,0.051
255,1,85,517,7,255,,,,,,,,,,,,,0.557,0.008,0.549,,,
255,3,17,541,31,255,,,,0.076,0.,0.076,0.851,0.007,0.843,,,,0.343,0.003,0.34,0.266,0.,0.266
255,7,1,1021,511,255,0.025,0.,0.025,0.018,0.,0.018,0.461,0.,0.461,0.125,0.,0.125,0.2,0.,0.2,0.036,0.004,0.032
257,0,257,517,3,257,0.296,0.,0.296,,,,,,,,,,0.656,0.,0.656,,,
258,0,258,519,3,258,,,,0.327,0.003,0.323,,,,,,,,,,,,
259,2,37,533,15,259,0.129,0.,0.129,,,,,,,,,,0.46,0.,0.46,,,
261,1,87,529,7,261,,,,0.208,0.,0.208,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.302,0.,0.302
270,1,90,547,7,270,,,,,,,,,,0.318,0.,0.318,,,,0.485,0.008,0.477
270,3,18,571,31,270,,,,0.098,0.,0.098,,,,0.197,0.,0.197,0.393,0.,0.393,0.165,0.,0.165
279,1,93,565,7,279,0.255,0.003,0.251,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.055,0.,0.055,,,,0.163,0.,0.163,0.314,0.,0.313,,,
280,2,40,575,15,280,,,,,,,,,,0.282,0.,0.282,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.418,0.,0.418,,,,,,
283,0,283,569,3,283,0.467,0.012,0.455,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.112,0.,0.112,,,,,,,0.421,0.,0.421,0.311,0.,0.311
286,0,286,575,3,286,0.369,0.,0.369,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.37,0.003,0.366,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.157,0.,0.157,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.586,0.011,0.574,,,,,,
300,3,20,631,31,300,0.104,0.,0.104,0.2,0.,0.2,,,,,,,0.457,0.003,0.453,0.225,0.,0.225
301,2,43,617,15,301,0.187,0.,0.187,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.434,0.,0.434,,,,,,
306,1,102,619,7,306,,,,0.292,0.,0.292,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.501,0.,0.501,,,,,,
310,4,10,683,63,310,0.059,0.,0.059,0.076,0.,0.076,,,,0.187,0.,0.187,,,,,,
315,0,315,633,3,315,0.446,0.011,0.434,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.314,0.004,0.31,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.347,0.,0.347,,,,,,
315,3,21,661,31,315,,,,0.135,0.003,0.131,,,,0.24,0.,0.24,0.495,0.,0.495,0.25,0.,0.25
315,5,5,757,127,315,0.044,0.,0.044,0.043,0.,0.043,,,,0.157,0.,0.157,,,,0.097,0.003,0.093
316,0,316,635,3,316,,,,0.452,0.007,0.444,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.133,0.,0.133,,,,,,,0.543,0.011,0.531,0.297,0.,0.297
336,1,112,679,7,336,,,,,,,,,,0.471,0.,0.471,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.717,0.,0.717,,,,,,
341,4,11,745,63,341,0.077,0.,0.077,,,,,,,0.243,0.,0.243,,,,,,
342,0,342,687,3,342,,,,0.558,0.007,0.55,,,,,,,,,,,,
343,2,49,701,15,343,0.223,0.003,0.219,0.221,0.,0.221,,,,0.378,0.,0.378,,,,,,
345,3,23,721,31,345,,,,0.244,0.,0.244,,,,,,,0.588,0.,0.588,0.282,0.,0.282
350,2,50,715,15,350,,,,,,,,,,0.398,0.,0.398,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.449,0.,0.449,,,,,,
360,3,24,751,31,360,,,,0.163,0.,0.163,,,,,,,0.661,0.,0.661,0.302,0.,0.302
364,2,52,743,15,364,,,,,,,,,,0.493,0.,0.493,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.484,0.,0.484,,,,,,
372,4,12,807,63,372,0.091,0.,0.091,0.091,0.,0.091,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.171,0.,0.171,,,,,,,0.713,0.003,0.709,0.33,0.,0.33
378,2,54,771,15,378,,,,,,,,,,0.524,0.008,0.514,,,,,,
378,5,6,883,127,378,0.064,0.,0.064,,,,,,,0.214,0.,0.214,,,,0.132,0.004,0.128
381,6,3,1017,255,381,,,,0.04,0.,0.04,,,,,,,0.356,0.,0.356,0.085,0.,0.085
385,0,385,773,3,385,,,,,,,,,,,,,1.377,0.015,1.361,,,
385,2,55,785,15,385,,,,,,,,,,0.568,0.,0.568,0.942,0.,0.942,,,
390,3,26,811,31,390,,,,0.215,0.,0.215,,,,,,,0.756,0.012,0.744,0.336,0.,0.336
392,2,56,799,15,392,,,,,,,,,,0.506,0.,0.506,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.507,0.,0.507,,,,,,
403,4,13,869,63,403,0.105,0.,0.105,,,,,,,,,,0.595,0.,0.595,,,
405,3,27,841,31,405,,,,0.188,0.,0.188,,,,,,,,,,0.369,0.002,0.366
406,2,58,827,15,406,,,,,,,,,,0.58,0.,0.58,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.527,0.002,0.524,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.682,0.,0.682,,,,,,
420,3,28,871,31,420,,,,0.199,0.,0.199,,,,,,,,,,0.394,0.003,0.39
427,0,427,857,3,427,,,,0.842,0.008,0.834,,,,,,,,,,,,
427,2,61,869,15,427,0.33,0.,0.33,0.338,0.,0.338,,,,0.633,0.,0.633,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.574,0.003,0.57,,,,,,
434,4,14,931,63,434,0.123,0.,0.123,0.124,0.,0.124,,,,0.35,0.003,0.346,,,,0.283,0.,0.283
435,3,29,901,31,435,,,,0.216,0.003,0.212,,,,,,,,,,0.418,0.,0.418
441,2,63,897,15,441,,,,,,,,,,0.613,0.,0.612,,,,,,
441,5,7,1009,127,441,0.075,0.,0.075,,,,,,,0.282,0.,0.282,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.733,0.,0.732,,,,,,
450,3,30,931,31,450,,,,0.249,0.,0.249,,,,,,,,,,0.491,0.003,0.486
455,2,65,925,15,455,,,,,,,,,,0.642,0.,0.642,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.665,0.,0.665,,,,,,
465,3,31,961,31,465,,,,0.246,0.006,0.239,,,,,,,,,,0.509,0.,0.509
465,4,15,993,63,465,0.135,0.,0.135,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.678,0.,0.678,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.764,0.,0.764,,,,,,
480,3,32,991,31,480,,,,0.266,0.,0.266,,,,,,,,,,0.555,0.,0.554
483,2,69,981,15,483,,,,,,,,,,0.77,0.,0.77,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.746,0.,0.746,,,,,,
495,3,33,1021,31,495,,,,0.264,0.003,0.26,,,,,,,,,,0.575,0.,0.575
496,4,16,1055,63,496,0.153,0.006,0.146,0.167,0.,0.167,,,,,,,,,,0.376,0.,0.376
497,2,71,1009,15,497,,,,,,,,,,0.851,0.,0.851,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.842,0.,0.841,,,,,,
504,5,8,1135,127,504,0.092,0.,0.092,,,,,,,0.365,0.,0.365,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.723,0.015,1.707,,,,,,
508,0,508,1019,3,508,1.122,0.003,1.117,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.062,0.,0.062,,,,,,,0.58,0.,0.58,,,
510,3,34,1051,31,510,,,,0.285,0.004,0.281,,,,,,,,,,0.619,0.,0.619
511,2,73,1037,15,511,,,,0.474,0.,0.474,,,,,,,1.582,0.,1.582,,,
511,8,1,2045,1023,511,0.051,0.,0.051,0.042,0.,0.042,,,,0.381,0.,0.381,0.582,0.,0.582,0.077,0.,0.077
512,0,512,1027,3,512,,,,1.147,0.003,1.143,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.4,0.003,2.395,,,
525,3,35,1081,31,525,,,,0.297,0.003,0.293,,,,,,,,,,0.669,0.,0.668
527,4,17,1117,63,527,0.181,0.,0.181,0.181,0.,0.181,,,,0.456,0.,0.456,,,,,,
540,3,36,1111,31,540,,,,0.31,0.003,0.306,,,,,,,,,,0.713,0.003,0.709
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.422,0.006,2.414
555,3,37,1141,31,555,,,,0.333,0.,0.333,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.203,0.,0.203,,,,,,,,,,,,
565,0,565,1133,3,565,1.668,0.004,1.664,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.852,0.003,0.847,0.277,0.,0.277
570,3,38,1171,31,570,,,,0.364,0.,0.364,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.408,0.028,2.38,,,,,,
589,4,19,1241,63,589,0.212,0.,0.212,0.238,0.,0.238,,,,0.632,0.,0.632,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.944,0.011,1.932,,,,,,
593,0,593,1189,3,593,1.576,0.,1.575,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.249,0.,0.249,,,,,,,,,,,,
651,4,21,1365,63,651,0.261,0.,0.261,0.289,0.,0.289,,,,0.834,0.,0.834,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.821,0.02,2.801,,,,,,
677,0,677,1357,3,677,1.96,0.,1.96,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.298,0.,0.298,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.011,0.,2.011,,,,,,,,,,,,
693,5,11,1513,127,693,0.18,0.,0.179,0.173,0.,0.173,,,,0.621,0.,0.621,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.17,0.011,5.157,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.401,0.,5.4
819,5,13,1765,127,819,,,,,,,,,,,,,1.652,0.,1.651,0.551,0.007,0.543
1008,5,16,2143,127,1008,0.36,0.,0.36,0.358,0.007,0.35,,,,1.188,0.,1.188,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.619,0.023,5.595,,,,,,
1016,0,1016,2035,3,1016,4.506,0.007,4.498,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.129,0.,0.129,0.089,0.003,0.085,,,,1.05,0.,1.049,1.443,0.,1.443,0.165,0.,0.164
1024,0,1024,2051,3,1024,,,,4.613,0.,4.612,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.168,0.027,9.139,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.918,0.007,0.91
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.587,0.027,9.557
1323,5,21,2773,127,1323,0.618,0.,0.618,0.613,0.,0.613,,,,2.334,0.,2.334,,,,,,
1365,0,1365,2733,3,1365,,,,8.373,0.023,8.348,,,,,,,,,,,,
