param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.11,0.,0.11,0.107,0.,0.107,,,,0.126,0.,0.126,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.145,0.003,0.141,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.124,0.,0.124,,,,,,
147,1,49,301,7,147,0.074,0.,0.074,0.077,0.,0.077,,,,0.114,0.,0.114,,,,,,
147,2,21,309,15,147,0.046,0.,0.046,0.046,0.,0.046,,,,0.081,0.,0.081,,,,,,
148,0,148,299,3,148,0.109,0.,0.109,,,,,,,0.132,0.003,0.128,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.133,0.,0.133,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.132,0.,0.132,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.117,0.,0.117,,,,,,
150,3,10,331,31,150,0.03,0.,0.03,0.03,0.,0.03,0.33,0.007,0.322,0.068,0.,0.068,0.155,0.,0.155,0.061,0.,0.061
151,0,151,305,3,151,0.113,0.003,0.11,0.121,0.007,0.114,,,,0.146,0.,0.146,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.142,0.,0.142,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.139,0.,0.139,,,,,,
153,1,51,313,7,153,0.076,0.,0.076,0.085,0.,0.085,,,,0.121,0.,0.121,,,,,,
154,0,154,311,3,154,0.132,0.004,0.128,,,,,,,0.151,0.,0.151,,,,,,
154,2,22,323,15,154,0.049,0.,0.049,0.052,0.,0.052,,,,0.09,0.,0.09,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.165,0.,0.165,,,,,,
155,4,5,373,63,155,0.021,0.,0.021,0.02,0.,0.02,0.342,0.003,0.338,0.061,0.,0.061,0.128,0.,0.128,0.053,0.,0.053
156,0,156,315,3,156,,,,,,,,,,0.164,0.,0.164,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.128,0.,0.128,,,,,,
157,0,157,317,3,157,0.146,0.,0.146,0.133,0.,0.133,,,,0.16,0.,0.16,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.165,0.,0.165,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.151,0.,0.151,,,,,,
159,1,53,325,7,159,0.08,0.,0.08,0.092,0.,0.092,,,,0.118,0.,0.118,,,,,,
160,0,160,323,3,160,0.131,0.003,0.127,,,,,,,0.143,0.,0.143,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.151,0.,0.151,0.291,0.003,0.287,,,
161,2,23,337,15,161,0.054,0.003,0.05,0.054,0.,0.054,,,,0.11,0.002,0.107,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.155,0.,0.155,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.128,0.,0.128,,,,,,
163,0,163,329,3,163,0.153,0.,0.153,0.135,0.,0.135,,,,0.165,0.,0.165,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.158,0.,0.158,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.165,0.,0.165,,,,,,
165,1,55,337,7,165,0.085,0.,0.085,0.099,0.003,0.095,,,,0.135,0.,0.135,,,,,,
165,3,11,361,31,165,0.034,0.,0.034,0.037,0.,0.037,0.395,0.,0.395,0.084,0.,0.084,0.183,0.,0.183,0.072,0.,0.072
166,0,166,335,3,166,0.14,0.007,0.132,,,,,,,0.161,0.,0.161,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.165,0.,0.165,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.163,0.,0.163,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.136,0.,0.136,,,,,,
168,2,24,351,15,168,0.056,0.,0.056,0.06,0.003,0.056,,,,0.104,0.,0.104,,,,,,
169,0,169,341,3,169,0.149,0.,0.149,0.154,0.,0.154,,,,0.17,0.,0.17,,,,,,
170,0,170,343,3,170,0.138,0.,0.138,,,,,,,,,,,,,0.293,0.,0.293
171,0,171,345,3,171,,,,0.142,0.,0.142,,,,,,,,,,,,
171,1,57,349,7,171,0.091,0.,0.091,0.106,0.003,0.102,,,,0.138,0.,0.138,0.287,0.004,0.283,0.227,0.008,0.219
175,2,25,365,15,175,0.072,0.,0.072,0.075,0.,0.075,,,,0.122,0.,0.122,0.231,0.,0.231,,,
180,3,12,391,31,180,0.039,0.,0.039,0.042,0.,0.042,0.46,0.003,0.456,0.094,0.,0.094,0.201,0.,0.201,0.09,0.,0.09
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.165,0.,0.165
186,4,6,435,63,186,0.028,0.,0.028,0.027,0.,0.027,,,,0.084,0.,0.084,,,,0.063,0.,0.063
189,5,3,505,127,189,0.02,0.,0.02,0.02,0.,0.02,,,,0.082,0.,0.082,0.149,0.,0.149,0.044,0.,0.044
193,0,193,389,3,193,,,,,,,,,,,,,0.405,0.,0.405,,,
195,3,13,421,31,195,,,,0.048,0.,0.048,0.526,0.,0.526,,,,0.23,0.,0.23,0.102,0.,0.102
197,0,197,397,3,197,,,,,,,,,,0.22,0.,0.22,,,,,,
199,0,199,401,3,199,0.186,0.,0.186,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.189,0.003,0.185,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.415,0.,0.415
204,1,68,415,7,204,,,,,,,,,,0.204,0.,0.204,,,,0.309,0.,0.309
207,1,69,421,7,207,0.133,0.003,0.129,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.172,0.,0.172,,,,,,
210,3,14,451,31,210,,,,0.056,0.,0.056,0.637,0.,0.637,,,,0.263,0.,0.263,0.116,0.,0.116
213,1,71,433,7,213,,,,,,,,,,,,,0.419,0.003,0.416,,,
216,1,72,439,7,216,,,,0.163,0.,0.163,,,,,,,,,,,,
217,2,31,449,15,217,0.092,0.,0.092,,,,,,,,,,0.341,0.003,0.337,,,
217,4,7,497,63,217,,,,,,,0.589,0.003,0.585,0.11,0.,0.11,0.216,0.,0.216,0.09,0.,0.09
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.245,0.003,0.241
225,0,225,453,3,225,,,,,,,,,,0.302,0.,0.302,0.545,0.003,0.541,,,
225,3,15,481,31,225,,,,0.062,0.,0.062,0.715,0.008,0.707,0.148,0.,0.148,0.301,0.,0.301,0.131,0.,0.131
228,0,228,459,3,228,0.238,0.,0.238,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.246,0.,0.246,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.114,0.,0.114,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.258,0.,0.258,,,,0.403,0.007,0.395
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.553,0.003,0.549
240,3,16,511,31,240,0.066,0.,0.066,0.069,0.,0.069,0.811,0.,0.811,,,,0.335,0.,0.335,0.152,0.,0.152
243,1,81,493,7,243,0.191,0.,0.191,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.221,0.,0.221,,,,,,
248,4,8,559,63,248,0.044,0.,0.044,,,,,,,0.142,0.,0.142,,,,0.1,0.,0.1
252,5,4,631,127,252,0.031,0.,0.031,0.03,0.,0.03,,,,0.117,0.,0.117,0.233,0.,0.233,0.071,0.,0.071
253,0,253,509,3,253,,,,,,,,,,0.394,0.,0.394,,,,,,
254,6,2,763,255,254,0.024,0.,0.024,0.022,0.,0.022,,,,0.119,0.,0.119,0.21,0.,0.21,0.049,0.,0.049
255,1,85,517,7,255,,,,,,,,,,,,,0.576,0.,0.576,,,
255,3,17,541,31,255,,,,0.085,0.,0.085,0.873,0.003,0.869,,,,0.37,0.,0.37,0.167,0.,0.167
255,7,1,1021,511,255,0.026,0.,0.026,0.018,0.,0.018,0.482,0.,0.482,0.141,0.,0.141,0.212,0.,0.212,0.034,0.,0.034
257,0,257,517,3,257,0.3,0.,0.3,,,,,,,,,,0.7,0.003,0.696,,,
258,0,258,519,3,258,,,,0.31,0.003,0.306,,,,,,,,,,,,
259,2,37,533,15,259,0.126,0.,0.126,,,,,,,,,,0.47,0.,0.47,,,
261,1,87,529,7,261,,,,0.224,0.,0.224,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.313,0.,0.313
270,1,90,547,7,270,,,,,,,,,,0.334,0.003,0.33,,,,0.551,0.,0.551
270,3,18,571,31,270,,,,0.095,0.,0.095,,,,0.197,0.,0.197,0.407,0.,0.407,0.19,0.,0.19
279,1,93,565,7,279,0.254,0.003,0.25,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.065,0.,0.065,,,,0.17,0.,0.17,0.338,0.,0.338,,,
280,2,40,575,15,280,,,,,,,,,,0.279,0.,0.279,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.469,0.,0.469,,,,,,
283,0,283,569,3,283,0.444,0.015,0.428,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.104,0.,0.104,,,,,,,0.436,0.,0.436,0.204,0.,0.204
286,0,286,575,3,286,0.382,0.,0.382,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.381,0.004,0.377,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.176,0.,0.176,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.592,0.036,0.555,,,,,,
300,3,20,631,31,300,0.098,0.,0.098,0.112,0.,0.112,,,,,,,0.478,0.,0.478,0.234,0.,0.234
301,2,43,617,15,301,0.167,0.,0.167,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.415,0.,0.415,,,,,,
306,1,102,619,7,306,,,,0.309,0.,0.309,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.578,0.003,0.574,,,,,,
310,4,10,683,63,310,0.071,0.,0.071,0.066,0.,0.066,,,,0.227,0.003,0.223,,,,,,
315,0,315,633,3,315,0.464,0.003,0.46,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.313,0.,0.313,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.349,0.,0.349,,,,,,
315,3,21,661,31,315,,,,0.127,0.,0.127,,,,0.289,0.,0.289,0.521,0.,0.521,0.251,0.,0.251
315,5,5,757,127,315,0.043,0.,0.043,0.043,0.,0.043,,,,0.182,0.,0.182,,,,0.104,0.,0.104
316,0,316,635,3,316,,,,0.469,0.007,0.461,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.13,0.,0.13,,,,,,,0.57,0.,0.57,0.281,0.,0.281
336,1,112,679,7,336,,,,,,,,,,0.551,0.,0.551,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.642,0.004,0.638,,,,,,
341,4,11,745,63,341,0.082,0.,0.082,,,,,,,0.234,0.,0.234,,,,,,
342,0,342,687,3,342,,,,0.529,0.003,0.525,,,,,,,,,,,,
343,2,49,701,15,343,0.218,0.,0.218,0.233,0.,0.233,,,,0.413,0.,0.413,,,,,,
345,3,23,721,31,345,,,,0.152,0.003,0.148,,,,,,,0.643,0.,0.643,0.287,0.,0.287
350,2,50,715,15,350,,,,,,,,,,0.415,0.,0.415,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.438,0.,0.438,,,,,,
360,3,24,751,31,360,,,,0.151,0.,0.151,,,,,,,0.696,0.007,0.688,0.31,0.,0.31
364,2,52,743,15,364,,,,,,,,,,0.455,0.,0.455,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.465,0.,0.465,,,,,,
372,4,12,807,63,372,0.095,0.,0.095,0.092,0.,0.092,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.17,0.,0.17,,,,,,,0.755,0.,0.755,0.342,0.003,0.338
378,2,54,771,15,378,,,,,,,,,,0.479,0.,0.479,,,,,,
378,5,6,883,127,378,0.058,0.,0.058,,,,,,,0.228,0.,0.228,,,,0.141,0.,0.141
381,6,3,1017,255,381,,,,0.049,0.,0.049,,,,,,,0.402,0.,0.402,0.103,0.,0.103
385,0,385,773,3,385,,,,,,,,,,,,,1.448,0.015,1.432,,,
385,2,55,785,15,385,,,,,,,,,,0.544,0.,0.544,0.986,0.,0.986,,,
390,3,26,811,31,390,,,,0.176,0.,0.176,,,,,,,0.78,0.004,0.776,0.363,0.,0.363
392,2,56,799,15,392,,,,,,,,,,0.588,0.,0.588,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.53,0.,0.53,,,,,,
403,4,13,869,63,403,0.108,0.,0.108,,,,,,,,,,0.662,0.,0.662,,,
405,3,27,841,31,405,,,,0.188,0.,0.188,,,,,,,,,,0.395,0.003,0.391
406,2,58,827,15,406,,,,,,,,,,0.545,0.,0.545,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.567,0.,0.567,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.578,0.,0.578,,,,,,
420,3,28,871,31,420,,,,0.206,0.,0.206,,,,,,,,,,0.422,0.,0.421
427,0,427,857,3,427,,,,0.82,0.,0.82,,,,,,,,,,,,
427,2,61,869,15,427,0.329,0.003,0.325,0.357,0.,0.357,,,,0.652,0.,0.652,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.695,0.,0.695,,,,,,
434,4,14,931,63,434,0.125,0.,0.125,0.122,0.,0.122,,,,0.371,0.,0.371,,,,0.289,0.,0.289
435,3,29,901,31,435,,,,0.206,0.003,0.202,,,,,,,,,,0.465,0.,0.465
441,2,63,897,15,441,,,,,,,,,,0.642,0.,0.641,,,,,,
441,5,7,1009,127,441,0.076,0.,0.076,,,,,,,0.32,0.,0.32,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.67,0.,0.67,,,,,,
450,3,30,931,31,450,,,,0.224,0.,0.224,,,,,,,,,,0.53,0.,0.529
455,2,65,925,15,455,,,,,,,,,,0.677,0.,0.677,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.818,0.,0.818,,,,,,
465,3,31,961,31,465,,,,0.239,0.,0.239,,,,,,,,,,0.573,0.003,0.57
465,4,15,993,63,465,0.14,0.,0.14,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.778,0.007,0.77,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.762,0.003,0.758,,,,,,
480,3,32,991,31,480,,,,0.252,0.,0.252,,,,,,,,,,0.604,0.004,0.6
483,2,69,981,15,483,,,,,,,,,,0.785,0.,0.785,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.805,0.,0.805,,,,,,
495,3,33,1021,31,495,,,,0.272,0.003,0.268,,,,,,,,,,0.649,0.,0.649
496,4,16,1055,63,496,0.158,0.,0.158,0.175,0.,0.175,,,,,,,,,,0.364,0.,0.364
497,2,71,1009,15,497,,,,,,,,,,0.951,0.,0.951,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.846,0.,0.846,,,,,,
504,5,8,1135,127,504,0.097,0.,0.097,,,,,,,0.458,0.,0.458,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.539,0.,1.539,,,,,,
508,0,508,1019,3,508,1.139,0.,1.139,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.064,0.,0.064,,,,,,,0.62,0.,0.62,,,
510,3,34,1051,31,510,,,,0.289,0.004,0.285,,,,,,,,,,0.714,0.,0.714
511,2,73,1037,15,511,,,,0.501,0.,0.501,,,,,,,1.665,0.,1.665,,,
511,8,1,2045,1023,511,0.055,0.,0.055,0.041,0.,0.041,,,,0.413,0.,0.413,0.583,0.,0.583,0.082,0.,0.082
512,0,512,1027,3,512,,,,1.15,0.007,1.142,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.56,0.003,2.556,,,
525,3,35,1081,31,525,,,,0.3,0.003,0.296,,,,,,,,,,0.762,0.,0.762
527,4,17,1117,63,527,0.172,0.,0.172,0.186,0.,0.186,,,,0.505,0.008,0.497,,,,,,
540,3,36,1111,31,540,,,,0.339,0.,0.339,,,,,,,,,,0.777,0.,0.777
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.525,0.,2.525
555,3,37,1141,31,555,,,,0.355,0.003,0.351,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.204,0.,0.204,,,,,,,,,,,,
565,0,565,1133,3,565,1.496,0.027,1.469,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.905,0.,0.905,0.28,0.,0.28
570,3,38,1171,31,570,,,,0.378,0.003,0.374,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.995,0.04,1.955,,,,,,
589,4,19,1241,63,589,0.208,0.,0.208,0.217,0.,0.217,,,,0.648,0.,0.647,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.977,0.031,1.944,,,,,,
593,0,593,1189,3,593,1.53,0.,1.529,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.244,0.,0.244,,,,,,,,,,,,
651,4,21,1365,63,651,0.254,0.002,0.251,0.265,0.,0.265,,,,0.815,0.,0.815,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.65,0.019,2.63,,,,,,
677,0,677,1357,3,677,1.959,0.,1.959,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.295,0.,0.295,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.03,0.,2.03,,,,,,,,,,,,
693,5,11,1513,127,693,0.18,0.,0.179,0.18,0.004,0.176,,,,0.643,0.003,0.639,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.535,0.007,5.524,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.64,0.019,5.62
819,5,13,1765,127,819,,,,,,,,,,,,,1.756,0.,1.756,0.559,0.,0.559
1008,5,16,2143,127,1008,0.362,0.,0.362,0.364,0.,0.364,,,,1.418,0.007,1.41,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.,0.076,5.924,,,,,,
1016,0,1016,2035,3,1016,4.444,0.019,4.423,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.128,0.,0.128,0.081,0.,0.081,,,,1.114,0.,1.114,1.582,0.,1.581,0.177,0.,0.177
1024,0,1024,2051,3,1024,,,,4.638,0.011,4.626,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.722,0.019,9.702,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.939,0.007,0.931
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.908,0.011,9.896
1323,5,21,2773,127,1323,0.633,0.004,0.629,0.613,0.,0.613,,,,2.223,0.003,2.219,,,,,,
1365,0,1365,2733,3,1365,,,,8.369,0.055,8.312,,,,,,,,,,,,
