param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.121,0.,0.121,0.114,0.003,0.111,,,,0.141,0.,0.141,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.162,0.003,0.158,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.13,0.,0.13,,,,,,
147,1,49,301,7,147,0.082,0.003,0.079,0.086,0.,0.086,,,,0.128,0.,0.128,,,,,,
147,2,21,309,15,147,0.05,0.,0.05,0.053,0.,0.053,,,,0.09,0.,0.09,,,,,,
148,0,148,299,3,148,0.116,0.,0.116,,,,,,,0.143,0.,0.143,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.145,0.,0.145,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.144,0.,0.144,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.128,0.,0.128,,,,,,
150,3,10,331,31,150,0.034,0.,0.034,0.036,0.,0.036,0.334,0.003,0.33,0.077,0.,0.077,0.167,0.,0.167,0.072,0.,0.072
151,0,151,305,3,151,0.129,0.,0.129,0.128,0.004,0.124,,,,0.15,0.,0.15,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.149,0.,0.149,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.15,0.,0.15,,,,,,
153,1,51,313,7,153,0.089,0.,0.089,0.089,0.,0.089,,,,0.133,0.,0.133,,,,,,
154,0,154,311,3,154,0.133,0.,0.133,,,,,,,0.163,0.,0.163,,,,,,
154,2,22,323,15,154,0.054,0.,0.054,0.057,0.,0.057,,,,0.105,0.,0.105,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.171,0.,0.171,,,,,,
155,4,5,373,63,155,0.022,0.,0.022,0.023,0.,0.023,0.351,0.,0.351,0.069,0.,0.069,0.144,0.,0.144,0.051,0.,0.051
156,0,156,315,3,156,,,,,,,,,,0.17,0.,0.17,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.139,0.,0.139,,,,,,
157,0,157,317,3,157,0.159,0.,0.159,0.145,0.,0.145,,,,0.167,0.,0.167,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.175,0.,0.175,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.177,0.,0.177,,,,,,
159,1,53,325,7,159,0.091,0.,0.091,0.102,0.,0.102,,,,0.129,0.,0.129,,,,,,
160,0,160,323,3,160,0.138,0.,0.138,,,,,,,0.178,0.,0.178,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.207,0.,0.207,0.308,0.,0.308,,,
161,2,23,337,15,161,0.058,0.,0.058,0.061,0.,0.061,,,,0.124,0.,0.124,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.181,0.,0.181,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.138,0.,0.138,,,,,,
163,0,163,329,3,163,0.161,0.003,0.157,0.149,0.007,0.141,,,,0.176,0.,0.176,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.17,0.,0.17,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.182,0.,0.182,,,,,,
165,1,55,337,7,165,0.096,0.,0.096,0.108,0.,0.108,,,,0.146,0.,0.146,,,,,,
165,3,11,361,31,165,0.041,0.,0.041,0.045,0.003,0.041,0.402,0.,0.402,0.094,0.,0.094,0.206,0.,0.206,0.083,0.,0.083
166,0,166,335,3,166,0.153,0.004,0.149,,,,,,,0.177,0.,0.177,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.185,0.,0.185,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.175,0.,0.175,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.152,0.,0.152,,,,,,
168,2,24,351,15,168,0.063,0.,0.063,0.065,0.,0.065,,,,0.127,0.,0.127,,,,,,
169,0,169,341,3,169,0.154,0.,0.154,0.163,0.,0.163,,,,0.182,0.,0.182,,,,,,
170,0,170,343,3,170,0.157,0.,0.157,,,,,,,,,,,,,0.305,0.003,0.301
171,0,171,345,3,171,,,,0.157,0.,0.157,,,,,,,,,,,,
171,1,57,349,7,171,0.105,0.,0.105,0.121,0.,0.121,,,,0.15,0.003,0.146,0.306,0.004,0.302,0.248,0.,0.248
175,2,25,365,15,175,0.077,0.,0.077,0.083,0.,0.083,,,,0.143,0.,0.143,0.256,0.003,0.252,,,
180,3,12,391,31,180,0.045,0.,0.045,0.049,0.,0.049,0.454,0.003,0.45,0.104,0.,0.104,0.234,0.,0.234,0.095,0.,0.095
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.167,0.,0.167
186,4,6,435,63,186,0.032,0.,0.032,0.03,0.,0.03,,,,0.096,0.,0.096,,,,0.065,0.,0.065
189,5,3,505,127,189,0.024,0.,0.024,0.023,0.,0.023,,,,0.095,0.,0.095,0.169,0.,0.169,0.044,0.,0.044
193,0,193,389,3,193,,,,,,,,,,,,,0.426,0.,0.426,,,
195,3,13,421,31,195,,,,0.055,0.,0.055,0.511,0.003,0.507,,,,0.275,0.,0.274,0.113,0.,0.113
197,0,197,397,3,197,,,,,,,,,,0.231,0.,0.231,,,,,,
199,0,199,401,3,199,0.209,0.,0.209,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.218,0.003,0.214,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.431,0.007,0.423
204,1,68,415,7,204,,,,,,,,,,0.255,0.004,0.251,,,,0.316,0.,0.316
207,1,69,421,7,207,0.145,0.,0.145,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.19,0.,0.19,,,,,,
210,3,14,451,31,210,,,,0.062,0.,0.062,0.632,0.,0.632,,,,0.307,0.003,0.304,0.128,0.003,0.125
213,1,71,433,7,213,,,,,,,,,,,,,0.447,0.003,0.443,,,
216,1,72,439,7,216,,,,0.179,0.007,0.171,,,,,,,,,,,,
217,2,31,449,15,217,0.105,0.,0.105,,,,,,,,,,0.381,0.,0.381,,,
217,4,7,497,63,217,,,,,,,0.586,0.007,0.578,0.126,0.,0.126,0.242,0.,0.242,0.091,0.,0.091
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.253,0.,0.253
225,0,225,453,3,225,,,,,,,,,,0.316,0.,0.316,0.57,0.,0.57,,,
225,3,15,481,31,225,,,,0.072,0.,0.072,0.724,0.003,0.72,0.162,0.,0.162,0.35,0.003,0.346,0.151,0.,0.151
228,0,228,459,3,228,0.267,0.,0.267,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.276,0.004,0.272,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.122,0.,0.122,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.284,0.,0.284,,,,0.411,0.007,0.403
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.587,0.003,0.583
240,3,16,511,31,240,0.075,0.003,0.071,0.08,0.,0.08,0.803,0.004,0.799,,,,0.38,0.,0.38,0.175,0.,0.175
243,1,81,493,7,243,0.203,0.,0.203,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.249,0.,0.249,,,,,,
248,4,8,559,63,248,0.049,0.,0.049,,,,,,,0.158,0.,0.158,,,,0.108,0.,0.108
252,5,4,631,127,252,0.039,0.,0.039,0.031,0.,0.031,,,,0.132,0.,0.132,0.272,0.,0.272,0.071,0.003,0.067
253,0,253,509,3,253,,,,,,,,,,0.418,0.,0.418,,,,,,
254,6,2,763,255,254,0.027,0.,0.027,0.023,0.,0.023,,,,0.144,0.,0.144,0.242,0.,0.242,0.048,0.,0.048
255,1,85,517,7,255,,,,,,,,,,,,,0.618,0.,0.618,,,
255,3,17,541,31,255,,,,0.094,0.003,0.091,0.904,0.003,0.9,,,,0.428,0.003,0.424,0.189,0.,0.189
255,7,1,1021,511,255,0.028,0.,0.028,0.018,0.,0.018,0.495,0.007,0.487,0.154,0.,0.154,0.225,0.,0.225,0.035,0.,0.035
257,0,257,517,3,257,0.337,0.003,0.333,,,,,,,,,,0.736,0.003,0.732,,,
258,0,258,519,3,258,,,,0.376,0.,0.376,,,,,,,,,,,,
259,2,37,533,15,259,0.138,0.,0.138,,,,,,,,,,0.549,0.,0.549,,,
261,1,87,529,7,261,,,,0.246,0.,0.245,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.336,0.,0.336
270,1,90,547,7,270,,,,,,,,,,0.367,0.,0.367,,,,0.548,0.007,0.54
270,3,18,571,31,270,,,,0.106,0.,0.106,,,,0.228,0.,0.228,0.479,0.003,0.475,0.217,0.,0.217
279,1,93,565,7,279,0.289,0.003,0.285,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.072,0.,0.072,,,,0.191,0.,0.191,0.375,0.,0.375,,,
280,2,40,575,15,280,,,,,,,,,,0.312,0.,0.312,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.492,0.,0.492,,,,,,
283,0,283,569,3,283,0.486,0.02,0.465,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.119,0.,0.119,,,,,,,0.504,0.,0.504,0.234,0.,0.234
286,0,286,575,3,286,0.432,0.,0.432,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.426,0.003,0.422,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.193,0.,0.193,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.62,0.02,0.6,,,,,,
300,3,20,631,31,300,0.118,0.002,0.115,0.126,0.,0.126,,,,,,,0.557,0.003,0.553,0.261,0.,0.261
301,2,43,617,15,301,0.197,0.,0.197,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.458,0.,0.458,,,,,,
306,1,102,619,7,306,,,,0.341,0.003,0.337,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.605,0.003,0.601,,,,,,
310,4,10,683,63,310,0.075,0.,0.075,0.082,0.,0.082,,,,0.248,0.011,0.236,,,,,,
315,0,315,633,3,315,0.52,0.,0.52,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.352,0.003,0.348,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.398,0.,0.398,,,,,,
315,3,21,661,31,315,,,,0.136,0.004,0.132,,,,0.311,0.,0.311,0.628,0.004,0.622,0.282,0.,0.282
315,5,5,757,127,315,0.055,0.,0.055,0.044,0.,0.044,,,,0.2,0.,0.2,,,,0.105,0.004,0.101
316,0,316,635,3,316,,,,0.517,0.004,0.513,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.14,0.,0.14,,,,,,,0.666,0.003,0.662,0.314,0.003,0.31
336,1,112,679,7,336,,,,,,,,,,0.577,0.003,0.573,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.667,0.003,0.663,,,,,,
341,4,11,745,63,341,0.093,0.003,0.089,,,,,,,0.271,0.,0.271,,,,,,
342,0,342,687,3,342,,,,0.598,0.003,0.594,,,,,,,,,,,,
343,2,49,701,15,343,0.239,0.,0.239,0.258,0.,0.258,,,,0.454,0.,0.454,,,,,,
345,3,23,721,31,345,,,,0.168,0.003,0.164,,,,,,,0.713,0.011,0.701,0.335,0.003,0.331
350,2,50,715,15,350,,,,,,,,,,0.487,0.,0.487,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.484,0.,0.484,,,,,,
360,3,24,751,31,360,,,,0.169,0.007,0.162,,,,,,,0.808,0.,0.808,0.348,0.,0.348
364,2,52,743,15,364,,,,,,,,,,0.52,0.,0.52,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.511,0.,0.511,,,,,,
372,4,12,807,63,372,0.105,0.,0.105,0.098,0.,0.098,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.188,0.,0.188,,,,,,,0.861,0.003,0.857,0.384,0.003,0.381
378,2,54,771,15,378,,,,,,,,,,0.512,0.,0.512,,,,,,
378,5,6,883,127,378,0.067,0.,0.067,,,,,,,0.251,0.,0.251,,,,0.146,0.,0.146
381,6,3,1017,255,381,,,,0.052,0.002,0.049,,,,,,,0.447,0.,0.447,0.096,0.002,0.093
385,0,385,773,3,385,,,,,,,,,,,,,1.549,0.007,1.541,,,
385,2,55,785,15,385,,,,,,,,,,0.578,0.,0.578,1.118,0.,1.117,,,
390,3,26,811,31,390,,,,0.205,0.,0.205,,,,,,,0.876,0.,0.876,0.4,0.,0.4
392,2,56,799,15,392,,,,,,,,,,0.657,0.,0.657,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.584,0.,0.584,,,,,,
403,4,13,869,63,403,0.118,0.,0.118,,,,,,,,,,0.729,0.,0.729,,,
405,3,27,841,31,405,,,,0.22,0.,0.22,,,,,,,,,,0.443,0.003,0.439
406,2,58,827,15,406,,,,,,,,,,0.597,0.,0.597,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.614,0.,0.614,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.617,0.,0.617,,,,,,
420,3,28,871,31,420,,,,0.236,0.,0.236,,,,,,,,,,0.457,0.,0.457
427,0,427,857,3,427,,,,0.927,0.011,0.915,,,,,,,,,,,,
427,2,61,869,15,427,0.364,0.,0.364,0.395,0.,0.395,,,,0.693,0.,0.693,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.725,0.,0.725,,,,,,
434,4,14,931,63,434,0.141,0.,0.141,0.132,0.,0.132,,,,0.408,0.,0.408,,,,0.298,0.,0.298
435,3,29,901,31,435,,,,0.237,0.004,0.233,,,,,,,,,,0.511,0.,0.511
441,2,63,897,15,441,,,,,,,,,,0.683,0.,0.683,,,,,,
441,5,7,1009,127,441,0.09,0.,0.09,,,,,,,0.35,0.,0.35,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.691,0.,0.691,,,,,,
450,3,30,931,31,450,,,,0.251,0.,0.251,,,,,,,,,,0.555,0.,0.555
455,2,65,925,15,455,,,,,,,,,,0.73,0.,0.73,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.881,0.,0.88,,,,,,
465,3,31,961,31,465,,,,0.281,0.,0.281,,,,,,,,,,0.603,0.,0.603
465,4,15,993,63,465,0.154,0.,0.154,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.835,0.011,0.823,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.864,0.,0.864,,,,,,
480,3,32,991,31,480,,,,0.285,0.,0.285,,,,,,,,,,0.661,0.,0.661
483,2,69,981,15,483,,,,,,,,,,0.852,0.,0.852,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.874,0.,0.874,,,,,,
495,3,33,1021,31,495,,,,0.307,0.,0.306,,,,,,,,,,0.665,0.003,0.661
496,4,16,1055,63,496,0.174,0.,0.174,0.204,0.,0.204,,,,,,,,,,0.383,0.,0.383
497,2,71,1009,15,497,,,,,,,,,,1.014,0.,1.014,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.898,0.,0.898,,,,,,
504,5,8,1135,127,504,0.107,0.,0.107,,,,,,,0.508,0.,0.508,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.586,0.,1.586,,,,,,
508,0,508,1019,3,508,1.269,0.003,1.265,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.067,0.,0.067,,,,,,,0.712,0.,0.712,,,
510,3,34,1051,31,510,,,,0.323,0.,0.323,,,,,,,,,,0.71,0.,0.71
511,2,73,1037,15,511,,,,0.572,0.,0.572,,,,,,,1.86,0.,1.86,,,
511,8,1,2045,1023,511,0.058,0.,0.058,0.052,0.,0.052,,,,0.42,0.008,0.412,0.656,0.,0.656,0.079,0.,0.079
512,0,512,1027,3,512,,,,1.272,0.007,1.264,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.677,0.,2.677,,,
525,3,35,1081,31,525,,,,0.351,0.,0.351,,,,,,,,,,0.745,0.,0.745
527,4,17,1117,63,527,0.198,0.,0.198,0.2,0.,0.2,,,,0.539,0.003,0.535,,,,,,
540,3,36,1111,31,540,,,,0.391,0.,0.391,,,,,,,,,,0.814,0.,0.814
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.676,0.003,2.672
555,3,37,1141,31,555,,,,0.414,0.,0.414,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.219,0.,0.219,,,,,,,,,,,,
565,0,565,1133,3,565,1.652,0.015,1.636,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.946,0.003,0.942,0.304,0.,0.304
570,3,38,1171,31,570,,,,0.454,0.,0.454,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.006,0.067,1.938,,,,,,
589,4,19,1241,63,589,0.237,0.,0.237,0.237,0.,0.237,,,,0.702,0.,0.702,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.98,0.027,1.952,,,,,,
593,0,593,1189,3,593,1.695,0.,1.695,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.265,0.,0.265,,,,,,,,,,,,
651,4,21,1365,63,651,0.268,0.,0.268,0.293,0.,0.293,,,,0.867,0.,0.867,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.675,0.019,2.655,,,,,,
677,0,677,1357,3,677,2.223,0.,2.222,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.327,0.,0.327,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.23,0.,2.229,,,,,,,,,,,,
693,5,11,1513,127,693,0.209,0.,0.209,0.205,0.,0.205,,,,0.712,0.004,0.708,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.862,0.015,5.846,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.936,0.019,5.916
819,5,13,1765,127,819,,,,,,,,,,,,,1.857,0.,1.856,0.587,0.,0.587
1008,5,16,2143,127,1008,0.389,0.,0.389,0.395,0.003,0.39,,,,1.481,0.007,1.472,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.858,0.043,5.814,,,,,,
1016,0,1016,2035,3,1016,5.181,0.012,5.168,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.14,0.,0.14,0.093,0.,0.093,,,,1.144,0.,1.144,1.642,0.004,1.638,0.189,0.,0.189
1024,0,1024,2051,3,1024,,,,5.057,0.015,5.04,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.149,0.019,10.129,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.019,0.,1.019
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.516,0.019,10.496
1323,5,21,2773,127,1323,0.715,0.,0.715,0.668,0.,0.668,,,,2.286,0.,2.286,,,,,,
1365,0,1365,2733,3,1365,,,,9.042,0.059,8.981,,,,,,,,,,,,
