param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.098,0.,0.098,0.105,0.,0.105,,,,0.125,0.003,0.121,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.125,0.003,0.121,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.129,0.008,0.121,,,,,,
147,1,49,301,7,147,0.072,0.,0.072,0.075,0.,0.075,,,,0.1,0.,0.1,,,,,,
147,2,21,309,15,147,0.046,0.,0.046,0.045,0.,0.045,,,,0.079,0.,0.079,,,,,,
148,0,148,299,3,148,0.101,0.,0.101,,,,,,,0.125,0.,0.125,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.127,0.,0.127,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.131,0.,0.131,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.108,0.,0.108,,,,,,
150,3,10,331,31,150,0.029,0.,0.029,0.029,0.,0.029,0.324,0.,0.324,0.067,0.,0.067,0.14,0.,0.14,0.061,0.,0.061
151,0,151,305,3,151,0.106,0.,0.106,0.118,0.003,0.114,,,,0.132,0.,0.132,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.142,0.,0.142,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.142,0.,0.142,,,,,,
153,1,51,313,7,153,0.074,0.,0.074,0.084,0.,0.084,,,,0.113,0.,0.113,,,,,,
154,0,154,311,3,154,0.119,0.,0.119,,,,,,,0.147,0.,0.147,,,,,,
154,2,22,323,15,154,0.048,0.,0.048,0.052,0.,0.052,,,,0.087,0.,0.087,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.162,0.,0.162,,,,,,
155,4,5,373,63,155,0.02,0.,0.02,0.02,0.,0.02,0.325,0.,0.325,0.06,0.,0.06,0.125,0.,0.125,0.046,0.,0.046
156,0,156,315,3,156,,,,,,,,,,0.168,0.,0.168,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.123,0.,0.123,,,,,,
157,0,157,317,3,157,0.126,0.,0.126,0.131,0.,0.131,,,,0.148,0.,0.148,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.155,0.,0.155,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.143,0.,0.143,,,,,,
159,1,53,325,7,159,0.078,0.,0.078,0.092,0.,0.092,,,,0.12,0.,0.12,,,,,,
160,0,160,323,3,160,0.121,0.,0.121,,,,,,,0.155,0.,0.155,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.149,0.,0.149,0.283,0.,0.283,,,
161,2,23,337,15,161,0.053,0.006,0.046,0.052,0.,0.052,,,,0.095,0.,0.095,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.151,0.,0.151,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.125,0.,0.125,,,,,,
163,0,163,329,3,163,0.139,0.003,0.135,0.131,0.003,0.127,,,,0.16,0.002,0.157,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.154,0.,0.154,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.16,0.,0.16,,,,,,
165,1,55,337,7,165,0.083,0.,0.083,0.096,0.,0.096,,,,0.133,0.,0.133,,,,,,
165,3,11,361,31,165,0.034,0.,0.034,0.036,0.,0.036,0.387,0.,0.387,0.085,0.,0.085,0.172,0.,0.172,0.072,0.,0.072
166,0,166,335,3,166,0.13,0.003,0.126,,,,,,,0.157,0.,0.157,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.163,0.,0.163,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.162,0.,0.162,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.133,0.,0.133,,,,,,
168,2,24,351,15,168,0.055,0.,0.055,0.058,0.,0.058,,,,0.106,0.,0.106,,,,,,
169,0,169,341,3,169,0.138,0.003,0.134,0.151,0.,0.151,,,,0.168,0.,0.168,,,,,,
170,0,170,343,3,170,0.136,0.,0.136,,,,,,,,,,,,,0.276,0.,0.276
171,0,171,345,3,171,,,,0.139,0.,0.139,,,,,,,,,,,,
171,1,57,349,7,171,0.089,0.,0.089,0.104,0.,0.104,,,,0.151,0.,0.151,0.279,0.,0.279,0.208,0.003,0.204
175,2,25,365,15,175,0.06,0.,0.06,0.073,0.,0.073,,,,0.115,0.,0.115,0.225,0.,0.225,,,
180,3,12,391,31,180,0.04,0.,0.04,0.041,0.,0.041,0.445,0.003,0.441,0.099,0.,0.099,0.197,0.,0.197,0.089,0.,0.089
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.155,0.,0.155
186,4,6,435,63,186,0.029,0.,0.029,0.027,0.,0.027,,,,0.083,0.,0.083,,,,0.059,0.,0.059
189,5,3,505,127,189,0.019,0.,0.019,0.019,0.,0.019,,,,0.091,0.,0.091,0.146,0.,0.146,0.04,0.,0.04
193,0,193,389,3,193,,,,,,,,,,,,,0.396,0.,0.396,,,
195,3,13,421,31,195,,,,0.047,0.,0.047,0.548,0.004,0.544,,,,0.227,0.003,0.223,0.102,0.,0.102
197,0,197,397,3,197,,,,,,,,,,0.212,0.,0.212,,,,,,
199,0,199,401,3,199,0.182,0.003,0.178,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.183,0.,0.183,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.383,0.,0.383
204,1,68,415,7,204,,,,,,,,,,0.212,0.,0.212,,,,0.29,0.,0.29
207,1,69,421,7,207,0.129,0.,0.129,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.159,0.,0.159,,,,,,
210,3,14,451,31,210,,,,0.057,0.,0.056,0.62,0.,0.62,,,,0.258,0.,0.258,0.114,0.,0.114
213,1,71,433,7,213,,,,,,,,,,,,,0.404,0.,0.404,,,
216,1,72,439,7,216,,,,0.16,0.,0.16,,,,,,,,,,,,
217,2,31,449,15,217,0.09,0.,0.09,,,,,,,,,,0.33,0.003,0.327,,,
217,4,7,497,63,217,,,,,,,0.582,0.,0.582,0.102,0.,0.102,0.215,0.,0.215,0.079,0.,0.079
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.222,0.,0.222
225,0,225,453,3,225,,,,,,,,,,0.314,0.,0.314,0.531,0.,0.531,,,
225,3,15,481,31,225,,,,0.062,0.,0.062,0.697,0.,0.697,0.138,0.,0.138,0.295,0.,0.295,0.129,0.,0.129
228,0,228,459,3,228,0.232,0.004,0.228,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.24,0.003,0.236,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.109,0.,0.109,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.309,0.,0.309,,,,0.382,0.,0.382
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.514,0.,0.514
240,3,16,511,31,240,0.063,0.,0.063,0.069,0.,0.069,0.77,0.003,0.766,,,,0.327,0.,0.327,0.152,0.,0.152
243,1,81,493,7,243,0.185,0.,0.185,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.213,0.,0.213,,,,,,
248,4,8,559,63,248,0.042,0.,0.042,,,,,,,0.126,0.,0.126,,,,0.1,0.,0.1
252,5,4,631,127,252,0.031,0.,0.031,0.029,0.,0.029,,,,0.124,0.,0.124,0.227,0.,0.227,0.067,0.,0.067
253,0,253,509,3,253,,,,,,,,,,0.386,0.,0.386,,,,,,
254,6,2,763,255,254,0.023,0.,0.023,0.022,0.,0.022,,,,0.123,0.,0.123,0.206,0.003,0.202,0.046,0.,0.046
255,1,85,517,7,255,,,,,,,,,,,,,0.551,0.,0.551,,,
255,3,17,541,31,255,,,,0.084,0.,0.084,0.861,0.004,0.857,,,,0.364,0.,0.364,0.167,0.,0.167
255,7,1,1021,511,255,0.026,0.,0.026,0.018,0.,0.018,0.475,0.,0.475,0.15,0.,0.15,0.211,0.,0.211,0.033,0.,0.033
257,0,257,517,3,257,0.289,0.003,0.286,,,,,,,,,,0.676,0.003,0.672,,,
258,0,258,519,3,258,,,,0.297,0.011,0.285,,,,,,,,,,,,
259,2,37,533,15,259,0.122,0.,0.122,,,,,,,,,,0.459,0.,0.459,,,
261,1,87,529,7,261,,,,0.218,0.,0.218,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.3,0.003,0.296
270,1,90,547,7,270,,,,,,,,,,0.33,0.,0.33,,,,0.492,0.003,0.488
270,3,18,571,31,270,,,,0.093,0.003,0.09,,,,0.215,0.,0.215,0.401,0.003,0.397,0.191,0.003,0.188
279,1,93,565,7,279,0.246,0.,0.246,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.054,0.,0.054,,,,0.156,0.002,0.154,0.33,0.,0.329,,,
280,2,40,575,15,280,,,,,,,,,,0.27,0.,0.27,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.458,0.,0.458,,,,,,
283,0,283,569,3,283,0.424,0.012,0.412,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.103,0.,0.103,,,,,,,0.433,0.,0.433,0.204,0.,0.204
286,0,286,575,3,286,0.379,0.003,0.375,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.367,0.,0.367,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.171,0.,0.171,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.551,0.016,0.534,,,,,,
300,3,20,631,31,300,0.095,0.,0.095,0.11,0.003,0.107,,,,,,,0.474,0.,0.474,0.236,0.003,0.232
301,2,43,617,15,301,0.159,0.,0.159,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.409,0.,0.408,,,,,,
306,1,102,619,7,306,,,,0.303,0.003,0.299,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.575,0.007,0.567,,,,,,
310,4,10,683,63,310,0.065,0.,0.065,0.066,0.,0.066,,,,0.202,0.003,0.198,,,,,,
315,0,315,633,3,315,0.45,0.003,0.446,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.302,0.003,0.298,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.355,0.,0.355,,,,,,
315,3,21,661,31,315,,,,0.125,0.,0.125,,,,0.272,0.,0.272,0.513,0.,0.513,0.25,0.004,0.246
315,5,5,757,127,315,0.042,0.,0.042,0.043,0.,0.043,,,,0.17,0.,0.17,,,,0.1,0.,0.1
316,0,316,635,3,316,,,,0.449,0.003,0.445,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.129,0.003,0.125,,,,,,,0.56,0.007,0.552,0.277,0.,0.277
336,1,112,679,7,336,,,,,,,,,,0.491,0.,0.491,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.676,0.,0.676,,,,,,
341,4,11,745,63,341,0.077,0.,0.077,,,,,,,0.232,0.,0.232,,,,,,
342,0,342,687,3,342,,,,0.538,0.003,0.534,,,,,,,,,,,,
343,2,49,701,15,343,0.207,0.011,0.195,0.212,0.,0.212,,,,0.401,0.003,0.397,,,,,,
345,3,23,721,31,345,,,,0.149,0.,0.149,,,,,,,0.632,0.004,0.628,0.292,0.,0.292
350,2,50,715,15,350,,,,,,,,,,0.405,0.,0.405,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.624,0.,0.624,,,,,,
360,3,24,751,31,360,,,,0.148,0.,0.148,,,,,,,0.688,0.004,0.684,0.311,0.,0.311
364,2,52,743,15,364,,,,,,,,,,0.473,0.002,0.47,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.484,0.,0.484,,,,,,
372,4,12,807,63,372,0.094,0.,0.094,0.088,0.,0.088,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.167,0.,0.167,,,,,,,0.746,0.007,0.738,0.34,0.,0.34
378,2,54,771,15,378,,,,,,,,,,0.498,0.,0.498,,,,,,
378,5,6,883,127,378,0.057,0.,0.057,,,,,,,0.219,0.,0.219,,,,0.136,0.,0.136
381,6,3,1017,255,381,,,,0.049,0.,0.049,,,,,,,0.393,0.,0.393,0.091,0.,0.091
385,0,385,773,3,385,,,,,,,,,,,,,1.416,0.,1.416,,,
385,2,55,785,15,385,,,,,,,,,,0.482,0.002,0.479,0.956,0.,0.956,,,
390,3,26,811,31,390,,,,0.172,0.003,0.169,,,,,,,0.769,0.003,0.765,0.366,0.,0.366
392,2,56,799,15,392,,,,,,,,,,0.542,0.,0.542,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.518,0.,0.518,,,,,,
403,4,13,869,63,403,0.108,0.,0.108,,,,,,,,,,0.646,0.,0.645,,,
405,3,27,841,31,405,,,,0.185,0.,0.185,,,,,,,,,,0.396,0.,0.396
406,2,58,827,15,406,,,,,,,,,,0.66,0.,0.66,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.624,0.,0.624,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.645,0.,0.645,,,,,,
420,3,28,871,31,420,,,,0.2,0.,0.2,,,,,,,,,,0.425,0.003,0.421
427,0,427,857,3,427,,,,0.8,0.004,0.796,,,,,,,,,,,,
427,2,61,869,15,427,0.32,0.004,0.316,0.342,0.,0.342,,,,0.717,0.,0.717,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.626,0.,0.626,,,,,,
434,4,14,931,63,434,0.117,0.,0.117,0.12,0.,0.119,,,,0.389,0.,0.389,,,,0.287,0.,0.287
435,3,29,901,31,435,,,,0.202,0.,0.202,,,,,,,,,,0.455,0.003,0.451
441,2,63,897,15,441,,,,,,,,,,0.639,0.,0.639,,,,,,
441,5,7,1009,127,441,0.076,0.,0.076,,,,,,,0.299,0.003,0.295,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.721,0.,0.721,,,,,,
450,3,30,931,31,450,,,,0.22,0.,0.22,,,,,,,,,,0.509,0.003,0.505
455,2,65,925,15,455,,,,,,,,,,0.718,0.,0.718,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.729,0.,0.729,,,,,,
465,3,31,961,31,465,,,,0.23,0.,0.23,,,,,,,,,,0.54,0.003,0.536
465,4,15,993,63,465,0.136,0.,0.136,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.719,0.011,0.707,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.836,0.015,0.82,,,,,,
480,3,32,991,31,480,,,,0.249,0.,0.249,,,,,,,,,,0.562,0.,0.562
483,2,69,981,15,483,,,,,,,,,,0.821,0.,0.821,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.779,0.,0.779,,,,,,
495,3,33,1021,31,495,,,,0.266,0.,0.266,,,,,,,,,,0.597,0.,0.597
496,4,16,1055,63,496,0.151,0.,0.151,0.17,0.,0.17,,,,,,,,,,0.362,0.,0.362
497,2,71,1009,15,497,,,,,,,,,,0.811,0.,0.811,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.909,0.,0.909,,,,,,
504,5,8,1135,127,504,0.096,0.,0.096,,,,,,,0.413,0.,0.413,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.437,0.,1.437,,,,,,
508,0,508,1019,3,508,1.117,0.,1.117,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.061,0.,0.061,,,,,,,0.603,0.,0.602,,,
510,3,34,1051,31,510,,,,0.286,0.,0.286,,,,,,,,,,0.648,0.,0.648
511,2,73,1037,15,511,,,,0.482,0.,0.482,,,,,,,1.633,0.003,1.629,,,
511,8,1,2045,1023,511,0.053,0.,0.053,0.041,0.,0.041,,,,0.388,0.,0.388,0.57,0.,0.57,0.078,0.,0.078
512,0,512,1027,3,512,,,,1.114,0.007,1.106,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.498,0.,2.498,,,
525,3,35,1081,31,525,,,,0.295,0.,0.295,,,,,,,,,,0.697,0.,0.697
527,4,17,1117,63,527,0.168,0.,0.168,0.183,0.,0.183,,,,0.508,0.,0.508,,,,,,
540,3,36,1111,31,540,,,,0.337,0.003,0.333,,,,,,,,,,0.733,0.,0.733
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.495,0.,2.495
555,3,37,1141,31,555,,,,0.352,0.,0.352,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.203,0.,0.203,,,,,,,,,,,,
565,0,565,1133,3,565,1.413,0.011,1.401,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.891,0.007,0.883,0.274,0.003,0.27
570,3,38,1171,31,570,,,,0.376,0.011,0.364,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.839,0.048,1.79,,,,,,
589,4,19,1241,63,589,0.205,0.,0.205,0.207,0.,0.207,,,,0.628,0.,0.628,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.042,0.023,2.018,,,,,,
593,0,593,1189,3,593,1.464,0.,1.463,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.238,0.,0.238,,,,,,,,,,,,
651,4,21,1365,63,651,0.245,0.,0.245,0.261,0.,0.261,,,,0.833,0.011,0.82,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.007,0.003,3.003,,,,,,
677,0,677,1357,3,677,1.921,0.,1.921,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.292,0.,0.292,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.964,0.,1.964,,,,,,,,,,,,
693,5,11,1513,127,693,0.165,0.,0.165,0.178,0.,0.178,,,,0.703,0.007,0.695,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.401,0.007,5.393,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.523,0.019,5.502
819,5,13,1765,127,819,,,,,,,,,,,,,1.716,0.,1.715,0.548,0.,0.548
1008,5,16,2143,127,1008,0.361,0.,0.361,0.359,0.,0.359,,,,1.347,0.003,1.343,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.873,0.087,5.784,,,,,,
1016,0,1016,2035,3,1016,4.306,0.007,4.298,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.115,0.,0.115,0.08,0.,0.08,,,,1.09,0.,1.09,1.52,0.,1.52,0.167,0.,0.167
1024,0,1024,2051,3,1024,,,,4.494,0.007,4.486,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.466,0.023,9.441,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.916,0.,0.916
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.651,0.015,9.635
1323,5,21,2773,127,1323,0.584,0.003,0.58,0.591,0.,0.591,,,,2.168,0.,2.168,,,,,,
1365,0,1365,2733,3,1365,,,,8.093,0.044,8.048,,,,,,,,,,,,
