param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.124,0.,0.124,0.131,0.,0.131,,,,0.161,0.,0.161,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.159,0.,0.159,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.16,0.,0.16,,,,,,
147,1,49,301,7,147,0.089,0.,0.089,0.093,0.,0.093,,,,0.132,0.,0.132,,,,,,
147,2,21,309,15,147,0.059,0.,0.059,0.061,0.,0.061,,,,0.104,0.,0.104,,,,,,
148,0,148,299,3,148,0.13,0.,0.13,,,,,,,0.162,0.,0.162,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.166,0.,0.166,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.174,0.,0.174,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.142,0.,0.142,,,,,,
150,3,10,331,31,150,0.037,0.,0.037,0.037,0.,0.037,0.389,0.,0.389,0.09,0.,0.09,0.195,0.,0.195,0.075,0.,0.075
151,0,151,305,3,151,0.139,0.,0.139,0.149,0.003,0.145,,,,0.175,0.,0.175,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.179,0.,0.179,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.186,0.,0.186,,,,,,
153,1,51,313,7,153,0.092,0.,0.092,0.105,0.003,0.101,,,,0.148,0.,0.148,,,,,,
154,0,154,311,3,154,0.155,0.,0.155,,,,,,,0.177,0.,0.177,,,,,,
154,2,22,323,15,154,0.062,0.,0.062,0.067,0.,0.067,,,,0.112,0.,0.112,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.196,0.,0.196,,,,,,
155,4,5,373,63,155,0.026,0.,0.026,0.026,0.,0.026,0.39,0.003,0.386,0.078,0.,0.078,0.153,0.,0.153,0.057,0.,0.057
156,0,156,315,3,156,,,,,,,,,,0.211,0.,0.211,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.153,0.,0.153,,,,,,
157,0,157,317,3,157,0.161,0.,0.161,0.164,0.,0.164,,,,0.184,0.,0.184,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.196,0.,0.196,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.184,0.,0.184,,,,,,
159,1,53,325,7,159,0.103,0.,0.103,0.113,0.,0.113,,,,0.182,0.,0.182,,,,,,
160,0,160,323,3,160,0.155,0.,0.154,,,,,,,0.191,0.,0.191,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.192,0.,0.191,0.362,0.,0.362,,,
161,2,23,337,15,161,0.066,0.,0.066,0.073,0.,0.073,,,,0.124,0.,0.124,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.202,0.,0.202,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.161,0.,0.161,,,,,,
163,0,163,329,3,163,0.181,0.,0.181,0.174,0.,0.174,,,,0.208,0.,0.208,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.192,0.,0.192,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.2,0.,0.2,,,,,,
165,1,55,337,7,165,0.106,0.,0.106,0.123,0.,0.123,,,,0.174,0.,0.174,,,,,,
165,3,11,361,31,165,0.045,0.,0.045,0.045,0.,0.045,0.474,0.004,0.47,0.111,0.,0.111,0.224,0.,0.224,0.087,0.001,0.086
166,0,166,335,3,166,0.171,0.,0.171,,,,,,,0.215,0.,0.215,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.217,0.,0.217,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.201,0.,0.201,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.17,0.,0.169,,,,,,
168,2,24,351,15,168,0.078,0.,0.078,0.075,0.,0.075,,,,0.135,0.,0.135,,,,,,
169,0,169,341,3,169,0.19,0.,0.19,0.191,0.,0.191,,,,0.211,0.,0.211,,,,,,
170,0,170,343,3,170,0.171,0.,0.171,,,,,,,,,,,,,0.33,0.,0.33
171,0,171,345,3,171,,,,0.18,0.,0.18,,,,,,,,,,,,
171,1,57,349,7,171,0.116,0.,0.116,0.129,0.,0.129,,,,0.19,0.,0.19,0.36,0.,0.36,0.252,0.,0.252
175,2,25,365,15,175,0.077,0.,0.077,0.09,0.,0.09,,,,0.157,0.002,0.154,0.297,0.,0.297,,,
180,3,12,391,31,180,0.061,0.,0.061,0.056,0.,0.055,0.557,0.007,0.538,0.133,0.,0.133,0.252,0.,0.252,0.117,0.,0.117
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.197,0.003,0.193
186,4,6,435,63,186,0.039,0.,0.039,0.034,0.,0.034,,,,0.125,0.,0.125,,,,0.073,0.,0.073
189,5,3,505,127,189,0.024,0.,0.024,0.024,0.004,0.02,,,,0.116,0.,0.116,0.18,0.,0.18,0.052,0.,0.052
193,0,193,389,3,193,,,,,,,,,,,,,0.5,0.,0.5,,,
195,3,13,421,31,195,,,,0.065,0.,0.065,0.653,0.02,0.627,,,,0.311,0.,0.311,0.128,0.,0.128
197,0,197,397,3,197,,,,,,,,,,0.26,0.,0.26,,,,,,
199,0,199,401,3,199,0.241,0.,0.241,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.24,0.,0.24,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.494,0.008,0.486
204,1,68,415,7,204,,,,,,,,,,0.267,0.,0.267,,,,0.352,0.,0.352
207,1,69,421,7,207,0.17,0.,0.17,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.205,0.,0.205,,,,,,
210,3,14,451,31,210,,,,0.072,0.,0.072,0.734,0.003,0.729,,,,0.325,0.,0.325,0.147,0.,0.147
213,1,71,433,7,213,,,,,,,,,,,,,0.508,0.004,0.504,,,
216,1,72,439,7,216,,,,0.206,0.003,0.202,,,,,,,,,,,,
217,2,31,449,15,217,0.118,0.,0.118,,,,,,,,,,0.422,0.,0.422,,,
217,4,7,497,63,217,,,,,,,0.686,0.,0.685,0.137,0.,0.137,0.271,0.,0.271,0.096,0.,0.096
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.276,0.004,0.272
225,0,225,453,3,225,,,,,,,,,,0.382,0.,0.382,0.675,0.008,0.666,,,
225,3,15,481,31,225,,,,0.08,0.,0.08,0.81,0.,0.809,0.177,0.,0.177,0.377,0.,0.376,0.158,0.,0.158
228,0,228,459,3,228,0.306,0.,0.306,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.307,0.,0.307,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.15,0.,0.15,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.397,0.,0.397,,,,0.462,0.,0.462
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.626,0.,0.626
240,3,16,511,31,240,0.091,0.,0.091,0.086,0.,0.086,0.904,0.007,0.896,,,,0.422,0.,0.422,0.182,0.,0.182
243,1,81,493,7,243,0.238,0.,0.238,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.274,0.,0.274,,,,,,
248,4,8,559,63,248,0.056,0.,0.056,,,,,,,0.167,0.,0.166,,,,0.125,0.,0.125
252,5,4,631,127,252,0.037,0.,0.037,0.042,0.003,0.038,,,,0.162,0.,0.162,0.29,0.,0.29,0.083,0.003,0.079
253,0,253,509,3,253,,,,,,,,,,0.493,0.,0.493,,,,,,
254,6,2,763,255,254,0.028,0.,0.036,0.028,0.,0.028,,,,0.163,0.,0.163,0.262,0.,0.262,0.055,0.,0.055
255,1,85,517,7,255,,,,,,,,,,,,,0.687,0.,0.686,,,
255,3,17,541,31,255,,,,0.104,0.,0.104,1.,0.004,0.995,,,,0.484,0.,0.483,0.205,0.,0.205
255,7,1,1021,511,255,0.03,0.,0.03,0.023,0.,0.023,0.573,0.,0.572,0.196,0.,0.196,0.273,0.003,0.269,0.038,0.,0.038
257,0,257,517,3,257,0.379,0.,0.379,,,,,,,,,,0.858,0.004,0.854,,,
258,0,258,519,3,258,,,,0.397,0.003,0.393,,,,,,,,,,,,
259,2,37,533,15,259,0.165,0.,0.165,,,,,,,,,,0.63,0.,0.63,,,
261,1,87,529,7,261,,,,0.279,0.003,0.275,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.375,0.,0.375
270,1,90,547,7,270,,,,,,,,,,0.419,0.,0.418,,,,0.617,0.,0.616
270,3,18,571,31,270,,,,0.117,0.,0.117,,,,0.281,0.,0.281,0.523,0.,0.523,0.233,0.,0.233
279,1,93,565,7,279,0.32,0.003,0.316,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.068,0.,0.068,,,,0.213,0.,0.213,0.422,0.,0.422,,,
280,2,40,575,15,280,,,,,,,,,,0.346,0.,0.345,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.576,0.,0.576,,,,,,
283,0,283,569,3,283,0.536,0.008,0.527,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.138,0.,0.138,,,,,,,0.571,0.,0.57,0.253,0.,0.253
286,0,286,575,3,286,0.5,0.003,0.496,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.478,0.,0.478,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.221,0.,0.221,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.672,0.023,0.649,,,,,,
300,3,20,631,31,300,0.123,0.,0.123,0.141,0.,0.141,,,,,,,0.609,0.016,0.592,0.282,0.003,0.279
301,2,43,617,15,301,0.213,0.,0.213,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.506,0.,0.506,,,,,,
306,1,102,619,7,306,,,,0.399,0.004,0.395,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.746,0.024,0.722,,,,,,
310,4,10,683,63,310,0.087,0.,0.087,0.084,0.,0.084,,,,0.268,0.012,0.256,,,,,,
315,0,315,633,3,315,0.575,0.,0.575,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.398,0.,0.398,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.455,0.,0.455,,,,,,
315,3,21,661,31,315,,,,0.154,0.,0.154,,,,0.354,0.,0.354,0.673,0.003,0.669,0.309,0.,0.308
315,5,5,757,127,315,0.066,0.,0.06,0.059,0.,0.059,,,,0.233,0.,0.233,,,,0.114,0.,0.114
316,0,316,635,3,316,,,,0.583,0.004,0.579,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.164,0.,0.164,,,,,,,0.724,0.,0.724,0.343,0.,0.343
336,1,112,679,7,336,,,,,,,,,,0.615,0.,0.615,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.861,0.,0.861,,,,,,
341,4,11,745,63,341,0.1,0.004,0.096,,,,,,,0.303,0.,0.302,,,,,,
342,0,342,687,3,342,,,,0.693,0.007,0.685,,,,,,,,,,,,
343,2,49,701,15,343,0.273,0.,0.272,0.28,0.,0.28,,,,0.521,0.004,0.516,,,,,,
345,3,23,721,31,345,,,,0.189,0.,0.189,,,,,,,0.79,0.006,0.783,0.357,0.,0.357
350,2,50,715,15,350,,,,,,,,,,0.531,0.,0.531,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.77,0.,0.769,,,,,,
360,3,24,751,31,360,,,,0.192,0.,0.192,,,,,,,0.923,0.008,0.914,0.386,0.004,0.382
364,2,52,743,15,364,,,,,,,,,,0.6,0.,0.6,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.625,0.,0.625,,,,,,
372,4,12,807,63,372,0.118,0.,0.118,0.112,0.,0.112,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.209,0.,0.209,,,,,,,0.947,0.003,0.943,0.411,0.004,0.407
378,2,54,771,15,378,,,,,,,,,,0.627,0.,0.627,,,,,,
378,5,6,883,127,378,0.07,0.,0.07,,,,,,,0.288,0.,0.288,,,,0.164,0.,0.164
381,6,3,1017,255,381,,,,0.061,0.,0.061,,,,,,,0.479,0.,0.478,0.109,0.,0.109
385,0,385,773,3,385,,,,,,,,,,,,,1.706,0.019,1.686,,,
385,2,55,785,15,385,,,,,,,,,,0.622,0.,0.622,1.222,0.003,1.217,,,
390,3,26,811,31,390,,,,0.219,0.,0.219,,,,,,,0.995,0.004,0.991,0.453,0.002,0.451
392,2,56,799,15,392,,,,,,,,,,0.685,0.,0.685,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.664,0.,0.664,,,,,,
403,4,13,869,63,403,0.136,0.004,0.132,,,,,,,,,,0.793,0.,0.793,,,
405,3,27,841,31,405,,,,0.234,0.,0.234,,,,,,,,,,0.495,0.004,0.491
406,2,58,827,15,406,,,,,,,,,,0.81,0.,0.81,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.798,0.,0.797,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.814,0.,0.813,,,,,,
420,3,28,871,31,420,,,,0.252,0.006,0.246,,,,,,,,,,0.521,0.003,0.517
427,0,427,857,3,427,,,,1.052,0.004,1.048,,,,,,,,,,,,
427,2,61,869,15,427,0.405,0.,0.405,0.456,0.,0.456,,,,0.881,0.,0.881,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.782,0.,0.782,,,,,,
434,4,14,931,63,434,0.154,0.,0.154,0.158,0.,0.158,,,,0.49,0.,0.49,,,,0.359,0.,0.359
435,3,29,901,31,435,,,,0.261,0.007,0.253,,,,,,,,,,0.571,0.003,0.567
441,2,63,897,15,441,,,,,,,,,,0.803,0.,0.803,,,,,,
441,5,7,1009,127,441,0.096,0.,0.096,,,,,,,0.387,0.006,0.38,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.883,0.,0.883,,,,,,
450,3,30,931,31,450,,,,0.285,0.,0.285,,,,,,,,,,0.613,0.,0.613
455,2,65,925,15,455,,,,,,,,,,0.909,0.,0.909,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.917,0.,0.917,,,,,,
465,3,31,961,31,465,,,,0.304,0.,0.304,,,,,,,,,,0.66,0.003,0.656
465,4,15,993,63,465,0.164,0.,0.164,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.918,0.,0.918,,,,,,
476,2,68,967,15,476,,,,,,,,,,1.01,0.02,0.989,,,,,,
480,3,32,991,31,480,,,,0.315,0.,0.315,,,,,,,,,,0.715,0.004,0.711
483,2,69,981,15,483,,,,,,,,,,1.011,0.,1.011,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.983,0.,0.983,,,,,,
495,3,33,1021,31,495,,,,0.343,0.003,0.339,,,,,,,,,,0.726,0.,0.726
496,4,16,1055,63,496,0.201,0.,0.201,0.219,0.,0.219,,,,,,,,,,0.431,0.,0.431
497,2,71,1009,15,497,,,,,,,,,,1.011,0.,1.011,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.108,0.,1.107,,,,,,
504,5,8,1135,127,504,0.12,0.,0.12,,,,,,,0.52,0.008,0.512,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.705,0.,1.704,,,,,,
508,0,508,1019,3,508,1.411,0.,1.411,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.079,0.,0.079,,,,,,,0.751,0.,0.751,,,
510,3,34,1051,31,510,,,,0.377,0.003,0.373,,,,,,,,,,0.776,0.003,0.772
511,2,73,1037,15,511,,,,0.636,0.,0.636,,,,,,,2.093,0.,2.091,,,
511,8,1,2045,1023,511,0.058,0.,0.058,0.048,0.,0.048,,,,0.459,0.,0.459,0.706,0.,0.705,0.09,0.,0.09
512,0,512,1027,3,512,,,,1.469,0.012,1.456,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,3.059,0.004,3.053,,,
525,3,35,1081,31,525,,,,0.375,0.003,0.371,,,,,,,,,,0.866,0.,0.865
527,4,17,1117,63,527,0.217,0.,0.217,0.232,0.,0.232,,,,0.647,0.,0.647,,,,,,
540,3,36,1111,31,540,,,,0.428,0.007,0.42,,,,,,,,,,0.894,0.,0.894
541,0,541,1085,3,541,,,,,,,,,,,,,,,,3.01,0.,3.009
555,3,37,1141,31,555,,,,0.45,0.,0.45,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.259,0.,0.259,,,,,,,,,,,,
565,0,565,1133,3,565,1.785,0.007,1.777,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.103,0.012,1.089,0.338,0.,0.338
570,3,38,1171,31,570,,,,0.459,0.,0.459,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.189,0.043,2.145,,,,,,
589,4,19,1241,63,589,0.268,0.,0.268,0.301,0.004,0.296,,,,0.786,0.,0.786,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.45,0.004,2.445,,,,,,
593,0,593,1189,3,593,1.902,0.,1.902,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.32,0.,0.32,,,,,,,,,,,,
651,4,21,1365,63,651,0.323,0.,0.323,0.324,0.,0.324,,,,1.065,0.008,1.056,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.517,0.016,3.5,,,,,,
677,0,677,1357,3,677,2.462,0.,2.451,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.357,0.,0.357,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.593,0.004,2.588,,,,,,,,,,,,
693,5,11,1513,127,693,0.222,0.,0.222,0.215,0.004,0.211,,,,0.864,0.008,0.856,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.623,0.02,6.601,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.698,0.015,6.681
819,5,13,1765,127,819,,,,,,,,,,,,,2.161,0.002,2.157,0.695,0.,0.694
1008,5,16,2143,127,1008,0.436,0.,0.435,0.449,0.003,0.445,,,,1.685,0.004,1.68,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.871,0.089,6.78,,,,,,
1016,0,1016,2035,3,1016,5.519,0.02,5.498,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.138,0.,0.138,0.091,0.,0.091,,,,1.334,0.,1.333,1.888,0.,1.887,0.193,0.,0.193
1024,0,1024,2051,3,1024,,,,5.68,0.028,5.65,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,11.366,0.02,11.339,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.161,0.003,1.156
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.911,0.02,11.888
1323,5,21,2773,127,1323,0.712,0.,0.712,0.727,0.,0.727,,,,2.597,0.,2.597,,,,,,
1365,0,1365,2733,3,1365,,,,10.031,0.052,9.976,,,,,,,,,,,,
