param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.116,0.,0.116,0.126,0.007,0.118,,,,0.156,0.,0.156,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.151,0.003,0.147,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.158,0.003,0.154,,,,,,
147,1,49,301,7,147,0.086,0.,0.086,0.087,0.,0.087,,,,0.122,0.,0.122,,,,,,
147,2,21,309,15,147,0.05,0.003,0.047,0.052,0.,0.052,,,,0.1,0.,0.1,,,,,,
148,0,148,299,3,148,0.114,0.,0.114,,,,,,,0.157,0.,0.157,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.169,0.,0.169,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.161,0.,0.161,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.131,0.,0.131,,,,,,
150,3,10,331,31,150,0.032,0.,0.032,0.031,0.,0.031,0.356,0.,0.356,0.077,0.,0.077,0.162,0.,0.162,0.069,0.,0.069
151,0,151,305,3,151,0.12,0.,0.12,0.14,0.,0.14,,,,0.164,0.,0.164,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.175,0.,0.175,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.174,0.,0.174,,,,,,
153,1,51,313,7,153,0.091,0.,0.091,0.106,0.,0.106,,,,0.147,0.,0.147,,,,,,
154,0,154,311,3,154,0.13,0.,0.13,,,,,,,0.176,0.,0.176,,,,,,
154,2,22,323,15,154,0.052,0.,0.052,0.065,0.,0.065,,,,0.1,0.,0.1,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.191,0.,0.191,,,,,,
155,4,5,373,63,155,0.023,0.,0.023,0.028,0.,0.028,0.368,0.004,0.364,0.071,0.,0.071,0.143,0.,0.143,0.052,0.,0.052
156,0,156,315,3,156,,,,,,,,,,0.202,0.,0.202,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.149,0.,0.149,,,,,,
157,0,157,317,3,157,0.138,0.,0.138,0.165,0.,0.165,,,,0.185,0.,0.185,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.184,0.,0.184,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.175,0.,0.175,,,,,,
159,1,53,325,7,159,0.093,0.,0.093,0.114,0.,0.114,,,,0.15,0.,0.15,,,,,,
160,0,160,323,3,160,0.138,0.,0.138,,,,,,,0.195,0.,0.195,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.196,0.,0.196,0.316,0.003,0.312,,,
161,2,23,337,15,161,0.057,0.003,0.053,0.063,0.,0.063,,,,0.116,0.,0.116,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.181,0.,0.181,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.151,0.,0.151,,,,,,
163,0,163,329,3,163,0.153,0.003,0.149,0.162,0.,0.162,,,,0.199,0.,0.199,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.186,0.,0.186,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.202,0.,0.202,,,,,,
165,1,55,337,7,165,0.094,0.,0.094,0.12,0.,0.12,,,,0.158,0.,0.158,,,,,,
165,3,11,361,31,165,0.036,0.,0.036,0.039,0.,0.039,0.442,0.,0.442,0.108,0.,0.108,0.199,0.,0.199,0.083,0.003,0.079
166,0,166,335,3,166,0.15,0.,0.15,,,,,,,0.192,0.,0.192,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.198,0.,0.198,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.195,0.,0.195,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.169,0.,0.169,,,,,,
168,2,24,351,15,168,0.062,0.,0.062,0.068,0.,0.068,,,,0.139,0.,0.139,,,,,,
169,0,169,341,3,169,0.155,0.,0.155,0.179,0.,0.179,,,,0.197,0.,0.197,,,,,,
170,0,170,343,3,170,0.148,0.,0.148,,,,,,,,,,,,,0.327,0.,0.327
171,0,171,345,3,171,,,,0.167,0.,0.167,,,,,,,,,,,,
171,1,57,349,7,171,0.11,0.,0.11,0.121,0.,0.121,,,,0.172,0.,0.172,0.316,0.,0.316,0.24,0.003,0.236
175,2,25,365,15,175,0.07,0.,0.07,0.086,0.,0.086,,,,0.14,0.,0.14,0.259,0.003,0.255,,,
180,3,12,391,31,180,0.047,0.,0.047,0.046,0.,0.046,0.487,0.003,0.483,0.124,0.,0.124,0.224,0.,0.224,0.102,0.003,0.098
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.18,0.,0.18
186,4,6,435,63,186,0.035,0.,0.035,0.033,0.,0.033,,,,0.104,0.,0.104,,,,0.068,0.002,0.066
189,5,3,505,127,189,0.021,0.,0.021,0.022,0.,0.022,,,,0.109,0.,0.109,0.171,0.,0.171,0.043,0.,0.043
193,0,193,389,3,193,,,,,,,,,,,,,0.427,0.,0.427,,,
195,3,13,421,31,195,,,,0.06,0.,0.06,0.581,0.,0.581,,,,0.25,0.003,0.247,0.116,0.,0.116
197,0,197,397,3,197,,,,,,,,,,0.257,0.,0.257,,,,,,
199,0,199,401,3,199,0.207,0.,0.207,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.221,0.,0.221,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.45,0.,0.45
204,1,68,415,7,204,,,,,,,,,,0.241,0.,0.241,,,,0.338,0.,0.338
207,1,69,421,7,207,0.153,0.,0.152,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.181,0.,0.181,,,,,,
210,3,14,451,31,210,,,,0.062,0.,0.062,0.679,0.007,0.671,,,,0.302,0.003,0.297,0.128,0.003,0.124
213,1,71,433,7,213,,,,,,,,,,,,,0.465,0.004,0.461,,,
216,1,72,439,7,216,,,,0.177,0.,0.177,,,,,,,,,,,,
217,2,31,449,15,217,0.104,0.003,0.1,,,,,,,,,,0.397,0.008,0.388,,,
217,4,7,497,63,217,,,,,,,0.586,0.,0.586,0.116,0.,0.116,0.238,0.,0.238,0.089,0.,0.088
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.258,0.003,0.254
225,0,225,453,3,225,,,,,,,,,,0.349,0.,0.349,0.568,0.003,0.564,,,
225,3,15,481,31,225,,,,0.073,0.,0.073,0.754,0.,0.754,0.161,0.,0.161,0.337,0.003,0.333,0.148,0.,0.148
228,0,228,459,3,228,0.278,0.,0.278,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.291,0.,0.291,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.133,0.003,0.129,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.337,0.,0.337,,,,0.426,0.008,0.418
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.585,0.003,0.581
240,3,16,511,31,240,0.071,0.,0.071,0.085,0.,0.085,0.827,0.,0.827,,,,0.378,0.,0.377,0.167,0.,0.167
243,1,81,493,7,243,0.221,0.,0.221,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.238,0.,0.238,,,,,,
248,4,8,559,63,248,0.048,0.,0.048,,,,,,,0.149,0.,0.149,,,,0.106,0.,0.106
252,5,4,631,127,252,0.034,0.,0.034,0.035,0.,0.035,,,,0.151,0.,0.151,0.265,0.,0.265,0.071,0.,0.071
253,0,253,509,3,253,,,,,,,,,,0.41,0.,0.41,,,,,,
254,6,2,763,255,254,0.025,0.,0.025,0.026,0.,0.026,,,,0.146,0.,0.146,0.251,0.,0.251,0.05,0.,0.05
255,1,85,517,7,255,,,,,,,,,,,,,0.622,0.003,0.618,,,
255,3,17,541,31,255,,,,0.095,0.,0.095,0.871,0.003,0.867,,,,0.404,0.003,0.4,0.191,0.003,0.187
255,7,1,1021,511,255,0.026,0.,0.026,0.023,0.,0.023,0.487,0.,0.487,0.179,0.,0.179,0.246,0.,0.246,0.033,0.,0.033
257,0,257,517,3,257,0.336,0.007,0.328,,,,,,,,,,0.782,0.015,0.766,,,
258,0,258,519,3,258,,,,0.357,0.,0.357,,,,,,,,,,,,
259,2,37,533,15,259,0.145,0.,0.145,,,,,,,,,,0.531,0.,0.531,,,
261,1,87,529,7,261,,,,0.253,0.004,0.249,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.347,0.,0.347
270,1,90,547,7,270,,,,,,,,,,0.381,0.,0.381,,,,0.569,0.,0.569
270,3,18,571,31,270,,,,0.104,0.003,0.101,,,,0.251,0.,0.251,0.455,0.003,0.451,0.224,0.003,0.22
279,1,93,565,7,279,0.283,0.,0.283,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.062,0.,0.062,,,,0.195,0.,0.195,0.361,0.,0.361,,,
280,2,40,575,15,280,,,,,,,,,,0.323,0.,0.323,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.493,0.,0.493,,,,,,
283,0,283,569,3,283,0.476,0.02,0.456,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.12,0.,0.12,,,,,,,0.495,0.003,0.491,0.217,0.,0.217
286,0,286,575,3,286,0.428,0.,0.428,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.438,0.003,0.434,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.197,0.,0.197,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.604,0.012,0.592,,,,,,
300,3,20,631,31,300,0.115,0.,0.115,0.133,0.,0.133,,,,,,,0.544,0.,0.544,0.271,0.003,0.267
301,2,43,617,15,301,0.188,0.,0.188,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.464,0.,0.464,,,,,,
306,1,102,619,7,306,,,,0.358,0.003,0.354,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.646,0.011,0.634,,,,,,
310,4,10,683,63,310,0.068,0.,0.068,0.075,0.,0.075,,,,0.246,0.007,0.238,,,,,,
315,0,315,633,3,315,0.552,0.,0.552,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.362,0.,0.362,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.429,0.,0.429,,,,,,
315,3,21,661,31,315,,,,0.147,0.,0.147,,,,0.317,0.,0.317,0.587,0.003,0.583,0.271,0.,0.271
315,5,5,757,127,315,0.045,0.,0.045,0.051,0.,0.051,,,,0.218,0.,0.218,,,,0.105,0.,0.105
316,0,316,635,3,316,,,,0.548,0.,0.548,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.145,0.003,0.141,,,,,,,0.64,0.,0.64,0.303,0.,0.303
336,1,112,679,7,336,,,,,,,,,,0.546,0.,0.546,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.757,0.,0.757,,,,,,
341,4,11,745,63,341,0.084,0.,0.084,,,,,,,0.293,0.,0.293,,,,,,
342,0,342,687,3,342,,,,0.638,0.,0.638,,,,,,,,,,,,
343,2,49,701,15,343,0.266,0.,0.266,0.25,0.,0.25,,,,0.452,0.,0.452,,,,,,
345,3,23,721,31,345,,,,0.164,0.,0.164,,,,,,,0.707,0.,0.707,0.317,0.,0.317
350,2,50,715,15,350,,,,,,,,,,0.46,0.,0.46,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.658,0.,0.658,,,,,,
360,3,24,751,31,360,,,,0.177,0.,0.177,,,,,,,0.759,0.,0.759,0.329,0.003,0.326
364,2,52,743,15,364,,,,,,,,,,0.521,0.,0.521,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.556,0.,0.555,,,,,,
372,4,12,807,63,372,0.1,0.,0.1,0.104,0.,0.104,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.19,0.,0.19,,,,,,,0.831,0.007,0.823,0.377,0.,0.377
378,2,54,771,15,378,,,,,,,,,,0.541,0.,0.541,,,,,,
378,5,6,883,127,378,0.064,0.,0.064,,,,,,,0.263,0.,0.263,,,,0.147,0.,0.147
381,6,3,1017,255,381,,,,0.059,0.,0.059,,,,,,,0.484,0.,0.484,0.096,0.003,0.092
385,0,385,773,3,385,,,,,,,,,,,,,1.598,0.,1.598,,,
385,2,55,785,15,385,,,,,,,,,,0.532,0.,0.532,1.069,0.,1.069,,,
390,3,26,811,31,390,,,,0.193,0.,0.193,,,,,,,0.842,0.007,0.834,0.405,0.,0.405
392,2,56,799,15,392,,,,,,,,,,0.627,0.,0.627,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.583,0.,0.583,,,,,,
403,4,13,869,63,403,0.125,0.003,0.121,,,,,,,,,,0.758,0.,0.758,,,
405,3,27,841,31,405,,,,0.211,0.003,0.207,,,,,,,,,,0.433,0.003,0.43
406,2,58,827,15,406,,,,,,,,,,0.733,0.,0.733,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.68,0.,0.68,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.692,0.,0.692,,,,,,
420,3,28,871,31,420,,,,0.221,0.007,0.213,,,,,,,,,,0.462,0.003,0.458
427,0,427,857,3,427,,,,0.942,0.,0.942,,,,,,,,,,,,
427,2,61,869,15,427,0.401,0.,0.401,0.4,0.,0.4,,,,0.795,0.,0.795,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.737,0.,0.737,,,,,,
434,4,14,931,63,434,0.136,0.,0.136,0.138,0.,0.138,,,,0.456,0.,0.456,,,,0.328,0.,0.328
435,3,29,901,31,435,,,,0.224,0.,0.224,,,,,,,,,,0.501,0.004,0.497
441,2,63,897,15,441,,,,,,,,,,0.72,0.,0.72,,,,,,
441,5,7,1009,127,441,0.094,0.,0.094,,,,,,,0.345,0.007,0.338,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.798,0.,0.798,,,,,,
450,3,30,931,31,450,,,,0.236,0.004,0.232,,,,,,,,,,0.583,0.,0.581
455,2,65,925,15,455,,,,,,,,,,0.794,0.,0.794,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.844,0.,0.844,,,,,,
465,3,31,961,31,465,,,,0.26,0.003,0.256,,,,,,,,,,0.63,0.004,0.624
465,4,15,993,63,465,0.157,0.,0.157,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.845,0.007,0.837,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.927,0.011,0.915,,,,,,
480,3,32,991,31,480,,,,0.272,0.,0.272,,,,,,,,,,0.626,0.,0.626
483,2,69,981,15,483,,,,,,,,,,0.94,0.,0.94,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.886,0.,0.886,,,,,,
495,3,33,1021,31,495,,,,0.3,0.003,0.296,,,,,,,,,,0.679,0.,0.679
496,4,16,1055,63,496,0.173,0.,0.173,0.205,0.,0.205,,,,,,,,,,0.4,0.,0.4
497,2,71,1009,15,497,,,,,,,,,,0.891,0.,0.891,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.977,0.,0.977,,,,,,
504,5,8,1135,127,504,0.117,0.,0.117,,,,,,,0.483,0.016,0.467,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.519,0.011,1.507,,,,,,
508,0,508,1019,3,508,1.33,0.,1.33,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.068,0.,0.067,,,,,,,0.705,0.,0.705,,,
510,3,34,1051,31,510,,,,0.32,0.,0.32,,,,,,,,,,0.731,0.,0.731
511,2,73,1037,15,511,,,,0.565,0.,0.565,,,,,,,1.844,0.,1.844,,,
511,8,1,2045,1023,511,0.052,0.,0.052,0.042,0.,0.042,,,,0.427,0.,0.427,0.664,0.,0.664,0.078,0.,0.078
512,0,512,1027,3,512,,,,1.315,0.,1.315,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.732,0.,2.732,,,
525,3,35,1081,31,525,,,,0.323,0.,0.323,,,,,,,,,,0.761,0.,0.761
527,4,17,1117,63,527,0.193,0.,0.193,0.216,0.,0.216,,,,0.565,0.,0.565,,,,,,
540,3,36,1111,31,540,,,,0.384,0.003,0.38,,,,,,,,,,0.836,0.,0.836
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.743,0.,2.743
555,3,37,1141,31,555,,,,0.412,0.,0.412,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.233,0.,0.233,,,,,,,,,,,,
565,0,565,1133,3,565,1.564,0.003,1.56,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.007,0.004,1.003,0.305,0.,0.305
570,3,38,1171,31,570,,,,0.448,0.,0.448,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.986,0.039,1.946,,,,,,
589,4,19,1241,63,589,0.237,0.,0.237,0.24,0.,0.24,,,,0.752,0.,0.752,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.08,0.019,2.06,,,,,,
593,0,593,1189,3,593,1.715,0.,1.715,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.271,0.,0.271,,,,,,,,,,,,
651,4,21,1365,63,651,0.287,0.,0.287,0.291,0.,0.291,,,,0.942,0.011,0.93,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.077,0.003,3.072,,,,,,
677,0,677,1357,3,677,2.241,0.,2.24,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.321,0.,0.321,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.25,0.,2.249,,,,,,,,,,,,
693,5,11,1513,127,693,0.184,0.,0.184,0.195,0.,0.195,,,,0.792,0.003,0.788,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.003,0.011,5.991,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.23,0.011,6.218
819,5,13,1765,127,819,,,,,,,,,,,,,1.896,0.,1.896,0.635,0.007,0.627
1008,5,16,2143,127,1008,0.391,0.,0.391,0.406,0.,0.406,,,,1.476,0.,1.476,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.967,0.051,5.915,,,,,,
1016,0,1016,2035,3,1016,4.939,0.015,4.923,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.114,0.,0.114,0.078,0.,0.078,,,,1.195,0.,1.195,1.677,0.,1.677,0.174,0.,0.174
1024,0,1024,2051,3,1024,,,,5.019,0.003,5.014,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.228,0.044,10.183,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.036,0.003,1.032
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.084,0.023,11.059
1323,5,21,2773,127,1323,0.623,0.,0.623,0.654,0.,0.654,,,,2.388,0.,2.387,,,,,,
1365,0,1365,2733,3,1365,,,,9.018,0.056,8.962,,,,,,,,,,,,
