param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.163,0.,0.163,0.128,0.,0.128,,,,0.17,0.,0.169,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.171,0.,0.171,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.178,0.003,0.174,,,,,,
147,1,49,301,7,147,0.097,0.,0.097,0.102,0.,0.102,,,,0.139,0.,0.139,,,,,,
147,2,21,309,15,147,0.059,0.,0.059,0.058,0.,0.058,,,,0.107,0.,0.107,,,,,,
148,0,148,299,3,148,0.157,0.,0.157,,,,,,,0.176,0.004,0.172,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.156,0.,0.156,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.163,0.,0.163,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.143,0.,0.143,,,,,,
150,3,10,331,31,150,0.042,0.,0.042,0.052,0.,0.052,0.366,0.003,0.362,0.096,0.,0.096,0.199,0.,0.199,0.09,0.,0.09
151,0,151,305,3,151,0.157,0.,0.157,0.157,0.,0.157,,,,0.184,0.,0.184,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.173,0.,0.173,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.176,0.007,0.168,,,,,,
153,1,51,313,7,153,0.104,0.,0.104,0.109,0.,0.109,,,,0.15,0.,0.15,,,,,,
154,0,154,311,3,154,0.172,0.,0.17,,,,,,,0.177,0.,0.177,,,,,,
154,2,22,323,15,154,0.066,0.,0.066,0.063,0.,0.063,,,,0.124,0.,0.124,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.181,0.,0.181,,,,,,
155,4,5,373,63,155,0.026,0.,0.026,0.033,0.,0.033,0.457,0.,0.457,0.086,0.,0.086,0.158,0.,0.158,0.055,0.003,0.051
156,0,156,315,3,156,,,,,,,,,,0.171,0.,0.171,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.155,0.,0.155,,,,,,
157,0,157,317,3,157,0.174,0.,0.174,0.279,0.002,0.275,,,,0.177,0.,0.177,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.177,0.,0.177,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.186,0.,0.186,,,,,,
159,1,53,325,7,159,0.112,0.,0.112,0.112,0.,0.112,,,,0.163,0.,0.163,,,,,,
160,0,160,323,3,160,0.165,0.,0.165,,,,,,,0.199,0.,0.197,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.2,0.,0.2,0.356,0.,0.356,,,
161,2,23,337,15,161,0.066,0.,0.066,0.069,0.,0.069,,,,0.138,0.,0.138,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.194,0.,0.194,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.168,0.,0.168,,,,,,
163,0,163,329,3,163,0.173,0.,0.173,0.181,0.,0.181,,,,0.22,0.,0.22,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.207,0.,0.207,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.202,0.,0.202,,,,,,
165,1,55,337,7,165,0.113,0.,0.113,0.11,0.002,0.107,,,,0.184,0.,0.183,,,,,,
165,3,11,361,31,165,0.045,0.,0.045,0.05,0.,0.05,0.439,0.,0.439,0.102,0.,0.102,0.219,0.,0.219,0.086,0.,0.086
166,0,166,335,3,166,0.191,0.,0.191,,,,,,,0.224,0.,0.224,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.229,0.,0.229,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.214,0.,0.214,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.183,0.,0.183,,,,,,
168,2,24,351,15,168,0.072,0.,0.072,0.081,0.,0.081,,,,0.158,0.,0.158,,,,,,
169,0,169,341,3,169,0.195,0.003,0.191,0.193,0.,0.193,,,,0.213,0.007,0.205,,,,,,
170,0,170,343,3,170,0.174,0.,0.174,,,,,,,,,,,,,0.337,0.,0.337
171,0,171,345,3,171,,,,0.189,0.003,0.185,,,,,,,,,,,,
171,1,57,349,7,171,0.121,0.,0.121,0.128,0.,0.128,,,,0.177,0.,0.177,0.354,0.003,0.35,0.254,0.,0.254
175,2,25,365,15,175,0.085,0.,0.085,0.089,0.,0.089,,,,0.151,0.,0.151,0.302,0.,0.302,,,
180,3,12,391,31,180,0.061,0.,0.061,0.071,0.,0.071,0.528,0.,0.528,0.121,0.,0.121,0.357,0.003,0.353,0.099,0.003,0.095
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.193,0.006,0.186
186,4,6,435,63,186,0.042,0.,0.042,0.041,0.,0.041,,,,0.111,0.,0.111,,,,0.08,0.,0.08
189,5,3,505,127,189,0.027,0.,0.027,0.03,0.,0.03,,,,0.111,0.,0.111,0.182,0.,0.182,0.055,0.,0.055
193,0,193,389,3,193,,,,,,,,,,,,,0.498,0.,0.498,,,
195,3,13,421,31,195,,,,0.064,0.,0.064,0.585,0.003,0.581,,,,0.292,0.,0.292,0.217,0.,0.217
197,0,197,397,3,197,,,,,,,,,,0.297,0.,0.297,,,,,,
199,0,199,401,3,199,0.235,0.,0.235,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.248,0.003,0.244,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.483,0.,0.483
204,1,68,415,7,204,,,,,,,,,,0.276,0.,0.276,,,,0.339,0.,0.339
207,1,69,421,7,207,0.175,0.,0.175,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.214,0.,0.214,,,,,,
210,3,14,451,31,210,,,,0.083,0.,0.083,0.678,0.004,0.674,,,,0.45,0.,0.45,0.154,0.,0.154
213,1,71,433,7,213,,,,,,,,,,,,,0.532,0.012,0.52,,,
216,1,72,439,7,216,,,,0.191,0.,0.191,,,,,,,,,,,,
217,2,31,449,15,217,0.115,0.,0.115,,,,,,,,,,0.429,0.,0.429,,,
217,4,7,497,63,217,,,,,,,0.717,0.,0.717,0.141,0.,0.141,0.272,0.,0.272,0.1,0.,0.1
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.271,0.,0.271
225,0,225,453,3,225,,,,,,,,,,0.367,0.,0.367,0.645,0.003,0.641,,,
225,3,15,481,31,225,,,,0.179,0.002,0.177,0.801,0.003,0.797,0.174,0.,0.174,0.367,0.,0.367,0.166,0.,0.166
228,0,228,459,3,228,0.314,0.,0.314,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.321,0.004,0.317,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.131,0.,0.131,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.32,0.,0.32,,,,0.472,0.003,0.468
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.619,0.,0.619
240,3,16,511,31,240,0.088,0.,0.088,0.111,0.,0.107,0.913,0.,0.913,,,,0.472,0.,0.472,0.221,0.,0.221
243,1,81,493,7,243,0.249,0.,0.249,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.299,0.,0.299,,,,,,
248,4,8,559,63,248,0.057,0.,0.057,,,,,,,0.184,0.,0.184,,,,0.119,0.003,0.115
252,5,4,631,127,252,0.046,0.,0.046,0.039,0.,0.039,,,,0.151,0.,0.151,0.273,0.,0.273,0.083,0.,0.083
253,0,253,509,3,253,,,,,,,,,,0.448,0.,0.448,,,,,,
254,6,2,763,255,254,0.029,0.,0.029,0.026,0.,0.026,,,,0.154,0.,0.154,0.258,0.003,0.254,0.065,0.,0.065
255,1,85,517,7,255,,,,,,,,,,,,,0.736,0.003,0.732,,,
255,3,17,541,31,255,,,,0.095,0.,0.095,1.06,0.,1.06,,,,0.436,0.,0.436,0.329,0.,0.329
255,7,1,1021,511,255,0.035,0.,0.035,0.023,0.,0.023,0.565,0.003,0.561,0.175,0.,0.175,0.256,0.004,0.252,0.044,0.,0.044
257,0,257,517,3,257,0.38,0.,0.38,,,,,,,,,,0.854,0.008,0.846,,,
258,0,258,519,3,258,,,,0.416,0.007,0.408,,,,,,,,,,,,
259,2,37,533,15,259,0.167,0.,0.167,,,,,,,,,,0.635,0.,0.635,,,
261,1,87,529,7,261,,,,0.273,0.,0.273,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.384,0.,0.384
270,1,90,547,7,270,,,,,,,,,,0.424,0.,0.424,,,,0.592,0.003,0.588
270,3,18,571,31,270,,,,0.122,0.,0.122,,,,0.265,0.,0.265,0.525,0.,0.525,0.232,0.,0.232
279,1,93,565,7,279,0.32,0.,0.32,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.074,0.,0.074,,,,0.217,0.,0.217,0.391,0.,0.391,,,
280,2,40,575,15,280,,,,,,,,,,0.393,0.,0.393,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.574,0.,0.574,,,,,,
283,0,283,569,3,283,0.603,0.004,0.598,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.141,0.,0.141,,,,,,,0.55,0.,0.55,0.385,0.,0.385
286,0,286,575,3,286,0.465,0.,0.465,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.497,0.008,0.488,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.203,0.,0.203,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.729,0.007,0.722,,,,,,
300,3,20,631,31,300,0.133,0.,0.133,0.237,0.003,0.232,,,,,,,0.599,0.003,0.595,0.29,0.,0.29
301,2,43,617,15,301,0.246,0.,0.246,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.554,0.,0.554,,,,,,
306,1,102,619,7,306,,,,0.37,0.,0.37,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.648,0.,0.648,,,,,,
310,4,10,683,63,310,0.081,0.,0.081,0.098,0.,0.098,,,,0.273,0.,0.273,,,,,,
315,0,315,633,3,315,0.583,0.003,0.579,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.41,0.003,0.406,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.454,0.,0.454,,,,,,
315,3,21,661,31,315,,,,0.168,0.,0.165,,,,0.313,0.,0.313,0.659,0.003,0.655,0.34,0.,0.34
315,5,5,757,127,315,0.054,0.,0.054,0.057,0.,0.057,,,,0.208,0.,0.208,,,,0.138,0.,0.138
316,0,316,635,3,316,,,,0.581,0.,0.581,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.174,0.004,0.169,,,,,,,0.701,0.,0.701,0.396,0.,0.396
336,1,112,679,7,336,,,,,,,,,,0.63,0.,0.63,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.917,0.,0.917,,,,,,
341,4,11,745,63,341,0.102,0.003,0.098,,,,,,,0.335,0.,0.335,,,,,,
342,0,342,687,3,342,,,,0.74,0.007,0.732,,,,,,,,,,,,
343,2,49,701,15,343,0.286,0.003,0.282,0.287,0.,0.286,,,,0.515,0.,0.515,,,,,,
345,3,23,721,31,345,,,,0.286,0.,0.286,,,,,,,0.764,0.,0.763,0.368,0.,0.368
350,2,50,715,15,350,,,,,,,,,,0.523,0.002,0.521,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.579,0.,0.579,,,,,,
360,3,24,751,31,360,,,,0.202,0.,0.202,,,,,,,0.849,0.,0.849,0.396,0.,0.396
364,2,52,743,15,364,,,,,,,,,,0.618,0.,0.618,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.61,0.003,0.606,,,,,,
372,4,12,807,63,372,0.118,0.,0.118,0.127,0.,0.127,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.222,0.,0.222,,,,,,,0.938,0.,0.937,0.435,0.,0.435
378,2,54,771,15,378,,,,,,,,,,0.675,0.011,0.663,,,,,,
378,5,6,883,127,378,0.077,0.,0.077,,,,,,,0.304,0.,0.304,,,,0.167,0.,0.167
381,6,3,1017,255,381,,,,0.048,0.,0.048,,,,,,,0.475,0.,0.475,0.097,0.,0.097
385,0,385,773,3,385,,,,,,,,,,,,,1.714,0.007,1.705,,,
385,2,55,785,15,385,,,,,,,,,,0.735,0.,0.735,1.248,0.,1.247,,,
390,3,26,811,31,390,,,,0.26,0.,0.26,,,,,,,0.972,0.007,0.963,0.461,0.007,0.454
392,2,56,799,15,392,,,,,,,,,,0.668,0.,0.667,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.664,0.,0.664,,,,,,
403,4,13,869,63,403,0.139,0.,0.139,,,,,,,,,,0.77,0.002,0.768,,,
405,3,27,841,31,405,,,,0.239,0.,0.239,,,,,,,,,,0.49,0.,0.49
406,2,58,827,15,406,,,,,,,,,,0.746,0.,0.746,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.68,0.,0.68,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.877,0.,0.877,,,,,,
420,3,28,871,31,420,,,,0.248,0.,0.248,,,,,,,,,,0.538,0.,0.538
427,0,427,857,3,427,,,,1.103,0.003,1.099,,,,,,,,,,,,
427,2,61,869,15,427,0.427,0.003,0.423,0.439,0.,0.439,,,,0.815,0.,0.815,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.74,0.,0.74,,,,,,
434,4,14,931,63,434,0.156,0.004,0.152,0.162,0.,0.162,,,,0.467,0.002,0.464,,,,0.359,0.,0.359
435,3,29,901,31,435,,,,0.278,0.,0.278,,,,,,,,,,0.555,0.,0.555
441,2,63,897,15,441,,,,,,,,,,0.83,0.,0.83,,,,,,
441,5,7,1009,127,441,0.095,0.,0.095,,,,,,,0.362,0.,0.362,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.964,0.,0.963,,,,,,
450,3,30,931,31,450,,,,0.308,0.007,0.301,,,,,,,,,,0.632,0.,0.632
455,2,65,925,15,455,,,,,,,,,,0.894,0.,0.894,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.88,0.,0.88,,,,,,
465,3,31,961,31,465,,,,0.306,0.003,0.302,,,,,,,,,,0.674,0.,0.674
465,4,15,993,63,465,0.171,0.,0.171,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.892,0.,0.892,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.985,0.,0.985,,,,,,
480,3,32,991,31,480,,,,0.343,0.,0.343,,,,,,,,,,0.722,0.,0.722
483,2,69,981,15,483,,,,,,,,,,0.97,0.,0.97,,,,,,
490,2,70,995,15,490,,,,,,,,,,1.001,0.,1.001,,,,,,
495,3,33,1021,31,495,,,,0.335,0.,0.335,,,,,,,,,,0.747,0.,0.747
496,4,16,1055,63,496,0.2,0.,0.2,0.216,0.,0.216,,,,,,,,,,0.466,0.003,0.462
497,2,71,1009,15,497,,,,,,,,,,1.124,0.,1.124,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.116,0.003,1.111,,,,,,
504,5,8,1135,127,504,0.117,0.,0.117,,,,,,,0.486,0.,0.485,,,,,,
505,0,505,1013,3,505,,,,,,,,,,2.141,0.015,2.125,,,,,,
508,0,508,1019,3,508,1.443,0.011,1.43,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.076,0.,0.076,,,,,,,0.732,0.,0.732,,,
510,3,34,1051,31,510,,,,0.359,0.,0.359,,,,,,,,,,0.796,0.,0.796
511,2,73,1037,15,511,,,,0.636,0.,0.636,,,,,,,2.017,0.,2.017,,,
511,8,1,2045,1023,511,0.06,0.002,0.058,0.05,0.,0.049,,,,0.528,0.,0.528,0.73,0.,0.729,0.092,0.,0.092
512,0,512,1027,3,512,,,,1.484,0.007,1.476,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,3.181,0.011,3.169,,,
525,3,35,1081,31,525,,,,0.393,0.,0.393,,,,,,,,,,0.868,0.,0.868
527,4,17,1117,63,527,0.221,0.,0.221,0.24,0.,0.24,,,,0.582,0.,0.582,,,,,,
540,3,36,1111,31,540,,,,0.395,0.,0.395,,,,,,,,,,0.921,0.,0.92
541,0,541,1085,3,541,,,,,,,,,,,,,,,,3.107,0.,3.106
555,3,37,1141,31,555,,,,0.427,0.,0.427,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.279,0.,0.279,,,,,,,,,,,,
565,0,565,1133,3,565,2.213,0.008,2.205,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.085,0.007,1.077,0.329,0.,0.329
570,3,38,1171,31,570,,,,0.46,0.003,0.457,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.821,0.036,2.785,,,,,,
589,4,19,1241,63,589,0.259,0.,0.259,0.305,0.,0.305,,,,0.805,0.,0.805,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.404,0.007,2.395,,,,,,
593,0,593,1189,3,593,2.013,0.,2.013,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.322,0.,0.322,,,,,,,,,,,,
651,4,21,1365,63,651,0.326,0.,0.326,0.364,0.,0.364,,,,1.03,0.,1.03,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.318,0.023,3.293,,,,,,
677,0,677,1357,3,677,2.416,0.,2.416,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.389,0.,0.389,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.664,0.,2.663,,,,,,,,,,,,
693,5,11,1513,127,693,0.239,0.,0.238,0.21,0.,0.21,,,,0.833,0.,0.833,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.411,0.031,6.378,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,7.046,0.012,7.033
819,5,13,1765,127,819,,,,,,,,,,,,,2.084,0.,2.078,0.671,0.004,0.667
1008,5,16,2143,127,1008,0.457,0.,0.457,0.434,0.,0.433,,,,1.566,0.,1.566,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.936,0.031,6.903,,,,,,
1016,0,1016,2035,3,1016,5.557,0.031,5.524,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.15,0.,0.15,0.105,0.,0.105,,,,1.315,0.,1.315,1.764,0.,1.764,0.188,0.,0.188
1024,0,1024,2051,3,1024,,,,5.918,0.012,5.904,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,11.466,0.028,11.437,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.147,0.004,1.143
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.754,0.032,11.721
1323,5,21,2773,127,1323,0.771,0.011,0.759,0.771,0.004,0.767,,,,2.854,0.,2.854,,,,,,
1365,0,1365,2733,3,1365,,,,10.319,0.067,10.248,,,,,,,,,,,,
