param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.111,0.,0.111,0.11,0.,0.11,,,,0.13,0.,0.13,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.145,0.,0.145,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.14,0.,0.14,,,,,,
147,1,49,301,7,147,0.075,0.,0.075,0.086,0.,0.086,,,,0.117,0.,0.117,,,,,,
147,2,21,309,15,147,0.049,0.,0.049,0.047,0.,0.047,,,,0.093,0.,0.093,,,,,,
148,0,148,299,3,148,0.107,0.,0.107,,,,,,,0.137,0.,0.137,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.137,0.,0.137,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.141,0.,0.141,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.118,0.,0.118,,,,,,
150,3,10,331,31,150,0.033,0.,0.033,0.029,0.,0.029,0.32,0.,0.32,0.079,0.,0.079,0.171,0.,0.171,0.061,0.,0.061
151,0,151,305,3,151,0.113,0.,0.113,0.134,0.,0.134,,,,0.148,0.,0.148,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.157,0.,0.157,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.176,0.,0.176,,,,,,
153,1,51,313,7,153,0.083,0.,0.083,0.113,0.003,0.11,,,,0.129,0.,0.129,,,,,,
154,0,154,311,3,154,0.135,0.,0.135,,,,,,,0.16,0.,0.16,,,,,,
154,2,22,323,15,154,0.053,0.,0.053,0.055,0.,0.055,,,,0.109,0.,0.109,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.17,0.,0.17,,,,,,
155,4,5,373,63,155,0.02,0.,0.02,0.022,0.,0.022,0.325,0.003,0.321,0.079,0.,0.078,0.136,0.,0.136,0.052,0.,0.052
156,0,156,315,3,156,,,,,,,,,,0.182,0.,0.182,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.136,0.,0.136,,,,,,
157,0,157,317,3,157,0.14,0.,0.14,0.142,0.,0.142,,,,0.166,0.,0.166,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.175,0.,0.175,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.166,0.,0.166,,,,,,
159,1,53,325,7,159,0.093,0.,0.093,0.112,0.004,0.107,,,,0.137,0.,0.137,,,,,,
160,0,160,323,3,160,0.13,0.,0.13,,,,,,,0.161,0.002,0.158,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.153,0.,0.153,0.308,0.,0.311,,,
161,2,23,337,15,161,0.056,0.,0.056,0.057,0.,0.057,,,,0.105,0.,0.105,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.162,0.,0.162,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.135,0.,0.135,,,,,,
163,0,163,329,3,163,0.151,0.,0.151,0.146,0.002,0.143,,,,0.164,0.,0.164,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.167,0.,0.167,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.182,0.,0.182,,,,,,
165,1,55,337,7,165,0.089,0.,0.089,0.124,0.,0.124,,,,0.173,0.,0.173,,,,,,
165,3,11,361,31,165,0.037,0.,0.037,0.039,0.003,0.036,0.382,0.,0.382,0.1,0.,0.1,0.191,0.,0.191,0.07,0.,0.07
166,0,166,335,3,166,0.133,0.,0.133,,,,,,,0.18,0.,0.18,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.204,0.,0.204,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.19,0.,0.19,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.162,0.,0.162,,,,,,
168,2,24,351,15,168,0.061,0.,0.058,0.066,0.,0.066,,,,0.118,0.,0.118,,,,,,
169,0,169,341,3,169,0.152,0.,0.152,0.164,0.007,0.156,,,,0.205,0.,0.205,,,,,,
170,0,170,343,3,170,0.156,0.007,0.148,,,,,,,,,,,,,0.291,0.,0.291
171,0,171,345,3,171,,,,0.146,0.,0.146,,,,,,,,,,,,
171,1,57,349,7,171,0.093,0.,0.093,0.112,0.,0.112,,,,0.196,0.,0.195,0.322,0.,0.322,0.221,0.,0.221
175,2,25,365,15,175,0.074,0.,0.074,0.08,0.,0.08,,,,0.136,0.,0.136,0.243,0.003,0.239,,,
180,3,12,391,31,180,0.042,0.002,0.039,0.042,0.,0.042,0.448,0.003,0.444,0.119,0.,0.119,0.203,0.,0.203,0.085,0.,0.085
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.162,0.,0.162
186,4,6,435,63,186,0.029,0.,0.029,0.03,0.,0.03,,,,0.097,0.,0.097,,,,0.064,0.,0.064
189,5,3,505,127,189,0.021,0.,0.021,0.021,0.,0.021,,,,0.094,0.,0.094,0.164,0.,0.164,0.042,0.,0.042
193,0,193,389,3,193,,,,,,,,,,,,,0.44,0.003,0.436,,,
195,3,13,421,31,195,,,,0.047,0.,0.047,0.541,0.008,0.533,,,,0.234,0.,0.233,0.103,0.,0.103
197,0,197,397,3,197,,,,,,,,,,0.229,0.,0.229,,,,,,
199,0,199,401,3,199,0.215,0.,0.215,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.193,0.004,0.189,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.423,0.003,0.419
204,1,68,415,7,204,,,,,,,,,,0.227,0.,0.227,,,,0.313,0.,0.313
207,1,69,421,7,207,0.143,0.003,0.139,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.169,0.,0.169,,,,,,
210,3,14,451,31,210,,,,0.053,0.,0.053,0.63,0.,0.63,,,,0.256,0.,0.255,0.119,0.002,0.116
213,1,71,433,7,213,,,,,,,,,,,,,0.459,0.007,0.452,,,
216,1,72,439,7,216,,,,0.167,0.004,0.163,,,,,,,,,,,,
217,2,31,449,15,217,0.104,0.,0.104,,,,,,,,,,0.363,0.003,0.359,,,
217,4,7,497,63,217,,,,,,,0.585,0.,0.585,0.122,0.,0.122,0.221,0.004,0.216,0.085,0.,0.085
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.245,0.,0.245
225,0,225,453,3,225,,,,,,,,,,0.331,0.,0.331,0.599,0.,0.599,,,
225,3,15,481,31,225,,,,0.06,0.,0.06,0.694,0.,0.694,0.165,0.,0.165,0.306,0.,0.305,0.13,0.,0.13
228,0,228,459,3,228,0.273,0.,0.273,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.252,0.,0.252,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.117,0.,0.117,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.332,0.,0.332,,,,0.408,0.,0.408
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.558,0.,0.558
240,3,16,511,31,240,0.069,0.,0.069,0.079,0.,0.078,0.757,0.003,0.753,,,,0.332,0.004,0.328,0.148,0.,0.148
243,1,81,493,7,243,0.21,0.,0.21,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.23,0.,0.23,,,,,,
248,4,8,559,63,248,0.051,0.,0.051,,,,,,,0.139,0.,0.139,,,,0.097,0.,0.097
252,5,4,631,127,252,0.034,0.,0.034,0.03,0.,0.03,,,,0.151,0.,0.151,0.254,0.,0.254,0.068,0.,0.068
253,0,253,509,3,253,,,,,,,,,,0.436,0.,0.436,,,,,,
254,6,2,763,255,254,0.026,0.,0.026,0.023,0.,0.023,,,,0.144,0.,0.144,0.224,0.,0.224,0.045,0.,0.045
255,1,85,517,7,255,,,,,,,,,,,,,0.628,0.,0.628,,,
255,3,17,541,31,255,,,,0.082,0.,0.082,0.835,0.,0.835,,,,0.366,0.003,0.362,0.159,0.,0.159
255,7,1,1021,511,255,0.025,0.,0.025,0.017,0.,0.017,0.48,0.003,0.476,0.17,0.,0.17,0.225,0.004,0.221,0.03,0.,0.03
257,0,257,517,3,257,0.342,0.016,0.326,,,,,,,,,,0.777,0.,0.777,,,
258,0,258,519,3,258,,,,0.326,0.003,0.322,,,,,,,,,,,,
259,2,37,533,15,259,0.136,0.,0.136,,,,,,,,,,0.512,0.,0.511,,,
261,1,87,529,7,261,,,,0.251,0.003,0.247,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.338,0.,0.338
270,1,90,547,7,270,,,,,,,,,,0.351,0.,0.351,,,,0.53,0.003,0.526
270,3,18,571,31,270,,,,0.09,0.,0.09,,,,0.275,0.,0.275,0.442,0.003,0.438,0.194,0.003,0.19
279,1,93,565,7,279,0.284,0.003,0.28,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.057,0.,0.057,,,,0.181,0.,0.181,0.353,0.,0.353,,,
280,2,40,575,15,280,,,,,,,,,,0.305,0.,0.305,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.504,0.,0.504,,,,,,
283,0,283,569,3,283,0.415,0.023,0.391,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.108,0.,0.108,,,,,,,0.43,0.,0.43,0.197,0.,0.197
286,0,286,575,3,286,0.416,0.,0.416,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.428,0.003,0.424,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.179,0.003,0.175,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.57,0.028,0.542,,,,,,
300,3,20,631,31,300,0.106,0.,0.106,0.122,0.,0.122,,,,,,,0.488,0.,0.488,0.238,0.003,0.234
301,2,43,617,15,301,0.172,0.003,0.168,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.435,0.,0.435,,,,,,
306,1,102,619,7,306,,,,0.312,0.,0.312,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.602,0.004,0.598,,,,,,
310,4,10,683,63,310,0.074,0.,0.074,0.063,0.,0.063,,,,0.237,0.,0.237,,,,,,
315,0,315,633,3,315,0.5,0.,0.5,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.325,0.,0.325,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.391,0.,0.391,,,,,,
315,3,21,661,31,315,,,,0.166,0.003,0.16,,,,0.315,0.,0.315,0.541,0.,0.538,0.261,0.,0.261
315,5,5,757,127,315,0.045,0.,0.045,0.045,0.,0.045,,,,0.188,0.,0.188,,,,0.101,0.,0.101
316,0,316,635,3,316,,,,0.483,0.,0.483,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.155,0.,0.155,,,,,,,0.577,0.,0.581,0.288,0.,0.288
336,1,112,679,7,336,,,,,,,,,,0.525,0.,0.525,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.709,0.,0.709,,,,,,
341,4,11,745,63,341,0.08,0.,0.08,,,,,,,0.271,0.,0.271,,,,,,
342,0,342,687,3,342,,,,0.567,0.,0.566,,,,,,,,,,,,
343,2,49,701,15,343,0.235,0.,0.235,0.233,0.,0.233,,,,0.459,0.003,0.455,,,,,,
345,3,23,721,31,345,,,,0.169,0.,0.169,,,,,,,0.684,0.008,0.675,0.3,0.,0.3
350,2,50,715,15,350,,,,,,,,,,0.477,0.,0.477,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.704,0.,0.704,,,,,,
360,3,24,751,31,360,,,,0.182,0.,0.182,,,,,,,0.704,0.003,0.699,0.315,0.,0.315
364,2,52,743,15,364,,,,,,,,,,0.547,0.,0.547,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.594,0.,0.594,,,,,,
372,4,12,807,63,372,0.096,0.,0.096,0.094,0.,0.094,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.171,0.,0.171,,,,,,,0.749,0.003,0.745,0.337,0.,0.337
378,2,54,771,15,378,,,,,,,,,,0.593,0.,0.593,,,,,,
378,5,6,883,127,378,0.071,0.,0.071,,,,,,,0.25,0.,0.25,,,,0.153,0.,0.153
381,6,3,1017,255,381,,,,0.052,0.,0.051,,,,,,,0.412,0.,0.412,0.094,0.,0.094
385,0,385,773,3,385,,,,,,,,,,,,,1.54,0.003,1.535,,,
385,2,55,785,15,385,,,,,,,,,,0.561,0.,0.561,1.086,0.,1.085,,,
390,3,26,811,31,390,,,,0.193,0.,0.193,,,,,,,0.788,0.012,0.776,0.356,0.,0.356
392,2,56,799,15,392,,,,,,,,,,0.608,0.,0.608,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.567,0.,0.567,,,,,,
403,4,13,869,63,403,0.107,0.,0.108,,,,,,,,,,0.721,0.,0.721,,,
405,3,27,841,31,405,,,,0.196,0.,0.196,,,,,,,,,,0.39,0.,0.389
406,2,58,827,15,406,,,,,,,,,,0.722,0.,0.722,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.652,0.,0.652,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.705,0.,0.705,,,,,,
420,3,28,871,31,420,,,,0.203,0.,0.203,,,,,,,,,,0.422,0.,0.422
427,0,427,857,3,427,,,,0.949,0.003,0.944,,,,,,,,,,,,
427,2,61,869,15,427,0.357,0.004,0.353,0.364,0.,0.364,,,,0.785,0.,0.785,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.677,0.,0.677,,,,,,
434,4,14,931,63,434,0.128,0.,0.128,0.126,0.,0.126,,,,0.453,0.,0.453,,,,0.307,0.,0.307
435,3,29,901,31,435,,,,0.21,0.,0.21,,,,,,,,,,0.444,0.,0.444
441,2,63,897,15,441,,,,,,,,,,0.69,0.,0.69,,,,,,
441,5,7,1009,127,441,0.081,0.,0.081,,,,,,,0.337,0.003,0.333,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.758,0.,0.758,,,,,,
450,3,30,931,31,450,,,,0.234,0.,0.234,,,,,,,,,,0.576,0.003,0.572
455,2,65,925,15,455,,,,,,,,,,0.783,0.,0.783,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.85,0.,0.849,,,,,,
465,3,31,961,31,465,,,,0.245,0.,0.245,,,,,,,,,,0.595,0.003,0.591
465,4,15,993,63,465,0.136,0.,0.136,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.831,0.007,0.823,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.937,0.02,0.916,,,,,,
480,3,32,991,31,480,,,,0.259,0.003,0.256,,,,,,,,,,0.61,0.007,0.602
483,2,69,981,15,483,,,,,,,,,,0.92,0.,0.92,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.893,0.,0.893,,,,,,
495,3,33,1021,31,495,,,,0.288,0.003,0.283,,,,,,,,,,0.643,0.,0.642
496,4,16,1055,63,496,0.163,0.,0.163,0.186,0.,0.186,,,,,,,,,,0.385,0.,0.385
497,2,71,1009,15,497,,,,,,,,,,0.899,0.,0.899,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.011,0.,1.01,,,,,,
504,5,8,1135,127,504,0.099,0.,0.099,,,,,,,0.45,0.003,0.446,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.581,0.,1.581,,,,,,
508,0,508,1019,3,508,1.253,0.003,1.249,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.062,0.,0.062,,,,,,,0.644,0.,0.644,,,
510,3,34,1051,31,510,,,,0.3,0.,0.3,,,,,,,,,,0.706,0.,0.706
511,2,73,1037,15,511,,,,0.51,0.,0.51,,,,,,,1.779,0.,1.779,,,
511,8,1,2045,1023,511,0.049,0.,0.049,0.036,0.,0.035,,,,0.406,0.007,0.399,0.612,0.,0.612,0.086,0.,0.086
512,0,512,1027,3,512,,,,1.201,0.,1.201,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.686,0.,2.686,,,
525,3,35,1081,31,525,,,,0.296,0.,0.296,,,,,,,,,,0.796,0.,0.796
527,4,17,1117,63,527,0.183,0.,0.183,0.196,0.,0.196,,,,0.601,0.,0.601,,,,,,
540,3,36,1111,31,540,,,,0.348,0.003,0.344,,,,,,,,,,0.83,0.,0.83
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.679,0.,2.679
555,3,37,1141,31,555,,,,0.352,0.,0.352,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.221,0.,0.221,,,,,,,,,,,,
565,0,565,1133,3,565,1.445,0.001,1.444,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.944,0.,0.944,0.287,0.004,0.283
570,3,38,1171,31,570,,,,0.368,0.,0.368,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.824,0.048,1.775,,,,,,
589,4,19,1241,63,589,0.216,0.,0.216,0.228,0.,0.228,,,,0.726,0.,0.726,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.279,0.02,2.259,,,,,,
593,0,593,1189,3,593,1.611,0.,1.611,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.246,0.,0.246,,,,,,,,,,,,
651,4,21,1365,63,651,0.276,0.,0.276,0.288,0.,0.288,,,,0.906,0.032,0.873,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.995,0.003,2.99,,,,,,
677,0,677,1357,3,677,2.151,0.,2.151,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.332,0.,0.332,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.196,0.,2.196,,,,,,,,,,,,
693,5,11,1513,127,693,0.183,0.,0.183,0.188,0.004,0.184,,,,0.725,0.008,0.717,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.635,0.003,5.631,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.694,0.004,5.689
819,5,13,1765,127,819,,,,,,,,,,,,,1.841,0.,1.84,0.601,0.008,0.593
1008,5,16,2143,127,1008,0.383,0.,0.383,0.382,0.,0.382,,,,1.392,0.003,1.387,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.945,0.088,5.855,,,,,,
1016,0,1016,2035,3,1016,4.887,0.028,4.858,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.101,0.,0.101,0.08,0.,0.08,,,,1.113,0.,1.112,1.583,0.,1.583,0.156,0.,0.155
1024,0,1024,2051,3,1024,,,,4.846,0.015,4.829,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.955,0.015,9.937,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.947,0.003,0.943
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.106,0.028,10.076
1323,5,21,2773,127,1323,0.603,0.007,0.595,0.667,0.004,0.662,,,,2.275,0.003,2.271,,,,,,
1365,0,1365,2733,3,1365,,,,8.891,0.076,8.813,,,,,,,,,,,,
