param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.134,0.,0.134,,,,,,
145,0,145,293,3,145,0.127,0.,0.127,0.131,0.,0.131,,,,0.16,0.,0.16,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.154,0.003,0.15,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.161,0.,0.161,,,,,,
147,1,49,301,7,147,0.09,0.,0.09,0.103,0.,0.103,,,,0.132,0.,0.132,,,,,,
147,2,21,309,15,147,0.057,0.,0.057,0.055,0.,0.055,,,,0.107,0.,0.107,,,,,,
148,0,148,299,3,148,0.132,0.,0.132,,,,,,,0.159,0.003,0.155,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.164,0.003,0.161,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.162,0.,0.162,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.145,0.,0.145,,,,,,
150,3,10,331,31,150,0.036,0.,0.036,0.036,0.,0.036,0.392,0.,0.392,0.088,0.,0.088,0.169,0.,0.169,0.069,0.,0.069
151,0,151,305,3,151,0.145,0.,0.145,0.147,0.,0.147,,,,0.165,0.,0.165,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.176,0.,0.176,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.186,0.,0.186,,,,,,
153,1,51,313,7,153,0.092,0.,0.092,0.106,0.,0.106,,,,0.142,0.,0.142,,,,,,
154,0,154,311,3,154,0.147,0.,0.147,,,,,,,0.184,0.002,0.181,,,,,,
154,2,22,323,15,154,0.06,0.,0.06,0.066,0.,0.066,,,,0.112,0.,0.112,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.194,0.,0.194,,,,,,
155,4,5,373,63,155,0.025,0.,0.025,0.025,0.,0.025,0.394,0.,0.394,0.076,0.,0.076,0.154,0.,0.154,0.058,0.003,0.054
156,0,156,315,3,156,,,,,,,,,,0.202,0.,0.202,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.162,0.,0.162,,,,,,
157,0,157,317,3,157,0.16,0.,0.16,0.157,0.,0.157,,,,0.178,0.,0.178,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.196,0.,0.196,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.184,0.,0.184,,,,,,
159,1,53,325,7,159,0.095,0.,0.095,0.111,0.,0.111,,,,0.152,0.,0.152,,,,,,
160,0,160,323,3,160,0.163,0.003,0.16,,,,,,,0.191,0.,0.191,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.186,0.,0.186,0.364,0.003,0.36,,,
161,2,23,337,15,161,0.065,0.,0.065,0.072,0.,0.072,,,,0.122,0.,0.122,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.192,0.,0.192,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.162,0.,0.162,,,,,,
163,0,163,329,3,163,0.172,0.,0.172,0.162,0.,0.162,,,,0.199,0.,0.199,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.19,0.,0.19,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.212,0.,0.212,,,,,,
165,1,55,337,7,165,0.104,0.,0.103,0.123,0.,0.123,,,,0.182,0.,0.182,,,,,,
165,3,11,361,31,165,0.043,0.,0.043,0.05,0.,0.049,0.471,0.003,0.467,0.11,0.,0.11,0.203,0.,0.203,0.092,0.,0.091
166,0,166,335,3,166,0.164,0.,0.164,,,,,,,0.19,0.,0.19,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.215,0.,0.215,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.205,0.,0.204,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.176,0.011,0.162,,,,,,
168,2,24,351,15,168,0.069,0.,0.069,0.074,0.,0.073,,,,0.137,0.,0.137,,,,,,
169,0,169,341,3,169,0.175,0.,0.175,0.186,0.003,0.182,,,,0.214,0.,0.214,,,,,,
170,0,170,343,3,170,0.169,0.003,0.166,,,,,,,,,,,,,0.333,0.,0.333
171,0,171,345,3,171,,,,0.174,0.003,0.171,,,,,,,,,,,,
171,1,57,349,7,171,0.111,0.,0.111,0.132,0.,0.132,,,,0.192,0.,0.192,0.365,0.,0.365,0.265,0.,0.265
175,2,25,365,15,175,0.077,0.,0.077,0.088,0.003,0.084,,,,0.151,0.,0.15,0.277,0.,0.277,,,
180,3,12,391,31,180,0.051,0.,0.051,0.049,0.,0.049,0.529,0.011,0.517,0.128,0.,0.128,0.234,0.,0.234,0.105,0.,0.105
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.188,0.,0.188
186,4,6,435,63,186,0.038,0.,0.038,0.034,0.,0.034,,,,0.112,0.002,0.109,,,,0.079,0.,0.079
189,5,3,505,127,189,0.024,0.,0.024,0.023,0.,0.023,,,,0.119,0.,0.119,0.176,0.,0.176,0.046,0.,0.046
193,0,193,389,3,193,,,,,,,,,,,,,0.491,0.,0.491,,,
195,3,13,421,31,195,,,,0.058,0.,0.058,0.641,0.008,0.633,,,,0.269,0.,0.269,0.127,0.004,0.122
197,0,197,397,3,197,,,,,,,,,,0.269,0.,0.269,,,,,,
199,0,199,401,3,199,0.244,0.,0.244,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.234,0.,0.234,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.481,0.,0.481
204,1,68,415,7,204,,,,,,,,,,0.269,0.,0.269,,,,0.359,0.,0.359
207,1,69,421,7,207,0.163,0.,0.163,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.215,0.,0.215,,,,,,
210,3,14,451,31,210,,,,0.068,0.,0.068,0.735,0.003,0.731,,,,0.31,0.002,0.307,0.139,0.,0.139
213,1,71,433,7,213,,,,,,,,,,,,,0.506,0.003,0.502,,,
216,1,72,439,7,216,,,,0.203,0.,0.203,,,,,,,,,,,,
217,2,31,449,15,217,0.114,0.,0.114,,,,,,,,,,0.41,0.,0.41,,,
217,4,7,497,63,217,,,,,,,0.676,0.004,0.672,0.129,0.,0.129,0.255,0.,0.255,0.103,0.,0.103
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.274,0.,0.274
225,0,225,453,3,225,,,,,,,,,,0.381,0.,0.381,0.653,0.007,0.645,,,
225,3,15,481,31,225,,,,0.082,0.,0.082,0.816,0.,0.816,0.175,0.,0.174,0.369,0.,0.369,0.164,0.003,0.161
228,0,228,459,3,228,0.297,0.,0.297,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.306,0.,0.306,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.14,0.004,0.136,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.38,0.,0.38,,,,0.472,0.,0.472
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.622,0.007,0.614
240,3,16,511,31,240,0.084,0.,0.084,0.082,0.,0.082,0.904,0.007,0.896,,,,0.397,0.,0.397,0.176,0.,0.176
243,1,81,493,7,243,0.237,0.003,0.233,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.265,0.,0.265,,,,,,
248,4,8,559,63,248,0.055,0.,0.055,,,,,,,0.163,0.,0.163,,,,0.118,0.003,0.114
252,5,4,631,127,252,0.039,0.,0.039,0.035,0.,0.035,,,,0.177,0.,0.177,0.285,0.,0.285,0.082,0.,0.082
253,0,253,509,3,253,,,,,,,,,,0.46,0.,0.46,,,,,,
254,6,2,763,255,254,0.029,0.,0.029,0.026,0.,0.026,,,,0.161,0.,0.161,0.26,0.003,0.256,0.053,0.,0.053
255,1,85,517,7,255,,,,,,,,,,,,,0.68,0.003,0.676,,,
255,3,17,541,31,255,,,,0.102,0.003,0.098,1.004,0.,1.004,,,,0.444,0.,0.444,0.197,0.,0.197
255,7,1,1021,511,255,0.03,0.,0.03,0.021,0.,0.021,0.569,0.,0.569,0.19,0.,0.19,0.27,0.,0.27,0.036,0.,0.036
257,0,257,517,3,257,0.374,0.003,0.37,,,,,,,,,,0.838,0.003,0.834,,,
258,0,258,519,3,258,,,,0.38,0.007,0.372,,,,,,,,,,,,
259,2,37,533,15,259,0.159,0.,0.159,,,,,,,,,,0.581,0.,0.581,,,
261,1,87,529,7,261,,,,0.273,0.,0.273,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.364,0.,0.364
270,1,90,547,7,270,,,,,,,,,,0.411,0.,0.411,,,,0.606,0.,0.606
270,3,18,571,31,270,,,,0.107,0.,0.107,,,,0.27,0.,0.27,0.497,0.,0.496,0.219,0.003,0.215
279,1,93,565,7,279,0.307,0.,0.307,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.069,0.,0.069,,,,0.209,0.,0.209,0.404,0.,0.404,,,
280,2,40,575,15,280,,,,,,,,,,0.341,0.,0.341,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.54,0.,0.54,,,,,,
283,0,283,569,3,283,0.52,0.019,0.501,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.12,0.,0.12,,,,,,,0.546,0.,0.546,0.238,0.,0.238
286,0,286,575,3,286,0.475,0.003,0.471,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.476,0.,0.476,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.221,0.,0.221,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.659,0.02,0.638,,,,,,
300,3,20,631,31,300,0.122,0.,0.122,0.134,0.,0.134,,,,,,,0.574,0.012,0.562,0.282,0.003,0.278
301,2,43,617,15,301,0.208,0.,0.208,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.514,0.003,0.51,,,,,,
306,1,102,619,7,306,,,,0.384,0.,0.384,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.703,0.007,0.695,,,,,,
310,4,10,683,63,310,0.079,0.,0.079,0.083,0.,0.083,,,,0.252,0.007,0.244,,,,,,
315,0,315,633,3,315,0.561,0.,0.561,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.392,0.,0.392,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.459,0.,0.459,,,,,,
315,3,21,661,31,315,,,,0.156,0.,0.156,,,,0.357,0.,0.357,0.626,0.,0.626,0.304,0.,0.303
315,5,5,757,127,315,0.052,0.,0.052,0.051,0.,0.051,,,,0.224,0.,0.224,,,,0.117,0.,0.117
316,0,316,635,3,316,,,,0.567,0.003,0.563,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.154,0.003,0.151,,,,,,,0.689,0.003,0.685,0.334,0.003,0.33
336,1,112,679,7,336,,,,,,,,,,0.624,0.,0.624,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.85,0.006,0.843,,,,,,
341,4,11,745,63,341,0.096,0.,0.096,,,,,,,0.305,0.,0.305,,,,,,
342,0,342,687,3,342,,,,0.677,0.,0.677,,,,,,,,,,,,
343,2,49,701,15,343,0.258,0.,0.258,0.267,0.,0.267,,,,0.507,0.,0.507,,,,,,
345,3,23,721,31,345,,,,0.18,0.,0.18,,,,,,,0.768,0.007,0.76,0.353,0.,0.353
350,2,50,715,15,350,,,,,,,,,,0.507,0.,0.507,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.753,0.,0.753,,,,,,
360,3,24,751,31,360,,,,0.187,0.,0.187,,,,,,,0.842,0.,0.841,0.368,0.,0.368
364,2,52,743,15,364,,,,,,,,,,0.618,0.,0.618,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.595,0.,0.595,,,,,,
372,4,12,807,63,372,0.115,0.,0.115,0.109,0.,0.109,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.221,0.004,0.217,,,,,,,0.921,0.008,0.913,0.418,0.003,0.414
378,2,54,771,15,378,,,,,,,,,,0.611,0.,0.611,,,,,,
378,5,6,883,127,378,0.068,0.,0.068,,,,,,,0.286,0.003,0.283,,,,0.161,0.003,0.157
381,6,3,1017,255,381,,,,0.058,0.002,0.055,,,,,,,0.478,0.003,0.474,0.105,0.,0.105
385,0,385,773,3,385,,,,,,,,,,,,,1.677,0.008,1.669,,,
385,2,55,785,15,385,,,,,,,,,,0.602,0.,0.602,1.187,0.,1.186,,,
390,3,26,811,31,390,,,,0.22,0.,0.22,,,,,,,0.944,0.,0.944,0.432,0.,0.432
392,2,56,799,15,392,,,,,,,,,,0.683,0.,0.683,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.643,0.,0.643,,,,,,
403,4,13,869,63,403,0.133,0.,0.133,,,,,,,,,,0.805,0.,0.805,,,
405,3,27,841,31,405,,,,0.227,0.,0.226,,,,,,,,,,0.479,0.,0.479
406,2,58,827,15,406,,,,,,,,,,0.795,0.,0.795,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.789,0.003,0.785,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.816,0.,0.816,,,,,,
420,3,28,871,31,420,,,,0.246,0.003,0.242,,,,,,,,,,0.51,0.003,0.506
427,0,427,857,3,427,,,,1.001,0.003,0.997,,,,,,,,,,,,
427,2,61,869,15,427,0.404,0.,0.404,0.44,0.,0.44,,,,0.848,0.,0.848,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.768,0.003,0.765,,,,,,
434,4,14,931,63,434,0.157,0.003,0.153,0.151,0.,0.151,,,,0.495,0.,0.495,,,,0.341,0.,0.341
435,3,29,901,31,435,,,,0.25,0.003,0.246,,,,,,,,,,0.551,0.003,0.547
441,2,63,897,15,441,,,,,,,,,,0.807,0.,0.807,,,,,,
441,5,7,1009,127,441,0.097,0.,0.097,,,,,,,0.382,0.003,0.378,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.89,0.,0.89,,,,,,
450,3,30,931,31,450,,,,0.272,0.008,0.264,,,,,,,,,,0.604,0.003,0.6
455,2,65,925,15,455,,,,,,,,,,0.879,0.003,0.875,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.912,0.,0.912,,,,,,
465,3,31,961,31,465,,,,0.303,0.008,0.295,,,,,,,,,,0.654,0.,0.654
465,4,15,993,63,465,0.174,0.,0.173,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.89,0.,0.89,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.997,0.02,0.977,,,,,,
480,3,32,991,31,480,,,,0.319,0.004,0.315,,,,,,,,,,0.699,0.007,0.691
483,2,69,981,15,483,,,,,,,,,,0.996,0.,0.996,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.966,0.,0.966,,,,,,
495,3,33,1021,31,495,,,,0.327,0.,0.327,,,,,,,,,,0.742,0.,0.742
496,4,16,1055,63,496,0.187,0.,0.187,0.216,0.,0.216,,,,,,,,,,0.425,0.,0.425
497,2,71,1009,15,497,,,,,,,,,,0.981,0.,0.98,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.101,0.,1.101,,,,,,
504,5,8,1135,127,504,0.126,0.,0.126,,,,,,,0.516,0.008,0.508,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.669,0.004,1.665,,,,,,
508,0,508,1019,3,508,1.42,0.,1.42,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.075,0.,0.075,,,,,,,0.733,0.,0.733,,,
510,3,34,1051,31,510,,,,0.362,0.007,0.354,,,,,,,,,,0.792,0.,0.791
511,2,73,1037,15,511,,,,0.616,0.,0.616,,,,,,,2.067,0.,2.067,,,
511,8,1,2045,1023,511,0.06,0.,0.06,0.047,0.,0.047,,,,0.463,0.,0.463,0.718,0.,0.718,0.091,0.,0.091
512,0,512,1027,3,512,,,,1.446,0.004,1.442,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,3.005,0.,3.004,,,
525,3,35,1081,31,525,,,,0.381,0.012,0.367,,,,,,,,,,0.849,0.,0.849
527,4,17,1117,63,527,0.206,0.,0.206,0.217,0.,0.217,,,,0.638,0.,0.638,,,,,,
540,3,36,1111,31,540,,,,0.41,0.003,0.406,,,,,,,,,,0.882,0.,0.882
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.982,0.,2.982
555,3,37,1141,31,555,,,,0.421,0.003,0.417,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.251,0.,0.251,,,,,,,,,,,,
565,0,565,1133,3,565,1.751,0.011,1.739,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.078,0.004,1.074,0.332,0.,0.332
570,3,38,1171,31,570,,,,0.445,0.,0.444,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.131,0.035,2.096,,,,,,
589,4,19,1241,63,589,0.26,0.,0.26,0.265,0.,0.265,,,,0.804,0.,0.804,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.4,0.008,2.392,,,,,,
593,0,593,1189,3,593,1.844,0.,1.844,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.301,0.,0.301,,,,,,,,,,,,
651,4,21,1365,63,651,0.313,0.,0.313,0.325,0.,0.325,,,,0.996,0.02,0.976,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.455,0.008,3.447,,,,,,
677,0,677,1357,3,677,2.448,0.,2.448,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.356,0.,0.356,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.524,0.004,2.52,,,,,,,,,,,,
693,5,11,1513,127,693,0.2,0.,0.2,0.211,0.004,0.207,,,,0.869,0.016,0.853,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.469,0.011,6.456,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.674,0.028,6.643
819,5,13,1765,127,819,,,,,,,,,,,,,2.152,0.,2.151,0.656,0.006,0.649
1008,5,16,2143,127,1008,0.421,0.,0.421,0.442,0.,0.442,,,,1.597,0.004,1.592,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.731,0.072,6.658,,,,,,
1016,0,1016,2035,3,1016,5.426,0.008,5.418,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.13,0.,0.129,0.086,0.,0.086,,,,1.323,0.003,1.319,1.837,0.,1.837,0.187,0.,0.187
1024,0,1024,2051,3,1024,,,,5.587,0.011,5.575,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,11.275,0.039,11.235,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.115,0.004,1.111
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.527,0.044,11.482
1323,5,21,2773,127,1323,0.699,0.007,0.691,0.709,0.,0.709,,,,2.585,0.,2.585,,,,,,
1365,0,1365,2733,3,1365,,,,9.854,0.056,9.797,,,,,,,,,,,,
