param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.104,0.,0.104,,,,,,
145,0,145,293,3,145,0.103,0.,0.103,0.107,0.003,0.103,,,,0.125,0.003,0.121,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.128,0.,0.128,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.131,0.003,0.127,,,,,,
147,1,49,301,7,147,0.073,0.,0.073,0.077,0.,0.077,,,,0.101,0.,0.101,,,,,,
147,2,21,309,15,147,0.047,0.,0.047,0.046,0.,0.046,,,,0.082,0.,0.082,,,,,,
148,0,148,299,3,148,0.106,0.,0.106,,,,,,,0.127,0.,0.127,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.128,0.,0.128,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.131,0.003,0.127,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.109,0.,0.109,,,,,,
150,3,10,331,31,150,0.03,0.,0.03,0.029,0.,0.029,0.332,0.,0.332,0.068,0.,0.068,0.144,0.003,0.141,0.061,0.,0.06
151,0,151,305,3,151,0.112,0.,0.112,0.121,0.,0.121,,,,0.132,0.,0.132,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.145,0.,0.145,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.144,0.,0.144,,,,,,
153,1,51,313,7,153,0.075,0.,0.075,0.085,0.,0.085,,,,0.115,0.,0.115,,,,,,
154,0,154,311,3,154,0.129,0.,0.129,,,,,,,0.146,0.,0.146,,,,,,
154,2,22,323,15,154,0.048,0.,0.048,0.054,0.,0.054,,,,0.088,0.,0.088,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.162,0.,0.162,,,,,,
155,4,5,373,63,155,0.02,0.,0.02,0.02,0.,0.02,0.332,0.,0.332,0.06,0.,0.06,0.128,0.,0.128,0.049,0.,0.049
156,0,156,315,3,156,,,,,,,,,,0.173,0.,0.173,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.122,0.,0.122,,,,,,
157,0,157,317,3,157,0.13,0.,0.13,0.134,0.,0.134,,,,0.148,0.,0.148,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.157,0.,0.157,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.145,0.,0.145,,,,,,
159,1,53,325,7,159,0.079,0.,0.079,0.093,0.,0.093,,,,0.12,0.,0.12,,,,,,
160,0,160,323,3,160,0.125,0.,0.125,,,,,,,0.155,0.,0.155,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.151,0.,0.151,0.293,0.007,0.285,,,
161,2,23,337,15,161,0.053,0.,0.053,0.054,0.,0.054,,,,0.096,0.,0.096,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.152,0.,0.152,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.125,0.,0.125,,,,,,
163,0,163,329,3,163,0.143,0.,0.143,0.134,0.003,0.13,,,,0.159,0.,0.159,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.155,0.,0.155,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.161,0.,0.161,,,,,,
165,1,55,337,7,165,0.085,0.,0.085,0.099,0.,0.099,,,,0.135,0.,0.135,,,,,,
165,3,11,361,31,165,0.034,0.,0.034,0.036,0.,0.036,0.395,0.,0.395,0.086,0.,0.086,0.175,0.,0.175,0.072,0.,0.072
166,0,166,335,3,166,0.135,0.,0.135,,,,,,,0.158,0.,0.158,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.164,0.,0.164,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.162,0.,0.162,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.135,0.,0.135,,,,,,
168,2,24,351,15,168,0.056,0.,0.056,0.06,0.,0.06,,,,0.107,0.,0.107,,,,,,
169,0,169,341,3,169,0.146,0.003,0.143,0.154,0.,0.154,,,,0.167,0.,0.167,,,,,,
170,0,170,343,3,170,0.136,0.,0.136,,,,,,,,,,,,,0.284,0.,0.284
171,0,171,345,3,171,,,,0.141,0.,0.141,,,,,,,,,,,,
171,1,57,349,7,171,0.092,0.,0.092,0.111,0.,0.109,,,,0.15,0.,0.15,0.287,0.,0.287,0.217,0.,0.217
175,2,25,365,15,175,0.062,0.,0.062,0.074,0.,0.074,,,,0.118,0.,0.118,0.231,0.003,0.227,,,
180,3,12,391,31,180,0.042,0.,0.042,0.042,0.,0.042,0.455,0.003,0.451,0.1,0.,0.1,0.201,0.004,0.197,0.088,0.,0.088
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.161,0.,0.161
186,4,6,435,63,186,0.03,0.,0.03,0.028,0.,0.028,,,,0.085,0.,0.085,,,,0.062,0.,0.062
189,5,3,505,127,189,0.02,0.,0.02,0.02,0.,0.02,,,,0.091,0.,0.091,0.149,0.,0.149,0.042,0.,0.042
193,0,193,389,3,193,,,,,,,,,,,,,0.405,0.,0.405,,,
195,3,13,421,31,195,,,,0.049,0.,0.049,0.554,0.,0.554,,,,0.229,0.,0.229,0.102,0.,0.102
197,0,197,397,3,197,,,,,,,,,,0.212,0.,0.212,,,,,,
199,0,199,401,3,199,0.186,0.,0.186,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.188,0.003,0.185,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.396,0.007,0.388
204,1,68,415,7,204,,,,,,,,,,0.213,0.,0.213,,,,0.298,0.,0.298
207,1,69,421,7,207,0.133,0.,0.133,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.162,0.,0.162,,,,,,
210,3,14,451,31,210,,,,0.056,0.,0.056,0.64,0.003,0.636,,,,0.261,0.007,0.253,0.115,0.,0.115
213,1,71,433,7,213,,,,,,,,,,,,,0.416,0.007,0.408,,,
216,1,72,439,7,216,,,,0.162,0.,0.162,,,,,,,,,,,,
217,2,31,449,15,217,0.094,0.007,0.086,,,,,,,,,,0.34,0.,0.34,,,
217,4,7,497,63,217,,,,,,,0.589,0.007,0.581,0.103,0.,0.103,0.215,0.,0.215,0.082,0.,0.082
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.232,0.,0.232
225,0,225,453,3,225,,,,,,,,,,0.316,0.,0.316,0.546,0.,0.546,,,
225,3,15,481,31,225,,,,0.063,0.,0.063,0.717,0.004,0.713,0.139,0.,0.139,0.301,0.002,0.298,0.129,0.,0.129
228,0,228,459,3,228,0.235,0.,0.235,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.246,0.,0.245,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.113,0.,0.113,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.311,0.,0.311,,,,0.391,0.,0.391
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.537,0.,0.537
240,3,16,511,31,240,0.065,0.,0.065,0.069,0.,0.069,0.795,0.,0.795,,,,0.334,0.,0.334,0.15,0.,0.15
243,1,81,493,7,243,0.191,0.004,0.187,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.213,0.,0.213,,,,,,
248,4,8,559,63,248,0.043,0.,0.043,,,,,,,0.127,0.,0.127,,,,0.101,0.,0.101
252,5,4,631,127,252,0.032,0.,0.032,0.029,0.,0.029,,,,0.127,0.,0.127,0.232,0.004,0.228,0.069,0.,0.069
253,0,253,509,3,253,,,,,,,,,,0.385,0.,0.385,,,,,,
254,6,2,763,255,254,0.026,0.,0.026,0.022,0.,0.022,,,,0.125,0.,0.125,0.212,0.,0.212,0.047,0.,0.047
255,1,85,517,7,255,,,,,,,,,,,,,0.558,0.,0.558,,,
255,3,17,541,31,255,,,,0.085,0.,0.085,0.888,0.003,0.884,,,,0.368,0.,0.368,0.167,0.,0.167
255,7,1,1021,511,255,0.026,0.,0.026,0.018,0.,0.018,0.476,0.007,0.468,0.152,0.,0.152,0.211,0.,0.211,0.034,0.,0.034
257,0,257,517,3,257,0.298,0.,0.298,,,,,,,,,,0.693,0.,0.693,,,
258,0,258,519,3,258,,,,0.31,0.,0.31,,,,,,,,,,,,
259,2,37,533,15,259,0.127,0.,0.127,,,,,,,,,,0.472,0.,0.472,,,
261,1,87,529,7,261,,,,0.222,0.,0.222,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.309,0.,0.309
270,1,90,547,7,270,,,,,,,,,,0.33,0.,0.33,,,,0.506,0.003,0.502
270,3,18,571,31,270,,,,0.094,0.,0.094,,,,0.222,0.,0.222,0.405,0.011,0.393,0.191,0.,0.191
279,1,93,565,7,279,0.253,0.003,0.249,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.054,0.,0.054,,,,0.157,0.,0.157,0.335,0.,0.335,,,
280,2,40,575,15,280,,,,,,,,,,0.271,0.,0.271,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.457,0.,0.457,,,,,,
283,0,283,569,3,283,0.43,0.024,0.406,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.104,0.,0.104,,,,,,,0.436,0.008,0.428,0.205,0.,0.205
286,0,286,575,3,286,0.388,0.003,0.384,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.381,0.,0.381,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.173,0.,0.173,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.554,0.024,0.529,,,,,,
300,3,20,631,31,300,0.099,0.,0.099,0.112,0.003,0.109,,,,,,,0.476,0.003,0.471,0.235,0.,0.235
301,2,43,617,15,301,0.166,0.,0.166,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.411,0.,0.411,,,,,,
306,1,102,619,7,306,,,,0.31,0.007,0.302,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.578,0.,0.578,,,,,,
310,4,10,683,63,310,0.065,0.,0.065,0.066,0.,0.066,,,,0.204,0.,0.204,,,,,,
315,0,315,633,3,315,0.463,0.,0.463,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.319,0.007,0.307,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.356,0.,0.356,,,,,,
315,3,21,661,31,315,,,,0.126,0.,0.126,,,,0.275,0.,0.274,0.521,0.003,0.517,0.248,0.003,0.245
315,5,5,757,127,315,0.043,0.,0.043,0.044,0.,0.044,,,,0.174,0.,0.174,,,,0.101,0.,0.101
316,0,316,635,3,316,,,,0.463,0.007,0.455,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.13,0.,0.13,,,,,,,0.571,0.,0.571,0.276,0.,0.276
336,1,112,679,7,336,,,,,,,,,,0.497,0.,0.497,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.679,0.003,0.675,,,,,,
341,4,11,745,63,341,0.08,0.,0.08,,,,,,,0.235,0.,0.235,,,,,,
342,0,342,687,3,342,,,,0.548,0.012,0.536,,,,,,,,,,,,
343,2,49,701,15,343,0.215,0.,0.215,0.22,0.,0.22,,,,0.407,0.007,0.399,,,,,,
345,3,23,721,31,345,,,,0.152,0.,0.152,,,,,,,0.645,0.012,0.632,0.291,0.,0.291
350,2,50,715,15,350,,,,,,,,,,0.41,0.,0.41,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.629,0.,0.629,,,,,,
360,3,24,751,31,360,,,,0.15,0.,0.15,,,,,,,0.69,0.,0.69,0.311,0.,0.311
364,2,52,743,15,364,,,,,,,,,,0.477,0.,0.477,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.488,0.,0.488,,,,,,
372,4,12,807,63,372,0.095,0.,0.095,0.09,0.,0.09,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.169,0.,0.169,,,,,,,0.751,0.003,0.747,0.339,0.,0.339
378,2,54,771,15,378,,,,,,,,,,0.502,0.,0.502,,,,,,
378,5,6,883,127,378,0.057,0.,0.057,,,,,,,0.221,0.,0.221,,,,0.138,0.003,0.134
381,6,3,1017,255,381,,,,0.05,0.,0.05,,,,,,,0.398,0.,0.398,0.093,0.,0.093
385,0,385,773,3,385,,,,,,,,,,,,,1.444,0.003,1.44,,,
385,2,55,785,15,385,,,,,,,,,,0.483,0.,0.483,0.98,0.,0.98,,,
390,3,26,811,31,390,,,,0.176,0.,0.176,,,,,,,0.775,0.006,0.768,0.362,0.003,0.358
392,2,56,799,15,392,,,,,,,,,,0.545,0.,0.545,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.519,0.,0.519,,,,,,
403,4,13,869,63,403,0.109,0.,0.109,,,,,,,,,,0.653,0.,0.653,,,
405,3,27,841,31,405,,,,0.188,0.,0.188,,,,,,,,,,0.393,0.003,0.389
406,2,58,827,15,406,,,,,,,,,,0.663,0.,0.663,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.634,0.,0.634,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.643,0.,0.643,,,,,,
420,3,28,871,31,420,,,,0.205,0.003,0.201,,,,,,,,,,0.424,0.003,0.42
427,0,427,857,3,427,,,,0.815,0.,0.815,,,,,,,,,,,,
427,2,61,869,15,427,0.328,0.,0.328,0.357,0.,0.357,,,,0.713,0.,0.713,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.625,0.,0.625,,,,,,
434,4,14,931,63,434,0.121,0.,0.121,0.123,0.,0.123,,,,0.39,0.,0.39,,,,0.293,0.,0.293
435,3,29,901,31,435,,,,0.205,0.,0.205,,,,,,,,,,0.457,0.004,0.452
441,2,63,897,15,441,,,,,,,,,,0.64,0.,0.64,,,,,,
441,5,7,1009,127,441,0.077,0.,0.077,,,,,,,0.302,0.,0.302,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.723,0.,0.723,,,,,,
450,3,30,931,31,450,,,,0.224,0.,0.224,,,,,,,,,,0.516,0.011,0.504
455,2,65,925,15,455,,,,,,,,,,0.719,0.,0.719,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.737,0.,0.737,,,,,,
465,3,31,961,31,465,,,,0.239,0.,0.239,,,,,,,,,,0.557,0.004,0.553
465,4,15,993,63,465,0.138,0.,0.138,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.722,0.003,0.719,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.833,0.015,0.817,,,,,,
480,3,32,991,31,480,,,,0.252,0.003,0.248,,,,,,,,,,0.586,0.,0.586
483,2,69,981,15,483,,,,,,,,,,0.82,0.,0.82,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.785,0.,0.785,,,,,,
495,3,33,1021,31,495,,,,0.273,0.,0.273,,,,,,,,,,0.623,0.,0.623
496,4,16,1055,63,496,0.159,0.,0.159,0.175,0.,0.175,,,,,,,,,,0.368,0.,0.368
497,2,71,1009,15,497,,,,,,,,,,0.806,0.,0.806,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.899,0.,0.899,,,,,,
504,5,8,1135,127,504,0.096,0.,0.096,,,,,,,0.42,0.011,0.408,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.442,0.,1.442,,,,,,
508,0,508,1019,3,508,1.148,0.,1.148,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.064,0.,0.064,,,,,,,0.612,0.,0.612,,,
510,3,34,1051,31,510,,,,0.287,0.,0.287,,,,,,,,,,0.672,0.003,0.668
511,2,73,1037,15,511,,,,0.495,0.,0.495,,,,,,,1.664,0.,1.664,,,
511,8,1,2045,1023,511,0.053,0.,0.053,0.041,0.,0.041,,,,0.382,0.,0.382,0.575,0.,0.575,0.081,0.,0.081
512,0,512,1027,3,512,,,,1.151,0.003,1.147,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.532,0.,2.532,,,
525,3,35,1081,31,525,,,,0.3,0.004,0.296,,,,,,,,,,0.713,0.,0.713
527,4,17,1117,63,527,0.171,0.,0.171,0.186,0.,0.186,,,,0.514,0.,0.514,,,,,,
540,3,36,1111,31,540,,,,0.339,0.,0.339,,,,,,,,,,0.767,0.,0.767
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.571,0.003,2.567
555,3,37,1141,31,555,,,,0.351,0.003,0.347,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.209,0.,0.209,,,,,,,,,,,,
565,0,565,1133,3,565,1.433,0.007,1.425,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.907,0.003,0.903,0.283,0.,0.283
570,3,38,1171,31,570,,,,0.378,0.008,0.37,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.867,0.059,1.807,,,,,,
589,4,19,1241,63,589,0.208,0.,0.208,0.215,0.,0.215,,,,0.633,0.,0.633,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.059,0.011,2.047,,,,,,
593,0,593,1189,3,593,1.523,0.,1.523,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.244,0.,0.244,,,,,,,,,,,,
651,4,21,1365,63,651,0.254,0.,0.254,0.266,0.,0.266,,,,0.834,0.015,0.818,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.001,0.003,2.997,,,,,,
677,0,677,1357,3,677,1.977,0.,1.977,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.299,0.,0.299,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.031,0.,2.031,,,,,,,,,,,,
693,5,11,1513,127,693,0.168,0.,0.168,0.18,0.003,0.176,,,,0.716,0.003,0.712,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.493,0.007,5.485,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.708,0.007,5.7
819,5,13,1765,127,819,,,,,,,,,,,,,1.751,0.,1.751,0.565,0.007,0.557
1008,5,16,2143,127,1008,0.367,0.,0.367,0.369,0.,0.369,,,,1.34,0.008,1.332,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.905,0.064,5.84,,,,,,
1016,0,1016,2035,3,1016,4.427,0.019,4.407,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.117,0.003,0.113,0.082,0.,0.082,,,,1.115,0.,1.115,1.539,0.,1.539,0.17,0.,0.17
1024,0,1024,2051,3,1024,,,,4.641,0.003,4.636,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.635,0.043,9.591,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.939,0.004,0.933
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.954,0.027,9.926
1323,5,21,2773,127,1323,0.598,0.,0.598,0.611,0.,0.611,,,,2.204,0.,2.204,,,,,,
1365,0,1365,2733,3,1365,,,,8.372,0.048,8.323,,,,,,,,,,,,
