param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
146,0,146,295,3,146,,,,,,,,,,0.134,0.,0.134,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.137,0.,0.137,,,,,,
147,1,49,301,7,147,0.079,0.,0.079,0.083,0.,0.083,,,,0.107,0.,0.107,,,,,,
147,2,21,309,15,147,0.048,0.,0.048,0.049,0.,0.049,,,,0.078,0.,0.078,,,,,,
148,0,148,299,3,148,0.116,0.,0.116,,,,,,,0.15,0.003,0.146,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.125,0.,0.125,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.13,0.,0.13,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.11,0.,0.109,,,,,,
150,3,10,331,31,150,0.033,0.,0.033,0.044,0.,0.044,0.277,0.004,0.273,0.069,0.,0.069,0.143,0.,0.142,0.071,0.,0.071
151,0,151,305,3,151,0.123,0.,0.123,0.137,0.,0.137,,,,0.14,0.003,0.136,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.138,0.,0.138,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.147,0.,0.147,,,,,,
153,1,51,313,7,153,0.083,0.,0.083,0.091,0.,0.091,,,,0.114,0.,0.113,,,,,,
154,0,154,311,3,154,0.133,0.,0.133,,,,,,,0.14,0.,0.139,,,,,,
154,2,22,323,15,154,0.052,0.,0.052,0.054,0.,0.054,,,,0.096,0.,0.096,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.147,0.,0.147,,,,,,
155,4,5,373,63,155,0.021,0.,0.021,0.025,0.,0.025,0.323,0.003,0.319,0.061,0.,0.061,0.117,0.,0.116,0.043,0.,0.043
156,0,156,315,3,156,,,,,,,,,,0.141,0.,0.141,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.118,0.,0.118,,,,,,
157,0,157,317,3,157,0.14,0.,0.14,0.244,0.,0.244,,,,0.148,0.,0.148,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.148,0.,0.148,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.153,0.,0.153,,,,,,
159,1,53,325,7,159,0.09,0.,0.09,0.094,0.,0.094,,,,0.122,0.,0.122,,,,,,
160,0,160,323,3,160,0.132,0.,0.132,,,,,,,0.164,0.,0.164,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.162,0.,0.162,0.28,0.,0.28,,,
161,2,23,337,15,161,0.058,0.,0.058,0.058,0.,0.058,,,,0.106,0.,0.106,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.159,0.,0.159,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.127,0.,0.127,,,,,,
163,0,163,329,3,163,0.138,0.003,0.134,0.16,0.,0.16,,,,0.179,0.,0.179,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.163,0.,0.163,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.161,0.,0.161,,,,,,
165,1,55,337,7,165,0.096,0.,0.096,0.095,0.,0.095,,,,0.136,0.,0.136,,,,,,
165,3,11,361,31,165,0.036,0.,0.036,0.038,0.,0.038,0.34,0.,0.34,0.079,0.,0.079,0.159,0.,0.158,0.07,0.,0.07
166,0,166,335,3,166,0.152,0.,0.152,,,,,,,0.177,0.,0.177,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.167,0.,0.167,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.161,0.,0.161,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.132,0.,0.132,,,,,,
168,2,24,351,15,168,0.06,0.,0.06,0.065,0.,0.065,,,,0.116,0.,0.116,,,,,,
169,0,169,341,3,169,0.147,0.003,0.143,0.166,0.,0.166,,,,0.168,0.,0.168,,,,,,
170,0,170,343,3,170,0.147,0.,0.147,,,,,,,,,,,,,0.257,0.,0.257
171,0,171,345,3,171,,,,0.163,0.003,0.159,,,,,,,,,,,,
171,1,57,349,7,171,0.102,0.,0.102,0.107,0.,0.107,,,,0.137,0.,0.137,0.273,0.,0.273,0.192,0.,0.192
175,2,25,365,15,175,0.072,0.,0.072,0.068,0.,0.068,,,,0.111,0.002,0.109,0.231,0.,0.231,,,
180,3,12,391,31,180,0.051,0.,0.051,0.059,0.,0.059,0.397,0.003,0.393,0.094,0.,0.094,0.273,0.,0.273,0.08,0.003,0.077
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.144,0.,0.144
186,4,6,435,63,186,0.034,0.,0.034,0.031,0.,0.031,,,,0.082,0.,0.082,,,,0.058,0.,0.058
189,5,3,505,127,189,0.023,0.,0.023,0.021,0.,0.021,,,,0.079,0.,0.079,0.138,0.,0.138,0.043,0.,0.043
193,0,193,389,3,193,,,,,,,,,,,,,0.389,0.,0.389,,,
195,3,13,421,31,195,,,,0.051,0.,0.051,0.467,0.003,0.463,,,,0.214,0.,0.214,0.184,0.,0.184
197,0,197,397,3,197,,,,,,,,,,0.232,0.,0.232,,,,,,
199,0,199,401,3,199,0.201,0.003,0.197,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.218,0.004,0.213,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.365,0.003,0.361
204,1,68,415,7,204,,,,,,,,,,0.203,0.,0.203,,,,0.27,0.,0.27
207,1,69,421,7,207,0.147,0.,0.147,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.159,0.,0.159,,,,,,
210,3,14,451,31,210,,,,0.058,0.,0.058,0.514,0.,0.514,,,,0.334,0.,0.333,0.127,0.,0.127
213,1,71,433,7,213,,,,,,,,,,,,,0.413,0.003,0.409,,,
216,1,72,439,7,216,,,,0.162,0.,0.162,,,,,,,,,,,,
217,2,31,449,15,217,0.098,0.,0.098,,,,,,,,,,0.339,0.003,0.335,,,
217,4,7,497,63,217,,,,,,,0.532,0.004,0.528,0.106,0.,0.106,0.188,0.,0.188,0.073,0.003,0.069
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.213,0.003,0.209
225,0,225,453,3,225,,,,,,,,,,0.277,0.,0.277,0.515,0.,0.515,,,
225,3,15,481,31,225,,,,0.156,0.,0.156,0.591,0.007,0.583,0.136,0.,0.136,0.271,0.,0.271,0.122,0.,0.122
228,0,228,459,3,228,0.263,0.,0.263,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.28,0.003,0.276,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.114,0.,0.114,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.252,0.,0.252,,,,0.358,0.003,0.354
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.486,0.003,0.482
240,3,16,511,31,240,0.071,0.,0.071,0.092,0.,0.092,0.698,0.,0.698,,,,0.354,0.,0.354,0.172,0.,0.172
243,1,81,493,7,243,0.214,0.011,0.202,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.225,0.,0.225,,,,,,
248,4,8,559,63,248,0.046,0.,0.046,,,,,,,0.134,0.,0.134,,,,0.095,0.,0.095
252,5,4,631,127,252,0.031,0.,0.031,0.031,0.,0.031,,,,0.113,0.,0.113,0.219,0.,0.219,0.062,0.,0.062
253,0,253,509,3,253,,,,,,,,,,0.356,0.,0.356,,,,,,
254,6,2,763,255,254,0.025,0.,0.025,0.021,0.,0.021,,,,0.108,0.,0.108,0.2,0.,0.2,0.044,0.,0.044
255,1,85,517,7,255,,,,,,,,,,,,,0.577,0.004,0.573,,,
255,3,17,541,31,255,,,,0.081,0.,0.081,0.784,0.,0.784,,,,0.325,0.,0.325,0.267,0.,0.267
255,7,1,1021,511,255,0.024,0.,0.024,0.018,0.,0.018,0.433,0.,0.433,0.122,0.,0.122,0.179,0.,0.178,0.037,0.,0.037
257,0,257,517,3,257,0.328,0.,0.328,,,,,,,,,,0.677,0.007,0.669,,,
258,0,258,519,3,258,,,,0.371,0.,0.368,,,,,,,,,,,,
259,2,37,533,15,259,0.138,0.003,0.134,,,,,,,,,,0.475,0.,0.475,,,
261,1,87,529,7,261,,,,0.235,0.,0.235,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.297,0.,0.297
270,1,90,547,7,270,,,,,,,,,,0.332,0.,0.332,,,,0.467,0.003,0.463
270,3,18,571,31,270,,,,0.105,0.,0.105,,,,0.204,0.,0.204,0.368,0.,0.368,0.174,0.,0.174
279,1,93,565,7,279,0.277,0.,0.277,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.059,0.,0.059,,,,0.169,0.,0.169,0.327,0.,0.327,,,
280,2,40,575,15,280,,,,,,,,,,0.293,0.,0.293,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.442,0.,0.442,,,,,,
283,0,283,569,3,283,0.481,0.007,0.473,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.121,0.003,0.117,,,,,,,0.395,0.003,0.392,0.316,0.,0.316
286,0,286,575,3,286,0.408,0.,0.408,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.417,0.,0.417,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.176,0.003,0.172,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.621,0.011,0.609,,,,,,
300,3,20,631,31,300,0.112,0.,0.112,0.205,0.,0.205,,,,,,,0.433,0.,0.433,0.236,0.,0.236
301,2,43,617,15,301,0.203,0.,0.203,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.451,0.,0.451,,,,,,
306,1,102,619,7,306,,,,0.325,0.,0.324,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.535,0.,0.534,,,,,,
310,4,10,683,63,310,0.061,0.,0.061,0.081,0.,0.081,,,,0.19,0.,0.189,,,,,,
315,0,315,633,3,315,0.495,0.007,0.487,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.343,0.,0.343,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.355,0.,0.355,,,,,,
315,3,21,661,31,315,,,,0.143,0.,0.143,,,,0.252,0.,0.252,0.472,0.007,0.464,0.268,0.,0.268
315,5,5,757,127,315,0.045,0.,0.045,0.045,0.,0.045,,,,0.157,0.,0.157,,,,0.095,0.,0.095
316,0,316,635,3,316,,,,0.508,0.,0.508,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.145,0.,0.145,,,,,,,0.515,0.003,0.511,0.311,0.,0.311
336,1,112,679,7,336,,,,,,,,,,0.501,0.,0.501,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.748,0.,0.748,,,,,,
341,4,11,745,63,341,0.083,0.,0.083,,,,,,,0.25,0.,0.25,,,,,,
342,0,342,687,3,342,,,,0.625,0.015,0.609,,,,,,,,,,,,
343,2,49,701,15,343,0.243,0.003,0.239,0.244,0.,0.244,,,,0.398,0.,0.398,,,,,,
345,3,23,721,31,345,,,,0.251,0.,0.251,,,,,,,0.557,0.,0.557,0.297,0.,0.297
350,2,50,715,15,350,,,,,,,,,,0.418,0.,0.418,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.466,0.,0.466,,,,,,
360,3,24,751,31,360,,,,0.177,0.,0.177,,,,,,,0.621,0.,0.621,0.32,0.003,0.317
364,2,52,743,15,364,,,,,,,,,,0.505,0.,0.505,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.505,0.,0.505,,,,,,
372,4,12,807,63,372,0.097,0.,0.097,0.099,0.,0.099,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.186,0.,0.186,,,,,,,0.68,0.003,0.676,0.355,0.,0.355
378,2,54,771,15,378,,,,,,,,,,0.532,0.007,0.524,,,,,,
378,5,6,883,127,378,0.067,0.,0.067,,,,,,,0.216,0.,0.216,,,,0.12,0.,0.12
381,6,3,1017,255,381,,,,0.04,0.,0.04,,,,,,,0.362,0.,0.362,0.081,0.003,0.077
385,0,385,773,3,385,,,,,,,,,,,,,1.432,0.003,1.428,,,
385,2,55,785,15,385,,,,,,,,,,0.581,0.,0.581,0.978,0.,0.977,,,
390,3,26,811,31,390,,,,0.231,0.,0.231,,,,,,,0.732,0.,0.732,0.36,0.,0.36
392,2,56,799,15,392,,,,,,,,,,0.536,0.,0.536,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.532,0.,0.532,,,,,,
403,4,13,869,63,403,0.111,0.,0.111,,,,,,,,,,0.624,0.,0.624,,,
405,3,27,841,31,405,,,,0.206,0.,0.205,,,,,,,,,,0.393,0.003,0.388
406,2,58,827,15,406,,,,,,,,,,0.599,0.,0.599,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.557,0.,0.557,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.709,0.,0.709,,,,,,
420,3,28,871,31,420,,,,0.216,0.,0.216,,,,,,,,,,0.42,0.003,0.416
427,0,427,857,3,427,,,,0.952,0.008,0.943,,,,,,,,,,,,
427,2,61,869,15,427,0.364,0.,0.363,0.375,0.003,0.371,,,,0.669,0.,0.669,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.613,0.,0.613,,,,,,
434,4,14,931,63,434,0.131,0.003,0.127,0.134,0.,0.134,,,,0.359,0.007,0.351,,,,0.276,0.,0.276
435,3,29,901,31,435,,,,0.237,0.,0.237,,,,,,,,,,0.45,0.,0.45
441,2,63,897,15,441,,,,,,,,,,0.654,0.,0.654,,,,,,
441,5,7,1009,127,441,0.079,0.,0.079,,,,,,,0.283,0.,0.283,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.765,0.,0.765,,,,,,
450,3,30,931,31,450,,,,0.268,0.003,0.264,,,,,,,,,,0.475,0.003,0.471
455,2,65,925,15,455,,,,,,,,,,0.684,0.,0.684,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.698,0.,0.698,,,,,,
465,3,31,961,31,465,,,,0.27,0.,0.269,,,,,,,,,,0.503,0.,0.503
465,4,15,993,63,465,0.145,0.,0.145,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.72,0.,0.72,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.805,0.,0.805,,,,,,
480,3,32,991,31,480,,,,0.289,0.003,0.285,,,,,,,,,,0.54,0.,0.54
483,2,69,981,15,483,,,,,,,,,,0.809,0.,0.809,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.793,0.,0.792,,,,,,
495,3,33,1021,31,495,,,,0.294,0.007,0.286,,,,,,,,,,0.57,0.,0.57
496,4,16,1055,63,496,0.165,0.003,0.161,0.182,0.,0.182,,,,,,,,,,0.363,0.003,0.359
497,2,71,1009,15,497,,,,,,,,,,0.902,0.,0.902,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.88,0.,0.88,,,,,,
504,5,8,1135,127,504,0.098,0.,0.098,,,,,,,0.37,0.,0.37,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.792,0.012,1.78,,,,,,
508,0,508,1019,3,508,1.253,0.003,1.249,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.065,0.,0.065,,,,,,,0.59,0.,0.59,,,
510,3,34,1051,31,510,,,,0.313,0.,0.313,,,,,,,,,,0.6,0.,0.6
511,2,73,1037,15,511,,,,0.531,0.,0.531,,,,,,,1.66,0.,1.66,,,
511,8,1,2045,1023,511,0.047,0.,0.047,0.043,0.,0.043,,,,0.377,0.,0.377,0.568,0.,0.568,0.07,0.003,0.066
512,0,512,1027,3,512,,,,1.303,0.003,1.299,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.506,0.,2.506,,,
525,3,35,1081,31,525,,,,0.331,0.,0.331,,,,,,,,,,0.658,0.,0.658
527,4,17,1117,63,527,0.196,0.,0.196,0.196,0.,0.196,,,,0.468,0.,0.466,,,,,,
540,3,36,1111,31,540,,,,0.346,0.,0.346,,,,,,,,,,0.696,0.003,0.692
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.414,0.007,2.406
555,3,37,1141,31,555,,,,0.371,0.011,0.359,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.222,0.,0.222,,,,,,,,,,,,
565,0,565,1133,3,565,1.761,0.008,1.751,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.883,0.003,0.879,0.26,0.,0.26
570,3,38,1171,31,570,,,,0.403,0.,0.403,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.481,0.036,2.444,,,,,,
589,4,19,1241,63,589,0.23,0.,0.23,0.258,0.,0.258,,,,0.656,0.,0.656,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.026,0.011,2.013,,,,,,
593,0,593,1189,3,593,1.761,0.,1.761,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.273,0.,0.273,,,,,,,,,,,,
651,4,21,1365,63,651,0.284,0.,0.284,0.314,0.,0.314,,,,0.849,0.,0.849,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.945,0.011,2.933,,,,,,
677,0,677,1357,3,677,2.209,0.,2.209,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.324,0.,0.324,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.287,0.,2.286,,,,,,,,,,,,
693,5,11,1513,127,693,0.191,0.,0.191,0.188,0.,0.188,,,,0.636,0.,0.636,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.479,0.011,5.465,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.413,0.016,5.396
819,5,13,1765,127,819,,,,,,,,,,,,,1.724,0.,1.724,0.524,0.003,0.52
1008,5,16,2143,127,1008,0.388,0.,0.388,0.39,0.,0.39,,,,1.221,0.,1.22,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.927,0.028,5.898,,,,,,
1016,0,1016,2035,3,1016,5.074,0.007,5.066,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.126,0.,0.126,0.087,0.,0.087,,,,1.021,0.003,1.015,1.411,0.,1.411,0.15,0.,0.15
1024,0,1024,2051,3,1024,,,,5.242,0.011,5.23,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.724,0.,9.723,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.882,0.,0.881
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.507,0.031,9.474
1323,5,21,2773,127,1323,0.672,0.011,0.66,0.67,0.003,0.666,,,,2.378,0.,2.377,,,,,,
1365,0,1365,2733,3,1365,,,,9.464,0.044,9.419,,,,,,,,,,,,
