param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.122,0.,0.122,0.124,0.,0.124,,,,0.152,0.,0.152,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.153,0.,0.153,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.155,0.,0.155,,,,,,
147,1,49,301,7,147,0.086,0.,0.086,0.092,0.,0.092,,,,0.126,0.,0.126,,,,,,
147,2,21,309,15,147,0.054,0.,0.054,0.054,0.,0.054,,,,0.101,0.,0.101,,,,,,
148,0,148,299,3,148,0.125,0.,0.125,,,,,,,0.155,0.,0.155,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.156,0.,0.156,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.158,0.003,0.154,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.134,0.,0.134,,,,,,
150,3,10,331,31,150,0.035,0.,0.035,0.034,0.,0.034,0.376,0.003,0.372,0.085,0.,0.085,0.175,0.,0.175,0.069,0.,0.069
151,0,151,305,3,151,0.14,0.,0.14,0.15,0.,0.15,,,,0.16,0.,0.16,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.173,0.,0.173,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.172,0.,0.172,,,,,,
153,1,51,313,7,153,0.091,0.,0.091,0.101,0.,0.101,,,,0.139,0.,0.139,,,,,,
154,0,154,311,3,154,0.152,0.,0.152,,,,,,,0.172,0.,0.172,,,,,,
154,2,22,323,15,154,0.058,0.,0.057,0.064,0.,0.064,,,,0.117,0.,0.117,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.194,0.,0.194,,,,,,
155,4,5,373,63,155,0.024,0.,0.024,0.024,0.,0.024,0.375,0.,0.375,0.075,0.,0.075,0.146,0.,0.146,0.053,0.,0.053
156,0,156,315,3,156,,,,,,,,,,0.196,0.,0.196,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.154,0.,0.154,,,,,,
157,0,157,317,3,157,0.156,0.,0.156,0.157,0.,0.157,,,,0.179,0.,0.179,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.193,0.,0.193,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.176,0.,0.176,,,,,,
159,1,53,325,7,159,0.095,0.,0.095,0.109,0.,0.109,,,,0.161,0.,0.161,,,,,,
160,0,160,323,3,160,0.154,0.,0.154,,,,,,,0.186,0.,0.186,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.183,0.,0.183,0.343,0.,0.343,,,
161,2,23,337,15,161,0.061,0.,0.061,0.064,0.,0.064,,,,0.123,0.,0.123,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.184,0.,0.184,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.153,0.,0.153,,,,,,
163,0,163,329,3,163,0.166,0.003,0.162,0.158,0.003,0.154,,,,0.199,0.,0.199,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.19,0.,0.19,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.192,0.,0.192,,,,,,
165,1,55,337,7,165,0.108,0.,0.108,0.121,0.,0.121,,,,0.164,0.,0.164,,,,,,
165,3,11,361,31,165,0.04,0.,0.04,0.042,0.,0.042,0.441,0.,0.441,0.104,0.,0.104,0.216,0.,0.216,0.086,0.003,0.083
166,0,166,335,3,166,0.162,0.003,0.158,,,,,,,0.189,0.,0.189,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.203,0.,0.203,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.191,0.003,0.187,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.166,0.,0.166,,,,,,
168,2,24,351,15,168,0.067,0.,0.067,0.073,0.,0.073,,,,0.136,0.,0.136,,,,,,
169,0,169,341,3,169,0.173,0.,0.173,0.18,0.,0.18,,,,0.205,0.,0.205,,,,,,
170,0,170,343,3,170,0.169,0.,0.169,,,,,,,,,,,,,0.327,0.,0.327
171,0,171,345,3,171,,,,0.171,0.,0.171,,,,,,,,,,,,
171,1,57,349,7,171,0.111,0.,0.111,0.124,0.,0.124,,,,0.182,0.,0.182,0.333,0.,0.333,0.256,0.008,0.248
175,2,25,365,15,175,0.075,0.,0.075,0.088,0.,0.088,,,,0.143,0.,0.143,0.268,0.,0.268,,,
180,3,12,391,31,180,0.05,0.,0.05,0.049,0.,0.049,0.511,0.003,0.507,0.128,0.,0.128,0.238,0.003,0.235,0.105,0.,0.105
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.188,0.,0.188
186,4,6,435,63,186,0.035,0.003,0.031,0.032,0.,0.032,,,,0.107,0.,0.107,,,,0.072,0.,0.072
189,5,3,505,127,189,0.024,0.,0.024,0.026,0.,0.026,,,,0.116,0.,0.116,0.176,0.,0.176,0.047,0.,0.047
193,0,193,389,3,193,,,,,,,,,,,,,0.472,0.003,0.468,,,
195,3,13,421,31,195,,,,0.059,0.,0.059,0.613,0.,0.613,,,,0.264,0.,0.264,0.116,0.,0.116
197,0,197,397,3,197,,,,,,,,,,0.258,0.,0.258,,,,,,
199,0,199,401,3,199,0.225,0.,0.225,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.23,0.003,0.226,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.458,0.,0.458
204,1,68,415,7,204,,,,,,,,,,0.252,0.,0.251,,,,0.346,0.,0.346
207,1,69,421,7,207,0.175,0.003,0.171,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.197,0.,0.197,,,,,,
210,3,14,451,31,210,,,,0.072,0.,0.072,0.709,0.004,0.705,,,,0.311,0.003,0.307,0.132,0.,0.132
213,1,71,433,7,213,,,,,,,,,,,,,0.483,0.,0.483,,,
216,1,72,439,7,216,,,,0.194,0.003,0.19,,,,,,,,,,,,
217,2,31,449,15,217,0.109,0.,0.109,,,,,,,,,,0.415,0.007,0.407,,,
217,4,7,497,63,217,,,,,,,0.66,0.,0.66,0.125,0.,0.125,0.242,0.,0.242,0.09,0.,0.09
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.263,0.003,0.259
225,0,225,453,3,225,,,,,,,,,,0.362,0.,0.362,0.636,0.,0.636,,,
225,3,15,481,31,225,,,,0.076,0.,0.076,0.781,0.008,0.773,0.17,0.,0.169,0.349,0.003,0.345,0.149,0.,0.149
228,0,228,459,3,228,0.304,0.003,0.3,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.298,0.003,0.294,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.136,0.003,0.132,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.381,0.,0.381,,,,0.453,0.003,0.449
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.607,0.003,0.603
240,3,16,511,31,240,0.081,0.,0.081,0.08,0.,0.08,0.862,0.004,0.858,,,,0.395,0.,0.395,0.177,0.,0.177
243,1,81,493,7,243,0.226,0.,0.226,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.264,0.,0.264,,,,,,
248,4,8,559,63,248,0.052,0.,0.052,,,,,,,0.164,0.,0.163,,,,0.113,0.,0.113
252,5,4,631,127,252,0.036,0.,0.036,0.035,0.,0.035,,,,0.16,0.,0.16,0.268,0.,0.268,0.075,0.,0.075
253,0,253,509,3,253,,,,,,,,,,0.44,0.,0.44,,,,,,
254,6,2,763,255,254,0.028,0.,0.028,0.025,0.,0.025,,,,0.163,0.,0.163,0.246,0.,0.246,0.05,0.,0.05
255,1,85,517,7,255,,,,,,,,,,,,,0.667,0.,0.667,,,
255,3,17,541,31,255,,,,0.103,0.,0.103,0.959,0.,0.959,,,,0.428,0.003,0.424,0.19,0.003,0.186
255,7,1,1021,511,255,0.03,0.003,0.026,0.02,0.,0.02,0.544,0.007,0.536,0.187,0.,0.187,0.262,0.,0.262,0.036,0.,0.036
257,0,257,517,3,257,0.369,0.003,0.365,,,,,,,,,,0.801,0.003,0.797,,,
258,0,258,519,3,258,,,,0.369,0.,0.369,,,,,,,,,,,,
259,2,37,533,15,259,0.15,0.,0.15,,,,,,,,,,0.544,0.,0.544,,,
261,1,87,529,7,261,,,,0.266,0.,0.266,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.36,0.004,0.356
270,1,90,547,7,270,,,,,,,,,,0.399,0.,0.399,,,,0.582,0.007,0.574
270,3,18,571,31,270,,,,0.111,0.,0.111,,,,0.261,0.,0.261,0.465,0.,0.465,0.225,0.,0.225
279,1,93,565,7,279,0.308,0.,0.308,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.063,0.,0.063,,,,0.197,0.,0.197,0.388,0.,0.388,,,
280,2,40,575,15,280,,,,,,,,,,0.331,0.,0.331,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.544,0.,0.544,,,,,,
283,0,283,569,3,283,0.496,0.024,0.472,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.121,0.003,0.117,,,,,,,0.511,0.,0.511,0.235,0.003,0.231
286,0,286,575,3,286,0.477,0.,0.477,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.453,0.,0.453,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.215,0.,0.215,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.637,0.046,0.59,,,,,,
300,3,20,631,31,300,0.117,0.,0.117,0.129,0.,0.128,,,,,,,0.556,0.,0.556,0.268,0.008,0.26
301,2,43,617,15,301,0.201,0.,0.201,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.492,0.,0.492,,,,,,
306,1,102,619,7,306,,,,0.365,0.003,0.361,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.682,0.011,0.67,,,,,,
310,4,10,683,63,310,0.089,0.,0.089,0.077,0.,0.077,,,,0.242,0.,0.242,,,,,,
315,0,315,633,3,315,0.595,0.,0.595,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.378,0.,0.378,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.441,0.,0.441,,,,,,
315,3,21,661,31,315,,,,0.145,0.,0.145,,,,0.331,0.,0.331,0.609,0.003,0.605,0.283,0.,0.283
315,5,5,757,127,315,0.05,0.,0.05,0.055,0.,0.055,,,,0.217,0.,0.217,,,,0.11,0.003,0.106
316,0,316,635,3,316,,,,0.549,0.003,0.545,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.153,0.007,0.145,,,,,,,0.664,0.004,0.66,0.315,0.,0.315
336,1,112,679,7,336,,,,,,,,,,0.583,0.,0.583,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.832,0.,0.832,,,,,,
341,4,11,745,63,341,0.092,0.,0.092,,,,,,,0.297,0.,0.297,,,,,,
342,0,342,687,3,342,,,,0.654,0.,0.653,,,,,,,,,,,,
343,2,49,701,15,343,0.264,0.,0.264,0.268,0.,0.268,,,,0.492,0.,0.492,,,,,,
345,3,23,721,31,345,,,,0.175,0.,0.175,,,,,,,0.746,0.,0.746,0.334,0.003,0.33
350,2,50,715,15,350,,,,,,,,,,0.493,0.003,0.489,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.725,0.,0.725,,,,,,
360,3,24,751,31,360,,,,0.176,0.003,0.172,,,,,,,0.802,0.003,0.798,0.367,0.,0.367
364,2,52,743,15,364,,,,,,,,,,0.573,0.,0.573,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.571,0.,0.571,,,,,,
372,4,12,807,63,372,0.115,0.,0.115,0.111,0.,0.111,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.199,0.,0.198,,,,,,,0.872,0.,0.872,0.403,0.,0.403
378,2,54,771,15,378,,,,,,,,,,0.609,0.,0.609,,,,,,
378,5,6,883,127,378,0.077,0.,0.077,,,,,,,0.276,0.,0.276,,,,0.149,0.,0.149
381,6,3,1017,255,381,,,,0.055,0.,0.055,,,,,,,0.465,0.,0.465,0.1,0.003,0.096
385,0,385,773,3,385,,,,,,,,,,,,,1.632,0.007,1.624,,,
385,2,55,785,15,385,,,,,,,,,,0.59,0.,0.59,1.133,0.,1.133,,,
390,3,26,811,31,390,,,,0.207,0.,0.206,,,,,,,0.902,0.003,0.898,0.43,0.,0.43
392,2,56,799,15,392,,,,,,,,,,0.651,0.,0.651,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.629,0.,0.629,,,,,,
403,4,13,869,63,403,0.132,0.,0.132,,,,,,,,,,0.75,0.003,0.746,,,
405,3,27,841,31,405,,,,0.218,0.003,0.214,,,,,,,,,,0.461,0.,0.461
406,2,58,827,15,406,,,,,,,,,,0.787,0.,0.787,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.743,0.,0.743,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.773,0.,0.773,,,,,,
420,3,28,871,31,420,,,,0.24,0.,0.24,,,,,,,,,,0.504,0.003,0.5
427,0,427,857,3,427,,,,0.964,0.015,0.948,,,,,,,,,,,,
427,2,61,869,15,427,0.388,0.,0.388,0.417,0.,0.417,,,,0.856,0.,0.856,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.74,0.,0.739,,,,,,
434,4,14,931,63,434,0.149,0.,0.149,0.143,0.,0.143,,,,0.463,0.,0.463,,,,0.325,0.,0.325
435,3,29,901,31,435,,,,0.243,0.007,0.235,,,,,,,,,,0.524,0.,0.524
441,2,63,897,15,441,,,,,,,,,,0.769,0.,0.768,,,,,,
441,5,7,1009,127,441,0.085,0.,0.085,,,,,,,0.366,0.,0.366,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.887,0.,0.887,,,,,,
450,3,30,931,31,450,,,,0.267,0.,0.267,,,,,,,,,,0.581,0.,0.581
455,2,65,925,15,455,,,,,,,,,,0.847,0.,0.847,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.87,0.,0.87,,,,,,
465,3,31,961,31,465,,,,0.287,0.,0.287,,,,,,,,,,0.622,0.006,0.615
465,4,15,993,63,465,0.174,0.003,0.17,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.879,0.007,0.871,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.998,0.011,0.986,,,,,,
480,3,32,991,31,480,,,,0.302,0.,0.302,,,,,,,,,,0.668,0.003,0.664
483,2,69,981,15,483,,,,,,,,,,0.983,0.,0.983,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.926,0.,0.926,,,,,,
495,3,33,1021,31,495,,,,0.316,0.,0.316,,,,,,,,,,0.697,0.,0.697
496,4,16,1055,63,496,0.189,0.,0.189,0.2,0.,0.2,,,,,,,,,,0.417,0.,0.417
497,2,71,1009,15,497,,,,,,,,,,0.966,0.,0.966,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.063,0.,1.063,,,,,,
504,5,8,1135,127,504,0.107,0.,0.107,,,,,,,0.496,0.007,0.488,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.644,0.007,1.636,,,,,,
508,0,508,1019,3,508,1.421,0.,1.42,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.072,0.,0.072,,,,,,,0.693,0.,0.693,,,
510,3,34,1051,31,510,,,,0.34,0.003,0.336,,,,,,,,,,0.757,0.003,0.753
511,2,73,1037,15,511,,,,0.582,0.,0.582,,,,,,,1.902,0.,1.902,,,
511,8,1,2045,1023,511,0.057,0.,0.057,0.045,0.,0.045,,,,0.44,0.,0.44,0.686,0.,0.686,0.085,0.,0.085
512,0,512,1027,3,512,,,,1.374,0.004,1.37,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.912,0.,2.91,,,
525,3,35,1081,31,525,,,,0.36,0.,0.36,,,,,,,,,,0.809,0.003,0.805
527,4,17,1117,63,527,0.209,0.,0.209,0.217,0.,0.217,,,,0.629,0.,0.629,,,,,,
540,3,36,1111,31,540,,,,0.401,0.,0.4,,,,,,,,,,0.849,0.,0.849
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.841,0.,2.84
555,3,37,1141,31,555,,,,0.411,0.,0.411,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.248,0.,0.248,,,,,,,,,,,,
565,0,565,1133,3,565,1.69,0.007,1.682,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.039,0.,1.039,0.311,0.,0.311
570,3,38,1171,31,570,,,,0.441,0.,0.441,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.092,0.052,2.04,,,,,,
589,4,19,1241,63,589,0.254,0.,0.254,0.253,0.,0.253,,,,0.761,0.,0.761,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.331,0.012,2.318,,,,,,
593,0,593,1189,3,593,1.878,0.,1.876,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.288,0.,0.288,,,,,,,,,,,,
651,4,21,1365,63,651,0.306,0.,0.306,0.308,0.,0.308,,,,0.97,0.012,0.958,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.295,0.016,3.279,,,,,,
677,0,677,1357,3,677,2.368,0.,2.367,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.349,0.,0.349,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.39,0.,2.39,,,,,,,,,,,,
693,5,11,1513,127,693,0.207,0.,0.207,0.207,0.,0.207,,,,0.829,0.007,0.821,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.106,0.016,6.09,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.378,0.02,6.357
819,5,13,1765,127,819,,,,,,,,,,,,,2.003,0.,2.003,0.643,0.003,0.639
1008,5,16,2143,127,1008,0.413,0.,0.413,0.427,0.,0.427,,,,1.545,0.,1.545,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.506,0.064,6.442,,,,,,
1016,0,1016,2035,3,1016,5.174,0.023,5.15,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.117,0.,0.117,0.084,0.,0.084,,,,1.257,0.,1.257,1.772,0.,1.772,0.183,0.,0.183
1024,0,1024,2051,3,1024,,,,5.419,0.003,5.414,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.721,0.044,10.676,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.069,0.,1.069
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.17,0.027,11.141
1323,5,21,2773,127,1323,0.662,0.004,0.658,0.693,0.,0.693,,,,2.51,0.,2.509,,,,,,
1365,0,1365,2733,3,1365,,,,9.664,0.032,9.631,,,,,,,,,,,,
