param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.113,0.,0.113,0.115,0.007,0.108,,,,0.141,0.,0.141,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.14,0.,0.14,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.147,0.,0.147,,,,,,
147,1,49,301,7,147,0.079,0.,0.079,0.083,0.,0.082,,,,0.117,0.,0.117,,,,,,
147,2,21,309,15,147,0.049,0.,0.049,0.053,0.,0.053,,,,0.099,0.,0.099,,,,,,
148,0,148,299,3,148,0.114,0.,0.114,,,,,,,0.145,0.,0.145,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.145,0.003,0.141,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.144,0.,0.144,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.129,0.,0.129,,,,,,
150,3,10,331,31,150,0.033,0.,0.033,0.031,0.,0.031,0.342,0.,0.342,0.077,0.,0.077,0.152,0.,0.152,0.063,0.,0.063
151,0,151,305,3,151,0.118,0.,0.118,0.131,0.,0.131,,,,0.157,0.,0.157,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.16,0.,0.16,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.162,0.,0.162,,,,,,
153,1,51,313,7,153,0.083,0.,0.083,0.091,0.,0.091,,,,0.135,0.,0.135,,,,,,
154,0,154,311,3,154,0.135,0.,0.135,,,,,,,0.164,0.,0.164,,,,,,
154,2,22,323,15,154,0.053,0.,0.053,0.056,0.,0.056,,,,0.101,0.,0.101,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.183,0.,0.183,,,,,,
155,4,5,373,63,155,0.021,0.,0.021,0.021,0.,0.021,0.351,0.003,0.347,0.077,0.,0.077,0.141,0.,0.141,0.049,0.,0.049
156,0,156,315,3,156,,,,,,,,,,0.195,0.,0.195,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.141,0.,0.141,,,,,,
157,0,157,317,3,157,0.138,0.,0.138,0.146,0.,0.146,,,,0.17,0.,0.17,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.177,0.,0.177,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.161,0.,0.161,,,,,,
159,1,53,325,7,159,0.086,0.,0.086,0.098,0.003,0.094,,,,0.143,0.,0.143,,,,,,
160,0,160,323,3,160,0.137,0.,0.137,,,,,,,0.176,0.,0.176,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.187,0.,0.187,0.314,0.003,0.31,,,
161,2,23,337,15,161,0.062,0.,0.062,0.06,0.,0.06,,,,0.111,0.,0.111,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.182,0.,0.182,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.152,0.,0.152,,,,,,
163,0,163,329,3,163,0.154,0.,0.154,0.149,0.003,0.145,,,,0.19,0.,0.189,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.176,0.,0.176,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.184,0.,0.184,,,,,,
165,1,55,337,7,165,0.096,0.,0.096,0.11,0.003,0.106,,,,0.155,0.,0.155,,,,,,
165,3,11,361,31,165,0.037,0.,0.037,0.037,0.,0.037,0.41,0.,0.41,0.095,0.,0.095,0.179,0.,0.179,0.086,0.,0.086
166,0,166,335,3,166,0.145,0.,0.145,,,,,,,0.174,0.,0.174,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.178,0.,0.178,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.181,0.,0.181,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.147,0.,0.147,,,,,,
168,2,24,351,15,168,0.062,0.,0.062,0.067,0.003,0.063,,,,0.123,0.,0.123,,,,,,
169,0,169,341,3,169,0.155,0.,0.155,0.18,0.,0.18,,,,0.198,0.,0.198,,,,,,
170,0,170,343,3,170,0.147,0.003,0.143,,,,,,,,,,,,,0.322,0.,0.322
171,0,171,345,3,171,,,,0.159,0.,0.159,,,,,,,,,,,,
171,1,57,349,7,171,0.098,0.,0.098,0.115,0.,0.115,,,,0.172,0.,0.172,0.308,0.,0.308,0.241,0.,0.241
175,2,25,365,15,175,0.067,0.,0.067,0.08,0.,0.08,,,,0.137,0.,0.137,0.25,0.,0.25,,,
180,3,12,391,31,180,0.046,0.,0.046,0.043,0.,0.043,0.465,0.003,0.461,0.122,0.,0.122,0.206,0.,0.206,0.096,0.,0.096
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.168,0.,0.168
186,4,6,435,63,186,0.036,0.,0.036,0.03,0.,0.03,,,,0.103,0.,0.103,,,,0.064,0.,0.064
189,5,3,505,127,189,0.023,0.,0.023,0.02,0.,0.02,,,,0.106,0.,0.106,0.171,0.003,0.167,0.043,0.,0.043
193,0,193,389,3,193,,,,,,,,,,,,,0.44,0.,0.44,,,
195,3,13,421,31,195,,,,0.049,0.,0.049,0.571,0.,0.571,,,,0.24,0.,0.24,0.11,0.,0.11
197,0,197,397,3,197,,,,,,,,,,0.234,0.,0.234,,,,,,
199,0,199,401,3,199,0.209,0.004,0.205,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.215,0.,0.215,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.428,0.003,0.424
204,1,68,415,7,204,,,,,,,,,,0.24,0.003,0.236,,,,0.319,0.,0.319
207,1,69,421,7,207,0.144,0.,0.144,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.183,0.,0.183,,,,,,
210,3,14,451,31,210,,,,0.059,0.,0.059,0.659,0.007,0.651,,,,0.274,0.,0.274,0.12,0.,0.12
213,1,71,433,7,213,,,,,,,,,,,,,0.46,0.,0.46,,,
216,1,72,439,7,216,,,,0.181,0.,0.181,,,,,,,,,,,,
217,2,31,449,15,217,0.102,0.,0.101,,,,,,,,,,0.373,0.003,0.369,,,
217,4,7,497,63,217,,,,,,,0.583,0.,0.583,0.119,0.,0.119,0.231,0.,0.231,0.091,0.,0.091
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.25,0.,0.25
225,0,225,453,3,225,,,,,,,,,,0.338,0.,0.338,0.589,0.,0.589,,,
225,3,15,481,31,225,,,,0.064,0.,0.064,0.732,0.004,0.728,0.167,0.,0.167,0.317,0.,0.317,0.136,0.,0.136
228,0,228,459,3,228,0.261,0.,0.261,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.269,0.,0.269,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.128,0.004,0.124,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.332,0.,0.332,,,,0.416,0.,0.416
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.558,0.003,0.554
240,3,16,511,31,240,0.072,0.,0.072,0.075,0.003,0.071,0.786,0.,0.786,,,,0.351,0.,0.351,0.164,0.,0.164
243,1,81,493,7,243,0.205,0.,0.205,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.243,0.,0.243,,,,,,
248,4,8,559,63,248,0.05,0.,0.05,,,,,,,0.14,0.,0.14,,,,0.106,0.,0.106
252,5,4,631,127,252,0.034,0.,0.034,0.03,0.,0.03,,,,0.144,0.,0.144,0.263,0.,0.263,0.077,0.,0.077
253,0,253,509,3,253,,,,,,,,,,0.415,0.,0.415,,,,,,
254,6,2,763,255,254,0.026,0.,0.026,0.023,0.,0.023,,,,0.155,0.003,0.15,0.238,0.,0.238,0.048,0.,0.048
255,1,85,517,7,255,,,,,,,,,,,,,0.623,0.,0.623,,,
255,3,17,541,31,255,,,,0.087,0.,0.087,0.868,0.007,0.859,,,,0.401,0.003,0.397,0.176,0.,0.176
255,7,1,1021,511,255,0.026,0.,0.026,0.02,0.,0.02,0.523,0.003,0.519,0.189,0.,0.189,0.233,0.011,0.222,0.046,0.,0.046
257,0,257,517,3,257,0.343,0.,0.342,,,,,,,,,,0.745,0.003,0.741,,,
258,0,258,519,3,258,,,,0.341,0.,0.341,,,,,,,,,,,,
259,2,37,533,15,259,0.144,0.003,0.14,,,,,,,,,,0.51,0.,0.51,,,
261,1,87,529,7,261,,,,0.241,0.,0.241,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.325,0.,0.325
270,1,90,547,7,270,,,,,,,,,,0.361,0.,0.361,,,,0.56,0.,0.56
270,3,18,571,31,270,,,,0.098,0.,0.098,,,,0.247,0.,0.247,0.421,0.,0.42,0.194,0.003,0.191
279,1,93,565,7,279,0.27,0.003,0.266,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.06,0.,0.06,,,,0.19,0.,0.19,0.36,0.,0.36,,,
280,2,40,575,15,280,,,,,,,,,,0.319,0.,0.319,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.495,0.,0.495,,,,,,
283,0,283,569,3,283,0.462,0.023,0.439,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.112,0.,0.112,,,,,,,0.465,0.,0.465,0.211,0.,0.211
286,0,286,575,3,286,0.428,0.003,0.424,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.429,0.003,0.425,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.186,0.002,0.183,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.563,0.027,0.536,,,,,,
300,3,20,631,31,300,0.107,0.,0.107,0.12,0.,0.12,,,,,,,0.497,0.007,0.489,0.248,0.003,0.245
301,2,43,617,15,301,0.195,0.,0.195,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.46,0.,0.46,,,,,,
306,1,102,619,7,306,,,,0.335,0.003,0.331,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.629,0.007,0.622,,,,,,
310,4,10,683,63,310,0.07,0.,0.07,0.067,0.,0.067,,,,0.212,0.011,0.201,,,,,,
315,0,315,633,3,315,0.505,0.004,0.501,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.347,0.,0.347,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.407,0.,0.407,,,,,,
315,3,21,661,31,315,,,,0.148,0.003,0.144,,,,0.311,0.,0.311,0.562,0.007,0.553,0.257,0.,0.257
315,5,5,757,127,315,0.055,0.,0.055,0.048,0.,0.048,,,,0.219,0.,0.219,,,,0.108,0.,0.108
316,0,316,635,3,316,,,,0.514,0.,0.514,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.141,0.,0.141,,,,,,,0.605,0.003,0.601,0.292,0.,0.292
336,1,112,679,7,336,,,,,,,,,,0.568,0.,0.568,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.741,0.008,0.733,,,,,,
341,4,11,745,63,341,0.086,0.,0.086,,,,,,,0.27,0.,0.27,,,,,,
342,0,342,687,3,342,,,,0.6,0.003,0.596,,,,,,,,,,,,
343,2,49,701,15,343,0.25,0.003,0.246,0.233,0.,0.233,,,,0.465,0.004,0.461,,,,,,
345,3,23,721,31,345,,,,0.158,0.,0.158,,,,,,,0.67,0.,0.67,0.306,0.003,0.302
350,2,50,715,15,350,,,,,,,,,,0.465,0.,0.465,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.676,0.,0.676,,,,,,
360,3,24,751,31,360,,,,0.159,0.,0.159,,,,,,,0.767,0.02,0.744,0.32,0.,0.32
364,2,52,743,15,364,,,,,,,,,,0.523,0.,0.523,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.545,0.,0.545,,,,,,
372,4,12,807,63,372,0.105,0.007,0.097,0.098,0.,0.098,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.177,0.003,0.173,,,,,,,0.81,0.007,0.802,0.354,0.,0.354
378,2,54,771,15,378,,,,,,,,,,0.575,0.,0.575,,,,,,
378,5,6,883,127,378,0.063,0.,0.063,,,,,,,0.252,0.,0.252,,,,0.143,0.,0.143
381,6,3,1017,255,381,,,,0.05,0.,0.05,,,,,,,0.429,0.,0.429,0.098,0.003,0.094
385,0,385,773,3,385,,,,,,,,,,,,,1.563,0.008,1.555,,,
385,2,55,785,15,385,,,,,,,,,,0.543,0.,0.543,1.083,0.,1.083,,,
390,3,26,811,31,390,,,,0.184,0.,0.184,,,,,,,0.828,0.004,0.824,0.383,0.003,0.379
392,2,56,799,15,392,,,,,,,,,,0.588,0.,0.588,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.579,0.,0.579,,,,,,
403,4,13,869,63,403,0.118,0.,0.118,,,,,,,,,,0.735,0.003,0.731,,,
405,3,27,841,31,405,,,,0.196,0.,0.196,,,,,,,,,,0.409,0.,0.409
406,2,58,827,15,406,,,,,,,,,,0.748,0.,0.748,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.718,0.,0.718,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.721,0.,0.721,,,,,,
420,3,28,871,31,420,,,,0.212,0.003,0.208,,,,,,,,,,0.432,0.003,0.428
427,0,427,857,3,427,,,,0.884,0.008,0.876,,,,,,,,,,,,
427,2,61,869,15,427,0.392,0.003,0.388,0.385,0.,0.385,,,,0.783,0.,0.783,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.698,0.,0.698,,,,,,
434,4,14,931,63,434,0.133,0.,0.133,0.136,0.,0.136,,,,0.437,0.,0.437,,,,0.309,0.,0.309
435,3,29,901,31,435,,,,0.217,0.008,0.209,,,,,,,,,,0.477,0.,0.477
441,2,63,897,15,441,,,,,,,,,,0.731,0.,0.731,,,,,,
441,5,7,1009,127,441,0.083,0.,0.083,,,,,,,0.341,0.003,0.337,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.792,0.,0.792,,,,,,
450,3,30,931,31,450,,,,0.233,0.,0.233,,,,,,,,,,0.54,0.,0.54
455,2,65,925,15,455,,,,,,,,,,0.775,0.,0.775,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.795,0.,0.795,,,,,,
465,3,31,961,31,465,,,,0.259,0.,0.259,,,,,,,,,,0.582,0.,0.582
465,4,15,993,63,465,0.156,0.,0.156,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.796,0.003,0.792,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.916,0.011,0.904,,,,,,
480,3,32,991,31,480,,,,0.274,0.,0.274,,,,,,,,,,0.617,0.,0.617
483,2,69,981,15,483,,,,,,,,,,0.873,0.,0.873,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.881,0.,0.881,,,,,,
495,3,33,1021,31,495,,,,0.286,0.,0.286,,,,,,,,,,0.649,0.,0.649
496,4,16,1055,63,496,0.167,0.008,0.159,0.188,0.,0.188,,,,,,,,,,0.387,0.,0.387
497,2,71,1009,15,497,,,,,,,,,,0.891,0.,0.891,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.993,0.,0.992,,,,,,
504,5,8,1135,127,504,0.101,0.,0.101,,,,,,,0.481,0.,0.481,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.531,0.007,1.523,,,,,,
508,0,508,1019,3,508,1.322,0.003,1.316,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.066,0.,0.066,,,,,,,0.673,0.,0.673,,,
510,3,34,1051,31,510,,,,0.307,0.003,0.303,,,,,,,,,,0.716,0.,0.716
511,2,73,1037,15,511,,,,0.54,0.,0.54,,,,,,,1.821,0.,1.821,,,
511,8,1,2045,1023,511,0.05,0.,0.05,0.041,0.,0.041,,,,0.398,0.007,0.39,0.637,0.,0.637,0.083,0.,0.083
512,0,512,1027,3,512,,,,1.264,0.008,1.256,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.708,0.,2.708,,,
525,3,35,1081,31,525,,,,0.319,0.003,0.314,,,,,,,,,,0.754,0.,0.754
527,4,17,1117,63,527,0.2,0.,0.2,0.209,0.,0.209,,,,0.568,0.,0.568,,,,,,
540,3,36,1111,31,540,,,,0.372,0.,0.372,,,,,,,,,,0.837,0.,0.837
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.717,0.,2.717
555,3,37,1141,31,555,,,,0.383,0.,0.383,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.232,0.,0.232,,,,,,,,,,,,
565,0,565,1133,3,565,1.529,0.02,1.508,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.97,0.003,0.966,0.294,0.002,0.291
570,3,38,1171,31,570,,,,0.41,0.003,0.406,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.856,0.051,1.805,,,,,,
589,4,19,1241,63,589,0.229,0.,0.229,0.233,0.,0.233,,,,0.692,0.,0.692,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.144,0.,2.144,,,,,,
593,0,593,1189,3,593,1.701,0.,1.701,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.255,0.,0.255,,,,,,,,,,,,
651,4,21,1365,63,651,0.283,0.,0.283,0.291,0.,0.29,,,,0.92,0.019,0.9,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.02,0.008,3.012,,,,,,
677,0,677,1357,3,677,2.18,0.,2.18,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.312,0.,0.312,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.261,0.,2.261,,,,,,,,,,,,
693,5,11,1513,127,693,0.198,0.,0.198,0.19,0.,0.19,,,,0.758,0.011,0.746,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.847,0.016,5.831,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.909,0.008,5.901
819,5,13,1765,127,819,,,,,,,,,,,,,1.887,0.,1.887,0.59,0.,0.59
1008,5,16,2143,127,1008,0.381,0.,0.381,0.402,0.007,0.394,,,,1.432,0.004,1.428,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.977,0.075,5.9,,,,,,
1016,0,1016,2035,3,1016,4.866,0.007,4.857,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.108,0.,0.108,0.081,0.,0.081,,,,1.169,0.,1.169,1.673,0.,1.673,0.164,0.,0.164
1024,0,1024,2051,3,1024,,,,5.056,0.011,5.042,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.179,0.007,10.17,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.973,0.,0.973
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.361,0.019,10.34
1323,5,21,2773,127,1323,0.623,0.003,0.619,0.661,0.,0.66,,,,2.365,0.,2.365,,,,,,
1365,0,1365,2733,3,1365,,,,8.972,0.076,8.895,,,,,,,,,,,,
