param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.137,0.,0.137,,,,,,
145,0,145,293,3,145,0.133,0.,0.133,0.131,0.,0.131,,,,0.167,0.,0.167,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.164,0.,0.164,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.168,0.007,0.16,,,,,,
147,1,49,301,7,147,0.096,0.,0.096,0.096,0.,0.096,,,,0.151,0.,0.151,,,,,,
147,2,21,309,15,147,0.059,0.,0.058,0.059,0.,0.059,,,,0.106,0.,0.106,,,,,,
148,0,148,299,3,148,0.145,0.,0.145,,,,,,,0.167,0.,0.167,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.176,0.,0.176,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.171,0.,0.171,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.14,0.,0.14,,,,,,
150,3,10,331,31,150,0.038,0.,0.038,0.047,0.,0.047,0.388,0.,0.388,0.09,0.,0.09,0.178,0.,0.178,0.074,0.,0.074
151,0,151,305,3,151,0.137,0.,0.137,0.151,0.,0.15,,,,0.179,0.,0.179,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.195,0.,0.195,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.177,0.,0.177,,,,,,
153,1,51,313,7,153,0.094,0.,0.093,0.114,0.,0.114,,,,0.153,0.,0.153,,,,,,
154,0,154,311,3,154,0.153,0.,0.153,,,,,,,0.186,0.,0.186,,,,,,
154,2,22,323,15,154,0.075,0.,0.075,0.066,0.,0.066,,,,0.116,0.,0.116,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.197,0.,0.197,,,,,,
155,4,5,373,63,155,0.025,0.,0.025,0.026,0.,0.026,0.466,0.,0.466,0.082,0.,0.082,0.158,0.,0.158,0.057,0.,0.057
156,0,156,315,3,156,,,,,,,,,,0.216,0.,0.216,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.173,0.,0.173,,,,,,
157,0,157,317,3,157,0.155,0.,0.155,0.175,0.,0.175,,,,0.189,0.,0.189,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.194,0.,0.194,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.184,0.,0.184,,,,,,
159,1,53,325,7,159,0.099,0.,0.099,0.121,0.,0.121,,,,0.161,0.,0.161,,,,,,
160,0,160,323,3,160,0.155,0.007,0.147,,,,,,,0.192,0.,0.192,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.188,0.,0.188,0.361,0.,0.361,,,
161,2,23,337,15,161,0.083,0.,0.083,0.069,0.,0.069,,,,0.124,0.,0.124,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.195,0.,0.195,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.164,0.,0.164,,,,,,
163,0,163,329,3,163,0.185,0.003,0.181,0.172,0.,0.172,,,,0.203,0.,0.203,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.197,0.,0.197,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.2,0.,0.2,,,,,,
165,1,55,337,7,165,0.116,0.,0.116,0.124,0.,0.124,,,,0.178,0.,0.178,,,,,,
165,3,11,361,31,165,0.043,0.,0.043,0.043,0.,0.043,0.478,0.,0.477,0.111,0.,0.111,0.224,0.,0.224,0.095,0.,0.095
166,0,166,335,3,166,0.17,0.003,0.166,,,,,,,0.217,0.,0.217,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.21,0.,0.21,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.205,0.,0.205,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.176,0.,0.176,,,,,,
168,2,24,351,15,168,0.076,0.,0.076,0.076,0.,0.076,,,,0.14,0.,0.14,,,,,,
169,0,169,341,3,169,0.177,0.,0.177,0.197,0.004,0.193,,,,0.219,0.,0.219,,,,,,
170,0,170,343,3,170,0.176,0.003,0.172,,,,,,,,,,,,,0.347,0.,0.347
171,0,171,345,3,171,,,,0.181,0.,0.181,,,,,,,,,,,,
171,1,57,349,7,171,0.126,0.,0.126,0.132,0.,0.132,,,,0.213,0.004,0.209,0.379,0.,0.379,0.261,0.,0.261
175,2,25,365,15,175,0.078,0.,0.078,0.091,0.,0.091,,,,0.151,0.,0.151,0.294,0.,0.294,,,
180,3,12,391,31,180,0.055,0.,0.055,0.05,0.,0.05,0.549,0.003,0.545,0.142,0.,0.142,0.251,0.,0.251,0.105,0.,0.105
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.194,0.,0.194
186,4,6,435,63,186,0.042,0.,0.042,0.035,0.,0.035,,,,0.126,0.,0.126,,,,0.071,0.,0.071
189,5,3,505,127,189,0.024,0.,0.024,0.025,0.,0.025,,,,0.124,0.,0.124,0.192,0.,0.192,0.049,0.,0.049
193,0,193,389,3,193,,,,,,,,,,,,,0.499,0.003,0.495,,,
195,3,13,421,31,195,,,,0.059,0.,0.059,0.656,0.,0.656,,,,0.279,0.003,0.275,0.122,0.,0.122
197,0,197,397,3,197,,,,,,,,,,0.265,0.,0.265,,,,,,
199,0,199,401,3,199,0.243,0.,0.243,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.268,0.004,0.264,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.481,0.003,0.477
204,1,68,415,7,204,,,,,,,,,,0.268,0.,0.268,,,,0.391,0.,0.39
207,1,69,421,7,207,0.177,0.,0.177,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.216,0.,0.216,,,,,,
210,3,14,451,31,210,,,,0.075,0.,0.075,0.747,0.,0.747,,,,0.313,0.,0.313,0.142,0.,0.142
213,1,71,433,7,213,,,,,,,,,,,,,0.523,0.004,0.519,,,
216,1,72,439,7,216,,,,0.207,0.,0.207,,,,,,,,,,,,
217,2,31,449,15,217,0.122,0.004,0.118,,,,,,,,,,0.44,0.,0.44,,,
217,4,7,497,63,217,,,,,,,0.689,0.,0.689,0.142,0.,0.142,0.26,0.,0.26,0.094,0.003,0.09
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.302,0.,0.302
225,0,225,453,3,225,,,,,,,,,,0.406,0.003,0.402,0.674,0.,0.674,,,
225,3,15,481,31,225,,,,0.08,0.,0.08,0.805,0.003,0.8,0.175,0.,0.175,0.37,0.,0.37,0.157,0.,0.157
228,0,228,459,3,228,0.318,0.,0.318,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.346,0.007,0.336,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.136,0.003,0.132,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.386,0.,0.386,,,,0.495,0.,0.495
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.657,0.,0.657
240,3,16,511,31,240,0.091,0.,0.091,0.091,0.,0.091,0.895,0.,0.895,,,,0.4,0.,0.4,0.178,0.,0.178
243,1,81,493,7,243,0.237,0.,0.237,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.273,0.,0.273,,,,,,
248,4,8,559,63,248,0.054,0.,0.054,,,,,,,0.187,0.,0.187,,,,0.122,0.,0.122
252,5,4,631,127,252,0.038,0.,0.038,0.048,0.002,0.045,,,,0.163,0.,0.163,0.284,0.003,0.28,0.078,0.,0.078
253,0,253,509,3,253,,,,,,,,,,0.46,0.,0.46,,,,,,
254,6,2,763,255,254,0.029,0.,0.029,0.035,0.,0.035,,,,0.167,0.,0.166,0.269,0.003,0.265,0.062,0.,0.062
255,1,85,517,7,255,,,,,,,,,,,,,0.69,0.,0.69,,,
255,3,17,541,31,255,,,,0.104,0.,0.104,1.067,0.015,1.051,,,,0.443,0.007,0.435,0.2,0.001,0.198
255,7,1,1021,511,255,0.029,0.003,0.025,0.026,0.,0.026,0.579,0.,0.579,0.197,0.,0.197,0.268,0.004,0.264,0.038,0.,0.038
257,0,257,517,3,257,0.385,0.,0.385,,,,,,,,,,0.84,0.003,0.836,,,
258,0,258,519,3,258,,,,0.408,0.007,0.4,,,,,,,,,,,,
259,2,37,533,15,259,0.165,0.,0.165,,,,,,,,,,0.596,0.,0.595,,,
261,1,87,529,7,261,,,,0.274,0.007,0.266,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.383,0.,0.383
270,1,90,547,7,270,,,,,,,,,,0.448,0.,0.448,,,,0.632,0.,0.632
270,3,18,571,31,270,,,,0.117,0.003,0.113,,,,0.275,0.,0.275,0.504,0.008,0.496,0.226,0.,0.226
279,1,93,565,7,279,0.34,0.,0.34,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.065,0.,0.065,,,,0.239,0.,0.239,0.418,0.,0.418,,,
280,2,40,575,15,280,,,,,,,,,,0.355,0.,0.355,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.571,0.,0.571,,,,,,
283,0,283,569,3,283,0.54,0.015,0.524,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.131,0.,0.131,,,,,,,0.536,0.012,0.524,0.247,0.,0.247
286,0,286,575,3,286,0.52,0.,0.52,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.506,0.,0.506,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.213,0.003,0.209,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.712,0.023,0.688,,,,,,
300,3,20,631,31,300,0.137,0.,0.136,0.138,0.,0.138,,,,,,,0.596,0.,0.595,0.296,0.,0.296
301,2,43,617,15,301,0.212,0.,0.212,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.521,0.,0.521,,,,,,
306,1,102,619,7,306,,,,0.391,0.007,0.383,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.702,0.003,0.698,,,,,,
310,4,10,683,63,310,0.083,0.,0.083,0.081,0.,0.081,,,,0.268,0.,0.268,,,,,,
315,0,315,633,3,315,0.59,0.003,0.586,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.461,0.,0.461,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.456,0.,0.456,,,,,,
315,3,21,661,31,315,,,,0.167,0.003,0.163,,,,0.343,0.,0.342,0.65,0.,0.65,0.303,0.003,0.3
315,5,5,757,127,315,0.051,0.,0.051,0.051,0.,0.051,,,,0.231,0.,0.231,,,,0.117,0.003,0.113
316,0,316,635,3,316,,,,0.594,0.,0.594,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.16,0.,0.16,,,,,,,0.715,0.004,0.711,0.334,0.,0.333
336,1,112,679,7,336,,,,,,,,,,0.657,0.,0.657,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.834,0.007,0.826,,,,,,
341,4,11,745,63,341,0.1,0.,0.1,,,,,,,0.307,0.,0.307,,,,,,
342,0,342,687,3,342,,,,0.691,0.003,0.687,,,,,,,,,,,,
343,2,49,701,15,343,0.278,0.008,0.27,0.29,0.,0.29,,,,0.51,0.,0.51,,,,,,
345,3,23,721,31,345,,,,0.184,0.,0.184,,,,,,,0.78,0.003,0.776,0.347,0.007,0.339
350,2,50,715,15,350,,,,,,,,,,0.52,0.,0.52,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.775,0.,0.775,,,,,,
360,3,24,751,31,360,,,,0.196,0.,0.196,,,,,,,0.869,0.007,0.861,0.386,0.,0.386
364,2,52,743,15,364,,,,,,,,,,0.592,0.,0.592,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.599,0.,0.599,,,,,,
372,4,12,807,63,372,0.131,0.,0.131,0.119,0.,0.119,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.214,0.,0.214,,,,,,,0.932,0.012,0.92,0.425,0.,0.424
378,2,54,771,15,378,,,,,,,,,,0.623,0.,0.623,,,,,,
378,5,6,883,127,378,0.071,0.,0.071,,,,,,,0.296,0.,0.296,,,,0.163,0.,0.163
381,6,3,1017,255,381,,,,0.059,0.,0.059,,,,,,,0.495,0.003,0.491,0.108,0.,0.108
385,0,385,773,3,385,,,,,,,,,,,,,1.72,0.004,1.716,,,
385,2,55,785,15,385,,,,,,,,,,0.622,0.,0.622,1.209,0.,1.209,,,
390,3,26,811,31,390,,,,0.223,0.,0.223,,,,,,,0.966,0.003,0.962,0.448,0.,0.448
392,2,56,799,15,392,,,,,,,,,,0.695,0.,0.695,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.671,0.,0.671,,,,,,
403,4,13,869,63,403,0.146,0.,0.146,,,,,,,,,,0.808,0.,0.808,,,
405,3,27,841,31,405,,,,0.232,0.003,0.229,,,,,,,,,,0.482,0.003,0.478
406,2,58,827,15,406,,,,,,,,,,0.81,0.,0.81,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.797,0.,0.797,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.829,0.,0.829,,,,,,
420,3,28,871,31,420,,,,0.258,0.,0.258,,,,,,,,,,0.514,0.,0.514
427,0,427,857,3,427,,,,1.053,0.008,1.044,,,,,,,,,,,,
427,2,61,869,15,427,0.445,0.003,0.441,0.459,0.,0.459,,,,0.877,0.,0.877,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.789,0.,0.789,,,,,,
434,4,14,931,63,434,0.154,0.,0.154,0.152,0.,0.152,,,,0.487,0.,0.487,,,,0.338,0.,0.338
435,3,29,901,31,435,,,,0.263,0.,0.263,,,,,,,,,,0.627,0.007,0.616
441,2,63,897,15,441,,,,,,,,,,0.81,0.,0.81,,,,,,
441,5,7,1009,127,441,0.093,0.,0.093,,,,,,,0.389,0.,0.389,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.899,0.,0.899,,,,,,
450,3,30,931,31,450,,,,0.283,0.,0.283,,,,,,,,,,0.621,0.,0.621
455,2,65,925,15,455,,,,,,,,,,0.885,0.,0.885,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.908,0.,0.908,,,,,,
465,3,31,961,31,465,,,,0.295,0.,0.294,,,,,,,,,,0.67,0.,0.67
465,4,15,993,63,465,0.176,0.003,0.172,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.913,0.003,0.909,,,,,,
476,2,68,967,15,476,,,,,,,,,,1.023,0.016,1.007,,,,,,
480,3,32,991,31,480,,,,0.31,0.,0.31,,,,,,,,,,0.69,0.,0.69
483,2,69,981,15,483,,,,,,,,,,1.013,0.,1.013,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.981,0.,0.981,,,,,,
495,3,33,1021,31,495,,,,0.334,0.003,0.33,,,,,,,,,,0.743,0.,0.743
496,4,16,1055,63,496,0.203,0.,0.203,0.214,0.,0.214,,,,,,,,,,0.454,0.,0.454
497,2,71,1009,15,497,,,,,,,,,,1.017,0.,1.017,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.121,0.,1.121,,,,,,
504,5,8,1135,127,504,0.12,0.,0.12,,,,,,,0.525,0.003,0.521,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.703,0.011,1.691,,,,,,
508,0,508,1019,3,508,1.52,0.,1.52,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.078,0.,0.078,,,,,,,0.783,0.,0.783,,,
510,3,34,1051,31,510,,,,0.365,0.004,0.361,,,,,,,,,,0.788,0.,0.788
511,2,73,1037,15,511,,,,0.63,0.,0.63,,,,,,,2.126,0.,2.126,,,
511,8,1,2045,1023,511,0.062,0.,0.062,0.052,0.,0.052,,,,0.489,0.,0.489,0.73,0.,0.73,0.104,0.,0.104
512,0,512,1027,3,512,,,,1.457,0.015,1.441,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,3.084,0.,3.084,,,
525,3,35,1081,31,525,,,,0.375,0.007,0.367,,,,,,,,,,0.848,0.,0.848
527,4,17,1117,63,527,0.236,0.,0.236,0.232,0.,0.232,,,,0.674,0.,0.674,,,,,,
540,3,36,1111,31,540,,,,0.432,0.,0.432,,,,,,,,,,0.915,0.,0.915
541,0,541,1085,3,541,,,,,,,,,,,,,,,,3.012,0.,3.012
555,3,37,1141,31,555,,,,0.438,0.007,0.43,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.265,0.,0.265,,,,,,,,,,,,
565,0,565,1133,3,565,1.774,0.008,1.765,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.1,0.003,1.096,0.329,0.,0.329
570,3,38,1171,31,570,,,,0.462,0.,0.462,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.273,0.039,2.233,,,,,,
589,4,19,1241,63,589,0.271,0.,0.271,0.277,0.,0.277,,,,0.819,0.,0.819,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.419,0.003,2.415,,,,,,
593,0,593,1189,3,593,1.95,0.,1.95,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.317,0.,0.317,,,,,,,,,,,,
651,4,21,1365,63,651,0.342,0.,0.342,0.326,0.,0.326,,,,1.04,0.019,1.02,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.53,0.008,3.521,,,,,,
677,0,677,1357,3,677,2.723,0.,2.723,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.358,0.,0.358,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.605,0.,2.604,,,,,,,,,,,,
693,5,11,1513,127,693,0.233,0.,0.233,0.22,0.004,0.216,,,,0.874,0.008,0.865,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.812,0.015,6.795,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.758,0.011,6.745
819,5,13,1765,127,819,,,,,,,,,,,,,2.19,0.,2.19,0.672,0.,0.672
1008,5,16,2143,127,1008,0.454,0.,0.454,0.44,0.,0.44,,,,1.641,0.,1.64,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.931,0.06,6.871,,,,,,
1016,0,1016,2035,3,1016,5.657,0.011,5.645,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.126,0.,0.126,0.096,0.,0.096,,,,1.321,0.,1.321,1.899,0.,1.899,0.195,0.,0.195
1024,0,1024,2051,3,1024,,,,5.762,0.008,5.753,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,11.802,0.052,11.749,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.142,0.,1.142
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.848,0.011,11.836
1323,5,21,2773,127,1323,0.711,0.,0.711,0.73,0.,0.73,,,,2.636,0.,2.636,,,,,,
1365,0,1365,2733,3,1365,,,,10.024,0.031,9.991,,,,,,,,,,,,
