param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.129,0.,0.129,,,,,,
145,0,145,293,3,145,0.126,0.,0.126,0.126,0.,0.126,,,,0.151,0.,0.151,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.151,0.003,0.147,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.153,0.,0.153,,,,,,
147,1,49,301,7,147,0.095,0.,0.095,0.089,0.,0.089,,,,0.125,0.,0.125,,,,,,
147,2,21,309,15,147,0.062,0.,0.062,0.055,0.,0.055,,,,0.099,0.,0.099,,,,,,
148,0,148,299,3,148,0.123,0.,0.123,,,,,,,0.153,0.,0.153,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.151,0.,0.151,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.16,0.,0.16,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.137,0.,0.137,,,,,,
150,3,10,331,31,150,0.034,0.,0.034,0.033,0.,0.033,0.357,0.,0.357,0.083,0.,0.083,0.166,0.,0.166,0.067,0.,0.067
151,0,151,305,3,151,0.126,0.,0.126,0.14,0.,0.14,,,,0.16,0.,0.16,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.173,0.,0.173,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.169,0.,0.169,,,,,,
153,1,51,313,7,153,0.099,0.,0.099,0.11,0.,0.11,,,,0.144,0.,0.144,,,,,,
154,0,154,311,3,154,0.15,0.,0.15,,,,,,,0.171,0.,0.171,,,,,,
154,2,22,323,15,154,0.059,0.,0.059,0.062,0.,0.062,,,,0.106,0.,0.106,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.198,0.,0.198,,,,,,
155,4,5,373,63,155,0.024,0.,0.024,0.024,0.,0.024,0.366,0.003,0.362,0.076,0.,0.076,0.155,0.004,0.151,0.053,0.,0.053
156,0,156,315,3,156,,,,,,,,,,0.199,0.,0.199,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.151,0.,0.151,,,,,,
157,0,157,317,3,157,0.152,0.,0.152,0.152,0.,0.152,,,,0.178,0.,0.178,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.184,0.,0.184,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.175,0.,0.175,,,,,,
159,1,53,325,7,159,0.094,0.,0.094,0.111,0.003,0.108,,,,0.15,0.,0.15,,,,,,
160,0,160,323,3,160,0.15,0.003,0.147,,,,,,,0.181,0.,0.181,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.177,0.,0.177,0.338,0.,0.338,,,
161,2,23,337,15,161,0.065,0.,0.065,0.067,0.,0.067,,,,0.121,0.,0.121,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.18,0.,0.18,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.16,0.,0.16,,,,,,
163,0,163,329,3,163,0.162,0.,0.162,0.159,0.,0.159,,,,0.194,0.,0.194,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.177,0.,0.177,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.211,0.,0.211,,,,,,
165,1,55,337,7,165,0.1,0.,0.099,0.127,0.003,0.123,,,,0.16,0.,0.16,,,,,,
165,3,11,361,31,165,0.044,0.,0.044,0.043,0.,0.043,0.428,0.,0.428,0.104,0.,0.104,0.197,0.003,0.194,0.08,0.,0.08
166,0,166,335,3,166,0.16,0.,0.16,,,,,,,0.187,0.,0.187,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.193,0.002,0.19,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.193,0.,0.193,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.164,0.,0.164,,,,,,
168,2,24,351,15,168,0.068,0.,0.068,0.067,0.003,0.063,,,,0.127,0.,0.127,,,,,,
169,0,169,341,3,169,0.167,0.,0.167,0.177,0.,0.177,,,,0.198,0.,0.198,,,,,,
170,0,170,343,3,170,0.168,0.003,0.164,,,,,,,,,,,,,0.311,0.,0.311
171,0,171,345,3,171,,,,0.167,0.,0.167,,,,,,,,,,,,
171,1,57,349,7,171,0.108,0.,0.108,0.134,0.,0.134,,,,0.185,0.,0.185,0.336,0.,0.336,0.243,0.,0.243
175,2,25,365,15,175,0.073,0.,0.073,0.082,0.,0.082,,,,0.14,0.,0.14,0.265,0.003,0.261,,,
180,3,12,391,31,180,0.048,0.,0.048,0.048,0.,0.048,0.509,0.,0.509,0.126,0.,0.126,0.221,0.,0.221,0.101,0.,0.101
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.176,0.,0.176
186,4,6,435,63,186,0.034,0.,0.034,0.032,0.,0.032,,,,0.107,0.,0.107,,,,0.068,0.,0.068
189,5,3,505,127,189,0.023,0.,0.023,0.022,0.002,0.019,,,,0.109,0.,0.109,0.179,0.002,0.176,0.049,0.,0.048
193,0,193,389,3,193,,,,,,,,,,,,,0.459,0.,0.459,,,
195,3,13,421,31,195,,,,0.061,0.,0.061,0.597,0.,0.597,,,,0.259,0.,0.259,0.112,0.,0.112
197,0,197,397,3,197,,,,,,,,,,0.264,0.,0.264,,,,,,
199,0,199,401,3,199,0.22,0.003,0.216,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.221,0.,0.221,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.446,0.,0.446
204,1,68,415,7,204,,,,,,,,,,0.251,0.,0.251,,,,0.333,0.,0.333
207,1,69,421,7,207,0.156,0.003,0.152,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.192,0.,0.192,,,,,,
210,3,14,451,31,210,,,,0.068,0.,0.068,0.688,0.007,0.68,,,,0.307,0.003,0.303,0.128,0.,0.128
213,1,71,433,7,213,,,,,,,,,,,,,0.471,0.,0.471,,,
216,1,72,439,7,216,,,,0.185,0.,0.185,,,,,,,,,,,,
217,2,31,449,15,217,0.11,0.,0.11,,,,,,,,,,0.397,0.004,0.393,,,
217,4,7,497,63,217,,,,,,,0.619,0.004,0.614,0.121,0.,0.121,0.262,0.,0.262,0.087,0.,0.087
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.26,0.,0.26
225,0,225,453,3,225,,,,,,,,,,0.369,0.,0.369,0.601,0.,0.601,,,
225,3,15,481,31,225,,,,0.074,0.003,0.07,0.771,0.007,0.763,0.171,0.,0.17,0.35,0.003,0.346,0.151,0.,0.151
228,0,228,459,3,228,0.285,0.,0.285,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.283,0.,0.283,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.131,0.,0.131,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.365,0.,0.365,,,,0.45,0.003,0.446
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.596,0.,0.596
240,3,16,511,31,240,0.075,0.,0.075,0.076,0.,0.076,0.831,0.,0.831,,,,0.375,0.003,0.371,0.169,0.002,0.166
243,1,81,493,7,243,0.224,0.,0.224,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.258,0.,0.258,,,,,,
248,4,8,559,63,248,0.051,0.,0.051,,,,,,,0.151,0.,0.151,,,,0.11,0.,0.11
252,5,4,631,127,252,0.036,0.003,0.032,0.033,0.,0.033,,,,0.153,0.,0.153,0.262,0.,0.262,0.076,0.,0.076
253,0,253,509,3,253,,,,,,,,,,0.44,0.,0.44,,,,,,
254,6,2,763,255,254,0.027,0.,0.027,0.024,0.,0.024,,,,0.15,0.,0.15,0.246,0.,0.246,0.051,0.,0.051
255,1,85,517,7,255,,,,,,,,,,,,,0.663,0.004,0.659,,,
255,3,17,541,31,255,,,,0.104,0.003,0.101,0.932,0.004,0.928,,,,0.432,0.004,0.428,0.187,0.003,0.183
255,7,1,1021,511,255,0.028,0.,0.028,0.021,0.,0.021,0.524,0.003,0.52,0.191,0.,0.191,0.251,0.,0.251,0.034,0.,0.034
257,0,257,517,3,257,0.352,0.003,0.348,,,,,,,,,,0.807,0.,0.806,,,
258,0,258,519,3,258,,,,0.381,0.003,0.377,,,,,,,,,,,,
259,2,37,533,15,259,0.148,0.,0.148,,,,,,,,,,0.536,0.,0.536,,,
261,1,87,529,7,261,,,,0.261,0.,0.261,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.337,0.,0.337
270,1,90,547,7,270,,,,,,,,,,0.397,0.,0.397,,,,0.571,0.,0.571
270,3,18,571,31,270,,,,0.112,0.,0.112,,,,0.258,0.,0.258,0.471,0.,0.471,0.22,0.,0.22
279,1,93,565,7,279,0.297,0.003,0.293,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.07,0.,0.07,,,,0.196,0.,0.196,0.382,0.,0.382,,,
280,2,40,575,15,280,,,,,,,,,,0.327,0.,0.327,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.528,0.,0.528,,,,,,
283,0,283,569,3,283,0.489,0.032,0.456,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.123,0.,0.123,,,,,,,0.508,0.,0.508,0.224,0.,0.224
286,0,286,575,3,286,0.464,0.008,0.456,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.447,0.,0.447,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.2,0.,0.2,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.627,0.023,0.604,,,,,,
300,3,20,631,31,300,0.115,0.,0.115,0.128,0.,0.128,,,,,,,0.565,0.007,0.557,0.259,0.,0.259
301,2,43,617,15,301,0.199,0.002,0.196,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.48,0.,0.48,,,,,,
306,1,102,619,7,306,,,,0.357,0.,0.357,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.659,0.011,0.647,,,,,,
310,4,10,683,63,310,0.075,0.,0.075,0.076,0.003,0.072,,,,0.234,0.,0.234,,,,,,
315,0,315,633,3,315,0.528,0.003,0.524,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.36,0.,0.36,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.435,0.,0.435,,,,,,
315,3,21,661,31,315,,,,0.143,0.,0.143,,,,0.32,0.,0.32,0.607,0.,0.607,0.274,0.,0.274
315,5,5,757,127,315,0.05,0.,0.05,0.049,0.,0.049,,,,0.214,0.,0.214,,,,0.106,0.,0.106
316,0,316,635,3,316,,,,0.54,0.003,0.536,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.155,0.003,0.151,,,,,,,0.683,0.,0.683,0.305,0.,0.305
336,1,112,679,7,336,,,,,,,,,,0.575,0.,0.575,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.783,0.,0.783,,,,,,
341,4,11,745,63,341,0.09,0.,0.09,,,,,,,0.298,0.,0.298,,,,,,
342,0,342,687,3,342,,,,0.636,0.007,0.628,,,,,,,,,,,,
343,2,49,701,15,343,0.253,0.003,0.249,0.257,0.,0.257,,,,0.489,0.004,0.485,,,,,,
345,3,23,721,31,345,,,,0.172,0.,0.172,,,,,,,0.737,0.007,0.729,0.324,0.003,0.32
350,2,50,715,15,350,,,,,,,,,,0.499,0.,0.499,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.708,0.,0.708,,,,,,
360,3,24,751,31,360,,,,0.173,0.,0.173,,,,,,,0.802,0.007,0.794,0.36,0.,0.359
364,2,52,743,15,364,,,,,,,,,,0.564,0.,0.564,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.566,0.,0.566,,,,,,
372,4,12,807,63,372,0.108,0.,0.108,0.108,0.,0.108,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.2,0.,0.2,,,,,,,0.871,0.003,0.867,0.4,0.003,0.395
378,2,54,771,15,378,,,,,,,,,,0.577,0.,0.577,,,,,,
378,5,6,883,127,378,0.067,0.,0.067,,,,,,,0.272,0.,0.272,,,,0.152,0.,0.152
381,6,3,1017,255,381,,,,0.061,0.,0.061,,,,,,,0.448,0.,0.448,0.097,0.,0.097
385,0,385,773,3,385,,,,,,,,,,,,,1.626,0.012,1.614,,,
385,2,55,785,15,385,,,,,,,,,,0.575,0.,0.575,1.113,0.,1.113,,,
390,3,26,811,31,390,,,,0.204,0.,0.204,,,,,,,0.9,0.,0.899,0.423,0.003,0.419
392,2,56,799,15,392,,,,,,,,,,0.643,0.,0.643,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.617,0.,0.617,,,,,,
403,4,13,869,63,403,0.131,0.007,0.123,,,,,,,,,,0.783,0.,0.783,,,
405,3,27,841,31,405,,,,0.208,0.003,0.204,,,,,,,,,,0.447,0.,0.447
406,2,58,827,15,406,,,,,,,,,,0.765,0.,0.765,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.722,0.,0.722,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.753,0.,0.753,,,,,,
420,3,28,871,31,420,,,,0.236,0.004,0.232,,,,,,,,,,0.49,0.003,0.486
427,0,427,857,3,427,,,,0.963,0.003,0.959,,,,,,,,,,,,
427,2,61,869,15,427,0.395,0.003,0.392,0.418,0.,0.418,,,,0.83,0.,0.83,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.728,0.,0.728,,,,,,
434,4,14,931,63,434,0.153,0.,0.153,0.147,0.,0.147,,,,0.469,0.,0.469,,,,0.33,0.,0.33
435,3,29,901,31,435,,,,0.245,0.007,0.237,,,,,,,,,,0.523,0.003,0.519
441,2,63,897,15,441,,,,,,,,,,0.762,0.,0.761,,,,,,
441,5,7,1009,127,441,0.088,0.,0.088,,,,,,,0.366,0.003,0.362,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.838,0.,0.838,,,,,,
450,3,30,931,31,450,,,,0.261,0.,0.26,,,,,,,,,,0.575,0.,0.575
455,2,65,925,15,455,,,,,,,,,,0.838,0.,0.838,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.853,0.,0.853,,,,,,
465,3,31,961,31,465,,,,0.288,0.,0.287,,,,,,,,,,0.6,0.011,0.588
465,4,15,993,63,465,0.16,0.003,0.155,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.84,0.007,0.832,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.977,0.012,0.965,,,,,,
480,3,32,991,31,480,,,,0.294,0.003,0.29,,,,,,,,,,0.648,0.004,0.644
483,2,69,981,15,483,,,,,,,,,,0.952,0.,0.952,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.917,0.,0.917,,,,,,
495,3,33,1021,31,495,,,,0.31,0.,0.31,,,,,,,,,,0.703,0.,0.703
496,4,16,1055,63,496,0.188,0.,0.188,0.195,0.,0.195,,,,,,,,,,0.419,0.,0.419
497,2,71,1009,15,497,,,,,,,,,,0.936,0.,0.936,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.055,0.,1.054,,,,,,
504,5,8,1135,127,504,0.11,0.,0.11,,,,,,,0.493,0.003,0.489,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.703,0.008,1.695,,,,,,
508,0,508,1019,3,508,1.336,0.,1.335,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.07,0.,0.07,,,,,,,0.685,0.,0.685,,,
510,3,34,1051,31,510,,,,0.334,0.,0.334,,,,,,,,,,0.763,0.,0.763
511,2,73,1037,15,511,,,,0.581,0.,0.581,,,,,,,1.889,0.,1.889,,,
511,8,1,2045,1023,511,0.054,0.,0.054,0.044,0.,0.044,,,,0.43,0.,0.43,0.66,0.,0.66,0.092,0.,0.092
512,0,512,1027,3,512,,,,1.37,0.,1.37,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.79,0.,2.79,,,
525,3,35,1081,31,525,,,,0.344,0.011,0.332,,,,,,,,,,0.817,0.,0.817
527,4,17,1117,63,527,0.206,0.,0.206,0.211,0.,0.211,,,,0.607,0.,0.607,,,,,,
540,3,36,1111,31,540,,,,0.38,0.,0.38,,,,,,,,,,0.886,0.,0.886
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.885,0.,2.885
555,3,37,1141,31,555,,,,0.398,0.003,0.394,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.245,0.,0.245,,,,,,,,,,,,
565,0,565,1133,3,565,1.665,0.015,1.649,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.008,0.003,1.004,0.305,0.003,0.301
570,3,38,1171,31,570,,,,0.446,0.004,0.442,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.05,0.043,2.006,,,,,,
589,4,19,1241,63,589,0.252,0.,0.252,0.275,0.,0.275,,,,0.747,0.,0.747,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.342,0.011,2.33,,,,,,
593,0,593,1189,3,593,1.801,0.,1.801,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.306,0.,0.306,,,,,,,,,,,,
651,4,21,1365,63,651,0.298,0.,0.298,0.317,0.,0.317,,,,0.953,0.011,0.941,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.217,0.004,3.213,,,,,,
677,0,677,1357,3,677,2.324,0.,2.324,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.335,0.,0.335,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.427,0.,2.426,,,,,,,,,,,,
693,5,11,1513,127,693,0.205,0.,0.205,0.204,0.,0.204,,,,0.82,0.012,0.807,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.211,0.019,6.19,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.401,0.012,6.388
819,5,13,1765,127,819,,,,,,,,,,,,,1.972,0.,1.972,0.624,0.003,0.62
1008,5,16,2143,127,1008,0.424,0.,0.424,0.41,0.008,0.402,,,,1.523,0.004,1.519,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.346,0.094,6.251,,,,,,
1016,0,1016,2035,3,1016,5.285,0.015,5.268,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.132,0.,0.132,0.081,0.,0.081,,,,1.217,0.007,1.208,1.724,0.,1.724,0.173,0.,0.173
1024,0,1024,2051,3,1024,,,,5.294,0.015,5.278,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.552,0.036,10.516,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.049,0.,1.049
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.342,0.024,11.315
1323,5,21,2773,127,1323,0.699,0.,0.699,0.678,0.,0.678,,,,2.422,0.,2.422,,,,,,
1365,0,1365,2733,3,1365,,,,9.423,0.039,9.383,,,,,,,,,,,,
