param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.126,0.,0.126,0.134,0.,0.134,,,,0.153,0.003,0.149,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.156,0.,0.156,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.177,0.,0.177,,,,,,
147,1,49,301,7,147,0.087,0.,0.087,0.104,0.,0.104,,,,0.126,0.,0.126,,,,,,
147,2,21,309,15,147,0.057,0.,0.057,0.055,0.,0.055,,,,0.102,0.,0.102,,,,,,
148,0,148,299,3,148,0.13,0.,0.13,,,,,,,0.167,0.,0.167,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.157,0.,0.157,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.161,0.,0.161,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.145,0.,0.145,,,,,,
150,3,10,331,31,150,0.035,0.,0.035,0.035,0.,0.035,0.376,0.,0.376,0.084,0.,0.084,0.166,0.,0.166,0.071,0.,0.071
151,0,151,305,3,151,0.144,0.004,0.14,0.147,0.003,0.144,,,,0.169,0.,0.169,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.171,0.,0.171,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.176,0.,0.176,,,,,,
153,1,51,313,7,153,0.089,0.,0.089,0.106,0.,0.106,,,,0.145,0.,0.145,,,,,,
154,0,154,311,3,154,0.145,0.,0.145,,,,,,,0.177,0.,0.177,,,,,,
154,2,22,323,15,154,0.06,0.,0.06,0.067,0.,0.067,,,,0.116,0.,0.116,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.197,0.,0.197,,,,,,
155,4,5,373,63,155,0.029,0.,0.029,0.027,0.,0.027,0.375,0.,0.375,0.076,0.,0.076,0.148,0.003,0.144,0.055,0.,0.055
156,0,156,315,3,156,,,,,,,,,,0.197,0.,0.197,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.152,0.,0.152,,,,,,
157,0,157,317,3,157,0.148,0.,0.148,0.155,0.,0.155,,,,0.185,0.,0.185,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.191,0.,0.191,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.183,0.003,0.179,,,,,,
159,1,53,325,7,159,0.098,0.,0.098,0.116,0.,0.116,,,,0.149,0.,0.149,,,,,,
160,0,160,323,3,160,0.147,0.,0.147,,,,,,,0.213,0.,0.213,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.185,0.,0.185,0.346,0.,0.346,,,
161,2,23,337,15,161,0.065,0.,0.065,0.065,0.,0.065,,,,0.135,0.,0.135,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.191,0.,0.191,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.155,0.,0.155,,,,,,
163,0,163,329,3,163,0.168,0.,0.168,0.163,0.003,0.159,,,,0.197,0.,0.197,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.194,0.,0.194,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.196,0.,0.196,,,,,,
165,1,55,337,7,165,0.103,0.,0.103,0.127,0.,0.127,,,,0.17,0.,0.17,,,,,,
165,3,11,361,31,165,0.045,0.,0.045,0.043,0.,0.043,0.439,0.,0.439,0.109,0.,0.109,0.223,0.,0.223,0.087,0.003,0.084
166,0,166,335,3,166,0.159,0.,0.159,,,,,,,0.197,0.,0.197,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.202,0.,0.202,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.209,0.,0.209,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.169,0.,0.169,,,,,,
168,2,24,351,15,168,0.066,0.,0.066,0.072,0.,0.072,,,,0.14,0.,0.14,,,,,,
169,0,169,341,3,169,0.18,0.,0.18,0.197,0.,0.197,,,,0.212,0.,0.212,,,,,,
170,0,170,343,3,170,0.165,0.,0.164,,,,,,,,,,,,,0.33,0.,0.33
171,0,171,345,3,171,,,,0.173,0.,0.173,,,,,,,,,,,,
171,1,57,349,7,171,0.113,0.,0.113,0.13,0.,0.126,,,,0.184,0.,0.184,0.34,0.,0.34,0.261,0.,0.261
175,2,25,365,15,175,0.074,0.,0.074,0.088,0.003,0.084,,,,0.149,0.,0.149,0.271,0.,0.271,,,
180,3,12,391,31,180,0.05,0.,0.05,0.051,0.,0.051,0.515,0.,0.515,0.143,0.,0.143,0.234,0.,0.234,0.104,0.,0.104
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.184,0.,0.184
186,4,6,435,63,186,0.036,0.,0.036,0.034,0.,0.034,,,,0.113,0.,0.113,,,,0.071,0.,0.071
189,5,3,505,127,189,0.022,0.,0.022,0.022,0.,0.022,,,,0.116,0.,0.116,0.176,0.007,0.168,0.046,0.,0.046
193,0,193,389,3,193,,,,,,,,,,,,,0.48,0.,0.48,,,
195,3,13,421,31,195,,,,0.059,0.,0.059,0.624,0.007,0.616,,,,0.275,0.,0.275,0.129,0.,0.129
197,0,197,397,3,197,,,,,,,,,,0.263,0.,0.263,,,,,,
199,0,199,401,3,199,0.228,0.,0.228,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.226,0.007,0.218,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.493,0.,0.493
204,1,68,415,7,204,,,,,,,,,,0.25,0.,0.25,,,,0.353,0.,0.353
207,1,69,421,7,207,0.162,0.,0.162,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.202,0.,0.202,,,,,,
210,3,14,451,31,210,,,,0.067,0.,0.067,0.722,0.,0.722,,,,0.3,0.,0.3,0.137,0.,0.137
213,1,71,433,7,213,,,,,,,,,,,,,0.501,0.007,0.493,,,
216,1,72,439,7,216,,,,0.193,0.003,0.189,,,,,,,,,,,,
217,2,31,449,15,217,0.119,0.,0.119,,,,,,,,,,0.397,0.,0.397,,,
217,4,7,497,63,217,,,,,,,0.649,0.003,0.645,0.131,0.,0.131,0.253,0.,0.253,0.094,0.003,0.09
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.274,0.003,0.27
225,0,225,453,3,225,,,,,,,,,,0.381,0.,0.381,0.646,0.003,0.642,,,
225,3,15,481,31,225,,,,0.075,0.003,0.071,0.786,0.003,0.782,0.179,0.,0.179,0.361,0.003,0.357,0.157,0.003,0.154
228,0,228,459,3,228,0.286,0.,0.286,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.289,0.,0.289,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.133,0.,0.133,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.375,0.,0.375,,,,0.457,0.,0.457
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.613,0.003,0.609
240,3,16,511,31,240,0.081,0.,0.081,0.085,0.,0.085,0.883,0.007,0.875,,,,0.398,0.,0.397,0.181,0.,0.181
243,1,81,493,7,243,0.248,0.004,0.243,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.282,0.,0.282,,,,,,
248,4,8,559,63,248,0.053,0.,0.053,,,,,,,0.16,0.,0.16,,,,0.121,0.,0.121
252,5,4,631,127,252,0.039,0.,0.039,0.035,0.,0.035,,,,0.162,0.,0.162,0.264,0.,0.264,0.075,0.,0.075
253,0,253,509,3,253,,,,,,,,,,0.455,0.,0.455,,,,,,
254,6,2,763,255,254,0.029,0.,0.029,0.025,0.,0.025,,,,0.156,0.,0.156,0.248,0.,0.248,0.051,0.,0.051
255,1,85,517,7,255,,,,,,,,,,,,,0.684,0.,0.684,,,
255,3,17,541,31,255,,,,0.116,0.,0.115,0.996,0.003,0.992,,,,0.432,0.,0.432,0.192,0.,0.192
255,7,1,1021,511,255,0.03,0.,0.03,0.02,0.,0.02,0.558,0.,0.558,0.189,0.,0.189,0.257,0.,0.257,0.04,0.,0.04
257,0,257,517,3,257,0.362,0.003,0.359,,,,,,,,,,0.838,0.,0.838,,,
258,0,258,519,3,258,,,,0.368,0.003,0.364,,,,,,,,,,,,
259,2,37,533,15,259,0.16,0.,0.16,,,,,,,,,,0.557,0.,0.557,,,
261,1,87,529,7,261,,,,0.264,0.,0.264,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.371,0.,0.371
270,1,90,547,7,270,,,,,,,,,,0.4,0.,0.4,,,,0.586,0.003,0.582
270,3,18,571,31,270,,,,0.121,0.,0.121,,,,0.273,0.,0.273,0.474,0.003,0.47,0.223,0.,0.222
279,1,93,565,7,279,0.307,0.,0.307,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.064,0.,0.064,,,,0.198,0.,0.198,0.38,0.,0.38,,,
280,2,40,575,15,280,,,,,,,,,,0.338,0.,0.338,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.543,0.,0.543,,,,,,
283,0,283,569,3,283,0.514,0.011,0.502,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.127,0.,0.127,,,,,,,0.513,0.003,0.51,0.24,0.,0.24
286,0,286,575,3,286,0.473,0.,0.473,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.45,0.,0.45,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.218,0.,0.218,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.658,0.023,0.634,,,,,,
300,3,20,631,31,300,0.116,0.,0.116,0.138,0.,0.138,,,,,,,0.566,0.,0.566,0.285,0.003,0.281
301,2,43,617,15,301,0.204,0.,0.204,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.498,0.,0.498,,,,,,
306,1,102,619,7,306,,,,0.369,0.,0.369,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.67,0.011,0.658,,,,,,
310,4,10,683,63,310,0.081,0.,0.081,0.078,0.,0.078,,,,0.251,0.,0.251,,,,,,
315,0,315,633,3,315,0.567,0.003,0.563,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.372,0.003,0.368,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.44,0.,0.44,,,,,,
315,3,21,661,31,315,,,,0.15,0.,0.15,,,,0.341,0.,0.341,0.633,0.003,0.629,0.293,0.,0.293
315,5,5,757,127,315,0.05,0.,0.05,0.053,0.,0.053,,,,0.232,0.,0.232,,,,0.119,0.,0.119
316,0,316,635,3,316,,,,0.56,0.019,0.54,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.157,0.,0.157,,,,,,,0.676,0.004,0.671,0.337,0.,0.337
336,1,112,679,7,336,,,,,,,,,,0.614,0.,0.614,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.824,0.008,0.816,,,,,,
341,4,11,745,63,341,0.099,0.,0.099,,,,,,,0.295,0.,0.295,,,,,,
342,0,342,687,3,342,,,,0.671,0.011,0.659,,,,,,,,,,,,
343,2,49,701,15,343,0.274,0.,0.273,0.26,0.,0.26,,,,0.497,0.011,0.485,,,,,,
345,3,23,721,31,345,,,,0.177,0.,0.177,,,,,,,0.743,0.007,0.734,0.341,0.,0.341
350,2,50,715,15,350,,,,,,,,,,0.504,0.004,0.5,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.728,0.,0.728,,,,,,
360,3,24,751,31,360,,,,0.183,0.,0.183,,,,,,,0.81,0.007,0.802,0.368,0.,0.368
364,2,52,743,15,364,,,,,,,,,,0.585,0.003,0.581,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.595,0.,0.595,,,,,,
372,4,12,807,63,372,0.11,0.,0.11,0.118,0.,0.118,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.207,0.,0.207,,,,,,,0.869,0.,0.869,0.407,0.,0.407
378,2,54,771,15,378,,,,,,,,,,0.619,0.,0.619,,,,,,
378,5,6,883,127,378,0.071,0.,0.071,,,,,,,0.275,0.,0.275,,,,0.155,0.,0.155
381,6,3,1017,255,381,,,,0.055,0.,0.055,,,,,,,0.476,0.,0.476,0.104,0.,0.104
385,0,385,773,3,385,,,,,,,,,,,,,1.651,0.008,1.641,,,
385,2,55,785,15,385,,,,,,,,,,0.58,0.,0.58,1.161,0.,1.161,,,
390,3,26,811,31,390,,,,0.209,0.,0.209,,,,,,,0.936,0.003,0.932,0.469,0.,0.469
392,2,56,799,15,392,,,,,,,,,,0.658,0.,0.658,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.634,0.,0.634,,,,,,
403,4,13,869,63,403,0.133,0.,0.133,,,,,,,,,,0.769,0.,0.769,,,
405,3,27,841,31,405,,,,0.228,0.,0.228,,,,,,,,,,0.47,0.,0.47
406,2,58,827,15,406,,,,,,,,,,0.779,0.,0.779,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.762,0.,0.762,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.789,0.,0.789,,,,,,
420,3,28,871,31,420,,,,0.248,0.,0.248,,,,,,,,,,0.504,0.,0.504
427,0,427,857,3,427,,,,0.998,0.,0.998,,,,,,,,,,,,
427,2,61,869,15,427,0.406,0.003,0.402,0.426,0.,0.426,,,,0.85,0.,0.85,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.749,0.,0.749,,,,,,
434,4,14,931,63,434,0.146,0.,0.146,0.15,0.,0.15,,,,0.487,0.,0.487,,,,0.33,0.,0.33
435,3,29,901,31,435,,,,0.251,0.007,0.244,,,,,,,,,,0.54,0.,0.54
441,2,63,897,15,441,,,,,,,,,,0.788,0.,0.788,,,,,,
441,5,7,1009,127,441,0.091,0.003,0.087,,,,,,,0.373,0.003,0.369,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.873,0.,0.872,,,,,,
450,3,30,931,31,450,,,,0.27,0.,0.27,,,,,,,,,,0.618,0.003,0.614
455,2,65,925,15,455,,,,,,,,,,0.836,0.,0.836,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.898,0.,0.898,,,,,,
465,3,31,961,31,465,,,,0.289,0.,0.289,,,,,,,,,,0.695,0.003,0.691
465,4,15,993,63,465,0.168,0.,0.168,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.873,0.011,0.861,,,,,,
476,2,68,967,15,476,,,,,,,,,,1.026,0.016,1.01,,,,,,
480,3,32,991,31,480,,,,0.3,0.,0.3,,,,,,,,,,0.691,0.003,0.687
483,2,69,981,15,483,,,,,,,,,,0.987,0.,0.986,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.97,0.,0.97,,,,,,
495,3,33,1021,31,495,,,,0.327,0.,0.327,,,,,,,,,,0.756,0.,0.756
496,4,16,1055,63,496,0.19,0.,0.19,0.207,0.,0.207,,,,,,,,,,0.421,0.,0.421
497,2,71,1009,15,497,,,,,,,,,,0.97,0.,0.97,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.105,0.,1.105,,,,,,
504,5,8,1135,127,504,0.112,0.,0.112,,,,,,,0.517,0.007,0.509,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.658,0.007,1.65,,,,,,
508,0,508,1019,3,508,1.405,0.003,1.401,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.072,0.,0.072,,,,,,,0.728,0.,0.728,,,
510,3,34,1051,31,510,,,,0.355,0.,0.355,,,,,,,,,,0.797,0.,0.797
511,2,73,1037,15,511,,,,0.581,0.,0.581,,,,,,,1.963,0.,1.963,,,
511,8,1,2045,1023,511,0.059,0.,0.059,0.045,0.,0.045,,,,0.448,0.003,0.444,0.681,0.,0.681,0.101,0.,0.101
512,0,512,1027,3,512,,,,1.395,0.008,1.386,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.92,0.,2.92,,,
525,3,35,1081,31,525,,,,0.372,0.003,0.368,,,,,,,,,,0.865,0.,0.865
527,4,17,1117,63,527,0.203,0.,0.203,0.22,0.,0.22,,,,0.61,0.,0.61,,,,,,
540,3,36,1111,31,540,,,,0.402,0.,0.402,,,,,,,,,,0.879,0.,0.878
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.955,0.,2.955
555,3,37,1141,31,555,,,,0.418,0.007,0.41,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.24,0.,0.24,,,,,,,,,,,,
565,0,565,1133,3,565,1.727,0.007,1.719,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.053,0.,1.053,0.326,0.,0.326
570,3,38,1171,31,570,,,,0.455,0.003,0.451,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.116,0.043,2.072,,,,,,
589,4,19,1241,63,589,0.249,0.,0.249,0.256,0.,0.256,,,,0.782,0.,0.782,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.35,0.02,2.33,,,,,,
593,0,593,1189,3,593,1.845,0.,1.845,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.298,0.,0.298,,,,,,,,,,,,
651,4,21,1365,63,651,0.309,0.,0.309,0.319,0.,0.319,,,,0.973,0.003,0.969,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.401,0.003,3.395,,,,,,
677,0,677,1357,3,677,2.42,0.,2.42,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.348,0.,0.348,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.44,0.,2.44,,,,,,,,,,,,
693,5,11,1513,127,693,0.198,0.,0.198,0.219,0.003,0.215,,,,0.856,0.012,0.844,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.356,0.011,6.343,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.49,0.012,6.477
819,5,13,1765,127,819,,,,,,,,,,,,,2.047,0.,2.047,0.668,0.,0.668
1008,5,16,2143,127,1008,0.42,0.,0.42,0.421,0.,0.421,,,,1.57,0.003,1.566,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.58,0.092,6.487,,,,,,
1016,0,1016,2035,3,1016,5.333,0.003,5.329,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.139,0.,0.137,0.084,0.,0.084,,,,1.259,0.,1.259,1.811,0.,1.811,0.181,0.,0.181
1024,0,1024,2051,3,1024,,,,5.471,0.,5.47,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.887,0.04,10.846,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.079,0.003,1.075
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.376,0.032,11.343
1323,5,21,2773,127,1323,0.7,0.007,0.692,0.696,0.,0.696,,,,2.534,0.,2.534,,,,,,
1365,0,1365,2733,3,1365,,,,9.771,0.039,9.73,,,,,,,,,,,,
