param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.114,0.,0.114,0.117,0.003,0.113,,,,0.143,0.,0.143,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.15,0.,0.15,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.151,0.003,0.147,,,,,,
147,1,49,301,7,147,0.079,0.,0.079,0.082,0.,0.082,,,,0.116,0.,0.116,,,,,,
147,2,21,309,15,147,0.055,0.,0.055,0.047,0.,0.047,,,,0.093,0.,0.093,,,,,,
148,0,148,299,3,148,0.124,0.,0.124,,,,,,,0.15,0.,0.15,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.151,0.,0.151,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.153,0.,0.153,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.12,0.,0.12,,,,,,
150,3,10,331,31,150,0.033,0.,0.033,0.034,0.,0.034,0.369,0.,0.369,0.084,0.,0.084,0.168,0.,0.168,0.068,0.,0.068
151,0,151,305,3,151,0.137,0.,0.137,0.123,0.003,0.119,,,,0.153,0.,0.153,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.162,0.,0.162,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.165,0.,0.165,,,,,,
153,1,51,313,7,153,0.078,0.,0.078,0.09,0.,0.09,,,,0.13,0.,0.13,,,,,,
154,0,154,311,3,154,0.131,0.,0.131,,,,,,,0.166,0.002,0.164,,,,,,
154,2,22,323,15,154,0.056,0.,0.056,0.058,0.003,0.054,,,,0.103,0.,0.103,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.184,0.,0.184,,,,,,
155,4,5,373,63,155,0.02,0.,0.02,0.022,0.,0.022,0.364,0.,0.364,0.075,0.,0.075,0.143,0.004,0.139,0.054,0.,0.054
156,0,156,315,3,156,,,,,,,,,,0.181,0.,0.181,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.138,0.,0.138,,,,,,
157,0,157,317,3,157,0.136,0.,0.136,0.139,0.,0.139,,,,0.172,0.,0.172,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.173,0.,0.173,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.16,0.,0.16,,,,,,
159,1,53,325,7,159,0.082,0.,0.082,0.093,0.,0.093,,,,0.143,0.,0.143,,,,,,
160,0,160,323,3,160,0.128,0.,0.128,,,,,,,0.179,0.,0.179,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.176,0.,0.176,0.338,0.003,0.334,,,
161,2,23,337,15,161,0.061,0.,0.061,0.058,0.,0.058,,,,0.117,0.,0.117,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.176,0.,0.176,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.143,0.,0.143,,,,,,
163,0,163,329,3,163,0.147,0.,0.147,0.152,0.,0.152,,,,0.183,0.,0.183,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.179,0.,0.179,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.187,0.,0.187,,,,,,
165,1,55,337,7,165,0.089,0.,0.089,0.106,0.,0.106,,,,0.154,0.,0.154,,,,,,
165,3,11,361,31,165,0.037,0.,0.037,0.042,0.,0.042,0.44,0.,0.44,0.102,0.,0.102,0.199,0.,0.199,0.082,0.003,0.079
166,0,166,335,3,166,0.135,0.,0.135,,,,,,,0.177,0.,0.177,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.186,0.,0.186,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.186,0.,0.186,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.155,0.,0.155,,,,,,
168,2,24,351,15,168,0.059,0.,0.059,0.063,0.,0.063,,,,0.121,0.,0.121,,,,,,
169,0,169,341,3,169,0.155,0.003,0.152,0.158,0.003,0.154,,,,0.191,0.,0.191,,,,,,
170,0,170,343,3,170,0.152,0.003,0.148,,,,,,,,,,,,,0.304,0.,0.304
171,0,171,345,3,171,,,,0.151,0.,0.151,,,,,,,,,,,,
171,1,57,349,7,171,0.088,0.,0.088,0.102,0.,0.102,,,,0.176,0.,0.176,0.326,0.003,0.322,0.244,0.,0.244
175,2,25,365,15,175,0.061,0.,0.061,0.074,0.,0.074,,,,0.14,0.,0.14,0.261,0.,0.261,,,
180,3,12,391,31,180,0.047,0.,0.047,0.048,0.,0.048,0.498,0.,0.498,0.118,0.,0.118,0.222,0.,0.222,0.095,0.,0.095
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.172,0.,0.172
186,4,6,435,63,186,0.034,0.,0.034,0.029,0.,0.029,,,,0.096,0.,0.096,,,,0.061,0.,0.061
189,5,3,505,127,189,0.02,0.,0.02,0.021,0.,0.021,,,,0.102,0.,0.102,0.17,0.,0.17,0.044,0.,0.044
193,0,193,389,3,193,,,,,,,,,,,,,0.47,0.,0.47,,,
195,3,13,421,31,195,,,,0.056,0.,0.056,0.585,0.,0.585,,,,0.26,0.,0.26,0.11,0.,0.11
197,0,197,397,3,197,,,,,,,,,,0.245,0.,0.245,,,,,,
199,0,199,401,3,199,0.193,0.003,0.189,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.203,0.003,0.199,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.41,0.003,0.406
204,1,68,415,7,204,,,,,,,,,,0.24,0.,0.24,,,,0.295,0.003,0.291
207,1,69,421,7,207,0.147,0.,0.147,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.179,0.,0.179,,,,,,
210,3,14,451,31,210,,,,0.064,0.,0.064,0.665,0.,0.665,,,,0.295,0.002,0.292,0.12,0.,0.12
213,1,71,433,7,213,,,,,,,,,,,,,0.478,0.,0.478,,,
216,1,72,439,7,216,,,,0.171,0.,0.171,,,,,,,,,,,,
217,2,31,449,15,217,0.104,0.,0.104,,,,,,,,,,0.382,0.003,0.378,,,
217,4,7,497,63,217,,,,,,,0.613,0.,0.613,0.111,0.,0.111,0.243,0.,0.243,0.086,0.,0.086
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.237,0.,0.237
225,0,225,453,3,225,,,,,,,,,,0.347,0.,0.347,0.682,0.,0.682,,,
225,3,15,481,31,225,,,,0.071,0.,0.071,0.728,0.011,0.716,0.151,0.,0.151,0.325,0.003,0.321,0.139,0.,0.139
228,0,228,459,3,228,0.245,0.003,0.241,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.269,0.,0.268,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.108,0.,0.108,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.343,0.,0.343,,,,0.411,0.,0.411
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.572,0.008,0.564
240,3,16,511,31,240,0.068,0.002,0.065,0.078,0.,0.078,0.822,0.007,0.814,,,,0.373,0.,0.373,0.162,0.,0.162
243,1,81,493,7,243,0.203,0.,0.203,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.239,0.,0.239,,,,,,
248,4,8,559,63,248,0.046,0.,0.046,,,,,,,0.141,0.,0.141,,,,0.104,0.,0.104
252,5,4,631,127,252,0.035,0.,0.035,0.031,0.,0.031,,,,0.145,0.,0.145,0.262,0.,0.262,0.071,0.,0.071
253,0,253,509,3,253,,,,,,,,,,0.41,0.,0.409,,,,,,
254,6,2,763,255,254,0.023,0.,0.023,0.02,0.003,0.016,,,,0.136,0.,0.136,0.239,0.,0.239,0.047,0.,0.047
255,1,85,517,7,255,,,,,,,,,,,,,0.701,0.004,0.696,,,
255,3,17,541,31,255,,,,0.096,0.,0.095,0.959,0.003,0.955,,,,0.402,0.003,0.398,0.179,0.003,0.176
255,7,1,1021,511,255,0.024,0.,0.024,0.017,0.,0.017,0.521,0.003,0.517,0.161,0.,0.161,0.243,0.,0.243,0.037,0.,0.037
257,0,257,517,3,257,0.305,0.004,0.301,,,,,,,,,,0.786,0.003,0.782,,,
258,0,258,519,3,258,,,,0.324,0.007,0.316,,,,,,,,,,,,
259,2,37,533,15,259,0.143,0.,0.143,,,,,,,,,,0.538,0.,0.538,,,
261,1,87,529,7,261,,,,0.237,0.,0.237,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.34,0.,0.34
270,1,90,547,7,270,,,,,,,,,,0.367,0.,0.366,,,,0.545,0.003,0.541
270,3,18,571,31,270,,,,0.101,0.,0.101,,,,0.232,0.,0.232,0.439,0.,0.439,0.21,0.,0.21
279,1,93,565,7,279,0.262,0.,0.262,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.059,0.002,0.056,,,,0.177,0.,0.177,0.388,0.,0.388,,,
280,2,40,575,15,280,,,,,,,,,,0.317,0.,0.317,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.484,0.,0.484,,,,,,
283,0,283,569,3,283,0.457,0.016,0.441,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.115,0.,0.115,,,,,,,0.555,0.006,0.549,0.223,0.,0.223
286,0,286,575,3,286,0.401,0.003,0.397,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.401,0.,0.401,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.176,0.003,0.172,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.606,0.031,0.574,,,,,,
300,3,20,631,31,300,0.099,0.,0.099,0.136,0.003,0.132,,,,,,,0.522,0.002,0.519,0.249,0.,0.248
301,2,43,617,15,301,0.18,0.,0.18,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.457,0.,0.457,,,,,,
306,1,102,619,7,306,,,,0.317,0.006,0.31,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.615,0.015,0.599,,,,,,
310,4,10,683,63,310,0.075,0.,0.075,0.075,0.,0.075,,,,0.246,0.003,0.242,,,,,,
315,0,315,633,3,315,0.473,0.003,0.469,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.324,0.,0.324,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.389,0.,0.389,,,,,,
315,3,21,661,31,315,,,,0.135,0.003,0.131,,,,0.298,0.,0.298,0.573,0.,0.573,0.267,0.,0.267
315,5,5,757,127,315,0.047,0.,0.047,0.045,0.,0.045,,,,0.199,0.,0.199,,,,0.11,0.003,0.106
316,0,316,635,3,316,,,,0.475,0.,0.475,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.145,0.003,0.141,,,,,,,0.63,0.,0.63,0.296,0.,0.296
336,1,112,679,7,336,,,,,,,,,,0.545,0.,0.545,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.701,0.,0.701,,,,,,
341,4,11,745,63,341,0.081,0.,0.081,,,,,,,0.294,0.,0.294,,,,,,
342,0,342,687,3,342,,,,0.549,0.,0.549,,,,,,,,,,,,
343,2,49,701,15,343,0.242,0.007,0.234,0.217,0.,0.217,,,,0.445,0.,0.445,,,,,,
345,3,23,721,31,345,,,,0.169,0.,0.169,,,,,,,0.741,0.,0.741,0.31,0.,0.31
350,2,50,715,15,350,,,,,,,,,,0.462,0.,0.462,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.634,0.,0.634,,,,,,
360,3,24,751,31,360,,,,0.173,0.004,0.169,,,,,,,0.761,0.,0.761,0.331,0.003,0.327
364,2,52,743,15,364,,,,,,,,,,0.494,0.,0.494,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.509,0.,0.509,,,,,,
372,4,12,807,63,372,0.094,0.,0.094,0.09,0.,0.09,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.188,0.,0.188,,,,,,,0.827,0.007,0.82,0.355,0.,0.355
378,2,54,771,15,378,,,,,,,,,,0.505,0.,0.505,,,,,,
378,5,6,883,127,378,0.058,0.,0.058,,,,,,,0.237,0.,0.237,,,,0.139,0.,0.139
381,6,3,1017,255,381,,,,0.052,0.,0.052,,,,,,,0.446,0.,0.446,0.095,0.003,0.091
385,0,385,773,3,385,,,,,,,,,,,,,1.569,0.,1.569,,,
385,2,55,785,15,385,,,,,,,,,,0.598,0.,0.598,1.084,0.,1.084,,,
390,3,26,811,31,390,,,,0.199,0.,0.199,,,,,,,0.868,0.003,0.864,0.396,0.,0.396
392,2,56,799,15,392,,,,,,,,,,0.597,0.,0.597,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.574,0.,0.574,,,,,,
403,4,13,869,63,403,0.115,0.,0.115,,,,,,,,,,0.744,0.,0.744,,,
405,3,27,841,31,405,,,,0.201,0.,0.201,,,,,,,,,,0.422,0.,0.422
406,2,58,827,15,406,,,,,,,,,,0.712,0.,0.712,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.651,0.,0.651,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.684,0.,0.684,,,,,,
420,3,28,871,31,420,,,,0.23,0.003,0.227,,,,,,,,,,0.448,0.007,0.44
427,0,427,857,3,427,,,,0.855,0.011,0.843,,,,,,,,,,,,
427,2,61,869,15,427,0.362,0.,0.361,0.367,0.,0.367,,,,0.746,0.003,0.742,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.65,0.,0.65,,,,,,
434,4,14,931,63,434,0.139,0.003,0.135,0.133,0.,0.133,,,,0.429,0.,0.429,,,,0.313,0.,0.313
435,3,29,901,31,435,,,,0.232,0.004,0.228,,,,,,,,,,0.498,0.007,0.49
441,2,63,897,15,441,,,,,,,,,,0.704,0.,0.704,,,,,,
441,5,7,1009,127,441,0.077,0.,0.077,,,,,,,0.342,0.003,0.338,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.764,0.,0.764,,,,,,
450,3,30,931,31,450,,,,0.249,0.,0.249,,,,,,,,,,0.539,0.,0.539
455,2,65,925,15,455,,,,,,,,,,0.758,0.,0.758,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.837,0.,0.837,,,,,,
465,3,31,961,31,465,,,,0.265,0.003,0.261,,,,,,,,,,0.575,0.,0.575
465,4,15,993,63,465,0.153,0.,0.153,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.829,0.015,0.813,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.891,0.02,0.87,,,,,,
480,3,32,991,31,480,,,,0.277,0.003,0.273,,,,,,,,,,0.585,0.011,0.573
483,2,69,981,15,483,,,,,,,,,,0.903,0.,0.903,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.867,0.,0.867,,,,,,
495,3,33,1021,31,495,,,,0.304,0.004,0.3,,,,,,,,,,0.656,0.,0.656
496,4,16,1055,63,496,0.166,0.,0.166,0.179,0.,0.179,,,,,,,,,,0.38,0.,0.38
497,2,71,1009,15,497,,,,,,,,,,0.891,0.,0.891,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.137,0.004,1.132,,,,,,
504,5,8,1135,127,504,0.102,0.,0.102,,,,,,,0.437,0.003,0.433,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.547,0.011,1.535,,,,,,
508,0,508,1019,3,508,1.244,0.,1.244,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.066,0.,0.066,,,,,,,0.667,0.,0.667,,,
510,3,34,1051,31,510,,,,0.329,0.,0.328,,,,,,,,,,0.696,0.,0.696
511,2,73,1037,15,511,,,,0.538,0.,0.538,,,,,,,1.94,0.,1.939,,,
511,8,1,2045,1023,511,0.054,0.,0.054,0.046,0.,0.046,,,,0.438,0.012,0.426,0.652,0.003,0.646,0.077,0.,0.077
512,0,512,1027,3,512,,,,1.184,0.008,1.176,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.773,0.,2.773,,,
525,3,35,1081,31,525,,,,0.326,0.,0.326,,,,,,,,,,0.743,0.,0.743
527,4,17,1117,63,527,0.187,0.,0.187,0.196,0.003,0.192,,,,0.599,0.,0.599,,,,,,
540,3,36,1111,31,540,,,,0.365,0.,0.365,,,,,,,,,,0.753,0.,0.753
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.639,0.007,2.63
555,3,37,1141,31,555,,,,0.392,0.003,0.388,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.226,0.,0.226,,,,,,,,,,,,
565,0,565,1133,3,565,1.562,0.007,1.554,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.96,0.003,0.956,0.312,0.,0.312
570,3,38,1171,31,570,,,,0.413,0.004,0.409,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.995,0.043,1.95,,,,,,
589,4,19,1241,63,589,0.224,0.,0.224,0.23,0.,0.23,,,,0.691,0.,0.691,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.162,0.024,2.138,,,,,,
593,0,593,1189,3,593,1.6,0.,1.6,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.26,0.,0.26,,,,,,,,,,,,
651,4,21,1365,63,651,0.275,0.,0.275,0.274,0.,0.274,,,,0.852,0.011,0.84,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.95,0.,2.949,,,,,,
677,0,677,1357,3,677,2.162,0.,2.162,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.307,0.,0.307,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.158,0.002,2.155,,,,,,,,,,,,
693,5,11,1513,127,693,0.166,0.,0.166,0.188,0.,0.188,,,,0.742,0.008,0.734,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.988,0.02,5.967,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.883,0.016,5.865
819,5,13,1765,127,819,,,,,,,,,,,,,1.835,0.,1.835,0.565,0.003,0.561
1008,5,16,2143,127,1008,0.377,0.,0.377,0.384,0.,0.384,,,,1.393,0.008,1.385,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.982,0.08,5.902,,,,,,
1016,0,1016,2035,3,1016,4.667,0.023,4.643,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.11,0.,0.11,0.071,0.,0.071,,,,1.158,0.,1.158,1.62,0.,1.62,0.166,0.,0.166
1024,0,1024,2051,3,1024,,,,4.909,0.016,4.892,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.031,0.031,9.998,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.969,0.,0.969
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.161,0.027,10.132
1323,5,21,2773,127,1323,0.617,0.007,0.609,0.611,0.,0.611,,,,2.212,0.,2.212,,,,,,
1365,0,1365,2733,3,1365,,,,8.541,0.039,8.501,,,,,,,,,,,,
