param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.151,0.,0.151,,,,,,
145,0,145,293,3,145,0.127,0.,0.127,0.127,0.,0.127,,,,0.167,0.,0.167,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.183,0.003,0.179,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.17,0.003,0.166,,,,,,
147,1,49,301,7,147,0.096,0.,0.096,0.096,0.,0.096,,,,0.135,0.,0.135,,,,,,
147,2,21,309,15,147,0.059,0.,0.059,0.055,0.,0.055,,,,0.106,0.,0.106,,,,,,
148,0,148,299,3,148,0.131,0.,0.131,,,,,,,0.163,0.,0.163,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.172,0.,0.172,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.173,0.004,0.169,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.159,0.,0.159,,,,,,
150,3,10,331,31,150,0.037,0.,0.037,0.036,0.,0.036,0.398,0.,0.398,0.09,0.,0.09,0.17,0.,0.17,0.074,0.,0.074
151,0,151,305,3,151,0.14,0.003,0.136,0.151,0.007,0.143,,,,0.185,0.,0.185,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.196,0.,0.196,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.19,0.,0.19,,,,,,
153,1,51,313,7,153,0.094,0.,0.094,0.1,0.,0.1,,,,0.157,0.,0.157,,,,,,
154,0,154,311,3,154,0.153,0.003,0.149,,,,,,,0.188,0.,0.188,,,,,,
154,2,22,323,15,154,0.057,0.,0.057,0.066,0.,0.066,,,,0.113,0.,0.113,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.215,0.,0.215,,,,,,
155,4,5,373,63,155,0.024,0.,0.024,0.024,0.,0.024,0.398,0.003,0.394,0.086,0.,0.086,0.158,0.,0.158,0.054,0.,0.054
156,0,156,315,3,156,,,,,,,,,,0.213,0.,0.213,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.163,0.,0.163,,,,,,
157,0,157,317,3,157,0.166,0.,0.166,0.162,0.,0.162,,,,0.193,0.,0.193,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.201,0.007,0.193,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.189,0.,0.189,,,,,,
159,1,53,325,7,159,0.099,0.,0.099,0.11,0.,0.11,,,,0.171,0.,0.171,,,,,,
160,0,160,323,3,160,0.162,0.,0.162,,,,,,,0.21,0.,0.21,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.195,0.,0.195,0.358,0.007,0.35,,,
161,2,23,337,15,161,0.073,0.,0.073,0.067,0.,0.066,,,,0.129,0.,0.129,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.216,0.,0.216,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.188,0.,0.188,,,,,,
163,0,163,329,3,163,0.173,0.,0.173,0.164,0.003,0.158,,,,0.207,0.,0.207,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.205,0.,0.205,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.217,0.,0.217,,,,,,
165,1,55,337,7,165,0.109,0.,0.109,0.115,0.,0.115,,,,0.192,0.003,0.189,,,,,,
165,3,11,361,31,165,0.044,0.,0.044,0.044,0.003,0.04,0.456,0.003,0.452,0.111,0.,0.111,0.213,0.,0.213,0.09,0.003,0.086
166,0,166,335,3,166,0.171,0.003,0.167,,,,,,,0.203,0.,0.203,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.223,0.,0.223,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.214,0.,0.214,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.195,0.,0.195,,,,,,
168,2,24,351,15,168,0.071,0.,0.071,0.071,0.,0.071,,,,0.163,0.,0.163,,,,,,
169,0,169,341,3,169,0.178,0.,0.178,0.191,0.,0.191,,,,0.227,0.,0.227,,,,,,
170,0,170,343,3,170,0.171,0.003,0.167,,,,,,,,,,,,,0.337,0.,0.337
171,0,171,345,3,171,,,,0.176,0.,0.176,,,,,,,,,,,,
171,1,57,349,7,171,0.108,0.,0.108,0.124,0.,0.124,,,,0.2,0.004,0.196,0.349,0.,0.349,0.257,0.,0.257
175,2,25,365,15,175,0.073,0.,0.073,0.088,0.,0.088,,,,0.156,0.,0.156,0.275,0.,0.275,,,
180,3,12,391,31,180,0.048,0.,0.048,0.048,0.,0.048,0.519,0.011,0.507,0.132,0.,0.132,0.236,0.,0.236,0.108,0.,0.108
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.182,0.003,0.178
186,4,6,435,63,186,0.037,0.,0.037,0.034,0.,0.034,,,,0.118,0.,0.118,,,,0.074,0.003,0.07
189,5,3,505,127,189,0.025,0.,0.025,0.023,0.,0.023,,,,0.119,0.,0.119,0.185,0.,0.185,0.048,0.,0.048
193,0,193,389,3,193,,,,,,,,,,,,,0.498,0.003,0.494,,,
195,3,13,421,31,195,,,,0.061,0.,0.061,0.629,0.,0.629,,,,0.27,0.,0.27,0.122,0.003,0.119
197,0,197,397,3,197,,,,,,,,,,0.265,0.,0.265,,,,,,
199,0,199,401,3,199,0.234,0.,0.234,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.234,0.,0.234,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.477,0.,0.477
204,1,68,415,7,204,,,,,,,,,,0.27,0.,0.27,,,,0.357,0.003,0.353
207,1,69,421,7,207,0.163,0.003,0.159,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.208,0.,0.208,,,,,,
210,3,14,451,31,210,,,,0.068,0.,0.068,0.722,0.,0.722,,,,0.305,0.,0.305,0.135,0.,0.135
213,1,71,433,7,213,,,,,,,,,,,,,0.516,0.003,0.512,,,
216,1,72,439,7,216,,,,0.203,0.,0.203,,,,,,,,,,,,
217,2,31,449,15,217,0.116,0.007,0.108,,,,,,,,,,0.426,0.,0.426,,,
217,4,7,497,63,217,,,,,,,0.668,0.,0.668,0.14,0.,0.14,0.253,0.,0.253,0.094,0.,0.094
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.274,0.,0.274
225,0,225,453,3,225,,,,,,,,,,0.377,0.,0.377,0.65,0.,0.65,,,
225,3,15,481,31,225,,,,0.077,0.,0.077,0.809,0.,0.809,0.182,0.,0.182,0.359,0.003,0.355,0.151,0.,0.151
228,0,228,459,3,228,0.299,0.003,0.295,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.303,0.003,0.299,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.138,0.003,0.134,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.406,0.,0.406,,,,0.462,0.003,0.458
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.64,0.,0.64
240,3,16,511,31,240,0.08,0.,0.08,0.084,0.,0.084,0.899,0.,0.899,,,,0.39,0.,0.39,0.175,0.003,0.172
243,1,81,493,7,243,0.231,0.,0.231,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.278,0.,0.278,,,,,,
248,4,8,559,63,248,0.049,0.,0.049,,,,,,,0.164,0.,0.164,,,,0.112,0.,0.112
252,5,4,631,127,252,0.036,0.003,0.032,0.036,0.,0.036,,,,0.164,0.,0.164,0.276,0.,0.276,0.078,0.,0.078
253,0,253,509,3,253,,,,,,,,,,0.475,0.,0.475,,,,,,
254,6,2,763,255,254,0.031,0.,0.031,0.025,0.,0.025,,,,0.166,0.,0.166,0.261,0.,0.261,0.055,0.,0.055
255,1,85,517,7,255,,,,,,,,,,,,,0.711,0.007,0.703,,,
255,3,17,541,31,255,,,,0.1,0.,0.1,0.975,0.011,0.963,,,,0.429,0.,0.429,0.195,0.003,0.191
255,7,1,1021,511,255,0.03,0.,0.03,0.023,0.,0.023,0.57,0.,0.57,0.192,0.,0.192,0.255,0.,0.255,0.037,0.,0.037
257,0,257,517,3,257,0.366,0.,0.366,,,,,,,,,,0.839,0.007,0.831,,,
258,0,258,519,3,258,,,,0.381,0.,0.381,,,,,,,,,,,,
259,2,37,533,15,259,0.163,0.,0.163,,,,,,,,,,0.573,0.,0.573,,,
261,1,87,529,7,261,,,,0.272,0.,0.272,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.363,0.,0.363
270,1,90,547,7,270,,,,,,,,,,0.429,0.,0.429,,,,0.616,0.004,0.612
270,3,18,571,31,270,,,,0.113,0.,0.113,,,,0.278,0.,0.278,0.479,0.008,0.471,0.224,0.,0.224
279,1,93,565,7,279,0.3,0.,0.3,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.071,0.,0.071,,,,0.204,0.,0.204,0.413,0.,0.413,,,
280,2,40,575,15,280,,,,,,,,,,0.363,0.,0.363,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.56,0.,0.56,,,,,,
283,0,283,569,3,283,0.501,0.028,0.472,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.121,0.,0.121,,,,,,,0.52,0.004,0.516,0.243,0.003,0.239
286,0,286,575,3,286,0.469,0.,0.469,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.476,0.,0.476,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.209,0.,0.209,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.668,0.06,0.605,,,,,,
300,3,20,631,31,300,0.123,0.,0.123,0.125,0.003,0.122,,,,,,,0.578,0.004,0.573,0.269,0.,0.269
301,2,43,617,15,301,0.205,0.,0.205,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.524,0.,0.524,,,,,,
306,1,102,619,7,306,,,,0.373,0.,0.373,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.74,0.019,0.72,,,,,,
310,4,10,683,63,310,0.077,0.,0.077,0.082,0.,0.082,,,,0.245,0.008,0.237,,,,,,
315,0,315,633,3,315,0.553,0.003,0.549,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.375,0.007,0.367,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.448,0.,0.448,,,,,,
315,3,21,661,31,315,,,,0.145,0.003,0.141,,,,0.347,0.,0.347,0.613,0.,0.613,0.288,0.003,0.284
315,5,5,757,127,315,0.053,0.,0.053,0.052,0.,0.052,,,,0.234,0.,0.234,,,,0.122,0.,0.122
316,0,316,635,3,316,,,,0.58,0.,0.58,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.151,0.,0.151,,,,,,,0.703,0.004,0.699,0.309,0.,0.309
336,1,112,679,7,336,,,,,,,,,,0.628,0.,0.628,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.854,0.004,0.85,,,,,,
341,4,11,745,63,341,0.094,0.,0.094,,,,,,,0.309,0.,0.309,,,,,,
342,0,342,687,3,342,,,,0.66,0.004,0.656,,,,,,,,,,,,
343,2,49,701,15,343,0.256,0.,0.256,0.27,0.,0.27,,,,0.511,0.004,0.507,,,,,,
345,3,23,721,31,345,,,,0.18,0.,0.18,,,,,,,0.763,0.011,0.751,0.338,0.,0.338
350,2,50,715,15,350,,,,,,,,,,0.517,0.,0.517,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.763,0.,0.763,,,,,,
360,3,24,751,31,360,,,,0.187,0.,0.187,,,,,,,0.818,0.,0.817,0.374,0.,0.374
364,2,52,743,15,364,,,,,,,,,,0.59,0.,0.59,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.604,0.,0.602,,,,,,
372,4,12,807,63,372,0.12,0.,0.12,0.108,0.,0.108,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.192,0.,0.192,,,,,,,0.882,0.,0.882,0.434,0.003,0.43
378,2,54,771,15,378,,,,,,,,,,0.627,0.,0.627,,,,,,
378,5,6,883,127,378,0.064,0.,0.064,,,,,,,0.298,0.,0.298,,,,0.157,0.,0.157
381,6,3,1017,255,381,,,,0.056,0.,0.056,,,,,,,0.491,0.,0.491,0.107,0.003,0.103
385,0,385,773,3,385,,,,,,,,,,,,,1.74,0.01,1.73,,,
385,2,55,785,15,385,,,,,,,,,,0.618,0.,0.618,1.201,0.,1.201,,,
390,3,26,811,31,390,,,,0.202,0.,0.202,,,,,,,0.926,0.007,0.918,0.423,0.,0.423
392,2,56,799,15,392,,,,,,,,,,0.665,0.,0.665,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.65,0.,0.65,,,,,,
403,4,13,869,63,403,0.136,0.,0.136,,,,,,,,,,0.812,0.,0.812,,,
405,3,27,841,31,405,,,,0.218,0.,0.218,,,,,,,,,,0.464,0.003,0.46
406,2,58,827,15,406,,,,,,,,,,0.826,0.,0.826,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.785,0.,0.785,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.85,0.,0.85,,,,,,
420,3,28,871,31,420,,,,0.241,0.,0.241,,,,,,,,,,0.501,0.003,0.497
427,0,427,857,3,427,,,,1.002,0.,1.001,,,,,,,,,,,,
427,2,61,869,15,427,0.41,0.007,0.402,0.436,0.,0.436,,,,0.882,0.,0.882,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.777,0.,0.777,,,,,,
434,4,14,931,63,434,0.147,0.003,0.143,0.157,0.,0.157,,,,0.488,0.,0.488,,,,0.347,0.,0.347
435,3,29,901,31,435,,,,0.246,0.,0.246,,,,,,,,,,0.535,0.004,0.53
441,2,63,897,15,441,,,,,,,,,,0.802,0.,0.802,,,,,,
441,5,7,1009,127,441,0.093,0.,0.093,,,,,,,0.384,0.003,0.38,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.905,0.,0.905,,,,,,
450,3,30,931,31,450,,,,0.262,0.,0.261,,,,,,,,,,0.62,0.003,0.616
455,2,65,925,15,455,,,,,,,,,,0.89,0.,0.89,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.91,0.,0.91,,,,,,
465,3,31,961,31,465,,,,0.284,0.,0.283,,,,,,,,,,0.65,0.,0.65
465,4,15,993,63,465,0.161,0.004,0.157,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.907,0.,0.907,,,,,,
476,2,68,967,15,476,,,,,,,,,,1.009,0.007,1.001,,,,,,
480,3,32,991,31,480,,,,0.298,0.,0.297,,,,,,,,,,0.688,0.,0.688
483,2,69,981,15,483,,,,,,,,,,0.991,0.,0.991,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.966,0.,0.966,,,,,,
495,3,33,1021,31,495,,,,0.322,0.002,0.319,,,,,,,,,,0.741,0.,0.741
496,4,16,1055,63,496,0.186,0.003,0.182,0.213,0.,0.213,,,,,,,,,,0.431,0.,0.431
497,2,71,1009,15,497,,,,,,,,,,0.994,0.,0.994,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.137,0.,1.137,,,,,,
504,5,8,1135,127,504,0.11,0.,0.11,,,,,,,0.51,0.007,0.502,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.708,0.007,1.7,,,,,,
508,0,508,1019,3,508,1.393,0.,1.393,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.075,0.,0.075,,,,,,,0.738,0.,0.738,,,
510,3,34,1051,31,510,,,,0.34,0.,0.34,,,,,,,,,,0.804,0.,0.804
511,2,73,1037,15,511,,,,0.606,0.,0.606,,,,,,,2.063,0.,2.063,,,
511,8,1,2045,1023,511,0.056,0.,0.056,0.044,0.,0.044,,,,0.436,0.,0.436,0.718,0.,0.718,0.088,0.,0.088
512,0,512,1027,3,512,,,,1.417,0.003,1.413,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.993,0.,2.993,,,
525,3,35,1081,31,525,,,,0.343,0.007,0.335,,,,,,,,,,0.863,0.,0.862
527,4,17,1117,63,527,0.203,0.,0.203,0.225,0.,0.225,,,,0.634,0.002,0.632,,,,,,
540,3,36,1111,31,540,,,,0.389,0.,0.389,,,,,,,,,,0.891,0.,0.891
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.956,0.,2.954
555,3,37,1141,31,555,,,,0.416,0.003,0.412,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.246,0.,0.246,,,,,,,,,,,,
565,0,565,1133,3,565,1.69,0.007,1.682,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.135,0.003,1.131,0.328,0.004,0.324
570,3,38,1171,31,570,,,,0.448,0.,0.448,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.109,0.055,2.053,,,,,,
589,4,19,1241,63,589,0.247,0.,0.247,0.266,0.,0.266,,,,0.792,0.,0.792,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.419,0.007,2.41,,,,,,
593,0,593,1189,3,593,1.877,0.,1.876,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.288,0.,0.288,,,,,,,,,,,,
651,4,21,1365,63,651,0.3,0.,0.3,0.31,0.,0.31,,,,1.045,0.012,1.033,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.495,0.008,3.486,,,,,,
677,0,677,1357,3,677,2.395,0.,2.395,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.359,0.,0.359,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.441,0.,2.441,,,,,,,,,,,,
693,5,11,1513,127,693,0.209,0.,0.208,0.212,0.,0.212,,,,0.853,0.02,0.833,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.637,0.011,6.625,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.586,0.023,6.561
819,5,13,1765,127,819,,,,,,,,,,,,,2.156,0.,2.156,0.673,0.003,0.669
1008,5,16,2143,127,1008,0.446,0.,0.446,0.425,0.007,0.417,,,,1.576,0.003,1.572,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.742,0.064,6.678,,,,,,
1016,0,1016,2035,3,1016,5.394,0.015,5.376,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.126,0.,0.126,0.087,0.,0.087,,,,1.298,0.,1.298,1.835,0.,1.835,0.202,0.,0.202
1024,0,1024,2051,3,1024,,,,5.629,0.016,5.613,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,11.627,0.036,11.59,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.119,0.003,1.115
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.576,0.04,11.535
1323,5,21,2773,127,1323,0.698,0.003,0.694,0.7,0.,0.7,,,,2.559,0.,2.559,,,,,,
1365,0,1365,2733,3,1365,,,,9.973,0.052,9.92,,,,,,,,,,,,
