param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
146,0,146,295,3,146,,,,,,,,,,0.11,0.007,0.102,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.113,0.,0.113,,,,,,
147,1,49,301,7,147,0.069,0.,0.069,0.069,0.,0.069,,,,0.087,0.,0.087,,,,,,
147,2,21,309,15,147,0.04,0.,0.04,0.041,0.,0.041,,,,0.065,0.,0.065,,,,,,
148,0,148,299,3,148,0.098,0.,0.098,,,,,,,0.124,0.,0.124,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.104,0.003,0.1,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.107,0.,0.107,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.09,0.,0.09,,,,,,
150,3,10,331,31,150,0.027,0.,0.027,0.035,0.,0.035,0.243,0.,0.243,0.057,0.,0.057,0.128,0.003,0.125,0.058,0.,0.058
151,0,151,305,3,151,0.103,0.,0.103,0.115,0.,0.115,,,,0.114,0.,0.114,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.113,0.,0.113,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.12,0.,0.12,,,,,,
153,1,51,313,7,153,0.069,0.,0.069,0.077,0.,0.077,,,,0.093,0.,0.093,,,,,,
154,0,154,311,3,154,0.111,0.,0.111,,,,,,,0.114,0.,0.114,,,,,,
154,2,22,323,15,154,0.044,0.003,0.041,0.045,0.,0.045,,,,0.079,0.,0.079,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.12,0.003,0.116,,,,,,
155,4,5,373,63,155,0.017,0.,0.017,0.021,0.,0.021,0.286,0.,0.286,0.051,0.,0.051,0.097,0.,0.097,0.039,0.,0.039
156,0,156,315,3,156,,,,,,,,,,0.116,0.,0.116,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.096,0.,0.096,,,,,,
157,0,157,317,3,157,0.118,0.,0.118,0.203,0.,0.203,,,,0.121,0.,0.121,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.119,0.,0.119,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.124,0.,0.124,,,,,,
159,1,53,325,7,159,0.076,0.,0.076,0.079,0.,0.079,,,,0.099,0.,0.099,,,,,,
160,0,160,323,3,160,0.111,0.,0.111,,,,,,,0.135,0.,0.135,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.134,0.,0.134,0.233,0.,0.233,,,
161,2,23,337,15,161,0.047,0.,0.047,0.048,0.,0.048,,,,0.087,0.,0.087,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.129,0.,0.129,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.103,0.,0.103,,,,,,
163,0,163,329,3,163,0.116,0.,0.116,0.134,0.,0.134,,,,0.147,0.,0.147,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.136,0.,0.136,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.133,0.,0.133,,,,,,
165,1,55,337,7,165,0.082,0.,0.082,0.082,0.,0.08,,,,0.11,0.,0.11,,,,,,
165,3,11,361,31,165,0.03,0.,0.03,0.031,0.,0.031,0.298,0.003,0.294,0.064,0.,0.064,0.141,0.,0.141,0.058,0.,0.058
166,0,166,335,3,166,0.128,0.,0.128,,,,,,,0.145,0.,0.145,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.137,0.,0.137,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.133,0.,0.133,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.108,0.,0.108,,,,,,
168,2,24,351,15,168,0.051,0.,0.051,0.055,0.,0.055,,,,0.096,0.,0.096,,,,,,
169,0,169,341,3,169,0.125,0.,0.125,0.138,0.,0.138,,,,0.139,0.003,0.135,,,,,,
170,0,170,343,3,170,0.126,0.003,0.122,,,,,,,,,,,,,0.229,0.,0.229
171,0,171,345,3,171,,,,0.173,0.003,0.138,,,,,,,,,,,,
171,1,57,349,7,171,0.087,0.,0.087,0.09,0.,0.09,,,,0.111,0.,0.111,0.227,0.,0.227,0.17,0.,0.17
175,2,25,365,15,175,0.062,0.,0.062,0.057,0.,0.057,,,,0.092,0.,0.092,0.191,0.,0.191,,,
180,3,12,391,31,180,0.044,0.,0.044,0.048,0.,0.048,0.343,0.,0.343,0.075,0.,0.075,0.249,0.003,0.245,0.066,0.,0.066
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.127,0.,0.127
186,4,6,435,63,186,0.027,0.,0.026,0.026,0.,0.026,,,,0.068,0.,0.068,,,,0.052,0.,0.052
189,5,3,505,127,189,0.018,0.,0.018,0.016,0.,0.016,,,,0.063,0.,0.063,0.114,0.,0.114,0.038,0.,0.038
193,0,193,389,3,193,,,,,,,,,,,,,0.32,0.,0.32,,,
195,3,13,421,31,195,,,,0.042,0.,0.042,0.409,0.003,0.404,,,,0.196,0.,0.196,0.156,0.,0.156
197,0,197,397,3,197,,,,,,,,,,0.191,0.,0.191,,,,,,
199,0,199,401,3,199,0.167,0.,0.167,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.182,0.,0.182,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.324,0.003,0.32
204,1,68,415,7,204,,,,,,,,,,0.167,0.,0.167,,,,0.24,0.,0.24
207,1,69,421,7,207,0.125,0.003,0.121,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.13,0.,0.13,,,,,,
210,3,14,451,31,210,,,,0.049,0.,0.049,0.448,0.,0.448,,,,0.304,0.,0.304,0.107,0.003,0.103
213,1,71,433,7,213,,,,,,,,,,,,,0.343,0.003,0.339,,,
216,1,72,439,7,216,,,,0.135,0.,0.135,,,,,,,,,,,,
217,2,31,449,15,217,0.082,0.,0.082,,,,,,,,,,0.279,0.,0.279,,,
217,4,7,497,63,217,,,,,,,0.462,0.003,0.458,0.086,0.,0.086,0.17,0.007,0.162,0.065,0.,0.065
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.188,0.003,0.184
225,0,225,453,3,225,,,,,,,,,,0.228,0.,0.228,0.43,0.003,0.426,,,
225,3,15,481,31,225,,,,0.13,0.,0.13,0.513,0.003,0.509,0.11,0.,0.11,0.244,0.,0.244,0.101,0.,0.1
228,0,228,459,3,228,0.218,0.003,0.214,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.235,0.004,0.231,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.096,0.,0.096,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.205,0.,0.205,,,,0.32,0.,0.32
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.43,0.007,0.422
240,3,16,511,31,240,0.059,0.,0.059,0.076,0.,0.076,0.612,0.008,0.604,,,,0.317,0.,0.317,0.141,0.,0.141
243,1,81,493,7,243,0.178,0.004,0.174,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.186,0.,0.186,,,,,,
248,4,8,559,63,248,0.038,0.,0.038,,,,,,,0.111,0.,0.111,,,,0.079,0.,0.079
252,5,4,631,127,252,0.025,0.,0.025,0.026,0.,0.026,,,,0.094,0.,0.094,0.18,0.,0.18,0.055,0.003,0.051
253,0,253,509,3,253,,,,,,,,,,0.291,0.,0.291,,,,,,
254,6,2,763,255,254,0.021,0.,0.021,0.017,0.,0.017,,,,0.089,0.,0.089,0.167,0.,0.167,0.038,0.,0.038
255,1,85,517,7,255,,,,,,,,,,,,,0.478,0.003,0.474,,,
255,3,17,541,31,255,,,,0.068,0.,0.068,0.682,0.,0.682,,,,0.29,0.,0.29,0.222,0.,0.222
255,7,1,1021,511,255,0.022,0.,0.02,0.015,0.,0.015,0.374,0.003,0.37,0.102,0.,0.102,0.16,0.,0.16,0.031,0.,0.031
257,0,257,517,3,257,0.274,0.,0.274,,,,,,,,,,0.56,0.007,0.552,,,
258,0,258,519,3,258,,,,0.304,0.003,0.3,,,,,,,,,,,,
259,2,37,533,15,259,0.123,0.008,0.112,,,,,,,,,,0.386,0.,0.386,,,
261,1,87,529,7,261,,,,0.194,0.,0.194,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.262,0.,0.262
270,1,90,547,7,270,,,,,,,,,,0.271,0.,0.271,,,,0.415,0.,0.414
270,3,18,571,31,270,,,,0.087,0.,0.087,,,,0.167,0.,0.167,0.33,0.,0.33,0.144,0.,0.144
279,1,93,565,7,279,0.231,0.003,0.227,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.049,0.,0.049,,,,0.137,0.,0.137,0.264,0.,0.264,,,
280,2,40,575,15,280,,,,,,,,,,0.241,0.,0.241,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.36,0.,0.36,,,,,,
283,0,283,569,3,283,0.437,0.004,0.433,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.099,0.,0.099,,,,,,,0.356,0.,0.356,0.261,0.,0.261
286,0,286,575,3,286,0.34,0.,0.34,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.347,0.,0.347,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.147,0.,0.147,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.561,0.02,0.54,,,,,,
300,3,20,631,31,300,0.095,0.,0.094,0.171,0.003,0.167,,,,,,,0.388,0.007,0.38,0.195,0.,0.195
301,2,43,617,15,301,0.168,0.,0.168,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.368,0.003,0.364,,,,,,
306,1,102,619,7,306,,,,0.272,0.003,0.268,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.436,0.,0.435,,,,,,
310,4,10,683,63,310,0.055,0.,0.055,0.067,0.,0.067,,,,0.163,0.,0.163,,,,,,
315,0,315,633,3,315,0.412,0.003,0.408,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.286,0.,0.286,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.292,0.,0.292,,,,,,
315,3,21,661,31,315,,,,0.119,0.003,0.116,,,,0.206,0.,0.206,0.422,0.004,0.418,0.219,0.,0.219
315,5,5,757,127,315,0.038,0.,0.038,0.037,0.,0.037,,,,0.129,0.,0.129,,,,0.083,0.,0.083
316,0,316,635,3,316,,,,0.422,0.003,0.418,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.12,0.,0.12,,,,,,,0.456,0.,0.456,0.258,0.,0.258
336,1,112,679,7,336,,,,,,,,,,0.41,0.,0.41,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.618,0.,0.617,,,,,,
341,4,11,745,63,341,0.068,0.,0.068,,,,,,,0.206,0.003,0.202,,,,,,
342,0,342,687,3,342,,,,0.522,0.007,0.514,,,,,,,,,,,,
343,2,49,701,15,343,0.202,0.,0.202,0.203,0.,0.203,,,,0.326,0.,0.326,,,,,,
345,3,23,721,31,345,,,,0.209,0.003,0.206,,,,,,,0.496,0.,0.496,0.248,0.,0.248
350,2,50,715,15,350,,,,,,,,,,0.342,0.,0.342,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.385,0.,0.385,,,,,,
360,3,24,751,31,360,,,,0.148,0.,0.148,,,,,,,0.553,0.,0.553,0.266,0.,0.266
364,2,52,743,15,364,,,,,,,,,,0.418,0.,0.418,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.414,0.003,0.41,,,,,,
372,4,12,807,63,372,0.079,0.,0.079,0.081,0.,0.081,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.155,0.,0.154,,,,,,,0.609,0.,0.609,0.294,0.,0.294
378,2,54,771,15,378,,,,,,,,,,0.456,0.011,0.444,,,,,,
378,5,6,883,127,378,0.054,0.,0.054,,,,,,,0.179,0.,0.179,,,,0.105,0.,0.105
381,6,3,1017,255,381,,,,0.033,0.,0.033,,,,,,,0.295,0.,0.295,0.07,0.,0.07
385,0,385,773,3,385,,,,,,,,,,,,,1.168,0.011,1.156,,,
385,2,55,785,15,385,,,,,,,,,,0.477,0.,0.477,0.791,0.,0.791,,,
390,3,26,811,31,390,,,,0.191,0.,0.191,,,,,,,0.657,0.003,0.651,0.299,0.003,0.295
392,2,56,799,15,392,,,,,,,,,,0.439,0.,0.439,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.436,0.,0.436,,,,,,
403,4,13,869,63,403,0.091,0.,0.09,,,,,,,,,,0.504,0.,0.503,,,
405,3,27,841,31,405,,,,0.17,0.,0.17,,,,,,,,,,0.325,0.,0.325
406,2,58,827,15,406,,,,,,,,,,0.493,0.,0.493,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.453,0.,0.453,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.582,0.,0.582,,,,,,
420,3,28,871,31,420,,,,0.18,0.,0.18,,,,,,,,,,0.351,0.,0.351
427,0,427,857,3,427,,,,0.791,0.,0.791,,,,,,,,,,,,
427,2,61,869,15,427,0.303,0.,0.302,0.311,0.,0.311,,,,0.546,0.,0.546,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.5,0.,0.5,,,,,,
434,4,14,931,63,434,0.107,0.003,0.103,0.113,0.,0.113,,,,0.298,0.,0.298,,,,0.243,0.004,0.239
435,3,29,901,31,435,,,,0.195,0.,0.195,,,,,,,,,,0.375,0.,0.375
441,2,63,897,15,441,,,,,,,,,,0.531,0.,0.531,,,,,,
441,5,7,1009,127,441,0.065,0.,0.065,,,,,,,0.234,0.,0.234,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.629,0.,0.629,,,,,,
450,3,30,931,31,450,,,,0.222,0.003,0.218,,,,,,,,,,0.416,0.007,0.408
455,2,65,925,15,455,,,,,,,,,,0.557,0.,0.557,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.57,0.,0.57,,,,,,
465,3,31,961,31,465,,,,0.222,0.,0.222,,,,,,,,,,0.443,0.003,0.439
465,4,15,993,63,465,0.122,0.,0.122,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.585,0.,0.585,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.655,0.,0.655,,,,,,
480,3,32,991,31,480,,,,0.24,0.,0.24,,,,,,,,,,0.475,0.,0.475
483,2,69,981,15,483,,,,,,,,,,0.659,0.,0.659,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.641,0.,0.641,,,,,,
495,3,33,1021,31,495,,,,0.244,0.004,0.24,,,,,,,,,,0.503,0.,0.503
496,4,16,1055,63,496,0.137,0.,0.137,0.152,0.,0.152,,,,,,,,,,0.321,0.,0.32
497,2,71,1009,15,497,,,,,,,,,,0.736,0.,0.736,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.718,0.,0.718,,,,,,
504,5,8,1135,127,504,0.081,0.,0.081,,,,,,,0.305,0.,0.305,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.465,0.008,1.456,,,,,,
508,0,508,1019,3,508,1.029,0.003,1.024,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.053,0.,0.053,,,,,,,0.482,0.,0.482,,,
510,3,34,1051,31,510,,,,0.261,0.,0.261,,,,,,,,,,0.535,0.,0.535
511,2,73,1037,15,511,,,,0.44,0.,0.44,,,,,,,1.339,0.,1.339,,,
511,8,1,2045,1023,511,0.043,0.,0.042,0.034,0.,0.034,,,,0.345,0.,0.345,0.477,0.,0.477,0.063,0.,0.063
512,0,512,1027,3,512,,,,1.078,0.003,1.074,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.026,0.011,2.014,,,
525,3,35,1081,31,525,,,,0.276,0.,0.276,,,,,,,,,,0.588,0.,0.588
527,4,17,1117,63,527,0.16,0.,0.16,0.162,0.,0.162,,,,0.382,0.,0.382,,,,,,
540,3,36,1111,31,540,,,,0.29,0.,0.29,,,,,,,,,,0.624,0.,0.624
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.104,0.,2.104
555,3,37,1141,31,555,,,,0.308,0.,0.308,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.184,0.,0.184,,,,,,,,,,,,
565,0,565,1133,3,565,1.6,0.015,1.583,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.715,0.,0.715,0.227,0.,0.227
570,3,38,1171,31,570,,,,0.331,0.,0.331,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.066,0.015,2.05,,,,,,
589,4,19,1241,63,589,0.188,0.003,0.185,0.214,0.,0.214,,,,0.536,0.,0.536,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.658,0.007,1.65,,,,,,
593,0,593,1189,3,593,1.448,0.,1.448,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.228,0.,0.228,,,,,,,,,,,,
651,4,21,1365,63,651,0.234,0.,0.234,0.262,0.,0.262,,,,0.703,0.,0.703,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.414,0.035,2.378,,,,,,
677,0,677,1357,3,677,1.807,0.,1.807,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.27,0.,0.27,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.881,0.,1.88,,,,,,,,,,,,
693,5,11,1513,127,693,0.158,0.,0.158,0.154,0.003,0.151,,,,0.528,0.,0.528,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.413,0.027,4.385,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,4.694,0.007,4.684
819,5,13,1765,127,819,,,,,,,,,,,,,1.39,0.,1.39,0.455,0.,0.455
1008,5,16,2143,127,1008,0.319,0.,0.319,0.324,0.,0.324,,,,1.01,0.,1.01,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,4.867,0.015,4.851,,,,,,
1016,0,1016,2035,3,1016,4.166,0.019,4.145,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.098,0.,0.098,0.074,0.,0.074,,,,0.852,0.,0.851,1.181,0.,1.181,0.129,0.,0.129
1024,0,1024,2051,3,1024,,,,4.33,0.008,4.321,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,7.844,0.032,7.812,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.757,0.,0.757
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,8.244,0.044,8.199
1323,5,21,2773,127,1323,0.541,0.,0.541,0.556,0.007,0.548,,,,1.975,0.,1.975,,,,,,
1365,0,1365,2733,3,1365,,,,7.814,0.044,7.769,,,,,,,,,,,,
