param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
2953,1,2953,,,,,,0.014,,,
2953,2953,1,,,,,,0.019,,,
2959,1,2959,,,,,,0.014,,,
2959,2959,1,,,,,,0.017,,,
2968,1,2968,,,,0.107,,,,,
2968,2968,1,,,,0.126,,,,,
2970,54,55,,0.005,0.011,0.106,,0.021,,,
2975,1,2975,,0.011,0.013,,,,,,
2975,2975,1,,0.027,0.019,,,,,,
2989,1,2989,,,,,,0.015,,,
2989,2989,1,,,,,,0.02,,,
2994,1,2994,,,0.013,,,,,,
2994,2994,1,,,0.011,,,,,,
3018,1,3018,,,,0.113,,,,,
3018,3018,1,,,,0.114,,,,,
3025,1,3025,,,,,,0.014,,,
3025,55,55,,,,,,0.014,,,
3025,3025,1,,,,,,0.019,,,
3033,1,3033,,0.011,0.014,,,,,,
3033,3033,1,,0.009,0.012,,,,,,
3038,1,3038,,0.012,,,,,,,
3038,3038,1,,0.009,,,,,,,
3061,1,3061,,,,,,0.034,,,
3061,3061,1,,,,,,0.019,,,
3068,1,3068,,,,0.115,,,,,
3068,3068,1,,,,0.115,,,,,
3080,55,56,,0.005,0.006,0.123,,0.014,,,
3092,1,3092,,0.011,0.028,,,,,,
3092,3092,1,,0.013,0.012,,,,,,
3097,1,3097,,,,,,0.015,,,
3097,3097,1,,,,,,0.019,,,
3119,1,3119,,,,0.109,,,,,
3119,3119,1,,,,0.113,,,,,
3131,1,3131,,,0.019,,,,,,
3131,3131,1,,,0.011,,,,,,
3133,1,3133,,,,,,0.023,,,
3133,3133,1,,,,,,0.019,,,
3136,1,3136,,0.011,,,,,,,
3136,56,56,,0.005,,,,,,,
3136,3136,1,,0.012,,,,,,,
3150,1,3150,,0.012,0.014,,,,,,
3150,3150,1,,0.01,0.012,,,,,,
3169,1,3169,,,,0.106,,0.021,,,
3169,3169,1,,,,0.111,,0.02,,,
3192,56,57,,0.005,0.006,0.113,,0.015,,,
3205,1,3205,,,,,,0.015,,,
3205,3205,1,,,,,,0.02,,,
3208,1,3208,,0.012,0.015,,,,,,
3208,3208,1,,0.016,0.012,,,,,,
3219,1,3219,,,,0.106,,,,,
3219,3219,1,,,,0.118,,,,,
3234,1,3234,,0.012,,,,,,,
3234,3234,1,,0.01,,,,,,,
3241,1,3241,,,,,,0.016,,,
3241,3241,1,,,,,,0.032,,,
3267,1,3267,,0.012,0.013,,,,,,
3267,3267,1,,0.01,0.019,,,,,,
3270,1,3270,,,,0.115,,,,,
3270,3270,1,,,,0.115,,,,,
3277,1,3277,,,,,,0.047,,,
3277,3277,1,,,,,,0.021,,,
3306,57,58,,0.006,0.006,0.118,,0.015,,,
3313,1,3313,,,,,,0.016,,,
3313,3313,1,,,,,,0.021,,,
3320,1,3320,,,,0.107,,,,,
3320,3320,1,,,,0.114,,,,,
3325,1,3325,,0.012,0.02,,,,,,
3325,3325,1,,0.018,0.013,,,,,,
3332,1,3332,,0.016,,,,,,,
3332,3332,1,,0.01,,,,,,,
3349,1,3349,,,,,,0.015,,,
3349,3349,1,,,,,,0.02,,,
3370,1,3370,,,,0.11,,,,,
3370,3370,1,,,,0.136,,,,,
3383,1,3383,,0.013,0.015,,,,,,
3383,3383,1,,0.011,0.015,,,,,,
3385,1,3385,,,,,,0.016,,,
3385,3385,1,,,,,,0.022,,,
3403,1,3403,,,0.013,,,,,,
3403,3403,1,,,0.023,,,,,,
3420,1,3420,,,,0.111,,,,,
3420,3420,1,,,,0.116,,,,,
3421,1,3421,,,,,,0.017,,,
3421,3421,1,,,,,,0.022,,,
3422,58,59,,0.006,0.006,0.112,,0.015,,,
3430,1,3430,,0.012,,,,,,,
3430,3430,1,,0.018,,,,,,,
3442,1,3442,,0.012,0.016,,,,,,
3442,3442,1,,0.025,0.013,,,,,,
3457,1,3457,,,,,,0.02,,,
3457,3457,1,,,,,,0.021,,,
3471,1,3471,,,,0.115,,,,,
3471,3471,1,,,,0.127,,,,,
3493,1,3493,,,,,,0.024,,,
3493,3493,1,,,,,,0.022,,,
3500,1,3500,,0.013,0.02,,,,,,
3500,3500,1,,0.011,0.013,,,,,,
3521,1,3521,,,,0.098,,,,,
3521,3521,1,,,,0.112,,,,,
3528,1,3528,,0.013,,,,,,,
3528,3528,1,,0.011,,,,,,,
3529,1,3529,,,,,,0.016,,,
3529,3529,1,,,,,,0.023,,,
3539,1,3539,,,0.015,,,,,,
3539,3539,1,,,0.028,,,,,,
3540,59,60,,0.006,0.007,0.098,,0.016,,,
3558,1,3558,,0.013,0.037,,,,,,
3558,3558,1,,0.013,0.014,,,,,,
3565,1,3565,,,,,,0.016,,,
3565,3565,1,,,,,,0.028,,,
3571,1,3571,,,,0.112,,,,,
3571,3571,1,,,,0.112,,,,,
3601,1,3601,,,,,,0.022,,,
3601,3601,1,,,,,,0.023,,,
3617,1,3617,,0.014,0.017,,,,,,
3617,3617,1,,0.011,0.041,,,,,,
3622,1,3622,,,,0.111,,,,,
3622,3622,1,,,,0.131,,,,,
3626,1,3626,,0.022,,,,,,,
3626,3626,1,,0.011,,,,,,,
3637,1,3637,,,,,,0.017,,,
3637,3637,1,,,,,,0.039,,,
3660,60,61,,0.006,0.007,0.119,,0.017,,,
3672,1,3672,,,,0.12,,,,,
3672,3672,1,,,,0.116,,,,,
3673,1,3673,,,,,,0.017,,,
3673,3673,1,,,,,,0.023,,,
3675,1,3675,,0.018,0.015,,,,,,
3675,3675,1,,0.011,0.021,,,,,,
3709,1,3709,,,,,,0.018,,,
3709,3709,1,,,,,,0.024,,,
3722,1,3722,,,,0.108,,,,,
3722,3722,1,,,,0.115,,,,,
3724,1,3724,,0.014,,,,,,,
3724,3724,1,,0.024,,,,,,,
3733,1,3733,,0.013,0.018,,,,,,
3733,3733,1,,0.011,0.014,,,,,,
3745,1,3745,,,,,,0.018,,,
3745,3745,1,,,,,,0.032,,,
3772,1,3772,,,,0.114,,,,,
3772,3772,1,,,,0.126,,,,,
3781,1,3781,,,,,,0.018,,,
3781,3781,1,,,,,,0.023,,,
3782,61,62,,0.007,0.007,0.112,,0.017,,,
3792,1,3792,,0.023,0.021,,,,,,
3792,3792,1,,0.011,0.015,,,,,,
3811,1,3811,,,0.016,,,,,,
3811,3811,1,,,0.025,,,,,,
3817,1,3817,,,,,,0.019,,,
3817,3817,1,,,,,,0.025,,,
3822,1,3822,,0.014,,,,,,,
3822,3822,1,,0.011,,,,,,,
3823,1,3823,,,,0.125,,,,,
3823,3823,1,,,,0.122,,,,,
3850,1,3850,,0.014,0.022,,,,,,
3850,3850,1,,0.012,0.015,,,,,,
3853,1,3853,,,,,,0.019,,,
3853,3853,1,,,,,,0.025,,,
3873,1,3873,,,,0.113,,,,,
3873,3873,1,,,,0.122,,,,,
3889,1,3889,,,,,,0.023,,,
3889,3889,1,,,,,,0.024,,,
3906,62,63,,0.017,0.007,0.12,,0.018,,,
3908,1,3908,,0.029,0.018,,,,,,
3908,3908,1,,0.012,0.023,,,,,,
3920,1,3920,,0.014,,,,,,,
3920,3920,1,,0.012,,,,,,,
3923,1,3923,,,,0.109,,,,,
3923,3923,1,,,,0.116,,,,,
3925,1,3925,,,,,,0.019,,,
3925,3925,1,,,,,,0.025,,,
3947,1,3947,,,0.017,,,,,,
3947,3947,1,,,0.023,,,,,,
3961,1,3961,,,,,,0.028,,,
3961,3961,1,,,,,,0.026,,,
3967,1,3967,,0.015,0.018,,,,,,
3967,3967,1,,0.016,0.024,,,,,,
3974,1,3974,,,,0.11,,,,,
3974,3974,1,,,,0.136,,,,,
3997,1,3997,,,,,,0.019,,,
3997,3997,1,,,,,,0.042,,,
4018,1,4018,,0.015,,,,,,,
4018,4018,1,,0.027,,,,,,,
4024,1,4024,,,,0.113,,,,,
4024,4024,1,,,,0.119,,,,,
4025,1,4025,,0.015,0.019,,,,,,
4025,4025,1,,0.013,0.016,,,,,,
4032,63,64,,0.007,0.007,0.11,,0.019,,,
4033,1,4033,,,,,,0.02,,,
4033,4033,1,,,,,,0.029,,,
4069,1,4069,,,,,,0.02,,,
4069,4069,1,,,,,,0.028,,,
4074,1,4074,,,,0.126,,,,,
4074,4074,1,,,,0.116,,,,,
4083,1,4083,,0.02,0.017,,,,,,
4083,4083,1,,0.013,0.028,,,,,,
4105,1,4105,,,,,,0.02,,,
4105,4105,1,,,,,,0.025,,,
4116,1,4116,,0.015,,,,,,,
4116,4116,1,,0.022,,,,,,,
4124,1,4124,,,,0.111,,,,,
4124,4124,1,,,,0.118,,,,,
4141,1,4141,,,,,,0.04,,,
4141,4141,1,,,,,,0.027,,,
4142,1,4142,,0.015,0.03,,,,,,
4142,4142,1,,0.026,0.016,,,,,,
4160,64,65,,0.007,0.008,0.131,,0.019,,,
4175,1,4175,,,,0.117,,,,,
4175,4175,1,,,,0.116,,,,,
4177,1,4177,,,,,,0.021,,,
4177,4177,1,,,,,,0.028,,,
4200,1,4200,,0.016,0.03,,,,,,
4200,4200,1,,0.013,0.017,,,,,,
4213,1,4213,,,,,,0.02,,,
4213,4213,1,,,,,,0.038,,,
4214,1,4214,,0.015,,,,,,,
4214,4214,1,,0.013,,,,,,,
4219,1,4219,,,0.043,,,,,,
4219,4219,1,,,0.015,,,,,,
4225,1,4225,,,,0.1,,,,,
4225,65,65,,,,0.099,,,,,
4225,4225,1,,,,0.12,,,,,
4249,1,4249,,,,,,0.032,,,
4249,4249,1,,,,,,0.028,,,
4258,1,4258,,0.016,0.04,,,,,,
4258,4258,1,,0.014,0.017,,,,,,
4285,1,4285,,,,0.111,,0.021,,,
4285,4285,1,,,,0.151,,0.028,,,
4290,65,66,,0.023,0.009,0.113,,0.019,,,
4312,1,4312,,0.016,,,,,,,
4312,4312,1,,0.013,,,,,,,
4317,1,4317,,0.016,0.043,,,,,,
4317,4317,1,,0.013,0.017,,,,,,
4321,1,4321,,,,,,0.02,,,
4321,4321,1,,,,,,0.042,,,
4346,1,4346,,,,0.113,,,,,
4346,4346,1,,,,0.118,,,,,
4356,1,4356,,,0.019,,,,,,
4356,66,66,,,0.016,,,,,,
4356,4356,1,,,0.016,,,,,,
4357,1,4357,,,,,,0.022,,,
4357,4357,1,,,,,,0.028,,,
4375,1,4375,,0.018,0.035,,,,,,
4375,4375,1,,0.014,0.017,,,,,,
4393,1,4393,,,,,,0.024,,,
4393,4393,1,,,,,,0.028,,,
4406,1,4406,,,,0.124,,,,,
4406,4406,1,,,,0.126,,,,,
4410,1,4410,,0.029,,,,,,,
4410,4410,1,,0.013,,,,,,,
4422,66,67,,0.008,0.009,0.129,,0.02,,,
4429,1,4429,,,,,,0.021,,,
4429,4429,1,,,,,,0.028,,,
4433,1,4433,,0.017,0.023,,,,,,
4433,4433,1,,0.018,0.017,,,,,,
4465,1,4465,,,,,,0.023,,,
4465,4465,1,,,,,,0.031,,,
4466,1,4466,,,,0.115,,,,,
4466,4466,1,,,,0.132,,,,,
4492,1,4492,,0.017,0.038,,,,,,
4492,4492,1,,0.014,0.016,,,,,,
4501,1,4501,,,,,,0.022,,,
4501,4501,1,,,,,,0.029,,,
4508,1,4508,,0.016,,,,,,,
4508,4508,1,,0.033,,,,,,,
4527,1,4527,,,,0.116,,,,,
4527,4527,1,,,,0.123,,,,,
4537,1,4537,,,,,,0.025,,,
4537,4537,1,,,,,,0.028,,,
4550,1,4550,,0.023,0.032,,,,,,
4550,4550,1,,0.014,0.018,,,,,,
4556,67,68,,0.008,0.009,0.127,,0.021,,,
4573,1,4573,,,,,,0.034,,,
4573,4573,1,,,,,,0.03,,,
4587,1,4587,,,,0.112,,,,,
4587,4587,1,,,,0.121,,,,,
4606,1,4606,,0.016,,,,,,,
4606,4606,1,,0.02,,,,,,,
4608,1,4608,,0.017,0.021,,,,,,
4608,4608,1,,0.015,0.018,,,,,,
4609,1,4609,,,,,,0.023,,,
4609,4609,1,,,,,,0.033,,,
4628,1,4628,,,0.02,,,,,,
4628,4628,1,,,0.017,,,,,,
4645,1,4645,,,,,,0.023,,,
4645,4645,1,,,,,,0.059,,,
4647,1,4647,,,,0.116,,,,,
4647,4647,1,,,,0.135,,,,,
4667,1,4667,,0.017,0.039,,,,,,
4667,4667,1,,0.03,0.019,,,,,,
4681,1,4681,,,,,,0.024,,,
4681,4681,1,,,,,,0.031,,,
4688,1,4688,,,,,,0.022,,,
4688,4688,1,,,,,,0.029,,,
4692,68,69,,0.008,0.009,0.115,,0.021,,,
4704,1,4704,,0.017,,,,,,,
4704,4704,1,,0.015,,,,,,,
4708,1,4708,,,,0.114,,,,,
4708,4708,1,,,,0.139,,,,,
4717,1,4717,,,,,,0.035,,,
4717,4717,1,,,,,,0.032,,,
4725,1,4725,,0.018,0.027,,,,,,
4725,4725,1,,0.015,0.018,,,,,,
4753,1,4753,,,,,,0.024,,,
4753,4753,1,,,,,,0.044,,,
4764,1,4764,,,0.023,,,,,,
4764,4764,1,,,0.017,,,,,,
4768,1,4768,,,,0.113,,,,,
4768,4768,1,,,,0.123,,,,,
4783,1,4783,,0.04,0.041,,,,,,
4783,4783,1,,0.016,0.019,,,,,,
4789,1,4789,,,,,,0.024,,,
4789,4789,1,,,,,,0.03,,,
4802,1,4802,,0.026,,,,,,,
4802,4802,1,,0.015,,,,,,,
4825,1,4825,,,,,,0.043,,,
4825,4825,1,,,,,,0.031,,,
4828,1,4828,,,,0.125,,,,,
4828,4828,1,,,,0.122,,,,,
4830,69,70,,0.008,0.013,0.115,,0.033,,,
4840,1,4840,,,,,,0.022,,,
4840,4840,1,,,,,,0.03,,,
4842,1,4842,,0.018,0.031,,,,,,
4842,4842,1,,0.019,0.019,,,,,,
4861,1,4861,,,,,,0.024,,,
4861,4861,1,,,,,,0.031,,,
4889,1,4889,,,,0.121,,,,,
4889,4889,1,,,,0.144,,,,,
4897,1,4897,,,,,,0.024,,,
4897,4897,1,,,,,,0.055,,,
4900,1,4900,,0.024,0.021,,,,,,
4900,70,70,,0.008,0.036,,,,,,
4900,4900,1,,0.014,0.018,,,,,,
4929,1,4929,,,,0.106,,,,,
4929,4929,1,,,,0.11,,,,,
4933,1,4933,,,,,,0.024,,,
4933,4933,1,,,,,,0.031,,,
4949,1,4949,,,,0.115,,,,,
4949,4949,1,,,,0.124,,,,,
4958,1,4958,,0.019,0.044,,,,,,
4958,4958,1,,0.016,0.02,,,,,,
4969,1,4969,,,,,,0.042,,,
4969,4969,1,,,,,,0.033,,,
4970,70,71,,0.015,0.011,0.104,,0.032,,,
4991,1,4991,,,,,,0.024,,,
4991,4991,1,,,,,,0.031,,,
5005,1,5005,,,,,,0.025,,,
5005,5005,1,,,,,,0.033,,,
5009,1,5009,,,,0.131,,,,,
5009,5009,1,,,,0.126,,,,,
5017,1,5017,,0.019,0.032,,,,,,
5017,5017,1,,0.016,0.021,,,,,,
5041,1,5041,,,,,,0.024,,,
5041,71,71,,,,,,0.024,,,
5041,5041,1,,,,,,0.039,,,
5063,1,5063,,0.019,,,,,,,
5063,5063,1,,0.015,,,,,,,
5070,1,5070,,,,0.117,,,,,
5070,5070,1,,,,0.129,,,,,
5075,1,5075,,0.028,0.029,,,,,,
5075,5075,1,,0.016,0.02,,,,,,
5077,1,5077,,,,,,0.024,,,
5077,5077,1,,,,,,0.074,,,
5112,71,72,,0.009,0.01,0.116,,0.023,,,
5113,1,5113,,,,,,0.024,,,
5113,5113,1,,,,,,0.033,,,
5130,1,5130,,,,0.114,,,,,
5130,5130,1,,,,0.131,,,,,
5133,1,5133,,0.02,0.026,,,,,,
5133,5133,1,,0.017,0.051,,,,,,
5142,1,5142,,,,,,0.025,,,
5142,5142,1,,,,,,0.053,,,
5145,1,5145,,,0.029,,,,,,
5145,5145,1,,,0.019,,,,,,
5149,1,5149,,,,,,0.025,,,
5149,5149,1,,,,,,0.033,,,
5185,1,5185,,,,,,0.043,,,
5185,5185,1,,,,,,0.033,,,
5190,1,5190,,,,0.127,,,,,
5190,5190,1,,,,0.124,,,,,
5192,1,5192,,0.02,0.025,,,,,,
5192,5192,1,,0.024,0.034,,,,,,
5221,1,5221,,,,,,0.025,,,
5221,5221,1,,,,,,0.059,,,
5227,1,5227,,0.028,,,,,,,
5227,5227,1,,0.016,,,,,,,
5250,1,5250,,0.02,0.025,,,,,,
5250,5250,1,,0.017,0.024,,,,,,
5251,1,5251,,,,0.138,,,,,
5251,5251,1,,,,0.125,,,,,
5256,72,73,,0.009,0.011,0.117,,0.024,,,
5257,1,5257,,,,,,0.024,,,
5257,5257,1,,,,,,0.057,,,
5294,1,5294,,,,,,0.025,,,
5294,5294,1,,,,,,0.041,,,
5308,1,5308,,0.02,0.026,,,,,,
5308,5308,1,,0.016,0.022,,,,,,
5311,1,5311,,,,0.119,,,,,
5311,5311,1,,,,0.143,,,,,
5330,1,5330,,,,,,0.026,,,
5330,5330,1,,,,,,0.035,,,
5366,1,5366,,,,,,0.059,,,
5366,5366,1,,,,,,0.035,,,
5367,1,5367,,0.032,0.057,,,,,,
5367,5367,1,,0.017,0.022,,,,,,
5372,1,5372,,,,0.122,,,,,
5372,5372,1,,,,0.13,,,,,
5390,1,5390,,0.022,0.028,,,,,,
5390,5390,1,,0.017,0.02,,,,,,
5402,1,5402,,,,,,0.046,,,
5402,73,74,,0.009,0.013,0.151,,0.024,,,
5402,5402,1,,,,,,0.036,,,
5425,1,5425,,0.024,0.043,,,,,,
5425,5425,1,,0.017,0.022,,,,,,
5432,1,5432,,,,0.117,,,,,
5432,5432,1,,,,0.126,,,,,
5438,1,5438,,,,,,0.027,,,
5438,5438,1,,,,,,0.074,,,
5445,1,5445,,,,,,0.025,,,
5445,5445,1,,,,,,0.039,,,
5474,1,5474,,,,,,0.028,,,
5474,5474,1,,,,,,0.037,,,
5483,1,5483,,0.021,0.051,,,,,,
5483,5483,1,,0.023,0.022,,,,,,
5492,1,5492,,,,0.137,,,,,
5492,5492,1,,,,0.129,,,,,
5510,1,5510,,,,,,0.028,,,
5510,5510,1,,,,,,0.037,,,
5542,1,5542,,0.021,0.026,,,,,,
5542,5542,1,,0.021,0.04,,,,,,
5546,1,5546,,,,,,0.04,,,
5546,5546,1,,,,,,0.037,,,
5550,74,75,,0.02,0.024,0.118,,0.024,,,
5553,1,5553,,0.021,,0.144,,,,,
5553,5553,1,,0.017,,0.13,,,,,
5582,1,5582,,,,,,0.057,,,
5582,5582,1,,,,,,0.036,,,
5596,1,5596,,,,,,0.057,,,
5596,5596,1,,,,,,0.033,,,
5600,1,5600,,0.021,0.026,,,,,,
5600,5600,1,,0.018,0.027,,,,,,
5613,1,5613,,,,0.137,,,,,
5613,5613,1,,,,0.145,,,,,
5618,1,5618,,,,,,0.028,,,
5618,5618,1,,,,,,0.037,,,
5633,1,5633,,,,0.142,,,,,
5633,5633,1,,,,0.116,,,,,
5635,1,5635,,,0.025,,,,,,
5635,5635,1,,,0.032,,,,,,
5654,1,5654,,,,,,0.028,,,
5654,5654,1,,,,,,0.052,,,
5658,1,5658,,0.03,0.033,,,,,,
5658,5658,1,,0.019,0.023,,,,,,
5673,1,5673,,,,0.12,,,,,
5673,5673,1,,,,0.132,,,,,
5690,1,5690,,,,,,0.028,,,
5690,5690,1,,,,,,0.038,,,
5700,75,76,,0.014,0.011,0.108,,0.025,,,
5717,1,5717,,0.021,0.054,,,,,,
5717,5717,1,,0.031,0.023,,,,,,
5726,1,5726,,,,,,0.029,,,
5726,5726,1,,,,,,0.039,,,
5734,1,5734,,,,0.147,,,,,
5734,5734,1,,,,0.134,,,,,
5747,1,5747,,,,,,0.026,,,
5747,5747,1,,,,,,0.036,,,
5762,1,5762,,,,,,0.038,,,
5762,5762,1,,,,,,0.038,,,
5775,1,5775,,0.026,0.059,,,,,,
5775,5775,1,,0.019,0.024,,,,,,
5794,1,5794,,,,0.124,,,,,
5794,5794,1,,,,0.14,,,,,
5798,1,5798,,,,,,0.056,,,
5798,5798,1,,,,,,0.038,,,
5833,1,5833,,0.042,0.028,,,,,,
5833,5833,1,,0.019,0.029,,,,,,
5834,1,5834,,,,,,0.029,,,
5834,5834,1,,,,,,0.039,,,
5852,76,77,,0.011,0.012,0.122,,0.042,,,
5854,1,5854,,,,0.119,,,,,
5854,5854,1,,,,0.14,,,,,
5870,1,5870,,,,,,0.03,,,
5870,5870,1,,,,,,0.047,,,
5880,1,5880,,0.022,0.026,,,,,,
5880,5880,1,,0.025,0.043,,,,,,
5892,1,5892,,0.022,0.028,,,,,,
5892,5892,1,,0.027,0.028,,,,,,
5899,1,5899,,,,,,0.028,,,
5899,5899,1,,,,,,0.043,,,
5906,1,5906,,,,,,0.031,,,
5906,5906,1,,,,,,0.043,,,
5915,1,5915,,,,0.118,,,,,
5915,5915,1,,,,0.148,,,,,
5942,1,5942,,,,,,0.03,,,
5942,5942,1,,,,,,0.053,,,
5950,1,5950,,0.022,0.034,,,,,,
5950,5950,1,,0.023,0.024,,,,,,
5975,1,5975,,,,0.119,,,,,
5975,5975,1,,,,0.13,,,,,
5978,1,5978,,,,,,0.03,,,
5978,5978,1,,,,,,0.046,,,
6006,77,78,,0.011,0.013,0.131,,0.028,,,
6008,1,6008,,0.023,0.044,,,,,,
6008,6008,1,,0.022,0.037,,,,,,
6014,1,6014,,,,,,0.03,,,
6014,6014,1,,,,,,0.04,,,
6035,1,6035,,,,0.123,,,,,
6035,6035,1,,,,0.14,,,,,
6043,1,6043,,0.023,,,,,,,
6043,6043,1,,0.022,,,,,,,
6050,1,6050,,,,,,0.029,,,
6050,6050,1,,,,,,0.049,,,
6067,1,6067,,0.023,0.029,,,,,,
6067,6067,1,,0.04,0.041,,,,,,
6086,1,6086,,,,,,0.031,,,
6086,6086,1,,,,,,0.042,,,
6096,1,6096,,,,0.143,,,,,
6096,6096,1,,,,0.135,,,,,
6122,1,6122,,,,,,0.031,,,
6122,6122,1,,,,,,0.041,,,
6125,1,6125,,0.023,0.028,,,,,,
6125,6125,1,,0.019,0.032,,,,,,
6156,1,6156,,,,0.125,,,,,
6156,6156,1,,,,0.139,,,,,
6158,1,6158,,,,,,0.03,,,
6158,6158,1,,,,,,0.069,,,
6162,78,79,,0.011,0.013,0.122,,0.041,,,
6183,1,6183,,0.033,0.045,,,,,,
6183,6183,1,,0.02,0.025,,,,,,
6194,1,6194,,,,,,0.032,,,
6194,6194,1,,,,,,0.055,,,
6207,1,6207,,0.023,,,,,,,
6207,6207,1,,0.019,,,,,,,
6216,1,6216,,,,0.124,,,,,
6216,6216,1,,,,0.134,,,,,
6230,1,6230,,,,,,0.031,,,
6230,6230,1,,,,,,0.042,,,
6242,1,6242,,0.027,0.051,,,,,,
6242,6242,1,,0.02,0.025,,,,,,
6266,1,6266,,,,,,0.03,,,
6266,6266,1,,,,,,0.045,,,
6277,1,6277,,,,0.121,,,,,
6277,6277,1,,,,0.137,,,,,
6300,1,6300,,0.027,0.036,,,,,,
6300,6300,1,,0.02,0.043,,,,,,
6302,1,6302,,,,,,0.036,,,
6302,6302,1,,,,,,0.042,,,
6320,79,80,,0.01,0.033,0.116,,0.028,,,
6337,1,6337,,,,0.11,,,,,
6337,6337,1,,,,0.139,,,,,
6338,1,6338,,,,,,0.033,,,
6338,6338,1,,,,,,0.041,,,
6358,1,6358,,0.037,0.03,,,,,,
6358,6358,1,,0.021,0.026,,,,,,
6370,1,6370,,0.036,0.028,,,,,,
6370,6370,1,,0.02,0.031,,,,,,
6374,1,6374,,,,,,0.035,,,
6374,6374,1,,,,,,0.041,,,
6410,1,6410,,,,0.124,,0.034,,,
6410,6410,1,,,,0.137,,0.041,,,
6417,1,6417,,0.045,0.054,,,,,,
6417,6417,1,,0.022,0.027,,,,,,
6446,1,6446,,,,,,0.049,,,
6446,6446,1,,,,,,0.039,,,
6475,1,6475,,0.05,0.03,,,,,,
6475,6475,1,,0.02,0.027,,,,,,
6480,80,81,,0.012,0.023,0.129,,0.057,,,
6482,1,6482,,,,,,0.031,,,
6482,6482,1,,,,,,0.079,,,
6483,1,6483,,,,0.123,,,,,
6483,6483,1,,,,0.137,,,,,
6518,1,6518,,,,,,0.038,,,
6518,6518,1,,,,,,0.042,,,
6533,1,6533,,0.025,0.033,,,,,,
6533,6533,1,,0.021,0.027,,,,,,
6554,1,6554,,,,,,0.05,,,
6554,6554,1,,,,,,0.041,,,
6556,1,6556,,,,0.123,,,,,
6556,6556,1,,,,0.136,,,,,
6590,1,6590,,,,,,0.04,,,
6590,6590,1,,,,,,0.043,,,
6592,1,6592,,0.042,0.033,,,,,,
6592,6592,1,,0.021,0.028,,,,,,
6615,1,6615,,,0.052,,,,,,
6615,6615,1,,,0.024,,,,,,
6626,1,6626,,,,,,0.051,,,
6626,6626,1,,,,,,0.041,,,
6628,1,6628,,,,0.134,,,,,
6628,6628,1,,,,0.136,,,,,
6642,81,82,,0.017,0.039,0.13,,0.031,,,
6650,1,6650,,0.052,0.077,,,,,,
6650,6650,1,,0.021,0.027,,,,,,
6662,1,6662,,,,,,0.04,,,
6662,6662,1,,,,,,0.042,,,
6697,1,6697,,0.025,,,,,,,
6697,6697,1,,0.023,,,,,,,
6698,1,6698,,,,,,0.032,,,
6698,6698,1,,,,,,0.101,,,
6701,1,6701,,,,0.124,,,,,
6701,6701,1,,,,0.134,,,,,
6708,1,6708,,0.042,0.056,,,,,,
6708,6708,1,,0.022,0.055,,,,,,
6734,1,6734,,,,,,0.049,,,
6734,6734,1,,,,,,0.042,,,
6767,1,6767,,0.051,0.032,,,,,,
6767,6767,1,,0.022,0.044,,,,,,
6770,1,6770,,,,,,0.034,,,
6770,6770,1,,,,,,0.046,,,
6774,1,6774,,,,0.13,,,,,
6774,6774,1,,,,0.134,,,,,
6806,1,6806,,,,,,0.035,,,
6806,82,83,,0.012,0.013,0.131,,0.058,,,
6806,6806,1,,,,,,0.066,,,
6825,1,6825,,0.043,0.058,,,,,,
6825,6825,1,,0.022,0.028,,,,,,
6842,1,6842,,,,,,0.035,,,
6842,6842,1,,,,,,0.086,,,
6847,1,6847,,,,0.125,,,,,
6847,6847,1,,,,0.134,,,,,
6860,1,6860,,0.044,0.056,,,,,,
6860,6860,1,,0.021,0.025,,,,,,
6878,1,6878,,,,,,0.035,,,
6878,6878,1,,,,,,0.067,,,
6883,1,6883,,0.049,0.045,,,,,,
6883,6883,1,,0.022,0.046,,,,,,
6914,1,6914,,,,,,0.033,,,
6914,6914,1,,,,,,0.043,,,
6920,1,6920,,,,0.133,,,,,
6920,6920,1,,,,0.139,,,,,
6942,1,6942,,0.04,0.071,,,,,,
6942,6942,1,,0.023,0.028,,,,,,
6950,1,6950,,,,,,0.035,,,
6950,6950,1,,,,,,0.079,,,
6972,83,84,,0.012,0.058,0.129,,0.032,,,
6986,1,6986,,,,,,0.035,,,
6986,6986,1,,,,,,0.063,,,
6993,1,6993,,,,0.125,,,,,
6993,6993,1,,,,0.153,,,,,
7000,1,7000,,0.047,0.033,,,,,,
7000,7000,1,,0.022,0.034,,,,,,
7022,1,7022,,,,,,0.034,,,
7022,7022,1,,,,,,0.072,,,
7023,1,7023,,0.036,,,,,,,
7023,7023,1,,0.022,,,,,,,
7058,1,7058,,0.037,0.044,,,0.035,,,
7058,7058,1,,0.023,0.029,,,0.061,,,
7066,1,7066,,,,0.128,,,,,
7066,7066,1,,,,0.138,,,,,
7094,1,7094,,,,,,0.036,,,
7094,7094,1,,,,,,0.095,,,
7105,1,7105,,,0.034,,,,,,
7105,7105,1,,,0.033,,,,,,
7117,1,7117,,0.039,0.049,,,,,,
7117,7117,1,,0.024,0.047,,,,,,
