param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
760,1,760,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.408,0.003,1.404,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.628,0.003,0.624,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.856,0.,1.855,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.865,0.019,0.845,,,,,,,,,,,,
807,1,807,7.903,0.,7.902,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.489,0.016,5.472,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.085,0.004,0.003,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.077,0.003,0.004,,,,,,,,,,,,,,,
812,28,29,0.09,0.,0.09,0.001,0.,0.001,0.002,0.,0.002,0.082,0.004,0.003,0.147,0.,0.147,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.071,0.007,0.,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.126,0.012,0.046,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.086,0.004,0.003,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.078,0.003,0.006,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.073,0.005,0.001,0.103,0.004,0.099,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,1.83,0.,1.827,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,1.02,0.024,0.999,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
909,1,909,,,,,,,,,,0.084,0.003,0.004,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.087,0.007,0.003,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.085,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
959,1,959,,,,,,,,,,0.081,0.003,0.004,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.084,0.003,0.006,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.002,0.,0.002,0.081,0.008,0.,0.208,0.,0.208,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.006,0.,0.006,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.087,0.003,0.006,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.084,0.006,0.003,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,2.457,0.,2.457,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,1.183,0.028,1.155,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
1056,32,33,0.139,0.,0.139,0.001,0.,0.001,0.002,0.,0.002,0.082,0.007,0.002,,,,0.004,0.,0.004,,,,,,,,,
1060,1,1060,,,,,,,,,,0.082,0.004,0.004,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.082,0.003,0.006,,,,,,,,,,,,,,,
1075,1,1075,14.313,0.,14.311,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,8.928,0.016,8.911,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1110,1,1110,,,,,,,,,,0.078,0.003,0.005,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.09,0.003,0.006,,,,,,,,,,,,,,,
1112,1,1112,,,,0.003,0.,0.003,0.01,0.003,0.006,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.087,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1160,1,1160,,,,,,,,,,0.085,0.004,0.003,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.086,0.005,0.008,,,,,,,,,,,,,,,
1170,1,1170,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.082,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1210,1,1210,,,,,,,,,,0.082,0.003,0.005,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.092,0.003,0.008,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.083,0.004,0.005,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.002,0.,0.002,0.087,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1260,1260,1,,,,,,,,,,0.109,0.008,0.018,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1270,1,1270,,,,,,,,,,0.079,0.003,0.005,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.079,0.003,0.005,,,,,,,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1310,1,1310,,,,,,,,,,0.081,0.003,0.006,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.082,0.004,0.006,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.001,0.001,0.003,0.,0.003,0.086,0.,0.01,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.003,0.,0.003,0.004,0.003,0.001,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.093,0.003,0.005,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.09,0.005,0.006,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1403,1,1403,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.086,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1411,1,1411,,,,,,,,,,0.087,0.003,0.007,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.089,0.003,0.009,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1461,1,1461,,,,0.004,0.,0.004,0.009,0.,0.009,0.092,0.003,0.007,,,,,,,,,,,,,,,
1461,1461,1,,,,0.008,0.,0.008,0.004,0.,0.004,0.101,0.007,0.01,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.004,0.,0.004,0.088,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1511,1,1511,,,,,,,,,,0.085,0.003,0.008,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.086,0.003,0.008,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,5.207,0.,5.207,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,2.508,0.032,2.476,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,0.009,0.,0.008,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.003,0.,0.003,0.087,0.004,0.006,0.21,0.,0.21,0.009,0.,0.009,,,,,,,,,
1561,1,1561,,,,,,,,,,0.094,0.,0.01,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.093,0.,0.013,,,,,,,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1611,1,1611,,,,,,,,,,0.085,0.006,0.004,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.093,0.,0.014,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1635,1,1635,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.003,0.,0.003,0.083,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,0.007,0.,0.006,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,0.009,0.,0.01,,,,,,,,,
1662,1,1662,,,,,,,,,,0.111,0.003,0.03,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.092,0.,0.013,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.074,0.003,0.005,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.075,0.005,0.006,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1712,1,1712,,,,,,,,,,0.086,0.003,0.006,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.087,0.006,0.005,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.01,0.,0.01,0.074,0.005,0.005,,,,0.012,0.,0.012,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.079,0.004,0.007,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.085,0.004,0.003,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.089,0.002,0.015,,,,0.007,0.,0.007,,,,,,,,,
1810,1,1810,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.091,0.004,0.007,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.088,0.004,0.014,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1862,1,1862,,,,,,,,,,0.084,0.003,0.007,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.086,0.004,0.009,,,,,,,,,,,,,,,
1868,1,1868,,,,0.01,0.,0.01,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.005,0.,0.005,0.086,0.003,0.008,,,,0.012,0.,0.011,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,0.014,0.,0.015,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1912,1,1912,,,,,,,,,,0.089,0.003,0.009,,,,,,,,,,,,,,,
1912,1912,1,,,,,,,,,,0.082,0.,0.013,,,,,,,,,,,,,,,
1926,1,1926,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1963,1,1963,,,,,,,,,,0.081,0.008,0.004,,,,,,,,,,,,,,,
1963,1963,1,,,,,,,,,,0.086,0.003,0.01,,,,,,,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,0.009,0.,0.008,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1980,44,45,,,,0.003,0.,0.003,0.004,0.,0.004,0.102,0.006,0.024,,,,0.008,0.,0.008,,,,,,,,,
1981,1,1981,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1981,1981,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1984,1,1984,,,,0.006,0.,0.006,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.008,0.,0.008,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
2013,1,2013,,,,,,,,,,0.091,0.,0.013,,,,,,,,,,,,,,,
2013,2013,1,,,,,,,,,,0.088,0.001,0.014,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2017,2017,1,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,8.925,0.,8.924,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,4.485,0.104,4.38,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2043,1,2043,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2053,2053,1,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2063,1,2063,,,,,,,,,,0.092,0.003,0.01,,,,,,,,,,,,,,,
2063,2063,1,,,,,,,,,,0.086,0.,0.014,,,,,,,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.004,0.,0.004,0.078,0.003,0.01,0.281,0.,0.281,0.016,0.,0.016,,,,,,,,,
2089,1,2089,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2089,2089,1,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2101,1,2101,,,,0.007,0.,0.007,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2113,1,2113,,,,,,,,,,0.083,0.001,0.012,,,,,,,,,,,,,,,
2113,2113,1,,,,,,,,,,0.075,0.,0.012,,,,,,,,,,,,,,,
2125,1,2125,,,,,,,,,,,,,,,,0.016,0.002,0.013,,,,,,,,,
2125,2125,1,,,,,,,,,,,,,,,,0.011,0.,0.001,,,,,,,,,
2159,1,2159,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.015,0.,0.015,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2161,2161,1,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2162,46,47,,,,0.004,0.,0.004,0.005,0.,0.005,0.085,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
2163,1,2163,,,,,,,,,,0.083,0.003,0.008,,,,,,,,,,,,,,,
2163,2163,1,,,,,,,,,,0.114,0.008,0.02,,,,,,,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2197,1,2197,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2197,2197,1,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2214,1,2214,,,,,,,,,,0.082,0.003,0.009,,,,,,,,,,,,,,,
2214,2214,1,,,,,,,,,,0.083,0.,0.013,,,,,,,,,,,,,,,
2217,1,2217,,,,0.007,0.,0.007,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2233,2233,1,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2256,47,48,,,,0.004,0.,0.004,0.005,0.,0.005,0.088,0.003,0.012,,,,0.01,0.,0.01,,,,,,,,,
2264,1,2264,,,,,,,,,,0.094,0.005,0.007,,,,,,,,,,,,,,,
2264,2264,1,,,,,,,,,,0.095,0.003,0.017,,,,,,,,,,,,,,,
2269,1,2269,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2269,2269,1,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2275,1,2275,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2305,1,2305,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2305,2305,1,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2314,1,2314,,,,,,,,,,0.095,0.004,0.009,,,,,,,,,,,,,,,
2314,2314,1,,,,,,,,,,0.108,0.004,0.028,,,,,,,,,,,,,,,
2334,1,2334,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2341,2341,1,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2352,48,49,,,,0.005,0.,0.005,0.005,0.,0.005,0.088,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
2364,1,2364,,,,,,,,,,0.08,0.003,0.009,,,,,,,,,,,,,,,
2364,2364,1,,,,,,,,,,0.089,0.004,0.013,,,,,,,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2377,1,2377,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2377,2377,1,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2392,1,2392,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.006,0.,0.006,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2413,2413,1,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2415,1,2415,,,,,,,,,,0.088,0.006,0.006,,,,,,,,,,,,,,,
2415,2415,1,,,,,,,,,,0.085,0.,0.016,,,,,,,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
