param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
760,1,760,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.327,0.011,1.315,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.592,0.,0.592,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.923,0.,1.922,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,1.081,0.023,1.057,,,,,,,,,,,,
807,1,807,8.467,0.,8.467,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.241,0.015,5.224,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.081,0.004,0.002,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.085,0.003,0.005,,,,,,,,,,,,,,,
812,28,29,0.107,0.,0.107,0.001,0.,0.001,0.001,0.,0.001,0.082,0.,0.008,0.167,0.,0.167,0.005,0.,0.005,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
849,1,849,,,,,,,,,,0.09,0.003,0.005,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.087,0.007,0.002,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.079,0.004,0.003,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.086,0.,0.011,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.09,0.004,0.004,0.096,0.,0.096,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,1.843,0.,1.843,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,0.959,0.003,0.955,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
909,1,909,,,,,,,,,,0.081,0.,0.009,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.089,0.004,0.006,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.085,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
959,1,959,,,,,,,,,,0.086,0.,0.009,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.089,0.,0.009,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.002,0.,0.002,0.087,0.003,0.005,0.199,0.,0.199,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.008,0.,0.008,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.085,0.004,0.004,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.088,0.003,0.007,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,2.308,0.,2.308,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,1.157,0.035,1.121,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1056,32,33,0.139,0.,0.139,0.002,0.,0.002,0.002,0.,0.002,0.092,0.007,0.008,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.088,0.003,0.006,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.085,0.004,0.006,,,,,,,,,,,,,,,
1075,1,1075,13.944,0.,13.943,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,8.579,0.011,8.567,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1110,1,1110,,,,,,,,,,0.08,0.003,0.005,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.077,0.003,0.005,,,,,,,,,,,,,,,
1112,1,1112,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.074,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1160,1,1160,,,,,,,,,,0.082,0.004,0.004,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.085,0.004,0.005,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.004,0.,0.004,0.084,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,0.008,0.003,0.005,,,,,,,,,
1210,1,1210,,,,,,,,,,0.092,0.003,0.005,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.088,0.008,0.004,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.077,0.003,0.005,,,,,,,,,,,,,,,
1260,35,36,,,,0.005,0.,0.005,0.003,0.,0.003,0.09,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1260,1260,1,,,,,,,,,,0.101,0.,0.03,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1270,1,1270,,,,,,,,,,0.088,0.003,0.005,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.094,0.004,0.007,,,,,,,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1310,1,1310,,,,,,,,,,0.085,0.003,0.005,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.08,0.,0.01,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.081,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.076,0.003,0.006,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.079,0.003,0.007,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.079,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1411,1,1411,,,,,,,,,,0.09,0.003,0.007,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.082,0.,0.011,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.01,0.,0.01,0.077,0.003,0.005,,,,,,,,,,,,,,,
1461,1461,1,,,,0.013,0.,0.013,0.007,0.,0.007,0.088,0.006,0.011,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.08,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
1511,1,1511,,,,,,,,,,0.077,0.003,0.006,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.089,0.,0.013,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,5.192,0.,5.192,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,2.78,0.043,2.736,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.004,0.,0.004,0.08,0.003,0.006,0.233,0.,0.233,0.008,0.,0.008,,,,,,,,,
1561,1,1561,,,,,,,,,,0.077,0.004,0.006,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.08,0.003,0.008,,,,,,,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1611,1,1611,,,,,,,,,,0.082,0.004,0.006,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.078,0.003,0.008,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1635,1,1635,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.004,0.,0.004,0.101,0.011,0.019,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1662,1,1662,,,,,,,,,,0.082,0.006,0.004,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.085,0.,0.013,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.095,0.004,0.007,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.097,0.,0.014,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1694,1,1694,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
1712,1,1712,,,,,,,,,,0.083,0.003,0.008,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.081,0.004,0.008,,,,,,,,,,,,,,,
1722,41,42,,,,0.004,0.,0.004,0.011,0.003,0.007,0.095,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.078,0.003,0.006,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.084,0.003,0.009,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.005,0.,0.005,0.093,0.001,0.01,,,,0.009,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.01,0.,0.01,0.009,0.002,0.006,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.079,0.003,0.007,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.089,0.007,0.008,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1862,1,1862,,,,,,,,,,0.082,0.,0.011,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.081,0.004,0.008,,,,,,,,,,,,,,,
1868,1,1868,,,,0.017,0.,0.017,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.011,0.,0.011,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.005,0.,0.005,0.082,0.006,0.004,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1912,1,1912,,,,,,,,,,0.085,0.003,0.01,,,,,,,,,,,,,,,
1912,1912,1,,,,,,,,,,0.084,0.004,0.009,,,,,,,,,,,,,,,
1926,1,1926,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1945,1945,1,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1963,1,1963,,,,,,,,,,0.085,0.003,0.009,,,,,,,,,,,,,,,
1963,1963,1,,,,,,,,,,0.088,0.004,0.009,,,,,,,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1980,44,45,,,,0.004,0.,0.004,0.005,0.,0.005,0.086,0.,0.012,,,,0.011,0.,0.011,,,,,,,,,
1981,1,1981,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1981,1981,1,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
1984,1,1984,,,,0.008,0.,0.008,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2013,1,2013,,,,,,,,,,0.089,0.003,0.01,,,,,,,,,,,,,,,
2013,2013,1,,,,,,,,,,0.094,0.005,0.01,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2017,2017,1,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,9.782,0.,9.782,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,5.104,0.104,5.,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2043,1,2043,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2053,2053,1,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2063,1,2063,,,,,,,,,,0.085,0.003,0.009,,,,,,,,,,,,,,,
2063,2063,1,,,,,,,,,,0.086,0.,0.013,,,,,,,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.005,0.,0.005,0.091,0.004,0.008,0.313,0.003,0.309,0.011,0.,0.011,,,,,,,,,
2089,1,2089,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2089,2089,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2101,1,2101,,,,0.008,0.,0.008,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2113,1,2113,,,,,,,,,,0.095,0.003,0.015,,,,,,,,,,,,,,,
2113,2113,1,,,,,,,,,,0.091,0.,0.015,,,,,,,,,,,,,,,
2125,1,2125,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2125,2125,1,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2159,1,2159,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.012,0.,0.012,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2161,2161,1,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2162,46,47,,,,0.005,0.,0.005,0.005,0.,0.005,0.091,0.003,0.009,,,,0.011,0.,0.011,,,,,,,,,
2163,1,2163,,,,,,,,,,0.083,0.007,0.006,,,,,,,,,,,,,,,
2163,2163,1,,,,,,,,,,0.09,0.011,0.009,,,,,,,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2197,1,2197,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2197,2197,1,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2214,1,2214,,,,,,,,,,0.083,0.,0.012,,,,,,,,,,,,,,,
2214,2214,1,,,,,,,,,,0.093,0.003,0.012,,,,,,,,,,,,,,,
2217,1,2217,,,,0.008,0.,0.008,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.007,0.,0.007,0.009,0.002,0.006,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2233,2233,1,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2256,47,48,,,,0.005,0.,0.005,0.007,0.,0.007,0.085,0.004,0.009,,,,0.012,0.,0.012,,,,,,,,,
2264,1,2264,,,,,,,,,,0.085,0.003,0.01,,,,,,,,,,,,,,,
2264,2264,1,,,,,,,,,,0.093,0.008,0.008,,,,,,,,,,,,,,,
2269,1,2269,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2269,2269,1,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2275,1,2275,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2305,1,2305,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2305,2305,1,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2314,1,2314,,,,,,,,,,0.088,0.004,0.008,,,,,,,,,,,,,,,
2314,2314,1,,,,,,,,,,0.101,0.,0.027,,,,,,,,,,,,,,,
2334,1,2334,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2341,2341,1,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2352,48,49,,,,0.005,0.,0.005,0.007,0.,0.007,0.084,0.004,0.009,,,,0.013,0.,0.013,,,,,,,,,
2364,1,2364,,,,,,,,,,0.082,0.004,0.01,,,,,,,,,,,,,,,
2364,2364,1,,,,,,,,,,0.087,0.003,0.012,,,,,,,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,0.021,0.003,0.017,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2377,1,2377,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2377,2377,1,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2392,1,2392,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.008,0.,0.008,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2413,2413,1,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
2415,1,2415,,,,,,,,,,0.095,0.004,0.008,,,,,,,,,,,,,,,
2415,2415,1,,,,,,,,,,0.083,0.,0.015,,,,,,,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
