param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.07333,0.00019,0.00041,0.00146,0.075,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.07371,0.00021,0.00045,0.00149,0.076,0.001,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.07782,0.00019,0.00048,0.00191,0.08,0.,0.002,,,,0.005,0.,0.005,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.07663,0.00020,0.00039,0.00216,0.079,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.07653,0.00031,0.00043,0.00181,0.079,0.,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.07660,0.00037,0.00042,0.00246,0.079,0.,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.07461,0.00019,0.00044,0.00156,0.076,0.002,0.001,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.07685,0.00019,0.00044,0.00208,0.079,0.,0.002,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.685,0.,0.685,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.015,0.,0.015,0.,0.,0.,0.07343,0.00019,0.00043,0.00163,0.075,0.,0.002,0.034,0.,0.034,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.07670,0.00022,0.00044,0.00163,0.079,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.07413,0.00019,0.00043,0.00215,0.077,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.07389,0.00019,0.00045,0.00462,0.079,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.07432,0.00019,0.00042,0.00224,0.077,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.001,0.,0.001,0.07712,0.00019,0.00053,0.00180,0.079,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.07344,0.00019,0.00045,0.00180,0.076,0.,0.002,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.07424,0.00019,0.00043,0.00241,0.077,0.,0.002,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.07385,0.00019,0.00043,0.00195,0.076,0.,0.003,0.043,0.,0.043,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.07420,0.00020,0.00044,0.00188,0.076,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.07722,0.00019,0.00045,0.00251,0.08,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,0.856,0.,0.856,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.223,0.,0.223,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.07713,0.00019,0.00046,0.00200,0.079,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.07775,0.00019,0.00045,0.00265,0.081,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,0.981,0.,0.981,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.303,0.002,0.301,,,,,,,,,,,,
807,1,807,1.416,0.,1.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.175,0.006,1.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.056,0.,0.056,0.001,0.,0.001,0.001,0.,0.001,0.07766,0.00019,0.00043,0.00203,0.08,0.,0.002,0.046,0.,0.045,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.07847,0.00019,0.00044,0.00212,0.081,0.,0.003,,,,0.005,0.,0.005,,,,,,,,,
831,831,1,,,,,,,,,,0.07707,0.00019,0.00043,0.00277,0.08,0.,0.004,,,,0.004,0.,0.003,,,,,,,,,
867,1,867,,,,,,,,,,0.07722,0.00019,0.00047,0.00220,0.08,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.07767,0.00019,0.00044,0.00287,0.081,0.001,0.003,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.003,0.,0.003,0.07749,0.00019,0.00043,0.00220,0.08,0.,0.003,0.05,0.,0.05,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.198,0.,1.197,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.371,0.003,0.367,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.07817,0.00019,0.00049,0.00225,0.081,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.07844,0.00019,0.00045,0.00297,0.082,0.001,0.003,,,,0.004,0.,0.004,,,,,,,,,
910,1,910,,,,,,,,,,0.07669,0.00023,0.00045,0.00286,0.08,0.001,0.003,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.07721,0.00019,0.00044,0.00354,0.081,0.,0.005,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.07650,0.00037,0.00040,0.04518,0.122,0.001,0.044,,,,0.008,0.,0.008,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.07824,0.00019,0.00046,0.00240,0.081,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.07778,0.00020,0.00048,0.00309,0.081,0.001,0.002,,,,0.004,0.,0.004,,,,,,,,,
975,1,975,,,,,,,,,,0.07824,0.00019,0.00048,0.00252,0.081,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.07805,0.00020,0.00046,0.00327,0.082,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.07762,0.00020,0.00042,0.00257,0.08,0.,0.004,0.055,0.,0.055,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.07739,0.00019,0.00046,0.00257,0.08,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.07780,0.00022,0.00047,0.00328,0.081,0.,0.003,,,,0.008,0.,0.008,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.444,0.001,1.443,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.447,0.007,0.439,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.07797,0.00019,0.00046,0.00276,0.081,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.07748,0.00021,0.00047,0.00581,0.084,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.078,0.,0.078,0.001,0.,0.001,0.001,0.,0.001,0.07814,0.00019,0.00043,0.00267,0.081,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,2.444,0.,2.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,1.993,0.002,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.07796,0.00019,0.00046,0.00283,0.081,0.001,0.003,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.07767,0.00020,0.00047,0.00359,0.082,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.07855,0.00019,0.00047,0.00304,0.082,0.001,0.003,,,,0.015,0.,0.015,,,,,,,,,
1118,1118,1,,,,,,,,,,0.07952,0.00020,0.00047,0.00393,0.084,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.07985,0.00019,0.00048,0.00294,0.083,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.07946,0.00019,0.00050,0.00292,0.083,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,0.07798,0.00019,0.00046,0.00389,0.082,0.001,0.004,,,,0.005,0.,0.005,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.07757,0.00020,0.00046,0.00299,0.081,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.07696,0.00020,0.00040,0.00309,0.08,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,0.07780,0.00019,0.00050,0.00991,0.088,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.07676,0.00019,0.00043,0.00312,0.08,0.,0.004,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.07673,0.00019,0.00042,0.00422,0.081,0.001,0.004,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.07839,0.00019,0.00051,0.00305,0.082,0.001,0.003,,,,0.004,0.,0.004,,,,,,,,,
1226,1226,1,,,,,,,,,,0.07783,0.00019,0.00046,0.00403,0.082,0.001,0.004,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.07730,0.00019,0.00043,0.00321,0.081,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.07975,0.00019,0.00048,0.00320,0.083,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.07734,0.00021,0.00051,0.00420,0.082,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.07773,0.00019,0.00048,0.00341,0.081,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.07757,0.00020,0.00048,0.00431,0.082,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.07817,0.00019,0.00044,0.00335,0.082,0.,0.003,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.07811,0.00021,0.00047,0.00344,0.082,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.07843,0.00019,0.00051,0.00753,0.086,0.001,0.007,,,,0.073,0.,0.073,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.07889,0.00019,0.00051,0.00346,0.083,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1369,37,37,,,,,,,,,,0.07832,0.00019,0.00044,0.00355,0.082,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.07836,0.00019,0.00050,0.00463,0.083,0.,0.006,,,,0.007,0.,0.006,,,,,,,,,
1403,1,1403,,,,0.008,0.,0.008,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.07771,0.00019,0.00051,0.00358,0.082,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1405,1405,1,,,,,,,,,,0.07833,0.00019,0.00048,0.00465,0.083,0.,0.006,,,,0.01,0.,0.01,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.001,0.,0.001,0.07844,0.00019,0.00045,0.00372,0.082,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1441,1,1441,,,,,,,,,,0.07759,0.00024,0.00052,0.00380,0.082,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1441,1441,1,,,,,,,,,,0.07788,0.00019,0.00049,0.00483,0.083,0.001,0.004,,,,0.007,0.,0.007,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.07821,0.00019,0.00052,0.01351,0.092,0.,0.015,,,,0.038,0.,0.038,,,,,,,,,
1477,1477,1,,,,,,,,,,0.07884,0.00021,0.00052,0.00504,0.084,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.07643,0.00019,0.00043,0.00394,0.081,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1513,1,1513,,,,,,,,,,0.07613,0.00019,0.00047,0.00401,0.08,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.07645,0.00019,0.00046,0.00521,0.082,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,3.327,0.,3.327,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,0.958,0.009,0.947,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.07827,0.00019,0.00050,0.00391,0.083,0.,0.004,,,,0.008,0.002,0.005,,,,,,,,,
1549,1549,1,,,,,,,,,,0.07791,0.00020,0.00048,0.00519,0.083,0.,0.006,,,,0.059,0.005,0.053,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.07831,0.00022,0.00044,0.00401,0.083,0.,0.005,0.104,0.,0.104,0.01,0.,0.009,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,0.07796,0.00019,0.00050,0.00402,0.082,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1585,1585,1,,,,,,,,,,0.07849,0.00019,0.00048,0.00543,0.084,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1621,1,1621,,,,,,,,,,0.07904,0.00022,0.00049,0.00412,0.084,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1621,1621,1,,,,,,,,,,0.07858,0.00019,0.00054,0.00543,0.084,0.,0.007,,,,0.022,0.,0.022,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.01,0.,0.01,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.07891,0.00020,0.00049,0.00422,0.083,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1,1657,,,,,,,,,,0.07805,0.00019,0.00051,0.00432,0.083,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1657,1657,1,,,,,,,,,,0.07946,0.00019,0.00055,0.00578,0.086,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1693,1,1693,,,,,,,,,,0.07969,0.00020,0.00048,0.00434,0.084,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1693,1693,1,,,,,,,,,,0.07957,0.00026,0.00055,0.00571,0.086,0.,0.007,,,,0.012,0.,0.012,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.07862,0.00024,0.00049,0.00439,0.083,0.,0.005,,,,0.012,0.,0.012,,,,,,,,,
1729,1,1729,,,,,,,,,,0.07945,0.00019,0.00052,0.00458,0.084,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1729,1729,1,,,,,,,,,,0.07843,0.00020,0.00053,0.00990,0.089,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.07935,0.00019,0.00053,0.00451,0.084,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.07879,0.00019,0.00052,0.00609,0.085,0.,0.006,,,,0.009,0.,0.009,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1,1801,,,,,,,,,,0.07857,0.00020,0.00051,0.00463,0.084,0.,0.006,,,,0.007,0.,0.006,,,,,,,,,
1801,1801,1,,,,,,,,,,0.07872,0.00020,0.00049,0.00612,0.085,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.07879,0.00020,0.00047,0.00463,0.084,0.001,0.005,,,,0.007,0.,0.007,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.07904,0.00019,0.00053,0.00475,0.084,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,0.07926,0.00020,0.00054,0.00625,0.086,0.,0.007,,,,0.013,0.,0.013,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.07847,0.00020,0.00053,0.07179,0.151,0.,0.072,,,,0.007,0.,0.007,,,,,,,,,
1873,1873,1,,,,,,,,,,0.07952,0.00019,0.00052,0.00647,0.086,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1891,1,1891,,,,,,,,,,0.07746,0.00019,0.00045,0.00493,0.083,0.,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.07810,0.00019,0.00048,0.00683,0.085,0.,0.008,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.07,0.,0.07,0.07729,0.00019,0.00042,0.01961,0.097,0.001,0.02,,,,0.007,0.,0.007,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1909,1,1909,,,,,,,,,,0.07884,0.00021,0.00051,0.00504,0.084,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1909,1909,1,,,,,,,,,,0.07930,0.00020,0.00051,0.00644,0.086,0.,0.008,,,,0.014,0.,0.014,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.07864,0.00023,0.00054,0.00496,0.084,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,0.07847,0.00019,0.00057,0.00677,0.086,0.,0.007,,,,0.01,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.07831,0.00019,0.00052,0.00507,0.084,0.,0.005,,,,0.014,0.,0.013,,,,,,,,,
1981,1,1981,,,,,,,,,,0.07880,0.00019,0.00052,0.00739,0.087,0.,0.008,,,,0.013,0.001,0.012,,,,,,,,,
1981,1981,1,,,,,,,,,,0.07952,0.00022,0.00055,0.00674,0.087,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1984,1,1984,,,,0.064,0.,0.064,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.07942,0.00023,0.00056,0.00525,0.085,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.08001,0.00019,0.00057,0.00739,0.088,0.,0.008,,,,0.024,0.,0.024,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,5.753,0.001,5.752,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,1.737,0.023,1.714,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2043,1,2043,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.08007,0.00019,0.00057,0.00531,0.086,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2053,2053,1,,,,,,,,,,0.07952,0.00019,0.00055,0.00708,0.087,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.002,0.,0.002,0.07942,0.00022,0.00055,0.00532,0.085,0.,0.007,0.15,0.,0.15,0.008,0.,0.008,,,,,,,,,
2089,1,2089,,,,,,,,,,0.07936,0.00019,0.00055,0.00547,0.085,0.001,0.005,,,,0.008,0.,0.008,,,,,,,,,
2089,2089,1,,,,,,,,,,0.07868,0.00021,0.00057,0.00714,0.086,0.,0.008,,,,0.012,0.,0.012,,,,,,,,,
2101,1,2101,,,,0.007,0.,0.007,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
