param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.08849,0.00019,0.00047,0.00165,0.09,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.08700,0.00019,0.00043,0.00149,0.089,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.08604,0.00019,0.00044,0.00199,0.088,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.08326,0.00019,0.00041,0.00192,0.085,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.08321,0.00019,0.00041,0.00189,0.085,0.,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.08189,0.00018,0.00043,0.00239,0.085,0.,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.08672,0.00019,0.00053,0.00168,0.089,0.002,0.,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.08581,0.00019,0.00044,0.00210,0.088,0.001,0.002,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.697,0.,0.697,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.015,0.,0.015,0.001,0.,0.001,0.08490,0.00019,0.00043,0.00172,0.087,0.,0.003,0.034,0.,0.034,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.08616,0.00019,0.00043,0.00180,0.088,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.08436,0.00018,0.00044,0.00241,0.087,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.08547,0.00018,0.00045,0.00451,0.09,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.08483,0.00019,0.00045,0.00236,0.087,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.08386,0.00019,0.00044,0.00184,0.086,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.08555,0.00019,0.00047,0.00189,0.088,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.08489,0.00019,0.00045,0.00242,0.088,0.004,0.,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08570,0.00018,0.00044,0.00199,0.088,0.,0.003,0.042,0.,0.042,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.08444,0.00018,0.00043,0.00196,0.087,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.08449,0.00020,0.00045,0.00260,0.087,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,0.891,0.,0.89,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.08731,0.00020,0.00046,0.00206,0.09,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.08821,0.00018,0.00046,0.00278,0.091,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,0.961,0.,0.961,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.301,0.,0.301,,,,,,,,,,,,
807,1,807,1.402,0.,1.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.167,0.003,1.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.059,0.,0.059,0.001,0.,0.001,0.001,0.,0.001,0.08802,0.00019,0.00042,0.00218,0.09,0.,0.003,0.045,0.,0.045,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.08954,0.00019,0.00045,0.00224,0.092,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
831,831,1,,,,,,,,,,0.08758,0.00019,0.00046,0.00278,0.091,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.08709,0.00019,0.00045,0.00223,0.09,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.08737,0.00018,0.00045,0.00325,0.091,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.08928,0.00019,0.00044,0.00231,0.092,0.,0.003,0.05,0.,0.05,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.004,0.,0.004,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.185,0.,1.185,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.376,0.007,0.369,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.09050,0.00019,0.00046,0.00241,0.093,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.08735,0.00018,0.00047,0.00335,0.091,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
910,1,910,,,,,,,,,,0.08247,0.00019,0.00042,0.00287,0.086,0.002,0.002,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.08319,0.00018,0.00043,0.00384,0.087,0.004,0.001,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.08245,0.00018,0.00043,0.04519,0.128,0.004,0.042,,,,0.009,0.,0.009,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.08932,0.00019,0.00053,0.00254,0.092,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.08771,0.00019,0.00047,0.00326,0.091,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
975,1,975,,,,,,,,,,0.08725,0.00019,0.00047,0.00258,0.09,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.08751,0.00019,0.00047,0.00339,0.091,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.08926,0.00019,0.00045,0.00259,0.092,0.,0.004,0.057,0.,0.057,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.08872,0.00019,0.00050,0.00262,0.092,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.08820,0.00019,0.00047,0.00357,0.092,0.,0.005,,,,0.008,0.,0.008,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.546,0.,1.546,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.464,0.003,0.459,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.08853,0.00019,0.00049,0.00274,0.092,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.08812,0.00019,0.00049,0.00592,0.094,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.08,0.,0.08,0.001,0.,0.001,0.001,0.,0.001,0.08907,0.00019,0.00043,0.00277,0.092,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,2.435,0.,2.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,1.98,0.,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.08788,0.00019,0.00048,0.00294,0.091,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.08904,0.00019,0.00053,0.00385,0.093,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.09007,0.00019,0.00048,0.00306,0.093,0.,0.005,,,,0.015,0.,0.015,,,,,,,,,
1118,1118,1,,,,,,,,,,0.08841,0.00019,0.00048,0.00396,0.093,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.08823,0.00019,0.00047,0.00310,0.092,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.08742,0.00019,0.00049,0.00312,0.091,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,0.08870,0.00019,0.00047,0.00405,0.093,0.001,0.004,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.08565,0.00020,0.00048,0.00316,0.089,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.08620,0.00023,0.00042,0.00310,0.09,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,0.08778,0.00019,0.00048,0.01041,0.099,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.08334,0.00019,0.00042,0.00313,0.087,0.,0.004,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.08178,0.00019,0.00045,0.00416,0.086,0.,0.005,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.08669,0.00019,0.00050,0.00325,0.09,0.002,0.002,,,,0.004,0.,0.004,,,,,,,,,
1226,1226,1,,,,,,,,,,0.08482,0.00019,0.00059,0.00419,0.089,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.08630,0.00019,0.00045,0.00323,0.09,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.08611,0.00019,0.00048,0.00327,0.09,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.08595,0.00019,0.00049,0.00437,0.091,0.003,0.002,,,,0.008,0.,0.008,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.08543,0.00019,0.00048,0.00368,0.089,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.08670,0.00019,0.00049,0.00463,0.092,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.08683,0.00019,0.00046,0.00353,0.091,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.08521,0.00019,0.00049,0.00376,0.089,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.08454,0.00019,0.00049,0.00764,0.093,0.,0.009,,,,0.072,0.,0.072,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.08828,0.00025,0.00048,0.00376,0.092,0.003,0.002,,,,0.005,0.,0.005,,,,,,,,,
1369,37,37,,,,,,,,,,0.08733,0.00019,0.00049,0.00365,0.091,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,0.08762,0.00019,0.00051,0.00501,0.093,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.008,0.,0.008,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.08812,0.00019,0.00050,0.00374,0.092,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1405,1405,1,,,,,,,,,,0.08775,0.00019,0.00053,0.00537,0.094,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.08698,0.00019,0.00046,0.00373,0.091,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1441,1,1441,,,,,,,,,,0.08698,0.00019,0.00053,0.00404,0.091,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1441,1441,1,,,,,,,,,,0.09022,0.00018,0.00049,0.00517,0.096,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.08741,0.00019,0.00050,0.01345,0.101,0.003,0.012,,,,0.037,0.,0.037,,,,,,,,,
1477,1477,1,,,,,,,,,,0.08849,0.00019,0.00049,0.00543,0.094,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.08292,0.00019,0.00043,0.00386,0.087,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.08144,0.00019,0.00044,0.00389,0.086,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.08236,0.00018,0.00049,0.00590,0.089,0.003,0.003,,,,0.008,0.,0.008,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,3.4,0.003,3.396,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,0.949,0.024,0.925,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.08807,0.00019,0.00052,0.00466,0.093,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08928,0.00032,0.00053,0.00553,0.095,0.,0.007,,,,0.063,0.007,0.055,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.08648,0.00019,0.00047,0.00426,0.091,0.,0.005,0.106,0.,0.106,0.01,0.,0.01,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.016,0.003,0.013,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,0.08816,0.00019,0.00053,0.00446,0.093,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1585,1585,1,,,,,,,,,,0.08791,0.00019,0.00050,0.00552,0.094,0.002,0.004,,,,0.008,0.,0.008,,,,,,,,,
1621,1,1621,,,,,,,,,,0.09109,0.00019,0.00051,0.00466,0.096,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,0.08776,0.00022,0.00055,0.00663,0.095,0.,0.008,,,,0.024,0.,0.024,,,,,,,,,
1635,1,1635,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.011,0.,0.011,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.08975,0.00022,0.00051,0.00454,0.095,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,0.08798,0.00019,0.00050,0.00453,0.093,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,0.08641,0.00019,0.00051,0.00591,0.093,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.08801,0.00019,0.00051,0.00458,0.093,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.08771,0.00019,0.00052,0.00612,0.094,0.,0.008,,,,0.015,0.,0.015,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.08961,0.00025,0.00048,0.00483,0.095,0.003,0.003,,,,0.014,0.,0.014,,,,,,,,,
1729,1,1729,,,,,,,,,,0.08988,0.00019,0.00052,0.00481,0.095,0.003,0.002,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.08799,0.00019,0.00055,0.01102,0.099,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.08892,0.00019,0.00053,0.00498,0.094,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.08658,0.00019,0.00051,0.00624,0.093,0.003,0.004,,,,0.009,0.,0.009,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1,1801,,,,,,,,,,0.08934,0.00019,0.00052,0.00494,0.095,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.08699,0.00020,0.00051,0.00649,0.094,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.09006,0.00019,0.00048,0.00510,0.096,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.08915,0.00019,0.00062,0.00524,0.095,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,0.08864,0.00019,0.00054,0.00662,0.096,0.,0.008,,,,0.016,0.,0.016,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.08709,0.00019,0.00052,0.07297,0.16,0.,0.074,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,0.08699,0.00019,0.00054,0.00691,0.094,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1891,1,1891,,,,,,,,,,0.08445,0.00019,0.00049,0.00556,0.09,0.,0.007,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.08467,0.00019,0.00050,0.00697,0.092,0.001,0.006,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.068,0.,0.068,0.08283,0.00019,0.00042,0.01973,0.103,0.,0.021,,,,0.007,0.,0.007,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1909,1,1909,,,,,,,,,,0.08837,0.00019,0.00052,0.00535,0.094,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,0.08896,0.00019,0.00053,0.00696,0.096,0.,0.008,,,,0.015,0.,0.015,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.08588,0.00019,0.00052,0.00535,0.092,0.002,0.004,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,0.08715,0.00019,0.00055,0.00706,0.095,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.08686,0.00019,0.00049,0.00527,0.092,0.,0.006,,,,0.014,0.,0.014,,,,,,,,,
1981,1,1981,,,,,,,,,,0.08831,0.00019,0.00054,0.00781,0.097,0.,0.009,,,,0.016,0.,0.016,,,,,,,,,
1981,1981,1,,,,,,,,,,0.08718,0.00018,0.00053,0.00756,0.095,0.,0.009,,,,0.011,0.002,0.008,,,,,,,,,
1984,1,1984,,,,0.061,0.,0.061,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.08747,0.00020,0.00055,0.00566,0.094,0.003,0.004,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.09034,0.00019,0.00053,0.00743,0.098,0.,0.009,,,,0.027,0.,0.027,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,6.007,0.,6.006,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,1.738,0.011,1.726,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2043,1,2043,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.08755,0.00019,0.00054,0.00567,0.094,0.,0.006,,,,0.009,0.,0.008,,,,,,,,,
2053,2053,1,,,,,,,,,,0.08808,0.00019,0.00054,0.00758,0.096,0.,0.009,,,,0.011,0.006,0.004,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.003,0.,0.003,0.08832,0.00019,0.00052,0.00597,0.095,0.,0.007,0.153,0.,0.153,0.008,0.,0.008,,,,,,,,,
2089,1,2089,,,,,,,,,,0.08813,0.00019,0.00052,0.00589,0.094,0.003,0.004,,,,0.009,0.,0.008,,,,,,,,,
2089,2089,1,,,,,,,,,,0.08735,0.00019,0.00055,0.00764,0.095,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2101,1,2101,,,,0.008,0.003,0.004,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
