param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.08767,0.00019,0.00051,0.00167,0.09,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.08960,0.00019,0.00046,0.00165,0.092,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.08937,0.00019,0.00046,0.00206,0.092,0.,0.003,,,,0.005,0.,0.005,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.08500,0.00019,0.00051,0.00275,0.088,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.08673,0.00024,0.00051,0.00255,0.09,0.004,0.,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.08552,0.00024,0.00044,0.00237,0.088,0.,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.08812,0.00018,0.00046,0.00167,0.09,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.08795,0.00019,0.00046,0.00209,0.09,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.686,0.,0.686,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.015,0.,0.015,0.,0.,0.,0.08752,0.00018,0.00044,0.00170,0.09,0.,0.003,0.034,0.,0.034,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.08691,0.00018,0.00047,0.00171,0.089,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.08831,0.00019,0.00047,0.00231,0.091,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.08863,0.00019,0.00055,0.00487,0.094,0.006,0.,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.08770,0.00018,0.00048,0.00247,0.091,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.08790,0.00018,0.00043,0.00186,0.09,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.08711,0.00018,0.00046,0.00192,0.089,0.,0.002,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.08903,0.00019,0.00046,0.00249,0.092,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08933,0.00018,0.00044,0.00203,0.092,0.,0.003,0.041,0.,0.041,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.09014,0.00018,0.00049,0.00197,0.092,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.08803,0.00018,0.00048,0.00262,0.091,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,0.883,0.,0.883,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.08889,0.00018,0.00044,0.00202,0.091,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.08976,0.00024,0.00047,0.00291,0.093,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,0.967,0.,0.967,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.302,0.003,0.298,,,,,,,,,,,,
807,1,807,1.396,0.,1.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.168,0.,1.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.059,0.,0.059,0.001,0.,0.001,0.001,0.,0.001,0.08916,0.00019,0.00051,0.00218,0.092,0.,0.003,0.044,0.,0.044,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.08962,0.00018,0.00047,0.00210,0.092,0.002,0.001,,,,0.006,0.,0.006,,,,,,,,,
831,831,1,,,,,,,,,,0.08878,0.00018,0.00059,0.00306,0.092,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.08880,0.00020,0.00045,0.00232,0.091,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.09011,0.00018,0.00047,0.00297,0.093,0.003,0.001,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.08903,0.00018,0.00044,0.00244,0.092,0.,0.004,0.049,0.,0.049,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.004,0.,0.004,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.214,0.,1.213,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.376,0.007,0.368,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.09019,0.00018,0.00046,0.00229,0.093,0.001,0.003,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.08892,0.00018,0.00045,0.00323,0.092,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.08448,0.00018,0.00043,0.00270,0.087,0.002,0.002,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.08258,0.00019,0.00042,0.00394,0.087,0.,0.005,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.08386,0.00019,0.00041,0.04611,0.13,0.,0.047,,,,0.009,0.,0.009,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.08945,0.00018,0.00047,0.00251,0.092,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.08798,0.00019,0.00047,0.00340,0.092,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.08840,0.00018,0.00046,0.00280,0.092,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.09005,0.00019,0.00048,0.00347,0.094,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.08849,0.00019,0.00049,0.00273,0.092,0.,0.004,0.058,0.,0.058,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.08874,0.00018,0.00051,0.00277,0.092,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.08901,0.00018,0.00050,0.00346,0.093,0.003,0.001,,,,0.01,0.,0.01,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.545,0.,1.544,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.454,0.007,0.446,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.08926,0.00018,0.00050,0.00289,0.093,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.09017,0.00019,0.00051,0.00619,0.097,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.081,0.,0.081,0.001,0.,0.001,0.001,0.,0.001,0.08936,0.00020,0.00046,0.00288,0.093,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,2.496,0.,2.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,1.979,0.007,1.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.08943,0.00018,0.00049,0.00285,0.093,0.002,0.001,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.08904,0.00019,0.00050,0.00404,0.093,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.08963,0.00019,0.00047,0.00303,0.093,0.003,0.001,,,,0.017,0.,0.017,,,,,,,,,
1118,1118,1,,,,,,,,,,0.09005,0.00019,0.00052,0.00409,0.095,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.08921,0.00018,0.00052,0.00323,0.093,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,0.09051,0.00019,0.00050,0.00313,0.094,0.003,0.001,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,0.09041,0.00019,0.00054,0.00394,0.095,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.08865,0.00018,0.00051,0.00340,0.092,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.08416,0.00019,0.00044,0.00327,0.088,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.08914,0.00019,0.00048,0.01015,0.1,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1212,1,1212,,,,,,,,,,0.08441,0.00019,0.00044,0.00312,0.088,0.,0.004,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.08472,0.00019,0.00053,0.00446,0.09,0.,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.08974,0.00020,0.00057,0.00348,0.094,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.08952,0.00019,0.00055,0.00426,0.094,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.08767,0.00019,0.00048,0.00365,0.092,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.08822,0.00018,0.00049,0.00339,0.092,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.08729,0.00019,0.00052,0.00436,0.092,0.,0.005,,,,0.008,0.,0.008,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.08832,0.00019,0.00048,0.00375,0.092,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.08764,0.00018,0.00052,0.00465,0.093,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.08713,0.00021,0.00050,0.00358,0.091,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.08778,0.00018,0.00050,0.00364,0.092,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.08755,0.00018,0.00050,0.00801,0.096,0.,0.009,,,,0.076,0.,0.076,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.08970,0.00022,0.00052,0.00383,0.094,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.08983,0.00019,0.00048,0.00392,0.094,0.003,0.002,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,0.08845,0.00018,0.00051,0.00488,0.094,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.008,0.,0.008,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.08895,0.00019,0.00050,0.00389,0.093,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,0.08746,0.00018,0.00051,0.00545,0.093,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.09014,0.00019,0.00053,0.00409,0.095,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1441,1,1441,,,,,,,,,,0.08909,0.00019,0.00052,0.00692,0.096,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.08731,0.00018,0.00050,0.00516,0.093,0.002,0.004,,,,0.008,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.08822,0.00019,0.00051,0.01352,0.102,0.,0.014,,,,0.041,0.,0.041,,,,,,,,,
1477,1477,1,,,,,,,,,,0.08909,0.00019,0.00054,0.00549,0.095,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.002,0.,0.08483,0.00019,0.00042,0.00415,0.089,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.08487,0.00018,0.00045,0.00420,0.089,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.08512,0.00019,0.00047,0.00535,0.091,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.004,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,3.325,0.,3.325,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,0.936,0.011,0.924,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.08947,0.00018,0.00050,0.00417,0.094,0.,0.005,,,,0.009,0.004,0.004,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08844,0.00018,0.00055,0.00604,0.095,0.,0.007,,,,0.062,0.007,0.054,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.08769,0.00019,0.00049,0.00439,0.092,0.,0.006,0.106,0.,0.106,0.011,0.,0.011,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.016,0.004,0.012,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,0.08984,0.00018,0.00053,0.00448,0.095,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,0.08961,0.00019,0.00056,0.00605,0.096,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1621,1,1621,,,,,,,,,,0.09081,0.00019,0.00050,0.00454,0.096,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,0.09236,0.00018,0.00061,0.00624,0.099,0.,0.008,,,,0.024,0.,0.024,,,,,,,,,
1635,1,1635,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.011,0.,0.011,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.09138,0.00018,0.00048,0.00455,0.096,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,0.09006,0.00018,0.00053,0.00446,0.095,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,0.09040,0.00018,0.00059,0.00607,0.097,0.,0.007,,,,0.011,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.08992,0.00019,0.00057,0.00479,0.095,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.09068,0.00018,0.00056,0.00626,0.097,0.,0.008,,,,0.016,0.,0.016,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.08950,0.00019,0.00050,0.00474,0.095,0.,0.006,,,,0.015,0.003,0.011,,,,,,,,,
1729,1,1729,,,,,,,,,,0.09047,0.00018,0.00063,0.00482,0.096,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.08856,0.00021,0.00059,0.01122,0.1,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.08921,0.00019,0.00053,0.00470,0.094,0.002,0.003,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.08846,0.00018,0.00058,0.00653,0.095,0.003,0.005,,,,0.01,0.,0.01,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.01,0.003,0.006,,,,,,,,,
1801,1,1801,,,,,,,,,,0.09228,0.00019,0.00056,0.00511,0.098,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.09125,0.00019,0.00056,0.00701,0.099,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.09075,0.00018,0.00060,0.00524,0.096,0.003,0.003,,,,0.007,0.,0.007,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.09237,0.00018,0.00056,0.00558,0.098,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,0.09259,0.00019,0.00071,0.00738,0.101,0.002,0.006,,,,0.016,0.,0.016,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.003,0.001,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.09064,0.00018,0.00053,0.07316,0.164,0.,0.074,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,0.08961,0.00022,0.00055,0.00724,0.097,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
1891,1,1891,,,,,,,,,,0.08513,0.00019,0.00043,0.00533,0.091,0.,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.08295,0.00019,0.00046,0.00679,0.09,0.002,0.005,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.07,0.,0.07,0.08429,0.00018,0.00043,0.01971,0.104,0.003,0.018,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1909,1,1909,,,,,,,,,,0.09053,0.00019,0.00054,0.00548,0.096,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,0.08912,0.00019,0.00055,0.00747,0.097,0.,0.009,,,,0.015,0.,0.015,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.09090,0.00019,0.00055,0.00547,0.097,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,0.08839,0.00019,0.00054,0.00705,0.096,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.09203,0.00019,0.00050,0.00518,0.098,0.,0.006,,,,0.014,0.,0.014,,,,,,,,,
1981,1,1981,,,,,,,,,,0.09065,0.00019,0.00060,0.00791,0.099,0.,0.009,,,,0.016,0.,0.016,,,,,,,,,
1981,1981,1,,,,,,,,,,0.09430,0.00019,0.00061,0.00734,0.102,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
1984,1,1984,,,,0.062,0.,0.062,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.09257,0.00019,0.00055,0.00583,0.099,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2017,2017,1,,,,,,,,,,0.08957,0.00019,0.00054,0.00769,0.098,0.,0.009,,,,0.026,0.,0.026,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,5.849,0.,5.848,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,1.733,0.035,1.697,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2043,1,2043,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.09048,0.00021,0.00057,0.00569,0.097,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,0.09284,0.00019,0.00056,0.00782,0.101,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.003,0.,0.003,0.09038,0.00019,0.00050,0.00576,0.097,0.,0.007,0.147,0.,0.147,0.009,0.,0.009,,,,,,,,,
2089,1,2089,,,,,,,,,,0.09020,0.00019,0.00055,0.00583,0.097,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2089,2089,1,,,,,,,,,,0.09031,0.00018,0.00056,0.00789,0.099,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2101,1,2101,,,,0.008,0.,0.008,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
