param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.07969,0.00020,0.00045,0.00140,0.081,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.08011,0.00020,0.00043,0.00150,0.082,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.07923,0.00020,0.00043,0.00192,0.081,0.,0.003,,,,0.005,0.,0.005,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.07768,0.00019,0.00039,0.00176,0.08,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.07837,0.00019,0.00041,0.00186,0.08,0.,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.07941,0.00019,0.00041,0.00249,0.082,0.,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.07885,0.00020,0.00043,0.00161,0.081,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.07967,0.00020,0.00044,0.00205,0.082,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.682,0.,0.681,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.015,0.,0.015,0.001,0.,0.001,0.07887,0.00020,0.00042,0.00166,0.081,0.,0.003,0.034,0.,0.034,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.07987,0.00019,0.00046,0.00164,0.082,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.08086,0.00020,0.00046,0.00213,0.083,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.07986,0.00020,0.00043,0.00465,0.085,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.08074,0.00020,0.00044,0.00230,0.083,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.07884,0.00019,0.00041,0.00177,0.081,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.07989,0.00032,0.00043,0.00180,0.082,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.07973,0.00019,0.00043,0.00254,0.083,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08114,0.00019,0.00041,0.00191,0.083,0.,0.003,0.041,0.,0.041,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.08074,0.00020,0.00042,0.00189,0.083,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.08073,0.00019,0.00045,0.00247,0.083,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,0.874,0.003,0.87,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.219,0.,0.219,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.08032,0.00020,0.00044,0.00198,0.083,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.08087,0.00020,0.00044,0.00265,0.084,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,0.972,0.,0.972,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.303,0.,0.303,,,,,,,,,,,,
807,1,807,1.421,0.,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.172,0.003,1.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.059,0.,0.059,0.001,0.,0.001,0.001,0.,0.001,0.07936,0.00019,0.00042,0.00203,0.082,0.,0.003,0.044,0.,0.044,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.08064,0.00019,0.00043,0.00209,0.083,0.,0.003,,,,0.005,0.,0.005,,,,,,,,,
831,831,1,,,,,,,,,,0.07978,0.00019,0.00044,0.00275,0.083,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.08068,0.00019,0.00045,0.00235,0.083,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.08060,0.00019,0.00048,0.00287,0.084,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.003,0.,0.003,0.08071,0.00019,0.00041,0.00224,0.083,0.,0.003,0.049,0.,0.049,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.186,0.,1.186,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.376,0.,0.376,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.07980,0.00019,0.00044,0.00232,0.082,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.08058,0.00020,0.00044,0.00296,0.084,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
910,1,910,,,,,,,,,,0.07876,0.00034,0.00041,0.00265,0.082,0.,0.003,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.07928,0.00019,0.00043,0.00359,0.083,0.002,0.002,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.08025,0.00019,0.00042,0.04620,0.127,0.003,0.043,,,,0.009,0.,0.009,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.08186,0.00019,0.00044,0.00271,0.085,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.08174,0.00019,0.00046,0.00308,0.085,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
975,1,975,,,,,,,,,,0.07964,0.00019,0.00046,0.00245,0.082,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.08081,0.00022,0.00045,0.00353,0.085,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.08009,0.00019,0.00043,0.00252,0.083,0.,0.004,0.058,0.,0.058,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.08251,0.00019,0.00046,0.00252,0.085,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.08222,0.00020,0.00097,0.00334,0.086,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.567,0.,1.567,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.465,0.007,0.457,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.08046,0.00020,0.00063,0.00263,0.084,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.08157,0.00020,0.00096,0.00578,0.088,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.082,0.,0.082,0.001,0.,0.001,0.001,0.,0.001,0.08226,0.00019,0.00122,0.00275,0.086,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,2.471,0.,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,1.978,0.003,1.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.07992,0.00020,0.00046,0.00275,0.083,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.08113,0.00020,0.00047,0.00364,0.085,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.08100,0.00020,0.00050,0.00283,0.084,0.,0.004,,,,0.016,0.,0.016,,,,,,,,,
1118,1118,1,,,,,,,,,,0.08156,0.00020,0.00051,0.00368,0.086,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.08145,0.00020,0.00045,0.00290,0.085,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.07995,0.00020,0.00046,0.00291,0.083,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,0.08152,0.00020,0.00048,0.00393,0.086,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.08085,0.00019,0.00047,0.00327,0.084,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.07762,0.00019,0.00040,0.00301,0.081,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,0.08083,0.00022,0.00048,0.00989,0.091,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.07821,0.00019,0.00043,0.00314,0.082,0.,0.004,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.07937,0.00019,0.00043,0.00403,0.084,0.,0.005,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.08097,0.00020,0.00051,0.00322,0.085,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1226,1226,1,,,,,,,,,,0.08000,0.00020,0.00046,0.00423,0.085,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.08029,0.00019,0.00045,0.00323,0.084,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.07970,0.00020,0.00049,0.00319,0.083,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.07976,0.00019,0.00049,0.00418,0.084,0.,0.005,,,,0.008,0.,0.008,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.08033,0.00020,0.00049,0.00323,0.084,0.004,0.,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.08061,0.00019,0.00047,0.00434,0.085,0.001,0.004,,,,0.006,0.,0.006,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.08117,0.00019,0.00045,0.00340,0.085,0.003,0.001,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.08105,0.00019,0.00047,0.00334,0.085,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.08082,0.00019,0.00049,0.00732,0.088,0.003,0.005,,,,0.075,0.,0.075,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.08100,0.00019,0.00047,0.00347,0.085,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1369,37,37,,,,,,,,,,0.08115,0.00019,0.00045,0.00345,0.085,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.08085,0.00019,0.00049,0.00458,0.086,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1403,1,1403,,,,0.008,0.,0.008,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.08062,0.00019,0.00048,0.00374,0.085,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1405,1405,1,,,,,,,,,,0.08040,0.00019,0.00048,0.00467,0.085,0.,0.006,,,,0.01,0.,0.01,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.07981,0.00020,0.00046,0.00400,0.084,0.002,0.002,,,,0.005,0.,0.005,,,,,,,,,
1441,1,1441,,,,,,,,,,0.08185,0.00022,0.00049,0.00362,0.086,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1441,1441,1,,,,,,,,,,0.08084,0.00019,0.00047,0.00480,0.086,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.08091,0.00019,0.00056,0.01303,0.094,0.,0.014,,,,0.038,0.,0.038,,,,,,,,,
1477,1477,1,,,,,,,,,,0.08125,0.00019,0.00049,0.00496,0.087,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.08014,0.00019,0.00040,0.00373,0.084,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1513,1,1513,,,,,,,,,,0.07869,0.00019,0.00048,0.00379,0.083,0.001,0.003,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.07884,0.00019,0.00047,0.00508,0.084,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,3.362,0.,3.362,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,0.944,0.015,0.928,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.08078,0.00020,0.00047,0.00393,0.085,0.,0.005,,,,0.008,0.007,0.001,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08088,0.00019,0.00052,0.00518,0.086,0.,0.006,,,,0.06,0.016,0.044,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.08014,0.00022,0.00045,0.00410,0.085,0.,0.005,0.107,0.,0.107,0.01,0.,0.01,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,0.08095,0.00019,0.00049,0.00401,0.085,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1585,1585,1,,,,,,,,,,0.08165,0.00019,0.00049,0.00537,0.087,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1621,1,1621,,,,,,,,,,0.08117,0.00019,0.00049,0.00411,0.086,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1621,1621,1,,,,,,,,,,0.08238,0.00019,0.00051,0.00546,0.088,0.,0.006,,,,0.022,0.,0.022,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.011,0.,0.011,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.08125,0.00022,0.00046,0.00419,0.086,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1,1657,,,,,,,,,,0.08205,0.00019,0.00049,0.00434,0.087,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1657,1657,1,,,,,,,,,,0.08117,0.00019,0.00050,0.00557,0.087,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1693,1,1693,,,,,,,,,,0.08196,0.00019,0.00050,0.00427,0.087,0.003,0.002,,,,0.006,0.,0.006,,,,,,,,,
1693,1693,1,,,,,,,,,,0.08139,0.00020,0.00050,0.00570,0.087,0.003,0.003,,,,0.013,0.,0.013,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.003,0.,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1722,41,42,,,,0.002,0.,0.001,0.002,0.,0.002,0.08255,0.00041,0.00045,0.00432,0.087,0.,0.005,,,,0.012,0.,0.012,,,,,,,,,
1729,1,1729,,,,,,,,,,0.08104,0.00020,0.00049,0.00437,0.086,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1729,1729,1,,,,,,,,,,0.08202,0.00020,0.00050,0.01043,0.093,0.002,0.009,,,,0.008,0.,0.008,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.08124,0.00019,0.00049,0.00446,0.086,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.08162,0.00019,0.00050,0.00638,0.088,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1,1801,,,,,,,,,,0.08155,0.00019,0.00050,0.00467,0.087,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.08251,0.00019,0.00056,0.00625,0.089,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.08176,0.00020,0.00047,0.00459,0.087,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.08096,0.00020,0.00051,0.00471,0.086,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,0.08292,0.00020,0.00053,0.00622,0.09,0.,0.008,,,,0.012,0.,0.012,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.08252,0.00020,0.00051,0.07417,0.157,0.002,0.073,,,,0.007,0.,0.007,,,,,,,,,
1873,1873,1,,,,,,,,,,0.08222,0.00019,0.00054,0.00641,0.089,0.004,0.004,,,,0.009,0.,0.009,,,,,,,,,
1891,1,1891,,,,,,,,,,0.07975,0.00019,0.00043,0.00481,0.085,0.,0.005,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.07951,0.00019,0.00044,0.00649,0.086,0.,0.007,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.069,0.,0.069,0.07888,0.00019,0.00040,0.01950,0.099,0.,0.02,,,,0.007,0.,0.007,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1909,1,1909,,,,,,,,,,0.08197,0.00020,0.00053,0.00502,0.087,0.003,0.002,,,,0.007,0.,0.007,,,,,,,,,
1909,1909,1,,,,,,,,,,0.08280,0.00019,0.00058,0.00641,0.09,0.,0.008,,,,0.014,0.,0.014,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.08149,0.00019,0.00052,0.00500,0.087,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1945,1945,1,,,,,,,,,,0.08257,0.00020,0.00058,0.00668,0.09,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.08222,0.00019,0.00047,0.00504,0.088,0.,0.006,,,,0.013,0.,0.013,,,,,,,,,
1981,1,1981,,,,,,,,,,0.08310,0.00020,0.00055,0.00736,0.091,0.003,0.006,,,,0.013,0.,0.013,,,,,,,,,
1981,1981,1,,,,,,,,,,0.08255,0.00020,0.00052,0.00676,0.09,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1984,1,1984,,,,0.062,0.,0.062,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.08256,0.00020,0.00053,0.00513,0.088,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.08266,0.00020,0.00052,0.00699,0.09,0.,0.008,,,,0.024,0.,0.024,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,5.878,0.,5.877,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,1.755,0.023,1.731,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2043,1,2043,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.08225,0.00020,0.00057,0.00547,0.088,0.003,0.003,,,,0.008,0.,0.008,,,,,,,,,
2053,2053,1,,,,,,,,,,0.08283,0.00020,0.00056,0.00712,0.09,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.002,0.,0.002,0.08149,0.00020,0.00048,0.00530,0.087,0.,0.006,0.155,0.,0.155,0.008,0.,0.008,,,,,,,,,
2089,1,2089,,,,,,,,,,0.08262,0.00020,0.00064,0.00540,0.089,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2089,2089,1,,,,,,,,,,0.08330,0.00020,0.00052,0.00718,0.091,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2101,1,2101,,,,0.007,0.,0.007,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
