param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.08583,0.00019,0.00043,0.00145,0.088,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.08557,0.00019,0.00046,0.00152,0.087,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.08701,0.00028,0.00046,0.00201,0.089,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.08519,0.00019,0.00042,0.00189,0.087,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.08346,0.00018,0.00041,0.00183,0.086,0.,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.08184,0.00020,0.00041,0.00254,0.085,0.002,0.001,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.08605,0.00019,0.00046,0.00157,0.088,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.08523,0.00019,0.00045,0.00204,0.088,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.69,0.,0.69,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.015,0.,0.015,0.001,0.,0.001,0.08507,0.00018,0.00042,0.00173,0.087,0.,0.003,0.034,0.,0.034,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.08536,0.00019,0.00050,0.00176,0.087,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.08548,0.00019,0.00046,0.00232,0.088,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.08700,0.00019,0.00044,0.00466,0.092,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.08519,0.00020,0.00045,0.00235,0.088,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.08581,0.00018,0.00046,0.00179,0.088,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.08414,0.00019,0.00044,0.00186,0.086,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.08581,0.00019,0.00046,0.00240,0.089,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08683,0.00019,0.00044,0.00199,0.089,0.002,0.,0.041,0.,0.041,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.08644,0.00019,0.00045,0.00192,0.089,0.,0.002,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.08509,0.00019,0.00045,0.00261,0.088,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,0.865,0.,0.865,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.218,0.,0.218,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.08551,0.00019,0.00045,0.00204,0.088,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.08884,0.00019,0.00047,0.00263,0.092,0.003,0.001,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,0.971,0.,0.97,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.303,0.,0.303,,,,,,,,,,,,
807,1,807,1.447,0.,1.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.151,0.007,1.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.06,0.,0.06,0.001,0.,0.001,0.001,0.,0.001,0.08568,0.00024,0.00044,0.00210,0.088,0.,0.003,0.045,0.,0.045,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.08508,0.00018,0.00045,0.00218,0.088,0.,0.003,,,,0.005,0.,0.005,,,,,,,,,
831,831,1,,,,,,,,,,0.08529,0.00019,0.00049,0.00282,0.088,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.08595,0.00019,0.00046,0.00225,0.089,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.08522,0.00019,0.00046,0.00301,0.089,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.08579,0.00019,0.00043,0.00235,0.088,0.,0.003,0.049,0.,0.049,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.004,0.,0.004,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.189,0.,1.189,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.372,0.007,0.365,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.08516,0.00019,0.00046,0.00239,0.088,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.08620,0.00018,0.00045,0.00315,0.09,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
910,1,910,,,,,,,,,,0.08412,0.00018,0.00042,0.00283,0.087,0.,0.004,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.08390,0.00019,0.00061,0.00350,0.088,0.,0.004,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.08593,0.00018,0.00044,0.04899,0.135,0.,0.05,,,,0.009,0.,0.009,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.08477,0.00019,0.00047,0.00238,0.087,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.08594,0.00019,0.00046,0.00321,0.089,0.003,0.001,,,,0.004,0.,0.004,,,,,,,,,
975,1,975,,,,,,,,,,0.08583,0.00019,0.00045,0.00253,0.089,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.08682,0.00019,0.00045,0.00332,0.09,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.08553,0.00019,0.00045,0.00254,0.088,0.004,0.,0.057,0.,0.057,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.08499,0.00022,0.00054,0.00265,0.088,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.08661,0.00019,0.00053,0.00347,0.09,0.,0.005,,,,0.008,0.,0.008,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.524,0.,1.523,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.448,0.007,0.44,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.08623,0.00019,0.00050,0.00269,0.089,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.08713,0.00019,0.00048,0.00578,0.093,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.082,0.,0.082,0.001,0.,0.001,0.001,0.,0.001,0.08505,0.00019,0.00045,0.00269,0.088,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,2.489,0.,2.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,1.95,0.012,1.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.08581,0.00018,0.00046,0.00277,0.089,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.08584,0.00019,0.00057,0.00370,0.09,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.08729,0.00019,0.00046,0.00286,0.09,0.,0.004,,,,0.015,0.,0.015,,,,,,,,,
1118,1118,1,,,,,,,,,,0.08764,0.00019,0.00047,0.00392,0.092,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.08590,0.00019,0.00048,0.00294,0.089,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.08461,0.00019,0.00046,0.00299,0.088,0.,0.004,,,,0.004,0.002,0.002,,,,,,,,,
1154,1154,1,,,,,,,,,,0.08516,0.00018,0.00047,0.00390,0.089,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.08314,0.00018,0.00050,0.00306,0.087,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.08680,0.00022,0.00041,0.00324,0.09,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,0.08421,0.00022,0.00048,0.00974,0.094,0.002,0.008,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.08452,0.00020,0.00060,0.00341,0.088,0.,0.005,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.08400,0.00019,0.00046,0.00436,0.089,0.,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.08598,0.00019,0.00047,0.00312,0.089,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1226,1226,1,,,,,,,,,,0.08557,0.00018,0.00049,0.00434,0.09,0.003,0.003,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.08607,0.00019,0.00047,0.00325,0.09,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.08466,0.00019,0.00048,0.00328,0.088,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.08357,0.00019,0.00048,0.00430,0.088,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.08534,0.00021,0.00047,0.00352,0.089,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.08496,0.00019,0.00050,0.00445,0.09,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.08375,0.00019,0.00045,0.00366,0.088,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.08450,0.00019,0.00049,0.00348,0.088,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.08472,0.00019,0.00050,0.00786,0.093,0.003,0.005,,,,0.074,0.,0.074,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.08511,0.00019,0.00050,0.00349,0.089,0.004,0.,,,,0.005,0.,0.005,,,,,,,,,
1369,37,37,,,,,,,,,,0.08385,0.00019,0.00045,0.00359,0.088,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.08433,0.00019,0.00050,0.00486,0.09,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.008,0.,0.008,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.08276,0.00019,0.00048,0.00381,0.087,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1405,1405,1,,,,,,,,,,0.08458,0.00019,0.00048,0.00473,0.09,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.09105,0.00019,0.00051,0.00367,0.095,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1441,1,1441,,,,,,,,,,0.08533,0.00019,0.00056,0.00387,0.09,0.002,0.002,,,,0.005,0.,0.005,,,,,,,,,
1441,1441,1,,,,,,,,,,0.08524,0.00019,0.00051,0.00499,0.091,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.08590,0.00019,0.00049,0.01318,0.099,0.003,0.011,,,,0.038,0.,0.038,,,,,,,,,
1477,1477,1,,,,,,,,,,0.08528,0.00019,0.00055,0.00523,0.091,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.08666,0.00019,0.00041,0.00409,0.091,0.002,0.003,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.08796,0.00019,0.00047,0.00447,0.093,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.08869,0.00019,0.00046,0.00545,0.094,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1519,1,1519,,,,0.007,0.,0.007,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,3.251,0.003,3.247,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,0.948,0.012,0.936,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.08632,0.00019,0.00048,0.00398,0.091,0.003,0.002,,,,0.009,0.003,0.005,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08343,0.00019,0.00051,0.00551,0.089,0.,0.007,,,,0.063,0.003,0.059,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.08587,0.00019,0.00047,0.00414,0.09,0.,0.006,0.104,0.,0.104,0.01,0.003,0.007,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.003,0.,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,0.08340,0.00019,0.00049,0.00406,0.088,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1585,1585,1,,,,,,,,,,0.08696,0.00019,0.00051,0.00565,0.093,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1621,1,1621,,,,,,,,,,0.08600,0.00019,0.00049,0.00442,0.091,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1621,1621,1,,,,,,,,,,0.08486,0.00019,0.00049,0.00584,0.091,0.,0.007,,,,0.024,0.,0.024,,,,,,,,,
1635,1,1635,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.01,0.,0.01,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.08580,0.00020,0.00051,0.00472,0.091,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1,1657,,,,,,,,,,0.08552,0.00020,0.00055,0.00431,0.09,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,0.08582,0.00019,0.00051,0.00614,0.092,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.08628,0.00019,0.00053,0.00450,0.091,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.08585,0.00019,0.00052,0.00606,0.092,0.,0.007,,,,0.016,0.003,0.012,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.003,0.005,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.08507,0.00019,0.00049,0.00448,0.09,0.,0.006,,,,0.013,0.,0.012,,,,,,,,,
1729,1,1729,,,,,,,,,,0.08514,0.00019,0.00054,0.00455,0.09,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.08480,0.00019,0.00053,0.01133,0.097,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.08658,0.00019,0.00051,0.00484,0.092,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.08509,0.00019,0.00059,0.00622,0.092,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1,1801,,,,,,,,,,0.08620,0.00022,0.00055,0.00488,0.092,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.08533,0.00018,0.00052,0.00642,0.092,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.08608,0.00019,0.00048,0.00476,0.091,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.08685,0.00019,0.00053,0.00508,0.092,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,0.08665,0.00019,0.00053,0.00658,0.094,0.,0.008,,,,0.014,0.,0.014,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.004,0.002,0.001,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.08515,0.00023,0.00052,0.07366,0.159,0.,0.075,,,,0.007,0.,0.007,,,,,,,,,
1873,1873,1,,,,,,,,,,0.08528,0.00019,0.00052,0.00668,0.092,0.003,0.005,,,,0.01,0.,0.01,,,,,,,,,
1891,1,1891,,,,,,,,,,0.08551,0.00018,0.00045,0.00513,0.091,0.,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.08583,0.00019,0.00049,0.00707,0.093,0.,0.008,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.068,0.,0.068,0.08790,0.00019,0.00042,0.02118,0.109,0.,0.022,,,,0.007,0.,0.007,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1909,1,1909,,,,,,,,,,0.08590,0.00019,0.00052,0.00510,0.091,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,0.08530,0.00019,0.00052,0.00669,0.092,0.,0.008,,,,0.015,0.,0.015,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.08605,0.00019,0.00054,0.00520,0.092,0.003,0.003,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,0.08522,0.00019,0.00052,0.00728,0.093,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.08541,0.00019,0.00059,0.00579,0.092,0.,0.007,,,,0.014,0.,0.014,,,,,,,,,
1981,1,1981,,,,,,,,,,0.08579,0.00018,0.00051,0.00734,0.094,0.,0.009,,,,0.016,0.,0.016,,,,,,,,,
1981,1981,1,,,,,,,,,,0.08684,0.00019,0.00053,0.00716,0.094,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
1984,1,1984,,,,0.062,0.,0.062,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.08482,0.00019,0.00053,0.00539,0.091,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2017,2017,1,,,,,,,,,,0.08620,0.00019,0.00053,0.00711,0.094,0.,0.008,,,,0.027,0.,0.027,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,5.847,0.,5.847,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,1.726,0.031,1.694,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2043,1,2043,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.08577,0.00019,0.00052,0.00544,0.092,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,0.08637,0.00019,0.00052,0.00737,0.094,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2070,45,46,,,,0.003,0.,0.003,0.003,0.,0.003,0.08648,0.00019,0.00053,0.00545,0.092,0.,0.007,0.151,0.,0.151,0.008,0.,0.008,,,,,,,,,
2089,1,2089,,,,,,,,,,0.08641,0.00019,0.00054,0.00557,0.092,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2089,2089,1,,,,,,,,,,0.08518,0.00019,0.00061,0.00734,0.093,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2101,1,2101,,,,0.008,0.,0.008,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
