param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.08179,0.00020,0.00045,0.00147,0.084,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.08375,0.00021,0.00044,0.00152,0.086,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.08266,0.00020,0.00045,0.00201,0.085,0.,0.003,,,,0.005,0.,0.005,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.07921,0.00035,0.00042,0.00199,0.082,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.08052,0.00019,0.00040,0.00189,0.083,0.,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.08102,0.00019,0.00042,0.00263,0.084,0.,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.08360,0.00020,0.00047,0.00174,0.086,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.08220,0.00020,0.00050,0.00250,0.085,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.681,0.,0.681,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.018,0.,0.018,0.,0.,0.,0.08274,0.00021,0.00046,0.00188,0.085,0.,0.003,0.034,0.,0.034,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.08329,0.00021,0.00046,0.00171,0.085,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.08387,0.00023,0.00046,0.00228,0.087,0.002,0.001,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.08461,0.00020,0.00045,0.00486,0.09,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.08540,0.00020,0.00051,0.00259,0.088,0.003,0.,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.08401,0.00021,0.00045,0.00186,0.086,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.08104,0.00024,0.00044,0.00191,0.083,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.08499,0.00020,0.00048,0.00268,0.088,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08321,0.00020,0.00045,0.00203,0.086,0.,0.003,0.041,0.,0.041,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.08208,0.00021,0.00060,0.00207,0.085,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.08460,0.00020,0.00045,0.00262,0.088,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,0.871,0.,0.871,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.22,0.,0.22,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.08262,0.00020,0.00046,0.00218,0.085,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.08393,0.00020,0.00047,0.00278,0.087,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,0.969,0.,0.969,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.293,0.,0.293,,,,,,,,,,,,
807,1,807,1.449,0.,1.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.161,0.,1.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.059,0.,0.059,0.001,0.,0.001,0.001,0.,0.001,0.08269,0.00020,0.00044,0.00214,0.085,0.,0.003,0.043,0.,0.043,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.08277,0.00020,0.00047,0.00217,0.085,0.,0.003,,,,0.005,0.,0.005,,,,,,,,,
831,831,1,,,,,,,,,,0.08606,0.00020,0.00050,0.00319,0.09,0.002,0.001,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.08310,0.00023,0.00049,0.00262,0.086,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.08350,0.00021,0.00045,0.00322,0.087,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.003,0.,0.003,0.08327,0.00020,0.00043,0.00231,0.086,0.,0.003,0.049,0.,0.049,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.193,0.,1.193,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.374,0.,0.374,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.08319,0.00020,0.00047,0.00253,0.086,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.08517,0.00020,0.00048,0.00335,0.089,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
910,1,910,,,,,,,,,,0.07996,0.00036,0.00044,0.00275,0.083,0.,0.004,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.08032,0.00022,0.00043,0.00373,0.084,0.001,0.003,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.08033,0.00019,0.00040,0.04834,0.129,0.,0.049,,,,0.008,0.,0.008,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.08631,0.00020,0.00053,0.00295,0.09,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.08723,0.00021,0.00049,0.00345,0.091,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
975,1,975,,,,,,,,,,0.08522,0.00021,0.00050,0.00268,0.088,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.08723,0.00020,0.00051,0.00357,0.091,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.08451,0.00023,0.00047,0.00265,0.088,0.,0.004,0.058,0.,0.058,0.003,0.,0.004,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.08531,0.00021,0.00051,0.00290,0.089,0.,0.004,,,,0.004,0.002,0.001,,,,,,,,,
1011,1011,1,,,,,,,,,,0.08659,0.00022,0.00049,0.00366,0.091,0.,0.005,,,,0.008,0.,0.008,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.577,0.,1.577,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.465,0.015,0.449,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.08622,0.00021,0.00056,0.00290,0.09,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.08644,0.00021,0.00097,0.00627,0.094,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.081,0.,0.081,0.001,0.,0.001,0.001,0.,0.001,0.08579,0.00021,0.00137,0.00290,0.09,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,2.418,0.,2.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,1.997,0.003,1.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.08977,0.00020,0.00052,0.00295,0.093,0.003,0.001,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.08864,0.00021,0.00050,0.00432,0.093,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.08780,0.00021,0.00050,0.00309,0.091,0.,0.004,,,,0.016,0.,0.016,,,,,,,,,
1118,1118,1,,,,,,,,,,0.08598,0.00020,0.00056,0.00425,0.091,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.08644,0.00021,0.00053,0.00335,0.09,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.08419,0.00021,0.00052,0.00329,0.088,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,0.08483,0.00021,0.00053,0.00425,0.089,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.005,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.08318,0.00021,0.00052,0.00341,0.087,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.08124,0.00023,0.00042,0.00307,0.085,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,0.08405,0.00021,0.00047,0.01025,0.095,0.,0.012,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.08166,0.00019,0.00047,0.00314,0.085,0.,0.004,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.08127,0.00019,0.00044,0.00412,0.086,0.,0.005,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.08390,0.00021,0.00050,0.00337,0.088,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1226,1226,1,,,,,,,,,,0.08492,0.00020,0.00048,0.00443,0.09,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.08387,0.00021,0.00046,0.00359,0.088,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.08458,0.00021,0.00048,0.00332,0.088,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.08236,0.00021,0.00049,0.00441,0.087,0.003,0.002,,,,0.008,0.,0.008,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.08206,0.00020,0.00052,0.00352,0.086,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.08285,0.00020,0.00054,0.00485,0.088,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.08209,0.00021,0.00051,0.00384,0.086,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.08340,0.00021,0.00059,0.00411,0.088,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.08266,0.00021,0.00052,0.00793,0.091,0.,0.009,,,,0.076,0.,0.076,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.08456,0.00021,0.00050,0.00364,0.089,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1369,37,37,,,,,,,,,,0.08231,0.00020,0.00048,0.00366,0.086,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.08394,0.00020,0.00055,0.00493,0.089,0.002,0.003,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.008,0.,0.008,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.08279,0.00020,0.00052,0.00380,0.087,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1405,1405,1,,,,,,,,,,0.08366,0.00020,0.00050,0.00508,0.089,0.,0.006,,,,0.01,0.,0.01,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.002,0.,0.002,0.08336,0.00020,0.00049,0.00385,0.088,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1441,1,1441,,,,,,,,,,0.08194,0.00020,0.00058,0.00395,0.086,0.003,0.002,,,,0.005,0.,0.005,,,,,,,,,
1441,1441,1,,,,,,,,,,0.08319,0.00021,0.00054,0.00538,0.089,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.08095,0.00024,0.00049,0.01355,0.095,0.,0.015,,,,0.039,0.,0.039,,,,,,,,,
1477,1477,1,,,,,,,,,,0.08185,0.00021,0.00051,0.00536,0.088,0.003,0.003,,,,0.007,0.,0.007,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.08096,0.00019,0.00043,0.00409,0.085,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.08082,0.00019,0.00045,0.00405,0.085,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.08166,0.00019,0.00045,0.00525,0.087,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,3.366,0.,3.366,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,0.954,0.012,0.941,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.08186,0.00021,0.00051,0.00412,0.086,0.,0.005,,,,0.008,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08246,0.00020,0.00053,0.00563,0.088,0.,0.007,,,,0.063,0.,0.063,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.08495,0.00025,0.00060,0.00437,0.09,0.003,0.002,0.107,0.,0.107,0.01,0.,0.01,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.017,0.003,0.014,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,0.08470,0.00020,0.00049,0.00423,0.089,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1585,1585,1,,,,,,,,,,0.08387,0.00020,0.00051,0.00575,0.09,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1621,1,1621,,,,,,,,,,0.08468,0.00020,0.00057,0.00439,0.089,0.003,0.002,,,,0.006,0.,0.006,,,,,,,,,
1621,1621,1,,,,,,,,,,0.08413,0.00020,0.00058,0.00640,0.091,0.,0.008,,,,0.023,0.,0.023,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.011,0.,0.011,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.08353,0.00021,0.00051,0.00462,0.089,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1,1657,,,,,,,,,,0.08279,0.00021,0.00056,0.00474,0.088,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1657,1657,1,,,,,,,,,,0.08317,0.00021,0.00052,0.00587,0.089,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1693,1,1693,,,,,,,,,,0.08399,0.00021,0.00053,0.00462,0.089,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1693,1693,1,,,,,,,,,,0.08354,0.00020,0.00051,0.00617,0.09,0.003,0.004,,,,0.013,0.,0.013,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.08393,0.00020,0.00048,0.00458,0.089,0.,0.005,,,,0.013,0.,0.013,,,,,,,,,
1729,1,1729,,,,,,,,,,0.08351,0.00020,0.00051,0.00461,0.088,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.08423,0.00020,0.00057,0.01176,0.096,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.08557,0.00023,0.00051,0.00500,0.091,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.08445,0.00021,0.00052,0.00673,0.092,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1,1801,,,,,,,,,,0.08307,0.00020,0.00056,0.00524,0.089,0.003,0.003,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.08433,0.00021,0.00058,0.00676,0.092,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.08373,0.00020,0.00052,0.00493,0.089,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.08489,0.00021,0.00057,0.00531,0.091,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,0.08279,0.00021,0.00055,0.00660,0.09,0.,0.008,,,,0.013,0.,0.013,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.08516,0.00021,0.00053,0.08179,0.167,0.,0.083,,,,0.007,0.,0.007,,,,,,,,,
1873,1873,1,,,,,,,,,,0.08375,0.00020,0.00056,0.00661,0.091,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
1891,1,1891,,,,,,,,,,0.08058,0.00019,0.00046,0.00495,0.086,0.,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.08146,0.00020,0.00052,0.00714,0.089,0.,0.008,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.074,0.,0.074,0.08046,0.00019,0.00041,0.01972,0.1,0.,0.021,,,,0.007,0.,0.007,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1909,1,1909,,,,,,,,,,0.08433,0.00020,0.00052,0.00526,0.09,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1909,1909,1,,,,,,,,,,0.08387,0.00020,0.00056,0.00700,0.091,0.,0.008,,,,0.014,0.,0.014,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.003,0.003,0.,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.08577,0.00020,0.00058,0.00569,0.092,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1945,1945,1,,,,,,,,,,0.08417,0.00021,0.00060,0.00750,0.092,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.08401,0.00021,0.00054,0.00555,0.09,0.,0.007,,,,0.014,0.,0.014,,,,,,,,,
1981,1,1981,,,,,,,,,,0.08464,0.00021,0.00056,0.00891,0.094,0.003,0.006,,,,0.013,0.,0.013,,,,,,,,,
1981,1981,1,,,,,,,,,,0.08452,0.00021,0.00061,0.00800,0.093,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
1984,1,1984,,,,0.064,0.,0.064,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.08499,0.00021,0.00060,0.00574,0.091,0.003,0.003,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.08401,0.00021,0.00056,0.00743,0.092,0.003,0.005,,,,0.024,0.,0.024,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,5.795,0.,5.795,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,1.746,0.031,1.714,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2043,1,2043,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.08533,0.00021,0.00058,0.00552,0.091,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,0.08413,0.00020,0.00056,0.00756,0.092,0.,0.009,,,,0.011,0.002,0.008,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.003,0.,0.003,0.08456,0.00020,0.00054,0.00569,0.091,0.,0.007,0.154,0.,0.154,0.008,0.,0.008,,,,,,,,,
2089,1,2089,,,,,,,,,,0.08451,0.00021,0.00055,0.00575,0.091,0.,0.007,,,,0.009,0.,0.008,,,,,,,,,
2089,2089,1,,,,,,,,,,0.08483,0.00021,0.00055,0.00792,0.093,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2101,1,2101,,,,0.007,0.,0.007,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
