param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.08341,0.00019,0.00042,0.00147,0.085,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.08215,0.00018,0.00046,0.00165,0.084,0.002,0.,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.08308,0.00019,0.00045,0.00202,0.085,0.003,0.,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.08188,0.00019,0.00038,0.00190,0.084,0.002,0.,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.08069,0.00018,0.00040,0.00185,0.083,0.,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.08106,0.00019,0.00041,0.00255,0.084,0.,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.08695,0.00018,0.00043,0.00168,0.089,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.08230,0.00018,0.00044,0.00207,0.085,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.693,0.,0.693,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.015,0.,0.015,0.,0.,0.,0.08267,0.00018,0.00041,0.00175,0.085,0.,0.003,0.033,0.,0.033,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.08407,0.00019,0.00043,0.00184,0.086,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.08382,0.00018,0.00044,0.00217,0.086,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.08305,0.00018,0.00045,0.00451,0.088,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.08228,0.00018,0.00044,0.00238,0.085,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.08177,0.00022,0.00041,0.00191,0.084,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.08254,0.00018,0.00045,0.00190,0.085,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.08358,0.00018,0.00044,0.00252,0.086,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.001,0.,0.001,0.,0.001,0.08329,0.00018,0.00042,0.00201,0.086,0.,0.003,0.041,0.,0.041,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.08221,0.00018,0.00048,0.00199,0.085,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.08543,0.00018,0.00045,0.00254,0.088,0.003,0.,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,0.88,0.,0.88,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.219,0.,0.219,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.08247,0.00018,0.00042,0.00212,0.085,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.08302,0.00018,0.00043,0.00275,0.086,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,0.968,0.,0.968,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.303,0.,0.302,,,,,,,,,,,,
807,1,807,1.462,0.,1.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.143,0.003,1.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.059,0.,0.059,0.001,0.,0.001,0.001,0.,0.001,0.08182,0.00018,0.00043,0.00229,0.084,0.,0.003,0.044,0.,0.044,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.08417,0.00018,0.00045,0.00219,0.087,0.003,0.,,,,0.005,0.,0.005,,,,,,,,,
831,831,1,,,,,,,,,,0.08322,0.00018,0.00042,0.00290,0.086,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.08417,0.00018,0.00047,0.00226,0.087,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.08308,0.00019,0.00045,0.00308,0.086,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.08360,0.00018,0.00041,0.00228,0.086,0.,0.003,0.049,0.,0.049,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.004,0.,0.004,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.192,0.,1.192,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.371,0.007,0.363,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.08386,0.00019,0.00045,0.00239,0.087,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.08391,0.00018,0.00047,0.00317,0.087,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
910,1,910,,,,,,,,,,0.08115,0.00019,0.00042,0.00272,0.084,0.004,0.,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.08081,0.00018,0.00043,0.00363,0.085,0.002,0.002,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.08193,0.00018,0.00040,0.04523,0.127,0.012,0.034,,,,0.008,0.,0.008,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.08324,0.00019,0.00043,0.00253,0.086,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.08382,0.00018,0.00044,0.00314,0.087,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.08588,0.00018,0.00045,0.00255,0.089,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.08512,0.00019,0.00046,0.00338,0.089,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.08578,0.00018,0.00043,0.00261,0.089,0.,0.003,0.058,0.,0.058,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.08393,0.00019,0.00046,0.00261,0.087,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.08354,0.00019,0.00045,0.00343,0.087,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.547,0.,1.547,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.458,0.003,0.454,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.08270,0.00018,0.00046,0.00271,0.086,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.08363,0.00019,0.00047,0.00574,0.09,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.081,0.,0.081,0.001,0.,0.001,0.001,0.,0.001,0.08451,0.00018,0.00046,0.00278,0.088,0.003,0.,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,2.482,0.,2.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,1.957,0.003,1.952,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.08347,0.00018,0.00049,0.00280,0.087,0.003,0.,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.08382,0.00021,0.00047,0.00383,0.088,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.08490,0.00019,0.00052,0.00308,0.088,0.,0.004,,,,0.015,0.,0.015,,,,,,,,,
1118,1118,1,,,,,,,,,,0.08483,0.00019,0.00050,0.00373,0.089,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.08400,0.00019,0.00043,0.00298,0.087,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.08264,0.00018,0.00047,0.00299,0.086,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,0.08440,0.00018,0.00047,0.00418,0.089,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.08256,0.00018,0.00044,0.00308,0.086,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.08152,0.00019,0.00041,0.00304,0.085,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,0.08244,0.00018,0.00047,0.00984,0.093,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.08128,0.00019,0.00043,0.00308,0.085,0.,0.004,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.08226,0.00018,0.00044,0.00402,0.087,0.,0.005,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.08245,0.00018,0.00046,0.00321,0.086,0.003,0.001,,,,0.004,0.,0.004,,,,,,,,,
1226,1226,1,,,,,,,,,,0.08363,0.00018,0.00045,0.00419,0.088,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.08314,0.00018,0.00045,0.00326,0.087,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.08282,0.00018,0.00054,0.00320,0.086,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.08301,0.00019,0.00051,0.00427,0.088,0.,0.005,,,,0.008,0.,0.008,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.08237,0.00018,0.00051,0.00338,0.086,0.003,0.002,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.08207,0.00018,0.00046,0.00446,0.087,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.08309,0.00018,0.00045,0.00359,0.087,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.08408,0.00019,0.00047,0.00344,0.088,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.08387,0.00018,0.00048,0.00723,0.091,0.,0.008,,,,0.072,0.,0.072,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.08247,0.00018,0.00048,0.00381,0.087,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1369,37,37,,,,,,,,,,0.08377,0.00018,0.00051,0.00359,0.088,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.08429,0.00018,0.00050,0.00525,0.09,0.007,0.,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.008,0.,0.008,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.08316,0.00018,0.00049,0.00365,0.087,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1405,1405,1,,,,,,,,,,0.08358,0.00019,0.00047,0.00487,0.089,0.003,0.003,,,,0.007,0.,0.007,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.002,0.,0.002,0.08588,0.00019,0.00046,0.00367,0.09,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1441,1,1441,,,,,,,,,,0.08362,0.00018,0.00051,0.00380,0.088,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1441,1441,1,,,,,,,,,,0.08344,0.00019,0.00050,0.00510,0.089,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.08484,0.00019,0.00050,0.01306,0.098,0.,0.014,,,,0.037,0.,0.037,,,,,,,,,
1477,1477,1,,,,,,,,,,0.08399,0.00019,0.00049,0.00515,0.09,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.08113,0.00018,0.00040,0.00373,0.085,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.08130,0.00019,0.00044,0.00392,0.085,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.08083,0.00019,0.00044,0.00518,0.086,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,3.282,0.,3.282,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,0.946,0.015,0.93,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.08298,0.00018,0.00048,0.00416,0.087,0.,0.006,,,,0.008,0.003,0.005,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08427,0.00019,0.00050,0.00551,0.09,0.,0.007,,,,0.058,0.012,0.046,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.08452,0.00018,0.00045,0.00427,0.089,0.,0.005,0.106,0.,0.106,0.01,0.,0.01,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,0.08459,0.00019,0.00049,0.00457,0.09,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1585,1585,1,,,,,,,,,,0.08450,0.00019,0.00050,0.00544,0.09,0.003,0.003,,,,0.008,0.,0.008,,,,,,,,,
1621,1,1621,,,,,,,,,,0.08480,0.00019,0.00057,0.00424,0.089,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1621,1621,1,,,,,,,,,,0.08509,0.00018,0.00050,0.00600,0.091,0.,0.007,,,,0.022,0.,0.022,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.01,0.,0.01,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.08333,0.00019,0.00045,0.00428,0.088,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1,1657,,,,,,,,,,0.08443,0.00019,0.00049,0.00433,0.089,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1657,1657,1,,,,,,,,,,0.08270,0.00018,0.00049,0.00581,0.089,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1693,1,1693,,,,,,,,,,0.08313,0.00020,0.00053,0.00446,0.088,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1693,1693,1,,,,,,,,,,0.08382,0.00018,0.00051,0.00592,0.09,0.,0.007,,,,0.013,0.,0.013,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.08347,0.00019,0.00046,0.00454,0.088,0.,0.006,,,,0.013,0.,0.013,,,,,,,,,
1729,1,1729,,,,,,,,,,0.08436,0.00019,0.00050,0.00459,0.089,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.08275,0.00019,0.00053,0.00989,0.093,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.08352,0.00019,0.00050,0.00465,0.089,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.08362,0.00018,0.00049,0.00621,0.09,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1,1801,,,,,,,,,,0.08360,0.00018,0.00048,0.00474,0.089,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.08302,0.00018,0.00051,0.00635,0.09,0.003,0.004,,,,0.009,0.,0.009,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.08402,0.00018,0.00049,0.00514,0.089,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.08428,0.00042,0.00051,0.00487,0.09,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,0.08489,0.00018,0.00052,0.00628,0.092,0.003,0.004,,,,0.013,0.,0.013,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.08410,0.00019,0.00050,0.07034,0.155,0.003,0.068,,,,0.007,0.,0.007,,,,,,,,,
1873,1873,1,,,,,,,,,,0.08447,0.00022,0.00050,0.00666,0.092,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
1891,1,1891,,,,,,,,,,0.08162,0.00021,0.00045,0.00477,0.087,0.,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.08031,0.00022,0.00045,0.00650,0.087,0.,0.008,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.068,0.,0.068,0.08052,0.00018,0.00043,0.02017,0.101,0.,0.021,,,,0.007,0.,0.007,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.012,0.003,0.009,,,,,,,,,
1909,1,1909,,,,,,,,,,0.08429,0.00019,0.00053,0.00510,0.09,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1909,1909,1,,,,,,,,,,0.08489,0.00022,0.00051,0.00657,0.092,0.,0.008,,,,0.015,0.,0.015,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.08405,0.00018,0.00050,0.00531,0.09,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,0.08485,0.00024,0.00051,0.00699,0.092,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.08624,0.00019,0.00049,0.00535,0.092,0.,0.007,,,,0.013,0.,0.013,,,,,,,,,
1981,1,1981,,,,,,,,,,0.08504,0.00018,0.00052,0.00769,0.093,0.003,0.005,,,,0.014,0.,0.014,,,,,,,,,
1981,1981,1,,,,,,,,,,0.08456,0.00018,0.00052,0.00722,0.092,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1984,1,1984,,,,0.061,0.,0.061,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.08669,0.00019,0.00054,0.00540,0.092,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.08598,0.00019,0.00053,0.00739,0.094,0.,0.009,,,,0.024,0.,0.024,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,5.803,0.,5.803,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,1.72,0.02,1.7,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2043,1,2043,,,,0.004,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.08570,0.00019,0.00053,0.00565,0.092,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2053,2053,1,,,,,,,,,,0.08527,0.00019,0.00053,0.00744,0.093,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.002,0.,0.002,0.08555,0.00019,0.00049,0.00581,0.092,0.,0.007,0.153,0.,0.153,0.008,0.,0.008,,,,,,,,,
2089,1,2089,,,,,,,,,,0.08481,0.00018,0.00054,0.00564,0.091,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2089,2089,1,,,,,,,,,,0.08554,0.00019,0.00054,0.00770,0.094,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2101,1,2101,,,,0.007,0.,0.007,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
