param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.07548,0.00021,0.00045,0.00139,0.077,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.07750,0.00019,0.00043,0.00149,0.079,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.07450,0.00026,0.00048,0.00194,0.077,0.,0.003,,,,0.005,0.,0.005,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.07642,0.00019,0.00042,0.00185,0.079,0.001,0.001,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.07719,0.00019,0.00041,0.00188,0.079,0.002,0.001,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.07672,0.00038,0.00042,0.00247,0.08,0.,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.07660,0.00020,0.00046,0.00159,0.079,0.001,0.001,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.07906,0.00022,0.00045,0.00212,0.082,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.69,0.,0.69,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.016,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.015,0.,0.015,0.,0.,0.,0.07483,0.00019,0.00045,0.00163,0.077,0.,0.003,0.033,0.,0.033,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.07370,0.00019,0.00050,0.00164,0.076,0.001,0.002,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.07386,0.00019,0.00046,0.00217,0.076,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.07428,0.00019,0.00048,0.00491,0.08,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.07762,0.00019,0.00047,0.00225,0.08,0.001,0.001,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.07418,0.00019,0.00057,0.00179,0.076,0.001,0.001,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.07533,0.00019,0.00046,0.00180,0.077,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.07462,0.00021,0.00047,0.00239,0.077,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.07500,0.00019,0.00044,0.00203,0.077,0.,0.003,0.04,0.,0.04,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.07524,0.00019,0.00044,0.00193,0.077,0.001,0.002,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.07780,0.00022,0.00046,0.00255,0.081,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,0.817,0.,0.817,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.21,0.,0.209,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.07762,0.00019,0.00047,0.00198,0.08,0.,0.002,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.07830,0.00023,0.00046,0.00280,0.081,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,0.959,0.,0.958,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.299,0.,0.299,,,,,,,,,,,,
807,1,807,1.453,0.,1.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.173,0.005,1.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.058,0.,0.058,0.001,0.,0.001,0.001,0.,0.001,0.07946,0.00019,0.00041,0.00209,0.082,0.001,0.002,0.046,0.,0.046,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.07838,0.00022,0.00043,0.00215,0.081,0.,0.003,,,,0.005,0.,0.005,,,,,,,,,
831,831,1,,,,,,,,,,0.07780,0.00022,0.00047,0.00291,0.081,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.07842,0.00019,0.00048,0.00216,0.081,0.,0.002,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.07780,0.00019,0.00044,0.00287,0.081,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.003,0.,0.003,0.07793,0.00019,0.00044,0.00223,0.08,0.001,0.001,0.047,0.,0.047,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.085,0.,1.085,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.362,0.004,0.357,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.07787,0.00019,0.00047,0.00230,0.08,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.07772,0.00019,0.00046,0.00296,0.081,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
910,1,910,,,,,,,,,,0.07737,0.00021,0.00043,0.00290,0.081,0.,0.003,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.07691,0.00022,0.00043,0.00361,0.081,0.001,0.003,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.07649,0.00037,0.00043,0.04697,0.124,0.002,0.046,,,,0.009,0.,0.009,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.07834,0.00020,0.00046,0.00241,0.081,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.07839,0.00021,0.00046,0.00315,0.082,0.001,0.002,,,,0.004,0.,0.004,,,,,,,,,
975,1,975,,,,,,,,,,0.07891,0.00021,0.00046,0.00248,0.082,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.07912,0.00023,0.00048,0.00337,0.083,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.07722,0.00019,0.00048,0.00249,0.08,0.,0.004,0.057,0.,0.057,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.07753,0.00019,0.00045,0.00252,0.08,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.07822,0.00019,0.00050,0.00337,0.082,0.,0.004,,,,0.01,0.,0.01,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.549,0.001,1.547,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.459,0.01,0.448,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.07868,0.00019,0.00047,0.00260,0.082,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.07833,0.00019,0.00058,0.00577,0.085,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.08,0.,0.08,0.001,0.,0.001,0.001,0.,0.001,0.07940,0.00019,0.00044,0.00273,0.082,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,2.495,0.,2.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,2.007,0.006,2.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.07855,0.00021,0.00049,0.00273,0.082,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.07942,0.00020,0.00046,0.00368,0.083,0.001,0.004,,,,0.005,0.,0.005,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.08013,0.00019,0.00048,0.00284,0.083,0.,0.003,,,,0.016,0.,0.016,,,,,,,,,
1118,1118,1,,,,,,,,,,0.07847,0.00019,0.00050,0.00389,0.083,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.07831,0.00019,0.00047,0.00281,0.081,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.07939,0.00023,0.00049,0.00288,0.083,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,0.07867,0.00022,0.00050,0.00394,0.083,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.07781,0.00019,0.00045,0.00300,0.081,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.07734,0.00019,0.00039,0.00302,0.081,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,0.07757,0.00019,0.00047,0.00996,0.088,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.07668,0.00019,0.00042,0.00300,0.08,0.,0.004,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.07651,0.00019,0.00044,0.00431,0.081,0.,0.005,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.07938,0.00019,0.00048,0.00326,0.083,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1226,1226,1,,,,,,,,,,0.07745,0.00019,0.00050,0.00408,0.082,0.,0.004,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.07765,0.00019,0.00046,0.00313,0.081,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.07753,0.00019,0.00049,0.00321,0.081,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.07887,0.00019,0.00046,0.00418,0.083,0.001,0.004,,,,0.008,0.,0.008,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.07795,0.00019,0.00050,0.00330,0.082,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.07870,0.00019,0.00052,0.00430,0.083,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.07898,0.00019,0.00053,0.00337,0.083,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.07812,0.00021,0.00055,0.00332,0.082,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.07806,0.00019,0.00052,0.00760,0.086,0.,0.008,,,,0.074,0.,0.074,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.07810,0.00022,0.00051,0.00348,0.082,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1369,37,37,,,,,,,,,,0.07815,0.00019,0.00044,0.00351,0.082,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.07785,0.00019,0.00048,0.00494,0.083,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.008,0.,0.008,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.07784,0.00022,0.00051,0.00348,0.082,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1405,1405,1,,,,,,,,,,0.07810,0.00021,0.00049,0.00471,0.083,0.,0.005,,,,0.01,0.,0.01,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.001,0.,0.002,0.07769,0.00019,0.00048,0.00356,0.082,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1441,1,1441,,,,,,,,,,0.07885,0.00028,0.00050,0.00366,0.083,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1441,1441,1,,,,,,,,,,0.07842,0.00019,0.00049,0.00496,0.084,0.,0.006,,,,0.007,0.,0.006,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.07788,0.00019,0.00051,0.01355,0.092,0.,0.015,,,,0.038,0.,0.038,,,,,,,,,
1477,1477,1,,,,,,,,,,0.07779,0.00019,0.00052,0.00493,0.083,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.07758,0.00019,0.00042,0.00379,0.082,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1513,1,1513,,,,,,,,,,0.07617,0.00022,0.00044,0.00380,0.08,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.07663,0.00020,0.00046,0.00514,0.082,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,3.093,0.,3.093,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,0.936,0.014,0.922,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.07850,0.00020,0.00050,0.00401,0.083,0.001,0.003,,,,0.009,0.003,0.006,,,,,,,,,
1549,1549,1,,,,,,,,,,0.07784,0.00019,0.00054,0.00522,0.083,0.,0.006,,,,0.064,0.005,0.058,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.07837,0.00021,0.00052,0.00394,0.083,0.,0.005,0.109,0.,0.108,0.01,0.,0.01,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.018,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,0.07857,0.00024,0.00052,0.00414,0.083,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1585,1585,1,,,,,,,,,,0.07895,0.00020,0.00052,0.00543,0.085,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1621,1,1621,,,,,,,,,,0.07862,0.00020,0.00049,0.00418,0.083,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,0.07874,0.00021,0.00053,0.00550,0.085,0.,0.007,,,,0.023,0.,0.023,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.01,0.,0.01,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.07954,0.00019,0.00048,0.00422,0.084,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,0.07971,0.00019,0.00051,0.00432,0.084,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1657,1657,1,,,,,,,,,,0.07926,0.00021,0.00049,0.00584,0.085,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1693,1,1693,,,,,,,,,,0.07934,0.00020,0.00050,0.00440,0.084,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1693,1693,1,,,,,,,,,,0.07856,0.00019,0.00053,0.00583,0.085,0.,0.006,,,,0.013,0.,0.013,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.07879,0.00019,0.00053,0.00451,0.084,0.,0.005,,,,0.013,0.,0.013,,,,,,,,,
1729,1,1729,,,,,,,,,,0.07913,0.00019,0.00051,0.00463,0.084,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.07889,0.00019,0.00056,0.01007,0.089,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.08109,0.00020,0.00063,0.00452,0.086,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.07863,0.00019,0.00056,0.00598,0.085,0.,0.006,,,,0.009,0.,0.009,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1,1801,,,,,,,,,,0.07872,0.00019,0.00054,0.00466,0.084,0.001,0.005,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.07951,0.00019,0.00052,0.00647,0.086,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.07908,0.00021,0.00048,0.00463,0.084,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.07958,0.00020,0.00057,0.00488,0.085,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,0.07980,0.00019,0.00052,0.00677,0.087,0.,0.008,,,,0.013,0.,0.012,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.07977,0.00019,0.00054,0.07268,0.153,0.,0.074,,,,0.007,0.,0.007,,,,,,,,,
1873,1873,1,,,,,,,,,,0.08003,0.00019,0.00053,0.00638,0.087,0.,0.007,,,,0.009,0.,0.008,,,,,,,,,
1891,1,1891,,,,,,,,,,0.07675,0.00021,0.00047,0.00491,0.082,0.,0.005,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.07657,0.00019,0.00055,0.00642,0.083,0.,0.007,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.073,0.,0.073,0.07716,0.00024,0.00041,0.01978,0.097,0.,0.021,,,,0.007,0.,0.007,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1909,1,1909,,,,,,,,,,0.07917,0.00021,0.00051,0.00482,0.084,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1909,1909,1,,,,,,,,,,0.07945,0.00021,0.00052,0.00650,0.086,0.,0.007,,,,0.015,0.,0.015,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.07925,0.00019,0.00054,0.00506,0.085,0.002,0.003,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,0.07984,0.00020,0.00055,0.00690,0.087,0.001,0.007,,,,0.01,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.08342,0.00019,0.00049,0.00541,0.089,0.,0.007,,,,0.014,0.,0.014,,,,,,,,,
1981,1,1981,,,,,,,,,,0.07961,0.00019,0.00054,0.00731,0.087,0.002,0.006,,,,0.013,0.,0.013,,,,,,,,,
1981,1981,1,,,,,,,,,,0.07937,0.00019,0.00055,0.00689,0.087,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1984,1,1984,,,,0.063,0.,0.063,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.07961,0.00019,0.00053,0.00531,0.085,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.08076,0.00019,0.00052,0.00685,0.088,0.001,0.007,,,,0.025,0.,0.025,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,5.944,0.001,5.943,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,1.756,0.02,1.735,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2043,1,2043,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.07973,0.00019,0.00056,0.00526,0.085,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
2053,2053,1,,,,,,,,,,0.08026,0.00019,0.00058,0.00745,0.088,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.002,0.,0.002,0.07951,0.00022,0.00052,0.00532,0.085,0.,0.006,0.152,0.,0.152,0.008,0.,0.008,,,,,,,,,
2089,1,2089,,,,,,,,,,0.08006,0.00020,0.00053,0.00589,0.086,0.001,0.006,,,,0.008,0.,0.008,,,,,,,,,
2089,2089,1,,,,,,,,,,0.08047,0.00022,0.00058,0.00737,0.088,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2101,1,2101,,,,0.007,0.,0.007,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.01,,,,,,,,,
