param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07876,0.00013,0.00642,0.00137,0.086,0.,0.008,0.07827,0.00016,0.00667,0.00134,0.086,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1621,,,,,,,1.397,0.001,1.396,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1706,,,,,,,,,,0.07843,0.00016,0.00734,0.00147,0.087,0.,0.009,0.07785,0.00016,0.00734,0.00142,0.086,0.,0.009,,,,,,
1709,,,,0.611,0.,0.611,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.537,0.003,1.532,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1801,,,,,,,1.689,0.009,1.68,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1820,,,,,,,,,,0.07823,0.00013,0.00961,0.00151,0.089,0.001,0.01,0.07925,0.00016,0.00837,0.00152,0.089,0.,0.009,,,,,,
1826,,,,0.683,0.,0.683,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1851,,,,0.722,0.,0.721,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1933,,,,,,,,,,0.07898,0.00014,0.00915,0.00162,0.09,0.,0.01,0.07926,0.00016,0.00931,0.00160,0.09,0.,0.01,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1993,,,,0.829,0.,0.829,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2047,,,,,,,,,,0.07876,0.00013,0.01619,0.00168,0.096,0.,0.018,0.07843,0.00016,0.01057,0.00167,0.091,0.001,0.012,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2136,,,,0.937,0.,0.937,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2161,,,,,,,2.443,0.,2.442,0.07939,0.00016,0.01146,0.00182,0.092,0.,0.014,0.07840,0.00016,0.01353,0.00178,0.094,0.001,0.015,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2274,,,,,,,,,,0.07930,0.00013,0.01291,0.00185,0.094,0.,0.014,0.07876,0.00016,0.01305,0.01160,0.103,0.,0.024,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2278,,,,1.069,0.,1.068,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.045,0.,1.044,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2388,,,,,,,,,,0.07818,0.00014,0.01386,0.00197,0.094,0.,0.016,0.07830,0.00016,0.01386,0.00197,0.094,0.,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2420,,,,1.214,0.,1.212,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2502,,,,,,,,,,0.07892,0.00017,0.01477,0.00206,0.096,0.,0.017,0.07980,0.00016,0.01500,0.00206,0.097,0.001,0.017,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2521,,,,,,,3.302,0.002,3.298,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2562,,,,1.35,0.,1.349,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2615,,,,,,,,,,0.07829,0.00013,0.01819,0.00217,0.098,0.,0.02,0.07986,0.00016,0.01637,0.00216,0.098,0.,0.019,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2705,,,,1.501,0.003,1.498,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2729,,,,,,,,,,0.07898,0.00017,0.09259,0.00222,0.174,0.,0.095,0.07828,0.00016,0.01876,0.00224,0.099,0.,0.021,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2842,,,,,,,,,,0.07896,0.00014,0.02021,0.00233,0.101,0.,0.023,0.07868,0.00016,0.01932,0.00235,0.1,0.,0.022,,,,,,
2847,,,,1.642,0.003,1.639,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2881,,,,,,,4.371,0.01,4.359,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2956,,,,,,,,,,0.11920,0.00014,0.02014,0.00241,0.142,0.,0.064,0.07869,0.00016,0.02306,0.00242,0.104,0.,0.026,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3070,,,,,,,,,,0.07885,0.00014,0.02246,0.00250,0.104,0.,0.026,0.07911,0.00019,0.03384,0.00248,0.115,0.,0.037,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3183,,,,,,,,,,0.07867,0.00014,0.02517,0.00257,0.106,0.,0.028,0.07859,0.00016,0.02406,0.00258,0.105,0.,0.027,,,,,,
3241,,,,,,,5.472,0.011,5.459,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3297,,,,,,,,,,0.07965,0.00014,0.02556,0.00270,0.108,0.001,0.027,0.07872,0.00017,0.02822,0.00264,0.109,0.,0.031,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3410,,,,,,,,,,0.07871,0.00013,0.03457,0.00275,0.116,0.001,0.037,0.07864,0.00016,0.02681,0.00270,0.108,0.,0.03,,,,,,
3416,,,,2.335,0.002,2.333,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07859,0.00014,0.03703,0.00281,0.118,0.,0.039,0.07906,0.00019,0.04379,0.00282,0.126,0.,0.047,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
3601,,,,,,,6.642,0.049,6.592,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08080,0.00016,0.02920,0.00292,0.113,0.,0.033,0.07873,0.00016,0.03442,0.00292,0.116,0.,0.038,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3674,,,,,,,,,,0.07988,0.00015,0.04568,0.00294,0.211,0.019,0.111,0.07852,0.00016,0.04335,0.00297,0.125,0.,0.047,,,,,,
3751,,,,,,,,,,0.07898,0.00014,0.10890,0.00305,0.191,0.,0.113,0.07981,0.00018,0.03554,0.00302,0.118,0.,0.038,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3865,,,,,,,,,,0.07901,0.00014,0.07299,0.00306,0.155,0.,0.077,0.07944,0.00018,0.03720,0.00309,0.12,0.,0.041,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3979,,,,,,,,,,0.07926,0.00014,0.05145,0.00321,0.134,0.,0.054,0.07897,0.00016,0.03879,0.00319,0.121,0.,0.042,,,,,,
3985,,,,3.13,0.,3.129,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
4092,,,,,,,,,,0.08016,0.00013,0.03817,0.00325,0.121,0.,0.042,0.07976,0.00016,0.03970,0.00325,0.123,0.,0.044,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
4206,,,,,,,,,,0.07916,0.00014,0.04683,0.00330,0.129,0.,0.051,0.07936,0.00016,0.04437,0.00335,0.127,0.,0.047,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
4319,,,,,,,,,,0.07991,0.00014,0.04310,0.00345,0.126,0.,0.047,0.07920,0.00016,0.04862,0.00340,0.131,0.,0.053,,,,,,
4433,,,,,,,,,,0.08036,0.00017,0.04507,0.00352,0.129,0.,0.049,0.07949,0.00016,0.04663,0.00350,0.129,0.,0.05,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
4547,,,,,,,,,,0.07920,0.00014,0.04654,0.00387,0.129,0.,0.05,0.07980,0.00016,0.05019,0.00361,0.133,0.001,0.052,,,,,,
4555,,,,4.047,0.,4.046,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
4660,,,,,,,,,,0.08105,0.00013,0.04947,0.00367,0.134,0.,0.054,0.07994,0.00016,0.05196,0.00370,0.135,0.,0.056,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.285,0.,0.285
4774,,,,,,,,,,0.07960,0.00014,0.05288,0.00374,0.136,0.,0.057,0.07919,0.00016,0.05237,0.00635,0.138,0.,0.058,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.,0.3
4887,,,,,,,,,,0.07969,0.00014,0.05623,0.00388,0.14,0.,0.061,0.08053,0.00016,0.05661,0.00457,0.142,0.,0.062,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
5001,,,,,,,,,,0.07975,0.00013,0.05639,0.00394,0.14,0.,0.061,0.07962,0.00018,0.06012,0.00397,0.144,0.,0.065,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.351,0.,0.351
5115,,,,,,,,,,0.07972,0.00016,0.05936,0.00412,0.143,0.,0.063,0.07929,0.00017,0.06323,0.00412,0.146,0.001,0.067,,,,,,
5124,,,,5.118,0.003,5.113,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07929,0.00014,0.06283,0.00407,0.146,0.,0.066,0.07957,0.00015,0.06472,0.00428,0.148,0.001,0.069,,,,0.37,0.,0.37
5342,,,,,,,,,,0.08119,0.00016,0.06491,0.00420,0.15,0.,0.07,0.07982,0.00016,0.06850,0.00417,0.152,0.,0.073,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.388,0.,0.387
5456,,,,,,,,,,0.07949,0.00014,0.06592,0.00431,0.15,0.,0.07,0.07973,0.00016,0.07043,0.00435,0.154,0.,0.075,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.396,0.,0.396
5569,,,,,,,,,,0.08121,0.00014,0.07819,0.00440,0.164,0.,0.083,0.08138,0.00017,0.07671,0.00446,0.162,0.,0.082,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.406,0.,0.406
5683,,,,,,,,,,0.08153,0.00014,0.07554,0.00452,0.161,0.,0.08,0.08041,0.00016,0.07760,0.00454,0.162,0.,0.082,,,,,,
5693,,,,6.278,0.005,6.272,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.432,0.,0.432
5796,,,,,,,,,,0.08117,0.00014,0.07792,0.00457,0.163,0.,0.082,0.08087,0.00016,0.08074,0.00458,0.166,0.001,0.085,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.452,0.,0.452
5910,,,,,,,,,,0.08031,0.00014,0.07931,0.00470,0.164,0.001,0.084,0.08094,0.00016,0.08474,0.00467,0.17,0.,0.089,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.477,0.,0.477
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.487,0.,0.486
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.504,0.,0.504
6221,,,,,,,,,,0.08041,0.00014,0.09161,0.00606,0.178,0.002,0.096,0.08021,0.00016,0.08734,0.00498,0.172,0.,0.092,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.,0.499
6532,,,,,,,,,,0.08150,0.00014,0.09508,0.00684,0.183,0.,0.102,0.08056,0.00016,0.10301,0.00520,0.189,0.001,0.107,,,,,,
6843,,,,,,,,,,0.08064,0.00014,0.10731,0.00544,0.193,0.002,0.111,0.08122,0.00016,0.11340,0.00550,0.2,0.001,0.118,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.608,0.,0.608
7154,,,,,,,,,,0.08220,0.00014,0.11371,0.00567,0.201,0.,0.119,0.08082,0.00016,0.12247,0.00568,0.209,0.001,0.128,,,,,,
7346,,,,,,,,,,0.07857,0.00013,0.12439,0.00582,0.209,0.001,0.13,0.07800,0.00018,0.13202,0.00582,0.216,0.,0.138,,,,,,
7465,,,,,,,,,,0.08113,0.00014,0.12620,0.00597,0.213,0.,0.133,0.08168,0.00016,0.13180,0.00590,0.219,0.,0.137,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.745,0.,0.745
7776,,,,,,,,,,0.08127,0.00014,0.13422,0.00623,0.222,0.,0.141,0.08158,0.00016,0.14415,0.00633,0.232,0.,0.15,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.847,0.,0.847
8087,,,,,,,,,,0.08109,0.00015,0.14986,0.00638,0.237,0.,0.157,0.08117,0.00016,0.15102,0.00646,0.238,0.,0.158,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.844,0.,0.844
8398,,,,,,,,,,0.08108,0.00014,0.15222,0.00668,0.24,0.,0.159,0.08131,0.00016,0.16406,0.00667,0.252,0.,0.171,,,,,,
8709,,,,,,,,,,0.08089,0.00014,0.17444,0.00704,0.262,0.001,0.181,0.08064,0.00016,0.17686,0.00700,0.264,0.,0.184,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.975,0.,0.974
9019,,,,,,,,,,0.08077,0.00014,0.17652,0.00730,0.264,0.,0.184,0.08121,0.00016,0.18998,0.00720,0.278,0.001,0.197,,,,,,
9330,,,,,,,,,,0.08150,0.00014,0.19796,0.00755,0.287,0.,0.206,0.08130,0.00016,0.20480,0.00744,0.293,0.002,0.211,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.108,0.,1.108
9641,,,,,,,,,,0.08243,0.00014,0.20224,0.00769,0.292,0.,0.21,0.08226,0.00016,0.21509,0.00776,0.305,0.,0.223,,,,,,
9952,,,,,,,,,,0.08095,0.00019,0.21972,0.00798,0.309,0.,0.228,0.08079,0.00019,0.22946,0.00799,0.318,0.,0.237,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.256,0.,1.256
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.,1.399
10263,,,,,,,,,,0.08119,0.00014,0.22927,0.00824,0.319,0.001,0.236,0.08218,0.00017,0.23808,0.01086,0.331,0.,0.25,,,,,,
10574,,,,,,,,,,0.08135,0.00014,0.24380,0.00840,0.333,0.002,0.251,0.08047,0.00020,0.26615,0.00866,0.355,0.001,0.274,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.409,0.,1.409
10885,,,,,,,,,,0.08089,0.00014,0.24810,0.00971,0.339,0.,0.257,0.08082,0.00016,0.26278,0.00882,0.352,0.,0.271,,,,,,
11017,,,,,,,,,,0.07899,0.00013,0.44536,0.00895,0.533,0.001,0.454,0.07812,0.00016,0.31449,0.08637,0.479,0.001,0.399,,,,,,
11196,,,,,,,,,,0.08201,0.00014,0.27593,0.00854,0.366,0.,0.284,0.08088,0.00016,0.27870,0.00886,0.368,0.002,0.286,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,0.,1.6
11507,,,,,,,,,,0.08211,0.00014,0.28077,0.00906,0.372,0.001,0.288,0.08100,0.00016,0.29306,0.00918,0.383,0.,0.303,,,,,,
11818,,,,,,,,,,0.08134,0.00017,0.30935,0.00932,0.4,0.,0.319,0.08138,0.00016,0.38886,0.00940,0.48,0.,0.399,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.784,0.,1.783
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.011,0.001,2.01
13000,,,,,,,,,,0.08242,0.00014,0.43747,0.01022,0.53,0.,0.448,0.08175,0.00019,0.42324,0.01041,0.515,0.,0.434,,,,,,
14181,,,,,,,,,,0.08205,0.00014,0.47103,0.01130,0.564,0.,0.483,0.08177,0.00017,0.47901,0.01073,0.571,0.,0.49,,,,,,
14689,,,,,,,,,,0.07849,0.00013,0.80680,0.01150,0.897,0.,0.819,0.07866,0.00016,0.54594,0.01162,0.636,0.,0.557,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.853,0.,2.853
15363,,,,,,,,,,0.08120,0.00014,0.49479,0.01687,0.593,0.,0.511,0.08213,0.00016,0.54225,0.01218,0.636,0.001,0.553,,,,,,
16544,,,,,,,,,,0.08310,0.00016,0.59215,0.01384,0.689,0.002,0.605,0.08163,0.00019,0.61074,0.01307,0.705,0.,0.624,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.812,0.001,3.811
17726,,,,,,,,,,0.08064,0.00014,0.66193,0.01404,0.756,0.001,0.674,0.08176,0.00017,0.69762,0.01394,0.793,0.001,0.71,,,,,,
18361,,,,,,,,,,0.07815,0.00013,0.77760,0.01461,0.87,0.,0.792,0.07789,0.00016,0.79989,0.01485,0.892,0.,0.814,,,,,,
18908,,,,,,,,,,0.08200,0.00014,0.78150,0.01576,0.879,0.001,0.797,0.08216,0.00017,0.78565,0.01431,0.882,0.002,0.799,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.041,0.,5.041
20089,,,,,,,,,,0.08153,0.00014,0.86009,0.01579,0.957,0.002,0.874,0.08130,0.00016,0.89349,0.01518,0.99,0.003,0.905,,,,,,
21271,,,,,,,,,,0.08133,0.00015,0.98830,0.01802,1.088,0.003,1.003,0.08206,0.00016,0.98761,0.02349,1.093,0.002,1.01,,,,,,
22452,,,,,,,,,,0.08154,0.00015,1.09893,0.01677,1.197,0.001,1.115,0.08172,0.00017,1.10387,0.01783,1.203,0.,1.122,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.639,0.001,6.638
23634,,,,,,,,,,0.08100,0.00014,1.20947,0.01776,1.308,0.002,1.226,0.08213,0.00017,1.38693,0.02010,1.489,0.002,1.406,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,7.643,0.,7.642
28361,,,,,,,,,,0.08447,0.00015,2.10023,0.02208,2.207,0.,2.123,0.08188,0.00019,2.05504,0.03300,2.17,0.,2.088,,,,,,
33087,,,,,,,,,,0.08429,0.00014,2.76893,0.02582,2.879,0.,2.794,0.08230,0.00017,2.81663,0.02474,2.924,0.,2.842,,,,,,
37814,,,,,,,,,,0.08233,0.00014,3.52504,0.03068,3.638,0.,3.556,0.08197,0.00016,3.58455,0.03252,3.699,0.001,3.617,,,,,,
42540,,,,,,,,,,0.08138,0.00014,4.42929,0.03181,4.542,0.,4.462,0.08196,0.00016,4.86163,0.03591,4.979,0.,4.898,,,,,,
47267,,,,,,,,,,0.08170,0.00014,5.50598,0.03599,5.624,0.002,5.54,0.08222,0.00016,5.69571,0.04603,5.824,0.002,5.74,,,,,,
