param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08390,0.00014,0.00678,0.00133,0.092,0.,0.009,0.08169,0.00016,0.00637,0.00132,0.089,0.,0.007,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1621,,,,,,,1.392,0.,1.391,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1706,,,,,,,,,,0.08073,0.00013,0.00722,0.00144,0.089,0.,0.009,0.08223,0.00016,0.00732,0.00142,0.091,0.,0.009,,,,,,
1709,,,,0.599,0.,0.599,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.536,0.012,1.524,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1801,,,,,,,1.692,0.016,1.676,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1820,,,,,,,,,,0.08203,0.00013,0.00975,0.00168,0.093,0.,0.012,0.08259,0.00016,0.00835,0.00151,0.092,0.,0.01,,,,,,
1826,,,,0.685,0.,0.685,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1851,,,,0.702,0.,0.702,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1933,,,,,,,,,,0.08094,0.00013,0.00912,0.00158,0.091,0.,0.011,0.08227,0.00016,0.00954,0.00164,0.093,0.,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1993,,,,0.804,0.,0.804,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
2047,,,,,,,,,,0.08388,0.00014,0.01641,0.00170,0.102,0.,0.018,0.08424,0.00017,0.01058,0.00172,0.096,0.003,0.009,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2136,,,,0.913,0.,0.913,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2161,,,,,,,2.459,0.,2.459,0.08386,0.00014,0.01154,0.00181,0.097,0.,0.013,0.08430,0.00017,0.01356,0.00178,0.099,0.,0.016,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2274,,,,,,,,,,0.08633,0.00014,0.01294,0.00218,0.101,0.003,0.012,0.08525,0.00016,0.01319,0.01207,0.11,0.,0.026,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2278,,,,1.045,0.,1.045,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.058,0.,1.058,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2388,,,,,,,,,,0.08481,0.00014,0.01426,0.00195,0.101,0.,0.017,0.08257,0.00016,0.01432,0.00196,0.099,0.,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2420,,,,1.189,0.,1.189,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2502,,,,,,,,,,0.08377,0.00014,0.01471,0.00202,0.1,0.003,0.014,0.08285,0.00022,0.01489,0.00208,0.1,0.002,0.015,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2521,,,,,,,3.301,0.003,3.297,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2562,,,,1.322,0.003,1.318,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2615,,,,,,,,,,0.08598,0.00014,0.01812,0.00214,0.106,0.,0.021,0.08458,0.00020,0.01601,0.00215,0.103,0.,0.019,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2705,,,,1.475,0.,1.475,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.098
2729,,,,,,,,,,0.08528,0.00018,0.09654,0.00225,0.184,0.,0.1,0.08410,0.00016,0.01853,0.00230,0.105,0.,0.021,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2842,,,,,,,,,,0.08367,0.00014,0.02119,0.00237,0.107,0.,0.024,0.08509,0.00016,0.01939,0.00244,0.107,0.,0.022,,,,,,
2847,,,,1.615,0.003,1.611,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2881,,,,,,,4.301,0.004,4.297,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2956,,,,,,,,,,0.12934,0.00014,0.02064,0.00244,0.152,0.,0.067,0.08805,0.00016,0.02256,0.00241,0.113,0.,0.026,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3070,,,,,,,,,,0.08538,0.00014,0.02254,0.00255,0.11,0.,0.026,0.08357,0.00016,0.03378,0.00249,0.12,0.,0.037,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
3183,,,,,,,,,,0.08384,0.00013,0.02553,0.00263,0.112,0.,0.028,0.08324,0.00017,0.02380,0.00262,0.11,0.,0.027,,,,,,
3241,,,,,,,5.713,0.019,5.693,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3297,,,,,,,,,,0.08445,0.00013,0.02605,0.00271,0.113,0.,0.029,0.08526,0.00017,0.02665,0.00265,0.114,0.,0.03,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3410,,,,,,,,,,0.08378,0.00014,0.03588,0.00274,0.122,0.,0.039,0.08412,0.00016,0.02659,0.00276,0.113,0.,0.03,,,,,,
3416,,,,2.254,0.003,2.25,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08351,0.00016,0.03811,0.00287,0.124,0.,0.041,0.08467,0.00017,0.04236,0.00280,0.13,0.,0.046,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
3601,,,,,,,6.648,0.032,6.616,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08328,0.00014,0.03069,0.00304,0.117,0.003,0.031,0.08206,0.00016,0.03515,0.00295,0.12,0.,0.039,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3674,,,,,,,,,,0.08317,0.00016,0.04576,0.00300,0.217,0.028,0.106,0.08330,0.00016,0.04535,0.00308,0.132,0.,0.049,,,,,,
3751,,,,,,,,,,0.08255,0.00014,0.10993,0.00296,0.195,0.,0.113,0.08357,0.00016,0.03609,0.00311,0.123,0.,0.039,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3865,,,,,,,,,,0.08418,0.00013,0.07676,0.00317,0.164,0.,0.08,0.08581,0.00016,0.03774,0.00308,0.126,0.003,0.038,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3979,,,,,,,,,,0.08167,0.00013,0.05050,0.00320,0.135,0.003,0.05,0.08301,0.00016,0.03844,0.00317,0.124,0.,0.042,,,,,,
3985,,,,3.078,0.,3.078,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
4092,,,,,,,,,,0.08352,0.00014,0.03880,0.00324,0.125,0.,0.043,0.08582,0.00016,0.04038,0.00336,0.129,0.,0.044,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
4206,,,,,,,,,,0.08704,0.00014,0.04681,0.00347,0.137,0.,0.05,0.08573,0.00017,0.04529,0.00338,0.134,0.003,0.045,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
4319,,,,,,,,,,0.08637,0.00014,0.04311,0.00343,0.133,0.,0.047,0.08441,0.00018,0.04579,0.00344,0.134,0.,0.05,,,,,,
4433,,,,,,,,,,0.08361,0.00014,0.04615,0.00350,0.133,0.,0.05,0.08437,0.00018,0.04379,0.00356,0.132,0.,0.048,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
4547,,,,,,,,,,0.08260,0.00014,0.04813,0.00390,0.134,0.,0.053,0.08263,0.00016,0.05116,0.00356,0.137,0.003,0.052,,,,,,
4555,,,,4.012,0.,4.011,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
4660,,,,,,,,,,0.08277,0.00013,0.05037,0.00369,0.137,0.,0.055,0.08345,0.00016,0.05154,0.00373,0.139,0.,0.056,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.285,0.,0.285
4774,,,,,,,,,,0.08256,0.00014,0.05331,0.00382,0.14,0.,0.058,0.08516,0.00016,0.05121,0.00652,0.143,0.,0.058,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
4887,,,,,,,,,,0.08326,0.00013,0.05375,0.00385,0.141,0.,0.058,0.08250,0.00016,0.05577,0.00469,0.143,0.,0.061,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
5001,,,,,,,,,,0.08407,0.00013,0.05840,0.00399,0.146,0.,0.063,0.08347,0.00017,0.06057,0.00398,0.148,0.,0.065,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.,0.33
5115,,,,,,,,,,0.08312,0.00013,0.05958,0.00411,0.147,0.,0.064,0.08348,0.00016,0.06361,0.00410,0.151,0.,0.068,,,,,,
5124,,,,5.116,0.003,5.112,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08266,0.00013,0.06357,0.00408,0.15,0.,0.068,0.08380,0.00016,0.06492,0.00419,0.153,0.,0.07,,,,0.352,0.,0.352
5342,,,,,,,,,,0.08358,0.00014,0.06461,0.00422,0.152,0.,0.069,0.08381,0.00016,0.06471,0.00432,0.153,0.,0.07,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.369,0.,0.369
5456,,,,,,,,,,0.08402,0.00014,0.06765,0.00445,0.156,0.,0.072,0.08391,0.00016,0.07134,0.00446,0.16,0.,0.077,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383,0.,0.383
5569,,,,,,,,,,0.08624,0.00016,0.07748,0.00459,0.168,0.,0.082,0.08393,0.00016,0.07608,0.00445,0.164,0.,0.081,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.401,0.,0.4
5683,,,,,,,,,,0.08583,0.00014,0.07735,0.00451,0.168,0.,0.082,0.08518,0.00016,0.07661,0.00458,0.166,0.003,0.078,,,,,,
5693,,,,6.235,0.,6.235,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.417,0.,0.417
5796,,,,,,,,,,0.08447,0.00014,0.07949,0.00551,0.169,0.,0.086,0.08365,0.00016,0.08130,0.00459,0.169,0.007,0.078,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.441,0.,0.441
5910,,,,,,,,,,0.08584,0.00014,0.08277,0.00479,0.173,0.,0.088,0.08507,0.00016,0.08509,0.00466,0.175,0.,0.09,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.455,0.,0.455
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.,0.49
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.479,0.003,0.475
6221,,,,,,,,,,0.08433,0.00013,0.08998,0.00613,0.18,0.,0.096,0.08496,0.00016,0.08812,0.00500,0.178,0.003,0.09,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.496,0.,0.496
6532,,,,,,,,,,0.08691,0.00014,0.09661,0.00696,0.19,0.,0.104,0.08872,0.00017,0.10082,0.00532,0.195,0.007,0.098,,,,,,
6843,,,,,,,,,,0.08701,0.00014,0.10797,0.00564,0.2,0.,0.114,0.08764,0.00017,0.10930,0.00547,0.202,0.,0.115,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.605,0.,0.605
7154,,,,,,,,,,0.08542,0.00014,0.11768,0.00586,0.209,0.,0.124,0.08828,0.00017,0.12347,0.00580,0.217,0.,0.13,,,,,,
7346,,,,,,,,,,0.08216,0.00014,0.13056,0.00600,0.219,0.,0.137,0.08208,0.00016,0.13175,0.00605,0.22,0.003,0.135,,,,,,
7465,,,,,,,,,,0.08697,0.00014,0.12720,0.00605,0.22,0.,0.134,0.08779,0.00016,0.13108,0.00593,0.225,0.,0.138,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.707,0.,0.707
7776,,,,,,,,,,0.08713,0.00014,0.14176,0.00624,0.235,0.003,0.144,0.08759,0.00016,0.14104,0.00631,0.235,0.,0.148,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.842,0.,0.842
8087,,,,,,,,,,0.08882,0.00017,0.14884,0.00654,0.244,0.,0.156,0.08658,0.00016,0.14851,0.00643,0.241,0.,0.156,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.821,0.,0.821
8398,,,,,,,,,,0.08589,0.00014,0.15954,0.00666,0.252,0.,0.167,0.08512,0.00019,0.16228,0.00681,0.254,0.,0.169,,,,,,
8709,,,,,,,,,,0.08416,0.00014,0.16906,0.00690,0.26,0.003,0.173,0.08416,0.00019,0.17672,0.00704,0.268,0.,0.184,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.954,0.,0.954
9019,,,,,,,,,,0.08522,0.00014,0.18270,0.00718,0.275,0.003,0.186,0.08612,0.00016,0.18869,0.00727,0.282,0.,0.197,,,,,,
9330,,,,,,,,,,0.08634,0.00014,0.19830,0.00739,0.292,0.003,0.202,0.08451,0.00016,0.19560,0.00753,0.287,0.,0.203,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,0.,1.09
9641,,,,,,,,,,0.08562,0.00014,0.20817,0.00771,0.301,0.,0.216,0.08488,0.00016,0.21347,0.00776,0.306,0.003,0.218,,,,,,
9952,,,,,,,,,,0.08696,0.00014,0.22346,0.00800,0.318,0.003,0.228,0.08506,0.00016,0.22312,0.00797,0.316,0.,0.232,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.239,0.,1.239
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.399,0.,1.399
10263,,,,,,,,,,0.08476,0.00014,0.23182,0.00830,0.325,0.003,0.236,0.08441,0.00016,0.23478,0.01058,0.33,0.,0.246,,,,,,
10574,,,,,,,,,,0.08643,0.00013,0.25411,0.00833,0.349,0.,0.263,0.08525,0.00016,0.25500,0.00861,0.349,0.,0.264,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,0.,1.38
10885,,,,,,,,,,0.08576,0.00014,0.26079,0.01003,0.356,0.,0.271,0.08868,0.00020,0.26008,0.00873,0.357,0.,0.269,,,,,,
11017,,,,,,,,,,0.08315,0.00014,0.43238,0.00904,0.524,0.004,0.438,0.08350,0.00017,0.33087,0.08894,0.503,0.003,0.417,,,,,,
11196,,,,,,,,,,0.08638,0.00013,0.27416,0.00874,0.369,0.,0.283,0.08674,0.00017,0.26998,0.00890,0.365,0.,0.279,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.639,0.,1.638
11507,,,,,,,,,,0.08722,0.00014,0.28822,0.00926,0.385,0.,0.298,0.08672,0.00016,0.29105,0.00933,0.387,0.003,0.297,,,,,,
11818,,,,,,,,,,0.08504,0.00014,0.31662,0.00944,0.411,0.,0.327,0.08626,0.00016,0.36241,0.00942,0.458,0.,0.372,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.735,0.,1.735
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.898,0.,1.897
13000,,,,,,,,,,0.08598,0.00017,0.45230,0.01032,0.548,0.,0.463,0.08645,0.00016,0.42465,0.01039,0.521,0.,0.436,,,,,,
14181,,,,,,,,,,0.08597,0.00014,0.51324,0.01115,0.61,0.,0.525,0.08553,0.00016,0.44083,0.01083,0.537,0.003,0.448,,,,,,
14689,,,,,,,,,,0.08395,0.00017,0.82687,0.01173,0.922,0.,0.839,0.08341,0.00020,0.55613,0.01174,0.651,0.,0.568,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.881,0.,2.881
15363,,,,,,,,,,0.08750,0.00014,0.50550,0.01752,0.61,0.004,0.519,0.08612,0.00019,0.54495,0.01232,0.643,0.,0.558,,,,,,
16544,,,,,,,,,,0.08496,0.00014,0.60077,0.01400,0.7,0.,0.615,0.08512,0.00016,0.59248,0.01308,0.691,0.,0.606,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.701,0.,3.701
17726,,,,,,,,,,0.08608,0.00014,0.68581,0.01411,0.786,0.003,0.696,0.08561,0.00017,0.68942,0.01412,0.789,0.,0.704,,,,,,
18361,,,,,,,,,,0.08992,0.00014,0.79147,0.01483,0.896,0.003,0.803,0.08409,0.00016,0.73541,0.01538,0.835,0.,0.751,,,,,,
18908,,,,,,,,,,0.08587,0.00014,0.77985,0.01576,0.881,0.,0.796,0.08634,0.00016,0.76029,0.01428,0.861,0.,0.775,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,0.,4.76
20089,,,,,,,,,,0.08653,0.00014,0.88285,0.01577,0.985,0.004,0.895,0.08517,0.00016,0.89237,0.01538,0.993,0.,0.908,,,,,,
21271,,,,,,,,,,0.08574,0.00014,0.98207,0.01798,1.086,0.,1.,0.08615,0.00020,0.96255,0.02324,1.072,0.,0.986,,,,,,
22452,,,,,,,,,,0.08628,0.00014,1.12073,0.01703,1.224,0.,1.138,0.08624,0.00016,1.07989,0.01765,1.184,0.004,1.094,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.096,0.003,6.092
23634,,,,,,,,,,0.08667,0.00015,1.20031,0.01770,1.305,0.003,1.215,0.08585,0.00016,1.32563,0.02000,1.431,0.,1.346,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,7.613,0.003,7.609
28361,,,,,,,,,,0.08527,0.00014,2.15647,0.02213,2.264,0.,2.179,0.08502,0.00017,2.12087,0.03234,2.238,0.,2.154,,,,,,
33087,,,,,,,,,,0.08694,0.00014,2.79476,0.02560,2.907,0.,2.821,0.08558,0.00017,2.68759,0.02498,2.798,0.,2.713,,,,,,
37814,,,,,,,,,,0.08601,0.00014,3.62934,0.03120,3.746,0.003,3.657,0.08599,0.00017,3.16033,0.03109,3.277,0.,3.192,,,,,,
42540,,,,,,,,,,0.08452,0.00014,4.97270,0.03196,5.089,0.,5.005,0.08633,0.00016,4.88263,0.03564,5.005,0.,4.918,,,,,,
47267,,,,,,,,,,0.08601,0.00015,5.66340,0.03669,5.786,0.,5.7,0.08666,0.00016,5.63376,0.04657,5.767,0.003,5.677,,,,,,
