param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08130,0.00013,0.00639,0.00142,0.089,0.,0.008,0.08142,0.00016,0.00626,0.00138,0.089,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1621,,,,,,,1.44,0.003,1.436,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1706,,,,,,,,,,0.08177,0.00013,0.00726,0.00141,0.09,0.,0.009,0.08126,0.00019,0.00750,0.00143,0.09,0.,0.009,,,,,,
1709,,,,0.612,0.003,0.608,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.544,0.004,1.539,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.045
1801,,,,,,,1.701,0.02,1.681,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1820,,,,,,,,,,0.08097,0.00013,0.00987,0.00150,0.092,0.003,0.008,0.08179,0.00018,0.00888,0.00154,0.092,0.,0.011,,,,,,
1826,,,,0.677,0.,0.677,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1851,,,,0.719,0.,0.719,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1933,,,,,,,,,,0.08154,0.00013,0.00932,0.00161,0.092,0.,0.012,0.08189,0.00016,0.00916,0.00160,0.092,0.,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1993,,,,0.812,0.,0.812,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2047,,,,,,,,,,0.08115,0.00013,0.01677,0.00173,0.099,0.,0.019,0.08131,0.00016,0.01065,0.00178,0.094,0.,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2136,,,,0.942,0.,0.942,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2161,,,,,,,2.486,0.003,2.482,0.08133,0.00013,0.01143,0.00177,0.094,0.003,0.01,0.08224,0.00016,0.01316,0.00180,0.097,0.,0.015,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2274,,,,,,,,,,0.08214,0.00013,0.01290,0.00196,0.097,0.,0.015,0.08287,0.00016,0.01296,0.01153,0.107,0.,0.025,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2278,,,,1.066,0.007,1.058,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.043,0.,1.043,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2388,,,,,,,,,,0.08103,0.00013,0.01389,0.00197,0.097,0.,0.016,0.08263,0.00023,0.01365,0.00198,0.098,0.,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2420,,,,1.203,0.,1.203,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2502,,,,,,,,,,0.08195,0.00013,0.01535,0.00207,0.099,0.003,0.015,0.08157,0.00016,0.01491,0.00208,0.098,0.003,0.014,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2521,,,,,,,3.321,0.,3.321,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2562,,,,1.341,0.007,1.333,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2615,,,,,,,,,,0.08163,0.00014,0.01786,0.00212,0.101,0.,0.02,0.08037,0.00016,0.01652,0.00216,0.099,0.,0.019,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2705,,,,1.488,0.,1.488,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2729,,,,,,,,,,0.08291,0.00013,0.09796,0.00221,0.183,0.,0.101,0.08201,0.00016,0.01777,0.00222,0.102,0.,0.02,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2842,,,,,,,,,,0.08155,0.00014,0.02081,0.00236,0.105,0.,0.023,0.08188,0.00016,0.01923,0.00238,0.103,0.,0.022,,,,,,
2847,,,,1.627,0.003,1.623,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2881,,,,,,,4.383,0.003,4.379,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2956,,,,,,,,,,0.12330,0.00013,0.02053,0.00244,0.146,0.,0.065,0.08256,0.00016,0.02264,0.00246,0.108,0.,0.026,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3070,,,,,,,,,,0.08166,0.00013,0.02237,0.00257,0.106,0.,0.025,0.08215,0.00016,0.03456,0.00252,0.119,0.,0.037,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
3183,,,,,,,,,,0.08212,0.00013,0.02472,0.00260,0.109,0.,0.028,0.08213,0.00016,0.02443,0.00256,0.109,0.002,0.025,,,,,,
3241,,,,,,,5.439,0.007,5.431,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
3297,,,,,,,,,,0.08150,0.00013,0.02475,0.00276,0.109,0.,0.028,0.08214,0.00016,0.02761,0.00266,0.112,0.,0.03,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3410,,,,,,,,,,0.08216,0.00014,0.03517,0.00272,0.12,0.,0.038,0.08405,0.00016,0.02700,0.00275,0.114,0.,0.03,,,,,,
3416,,,,2.307,0.003,2.303,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08221,0.00019,0.03667,0.00280,0.122,0.,0.04,0.08304,0.00016,0.04218,0.00283,0.128,0.,0.046,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
3601,,,,,,,6.645,0.056,6.588,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08210,0.00013,0.03105,0.00289,0.116,0.,0.034,0.08220,0.00016,0.03444,0.00291,0.119,0.,0.038,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3674,,,,,,,,,,0.08543,0.00016,0.04616,0.00291,0.219,0.022,0.11,0.08035,0.00016,0.04441,0.00298,0.128,0.,0.047,,,,,,
3751,,,,,,,,,,0.08144,0.00014,0.10932,0.00296,0.194,0.,0.113,0.08258,0.00018,0.03601,0.00307,0.122,0.,0.04,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3865,,,,,,,,,,0.08140,0.00014,0.07479,0.00305,0.159,0.,0.079,0.08177,0.00016,0.03666,0.00317,0.121,0.,0.041,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
3979,,,,,,,,,,0.08216,0.00013,0.05022,0.00316,0.135,0.,0.054,0.08354,0.00016,0.03945,0.00320,0.126,0.,0.043,,,,,,
3985,,,,3.108,0.,3.108,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
4092,,,,,,,,,,0.08224,0.00014,0.03970,0.00329,0.125,0.,0.043,0.08218,0.00016,0.04098,0.00322,0.126,0.,0.045,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
4206,,,,,,,,,,0.08239,0.00013,0.04820,0.00330,0.134,0.,0.052,0.08316,0.00016,0.04404,0.00334,0.13,0.002,0.045,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
4319,,,,,,,,,,0.08160,0.00013,0.04453,0.00345,0.129,0.,0.048,0.08220,0.00016,0.04579,0.00349,0.131,0.,0.05,,,,,,
4433,,,,,,,,,,0.08314,0.00014,0.04381,0.00351,0.13,0.,0.048,0.08191,0.00016,0.04471,0.00355,0.13,0.,0.049,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.262,0.,0.262
4547,,,,,,,,,,0.08272,0.00014,0.04893,0.00494,0.136,0.003,0.051,0.08209,0.00016,0.04821,0.00363,0.134,0.,0.052,,,,,,
4555,,,,4.051,0.003,4.047,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
4660,,,,,,,,,,0.08279,0.00014,0.04729,0.00369,0.134,0.,0.051,0.08178,0.00019,0.05233,0.00377,0.138,0.,0.057,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.297,0.,0.297
4774,,,,,,,,,,0.08322,0.00014,0.05249,0.00373,0.139,0.,0.057,0.08202,0.00016,0.05454,0.00647,0.143,0.003,0.058,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
4887,,,,,,,,,,0.08322,0.00014,0.05582,0.00383,0.143,0.,0.06,0.08320,0.00017,0.05598,0.00460,0.144,0.,0.061,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
5001,,,,,,,,,,0.08351,0.00013,0.05759,0.00403,0.145,0.,0.062,0.08302,0.00019,0.05876,0.00402,0.146,0.,0.063,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.336,0.,0.336
5115,,,,,,,,,,0.08362,0.00014,0.06173,0.00412,0.149,0.,0.067,0.08299,0.00017,0.06250,0.00407,0.149,0.003,0.063,,,,,,
5124,,,,5.136,0.,5.136,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08295,0.00014,0.06400,0.00407,0.151,0.003,0.065,0.08262,0.00016,0.06551,0.00419,0.152,0.,0.07,,,,0.344,0.003,0.341
5342,,,,,,,,,,0.08244,0.00013,0.06677,0.00419,0.153,0.,0.071,0.08200,0.00016,0.06846,0.00423,0.155,0.,0.073,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.377,0.,0.377
5456,,,,,,,,,,0.08191,0.00014,0.07003,0.00434,0.156,0.,0.075,0.08261,0.00016,0.07060,0.00429,0.157,0.003,0.072,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.395,0.,0.395
5569,,,,,,,,,,0.08417,0.00014,0.07386,0.00441,0.162,0.,0.079,0.08384,0.00016,0.07461,0.00447,0.163,0.,0.08,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.415,0.003,0.411
5683,,,,,,,,,,0.08291,0.00014,0.07532,0.00452,0.163,0.003,0.076,0.08426,0.00016,0.08018,0.00453,0.169,0.,0.085,,,,,,
5693,,,,6.292,0.007,6.284,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456,0.,0.456
5796,,,,,,,,,,0.08340,0.00013,0.07923,0.00450,0.167,0.,0.084,0.08342,0.00016,0.08174,0.00464,0.17,0.,0.087,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456,0.,0.456
5910,,,,,,,,,,0.08396,0.00014,0.08006,0.00471,0.169,0.,0.085,0.08429,0.00016,0.08425,0.00468,0.173,0.,0.089,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.462,0.,0.461
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.458,0.,0.458
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.517,0.,0.517
6221,,,,,,,,,,0.08470,0.00014,0.09018,0.00580,0.181,0.,0.097,0.08388,0.00016,0.08777,0.00492,0.176,0.,0.093,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.499,0.,0.499
6532,,,,,,,,,,0.08404,0.00014,0.09788,0.00678,0.189,0.007,0.098,0.08382,0.00016,0.10163,0.00514,0.19,0.,0.107,,,,,,
6843,,,,,,,,,,0.08377,0.00014,0.10416,0.00539,0.193,0.,0.11,0.08443,0.00016,0.11071,0.00546,0.2,0.,0.117,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.608,0.,0.608
7154,,,,,,,,,,0.08373,0.00014,0.11633,0.00563,0.206,0.,0.123,0.08412,0.00016,0.12302,0.00565,0.213,0.,0.129,,,,,,
7346,,,,,,,,,,0.08084,0.00013,0.12893,0.00576,0.215,0.,0.135,0.08194,0.00016,0.12777,0.00583,0.215,0.,0.134,,,,,,
7465,,,,,,,,,,0.08331,0.00014,0.12244,0.00590,0.211,0.003,0.125,0.08350,0.00016,0.13297,0.00582,0.222,0.003,0.135,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.706,0.,0.705
7776,,,,,,,,,,0.08389,0.00014,0.13681,0.00624,0.227,0.003,0.14,0.08546,0.00016,0.14217,0.00611,0.234,0.003,0.145,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.815,0.,0.815
8087,,,,,,,,,,0.08443,0.00014,0.14252,0.00642,0.233,0.,0.15,0.08392,0.00017,0.15189,0.00627,0.242,0.,0.159,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.858,0.,0.858
8398,,,,,,,,,,0.08345,0.00013,0.16099,0.00674,0.251,0.,0.168,0.08359,0.00016,0.16222,0.00657,0.252,0.,0.169,,,,,,
8709,,,,,,,,,,0.08447,0.00014,0.16633,0.00683,0.257,0.,0.174,0.08518,0.00016,0.18225,0.00685,0.274,0.007,0.182,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.957,0.,0.957
9019,,,,,,,,,,0.08486,0.00014,0.18412,0.00705,0.276,0.004,0.188,0.08433,0.00016,0.18476,0.00711,0.276,0.,0.192,,,,,,
9330,,,,,,,,,,0.08355,0.00013,0.19621,0.00735,0.287,0.,0.204,0.08451,0.00017,0.19637,0.00739,0.288,0.003,0.2,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.111,0.,1.111
9641,,,,,,,,,,0.08460,0.00014,0.20632,0.00766,0.298,0.,0.214,0.08434,0.00016,0.21076,0.00769,0.303,0.,0.219,,,,,,
9952,,,,,,,,,,0.08482,0.00014,0.21541,0.00797,0.308,0.,0.224,0.08516,0.00016,0.22573,0.00796,0.319,0.,0.235,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.278,0.,1.278
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.367,0.003,1.363
10263,,,,,,,,,,0.08485,0.00013,0.23405,0.00823,0.327,0.,0.243,0.08464,0.00017,0.23818,0.01078,0.333,0.,0.25,,,,,,
10574,,,,,,,,,,0.08389,0.00014,0.24591,0.00837,0.338,0.,0.255,0.08336,0.00016,0.26057,0.00853,0.352,0.,0.269,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.453,0.,1.453
10885,,,,,,,,,,0.08411,0.00014,0.25718,0.00945,0.351,0.,0.267,0.08374,0.00016,0.26767,0.00879,0.36,0.,0.277,,,,,,
11017,,,,,,,,,,0.08198,0.00014,0.43964,0.00871,0.53,0.,0.448,0.08182,0.00016,0.32660,0.08569,0.494,0.,0.412,,,,,,
11196,,,,,,,,,,0.08452,0.00014,0.26035,0.00865,0.353,0.,0.269,0.08440,0.00016,0.28089,0.00875,0.374,0.003,0.286,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.613,0.,1.613
11507,,,,,,,,,,0.08440,0.00013,0.28711,0.00902,0.38,0.004,0.292,0.08446,0.00016,0.29700,0.00929,0.391,0.007,0.299,,,,,,
11818,,,,,,,,,,0.08496,0.00014,0.31201,0.00931,0.406,0.,0.322,0.08541,0.00016,0.37949,0.00932,0.474,0.,0.39,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.719,0.,1.719
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.896,0.,1.896
13000,,,,,,,,,,0.08599,0.00014,0.44762,0.01021,0.544,0.,0.458,0.08403,0.00016,0.42467,0.01038,0.519,0.,0.436,,,,,,
14181,,,,,,,,,,0.08486,0.00014,0.47959,0.01153,0.576,0.,0.492,0.08539,0.00016,0.44782,0.01081,0.544,0.004,0.455,,,,,,
14689,,,,,,,,,,0.08157,0.00014,0.80503,0.01155,0.898,0.,0.817,0.08326,0.00016,0.52910,0.01150,0.624,0.,0.541,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.857,0.,2.857
15363,,,,,,,,,,0.08388,0.00017,0.51310,0.01800,0.615,0.003,0.528,0.08477,0.00016,0.54861,0.01222,0.645,0.,0.561,,,,,,
16544,,,,,,,,,,0.08693,0.00014,0.58036,0.01430,0.681,0.,0.595,0.08605,0.00016,0.60379,0.01310,0.703,0.004,0.613,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.737,0.,3.737
17726,,,,,,,,,,0.08717,0.00015,0.68701,0.01415,0.788,0.,0.702,0.08672,0.00017,0.69875,0.01410,0.799,0.,0.713,,,,,,
18361,,,,,,,,,,0.08206,0.00014,0.84497,0.01450,0.941,0.,0.86,0.08211,0.00016,0.74577,0.01467,0.842,0.007,0.753,,,,,,
18908,,,,,,,,,,0.08666,0.00014,0.75787,0.01584,0.86,0.003,0.77,0.08450,0.00019,0.78097,0.01425,0.88,0.,0.796,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.027,0.003,5.023
20089,,,,,,,,,,0.08555,0.00014,0.90995,0.01587,1.011,0.003,0.922,0.08463,0.00016,0.88975,0.01535,0.99,0.,0.905,,,,,,
21271,,,,,,,,,,0.08573,0.00017,0.96625,0.01827,1.07,0.,0.985,0.08530,0.00016,0.99086,0.02336,1.099,0.003,1.011,,,,,,
22452,,,,,,,,,,0.08398,0.00014,1.11767,0.01689,1.218,0.,1.135,0.08520,0.00016,1.10567,0.01781,1.209,0.003,1.12,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,0.003,6.066
23634,,,,,,,,,,0.08590,0.00014,1.18744,0.01749,1.291,0.,1.205,0.08520,0.00016,1.36814,0.02021,1.473,0.007,1.381,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,7.734,0.003,7.73
28361,,,,,,,,,,0.08558,0.00014,2.13039,0.02196,2.238,0.,2.153,0.08608,0.00017,2.14336,0.03123,2.261,0.,2.175,,,,,,
33087,,,,,,,,,,0.08452,0.00014,2.51543,0.02533,2.625,0.,2.541,0.08593,0.00016,2.76297,0.02497,2.874,0.,2.788,,,,,,
37814,,,,,,,,,,0.08657,0.00015,3.60315,0.03048,3.72,0.003,3.63,0.08650,0.00016,3.59001,0.03225,3.709,0.,3.623,,,,,,
42540,,,,,,,,,,0.08588,0.00014,3.92379,0.03150,4.041,0.,3.956,0.08575,0.00016,4.87955,0.03695,5.002,0.,4.916,,,,,,
47267,,,,,,,,,,0.08588,0.00014,5.67658,0.03581,5.798,0.,5.713,0.08659,0.00017,5.66807,0.04487,5.799,0.008,5.705,,,,,,
