param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08261,0.00013,0.00717,0.00132,0.091,0.,0.009,0.08132,0.00016,0.00650,0.00132,0.089,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1621,,,,,,,1.386,0.003,1.382,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1706,,,,,,,,,,0.08118,0.00015,0.00729,0.00141,0.09,0.,0.009,0.08157,0.00016,0.00737,0.00141,0.09,0.,0.009,,,,,,
1709,,,,0.608,0.,0.608,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.524,0.004,1.52,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1801,,,,,,,1.687,0.003,1.683,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1820,,,,,,,,,,0.08165,0.00013,0.00943,0.00150,0.092,0.,0.011,0.08161,0.00016,0.00867,0.00150,0.092,0.,0.011,,,,,,
1826,,,,0.685,0.,0.685,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1851,,,,0.71,0.,0.71,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1933,,,,,,,,,,0.08113,0.00014,0.00920,0.00179,0.092,0.,0.011,0.08139,0.00016,0.00930,0.00160,0.092,0.,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1993,,,,0.812,0.,0.812,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2047,,,,,,,,,,0.08123,0.00013,0.01653,0.00167,0.099,0.003,0.015,0.08291,0.00016,0.01016,0.00189,0.095,0.,0.012,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2136,,,,0.938,0.,0.938,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2161,,,,,,,2.429,0.,2.429,0.08144,0.00013,0.01148,0.00176,0.094,0.,0.013,0.08067,0.00016,0.01313,0.00181,0.095,0.,0.016,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2274,,,,,,,,,,0.08113,0.00014,0.01257,0.00188,0.095,0.003,0.011,0.08217,0.00016,0.01279,0.01162,0.106,0.,0.025,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.071
2278,,,,1.071,0.003,1.067,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.056,0.007,1.048,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2388,,,,,,,,,,0.08206,0.00013,0.01372,0.00213,0.098,0.,0.016,0.08152,0.00016,0.01363,0.00198,0.097,0.,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2420,,,,1.201,0.,1.201,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2502,,,,,,,,,,0.08204,0.00013,0.01526,0.00206,0.099,0.,0.018,0.08245,0.00016,0.01516,0.00202,0.099,0.,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2521,,,,,,,3.268,0.,3.268,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2562,,,,1.346,0.,1.346,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2615,,,,,,,,,,0.08130,0.00013,0.01830,0.00224,0.102,0.,0.021,0.08120,0.00016,0.01608,0.00216,0.099,0.,0.019,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2705,,,,1.469,0.007,1.461,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2729,,,,,,,,,,0.08242,0.00014,0.09387,0.00221,0.178,0.,0.097,0.08252,0.00016,0.01784,0.00228,0.102,0.,0.021,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2842,,,,,,,,,,0.08270,0.00014,0.01998,0.00233,0.105,0.003,0.019,0.08157,0.00016,0.01899,0.00237,0.103,0.,0.022,,,,,,
2847,,,,1.592,0.,1.592,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2881,,,,,,,4.363,0.007,4.355,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2956,,,,,,,,,,0.12182,0.00013,0.02041,0.00242,0.144,0.,0.063,0.08066,0.00019,0.02265,0.00245,0.106,0.,0.026,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3070,,,,,,,,,,0.08011,0.00014,0.02232,0.00253,0.105,0.003,0.022,0.08159,0.00016,0.03298,0.00246,0.117,0.,0.036,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
3183,,,,,,,,,,0.08114,0.00014,0.02518,0.00254,0.109,0.004,0.024,0.08251,0.00016,0.02322,0.00267,0.108,0.003,0.023,,,,,,
3241,,,,,,,5.442,0.015,5.426,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3297,,,,,,,,,,0.08220,0.00013,0.02565,0.00266,0.11,0.,0.029,0.08207,0.00016,0.02777,0.00266,0.112,0.,0.031,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3410,,,,,,,,,,0.08236,0.00014,0.03607,0.00276,0.121,0.,0.039,0.08128,0.00016,0.02832,0.00269,0.112,0.,0.031,,,,,,
3416,,,,2.291,0.,2.291,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08106,0.00013,0.03663,0.00279,0.12,0.,0.04,0.08271,0.00016,0.04211,0.00282,0.127,0.,0.045,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
3601,,,,,,,6.593,0.027,6.565,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08230,0.00014,0.03090,0.00288,0.116,0.,0.034,0.08188,0.00016,0.03386,0.00290,0.118,0.003,0.033,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3674,,,,,,,,,,0.08129,0.00016,0.04656,0.00295,0.214,0.027,0.105,0.07974,0.00016,0.04489,0.00301,0.127,0.,0.048,,,,,,
3751,,,,,,,,,,0.08266,0.00013,0.10788,0.00292,0.193,0.,0.111,0.08174,0.00016,0.03499,0.00297,0.12,0.,0.038,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3865,,,,,,,,,,0.08153,0.00014,0.07496,0.00295,0.159,0.,0.078,0.08136,0.00015,0.03746,0.00309,0.122,0.,0.041,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3979,,,,,,,,,,0.08344,0.00014,0.05014,0.00312,0.137,0.,0.054,0.08285,0.00016,0.03808,0.00321,0.124,0.,0.042,,,,,,
3985,,,,3.085,0.,3.085,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234,0.003,0.23
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
4092,,,,,,,,,,0.08228,0.00014,0.03899,0.00321,0.124,0.003,0.04,0.08119,0.00016,0.04111,0.00330,0.125,0.,0.045,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
4206,,,,,,,,,,0.08235,0.00014,0.04865,0.00335,0.134,0.,0.053,0.08197,0.00016,0.04485,0.00330,0.13,0.,0.049,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
4319,,,,,,,,,,0.08286,0.00013,0.04439,0.00340,0.13,0.,0.048,0.08165,0.00016,0.04742,0.00337,0.132,0.,0.051,,,,,,
4433,,,,,,,,,,0.08270,0.00014,0.04675,0.00346,0.133,0.,0.05,0.08301,0.00016,0.04499,0.00347,0.131,0.,0.049,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.259,0.,0.259
4547,,,,,,,,,,0.08274,0.00014,0.05109,0.00389,0.138,0.,0.055,0.08318,0.00016,0.05088,0.00357,0.137,0.,0.055,,,,,,
4555,,,,4.066,0.,4.066,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.271,0.,0.271
4660,,,,,,,,,,0.08338,0.00013,0.04944,0.00364,0.136,0.,0.054,0.08316,0.00016,0.05243,0.00365,0.139,0.,0.056,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
4774,,,,,,,,,,0.08201,0.00014,0.05319,0.00374,0.139,0.,0.057,0.08211,0.00016,0.05041,0.00653,0.139,0.,0.057,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
4887,,,,,,,,,,0.08262,0.00014,0.05495,0.00375,0.141,0.,0.059,0.08223,0.00019,0.05458,0.00447,0.141,0.,0.06,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.313,0.,0.313
5001,,,,,,,,,,0.08284,0.00014,0.05644,0.00391,0.143,0.,0.061,0.08199,0.00016,0.06066,0.00394,0.146,0.,0.065,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
5115,,,,,,,,,,0.08349,0.00014,0.08073,0.00743,0.172,0.,0.089,0.08270,0.00025,0.06106,0.00395,0.148,0.,0.066,,,,,,
5124,,,,5.064,0.003,5.059,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08377,0.00014,0.06425,0.00414,0.152,0.,0.069,0.08245,0.00016,0.06568,0.00406,0.152,0.,0.071,,,,0.351,0.,0.351
5342,,,,,,,,,,0.08507,0.00014,0.06495,0.00420,0.154,0.,0.07,0.08268,0.00016,0.06739,0.00420,0.154,0.003,0.068,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.369,0.,0.369
5456,,,,,,,,,,0.08335,0.00014,0.06962,0.00427,0.157,0.003,0.071,0.08287,0.00016,0.06939,0.00433,0.156,0.003,0.07,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.387,0.003,0.383
5569,,,,,,,,,,0.08391,0.00014,0.07587,0.00427,0.164,0.,0.081,0.08348,0.00016,0.07447,0.00431,0.162,0.,0.079,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.406,0.,0.406
5683,,,,,,,,,,0.08318,0.00014,0.07591,0.00473,0.164,0.,0.081,0.08239,0.00016,0.08082,0.00442,0.167,0.,0.086,,,,,,
5693,,,,6.174,0.007,6.166,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.428,0.,0.428
5796,,,,,,,,,,0.08339,0.00014,0.07905,0.00447,0.167,0.003,0.08,0.08311,0.00016,0.07926,0.00448,0.167,0.004,0.08,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.441,0.,0.441
5910,,,,,,,,,,0.08490,0.00014,0.08118,0.00469,0.171,0.003,0.082,0.08309,0.00016,0.08514,0.00465,0.173,0.,0.09,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.458,0.,0.458
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.488,0.,0.488
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.481,0.,0.481
6221,,,,,,,,,,0.08259,0.00014,0.08819,0.00602,0.177,0.,0.095,0.08364,0.00016,0.08819,0.00491,0.177,0.,0.094,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.504,0.,0.504
6532,,,,,,,,,,0.08439,0.00014,0.09999,0.00677,0.191,0.003,0.104,0.08433,0.00016,0.10066,0.00506,0.19,0.003,0.103,,,,,,
6843,,,,,,,,,,0.08384,0.00014,0.10528,0.00547,0.194,0.,0.111,0.08410,0.00016,0.11123,0.00534,0.201,0.,0.117,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.614,0.,0.614
7154,,,,,,,,,,0.08419,0.00014,0.11772,0.00564,0.207,0.,0.124,0.08287,0.00016,0.12540,0.00562,0.214,0.,0.131,,,,,,
7346,,,,,,,,,,0.08020,0.00014,0.12823,0.00586,0.214,0.,0.134,0.08022,0.00015,0.12836,0.00587,0.214,0.,0.135,,,,,,
7465,,,,,,,,,,0.08416,0.00014,0.12577,0.00586,0.216,0.,0.132,0.08499,0.00016,0.12851,0.00578,0.219,0.003,0.131,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.703,0.003,0.699
7776,,,,,,,,,,0.08315,0.00014,0.14055,0.00622,0.23,0.,0.147,0.08352,0.00016,0.13979,0.00610,0.229,0.,0.146,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.858,0.,0.858
8087,,,,,,,,,,0.08547,0.00014,0.14838,0.00633,0.24,0.,0.155,0.08431,0.00016,0.15129,0.00629,0.242,0.,0.158,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.836,0.,0.836
8398,,,,,,,,,,0.08458,0.00014,0.16057,0.00663,0.252,0.003,0.164,0.08380,0.00016,0.16345,0.00658,0.254,0.,0.171,,,,,,
8709,,,,,,,,,,0.08291,0.00014,0.17618,0.00689,0.266,0.,0.184,0.08395,0.00016,0.18112,0.00677,0.272,0.,0.188,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.986,0.,0.986
9019,,,,,,,,,,0.08320,0.00014,0.18614,0.00716,0.276,0.,0.194,0.08353,0.00016,0.18844,0.00718,0.279,0.,0.196,,,,,,
9330,,,,,,,,,,0.08406,0.00014,0.19765,0.00740,0.289,0.,0.206,0.08415,0.00016,0.19525,0.00739,0.287,0.,0.203,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.075,0.,1.075
9641,,,,,,,,,,0.08369,0.00014,0.20720,0.00765,0.298,0.,0.215,0.08321,0.00016,0.21557,0.00763,0.306,0.,0.223,,,,,,
9952,,,,,,,,,,0.08395,0.00014,0.22274,0.00788,0.314,0.,0.231,0.08388,0.00017,0.22401,0.00789,0.316,0.,0.232,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.238,0.,1.238
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.406,0.,1.406
10263,,,,,,,,,,0.08396,0.00014,0.23519,0.00817,0.327,0.,0.244,0.08441,0.00016,0.23518,0.01067,0.33,0.,0.246,,,,,,
10574,,,,,,,,,,0.08356,0.00017,0.24146,0.00837,0.333,0.,0.25,0.08424,0.00016,0.25507,0.00850,0.348,0.,0.264,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.438,0.,1.438
10885,,,,,,,,,,0.08297,0.00014,0.25745,0.00981,0.35,0.,0.268,0.08345,0.00016,0.26166,0.00874,0.354,0.,0.271,,,,,,
11017,,,,,,,,,,0.08157,0.00014,0.43776,0.00895,0.528,0.,0.447,0.07969,0.00016,0.32080,0.08543,0.486,0.,0.407,,,,,,
11196,,,,,,,,,,0.08413,0.00014,0.27322,0.00858,0.366,0.,0.282,0.08373,0.00016,0.26765,0.00881,0.36,0.,0.277,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.582,0.,1.582
11507,,,,,,,,,,0.08351,0.00014,0.29032,0.00932,0.383,0.,0.3,0.08385,0.00016,0.29417,0.00916,0.387,0.003,0.3,,,,,,
11818,,,,,,,,,,0.08499,0.00014,0.32535,0.00923,0.419,0.,0.335,0.08357,0.00016,0.36996,0.00912,0.463,0.,0.38,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.818,0.,1.818
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.995,0.,1.995
13000,,,,,,,,,,0.08466,0.00014,0.44700,0.01021,0.542,0.,0.457,0.08352,0.00016,0.40134,0.01029,0.495,0.,0.412,,,,,,
14181,,,,,,,,,,0.08390,0.00014,0.52447,0.01119,0.619,0.,0.536,0.08451,0.00016,0.44837,0.01059,0.543,0.007,0.452,,,,,,
14689,,,,,,,,,,0.08108,0.00013,0.80843,0.01161,0.901,0.,0.821,0.08059,0.00020,0.54780,0.01164,0.64,0.,0.56,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.786,0.,2.786
15363,,,,,,,,,,0.08421,0.00017,0.51365,0.01622,0.614,0.,0.531,0.08448,0.00016,0.53622,0.01194,0.633,0.003,0.545,,,,,,
16544,,,,,,,,,,0.08543,0.00014,0.59501,0.01396,0.694,0.,0.609,0.08480,0.00016,0.58638,0.01290,0.684,0.003,0.596,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.768,0.003,3.764
17726,,,,,,,,,,0.08510,0.00014,0.68257,0.01388,0.781,0.,0.697,0.08456,0.00016,0.69081,0.01388,0.789,0.003,0.701,,,,,,
18361,,,,,,,,,,0.08122,0.00014,0.76725,0.01468,0.863,0.,0.783,0.08085,0.00016,0.77027,0.01496,0.866,0.,0.786,,,,,,
18908,,,,,,,,,,0.08526,0.00016,0.77842,0.01594,0.879,0.,0.795,0.08498,0.00016,0.76082,0.01438,0.86,0.003,0.772,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.038,0.,5.038
20089,,,,,,,,,,0.08504,0.00014,0.88665,0.01573,0.987,0.,0.903,0.08520,0.00016,0.89185,0.01513,0.992,0.003,0.903,,,,,,
21271,,,,,,,,,,0.08412,0.00014,1.00956,0.01776,1.111,0.,1.028,0.08337,0.00016,0.96114,0.02354,1.068,0.003,0.981,,,,,,
22452,,,,,,,,,,0.08509,0.00014,1.12400,0.01668,1.226,0.,1.141,0.08526,0.00016,1.09314,0.01772,1.196,0.,1.112,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.596,0.004,6.592
23634,,,,,,,,,,0.08402,0.00014,1.21415,0.01781,1.316,0.,1.232,0.08541,0.00016,1.33380,0.01982,1.439,0.,1.354,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,0.003,7.746
28361,,,,,,,,,,0.08445,0.00014,2.15953,0.02181,2.266,0.,2.182,0.08442,0.00016,2.12247,0.03257,2.239,0.,2.155,,,,,,
33087,,,,,,,,,,0.08369,0.00014,2.78575,0.02514,2.894,0.,2.811,0.08446,0.00016,2.63834,0.02420,2.747,0.,2.663,,,,,,
37814,,,,,,,,,,0.08503,0.00014,3.61395,0.03045,3.729,0.003,3.641,0.08428,0.00016,3.45758,0.03218,3.574,0.,3.49,,,,,,
42540,,,,,,,,,,0.08529,0.00015,4.37433,0.03220,4.492,0.,4.407,0.08639,0.00016,4.77760,0.03672,4.901,0.,4.815,,,,,,
47267,,,,,,,,,,0.08598,0.00014,5.64763,0.03624,5.77,0.,5.684,0.08606,0.00016,5.62297,0.04572,5.755,0.,5.669,,,,,,
