param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07995,0.00014,0.00670,0.00135,0.088,0.,0.009,0.07813,0.00016,0.00645,0.00134,0.086,0.001,0.007,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1621,,,,,,,1.437,0.003,1.433,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1706,,,,,,,,,,0.07856,0.00014,0.00762,0.00145,0.087,0.,0.009,0.07913,0.00017,0.00719,0.00146,0.088,0.,0.009,,,,,,
1709,,,,0.627,0.,0.627,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.588,0.005,1.583,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1801,,,,,,,1.737,0.007,1.729,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1820,,,,,,,,,,0.08074,0.00014,0.01056,0.00153,0.093,0.,0.012,0.07903,0.00016,0.00801,0.00154,0.088,0.,0.009,,,,,,
1826,,,,0.695,0.,0.695,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1851,,,,0.733,0.,0.733,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1933,,,,,,,,,,0.08023,0.00014,0.00943,0.00164,0.091,0.,0.012,0.08026,0.00017,0.00914,0.00159,0.091,0.,0.01,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1993,,,,0.843,0.,0.842,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.057
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2047,,,,,,,,,,0.07999,0.00014,0.01644,0.00171,0.098,0.001,0.018,0.07908,0.00016,0.01046,0.00169,0.091,0.001,0.012,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2136,,,,0.939,0.001,0.937,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2161,,,,,,,2.517,0.001,2.515,0.07924,0.00014,0.01177,0.00181,0.093,0.,0.014,0.07980,0.00016,0.01325,0.00180,0.095,0.,0.016,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2274,,,,,,,,,,0.07907,0.00014,0.01293,0.00187,0.094,0.,0.015,0.08009,0.00018,0.01303,0.01191,0.105,0.,0.026,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2278,,,,1.076,0.001,1.074,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.058,0.,1.058,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2388,,,,,,,,,,0.08306,0.00014,0.01390,0.00200,0.099,0.,0.017,0.07939,0.00016,0.01433,0.00199,0.096,0.,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2420,,,,1.215,0.,1.215,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2502,,,,,,,,,,0.07901,0.00014,0.01528,0.00205,0.096,0.,0.017,0.08033,0.00016,0.01535,0.00208,0.098,0.,0.017,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2521,,,,,,,3.38,0.005,3.374,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2562,,,,1.355,0.,1.354,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2615,,,,,,,,,,0.07953,0.00015,0.01844,0.00216,0.1,0.,0.021,0.07949,0.00018,0.01662,0.00211,0.098,0.,0.019,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2705,,,,1.506,0.001,1.504,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2729,,,,,,,,,,0.08089,0.00014,0.09772,0.00227,0.181,0.,0.101,0.07944,0.00016,0.01728,0.00225,0.099,0.,0.019,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2842,,,,,,,,,,0.07928,0.00014,0.02088,0.00235,0.102,0.001,0.023,0.07944,0.00016,0.01968,0.00239,0.101,0.001,0.022,,,,,,
2847,,,,1.663,0.,1.662,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2881,,,,,,,4.419,0.008,4.411,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2956,,,,,,,,,,0.12208,0.00016,0.02075,0.00241,0.145,0.,0.065,0.07959,0.00017,0.02310,0.00244,0.105,0.001,0.025,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3070,,,,,,,,,,0.07979,0.00014,0.02226,0.00254,0.104,0.,0.024,0.08008,0.00017,0.03352,0.00252,0.116,0.001,0.036,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
3183,,,,,,,,,,0.07932,0.00014,0.02597,0.00260,0.108,0.002,0.026,0.07999,0.00016,0.02367,0.00261,0.106,0.,0.027,,,,,,
3241,,,,,,,5.875,0.015,5.859,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3297,,,,,,,,,,0.07985,0.00014,0.02503,0.00263,0.107,0.,0.028,0.07924,0.00016,0.02793,0.00264,0.11,0.,0.031,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.218
3410,,,,,,,,,,0.08013,0.00014,0.03631,0.00276,0.119,0.,0.04,0.07937,0.00019,0.02655,0.00275,0.109,0.,0.03,,,,,,
3416,,,,2.346,0.001,2.345,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08033,0.00015,0.03729,0.00281,0.12,0.,0.04,0.07967,0.00019,0.04414,0.00320,0.127,0.,0.048,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.164
3601,,,,,,,6.817,0.03,6.786,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08009,0.00017,0.03028,0.00300,0.113,0.,0.034,0.08132,0.00017,0.03380,0.00294,0.118,0.,0.036,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3674,,,,,,,,,,0.07778,0.00015,0.04604,0.00295,0.21,0.019,0.112,0.07754,0.00016,0.04679,0.00299,0.127,0.002,0.047,,,,,,
3751,,,,,,,,,,0.07980,0.00014,0.11351,0.00306,0.196,0.,0.117,0.08101,0.00016,0.03614,0.00305,0.12,0.001,0.039,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3865,,,,,,,,,,0.08063,0.00019,0.07592,0.00307,0.16,0.,0.08,0.08058,0.00016,0.03621,0.00313,0.12,0.,0.039,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.223
3979,,,,,,,,,,0.08042,0.00014,0.05047,0.00319,0.134,0.,0.054,0.08107,0.00016,0.03973,0.00319,0.124,0.001,0.042,,,,,,
3985,,,,3.149,0.,3.149,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
4092,,,,,,,,,,0.08083,0.00014,0.03893,0.00324,0.123,0.,0.043,0.08017,0.00016,0.03959,0.00327,0.123,0.,0.043,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.225
4206,,,,,,,,,,0.08094,0.00013,0.04905,0.00342,0.133,0.,0.052,0.08070,0.00016,0.04604,0.00339,0.13,0.,0.05,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
4319,,,,,,,,,,0.08014,0.00014,0.04291,0.00355,0.126,0.,0.046,0.08125,0.00017,0.04396,0.00362,0.129,0.,0.047,,,,,,
4433,,,,,,,,,,0.08119,0.00014,0.04757,0.00364,0.132,0.,0.052,0.08161,0.00017,0.04550,0.00363,0.131,0.,0.05,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258,0.,0.258
4547,,,,,,,,,,0.08095,0.00014,0.04893,0.00399,0.134,0.,0.053,0.08137,0.00016,0.05020,0.00364,0.135,0.,0.054,,,,,,
4555,,,,4.135,0.002,4.133,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
4660,,,,,,,,,,0.08157,0.00013,0.05286,0.00376,0.138,0.,0.056,0.08130,0.00018,0.05296,0.00386,0.138,0.,0.057,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
4774,,,,,,,,,,0.08109,0.00014,0.05300,0.00388,0.138,0.001,0.056,0.08215,0.00017,0.05240,0.00653,0.141,0.,0.059,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.301,0.,0.301
4887,,,,,,,,,,0.08080,0.00016,0.05501,0.00398,0.14,0.001,0.058,0.08153,0.00017,0.05768,0.00461,0.144,0.,0.062,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.317,0.,0.317
5001,,,,,,,,,,0.08040,0.00014,0.05796,0.00400,0.142,0.002,0.061,0.08027,0.00019,0.05770,0.00403,0.142,0.,0.061,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.327,0.,0.327
5115,,,,,,,,,,0.08084,0.00014,0.06112,0.00413,0.146,0.001,0.065,0.08034,0.00019,0.06273,0.00417,0.147,0.,0.067,,,,,,
5124,,,,5.216,0.005,5.21,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08102,0.00014,0.06284,0.00422,0.148,0.,0.068,0.08025,0.00018,0.06361,0.00419,0.148,0.,0.068,,,,0.352,0.,0.352
5342,,,,,,,,,,0.08140,0.00014,0.06459,0.00428,0.15,0.001,0.068,0.08094,0.00017,0.06728,0.00433,0.152,0.001,0.071,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.368,0.,0.368
5456,,,,,,,,,,0.08209,0.00018,0.06753,0.00446,0.154,0.,0.073,0.08115,0.00016,0.07070,0.00437,0.156,0.,0.076,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.385,0.,0.384
5569,,,,,,,,,,0.08182,0.00014,0.07566,0.00456,0.162,0.001,0.08,0.08233,0.00017,0.07779,0.00452,0.165,0.001,0.081,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.401,0.,0.401
5683,,,,,,,,,,0.08156,0.00014,0.07663,0.00458,0.163,0.001,0.081,0.08128,0.00017,0.07942,0.00459,0.165,0.,0.085,,,,,,
5693,,,,6.351,0.004,6.346,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.,0.42
5796,,,,,,,,,,0.08201,0.00014,0.08087,0.00476,0.167,0.,0.085,0.08241,0.00016,0.08202,0.00473,0.169,0.,0.086,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.439,0.,0.438
5910,,,,,,,,,,0.08152,0.00014,0.08361,0.00477,0.17,0.001,0.088,0.08282,0.00016,0.08442,0.00473,0.172,0.001,0.089,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.,0.46
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.472,0.,0.472
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.483,0.,0.481
6221,,,,,,,,,,0.08080,0.00014,0.08988,0.00602,0.177,0.,0.095,0.08127,0.00016,0.08812,0.00508,0.174,0.,0.094,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.495,0.,0.494
6532,,,,,,,,,,0.08231,0.00014,0.09824,0.00693,0.187,0.,0.106,0.08140,0.00016,0.10293,0.00536,0.19,0.,0.108,,,,,,
6843,,,,,,,,,,0.08310,0.00014,0.10711,0.00555,0.196,0.001,0.111,0.08114,0.00016,0.11215,0.00567,0.199,0.001,0.117,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.,0.6
7154,,,,,,,,,,0.08139,0.00014,0.11761,0.00575,0.205,0.,0.124,0.08160,0.00016,0.12308,0.00579,0.21,0.002,0.127,,,,,,
7346,,,,,,,,,,0.07931,0.00013,0.12731,0.00572,0.212,0.,0.134,0.07867,0.00016,0.13283,0.00576,0.217,0.002,0.136,,,,,,
7465,,,,,,,,,,0.08068,0.00014,0.12992,0.00602,0.216,0.001,0.136,0.08381,0.00016,0.13540,0.00603,0.225,0.,0.142,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.702,0.,0.702
7776,,,,,,,,,,0.08183,0.00014,0.14282,0.00641,0.231,0.002,0.148,0.08160,0.00016,0.13963,0.00628,0.227,0.,0.147,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.831,0.,0.831
8087,,,,,,,,,,0.08237,0.00014,0.14649,0.00659,0.235,0.001,0.153,0.08144,0.00017,0.15567,0.00664,0.244,0.,0.163,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.826,0.,0.826
8398,,,,,,,,,,0.08259,0.00014,0.15986,0.00679,0.249,0.,0.167,0.08125,0.00016,0.16095,0.00677,0.249,0.,0.168,,,,,,
8709,,,,,,,,,,0.08149,0.00014,0.17527,0.00711,0.264,0.,0.183,0.08174,0.00016,0.18361,0.00715,0.272,0.,0.191,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.961,0.,0.96
9019,,,,,,,,,,0.08200,0.00014,0.18864,0.00733,0.278,0.,0.197,0.08090,0.00019,0.18558,0.00727,0.274,0.,0.192,,,,,,
9330,,,,,,,,,,0.08437,0.00014,0.19900,0.00783,0.291,0.001,0.206,0.08413,0.00018,0.20029,0.00749,0.292,0.001,0.207,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.099,0.,1.099
9641,,,,,,,,,,0.08247,0.00014,0.20750,0.00783,0.298,0.,0.216,0.08177,0.00017,0.20799,0.00777,0.297,0.,0.216,,,,,,
9952,,,,,,,,,,0.08195,0.00014,0.21799,0.00825,0.308,0.001,0.225,0.08187,0.00018,0.23051,0.00824,0.321,0.002,0.237,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.231,0.,1.231
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.429,0.,1.429
10263,,,,,,,,,,0.08414,0.00014,0.23852,0.00854,0.331,0.002,0.246,0.08317,0.00017,0.23289,0.01085,0.327,0.,0.244,,,,,,
10574,,,,,,,,,,0.08170,0.00014,0.25681,0.00860,0.347,0.001,0.265,0.08259,0.00017,0.26548,0.00893,0.357,0.,0.274,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,0.,1.44
10885,,,,,,,,,,0.08287,0.00014,0.27037,0.00984,0.363,0.002,0.279,0.08467,0.00017,0.25766,0.00914,0.351,0.001,0.266,,,,,,
11017,,,,,,,,,,0.07888,0.00013,0.44239,0.00888,0.53,0.,0.452,0.07802,0.00016,0.31331,0.08655,0.478,0.,0.4,,,,,,
11196,,,,,,,,,,0.08436,0.00016,0.27536,0.00894,0.369,0.002,0.283,0.08257,0.00019,0.28121,0.00911,0.373,0.001,0.289,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,0.,1.57
11507,,,,,,,,,,0.08318,0.00014,0.29160,0.00946,0.384,0.001,0.301,0.08424,0.00017,0.28536,0.00938,0.379,0.,0.294,,,,,,
11818,,,,,,,,,,0.08253,0.00014,0.31447,0.00944,0.406,0.002,0.322,0.08205,0.00017,0.38607,0.00955,0.478,0.001,0.395,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.742,0.,1.742
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.994,0.,1.993
13000,,,,,,,,,,0.08339,0.00014,0.46197,0.01049,0.556,0.,0.472,0.08228,0.00016,0.41564,0.01061,0.508,0.,0.427,,,,,,
14181,,,,,,,,,,0.08328,0.00014,0.50626,0.01134,0.601,0.,0.517,0.08334,0.00016,0.44128,0.01101,0.536,0.,0.452,,,,,,
14689,,,,,,,,,,0.07779,0.00013,0.80400,0.01159,0.893,0.,0.816,0.07868,0.00016,0.55116,0.01228,0.642,0.,0.564,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.771,0.,2.77
15363,,,,,,,,,,0.08277,0.00014,0.51430,0.01710,0.614,0.,0.532,0.08192,0.00016,0.53060,0.01234,0.625,0.001,0.542,,,,,,
16544,,,,,,,,,,0.08196,0.00014,0.59421,0.01431,0.69,0.002,0.606,0.08245,0.00017,0.62089,0.01334,0.717,0.001,0.633,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.708,0.,3.707
17726,,,,,,,,,,0.08324,0.00014,0.68697,0.01438,0.784,0.001,0.701,0.08242,0.00017,0.69339,0.01422,0.79,0.001,0.706,,,,,,
18361,,,,,,,,,,0.07838,0.00013,0.80718,0.01459,0.9,0.,0.822,0.07827,0.00016,0.81408,0.01463,0.907,0.002,0.826,,,,,,
18908,,,,,,,,,,0.08431,0.00014,0.79125,0.01622,0.892,0.,0.807,0.08261,0.00017,0.79337,0.01500,0.891,0.003,0.806,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,4.845,0.,4.844
20089,,,,,,,,,,0.08255,0.00022,0.89176,0.01625,0.991,0.,0.909,0.08245,0.00017,0.88320,0.01532,0.981,0.001,0.898,,,,,,
21271,,,,,,,,,,0.08225,0.00017,0.99979,0.01848,1.1,0.,1.019,0.08193,0.00020,0.99946,0.02391,1.105,0.,1.023,,,,,,
22452,,,,,,,,,,0.08217,0.00014,1.13935,0.01727,1.239,0.001,1.155,0.08427,0.00020,1.07733,0.01978,1.181,0.001,1.097,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,0.,6.218
23634,,,,,,,,,,0.08268,0.00014,1.21514,0.01809,1.316,0.,1.234,0.08205,0.00017,1.37582,0.02003,1.478,0.001,1.395,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,7.586,0.001,7.585
28361,,,,,,,,,,0.08233,0.00014,2.19379,0.02264,2.299,0.,2.216,0.08218,0.00017,1.99350,0.03247,2.108,0.001,2.025,,,,,,
33087,,,,,,,,,,0.08258,0.00014,2.78650,0.02610,2.895,0.001,2.812,0.08255,0.00017,2.80052,0.02499,2.908,0.001,2.825,,,,,,
37814,,,,,,,,,,0.08285,0.00014,3.63819,0.03144,3.752,0.002,3.668,0.08291,0.00017,3.55350,0.03169,3.668,0.002,3.584,,,,,,
42540,,,,,,,,,,0.08264,0.00014,4.96276,0.03237,5.078,0.,4.995,0.08401,0.00020,4.98564,0.03717,5.107,0.001,5.022,,,,,,
47267,,,,,,,,,,0.08274,0.00015,5.75123,0.03601,5.87,0.001,5.787,0.08261,0.00017,5.55080,0.04717,5.68,0.001,5.597,,,,,,
