param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08275,0.00013,0.00631,0.00138,0.09,0.,0.008,0.08426,0.00016,0.00661,0.00135,0.092,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.38,0.003,1.376,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1706,,,,,,,,,,0.08273,0.00013,0.00723,0.00143,0.091,0.,0.009,0.08253,0.00017,0.00762,0.00145,0.091,0.,0.009,,,,,,
1709,,,,0.612,0.,0.612,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.522,0.007,1.514,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1801,,,,,,,1.684,0.007,1.676,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1820,,,,,,,,,,0.08347,0.00013,0.01024,0.00150,0.095,0.,0.012,0.08277,0.00015,0.00840,0.00151,0.092,0.,0.01,,,,,,
1826,,,,0.694,0.,0.694,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1851,,,,0.714,0.,0.714,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1933,,,,,,,,,,0.08368,0.00013,0.00912,0.00162,0.094,0.,0.011,0.08490,0.00016,0.00930,0.00161,0.096,0.,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1993,,,,0.827,0.,0.827,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2047,,,,,,,,,,0.08390,0.00013,0.01623,0.00169,0.102,0.,0.018,0.08238,0.00015,0.01035,0.00173,0.094,0.,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2136,,,,0.947,0.,0.947,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2161,,,,,,,2.411,0.003,2.407,0.08373,0.00013,0.01172,0.00182,0.097,0.,0.014,0.08379,0.00016,0.01325,0.00179,0.099,0.003,0.012,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2274,,,,,,,,,,0.08265,0.00016,0.01266,0.00192,0.097,0.,0.015,0.08377,0.00016,0.01284,0.01151,0.108,0.,0.025,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2278,,,,1.071,0.003,1.067,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.06,0.,1.06,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2388,,,,,,,,,,0.08285,0.00013,0.01391,0.00209,0.099,0.,0.017,0.08361,0.00016,0.01410,0.00201,0.1,0.,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2420,,,,1.203,0.,1.203,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2502,,,,,,,,,,0.08319,0.00013,0.01485,0.00207,0.1,0.,0.017,0.08373,0.00017,0.01541,0.00209,0.101,0.,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2521,,,,,,,3.232,0.,3.232,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2562,,,,1.342,0.,1.342,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2615,,,,,,,,,,0.08239,0.00014,0.01757,0.00218,0.102,0.,0.02,0.08417,0.00016,0.01666,0.00213,0.103,0.,0.02,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2705,,,,1.479,0.,1.478,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2729,,,,,,,,,,0.08446,0.00013,0.09081,0.00222,0.177,0.,0.094,0.08325,0.00015,0.01766,0.00232,0.103,0.,0.021,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2842,,,,,,,,,,0.08520,0.00013,0.02075,0.00235,0.108,0.,0.024,0.08335,0.00016,0.01906,0.00240,0.105,0.,0.022,,,,,,
2847,,,,1.619,0.,1.619,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2881,,,,,,,4.306,0.003,4.301,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2956,,,,,,,,,,0.08474,0.03941,0.02132,0.00245,0.148,0.,0.064,0.08451,0.00016,0.02300,0.00243,0.11,0.,0.026,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
3070,,,,,,,,,,0.08479,0.00013,0.02254,0.00251,0.11,0.,0.026,0.08356,0.00016,0.03295,0.00250,0.119,0.002,0.033,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3183,,,,,,,,,,0.08438,0.00013,0.02549,0.00278,0.112,0.003,0.025,0.08489,0.00017,0.02328,0.00263,0.111,0.,0.026,,,,,,
3241,,,,,,,5.662,0.003,5.658,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
3297,,,,,,,,,,0.08457,0.00013,0.02580,0.00271,0.113,0.,0.029,0.08467,0.00016,0.02825,0.00272,0.115,0.,0.031,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3410,,,,,,,,,,0.08554,0.00013,0.03686,0.00291,0.125,0.,0.04,0.08530,0.00016,0.02764,0.00290,0.116,0.,0.031,,,,,,
3416,,,,2.316,0.,2.314,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08659,0.00013,0.03753,0.00301,0.127,0.,0.041,0.08685,0.00018,0.04268,0.00287,0.132,0.,0.046,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
3601,,,,,,,6.625,0.044,6.58,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08559,0.00013,0.03189,0.00292,0.12,0.,0.035,0.08605,0.00016,0.03580,0.00295,0.125,0.,0.04,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.003,0.225
3674,,,,,,,,,,0.08253,0.00015,0.04571,0.00294,0.214,0.034,0.097,0.08293,0.00015,0.04471,0.00305,0.131,0.,0.048,,,,,,
3751,,,,,,,,,,0.08451,0.00013,0.10568,0.00295,0.193,0.,0.109,0.08525,0.00016,0.03541,0.00299,0.123,0.,0.039,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3865,,,,,,,,,,0.08424,0.00013,0.07394,0.00304,0.161,0.,0.077,0.08512,0.00015,0.03738,0.00308,0.125,0.,0.041,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.223
3979,,,,,,,,,,0.08413,0.00013,0.04997,0.00314,0.137,0.,0.054,0.08509,0.00015,0.03933,0.00324,0.128,0.,0.043,,,,,,
3985,,,,3.142,0.,3.141,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.244,0.,0.244
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
4092,,,,,,,,,,0.08474,0.00013,0.03922,0.00329,0.127,0.,0.043,0.08520,0.00016,0.04048,0.00337,0.129,0.,0.044,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
4206,,,,,,,,,,0.08406,0.00013,0.04724,0.00336,0.134,0.,0.051,0.08537,0.00017,0.04399,0.00334,0.133,0.,0.048,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
4319,,,,,,,,,,0.08455,0.00014,0.04319,0.00352,0.131,0.,0.047,0.08541,0.00016,0.04893,0.00345,0.138,0.,0.053,,,,,,
4433,,,,,,,,,,0.08512,0.00013,0.04507,0.00356,0.134,0.,0.049,0.08566,0.00015,0.04596,0.00354,0.135,0.,0.05,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.271,0.,0.271
4547,,,,,,,,,,0.08475,0.00015,0.04876,0.00396,0.137,0.,0.053,0.08453,0.00015,0.04777,0.00365,0.136,0.,0.052,,,,,,
4555,,,,4.076,0.,4.076,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.284,0.,0.284
4660,,,,,,,,,,0.08449,0.00013,0.05047,0.00372,0.139,0.,0.055,0.08473,0.00016,0.05400,0.00382,0.142,0.,0.058,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
4774,,,,,,,,,,0.08542,0.00013,0.05217,0.00379,0.141,0.,0.056,0.08541,0.00015,0.05335,0.00629,0.145,0.,0.06,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.325,0.,0.325
4887,,,,,,,,,,0.08463,0.00013,0.05490,0.00387,0.143,0.,0.059,0.08558,0.00016,0.05844,0.00453,0.148,0.,0.064,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.336,0.,0.336
5001,,,,,,,,,,0.08472,0.00013,0.05694,0.00406,0.146,0.,0.062,0.08424,0.00015,0.05946,0.00397,0.148,0.,0.064,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.351,0.,0.351
5115,,,,,,,,,,0.08583,0.00014,0.06052,0.00404,0.15,0.,0.065,0.08525,0.00016,0.06158,0.00400,0.151,0.,0.066,,,,,,
5124,,,,5.179,0.,5.178,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08604,0.00013,0.06374,0.00411,0.154,0.,0.068,0.08401,0.00015,0.06328,0.00412,0.151,0.002,0.066,,,,0.369,0.,0.369
5342,,,,,,,,,,0.08561,0.00013,0.06501,0.00417,0.155,0.,0.07,0.08551,0.00016,0.06796,0.00416,0.157,0.003,0.069,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.387,0.,0.387
5456,,,,,,,,,,0.08560,0.00013,0.06837,0.00426,0.158,0.,0.073,0.08643,0.00015,0.06906,0.00434,0.16,0.,0.074,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.424,0.,0.424
5569,,,,,,,,,,0.08666,0.00013,0.07434,0.00438,0.165,0.,0.079,0.08657,0.00015,0.07565,0.00440,0.166,0.003,0.077,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.433,0.,0.433
5683,,,,,,,,,,0.08547,0.00018,0.07665,0.00460,0.167,0.,0.082,0.08586,0.00015,0.07889,0.00450,0.169,0.,0.084,,,,,,
5693,,,,6.323,0.003,6.318,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.445,0.,0.445
5796,,,,,,,,,,0.08600,0.00013,0.08056,0.00452,0.171,0.,0.086,0.08616,0.00015,0.08350,0.00465,0.174,0.,0.089,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.466,0.,0.465
5910,,,,,,,,,,0.08518,0.00013,0.08136,0.00471,0.171,0.002,0.084,0.08548,0.00016,0.08175,0.00480,0.172,0.,0.087,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.487,0.003,0.484
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.,0.52
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.517,0.,0.517
6221,,,,,,,,,,0.08595,0.00013,0.09111,0.00576,0.183,0.,0.097,0.08619,0.00016,0.08698,0.00503,0.178,0.,0.093,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.537,0.,0.537
6532,,,,,,,,,,0.08509,0.00013,0.09853,0.00673,0.19,0.,0.106,0.08634,0.00015,0.10240,0.00523,0.194,0.,0.108,,,,,,
6843,,,,,,,,,,0.08559,0.00014,0.10562,0.00550,0.197,0.003,0.108,0.08658,0.00016,0.11370,0.00555,0.206,0.,0.12,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.634,0.,0.634
7154,,,,,,,,,,0.08705,0.00014,0.11435,0.00569,0.207,0.,0.121,0.08585,0.00016,0.12291,0.00573,0.214,0.,0.129,,,,,,
7346,,,,,,,,,,0.08275,0.00013,0.12759,0.00587,0.216,0.,0.134,0.08364,0.00016,0.12860,0.00583,0.218,0.,0.135,,,,,,
7465,,,,,,,,,,0.08582,0.00013,0.12704,0.00582,0.219,0.,0.133,0.08610,0.00016,0.13013,0.00589,0.222,0.,0.137,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.797,0.,0.797
7776,,,,,,,,,,0.08569,0.00014,0.13734,0.00612,0.229,0.,0.144,0.08558,0.00016,0.13643,0.00640,0.228,0.,0.143,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.897,0.,0.897
8087,,,,,,,,,,0.08681,0.00014,0.14431,0.00649,0.237,0.,0.151,0.08653,0.00015,0.15206,0.00643,0.245,0.,0.159,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.896,0.,0.896
8398,,,,,,,,,,0.08672,0.00016,0.15781,0.00665,0.251,0.,0.165,0.08651,0.00016,0.15590,0.00661,0.249,0.,0.163,,,,,,
8709,,,,,,,,,,0.08590,0.00013,0.16796,0.00724,0.261,0.003,0.172,0.08596,0.00016,0.17637,0.00702,0.269,0.003,0.18,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.019,0.,1.019
9019,,,,,,,,,,0.08677,0.00013,0.18117,0.00719,0.275,0.,0.189,0.08532,0.00015,0.18666,0.00737,0.279,0.,0.194,,,,,,
9330,,,,,,,,,,0.08635,0.00013,0.19731,0.00758,0.291,0.,0.205,0.08624,0.00016,0.19818,0.00749,0.292,0.003,0.202,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.175,0.,1.175
9641,,,,,,,,,,0.08764,0.00013,0.20794,0.00781,0.303,0.,0.216,0.08608,0.00016,0.20732,0.00777,0.301,0.,0.215,,,,,,
9952,,,,,,,,,,0.08604,0.00013,0.21863,0.00807,0.313,0.,0.227,0.08678,0.00016,0.22761,0.00813,0.322,0.,0.236,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.335,0.003,1.331
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.497,0.,1.497
10263,,,,,,,,,,0.08612,0.00014,0.23180,0.00826,0.326,0.,0.24,0.08519,0.00017,0.23484,0.01057,0.33,0.,0.246,,,,,,
10574,,,,,,,,,,0.08558,0.00013,0.24895,0.00848,0.343,0.,0.258,0.08680,0.00016,0.26284,0.00946,0.359,0.003,0.269,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.559,0.,1.559
10885,,,,,,,,,,0.08630,0.00013,0.25996,0.00944,0.356,0.,0.27,0.08678,0.00016,0.25354,0.00869,0.349,0.,0.263,,,,,,
11017,,,,,,,,,,0.08275,0.00013,0.42926,0.00872,0.521,0.,0.439,0.08183,0.00016,0.32509,0.08360,0.49,0.,0.409,,,,,,
11196,,,,,,,,,,0.08680,0.00013,0.27014,0.00887,0.366,0.003,0.276,0.08574,0.00016,0.27377,0.00883,0.368,0.,0.283,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.755,0.,1.755
11507,,,,,,,,,,0.08695,0.00014,0.28374,0.00902,0.38,0.,0.293,0.08694,0.00016,0.28601,0.00910,0.382,0.,0.296,,,,,,
11818,,,,,,,,,,0.08654,0.00013,0.32322,0.00924,0.419,0.,0.333,0.08528,0.00016,0.36287,0.00926,0.457,0.,0.373,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.932,0.,1.932
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.042,0.,2.042
13000,,,,,,,,,,0.08630,0.00013,0.45811,0.01027,0.555,0.,0.469,0.08674,0.00015,0.35983,0.01045,0.457,0.003,0.367,,,,,,
14181,,,,,,,,,,0.08641,0.00014,0.48639,0.01109,0.584,0.,0.498,0.08689,0.00016,0.45875,0.01070,0.556,0.,0.47,,,,,,
14689,,,,,,,,,,0.08150,0.00013,0.80494,0.01164,0.898,0.,0.817,0.08277,0.00016,0.52605,0.01153,0.62,0.003,0.534,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,0.,2.98
15363,,,,,,,,,,0.08635,0.00014,0.51065,0.01666,0.614,0.,0.528,0.08825,0.00016,0.52050,0.01218,0.621,0.003,0.529,,,,,,
16544,,,,,,,,,,0.08609,0.00014,0.59939,0.01394,0.699,0.,0.614,0.08599,0.00019,0.60553,0.01314,0.705,0.,0.619,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.222,0.,4.222
17726,,,,,,,,,,0.08611,0.00014,0.67935,0.01409,0.779,0.003,0.69,0.08636,0.00016,0.67687,0.01417,0.777,0.,0.692,,,,,,
18361,,,,,,,,,,0.08364,0.00014,0.81447,0.01493,0.913,0.,0.83,0.08293,0.00016,0.82046,0.01424,0.917,0.008,0.827,,,,,,
18908,,,,,,,,,,0.08747,0.00014,0.77778,0.01664,0.882,0.,0.795,0.08550,0.00016,0.78131,0.01444,0.881,0.,0.796,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.251,0.,5.251
20089,,,,,,,,,,0.08651,0.00014,0.88237,0.01576,0.984,0.,0.898,0.08610,0.00016,0.86937,0.01536,0.971,0.003,0.881,,,,,,
21271,,,,,,,,,,0.08502,0.00014,0.97436,0.01797,1.077,0.,0.993,0.08732,0.00016,0.97649,0.02337,1.087,0.,1.,,,,,,
22452,,,,,,,,,,0.08646,0.00014,1.12247,0.01697,1.226,0.003,1.136,0.08767,0.00018,1.06667,0.01805,1.172,0.,1.085,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.598,0.003,6.594
23634,,,,,,,,,,0.08770,0.00014,1.21197,0.01783,1.317,0.,1.23,0.08652,0.00018,1.35509,0.01992,1.461,0.,1.376,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.239,0.004,8.234
28361,,,,,,,,,,0.08546,0.00013,2.16969,0.02234,2.277,0.,2.192,0.09040,0.00016,1.95341,0.03132,2.075,0.,1.985,,,,,,
33087,,,,,,,,,,0.08663,0.00014,2.73641,0.02557,2.848,0.,2.762,0.08810,0.00016,2.79876,0.02502,2.912,0.,2.824,,,,,,
37814,,,,,,,,,,0.08772,0.00014,3.58495,0.03089,3.703,0.003,3.612,0.08712,0.00018,3.45226,0.03142,3.571,0.003,3.48,,,,,,
42540,,,,,,,,,,0.08680,0.00014,4.81691,0.03231,4.936,0.003,4.846,0.08865,0.00019,4.96971,0.03545,5.094,0.,5.006,,,,,,
47267,,,,,,,,,,0.08653,0.00014,5.63020,0.03611,5.753,0.007,5.659,0.08700,0.00016,5.71376,0.04526,5.846,0.,5.759,,,,,,
