param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08845,0.00013,0.00669,0.00134,0.096,0.,0.008,0.08943,0.00016,0.00647,0.00141,0.097,0.,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.419,0.003,1.415,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1706,,,,,,,,,,0.08844,0.00014,0.00742,0.00146,0.097,0.,0.009,0.08780,0.00016,0.00769,0.00152,0.097,0.,0.01,,,,,,
1709,,,,0.634,0.,0.634,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.582,0.004,1.577,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.003,0.05
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,1.715,0.,1.715,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1820,,,,,,,,,,0.08746,0.00014,0.00987,0.00173,0.099,0.,0.012,0.08790,0.00016,0.00836,0.00152,0.098,0.,0.01,,,,,,
1826,,,,0.702,0.,0.702,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1851,,,,0.746,0.,0.746,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1933,,,,,,,,,,0.08773,0.00014,0.00896,0.00165,0.098,0.,0.011,0.08700,0.00016,0.00944,0.00164,0.098,0.003,0.008,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1993,,,,0.849,0.,0.849,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2047,,,,,,,,,,0.08736,0.00014,0.01602,0.00179,0.105,0.,0.018,0.08820,0.00016,0.01034,0.00173,0.1,0.,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2136,,,,0.965,0.,0.965,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2161,,,,,,,2.468,0.003,2.464,0.09018,0.00014,0.01171,0.00222,0.104,0.003,0.011,0.09036,0.00016,0.01368,0.00189,0.106,0.,0.016,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2274,,,,,,,,,,0.08944,0.00014,0.01241,0.00190,0.104,0.,0.015,0.08813,0.00016,0.01292,0.01177,0.113,0.,0.025,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2278,,,,1.105,0.,1.105,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.079,0.003,1.076,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2388,,,,,,,,,,0.08868,0.00018,0.01393,0.00209,0.105,0.,0.017,0.09034,0.00016,0.01403,0.00200,0.106,0.,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2420,,,,1.233,0.003,1.229,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2502,,,,,,,,,,0.08828,0.00013,0.01569,0.00209,0.106,0.,0.019,0.08791,0.00016,0.01485,0.00212,0.105,0.002,0.015,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2521,,,,,,,3.33,0.,3.329,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2562,,,,1.368,0.,1.368,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2615,,,,,,,,,,0.09151,0.00014,0.01958,0.00221,0.113,0.,0.022,0.08809,0.00016,0.01624,0.00240,0.107,0.,0.019,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2705,,,,1.519,0.,1.519,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2729,,,,,,,,,,0.08738,0.00014,0.09483,0.00229,0.184,0.003,0.094,0.08808,0.00016,0.01785,0.00242,0.108,0.006,0.014,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.003,0.114
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2842,,,,,,,,,,0.08945,0.00014,0.02072,0.00238,0.112,0.,0.023,0.08876,0.00016,0.01996,0.00243,0.111,0.,0.023,,,,,,
2847,,,,1.669,0.,1.669,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2881,,,,,,,4.371,0.007,4.362,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2956,,,,,,,,,,0.08889,0.04339,0.02125,0.00245,0.156,0.,0.067,0.08884,0.00016,0.02293,0.00250,0.114,0.,0.026,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3070,,,,,,,,,,0.08805,0.00014,0.02235,0.00260,0.113,0.,0.025,0.08833,0.00016,0.03412,0.00255,0.125,0.,0.037,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3183,,,,,,,,,,0.08769,0.00013,0.02491,0.00265,0.115,0.,0.028,0.08958,0.00016,0.02435,0.00260,0.116,0.,0.027,,,,,,
3241,,,,,,,5.807,0.,5.807,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3297,,,,,,,,,,0.08862,0.00014,0.02546,0.00272,0.117,0.,0.029,0.08785,0.00016,0.02883,0.00267,0.119,0.,0.032,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
3410,,,,,,,,,,0.08854,0.00014,0.03603,0.00286,0.127,0.,0.039,0.08949,0.00016,0.02757,0.00280,0.12,0.,0.031,,,,,,
3416,,,,2.376,0.,2.376,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08635,0.00013,0.03715,0.00296,0.126,0.,0.04,0.08702,0.00017,0.04314,0.00287,0.133,0.,0.046,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
3601,,,,,,,6.722,0.043,6.678,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08999,0.00014,0.03018,0.00310,0.123,0.,0.034,0.08970,0.00020,0.03489,0.00302,0.128,0.,0.039,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3674,,,,,,,,,,0.08942,0.00015,0.04706,0.00316,0.224,0.019,0.115,0.08516,0.00016,0.04522,0.00299,0.133,0.,0.048,,,,,,
3751,,,,,,,,,,0.09073,0.00013,0.11333,0.00313,0.207,0.,0.117,0.09014,0.00016,0.03656,0.00317,0.13,0.,0.04,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3865,,,,,,,,,,0.08885,0.00014,0.08007,0.00321,0.172,0.,0.084,0.08982,0.00016,0.03748,0.00325,0.13,0.,0.041,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3979,,,,,,,,,,0.09065,0.00014,0.05632,0.00346,0.15,0.003,0.057,0.09381,0.00018,0.03974,0.00334,0.137,0.,0.044,,,,,,
3985,,,,3.174,0.,3.174,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
4092,,,,,,,,,,0.09040,0.00014,0.03879,0.00337,0.132,0.,0.043,0.08984,0.00016,0.04205,0.00340,0.135,0.,0.046,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
4206,,,,,,,,,,0.09162,0.00014,0.04786,0.00350,0.143,0.,0.052,0.08889,0.00016,0.04555,0.00344,0.138,0.,0.05,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
4319,,,,,,,,,,0.09163,0.00013,0.04219,0.00359,0.137,0.,0.046,0.08928,0.00016,0.04458,0.00359,0.137,0.003,0.045,,,,,,
4433,,,,,,,,,,0.08836,0.00014,0.04555,0.00363,0.137,0.,0.05,0.09102,0.00020,0.04548,0.00368,0.14,0.,0.049,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
4547,,,,,,,,,,0.08977,0.00014,0.04808,0.00400,0.142,0.,0.053,0.08879,0.00016,0.04865,0.00380,0.141,0.,0.053,,,,,,
4555,,,,4.16,0.007,4.152,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
4660,,,,,,,,,,0.09069,0.00014,0.04962,0.00386,0.144,0.,0.054,0.08976,0.00016,0.05318,0.00384,0.147,0.,0.058,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.,0.31
4774,,,,,,,,,,0.09030,0.00014,0.05189,0.00394,0.146,0.,0.056,0.08819,0.00016,0.05112,0.00680,0.146,0.,0.059,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328,0.,0.328
4887,,,,,,,,,,0.08881,0.00014,0.05618,0.00402,0.149,0.,0.061,0.08850,0.00016,0.05639,0.00472,0.149,0.,0.062,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.349,0.,0.349
5001,,,,,,,,,,0.09035,0.00014,0.05719,0.00416,0.152,0.,0.062,0.08956,0.00016,0.06004,0.00412,0.154,0.,0.065,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.372,0.,0.372
5115,,,,,,,,,,0.08918,0.00014,0.06108,0.00424,0.154,0.,0.066,0.08915,0.00017,0.06290,0.00425,0.156,0.003,0.064,,,,,,
5124,,,,5.31,0.,5.31,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09074,0.00014,0.06273,0.00435,0.158,0.004,0.064,0.08873,0.00016,0.06414,0.00433,0.157,0.,0.069,,,,0.396,0.,0.396
5342,,,,,,,,,,0.08977,0.00014,0.06558,0.00441,0.16,0.,0.071,0.08912,0.00016,0.06839,0.00441,0.162,0.,0.074,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.414,0.,0.414
5456,,,,,,,,,,0.09091,0.00014,0.06876,0.00453,0.164,0.,0.074,0.09045,0.00016,0.07046,0.00447,0.165,0.004,0.071,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.423,0.,0.423
5569,,,,,,,,,,0.08893,0.00014,0.07657,0.00466,0.17,0.,0.081,0.08870,0.00016,0.07795,0.00468,0.171,0.003,0.079,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.436,0.003,0.433
5683,,,,,,,,,,0.08949,0.00017,0.07422,0.00474,0.168,0.,0.08,0.09019,0.00016,0.07802,0.00467,0.173,0.,0.084,,,,,,
5693,,,,6.526,0.,6.525,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.451,0.,0.451
5796,,,,,,,,,,0.09031,0.00014,0.08019,0.00478,0.175,0.,0.086,0.09039,0.00016,0.07938,0.00481,0.174,0.,0.085,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.478,0.,0.478
5910,,,,,,,,,,0.08954,0.00014,0.08158,0.00491,0.176,0.003,0.083,0.08982,0.00016,0.08415,0.00495,0.179,0.004,0.085,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.501,0.,0.501
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.503,0.,0.503
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.516,0.,0.516
6221,,,,,,,,,,0.09017,0.00014,0.08761,0.00596,0.184,0.003,0.09,0.09026,0.00016,0.09136,0.00508,0.187,0.,0.097,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.535,0.,0.535
6532,,,,,,,,,,0.08868,0.00014,0.10053,0.00693,0.196,0.,0.108,0.08887,0.00021,0.10170,0.00534,0.196,0.,0.108,,,,,,
6843,,,,,,,,,,0.09080,0.00014,0.10916,0.00573,0.206,0.,0.115,0.09051,0.00016,0.10802,0.00558,0.204,0.003,0.11,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.675,0.,0.675
7154,,,,,,,,,,0.08914,0.00014,0.11648,0.00591,0.211,0.,0.123,0.09025,0.00016,0.12207,0.00592,0.218,0.,0.128,,,,,,
7346,,,,,,,,,,0.08457,0.00013,0.12249,0.00600,0.213,0.002,0.126,0.08616,0.00016,0.13235,0.00619,0.225,0.,0.138,,,,,,
7465,,,,,,,,,,0.09024,0.00014,0.12842,0.00612,0.225,0.,0.135,0.08967,0.00016,0.13158,0.00609,0.227,0.,0.138,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.766,0.,0.766
7776,,,,,,,,,,0.08908,0.00014,0.13533,0.00636,0.231,0.,0.142,0.08869,0.00016,0.13955,0.00638,0.234,0.,0.147,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.886,0.,0.886
8087,,,,,,,,,,0.08917,0.00014,0.14688,0.00663,0.243,0.,0.154,0.08972,0.00016,0.15194,0.00667,0.248,0.,0.159,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.893,0.,0.892
8398,,,,,,,,,,0.09070,0.00014,0.15829,0.00694,0.256,0.,0.166,0.08929,0.00016,0.16035,0.00685,0.256,0.,0.168,,,,,,
8709,,,,,,,,,,0.08943,0.00013,0.17221,0.00715,0.269,0.,0.18,0.08959,0.00016,0.17831,0.00705,0.275,0.003,0.182,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.039,0.,1.039
9019,,,,,,,,,,0.08854,0.00014,0.17644,0.00725,0.272,0.,0.184,0.08988,0.00016,0.18841,0.00736,0.286,0.,0.196,,,,,,
9330,,,,,,,,,,0.08900,0.00014,0.19391,0.00766,0.29,0.,0.202,0.08939,0.00016,0.20464,0.00777,0.302,0.,0.213,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.194,0.,1.194
9641,,,,,,,,,,0.08780,0.00014,0.20450,0.00804,0.3,0.007,0.205,0.08865,0.00017,0.21224,0.00786,0.309,0.,0.22,,,,,,
9952,,,,,,,,,,0.09085,0.00014,0.22257,0.00818,0.321,0.,0.231,0.09057,0.00016,0.22313,0.00822,0.322,0.004,0.228,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.376,0.,1.376
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.533,0.,1.533
10263,,,,,,,,,,0.09010,0.00014,0.22861,0.00853,0.327,0.,0.238,0.09010,0.00017,0.23545,0.01207,0.338,0.,0.248,,,,,,
10574,,,,,,,,,,0.09090,0.00014,0.25244,0.00867,0.352,0.,0.262,0.09077,0.00016,0.26472,0.00887,0.364,0.,0.274,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.518,0.,1.517
10885,,,,,,,,,,0.09013,0.00015,0.25534,0.01096,0.356,0.,0.267,0.09097,0.00016,0.25885,0.00899,0.359,0.003,0.264,,,,,,
11017,,,,,,,,,,0.08637,0.00014,0.43617,0.00908,0.531,0.,0.446,0.08467,0.00016,0.32577,0.08553,0.496,0.,0.412,,,,,,
11196,,,,,,,,,,0.08916,0.00013,0.27531,0.00902,0.373,0.,0.285,0.09142,0.00019,0.28129,0.00909,0.382,0.,0.291,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.731,0.,1.73
11507,,,,,,,,,,0.09176,0.00014,0.28174,0.00927,0.383,0.,0.292,0.08920,0.00017,0.28982,0.00943,0.388,0.,0.3,,,,,,
11818,,,,,,,,,,0.09029,0.00014,0.30979,0.00943,0.409,0.,0.32,0.09033,0.00016,0.37874,0.00957,0.479,0.,0.389,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.914,0.,1.914
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.075,0.003,2.071
13000,,,,,,,,,,0.08943,0.00014,0.43671,0.01054,0.537,0.,0.448,0.08845,0.00016,0.39484,0.01073,0.494,0.,0.406,,,,,,
14181,,,,,,,,,,0.09043,0.00014,0.47073,0.01133,0.572,0.,0.483,0.09005,0.00016,0.47132,0.01082,0.572,0.,0.483,,,,,,
14689,,,,,,,,,,0.08515,0.00013,0.79738,0.01281,0.895,0.,0.811,0.08461,0.00016,0.54005,0.01165,0.636,0.,0.552,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.978,0.,2.978
15363,,,,,,,,,,0.09050,0.00014,0.50697,0.01807,0.615,0.,0.526,0.09035,0.00016,0.53719,0.01241,0.64,0.,0.55,,,,,,
16544,,,,,,,,,,0.08938,0.00014,0.59831,0.01415,0.702,0.,0.613,0.09035,0.00018,0.60493,0.01348,0.709,0.003,0.615,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,0.003,4.135
17726,,,,,,,,,,0.09160,0.00014,0.65907,0.01431,0.765,0.003,0.67,0.09048,0.00017,0.69647,0.01428,0.801,0.,0.711,,,,,,
18361,,,,,,,,,,0.08335,0.00013,0.84492,0.01487,0.943,0.003,0.856,0.08447,0.00016,0.80349,0.01417,0.902,0.003,0.814,,,,,,
18908,,,,,,,,,,0.09103,0.00014,0.78538,0.01679,0.893,0.,0.803,0.09072,0.00017,0.78634,0.01449,0.891,0.007,0.793,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.171,0.,5.171
20089,,,,,,,,,,0.08992,0.00014,0.86177,0.01653,0.968,0.,0.879,0.09002,0.00017,0.89979,0.01547,1.005,0.004,0.912,,,,,,
21271,,,,,,,,,,0.09015,0.00014,0.99269,0.01831,1.101,0.004,1.008,0.08868,0.00016,0.99151,0.02443,1.105,0.,1.017,,,,,,
22452,,,,,,,,,,0.09125,0.00014,1.13226,0.01729,1.241,0.007,1.142,0.09160,0.00017,1.09724,0.01827,1.207,0.004,1.112,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,0.007,7.002
23634,,,,,,,,,,0.09091,0.00014,1.19170,0.01822,1.301,0.,1.21,0.09029,0.00016,1.38063,0.02011,1.491,0.,1.401,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.267,0.,8.266
28361,,,,,,,,,,0.08902,0.00014,2.06600,0.02248,2.177,0.,2.089,0.08923,0.00017,2.01525,0.03329,2.138,0.,2.049,,,,,,
33087,,,,,,,,,,0.09050,0.00014,2.39407,0.02601,2.51,0.,2.421,0.09090,0.00016,2.99484,0.02527,3.111,0.,3.02,,,,,,
37814,,,,,,,,,,0.09198,0.00014,3.49981,0.03139,3.623,0.,3.531,0.09434,0.00017,3.62339,0.03298,3.751,0.,3.657,,,,,,
42540,,,,,,,,,,0.09235,0.00014,4.09753,0.03201,4.222,0.,4.13,0.08975,0.00016,5.09743,0.03720,5.224,0.,5.135,,,,,,
47267,,,,,,,,,,0.09089,0.00014,5.66073,0.03663,5.788,0.003,5.694,0.09381,0.00017,5.64818,0.04681,5.789,0.,5.695,,,,,,
