param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07815,0.00015,0.00677,0.00132,0.086,0.,0.009,0.07782,0.00016,0.00645,0.00137,0.085,0.,0.007,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1621,,,,,,,1.424,0.003,1.421,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1706,,,,,,,,,,0.07873,0.00014,0.00730,0.00143,0.087,0.,0.008,0.07857,0.00016,0.00764,0.00143,0.087,0.,0.009,,,,,,
1709,,,,0.603,0.001,0.602,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.571,0.007,1.563,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1801,,,,,,,1.727,0.009,1.717,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1820,,,,,,,,,,0.07821,0.00013,0.00982,0.00149,0.089,0.,0.012,0.07864,0.00017,0.00857,0.00154,0.089,0.,0.011,,,,,,
1826,,,,0.685,0.,0.685,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1851,,,,0.701,0.,0.701,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1933,,,,,,,,,,0.07810,0.00016,0.00939,0.00161,0.089,0.,0.011,0.08453,0.00016,0.00920,0.00164,0.095,0.,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1993,,,,0.815,0.,0.815,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.06
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2047,,,,,,,,,,0.07829,0.00013,0.01662,0.00167,0.096,0.,0.019,0.07839,0.00016,0.01080,0.00171,0.091,0.,0.012,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2136,,,,0.931,0.,0.93,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2161,,,,,,,2.502,0.001,2.501,0.07853,0.00013,0.01137,0.00184,0.092,0.,0.014,0.07790,0.00016,0.01341,0.00182,0.093,0.001,0.015,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2274,,,,,,,,,,0.07928,0.00017,0.01275,0.00186,0.094,0.,0.015,0.07897,0.00016,0.01289,0.01161,0.103,0.,0.025,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2278,,,,1.052,0.,1.052,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.053,0.,1.053,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2388,,,,,,,,,,0.07888,0.00015,0.01386,0.00201,0.095,0.,0.016,0.07879,0.00016,0.01366,0.00194,0.094,0.001,0.014,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2420,,,,1.207,0.,1.206,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2502,,,,,,,,,,0.08018,0.00013,0.01529,0.00202,0.097,0.,0.018,0.07886,0.00016,0.01522,0.00209,0.096,0.,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2521,,,,,,,3.393,0.004,3.389,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2562,,,,1.351,0.,1.351,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2615,,,,,,,,,,0.07999,0.00014,0.01797,0.00212,0.1,0.001,0.02,0.07838,0.00016,0.01643,0.00208,0.097,0.,0.018,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2705,,,,1.491,0.,1.491,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2729,,,,,,,,,,0.07918,0.00016,0.09402,0.00224,0.175,0.,0.097,0.07869,0.00016,0.01908,0.00224,0.1,0.,0.022,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2842,,,,,,,,,,0.07834,0.00013,0.01977,0.00231,0.1,0.002,0.021,0.07807,0.00016,0.01937,0.00233,0.1,0.,0.022,,,,,,
2847,,,,1.606,0.001,1.605,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2881,,,,,,,4.444,0.008,4.435,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2956,,,,,,,,,,0.11912,0.00014,0.02054,0.00238,0.142,0.,0.063,0.07947,0.00016,0.02297,0.00245,0.105,0.,0.025,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.12
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3070,,,,,,,,,,0.07954,0.00014,0.02183,0.00253,0.104,0.,0.024,0.07941,0.00016,0.03353,0.00248,0.115,0.,0.037,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3183,,,,,,,,,,0.07890,0.00013,0.02561,0.00257,0.107,0.001,0.028,0.07919,0.00016,0.02334,0.00254,0.105,0.,0.026,,,,,,
3241,,,,,,,5.537,0.014,5.522,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3297,,,,,,,,,,0.07821,0.00014,0.02560,0.00258,0.106,0.001,0.028,0.07856,0.00016,0.02783,0.00261,0.109,0.,0.031,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3410,,,,,,,,,,0.07894,0.00014,0.03611,0.00279,0.118,0.,0.038,0.07889,0.00016,0.02765,0.00273,0.109,0.001,0.03,,,,,,
3416,,,,2.29,0.,2.29,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07998,0.00014,0.03558,0.00282,0.118,0.,0.038,0.07885,0.00016,0.04350,0.00282,0.125,0.,0.047,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
3601,,,,,,,6.695,0.045,6.649,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07959,0.00014,0.03041,0.00299,0.113,0.,0.033,0.07886,0.00016,0.03523,0.00293,0.117,0.001,0.038,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3674,,,,,,,,,,0.08168,0.00016,0.04710,0.00307,0.216,0.019,0.115,0.08071,0.00017,0.04458,0.00301,0.128,0.,0.048,,,,,,
3751,,,,,,,,,,0.07849,0.00014,0.10797,0.00297,0.189,0.001,0.11,0.07974,0.00017,0.03528,0.00308,0.118,0.,0.039,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3865,,,,,,,,,,0.07942,0.00014,0.07341,0.00300,0.156,0.,0.076,0.07935,0.00016,0.03750,0.00315,0.12,0.,0.04,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
3979,,,,,,,,,,0.07886,0.00014,0.04907,0.00312,0.131,0.001,0.052,0.08050,0.00019,0.03906,0.00316,0.123,0.,0.043,,,,,,
3985,,,,3.098,0.,3.098,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
4092,,,,,,,,,,0.07966,0.00016,0.03892,0.00320,0.122,0.,0.043,0.07928,0.00016,0.04054,0.00325,0.123,0.,0.044,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
4206,,,,,,,,,,0.07942,0.00014,0.04644,0.00328,0.129,0.,0.05,0.07906,0.00017,0.04454,0.00334,0.127,0.001,0.047,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
4319,,,,,,,,,,0.07916,0.00015,0.04410,0.00344,0.127,0.,0.047,0.07952,0.00016,0.04590,0.00338,0.129,0.,0.05,,,,,,
4433,,,,,,,,,,0.07931,0.00014,0.04465,0.00355,0.127,0.,0.049,0.07961,0.00018,0.04526,0.00344,0.128,0.,0.049,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
4547,,,,,,,,,,0.07970,0.00014,0.04870,0.00387,0.132,0.,0.052,0.07948,0.00016,0.05023,0.00363,0.133,0.,0.054,,,,,,
4555,,,,4.044,0.001,4.042,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.271,0.,0.271
4660,,,,,,,,,,0.07959,0.00014,0.04886,0.00369,0.132,0.001,0.052,0.07969,0.00022,0.05180,0.00369,0.135,0.,0.056,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
4774,,,,,,,,,,0.08011,0.00014,0.05375,0.00384,0.138,0.,0.058,0.08004,0.00016,0.05061,0.00644,0.137,0.,0.057,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,0.,0.302
4887,,,,,,,,,,0.07965,0.00016,0.05231,0.00382,0.136,0.,0.057,0.07993,0.00016,0.05672,0.00455,0.141,0.002,0.06,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.319,0.,0.319
5001,,,,,,,,,,0.07953,0.00018,0.05661,0.00392,0.14,0.,0.061,0.07987,0.00016,0.06134,0.00389,0.145,0.001,0.065,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
5115,,,,,,,,,,0.07974,0.00014,0.06044,0.00411,0.144,0.,0.065,0.07952,0.00016,0.06300,0.00401,0.146,0.002,0.065,,,,,,
5124,,,,5.1,0.004,5.095,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07976,0.00014,0.06323,0.00407,0.147,0.001,0.067,0.07969,0.00016,0.06383,0.00407,0.147,0.001,0.067,,,,0.351,0.,0.351
5342,,,,,,,,,,0.08007,0.00015,0.06573,0.00422,0.15,0.,0.071,0.07965,0.00018,0.06688,0.00421,0.151,0.,0.072,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.369,0.,0.369
5456,,,,,,,,,,0.07952,0.00016,0.06823,0.00425,0.152,0.,0.073,0.08057,0.00016,0.07009,0.00439,0.155,0.,0.075,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.384,0.,0.384
5569,,,,,,,,,,0.08072,0.00014,0.07556,0.00430,0.16,0.,0.08,0.08069,0.00016,0.07590,0.00442,0.161,0.,0.081,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.406,0.,0.405
5683,,,,,,,,,,0.07976,0.00017,0.07710,0.00442,0.161,0.,0.082,0.08148,0.00016,0.07855,0.00454,0.164,0.,0.083,,,,,,
5693,,,,6.285,0.004,6.279,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.424,0.,0.424
5796,,,,,,,,,,0.08017,0.00014,0.07769,0.00450,0.162,0.,0.083,0.08065,0.00016,0.08046,0.00453,0.165,0.001,0.084,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.443,0.,0.443
5910,,,,,,,,,,0.08050,0.00014,0.08121,0.00462,0.166,0.001,0.084,0.08158,0.00019,0.08548,0.00467,0.172,0.001,0.09,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.461,0.,0.461
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.496,0.,0.496
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.479,0.,0.478
6221,,,,,,,,,,0.08067,0.00015,0.08638,0.00592,0.173,0.001,0.091,0.08044,0.00016,0.08808,0.00491,0.173,0.,0.094,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.502,0.,0.502
6532,,,,,,,,,,0.08019,0.00014,0.09928,0.00678,0.186,0.,0.107,0.08095,0.00016,0.10399,0.00517,0.19,0.,0.109,,,,,,
6843,,,,,,,,,,0.08097,0.00014,0.10349,0.00543,0.19,0.001,0.108,0.08125,0.00016,0.11145,0.00547,0.198,0.001,0.117,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.,0.6
7154,,,,,,,,,,0.08181,0.00017,0.11771,0.00563,0.205,0.,0.124,0.08134,0.00016,0.12454,0.00560,0.211,0.,0.13,,,,,,
7346,,,,,,,,,,0.08056,0.00014,0.12593,0.00593,0.212,0.001,0.131,0.07952,0.00018,0.13372,0.00593,0.219,0.,0.139,,,,,,
7465,,,,,,,,,,0.08076,0.00016,0.12608,0.00583,0.213,0.,0.132,0.08113,0.00016,0.13088,0.00578,0.218,0.,0.137,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.701,0.,0.701
7776,,,,,,,,,,0.08084,0.00014,0.13911,0.00612,0.226,0.,0.146,0.08105,0.00018,0.14413,0.00617,0.232,0.,0.151,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.845,0.,0.845
8087,,,,,,,,,,0.08112,0.00014,0.14178,0.00633,0.229,0.001,0.148,0.08077,0.00016,0.15539,0.00638,0.242,0.,0.161,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.832,0.,0.832
8398,,,,,,,,,,0.08054,0.00014,0.15714,0.00662,0.244,0.,0.164,0.08071,0.00016,0.16710,0.00670,0.254,0.,0.174,,,,,,
8709,,,,,,,,,,0.08137,0.00014,0.16468,0.00692,0.253,0.,0.171,0.08171,0.00016,0.18227,0.00699,0.271,0.001,0.189,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.963,0.,0.962
9019,,,,,,,,,,0.08136,0.00014,0.18663,0.00716,0.275,0.,0.193,0.08133,0.00016,0.19466,0.00722,0.283,0.,0.201,,,,,,
9330,,,,,,,,,,0.08061,0.00014,0.19064,0.00732,0.278,0.,0.198,0.08087,0.00016,0.20175,0.00733,0.29,0.001,0.209,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.101,0.,1.101
9641,,,,,,,,,,0.08092,0.00015,0.21159,0.00775,0.3,0.001,0.219,0.08043,0.00016,0.21616,0.00775,0.304,0.,0.224,,,,,,
9952,,,,,,,,,,0.08001,0.00014,0.21670,0.00794,0.304,0.,0.224,0.08113,0.00016,0.22901,0.00801,0.318,0.001,0.237,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.252,0.,1.251
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.371,0.,1.371
10263,,,,,,,,,,0.08020,0.00016,0.23573,0.00816,0.324,0.,0.244,0.08109,0.00016,0.23864,0.01040,0.33,0.001,0.249,,,,,,
10574,,,,,,,,,,0.08117,0.00014,0.24861,0.00871,0.338,0.002,0.256,0.08080,0.00016,0.26706,0.00863,0.356,0.,0.275,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.409,0.,1.409
10885,,,,,,,,,,0.08101,0.00014,0.26423,0.00960,0.355,0.,0.274,0.08176,0.00016,0.26393,0.00877,0.354,0.,0.273,,,,,,
11017,,,,,,,,,,0.07900,0.00014,0.44501,0.00903,0.533,0.,0.455,0.08327,0.00019,0.31887,0.08837,0.49,0.,0.408,,,,,,
11196,,,,,,,,,,0.08175,0.00014,0.27047,0.00857,0.361,0.,0.28,0.08233,0.00016,0.27968,0.00883,0.371,0.,0.289,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.573,0.,1.573
11507,,,,,,,,,,0.08176,0.00014,0.29189,0.00907,0.383,0.,0.302,0.08245,0.00019,0.29398,0.00920,0.386,0.001,0.303,,,,,,
11818,,,,,,,,,,0.08140,0.00018,0.30117,0.00915,0.392,0.,0.311,0.08132,0.00016,0.38562,0.00924,0.476,0.,0.395,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.753,0.,1.753
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.928,0.,1.927
13000,,,,,,,,,,0.08198,0.00014,0.45589,0.01024,0.548,0.001,0.466,0.08195,0.00016,0.43216,0.01041,0.524,0.001,0.441,,,,,,
14181,,,,,,,,,,0.08108,0.00015,0.45079,0.01132,0.543,0.001,0.462,0.08173,0.00019,0.44378,0.01074,0.536,0.,0.455,,,,,,
14689,,,,,,,,,,0.07917,0.00014,0.80586,0.01181,0.897,0.001,0.817,0.08066,0.00017,0.54755,0.01181,0.64,0.001,0.558,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.744,0.002,2.741
15363,,,,,,,,,,0.08330,0.00014,0.51340,0.01663,0.613,0.,0.531,0.08178,0.00019,0.54897,0.01227,0.643,0.,0.561,,,,,,
16544,,,,,,,,,,0.08182,0.00014,0.59255,0.01390,0.688,0.001,0.606,0.08201,0.00017,0.61378,0.01301,0.709,0.,0.626,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.758,0.002,3.755
17726,,,,,,,,,,0.08195,0.00016,0.68547,0.01401,0.781,0.,0.699,0.08107,0.00016,0.70106,0.01408,0.796,0.001,0.714,,,,,,
18361,,,,,,,,,,0.07872,0.00014,0.84508,0.01477,0.938,0.,0.86,0.08050,0.00017,0.72476,0.01454,0.82,0.,0.739,,,,,,
18908,,,,,,,,,,0.08222,0.00014,0.76441,0.01597,0.862,0.,0.781,0.08134,0.00016,0.78911,0.01433,0.885,0.,0.803,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,4.847,0.001,4.846
20089,,,,,,,,,,0.08173,0.00014,0.88757,0.01582,0.985,0.002,0.902,0.08116,0.00019,0.90379,0.01515,1.,0.002,0.917,,,,,,
21271,,,,,,,,,,0.08220,0.00014,0.96195,0.01832,1.062,0.,0.98,0.08204,0.00016,0.98737,0.02393,1.093,0.004,1.008,,,,,,
22452,,,,,,,,,,0.08170,0.00014,1.13313,0.01671,1.231,0.001,1.149,0.08221,0.00017,1.10711,0.01774,1.207,0.001,1.124,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.245,0.003,6.241
23634,,,,,,,,,,0.08240,0.00014,1.17688,0.01763,1.277,0.,1.195,0.08223,0.00019,1.37835,0.02087,1.481,0.,1.4,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,7.396,0.,7.396
28361,,,,,,,,,,0.08111,0.00014,2.17654,0.02224,2.28,0.,2.199,0.08166,0.00017,2.21211,0.03283,2.326,0.001,2.244,,,,,,
33087,,,,,,,,,,0.08428,0.00015,2.68455,0.02570,2.794,0.001,2.71,0.08214,0.00017,2.81508,0.02476,2.922,0.001,2.839,,,,,,
37814,,,,,,,,,,0.08257,0.00014,3.63261,0.03119,3.746,0.001,3.663,0.08278,0.00016,3.59146,0.03099,3.705,0.001,3.622,,,,,,
42540,,,,,,,,,,0.08153,0.00018,4.29204,0.03242,4.406,0.,4.325,0.08165,0.00017,5.08311,0.03592,5.201,0.,5.12,,,,,,
47267,,,,,,,,,,0.08197,0.00014,5.67230,0.03607,5.79,0.,5.708,0.08344,0.00017,5.77927,0.04538,5.908,0.002,5.823,,,,,,
