param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07840,0.00013,0.00663,0.00141,0.086,0.,0.007,0.07810,0.00018,0.00666,0.00141,0.086,0.001,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1621,,,,,,,1.42,0.003,1.416,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1706,,,,,,,,,,0.07905,0.00013,0.00757,0.00149,0.088,0.,0.01,0.07837,0.00018,0.00736,0.00151,0.087,0.,0.009,,,,,,
1709,,,,0.628,0.,0.628,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.564,0.003,1.561,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1801,,,,,,,1.728,0.016,1.712,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1820,,,,,,,,,,0.07837,0.00014,0.00977,0.00160,0.09,0.,0.012,0.07844,0.00016,0.00836,0.00161,0.088,0.,0.01,,,,,,
1826,,,,0.69,0.,0.69,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1851,,,,0.726,0.,0.725,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1933,,,,,,,,,,0.07829,0.00013,0.00936,0.00166,0.089,0.,0.011,0.07791,0.00018,0.00923,0.00165,0.089,0.,0.01,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1993,,,,0.839,0.001,0.838,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2047,,,,,,,,,,0.07758,0.00016,0.01626,0.00176,0.095,0.,0.018,0.07864,0.00018,0.01052,0.00173,0.091,0.,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2136,,,,0.961,0.,0.961,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2161,,,,,,,2.485,0.002,2.482,0.07819,0.00013,0.01199,0.00186,0.092,0.,0.014,0.07828,0.00016,0.01360,0.00187,0.094,0.,0.016,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2274,,,,,,,,,,0.07793,0.00013,0.01274,0.00193,0.092,0.,0.015,0.07855,0.00016,0.01277,0.01144,0.103,0.,0.025,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2278,,,,1.089,0.,1.088,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.056,0.001,1.054,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2388,,,,,,,,,,0.07895,0.00013,0.01416,0.00211,0.095,0.,0.017,0.07851,0.00016,0.01405,0.00214,0.095,0.,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2420,,,,1.241,0.,1.241,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2502,,,,,,,,,,0.07864,0.00013,0.01540,0.00215,0.096,0.001,0.016,0.07880,0.00016,0.01529,0.00216,0.096,0.,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2521,,,,,,,3.38,0.001,3.379,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2562,,,,1.389,0.001,1.388,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2615,,,,,,,,,,0.07882,0.00014,0.01776,0.00224,0.099,0.,0.02,0.07981,0.00016,0.01706,0.00222,0.099,0.,0.02,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2705,,,,1.541,0.,1.541,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2729,,,,,,,,,,0.07997,0.00013,0.09655,0.00240,0.179,0.,0.1,0.07889,0.00016,0.01762,0.00235,0.099,0.001,0.019,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2842,,,,,,,,,,0.07992,0.00014,0.02061,0.00260,0.103,0.,0.024,0.07865,0.00016,0.01897,0.00249,0.1,0.,0.022,,,,,,
2847,,,,1.682,0.001,1.681,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2881,,,,,,,4.442,0.011,4.431,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2956,,,,,,,,,,0.11964,0.00013,0.02078,0.00255,0.143,0.001,0.063,0.07909,0.00016,0.02285,0.00261,0.104,0.,0.025,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3070,,,,,,,,,,0.07896,0.00014,0.02184,0.00261,0.103,0.001,0.024,0.07874,0.00016,0.03426,0.00263,0.116,0.,0.036,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3183,,,,,,,,,,0.07968,0.00014,0.02530,0.00271,0.108,0.002,0.027,0.07878,0.00016,0.02405,0.00271,0.105,0.,0.027,,,,,,
3241,,,,,,,5.575,0.005,5.569,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3297,,,,,,,,,,0.07897,0.00016,0.02549,0.00275,0.107,0.,0.029,0.07868,0.00016,0.02749,0.00286,0.109,0.,0.031,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3410,,,,,,,,,,0.08107,0.00013,0.03612,0.00290,0.12,0.,0.039,0.08010,0.00016,0.02684,0.00285,0.11,0.,0.03,,,,,,
3416,,,,2.429,0.,2.429,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07841,0.00014,0.03657,0.00294,0.118,0.,0.04,0.07877,0.00017,0.04205,0.00294,0.124,0.,0.046,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
3601,,,,,,,6.744,0.052,6.691,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07877,0.00014,0.03080,0.00310,0.112,0.,0.034,0.07936,0.00017,0.03492,0.00299,0.117,0.,0.038,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3674,,,,,,,,,,0.07763,0.00017,0.04593,0.00291,0.215,0.014,0.123,0.07886,0.00016,0.04315,0.00293,0.125,0.,0.047,,,,,,
3751,,,,,,,,,,0.07881,0.00013,0.10743,0.00316,0.189,0.,0.111,0.07975,0.00016,0.03602,0.00313,0.119,0.,0.04,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.191
3865,,,,,,,,,,0.08039,0.00013,0.07577,0.00322,0.159,0.,0.078,0.07965,0.00016,0.03731,0.00323,0.12,0.,0.04,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
3979,,,,,,,,,,0.07893,0.00013,0.04938,0.00336,0.131,0.,0.053,0.07905,0.00016,0.03918,0.00337,0.121,0.,0.043,,,,,,
3985,,,,3.253,0.,3.251,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
4092,,,,,,,,,,0.07958,0.00014,0.03738,0.00342,0.12,0.,0.04,0.07909,0.00016,0.04092,0.00341,0.123,0.001,0.044,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
4206,,,,,,,,,,0.07875,0.00016,0.04681,0.00356,0.129,0.,0.05,0.07932,0.00016,0.04590,0.00359,0.129,0.,0.05,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
4319,,,,,,,,,,0.07949,0.00014,0.04377,0.00361,0.127,0.,0.048,0.07953,0.00018,0.04556,0.00361,0.129,0.,0.05,,,,,,
4433,,,,,,,,,,0.07988,0.00016,0.04522,0.00375,0.129,0.,0.049,0.07962,0.00016,0.04543,0.00359,0.128,0.,0.05,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
4547,,,,,,,,,,0.07879,0.00014,0.04871,0.00406,0.131,0.001,0.051,0.07943,0.00016,0.05017,0.00372,0.133,0.001,0.052,,,,,,
4555,,,,4.186,0.003,4.182,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
4660,,,,,,,,,,0.07958,0.00013,0.04873,0.00389,0.132,0.,0.053,0.07979,0.00016,0.05134,0.00380,0.135,0.,0.055,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.285,0.,0.285
4774,,,,,,,,,,0.08074,0.00013,0.05381,0.00402,0.138,0.,0.057,0.07960,0.00016,0.05216,0.00660,0.138,0.001,0.058,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
4887,,,,,,,,,,0.07905,0.00014,0.05603,0.00407,0.139,0.001,0.06,0.08057,0.00017,0.05726,0.00472,0.142,0.,0.063,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
5001,,,,,,,,,,0.07964,0.00013,0.05901,0.00414,0.143,0.001,0.063,0.07949,0.00016,0.05943,0.00423,0.143,0.,0.064,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.332,0.,0.332
5115,,,,,,,,,,0.08139,0.00014,0.05953,0.00426,0.145,0.,0.063,0.07976,0.00016,0.06209,0.00419,0.146,0.,0.067,,,,,,
5124,,,,5.276,0.,5.274,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07968,0.00016,0.06431,0.00433,0.148,0.,0.069,0.07953,0.00016,0.06552,0.00434,0.149,0.,0.069,,,,0.351,0.,0.351
5342,,,,,,,,,,0.08029,0.00014,0.06495,0.00442,0.149,0.,0.07,0.08025,0.00016,0.06822,0.00441,0.153,0.,0.073,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.368,0.,0.367
5456,,,,,,,,,,0.07929,0.00013,0.07034,0.00497,0.154,0.,0.076,0.08057,0.00023,0.06960,0.00454,0.155,0.,0.074,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.392,0.001,0.391
5569,,,,,,,,,,0.08013,0.00014,0.07557,0.00466,0.16,0.,0.081,0.08035,0.00016,0.07659,0.00473,0.162,0.,0.081,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.,0.41
5683,,,,,,,,,,0.08045,0.00013,0.07506,0.00464,0.16,0.,0.079,0.07954,0.00020,0.07960,0.00470,0.164,0.001,0.084,,,,,,
5693,,,,6.515,0.003,6.511,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.421,0.,0.421
5796,,,,,,,,,,0.08045,0.00014,0.07833,0.00500,0.164,0.001,0.082,0.08279,0.00016,0.08119,0.00483,0.169,0.001,0.086,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.442,0.,0.442
5910,,,,,,,,,,0.08153,0.00014,0.08268,0.00479,0.169,0.,0.088,0.08053,0.00016,0.08584,0.00494,0.171,0.,0.091,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.461,0.,0.461
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.465,0.,0.465
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.483,0.,0.483
6221,,,,,,,,,,0.08024,0.00014,0.08763,0.00609,0.174,0.,0.094,0.08034,0.00016,0.08756,0.00509,0.173,0.,0.093,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.529,0.,0.528
6532,,,,,,,,,,0.08069,0.00016,0.09937,0.00713,0.187,0.,0.107,0.08079,0.00016,0.10221,0.00544,0.188,0.,0.108,,,,,,
6843,,,,,,,,,,0.08113,0.00014,0.10611,0.00574,0.193,0.001,0.11,0.08008,0.00017,0.11039,0.00568,0.196,0.,0.116,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.,0.6
7154,,,,,,,,,,0.08006,0.00014,0.11538,0.00596,0.201,0.,0.122,0.08068,0.00019,0.12272,0.00688,0.21,0.,0.13,,,,,,
7346,,,,,,,,,,0.07900,0.00013,0.12579,0.00573,0.21,0.,0.132,0.07804,0.00015,0.12912,0.00569,0.213,0.,0.134,,,,,,
7465,,,,,,,,,,0.08130,0.00013,0.12163,0.00627,0.209,0.,0.127,0.08136,0.00016,0.13229,0.00616,0.22,0.001,0.137,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.712,0.,0.711
7776,,,,,,,,,,0.08111,0.00014,0.14031,0.00667,0.228,0.001,0.147,0.08067,0.00016,0.14111,0.00647,0.228,0.,0.148,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.841,0.001,0.839
8087,,,,,,,,,,0.08154,0.00013,0.14477,0.00671,0.233,0.,0.151,0.08074,0.00016,0.15298,0.00672,0.24,0.,0.159,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.845,0.,0.845
8398,,,,,,,,,,0.08064,0.00014,0.15970,0.00689,0.247,0.,0.167,0.08066,0.00019,0.16741,0.00699,0.255,0.,0.175,,,,,,
8709,,,,,,,,,,0.08201,0.00014,0.16852,0.00728,0.258,0.,0.176,0.08041,0.00016,0.18155,0.00738,0.269,0.,0.189,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.959,0.,0.959
9019,,,,,,,,,,0.08057,0.00014,0.18324,0.00749,0.271,0.,0.191,0.08048,0.00018,0.19272,0.00772,0.281,0.,0.2,,,,,,
9330,,,,,,,,,,0.08159,0.00014,0.19400,0.00776,0.283,0.,0.202,0.08099,0.00020,0.20402,0.00773,0.293,0.,0.212,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.108,0.,1.108
9641,,,,,,,,,,0.08196,0.00014,0.20823,0.00811,0.298,0.001,0.216,0.08066,0.00016,0.21357,0.00805,0.302,0.,0.222,,,,,,
9952,,,,,,,,,,0.08109,0.00014,0.21587,0.00850,0.305,0.,0.224,0.08125,0.00016,0.22553,0.00857,0.315,0.001,0.234,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.258,0.,1.258
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.402,0.,1.402
10263,,,,,,,,,,0.08059,0.00016,0.23584,0.00874,0.325,0.,0.245,0.08215,0.00016,0.24498,0.01183,0.339,0.,0.256,,,,,,
10574,,,,,,,,,,0.08084,0.00017,0.24985,0.00894,0.339,0.001,0.258,0.08103,0.00019,0.26574,0.00895,0.356,0.002,0.272,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.416,0.,1.416
10885,,,,,,,,,,0.08128,0.00014,0.26067,0.01129,0.353,0.001,0.272,0.08120,0.00016,0.26248,0.00932,0.353,0.001,0.271,,,,,,
11017,,,,,,,,,,0.07858,0.00013,0.44124,0.00871,0.528,0.,0.45,0.07807,0.00016,0.32322,0.08832,0.489,0.,0.412,,,,,,
11196,,,,,,,,,,0.08101,0.00014,0.26928,0.00912,0.359,0.001,0.278,0.08119,0.00016,0.27348,0.00929,0.364,0.,0.282,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.569,0.,1.569
11507,,,,,,,,,,0.08118,0.00013,0.29160,0.00954,0.382,0.001,0.301,0.08143,0.00016,0.29543,0.00974,0.386,0.001,0.305,,,,,,
11818,,,,,,,,,,0.08136,0.00014,0.30477,0.00984,0.396,0.001,0.314,0.08209,0.00016,0.35341,0.00994,0.445,0.001,0.363,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.737,0.,1.736
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,0.,1.98
13000,,,,,,,,,,0.08038,0.00016,0.45318,0.01059,0.544,0.,0.464,0.08114,0.00016,0.40393,0.01111,0.496,0.,0.416,,,,,,
14181,,,,,,,,,,0.08162,0.00016,0.48890,0.01214,0.583,0.,0.502,0.08230,0.00017,0.43659,0.01134,0.53,0.001,0.447,,,,,,
14689,,,,,,,,,,0.07843,0.00013,0.79772,0.01160,0.888,0.,0.81,0.07811,0.00016,0.55055,0.01171,0.64,0.,0.563,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.772,0.,2.772
15363,,,,,,,,,,0.08139,0.00014,0.50652,0.01783,0.606,0.001,0.524,0.08141,0.00016,0.54999,0.01284,0.644,0.,0.563,,,,,,
16544,,,,,,,,,,0.08195,0.00014,0.58134,0.01460,0.678,0.002,0.594,0.08151,0.00016,0.61820,0.01354,0.713,0.001,0.63,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,0.,3.769
17726,,,,,,,,,,0.08121,0.00018,0.68892,0.01458,0.785,0.,0.704,0.08119,0.00016,0.69028,0.01460,0.786,0.001,0.703,,,,,,
18361,,,,,,,,,,0.07889,0.00014,0.85521,0.01482,0.949,0.,0.871,0.07887,0.00016,0.79239,0.01471,0.886,0.001,0.807,,,,,,
18908,,,,,,,,,,0.08228,0.00014,0.76234,0.01665,0.861,0.001,0.777,0.08111,0.00016,0.78791,0.01514,0.884,0.001,0.803,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,4.841,0.001,4.839
20089,,,,,,,,,,0.08154,0.00014,0.88799,0.01659,0.986,0.001,0.903,0.08214,0.00016,0.89592,0.01586,0.994,0.003,0.908,,,,,,
21271,,,,,,,,,,0.08150,0.00014,0.97000,0.01900,1.07,0.001,0.988,0.08154,0.00016,0.98529,0.02384,1.091,0.002,1.008,,,,,,
22452,,,,,,,,,,0.08255,0.00014,1.15504,0.01798,1.255,0.,1.173,0.08119,0.00016,1.13772,0.01896,1.238,0.,1.157,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.263,0.002,6.261
23634,,,,,,,,,,0.08104,0.00014,1.19098,0.01910,1.291,0.002,1.209,0.08215,0.00016,1.38891,0.02116,1.492,0.002,1.409,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,7.602,0.,7.601
28361,,,,,,,,,,0.08122,0.00014,2.20202,0.02390,2.307,0.,2.226,0.08149,0.00016,2.17128,0.03253,2.285,0.,2.205,,,,,,
33087,,,,,,,,,,0.08177,0.00016,2.69841,0.02711,2.807,0.,2.725,0.08238,0.00016,2.81437,0.02615,2.923,0.,2.841,,,,,,
37814,,,,,,,,,,0.08186,0.00015,3.58942,0.03234,3.704,0.001,3.621,0.08111,0.00017,3.64768,0.03265,3.761,0.001,3.678,,,,,,
42540,,,,,,,,,,0.08226,0.00018,4.76609,0.03376,4.882,0.,4.8,0.08751,0.00016,5.09108,0.03742,5.216,0.,5.129,,,,,,
47267,,,,,,,,,,0.08195,0.00017,5.72796,0.03772,5.848,0.001,5.765,0.08260,0.00016,5.77860,0.04679,5.908,0.001,5.824,,,,,,
