param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08326,0.00013,0.00666,0.00138,0.091,0.,0.009,0.08407,0.00016,0.00658,0.00138,0.092,0.,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1621,,,,,,,1.386,0.,1.386,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1706,,,,,,,,,,0.08416,0.00013,0.00746,0.00149,0.093,0.002,0.007,0.08401,0.00016,0.00759,0.00147,0.093,0.,0.009,,,,,,
1709,,,,0.619,0.,0.619,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.525,0.003,1.521,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1801,,,,,,,1.661,0.007,1.653,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1820,,,,,,,,,,0.08468,0.00013,0.00982,0.00157,0.096,0.003,0.009,0.08539,0.00015,0.00803,0.00156,0.095,0.,0.01,,,,,,
1826,,,,0.697,0.,0.697,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1851,,,,0.725,0.,0.725,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1933,,,,,,,,,,0.08419,0.00016,0.00927,0.00164,0.095,0.003,0.008,0.08411,0.00015,0.00926,0.00164,0.095,0.,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1993,,,,0.83,0.,0.83,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2047,,,,,,,,,,0.08463,0.00013,0.01621,0.00174,0.102,0.,0.018,0.08553,0.00016,0.01042,0.00175,0.098,0.,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2136,,,,0.96,0.,0.96,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2161,,,,,,,2.408,0.004,2.404,0.08412,0.00013,0.01192,0.00183,0.098,0.,0.014,0.08429,0.00016,0.01354,0.00184,0.099,0.003,0.013,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2274,,,,,,,,,,0.08609,0.00013,0.01280,0.00202,0.101,0.,0.015,0.08503,0.00016,0.01207,0.01130,0.108,0.,0.024,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2278,,,,1.078,0.003,1.074,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.059,0.,1.059,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2388,,,,,,,,,,0.08466,0.00013,0.01377,0.00204,0.1,0.,0.016,0.08394,0.00016,0.01441,0.00224,0.1,0.,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2420,,,,1.209,0.,1.209,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2502,,,,,,,,,,0.08396,0.00013,0.01472,0.00210,0.101,0.,0.017,0.08432,0.00016,0.01497,0.00247,0.102,0.,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2521,,,,,,,3.225,0.,3.225,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2562,,,,1.365,0.,1.365,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2615,,,,,,,,,,0.08331,0.00013,0.01766,0.00263,0.103,0.,0.021,0.08348,0.00015,0.01694,0.00222,0.102,0.,0.02,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2705,,,,1.493,0.,1.493,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2729,,,,,,,,,,0.08401,0.00013,0.09146,0.00229,0.178,0.,0.094,0.08527,0.00016,0.01726,0.00233,0.105,0.,0.02,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2842,,,,,,,,,,0.08536,0.00013,0.02054,0.00241,0.108,0.,0.023,0.08421,0.00016,0.01894,0.00247,0.105,0.003,0.019,,,,,,
2847,,,,1.643,0.003,1.639,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2881,,,,,,,4.188,0.,4.187,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2956,,,,,,,,,,0.08320,0.03924,0.02056,0.00247,0.145,0.,0.063,0.08329,0.00016,0.02276,0.00250,0.108,0.,0.026,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3070,,,,,,,,,,0.08393,0.00013,0.02253,0.00256,0.109,0.,0.026,0.08324,0.00016,0.03342,0.00258,0.119,0.,0.036,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3183,,,,,,,,,,0.08461,0.00015,0.02446,0.00263,0.112,0.,0.028,0.08421,0.00019,0.02325,0.00267,0.11,0.003,0.024,,,,,,
3241,,,,,,,5.611,0.031,5.578,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
3297,,,,,,,,,,0.08439,0.00013,0.02642,0.00274,0.113,0.,0.03,0.08508,0.00015,0.02794,0.00275,0.116,0.,0.031,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
3410,,,,,,,,,,0.08468,0.00013,0.03522,0.00286,0.123,0.,0.039,0.08495,0.00016,0.02705,0.00282,0.115,0.,0.03,,,,,,
3416,,,,2.323,0.,2.323,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08476,0.00013,0.03675,0.00290,0.124,0.,0.04,0.08494,0.00017,0.04190,0.00291,0.13,0.,0.045,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
3601,,,,,,,6.518,0.012,6.504,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08417,0.00013,0.03086,0.00300,0.118,0.,0.034,0.08589,0.00016,0.03446,0.00301,0.123,0.003,0.034,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.,0.227
3674,,,,,,,,,,0.08336,0.00015,0.04567,0.00289,0.215,0.012,0.12,0.08317,0.00015,0.04376,0.00297,0.13,0.,0.047,,,,,,
3751,,,,,,,,,,0.08448,0.00013,0.10759,0.00308,0.195,0.,0.111,0.08559,0.00018,0.03490,0.00309,0.123,0.,0.038,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3865,,,,,,,,,,0.08601,0.00014,0.07331,0.00307,0.162,0.,0.077,0.08594,0.00015,0.03662,0.00320,0.126,0.,0.04,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3979,,,,,,,,,,0.08435,0.00013,0.04990,0.00325,0.137,0.,0.054,0.08428,0.00016,0.03873,0.00331,0.126,0.,0.042,,,,,,
3985,,,,3.151,0.,3.151,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
4092,,,,,,,,,,0.08569,0.00014,0.03863,0.00340,0.128,0.,0.043,0.08589,0.00016,0.04031,0.00336,0.129,0.,0.044,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.244,0.,0.244
4206,,,,,,,,,,0.08506,0.00013,0.04716,0.00345,0.135,0.003,0.048,0.08533,0.00016,0.04364,0.00342,0.132,0.004,0.044,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.257,0.,0.257
4319,,,,,,,,,,0.08456,0.00013,0.04354,0.00351,0.131,0.,0.047,0.08506,0.00016,0.04445,0.00352,0.133,0.,0.049,,,,,,
4433,,,,,,,,,,0.08434,0.00013,0.04639,0.00363,0.134,0.003,0.047,0.08492,0.00016,0.04552,0.00361,0.134,0.,0.05,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
4547,,,,,,,,,,0.08493,0.00013,0.04859,0.00395,0.137,0.,0.053,0.08457,0.00016,0.04957,0.00366,0.138,0.003,0.05,,,,,,
4555,,,,4.073,0.007,4.065,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
4660,,,,,,,,,,0.08716,0.00013,0.05077,0.00380,0.142,0.,0.055,0.08548,0.00016,0.05266,0.00379,0.142,0.,0.057,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
4774,,,,,,,,,,0.08512,0.00013,0.05299,0.00388,0.142,0.003,0.054,0.08584,0.00016,0.05297,0.00637,0.145,0.004,0.056,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
4887,,,,,,,,,,0.08551,0.00014,0.05314,0.00396,0.142,0.,0.058,0.08432,0.00016,0.05625,0.00467,0.145,0.003,0.058,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
5001,,,,,,,,,,0.08543,0.00015,0.05696,0.00406,0.146,0.,0.062,0.08562,0.00016,0.05940,0.00403,0.149,0.,0.064,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
5115,,,,,,,,,,0.08578,0.00013,0.05975,0.00414,0.15,0.,0.064,0.08483,0.00016,0.06368,0.00418,0.153,0.,0.068,,,,,,
5124,,,,5.139,0.007,5.131,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08531,0.00013,0.06359,0.00421,0.153,0.003,0.065,0.08521,0.00015,0.06203,0.00426,0.151,0.,0.067,,,,0.372,0.,0.372
5342,,,,,,,,,,0.08541,0.00013,0.06563,0.00436,0.155,0.,0.071,0.08514,0.00016,0.06800,0.00436,0.157,0.,0.073,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.392,0.,0.392
5456,,,,,,,,,,0.08575,0.00014,0.06879,0.00442,0.159,0.003,0.07,0.08687,0.00016,0.06830,0.00444,0.159,0.,0.074,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.411,0.,0.411
5569,,,,,,,,,,0.08612,0.00013,0.07494,0.00454,0.165,0.,0.08,0.08545,0.00017,0.07509,0.00457,0.165,0.,0.08,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.431,0.,0.431
5683,,,,,,,,,,0.08622,0.00014,0.07667,0.00469,0.167,0.,0.082,0.08640,0.00016,0.07635,0.00469,0.167,0.,0.082,,,,,,
5693,,,,6.384,0.004,6.38,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.448,0.003,0.445
5796,,,,,,,,,,0.08681,0.00016,0.07893,0.00473,0.17,0.,0.084,0.08625,0.00016,0.07965,0.00470,0.17,0.,0.085,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.,0.47
5910,,,,,,,,,,0.08639,0.00013,0.08125,0.00481,0.172,0.,0.086,0.08557,0.00017,0.08210,0.00490,0.172,0.,0.087,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.489,0.,0.489
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.507,0.003,0.503
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.517,0.,0.517
6221,,,,,,,,,,0.08655,0.00013,0.08852,0.00584,0.181,0.,0.095,0.08584,0.00016,0.09172,0.00517,0.183,0.,0.097,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.535,0.,0.535
6532,,,,,,,,,,0.08620,0.00014,0.09701,0.00689,0.19,0.,0.105,0.08693,0.00016,0.10054,0.00529,0.193,0.,0.107,,,,,,
6843,,,,,,,,,,0.08580,0.00013,0.10624,0.00548,0.197,0.,0.113,0.08671,0.00016,0.11000,0.00558,0.202,0.003,0.112,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.645,0.,0.645
7154,,,,,,,,,,0.08676,0.00013,0.11461,0.00591,0.207,0.,0.121,0.08583,0.00016,0.12002,0.00583,0.212,0.,0.126,,,,,,
7346,,,,,,,,,,0.08341,0.00013,0.12490,0.00576,0.214,0.,0.131,0.08571,0.00016,0.12551,0.00593,0.217,0.003,0.128,,,,,,
7465,,,,,,,,,,0.08648,0.00013,0.12655,0.00604,0.219,0.,0.133,0.08595,0.00017,0.13380,0.00605,0.226,0.,0.14,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.,0.76
7776,,,,,,,,,,0.08686,0.00013,0.13532,0.00633,0.228,0.,0.142,0.08833,0.00016,0.13746,0.00634,0.232,0.,0.145,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.894,0.,0.894
8087,,,,,,,,,,0.08666,0.00014,0.15039,0.00665,0.244,0.003,0.154,0.08708,0.00016,0.15138,0.00653,0.245,0.,0.159,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.887,0.,0.887
8398,,,,,,,,,,0.08743,0.00014,0.16214,0.00686,0.256,0.,0.169,0.08590,0.00016,0.16067,0.00688,0.253,0.,0.168,,,,,,
8709,,,,,,,,,,0.08682,0.00013,0.17251,0.00706,0.266,0.,0.18,0.08714,0.00016,0.17788,0.00712,0.272,0.007,0.178,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.034,0.,1.034
9019,,,,,,,,,,0.08625,0.00014,0.18228,0.00735,0.276,0.,0.19,0.08729,0.00016,0.18386,0.00779,0.279,0.,0.192,,,,,,
9330,,,,,,,,,,0.08705,0.00014,0.19618,0.00762,0.291,0.,0.205,0.08652,0.00016,0.20335,0.00763,0.297,0.,0.211,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.172,0.,1.172
9641,,,,,,,,,,0.08659,0.00013,0.20599,0.00805,0.3,0.,0.214,0.08573,0.00016,0.20927,0.00798,0.303,0.,0.218,,,,,,
9952,,,,,,,,,,0.08588,0.00013,0.22126,0.00831,0.315,0.,0.23,0.08799,0.00016,0.22202,0.00823,0.318,0.,0.231,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.331,0.,1.331
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.486,0.,1.486
10263,,,,,,,,,,0.08767,0.00013,0.23464,0.00844,0.331,0.,0.244,0.08651,0.00016,0.23076,0.01084,0.328,0.003,0.238,,,,,,
10574,,,,,,,,,,0.08776,0.00013,0.25099,0.00865,0.347,0.,0.26,0.08629,0.00015,0.26084,0.00890,0.356,0.,0.27,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.597,0.,1.597
10885,,,,,,,,,,0.08626,0.00013,0.26271,0.00990,0.359,0.003,0.269,0.08743,0.00016,0.25575,0.00897,0.352,0.,0.265,,,,,,
11017,,,,,,,,,,0.08309,0.00014,0.43492,0.00886,0.527,0.,0.444,0.08449,0.00016,0.32817,0.08702,0.5,0.,0.416,,,,,,
11196,,,,,,,,,,0.08673,0.00016,0.26961,0.00891,0.365,0.,0.279,0.08681,0.00016,0.27781,0.00912,0.374,0.,0.287,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,0.,1.65
11507,,,,,,,,,,0.08659,0.00013,0.28617,0.00972,0.382,0.,0.296,0.08724,0.00016,0.28591,0.00949,0.383,0.,0.296,,,,,,
11818,,,,,,,,,,0.08679,0.00013,0.30625,0.00970,0.403,0.,0.316,0.08579,0.00016,0.38195,0.00975,0.477,0.,0.392,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.867,0.,1.867
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.086,0.003,2.082
13000,,,,,,,,,,0.08687,0.00013,0.45496,0.01054,0.552,0.,0.466,0.08668,0.00016,0.40850,0.01069,0.506,0.,0.42,,,,,,
14181,,,,,,,,,,0.08764,0.00013,0.49107,0.01148,0.59,0.,0.503,0.08711,0.00016,0.46452,0.01113,0.563,0.003,0.472,,,,,,
14689,,,,,,,,,,0.08327,0.00013,0.81932,0.01171,0.914,0.,0.832,0.08385,0.00017,0.52906,0.01174,0.625,0.,0.541,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.975,0.003,2.971
15363,,,,,,,,,,0.08632,0.00014,0.50197,0.01642,0.605,0.,0.519,0.08683,0.00016,0.51837,0.01240,0.617,0.,0.531,,,,,,
16544,,,,,,,,,,0.08947,0.00014,0.58852,0.01482,0.693,0.,0.604,0.08722,0.00016,0.60264,0.01335,0.703,0.,0.617,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.022,0.,4.022
17726,,,,,,,,,,0.08740,0.00014,0.68392,0.01454,0.786,0.,0.699,0.08806,0.00016,0.67815,0.01452,0.781,0.,0.693,,,,,,
18361,,,,,,,,,,0.08404,0.00014,0.83301,0.01483,0.932,0.,0.849,0.08397,0.00017,0.79219,0.01387,0.89,0.003,0.803,,,,,,
18908,,,,,,,,,,0.08707,0.00014,0.77322,0.01629,0.876,0.,0.79,0.08768,0.00018,0.78293,0.01488,0.885,0.,0.798,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.349,0.,5.348
20089,,,,,,,,,,0.08779,0.00014,0.87213,0.01669,0.976,0.,0.889,0.08841,0.00019,0.87133,0.01561,0.975,0.004,0.884,,,,,,
21271,,,,,,,,,,0.08757,0.00014,0.98744,0.01936,1.094,0.004,1.003,0.08620,0.00016,0.97597,0.02433,1.086,0.,1.001,,,,,,
22452,,,,,,,,,,0.08768,0.00014,1.11606,0.01727,1.221,0.003,1.13,0.08731,0.00016,1.05785,0.01840,1.163,0.007,1.069,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.854,0.,6.854
23634,,,,,,,,,,0.08723,0.00013,1.18311,0.01837,1.289,0.004,1.198,0.08732,0.00016,1.36322,0.02050,1.471,0.,1.384,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.237,0.,8.236
28361,,,,,,,,,,0.08753,0.00013,2.20064,0.02275,2.311,0.,2.224,0.08772,0.00016,2.01336,0.03327,2.134,0.,2.047,,,,,,
33087,,,,,,,,,,0.08760,0.00014,2.78771,0.02623,2.901,0.,2.815,0.08804,0.00017,2.91484,0.02541,3.028,0.007,2.933,,,,,,
37814,,,,,,,,,,0.08780,0.00014,3.58095,0.03200,3.701,0.,3.614,0.08805,0.00016,3.09118,0.03203,3.211,0.,3.124,,,,,,
42540,,,,,,,,,,0.08683,0.00014,4.04116,0.03321,4.161,0.,4.075,0.08804,0.00017,4.98937,0.03638,5.114,0.,5.026,,,,,,
47267,,,,,,,,,,0.08633,0.00014,5.63318,0.03707,5.756,0.,5.67,0.08723,0.00016,5.71514,0.04611,5.848,0.,5.762,,,,,,
