param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07920,0.00013,0.00656,0.00140,0.087,0.,0.007,0.07911,0.00016,0.00672,0.00137,0.087,0.,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1621,,,,,,,1.43,0.003,1.427,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1706,,,,,,,,,,0.07875,0.00018,0.00745,0.00147,0.088,0.,0.009,0.07875,0.00016,0.00746,0.00147,0.088,0.,0.009,,,,,,
1709,,,,0.615,0.,0.615,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.579,0.007,1.571,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1801,,,,,,,1.72,0.006,1.713,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1820,,,,,,,,,,0.07898,0.00013,0.01011,0.00155,0.09,0.,0.012,0.07885,0.00015,0.00809,0.00157,0.088,0.,0.01,,,,,,
1826,,,,0.696,0.,0.696,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1851,,,,0.725,0.,0.724,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1933,,,,,,,,,,0.07919,0.00016,0.00912,0.00165,0.09,0.,0.011,0.07897,0.00016,0.00933,0.00166,0.09,0.,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1993,,,,0.813,0.001,0.812,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
2047,,,,,,,,,,0.07860,0.00013,0.01650,0.00175,0.097,0.001,0.018,0.07889,0.00016,0.01050,0.00173,0.091,0.,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2136,,,,0.95,0.001,0.949,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2161,,,,,,,2.496,0.,2.495,0.07976,0.00013,0.01144,0.00186,0.093,0.,0.013,0.07869,0.00017,0.01360,0.00183,0.094,0.,0.016,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2274,,,,,,,,,,0.07912,0.00016,0.01249,0.00191,0.093,0.,0.015,0.07968,0.00019,0.01253,0.01181,0.104,0.,0.025,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2278,,,,1.07,0.,1.07,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.052,0.,1.051,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2388,,,,,,,,,,0.07907,0.00014,0.01424,0.00210,0.095,0.,0.016,0.07939,0.00018,0.01415,0.00205,0.095,0.,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2420,,,,1.211,0.,1.211,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2502,,,,,,,,,,0.07876,0.00017,0.01529,0.00215,0.096,0.,0.017,0.07890,0.00016,0.01576,0.00212,0.097,0.,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2521,,,,,,,3.372,0.002,3.368,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2562,,,,1.355,0.,1.355,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2615,,,,,,,,,,0.07885,0.00014,0.01892,0.00221,0.1,0.,0.022,0.07874,0.00017,0.01666,0.00221,0.097,0.,0.018,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2705,,,,1.481,0.,1.48,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2729,,,,,,,,,,0.07918,0.00013,0.09713,0.00231,0.178,0.,0.1,0.07972,0.00019,0.01814,0.00235,0.1,0.001,0.019,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2842,,,,,,,,,,0.07953,0.00013,0.02087,0.00243,0.103,0.001,0.023,0.07970,0.00016,0.01938,0.00242,0.101,0.,0.022,,,,,,
2847,,,,1.633,0.001,1.632,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2881,,,,,,,4.463,0.01,4.453,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2956,,,,,,,,,,0.12135,0.00014,0.02099,0.00249,0.145,0.001,0.064,0.07993,0.00017,0.02237,0.00256,0.105,0.,0.026,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3070,,,,,,,,,,0.07939,0.00014,0.02264,0.00264,0.105,0.001,0.025,0.07897,0.00018,0.03335,0.00257,0.115,0.,0.036,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
3183,,,,,,,,,,0.07943,0.00014,0.02555,0.00271,0.108,0.001,0.027,0.08133,0.00016,0.02360,0.00265,0.107,0.,0.027,,,,,,
3241,,,,,,,5.557,0.012,5.545,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3297,,,,,,,,,,0.07937,0.00015,0.02552,0.00276,0.108,0.001,0.028,0.07956,0.00016,0.02759,0.00278,0.11,0.,0.03,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3410,,,,,,,,,,0.07924,0.00014,0.03634,0.00283,0.118,0.,0.04,0.07975,0.00016,0.02679,0.00286,0.109,0.,0.03,,,,,,
3416,,,,2.314,0.,2.313,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07924,0.00016,0.03715,0.00290,0.119,0.,0.041,0.07973,0.00016,0.04245,0.00294,0.125,0.,0.046,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
3601,,,,,,,6.778,0.056,6.721,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07993,0.00014,0.03078,0.00301,0.114,0.,0.033,0.08024,0.00016,0.03439,0.00312,0.118,0.,0.037,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3674,,,,,,,,,,0.07894,0.00015,0.04646,0.00303,0.21,0.016,0.115,0.07841,0.00016,0.04393,0.00298,0.125,0.002,0.045,,,,,,
3751,,,,,,,,,,0.08033,0.00014,0.11183,0.00310,0.195,0.001,0.114,0.08052,0.00020,0.03566,0.00313,0.119,0.,0.039,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3865,,,,,,,,,,0.08014,0.00013,0.07614,0.00315,0.159,0.,0.079,0.08019,0.00016,0.03666,0.00321,0.12,0.,0.04,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3979,,,,,,,,,,0.07940,0.00014,0.05093,0.00329,0.133,0.,0.055,0.08033,0.00016,0.03855,0.00330,0.122,0.,0.042,,,,,,
3985,,,,3.152,0.002,3.15,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
4092,,,,,,,,,,0.08054,0.00014,0.03902,0.00341,0.123,0.001,0.041,0.08048,0.00016,0.03970,0.00335,0.123,0.,0.044,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
4206,,,,,,,,,,0.08079,0.00014,0.04867,0.00350,0.133,0.,0.053,0.08011,0.00016,0.04462,0.00343,0.128,0.,0.048,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
4319,,,,,,,,,,0.08014,0.00014,0.04489,0.00356,0.128,0.,0.048,0.07976,0.00017,0.04686,0.00360,0.13,0.001,0.05,,,,,,
4433,,,,,,,,,,0.08000,0.00014,0.04536,0.00361,0.129,0.001,0.048,0.07990,0.00016,0.04463,0.00362,0.128,0.001,0.048,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
4547,,,,,,,,,,0.08081,0.00013,0.04820,0.00437,0.133,0.,0.053,0.08067,0.00016,0.04879,0.00385,0.133,0.001,0.052,,,,,,
4555,,,,4.1,0.001,4.098,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
4660,,,,,,,,,,0.07990,0.00016,0.05061,0.00382,0.134,0.001,0.054,0.08127,0.00017,0.05242,0.00387,0.137,0.,0.057,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
4774,,,,,,,,,,0.08033,0.00014,0.05323,0.00401,0.137,0.,0.058,0.07984,0.00016,0.05150,0.00674,0.138,0.001,0.058,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.,0.3
4887,,,,,,,,,,0.08021,0.00014,0.05442,0.00397,0.138,0.001,0.058,0.07974,0.00017,0.05704,0.00466,0.141,0.,0.061,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
5001,,,,,,,,,,0.08195,0.00014,0.05899,0.00410,0.145,0.,0.063,0.08040,0.00018,0.05661,0.00406,0.141,0.,0.061,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331,0.,0.331
5115,,,,,,,,,,0.08102,0.00014,0.06110,0.00423,0.146,0.,0.065,0.08143,0.00016,0.06322,0.00418,0.149,0.001,0.066,,,,,,
5124,,,,5.156,0.006,5.149,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08047,0.00014,0.06359,0.00425,0.148,0.,0.068,0.08063,0.00016,0.06394,0.00428,0.149,0.,0.068,,,,0.364,0.,0.364
5342,,,,,,,,,,0.08023,0.00014,0.06561,0.00477,0.15,0.,0.071,0.08131,0.00023,0.06681,0.00448,0.153,0.,0.071,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.374,0.,0.374
5456,,,,,,,,,,0.07979,0.00014,0.06866,0.00443,0.153,0.,0.074,0.08069,0.00016,0.06854,0.00457,0.154,0.,0.074,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383,0.,0.382
5569,,,,,,,,,,0.08101,0.00014,0.07420,0.00451,0.16,0.,0.078,0.08159,0.00019,0.07722,0.00464,0.163,0.001,0.081,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.404,0.,0.403
5683,,,,,,,,,,0.08184,0.00014,0.07541,0.00473,0.162,0.,0.081,0.08218,0.00016,0.07693,0.00473,0.164,0.,0.082,,,,,,
5693,,,,6.362,0.006,6.356,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.418,0.,0.418
5796,,,,,,,,,,0.08085,0.00014,0.07913,0.00478,0.165,0.,0.084,0.08323,0.00016,0.08115,0.00483,0.169,0.003,0.084,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.438,0.,0.438
5910,,,,,,,,,,0.08210,0.00014,0.08096,0.00485,0.168,0.,0.085,0.08286,0.00016,0.08308,0.00490,0.171,0.,0.089,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457,0.,0.457
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.497,0.,0.497
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.479,0.,0.479
6221,,,,,,,,,,0.08120,0.00014,0.08866,0.00630,0.176,0.001,0.095,0.08354,0.00016,0.09149,0.00516,0.18,0.,0.096,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.497,0.,0.496
6532,,,,,,,,,,0.08135,0.00014,0.10035,0.00710,0.189,0.,0.108,0.08208,0.00016,0.09928,0.00539,0.187,0.002,0.102,,,,,,
6843,,,,,,,,,,0.08078,0.00014,0.10818,0.00577,0.195,0.001,0.113,0.08115,0.00019,0.11040,0.00562,0.197,0.,0.117,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.,0.59
7154,,,,,,,,,,0.08180,0.00014,0.11872,0.00597,0.206,0.,0.125,0.08100,0.00016,0.11933,0.00596,0.206,0.,0.126,,,,,,
7346,,,,,,,,,,0.07820,0.00013,0.12429,0.00585,0.208,0.001,0.13,0.07809,0.00016,0.13029,0.00582,0.214,0.,0.137,,,,,,
7465,,,,,,,,,,0.08167,0.00016,0.13084,0.00617,0.219,0.,0.138,0.08069,0.00016,0.13169,0.00617,0.218,0.001,0.137,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.702,0.,0.702
7776,,,,,,,,,,0.08168,0.00014,0.13912,0.00642,0.227,0.001,0.144,0.08166,0.00016,0.14177,0.00659,0.23,0.,0.149,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.851,0.,0.851
8087,,,,,,,,,,0.08223,0.00014,0.14816,0.00672,0.237,0.001,0.153,0.08160,0.00016,0.15226,0.00673,0.24,0.,0.16,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.816,0.,0.816
8398,,,,,,,,,,0.08189,0.00014,0.16028,0.00694,0.249,0.001,0.167,0.08391,0.00019,0.16448,0.00697,0.255,0.001,0.171,,,,,,
8709,,,,,,,,,,0.08187,0.00014,0.17308,0.00730,0.262,0.,0.181,0.08196,0.00017,0.18235,0.00734,0.272,0.001,0.188,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.984,0.,0.983
9019,,,,,,,,,,0.08215,0.00015,0.18529,0.00751,0.275,0.,0.193,0.08184,0.00016,0.18420,0.00745,0.273,0.,0.192,,,,,,
9330,,,,,,,,,,0.08153,0.00014,0.20044,0.00772,0.29,0.,0.209,0.08185,0.00017,0.20294,0.00777,0.292,0.,0.21,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.083,0.,1.082
9641,,,,,,,,,,0.08155,0.00014,0.20907,0.00797,0.298,0.,0.218,0.08164,0.00016,0.21123,0.00799,0.301,0.001,0.219,,,,,,
9952,,,,,,,,,,0.08242,0.00014,0.21611,0.00826,0.307,0.,0.225,0.08110,0.00018,0.22344,0.00823,0.313,0.001,0.23,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.248,0.,1.248
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.408,0.,1.408
10263,,,,,,,,,,0.08160,0.00016,0.23334,0.00846,0.323,0.002,0.239,0.08119,0.00021,0.23292,0.01089,0.325,0.,0.244,,,,,,
10574,,,,,,,,,,0.08199,0.00014,0.25500,0.00878,0.346,0.,0.264,0.08214,0.00016,0.26647,0.00889,0.357,0.,0.275,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.392,0.,1.392
10885,,,,,,,,,,0.08202,0.00014,0.26005,0.01006,0.352,0.,0.271,0.08137,0.00021,0.25391,0.00903,0.344,0.001,0.263,,,,,,
11017,,,,,,,,,,0.08020,0.00014,0.43858,0.00897,0.528,0.,0.448,0.07900,0.00016,0.33007,0.08760,0.497,0.,0.418,,,,,,
11196,,,,,,,,,,0.08146,0.00014,0.27552,0.00903,0.366,0.001,0.284,0.08180,0.00019,0.27908,0.00931,0.37,0.,0.289,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.545,0.,1.545
11507,,,,,,,,,,0.08216,0.00014,0.29227,0.00962,0.384,0.,0.301,0.08155,0.00019,0.28145,0.00960,0.372,0.001,0.291,,,,,,
11818,,,,,,,,,,0.08267,0.00016,0.31814,0.00976,0.41,0.,0.328,0.08245,0.00019,0.38180,0.00975,0.474,0.,0.392,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.849,0.,1.849
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,0.,1.9
13000,,,,,,,,,,0.08228,0.00014,0.46408,0.01068,0.557,0.,0.474,0.08250,0.00016,0.41728,0.01077,0.51,0.,0.429,,,,,,
14181,,,,,,,,,,0.08277,0.00014,0.51221,0.01152,0.606,0.,0.524,0.08137,0.00017,0.43569,0.01103,0.528,0.,0.447,,,,,,
14689,,,,,,,,,,0.07904,0.00014,0.79503,0.01173,0.886,0.,0.806,0.07891,0.00016,0.54303,0.01162,0.633,0.,0.555,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.767,0.001,2.764
15363,,,,,,,,,,0.08154,0.00014,0.51666,0.01742,0.616,0.001,0.534,0.08164,0.00017,0.53085,0.01262,0.625,0.001,0.542,,,,,,
16544,,,,,,,,,,0.08218,0.00014,0.59602,0.01424,0.692,0.002,0.608,0.08234,0.00016,0.60948,0.01358,0.705,0.001,0.622,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.821,0.,3.82
17726,,,,,,,,,,0.08298,0.00017,0.68269,0.01447,0.78,0.001,0.697,0.08194,0.00016,0.67293,0.01458,0.769,0.001,0.686,,,,,,
18361,,,,,,,,,,0.07932,0.00014,0.81068,0.01484,0.905,0.001,0.825,0.07949,0.00016,0.73353,0.01458,0.827,0.001,0.748,,,,,,
18908,,,,,,,,,,0.08361,0.00014,0.77641,0.01627,0.876,0.002,0.791,0.08259,0.00019,0.78414,0.01463,0.881,0.,0.799,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,4.966,0.,4.966
20089,,,,,,,,,,0.08281,0.00014,0.88344,0.01887,0.985,0.001,0.901,0.08197,0.00017,0.86850,0.01555,0.966,0.,0.884,,,,,,
21271,,,,,,,,,,0.08241,0.00014,0.97621,0.01841,1.077,0.002,0.993,0.08236,0.00016,0.99823,0.02401,1.105,0.001,1.022,,,,,,
22452,,,,,,,,,,0.08248,0.00014,1.12870,0.01741,1.228,0.002,1.145,0.08532,0.00016,1.04895,0.01844,1.153,0.,1.068,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.503,0.003,6.499
23634,,,,,,,,,,0.08384,0.00014,1.20656,0.01831,1.309,0.002,1.222,0.08233,0.00016,1.34951,0.02047,1.452,0.001,1.369,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,7.733,0.001,7.731
28361,,,,,,,,,,0.08200,0.00014,2.20374,0.02332,2.309,0.001,2.227,0.08193,0.00017,1.98353,0.03346,2.099,0.,2.017,,,,,,
33087,,,,,,,,,,0.08201,0.00017,2.78981,0.02666,2.898,0.,2.817,0.08287,0.00019,2.79092,0.02590,2.9,0.,2.817,,,,,,
37814,,,,,,,,,,0.08170,0.00015,3.62445,0.03172,3.738,0.002,3.654,0.08211,0.00017,3.48086,0.03222,3.595,0.,3.514,,,,,,
42540,,,,,,,,,,0.08161,0.00016,4.81846,0.03306,4.933,0.,4.851,0.08267,0.00016,5.06782,0.03768,5.188,0.,5.106,,,,,,
47267,,,,,,,,,,0.08311,0.00014,4.94755,0.03713,5.068,0.001,4.984,0.08192,0.00016,5.53467,0.04756,5.664,0.001,5.582,,,,,,
