param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07990,0.00014,0.00663,0.00135,0.088,0.,0.008,0.07936,0.00016,0.00661,0.00139,0.087,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1621,,,,,,,1.448,0.005,1.442,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1706,,,,,,,,,,0.07997,0.00014,0.00748,0.00146,0.089,0.,0.009,0.07920,0.00017,0.00749,0.00146,0.088,0.,0.009,,,,,,
1709,,,,0.634,0.,0.633,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.615,0.005,1.609,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1801,,,,,,,1.788,0.008,1.779,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1820,,,,,,,,,,0.08015,0.00014,0.00996,0.00162,0.092,0.001,0.011,0.07963,0.00016,0.00845,0.00160,0.09,0.,0.01,,,,,,
1826,,,,0.695,0.,0.695,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1851,,,,0.735,0.001,0.734,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.053
1933,,,,,,,,,,0.08033,0.00014,0.00919,0.00167,0.091,0.,0.011,0.07920,0.00017,0.00936,0.00166,0.09,0.,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1993,,,,0.852,0.,0.852,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2047,,,,,,,,,,0.07927,0.00014,0.01611,0.00175,0.097,0.,0.017,0.07905,0.00016,0.01038,0.00178,0.091,0.,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2136,,,,0.965,0.001,0.963,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2161,,,,,,,2.575,0.,2.574,0.08015,0.00014,0.01130,0.00182,0.093,0.,0.013,0.07923,0.00019,0.01358,0.00191,0.095,0.,0.016,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2274,,,,,,,,,,0.07828,0.00016,0.01262,0.00189,0.093,0.,0.015,0.07925,0.00017,0.01254,0.01172,0.103,0.,0.025,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2278,,,,1.086,0.001,1.084,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.068,0.001,1.066,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2388,,,,,,,,,,0.07826,0.00016,0.01340,0.00204,0.094,0.,0.016,0.07951,0.00017,0.01366,0.00203,0.095,0.,0.015,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2420,,,,1.24,0.,1.239,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2502,,,,,,,,,,0.08027,0.00014,0.01525,0.00210,0.097,0.,0.018,0.08114,0.00017,0.01572,0.00222,0.099,0.,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2521,,,,,,,3.416,0.002,3.412,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2562,,,,1.383,0.,1.383,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2615,,,,,,,,,,0.07956,0.00016,0.01815,0.00226,0.1,0.,0.021,0.08071,0.00017,0.01705,0.00231,0.1,0.,0.019,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2705,,,,1.514,0.001,1.512,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2729,,,,,,,,,,0.08110,0.00014,0.09655,0.00230,0.18,0.,0.099,0.08024,0.00016,0.02227,0.00235,0.105,0.,0.024,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2842,,,,,,,,,,0.08003,0.00015,0.01997,0.00239,0.102,0.,0.023,0.08004,0.00016,0.01923,0.00239,0.102,0.001,0.021,,,,,,
2847,,,,1.676,0.002,1.673,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2881,,,,,,,4.513,0.008,4.503,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2956,,,,,,,,,,0.12095,0.00014,0.02097,0.00241,0.144,0.,0.065,0.08007,0.00017,0.02339,0.00246,0.106,0.002,0.024,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.123
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3070,,,,,,,,,,0.08024,0.00014,0.02179,0.00261,0.104,0.001,0.024,0.08052,0.00017,0.03435,0.00262,0.117,0.001,0.037,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3183,,,,,,,,,,0.08062,0.00016,0.02554,0.00256,0.109,0.,0.029,0.07946,0.00016,0.02457,0.00266,0.107,0.002,0.026,,,,,,
3241,,,,,,,5.657,0.01,5.646,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3297,,,,,,,,,,0.07943,0.00014,0.02600,0.00272,0.108,0.,0.028,0.07958,0.00017,0.02730,0.00267,0.109,0.,0.031,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.223
3410,,,,,,,,,,0.08021,0.00014,0.03567,0.00277,0.118,0.,0.038,0.07984,0.00017,0.02746,0.00278,0.11,0.,0.031,,,,,,
3416,,,,2.359,0.,2.359,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07918,0.00016,0.03647,0.00289,0.118,0.,0.04,0.08058,0.00019,0.04327,0.00295,0.127,0.,0.047,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
3601,,,,,,,6.859,0.035,6.822,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07952,0.00014,0.03194,0.00302,0.114,0.,0.034,0.07990,0.00019,0.03505,0.00300,0.118,0.,0.039,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3674,,,,,,,,,,0.07938,0.00016,0.04617,0.00293,0.211,0.016,0.116,0.07928,0.00016,0.04403,0.00296,0.126,0.002,0.045,,,,,,
3751,,,,,,,,,,0.07884,0.00014,0.10925,0.00302,0.191,0.,0.113,0.07985,0.00016,0.03608,0.00307,0.119,0.,0.04,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3865,,,,,,,,,,0.08030,0.00018,0.07573,0.00309,0.159,0.,0.079,0.07923,0.00016,0.03764,0.00317,0.12,0.,0.041,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3979,,,,,,,,,,0.08020,0.00016,0.05055,0.00322,0.134,0.,0.054,0.07939,0.00016,0.03906,0.00329,0.122,0.,0.042,,,,,,
3985,,,,3.199,0.,3.199,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.222
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
4092,,,,,,,,,,0.07920,0.00014,0.03986,0.00332,0.122,0.001,0.043,0.08044,0.00017,0.04011,0.00334,0.124,0.,0.043,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
4206,,,,,,,,,,0.07935,0.00014,0.04608,0.00336,0.129,0.,0.05,0.07976,0.00018,0.04388,0.00339,0.127,0.,0.048,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
4319,,,,,,,,,,0.07941,0.00016,0.04295,0.00354,0.126,0.,0.047,0.07897,0.00016,0.04725,0.00353,0.13,0.,0.05,,,,,,
4433,,,,,,,,,,0.07976,0.00014,0.04552,0.00358,0.129,0.001,0.049,0.07912,0.00016,0.04497,0.00361,0.128,0.,0.049,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.259,0.,0.259
4547,,,,,,,,,,0.08023,0.00014,0.04971,0.00398,0.134,0.,0.054,0.07998,0.00016,0.05046,0.00370,0.134,0.002,0.052,,,,,,
4555,,,,4.179,0.002,4.177,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
4660,,,,,,,,,,0.07960,0.00014,0.04933,0.00374,0.133,0.001,0.053,0.07953,0.00016,0.05308,0.00369,0.136,0.,0.056,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
4774,,,,,,,,,,0.08020,0.00016,0.05346,0.00377,0.137,0.,0.057,0.08199,0.00017,0.05386,0.00663,0.142,0.,0.061,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
4887,,,,,,,,,,0.07965,0.00014,0.05356,0.00388,0.137,0.001,0.057,0.08095,0.00017,0.05664,0.00455,0.142,0.002,0.06,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
5001,,,,,,,,,,0.08049,0.00014,0.05657,0.00406,0.141,0.,0.061,0.08042,0.00016,0.05979,0.00399,0.144,0.001,0.062,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.,0.33
5115,,,,,,,,,,0.08077,0.00014,0.05844,0.00417,0.143,0.,0.063,0.08040,0.00017,0.06428,0.00407,0.149,0.,0.069,,,,,,
5124,,,,5.302,0.004,5.297,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07921,0.00014,0.06349,0.00414,0.147,0.,0.067,0.08020,0.00016,0.06281,0.00416,0.147,0.,0.068,,,,0.353,0.,0.352
5342,,,,,,,,,,0.07947,0.00014,0.06342,0.00428,0.147,0.,0.067,0.07986,0.00016,0.06800,0.00425,0.152,0.,0.073,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.367,0.,0.366
5456,,,,,,,,,,0.08085,0.00014,0.07051,0.00435,0.156,0.,0.075,0.08064,0.00016,0.07057,0.00441,0.155,0.,0.076,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.402,0.,0.402
5569,,,,,,,,,,0.08136,0.00014,0.07407,0.00445,0.16,0.,0.079,0.08034,0.00016,0.07619,0.00443,0.161,0.,0.081,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.402,0.,0.402
5683,,,,,,,,,,0.08066,0.00014,0.07453,0.00450,0.16,0.001,0.078,0.08110,0.00020,0.07850,0.00461,0.164,0.,0.084,,,,,,
5693,,,,6.435,0.003,6.431,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.422,0.,0.422
5796,,,,,,,,,,0.08219,0.00014,0.07882,0.00466,0.166,0.,0.083,0.08154,0.00017,0.08121,0.00461,0.167,0.,0.086,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.442,0.,0.442
5910,,,,,,,,,,0.08175,0.00014,0.07976,0.00486,0.166,0.001,0.084,0.08152,0.00017,0.08649,0.00480,0.173,0.,0.091,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.455,0.,0.455
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.478,0.003,0.474
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.475,0.,0.475
6221,,,,,,,,,,0.08170,0.00014,0.09038,0.00610,0.178,0.001,0.096,0.08166,0.00017,0.09141,0.00517,0.178,0.,0.097,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.524,0.,0.524
6532,,,,,,,,,,0.08106,0.00014,0.09780,0.00687,0.186,0.,0.105,0.08175,0.00016,0.10292,0.00525,0.19,0.002,0.106,,,,,,
6843,,,,,,,,,,0.08143,0.00014,0.10643,0.00563,0.193,0.,0.113,0.08269,0.00017,0.13529,0.00562,0.223,0.001,0.139,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.609,0.,0.609
7154,,,,,,,,,,0.08177,0.00014,0.12055,0.00584,0.208,0.,0.127,0.08075,0.00017,0.11988,0.00571,0.206,0.001,0.125,,,,,,
7346,,,,,,,,,,0.07847,0.00016,0.12468,0.00570,0.209,0.001,0.13,0.07871,0.00016,0.13335,0.00582,0.218,0.,0.14,,,,,,
7465,,,,,,,,,,0.08248,0.00014,0.12645,0.00594,0.215,0.002,0.131,0.08189,0.00016,0.13211,0.00604,0.22,0.001,0.138,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.712,0.,0.712
7776,,,,,,,,,,0.08120,0.00014,0.13766,0.00623,0.225,0.,0.143,0.08199,0.00020,0.14235,0.00621,0.23,0.001,0.148,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.793,0.001,0.792
8087,,,,,,,,,,0.08068,0.00016,0.14299,0.00660,0.23,0.,0.15,0.08233,0.00017,0.15354,0.00642,0.242,0.,0.16,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.823,0.,0.823
8398,,,,,,,,,,0.08202,0.00014,0.15828,0.00679,0.247,0.,0.166,0.08192,0.00017,0.16416,0.00674,0.253,0.,0.171,,,,,,
8709,,,,,,,,,,0.08083,0.00014,0.17021,0.00704,0.258,0.,0.177,0.08180,0.00017,0.18122,0.00699,0.27,0.003,0.186,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.961,0.,0.961
9019,,,,,,,,,,0.08280,0.00014,0.18281,0.00735,0.273,0.001,0.19,0.08271,0.00016,0.18945,0.00724,0.279,0.,0.196,,,,,,
9330,,,,,,,,,,0.08216,0.00014,0.19374,0.00753,0.283,0.001,0.201,0.08356,0.00017,0.20051,0.00761,0.292,0.001,0.208,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.103,0.,1.102
9641,,,,,,,,,,0.08229,0.00014,0.20758,0.00777,0.297,0.,0.216,0.08095,0.00017,0.21297,0.00783,0.302,0.,0.221,,,,,,
9952,,,,,,,,,,0.08189,0.00018,0.21256,0.00800,0.302,0.,0.22,0.08184,0.00017,0.22732,0.00805,0.317,0.,0.235,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.285,0.002,1.282
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.396,0.,1.396
10263,,,,,,,,,,0.08195,0.00014,0.23169,0.00831,0.322,0.,0.24,0.08259,0.00017,0.24532,0.01119,0.339,0.,0.257,,,,,,
10574,,,,,,,,,,0.08279,0.00014,0.24707,0.00850,0.338,0.,0.256,0.08107,0.00018,0.26548,0.00876,0.355,0.,0.275,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.436,0.,1.436
10885,,,,,,,,,,0.08257,0.00014,0.26011,0.01002,0.353,0.,0.271,0.08307,0.00016,0.26358,0.00913,0.356,0.,0.273,,,,,,
11017,,,,,,,,,,0.07808,0.00014,0.42896,0.00878,0.516,0.,0.438,0.07942,0.00016,0.32167,0.08698,0.488,0.,0.409,,,,,,
11196,,,,,,,,,,0.08259,0.00014,0.26473,0.00867,0.356,0.,0.274,0.08231,0.00016,0.28048,0.00885,0.372,0.,0.289,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.623,0.,1.622
11507,,,,,,,,,,0.08196,0.00014,0.28622,0.00920,0.377,0.001,0.295,0.08141,0.00019,0.29252,0.00943,0.383,0.,0.301,,,,,,
11818,,,,,,,,,,0.08267,0.00014,0.31381,0.00954,0.406,0.,0.324,0.08236,0.00017,0.38837,0.00938,0.48,0.,0.397,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.753,0.,1.753
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.957,0.002,1.954
13000,,,,,,,,,,0.08240,0.00014,0.45497,0.01037,0.548,0.,0.466,0.08120,0.00016,0.39486,0.01060,0.487,0.001,0.405,,,,,,
14181,,,,,,,,,,0.08137,0.00014,0.46391,0.01121,0.556,0.,0.476,0.08241,0.00016,0.44236,0.01096,0.536,0.,0.454,,,,,,
14689,,,,,,,,,,0.07899,0.00016,0.80133,0.01133,0.892,0.,0.813,0.07791,0.00019,0.55613,0.01145,0.645,0.004,0.562,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,0.,2.859
15363,,,,,,,,,,0.08259,0.00015,0.51858,0.01705,0.618,0.001,0.534,0.08287,0.00016,0.57811,0.01229,0.673,0.001,0.59,,,,,,
16544,,,,,,,,,,0.08219,0.00016,0.59910,0.01415,0.695,0.003,0.611,0.08254,0.00018,0.62286,0.01325,0.719,0.002,0.635,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.739,0.001,3.738
17726,,,,,,,,,,0.08248,0.00016,0.69593,0.01429,0.793,0.002,0.709,0.08251,0.00017,0.73755,0.01444,0.834,0.002,0.749,,,,,,
18361,,,,,,,,,,0.07951,0.00016,0.80310,0.01468,0.897,0.,0.817,0.08004,0.00016,0.73990,0.01488,0.835,0.002,0.752,,,,,,
18908,,,,,,,,,,0.08332,0.00015,0.77322,0.01716,0.874,0.001,0.789,0.08235,0.00017,0.80396,0.01465,0.901,0.002,0.816,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,4.854,0.,4.853
20089,,,,,,,,,,0.08312,0.00014,0.88646,0.01603,0.985,0.002,0.9,0.08278,0.00017,0.90488,0.01553,1.003,0.002,0.918,,,,,,
21271,,,,,,,,,,0.08328,0.00014,0.96239,0.01843,1.064,0.,0.981,0.08205,0.00017,1.01113,0.02489,1.118,0.001,1.035,,,,,,
22452,,,,,,,,,,0.08262,0.00014,1.12625,0.01726,1.226,0.001,1.142,0.08186,0.00017,1.09940,0.01811,1.199,0.001,1.116,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,0.002,6.647
23634,,,,,,,,,,0.08318,0.00014,1.17429,0.01812,1.275,0.001,1.191,0.08314,0.00016,1.37929,0.02058,1.483,0.001,1.398,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,7.483,0.,7.483
28361,,,,,,,,,,0.08237,0.00015,2.17961,0.02234,2.284,0.,2.201,0.08161,0.00016,2.07925,0.03258,2.193,0.,2.111,,,,,,
33087,,,,,,,,,,0.08282,0.00014,2.68938,0.02624,2.798,0.,2.716,0.08350,0.00016,2.79432,0.02520,2.903,0.001,2.819,,,,,,
37814,,,,,,,,,,0.08190,0.00017,3.61981,0.03083,3.732,0.,3.65,0.08159,0.00020,3.15388,0.03134,3.267,0.,3.186,,,,,,
42540,,,,,,,,,,0.08254,0.00014,4.51988,0.03201,4.634,0.,4.551,0.08165,0.00016,5.08706,0.03577,5.204,0.001,5.122,,,,,,
47267,,,,,,,,,,0.08241,0.00015,5.67355,0.03614,5.792,0.001,5.708,0.08250,0.00017,5.78912,0.04595,5.917,0.002,5.833,,,,,,
