param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08446,0.00013,0.00668,0.00156,0.092,0.002,0.006,0.08401,0.00016,0.00681,0.00137,0.092,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1621,,,,,,,1.383,0.008,1.374,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1706,,,,,,,,,,0.08376,0.00013,0.00730,0.00145,0.092,0.,0.009,0.08345,0.00016,0.00736,0.00143,0.092,0.,0.009,,,,,,
1709,,,,0.627,0.,0.627,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.549,0.003,1.545,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1801,,,,,,,1.697,0.011,1.685,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1820,,,,,,,,,,0.08400,0.00013,0.00975,0.00155,0.095,0.,0.012,0.08342,0.00020,0.00826,0.00152,0.093,0.,0.01,,,,,,
1826,,,,0.703,0.,0.703,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1851,,,,0.73,0.,0.73,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1933,,,,,,,,,,0.08405,0.00014,0.00922,0.00162,0.095,0.,0.011,0.08314,0.00016,0.00919,0.00179,0.094,0.,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1993,,,,0.84,0.,0.84,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2047,,,,,,,,,,0.08366,0.00014,0.01644,0.00168,0.102,0.,0.019,0.08531,0.00015,0.01024,0.00193,0.097,0.003,0.01,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2136,,,,0.956,0.,0.956,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2161,,,,,,,2.44,0.,2.44,0.08389,0.00014,0.01176,0.00181,0.097,0.,0.013,0.08401,0.00017,0.01333,0.00181,0.099,0.007,0.009,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2274,,,,,,,,,,0.08377,0.00014,0.01260,0.00187,0.098,0.,0.015,0.08372,0.00016,0.01256,0.01163,0.108,0.003,0.021,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2278,,,,1.093,0.007,1.085,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.078,0.007,1.071,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2388,,,,,,,,,,0.08438,0.00013,0.01386,0.00199,0.1,0.,0.016,0.08461,0.00016,0.01370,0.00209,0.1,0.,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2420,,,,1.232,0.,1.232,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2502,,,,,,,,,,0.08541,0.00013,0.01530,0.00209,0.103,0.,0.018,0.08487,0.00016,0.01557,0.00209,0.102,0.,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2521,,,,,,,3.267,0.003,3.263,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2562,,,,1.367,0.,1.366,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2615,,,,,,,,,,0.08526,0.00013,0.01788,0.00213,0.105,0.,0.02,0.08479,0.00017,0.01637,0.00215,0.103,0.003,0.016,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2705,,,,1.559,0.003,1.555,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2729,,,,,,,,,,0.08481,0.00017,0.09253,0.00228,0.179,0.,0.095,0.08425,0.00019,0.01838,0.00232,0.105,0.,0.021,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2842,,,,,,,,,,0.08525,0.00013,0.01993,0.00252,0.108,0.,0.023,0.08421,0.00016,0.01934,0.00240,0.106,0.,0.022,,,,,,
2847,,,,1.66,0.,1.659,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2881,,,,,,,4.262,0.003,4.258,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2956,,,,,,,,,,0.08436,0.04024,0.02060,0.00243,0.147,0.,0.064,0.08431,0.00017,0.02272,0.00244,0.109,0.,0.025,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.14
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3070,,,,,,,,,,0.08399,0.00014,0.02291,0.00253,0.109,0.,0.026,0.08637,0.00016,0.03250,0.00252,0.121,0.,0.036,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
3183,,,,,,,,,,0.08393,0.00014,0.02602,0.00260,0.112,0.002,0.026,0.08647,0.00016,0.02379,0.00259,0.113,0.,0.027,,,,,,
3241,,,,,,,5.643,0.031,5.61,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
3297,,,,,,,,,,0.08444,0.00013,0.02488,0.00267,0.112,0.,0.028,0.08519,0.00016,0.02667,0.00267,0.114,0.,0.03,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
3410,,,,,,,,,,0.08454,0.00014,0.03591,0.00277,0.123,0.003,0.035,0.08527,0.00016,0.02747,0.00273,0.115,0.,0.031,,,,,,
3416,,,,2.354,0.,2.354,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08520,0.00013,0.03713,0.00284,0.125,0.,0.041,0.08504,0.00016,0.04246,0.00285,0.13,0.,0.046,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3601,,,,,,,6.603,0.043,6.559,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08425,0.00014,0.03086,0.00295,0.118,0.,0.034,0.08559,0.00016,0.03403,0.00298,0.122,0.003,0.034,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
3674,,,,,,,,,,0.08634,0.00016,0.04816,0.00311,0.22,0.007,0.127,0.08823,0.00016,0.04374,0.00298,0.135,0.,0.047,,,,,,
3751,,,,,,,,,,0.08466,0.00017,0.10861,0.00302,0.196,0.,0.112,0.08484,0.00016,0.03506,0.00303,0.123,0.,0.039,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3865,,,,,,,,,,0.08436,0.00014,0.07427,0.00309,0.162,0.,0.078,0.08512,0.00016,0.03681,0.00315,0.125,0.,0.041,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
3979,,,,,,,,,,0.08398,0.00014,0.04984,0.00321,0.137,0.,0.053,0.08579,0.00016,0.03767,0.00324,0.127,0.,0.042,,,,,,
3985,,,,3.161,0.,3.16,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
4092,,,,,,,,,,0.08542,0.00013,0.03951,0.00327,0.128,0.,0.043,0.08415,0.00016,0.04090,0.00328,0.128,0.,0.045,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
4206,,,,,,,,,,0.08344,0.00014,0.04734,0.00337,0.134,0.003,0.047,0.08570,0.00016,0.04481,0.00335,0.134,0.,0.049,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
4319,,,,,,,,,,0.08581,0.00013,0.04345,0.00352,0.133,0.,0.047,0.08385,0.00019,0.05033,0.00347,0.138,0.003,0.051,,,,,,
4433,,,,,,,,,,0.08566,0.00014,0.04511,0.00353,0.134,0.,0.049,0.08511,0.00016,0.04441,0.00356,0.133,0.,0.048,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
4547,,,,,,,,,,0.08474,0.00016,0.04739,0.00393,0.136,0.,0.052,0.08484,0.00016,0.04980,0.00364,0.138,0.,0.054,,,,,,
4555,,,,4.142,0.003,4.138,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.,0.309
4660,,,,,,,,,,0.08530,0.00018,0.05053,0.00370,0.139,0.,0.055,0.08524,0.00016,0.05224,0.00377,0.141,0.,0.057,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.338,0.,0.338
4774,,,,,,,,,,0.08486,0.00014,0.05304,0.00397,0.142,0.,0.057,0.08449,0.00018,0.05402,0.00621,0.145,0.,0.061,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
4887,,,,,,,,,,0.08538,0.00013,0.05366,0.00388,0.143,0.,0.058,0.08500,0.00016,0.05474,0.00456,0.144,0.,0.06,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.362,0.,0.362
5001,,,,,,,,,,0.08540,0.00014,0.05665,0.00397,0.146,0.,0.061,0.08463,0.00016,0.06017,0.00401,0.149,0.,0.065,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.395,0.,0.395
5115,,,,,,,,,,0.08497,0.00014,0.05906,0.00410,0.148,0.,0.064,0.08536,0.00017,0.06172,0.00407,0.151,0.,0.067,,,,,,
5124,,,,5.21,0.003,5.205,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08468,0.00014,0.06393,0.00414,0.153,0.,0.068,0.08533,0.00016,0.06472,0.00450,0.154,0.,0.07,,,,0.398,0.,0.398
5342,,,,,,,,,,0.08660,0.00014,0.06621,0.00424,0.157,0.,0.071,0.08469,0.00016,0.06763,0.00426,0.156,0.,0.072,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.439,0.,0.439
5456,,,,,,,,,,0.08506,0.00014,0.07071,0.00437,0.16,0.,0.075,0.08695,0.00016,0.06869,0.00440,0.16,0.,0.074,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,0.,0.426
5569,,,,,,,,,,0.08531,0.00014,0.07544,0.00454,0.165,0.,0.081,0.08812,0.00016,0.07430,0.00451,0.167,0.,0.079,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.461,0.,0.461
5683,,,,,,,,,,0.08481,0.00014,0.07582,0.00456,0.165,0.,0.081,0.08600,0.00016,0.07890,0.00463,0.169,0.,0.084,,,,,,
5693,,,,6.355,0.007,6.346,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.488,0.,0.488
5796,,,,,,,,,,0.08582,0.00014,0.07907,0.00458,0.169,0.,0.084,0.08658,0.00016,0.07870,0.00463,0.17,0.,0.084,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.,0.5
5910,,,,,,,,,,0.08562,0.00014,0.07986,0.00479,0.17,0.,0.085,0.08533,0.00016,0.08567,0.00474,0.176,0.,0.091,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.498,0.,0.498
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.502,0.,0.502
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.575,0.,0.575
6221,,,,,,,,,,0.08525,0.00014,0.08706,0.00570,0.178,0.,0.093,0.08612,0.00016,0.08475,0.00503,0.176,0.,0.09,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.561,0.003,0.557
6532,,,,,,,,,,0.08532,0.00014,0.09663,0.00680,0.189,0.,0.104,0.08600,0.00016,0.10383,0.00528,0.195,0.,0.11,,,,,,
6843,,,,,,,,,,0.08667,0.00014,0.10719,0.00553,0.199,0.,0.113,0.08561,0.00016,0.10626,0.00550,0.197,0.,0.112,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.651,0.,0.651
7154,,,,,,,,,,0.08544,0.00014,0.11479,0.00578,0.206,0.,0.121,0.08610,0.00016,0.12207,0.00572,0.214,0.,0.128,,,,,,
7346,,,,,,,,,,0.08580,0.00013,0.12912,0.00585,0.221,0.,0.135,0.08480,0.00016,0.12730,0.00628,0.218,0.,0.134,,,,,,
7465,,,,,,,,,,0.08607,0.00014,0.12567,0.00594,0.218,0.,0.132,0.08534,0.00016,0.13182,0.00596,0.223,0.,0.138,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.,0.83
7776,,,,,,,,,,0.08675,0.00014,0.13718,0.00623,0.23,0.,0.144,0.08664,0.00016,0.14138,0.00622,0.234,0.,0.148,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.911,0.,0.911
8087,,,,,,,,,,0.08684,0.00014,0.14358,0.00640,0.237,0.,0.151,0.08715,0.00016,0.14846,0.00645,0.242,0.003,0.152,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.956,0.,0.955
8398,,,,,,,,,,0.08663,0.00014,0.16051,0.00669,0.254,0.,0.168,0.08613,0.00016,0.16063,0.00681,0.253,0.,0.168,,,,,,
8709,,,,,,,,,,0.08697,0.00014,0.16881,0.00701,0.263,0.003,0.172,0.08680,0.00016,0.17111,0.00697,0.265,0.004,0.174,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.055,0.,1.055
9019,,,,,,,,,,0.08676,0.00014,0.18356,0.00728,0.277,0.,0.191,0.08678,0.00016,0.18789,0.00743,0.282,0.,0.196,,,,,,
9330,,,,,,,,,,0.08678,0.00014,0.19602,0.00750,0.29,0.,0.204,0.08712,0.00016,0.19333,0.00757,0.288,0.,0.201,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,0.003,1.206
9641,,,,,,,,,,0.08611,0.00014,0.20997,0.00774,0.304,0.,0.218,0.08737,0.00016,0.21399,0.00790,0.309,0.,0.222,,,,,,
9952,,,,,,,,,,0.08602,0.00014,0.21600,0.00801,0.31,0.,0.225,0.08619,0.00016,0.22070,0.00801,0.315,0.,0.229,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.356,0.,1.356
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.529,0.,1.529
10263,,,,,,,,,,0.08652,0.00014,0.23221,0.00820,0.327,0.,0.241,0.08842,0.00016,0.23967,0.01126,0.339,0.003,0.248,,,,,,
10574,,,,,,,,,,0.08699,0.00014,0.25011,0.00857,0.346,0.,0.259,0.08573,0.00016,0.25767,0.00868,0.352,0.,0.267,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.516,0.,1.516
10885,,,,,,,,,,0.08569,0.00014,0.25501,0.01008,0.351,0.,0.266,0.08620,0.00016,0.25957,0.00883,0.354,0.,0.269,,,,,,
11017,,,,,,,,,,0.08562,0.00014,0.43360,0.00898,0.528,0.003,0.44,0.08517,0.00016,0.32457,0.08523,0.495,0.,0.41,,,,,,
11196,,,,,,,,,,0.08638,0.00014,0.27597,0.00881,0.371,0.,0.285,0.08645,0.00016,0.26627,0.00897,0.362,0.,0.276,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.742,0.,1.742
11507,,,,,,,,,,0.08744,0.00014,0.28210,0.00918,0.379,0.,0.292,0.08752,0.00016,0.29100,0.00938,0.388,0.,0.301,,,,,,
11818,,,,,,,,,,0.08808,0.00014,0.30962,0.00933,0.407,0.,0.319,0.08650,0.00016,0.36604,0.00944,0.462,0.,0.376,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.943,0.,1.943
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.191,0.,2.191
13000,,,,,,,,,,0.08701,0.00014,0.44583,0.01033,0.543,0.,0.457,0.08537,0.00017,0.36940,0.01039,0.465,0.,0.38,,,,,,
14181,,,,,,,,,,0.08685,0.00014,0.46375,0.01129,0.562,0.,0.475,0.08706,0.00016,0.46013,0.01081,0.558,0.,0.472,,,,,,
14689,,,,,,,,,,0.08680,0.00014,0.80160,0.01157,0.9,0.,0.814,0.08464,0.00016,0.52691,0.01173,0.623,0.003,0.535,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.034,0.,3.034
15363,,,,,,,,,,0.08654,0.00014,0.55667,0.01699,0.66,0.,0.574,0.08731,0.00016,0.53466,0.01228,0.634,0.,0.547,,,,,,
16544,,,,,,,,,,0.08668,0.00014,0.59415,0.01398,0.695,0.,0.609,0.08976,0.00016,0.58469,0.01319,0.687,0.003,0.595,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.098,0.,4.098
17726,,,,,,,,,,0.08757,0.00014,0.67565,0.01410,0.777,0.,0.69,0.08619,0.00016,0.68317,0.01427,0.783,0.,0.698,,,,,,
18361,,,,,,,,,,0.08550,0.00014,0.84866,0.01484,0.949,0.,0.864,0.08424,0.00016,0.81571,0.01429,0.914,0.,0.831,,,,,,
18908,,,,,,,,,,0.08615,0.00014,0.77798,0.01615,0.88,0.,0.795,0.08586,0.00017,0.76068,0.01432,0.861,0.,0.776,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,0.007,5.292
20089,,,,,,,,,,0.08718,0.00014,0.86998,0.01604,0.973,0.003,0.882,0.08722,0.00016,0.88031,0.01523,0.983,0.,0.896,,,,,,
21271,,,,,,,,,,0.08684,0.00014,0.97185,0.01778,1.076,0.,0.99,0.08724,0.00016,0.95091,0.02310,1.061,0.011,0.963,,,,,,
22452,,,,,,,,,,0.08607,0.00014,1.11269,0.01708,1.216,0.,1.13,0.08627,0.00016,1.07563,0.01802,1.18,0.008,1.086,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.708,0.003,6.703
23634,,,,,,,,,,0.08663,0.00014,1.18692,0.01786,1.291,0.,1.205,0.08604,0.00016,1.32761,0.02003,1.434,0.,1.348,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.446,0.004,8.441
28361,,,,,,,,,,0.08806,0.00014,2.13031,0.02210,2.24,0.,2.153,0.08599,0.00016,2.03614,0.03180,2.154,0.,2.068,,,,,,
33087,,,,,,,,,,0.08667,0.00014,2.77247,0.02591,2.885,0.,2.799,0.08757,0.00016,2.77539,0.02477,2.888,0.007,2.793,,,,,,
37814,,,,,,,,,,0.08882,0.00014,3.62493,0.03132,3.745,0.,3.657,0.08958,0.00017,3.09442,0.03125,3.215,0.,3.126,,,,,,
42540,,,,,,,,,,0.08746,0.00014,4.81805,0.03226,4.938,0.,4.851,0.08677,0.00016,4.82929,0.03603,4.952,0.,4.865,,,,,,
47267,,,,,,,,,,0.08842,0.00014,5.60461,0.03641,5.729,0.,5.641,0.08776,0.00016,5.14141,0.04597,5.275,0.,5.188,,,,,,
