param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
211,0.01,0.,0.01,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14640,0.00070,0.00074,0.00130,0.149,0.004,0.004,0.06171,0.00033,0.00101,0.00094,0.064,0.004,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.011,0.,0.011,0.002,0.,0.002,0.001,0.,0.001
212,0.013,0.,0.013,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14416,0.00072,0.00115,0.00146,0.147,0.006,0.003,0.05049,0.00039,0.00090,0.00114,0.053,0.,0.005,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.011,0.,0.011,0.002,0.,0.002,0.001,0.,0.001
213,0.012,0.,0.012,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14974,0.00122,0.00066,0.00193,0.153,0.006,0.005,0.04984,0.00038,0.00088,0.00082,0.052,0.004,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.013,0.,0.013,0.002,0.,0.002,0.001,0.,0.001
214,0.012,0.,0.012,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14681,0.00061,0.00144,0.00144,0.15,0.004,0.005,0.05117,0.00031,0.00092,0.00084,0.053,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.013,0.,0.013,0.002,0.,0.002,0.001,0.,0.001
215,0.011,0.,0.011,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14927,0.00065,0.00080,0.00140,0.152,0.,0.008,0.05018,0.00032,0.00106,0.00083,0.052,0.004,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.013,0.,0.013,0.002,0.,0.002,0.001,0.,0.001
216,0.01,0.,0.01,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14912,0.00076,0.00070,0.00179,0.152,0.,0.009,0.05191,0.00032,0.00093,0.00091,0.054,0.,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.011,0.,0.011,0.002,0.,0.002,0.001,0.,0.001
217,0.012,0.,0.012,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14617,0.00069,0.00069,0.00134,0.149,0.,0.009,0.05415,0.00034,0.00092,0.00093,0.056,0.,0.005,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.014,0.,0.014,0.002,0.,0.002,0.001,0.,0.001
218,0.011,0.,0.011,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15344,0.00062,0.00084,0.00139,0.156,0.004,0.005,0.05451,0.00035,0.00107,0.00096,0.057,0.004,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
219,0.01,0.,0.01,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15261,0.00064,0.00079,0.00162,0.155,0.,0.009,0.05224,0.00032,0.00091,0.00085,0.054,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.013,0.,0.013,0.002,0.,0.002,0.001,0.,0.001
220,0.011,0.,0.011,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16209,0.00068,0.00080,0.00157,0.165,0.004,0.005,0.05282,0.00034,0.00099,0.00086,0.055,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.014,0.,0.014,0.003,0.,0.003,0.001,0.,0.001
221,0.011,0.,0.011,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15234,0.00072,0.00074,0.09819,0.252,0.01,0.095,0.05131,0.00032,0.00088,0.00085,0.053,0.,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.013,0.,0.013,0.003,0.,0.003,0.001,0.,0.001
222,0.011,0.,0.011,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14985,0.00064,0.00068,0.00136,0.152,0.004,0.005,0.05169,0.00033,0.00097,0.00084,0.054,0.002,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.014,0.,0.014,0.003,0.,0.003,0.001,0.,0.001
223,0.012,0.,0.012,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15265,0.00192,0.00069,0.00157,0.157,0.002,0.008,0.05353,0.00033,0.00090,0.00086,0.055,0.004,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.012,0.,0.012,0.003,0.,0.003,0.001,0.,0.001
224,0.012,0.,0.012,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15110,0.00064,0.00081,0.00186,0.154,0.003,0.006,0.06841,0.00042,0.00114,0.00111,0.071,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.003,0.023,0.011,0.,0.011,0.003,0.,0.003,0.001,0.,0.001
225,0.012,0.,0.012,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.17382,0.00079,0.00082,0.00194,0.177,0.004,0.006,0.05315,0.00074,0.00094,0.00090,0.055,0.,0.005,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.012,0.,0.012,0.002,0.,0.002,0.001,0.,0.001
226,0.013,0.,0.013,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16126,0.00138,0.00077,0.00170,0.165,0.,0.011,0.06588,0.00062,0.00139,0.00098,0.069,0.001,0.006,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.021,0.,0.021,0.003,0.,0.003,0.001,0.,0.001
227,0.026,0.,0.026,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16862,0.00080,0.00083,0.00159,0.172,0.002,0.007,0.05483,0.00037,0.00100,0.00092,0.057,0.,0.005,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.013,0.,0.013,0.003,0.,0.003,0.001,0.,0.001
228,0.014,0.,0.014,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.18050,0.00071,0.00083,0.00162,0.183,0.,0.011,0.05423,0.00035,0.00091,0.00089,0.056,0.004,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.013,0.,0.013,0.002,0.,0.002,0.001,0.,0.001
229,0.011,0.,0.011,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16225,0.00073,0.00082,0.00170,0.165,0.,0.01,0.05137,0.00033,0.00091,0.00094,0.053,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.013,0.,0.013,0.003,0.,0.003,0.001,0.,0.001
230,0.014,0.,0.014,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16501,0.00274,0.00070,0.00139,0.17,0.003,0.008,0.05684,0.00042,0.00105,0.00101,0.059,0.,0.005,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.012,0.,0.012,0.003,0.,0.003,0.001,0.,0.001
231,0.015,0.,0.015,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16320,0.00066,0.00074,0.00163,0.166,0.008,0.001,0.06248,0.00040,0.00109,0.00100,0.065,0.002,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.013,0.,0.013,0.003,0.,0.003,0.001,0.,0.001
232,0.013,0.,0.013,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16059,0.00078,0.00073,0.00147,0.163,0.002,0.006,0.05685,0.00034,0.00106,0.00096,0.059,0.,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.001,0.026,0.013,0.,0.013,0.003,0.,0.003,0.001,0.,0.001
233,0.011,0.,0.011,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16693,0.00067,0.00092,0.00214,0.17,0.,0.01,0.05606,0.00038,0.00106,0.00110,0.058,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.013,0.,0.013,0.002,0.,0.002,0.002,0.,0.002
234,0.013,0.,0.013,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.17512,0.00093,0.00114,0.00203,0.179,0.007,0.005,0.05762,0.00044,0.00107,0.00134,0.06,0.,0.005,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.014,0.,0.014,0.003,0.,0.003,0.001,0.,0.001
235,0.013,0.,0.013,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16182,0.00098,0.00076,0.00173,0.165,0.003,0.009,0.05643,0.00040,0.00101,0.00110,0.059,0.003,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.014,0.,0.014,0.002,0.,0.002,0.001,0.,0.001
236,0.013,0.,0.013,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15866,0.00073,0.00077,0.00157,0.161,0.,0.01,0.05781,0.00040,0.00090,0.00091,0.06,0.004,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.012,0.,0.012,0.003,0.,0.003,0.001,0.,0.001
237,0.013,0.,0.013,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.17921,0.00080,0.00085,0.00169,0.182,0.003,0.01,0.05788,0.00034,0.00111,0.00105,0.06,0.002,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.013,0.,0.013,0.003,0.,0.003,0.001,0.,0.001
238,0.012,0.,0.012,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16211,0.00076,0.00081,0.00169,0.165,0.004,0.005,0.05691,0.00043,0.00091,0.00089,0.059,0.005,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.013,0.,0.013,0.003,0.,0.003,0.002,0.,0.002
239,0.015,0.,0.015,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.17934,0.00077,0.00104,0.00193,0.183,0.003,0.008,0.05688,0.00034,0.00112,0.00107,0.059,0.005,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.014,0.,0.014,0.003,0.,0.003,0.001,0.,0.001
240,0.013,0.,0.013,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16898,0.00088,0.00074,0.00209,0.173,0.003,0.007,0.05899,0.00039,0.00114,0.00111,0.062,0.,0.005,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.014,0.,0.014,0.003,0.,0.003,0.001,0.,0.001
241,0.014,0.,0.014,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16784,0.00077,0.00080,0.00176,0.171,0.003,0.006,0.05388,0.00057,0.00104,0.00127,0.056,0.,0.005,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.014,0.,0.014,0.003,0.,0.003,0.001,0.,0.001
242,0.012,0.,0.012,0.004,0.003,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16518,0.00077,0.00080,0.00220,0.169,0.003,0.008,0.05841,0.00048,0.00096,0.00092,0.06,0.004,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.012,0.,0.012,0.003,0.,0.003,0.002,0.,0.002
243,0.011,0.,0.011,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16793,0.00095,0.00073,0.00152,0.171,0.004,0.005,0.06065,0.00034,0.00100,0.00114,0.063,0.002,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.015,0.,0.015,0.003,0.,0.003,0.001,0.,0.001
244,0.012,0.,0.012,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16017,0.00077,0.00089,0.00225,0.164,0.,0.01,0.05750,0.00043,0.00103,0.00094,0.06,0.003,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
245,0.012,0.,0.012,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16693,0.00084,0.00088,0.00341,0.172,0.004,0.008,0.05698,0.00035,0.00118,0.00106,0.059,0.004,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.015,0.,0.015,0.003,0.,0.003,0.001,0.,0.001
246,0.012,0.,0.012,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15520,0.00093,0.00093,0.00178,0.159,0.,0.01,0.05430,0.00039,0.00111,0.00096,0.056,0.002,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.013,0.,0.013,0.003,0.,0.003,0.001,0.,0.001
247,0.012,0.,0.012,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15633,0.00083,0.00089,0.00178,0.16,0.006,0.004,0.05584,0.00034,0.00118,0.00118,0.058,0.003,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.013,0.,0.013,0.003,0.,0.003,0.001,0.,0.001
248,0.012,0.,0.012,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16276,0.00119,0.00074,0.00151,0.166,0.,0.011,0.05624,0.00040,0.00118,0.00098,0.059,0.003,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.016,0.,0.016,0.003,0.,0.003,0.001,0.,0.001
249,0.014,0.,0.014,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.18308,0.00077,0.00119,0.00198,0.187,0.003,0.007,0.05502,0.00043,0.00113,0.00117,0.057,0.003,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.017,0.,0.017,0.003,0.,0.003,0.001,0.,0.001
250,0.014,0.,0.014,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.17810,0.00073,0.00091,0.00180,0.181,0.004,0.006,0.05806,0.00043,0.00110,0.00453,0.064,0.008,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.014,0.,0.014,0.003,0.,0.003,0.001,0.,0.001
251,0.014,0.001,0.013,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15306,0.00089,0.00075,0.00178,0.156,0.002,0.007,0.05731,0.00037,0.00094,0.00121,0.06,0.004,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.014,0.,0.014,0.003,0.,0.003,0.001,0.,0.001
252,0.014,0.002,0.011,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16463,0.00119,0.00076,0.00169,0.168,0.,0.009,0.05428,0.00034,0.00094,0.00095,0.056,0.004,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.015,0.,0.015,0.002,0.,0.002,0.002,0.,0.002
253,0.014,0.,0.014,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16617,0.00072,0.00080,0.00194,0.169,0.004,0.006,0.05419,0.00043,0.00123,0.00108,0.057,0.,0.005,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.014,0.,0.014,0.003,0.,0.003,0.002,0.,0.002
