param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.07765,0.00031,0.00077,0.00296,0.081,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.043,0.,0.043,0.001,0.,0.001,0.001,0.,0.001,0.07576,0.00030,0.00071,0.00218,0.079,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
580,1,580,,,,,,,,,,0.07331,0.00031,0.00075,0.00227,0.076,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.07856,0.00030,0.00077,0.10210,0.181,0.,0.105,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.07462,0.00037,0.00072,0.00299,0.078,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.07438,0.00039,0.00074,0.00310,0.078,0.003,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.07511,0.00039,0.00082,0.00440,0.08,0.003,0.005,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.07609,0.00031,0.00077,0.00245,0.079,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.07715,0.00030,0.00078,0.00345,0.081,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.039,0.,1.039,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.497,0.,0.497,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.005,0.,0.005,0.07669,0.00031,0.00074,0.00267,0.08,0.003,0.003,0.063,0.,0.063,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.07945,0.00031,0.00078,0.00257,0.083,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.07510,0.00031,0.00074,0.00333,0.079,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.07280,0.00030,0.00073,0.00250,0.076,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.07504,0.00029,0.00074,0.00365,0.079,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.07487,0.00029,0.00069,0.00265,0.078,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.07279,0.00028,0.00073,0.00257,0.076,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.07565,0.00028,0.00082,0.00406,0.08,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.07627,0.00033,0.00077,0.00310,0.08,0.003,0.004,0.068,0.,0.068,0.003,0.003,0.,,,,,,,,,
760,1,760,,,,,,,,,,0.07745,0.00031,0.00085,0.00296,0.081,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.07516,0.00031,0.00081,0.00406,0.08,0.004,0.004,,,,0.09,0.,0.09,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.465,0.007,1.457,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.64,0.008,0.632,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.07599,0.00031,0.00085,0.00300,0.08,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.08176,0.00040,0.00081,0.00439,0.087,0.,0.012,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.582,0.,1.582,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.966,0.02,0.946,,,,,,,,,,,,
807,1,807,2.241,0.,2.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,2.293,0.003,2.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.074,0.003,0.07,0.001,0.,0.001,0.001,0.,0.001,0.07878,0.00033,0.00076,0.00321,0.083,0.003,0.004,0.074,0.,0.074,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.07787,0.00031,0.00085,0.00313,0.082,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.07806,0.00031,0.00083,0.00450,0.083,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
867,1,867,,,,,,,,,,0.07797,0.00031,0.00084,0.00335,0.082,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,0.07536,0.00031,0.00082,0.00472,0.081,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.002,0.,0.002,0.002,0.,0.002,0.07522,0.00031,0.00083,0.00340,0.079,0.003,0.003,0.084,0.004,0.08,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.996,0.007,1.988,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.01,0.007,1.002,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.07866,0.00031,0.00088,0.00345,0.083,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,0.07669,0.00031,0.00083,0.00518,0.083,0.002,0.006,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.07318,0.00091,0.00121,0.00396,0.079,0.003,0.005,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.07463,0.00037,0.00132,0.00602,0.082,0.003,0.006,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.07358,0.00037,0.00072,0.06125,0.136,0.008,0.056,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.07852,0.00031,0.00081,0.00352,0.083,0.006,0.,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.07936,0.00031,0.00086,0.00520,0.085,0.004,0.005,,,,0.008,0.,0.008,,,,,,,,,
975,1,975,,,,,,,,,,0.08039,0.00031,0.00082,0.00371,0.085,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.07807,0.00031,0.00084,0.03390,0.113,0.,0.038,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.07615,0.00031,0.00076,0.00395,0.081,0.003,0.004,0.098,0.,0.098,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.095,0.,0.095,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.07786,0.00038,0.00082,0.00390,0.083,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.07738,0.00032,0.00083,0.00580,0.084,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.491,0.,2.49,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.246,0.015,1.23,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.07546,0.00031,0.00085,0.00403,0.08,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.07837,0.00031,0.00084,0.00607,0.085,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.095,0.,0.095,0.002,0.,0.002,0.005,0.003,0.002,0.07735,0.00032,0.00080,0.00416,0.082,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,3.876,0.,3.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,4.044,0.016,4.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.07789,0.00031,0.00083,0.00406,0.083,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,0.07566,0.00031,0.00087,0.00606,0.083,0.003,0.006,,,,0.006,0.002,0.003,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.07803,0.00031,0.00084,0.00430,0.083,0.004,0.004,,,,0.03,0.,0.03,,,,,,,,,
1118,1118,1,,,,,,,,,,0.07679,0.00031,0.00086,0.00607,0.084,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.08281,0.00039,0.00089,0.00429,0.088,0.01,0.002,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,0.07875,0.00030,0.00086,0.00439,0.084,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,0.07972,0.00031,0.00089,0.00658,0.087,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1170,1,1170,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.07963,0.00031,0.00088,0.00464,0.085,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.004,0.,0.004,0.002,0.,0.002,0.07515,0.00034,0.00068,0.00455,0.08,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.07831,0.00031,0.00087,0.00667,0.086,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1212,1,1212,,,,,,,,,,0.07352,0.00039,0.00075,0.00451,0.079,0.,0.008,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.07286,0.00038,0.00076,0.00658,0.08,0.003,0.007,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.07912,0.00031,0.00087,0.00472,0.085,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.08036,0.00031,0.00088,0.00682,0.088,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.002,0.,0.08023,0.00031,0.00079,0.00520,0.086,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.07993,0.00031,0.00085,0.00476,0.086,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,0.07893,0.00031,0.00088,0.00736,0.087,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.07927,0.00031,0.00086,0.00485,0.085,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,0.07696,0.00031,0.00089,0.00724,0.085,0.004,0.007,,,,0.008,0.,0.008,,,,,,,,,
1332,36,37,,,,0.003,0.,0.003,0.003,0.,0.003,0.07972,0.00031,0.00083,0.00521,0.086,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.07955,0.00031,0.00087,0.00537,0.086,0.002,0.006,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,0.07743,0.00032,0.00099,0.00740,0.086,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.08107,0.00031,0.00088,0.00541,0.087,0.002,0.007,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.08173,0.00031,0.00083,0.00544,0.088,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,0.07882,0.00034,0.00091,0.00760,0.087,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.032,0.,0.032,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.08098,0.00031,0.00088,0.00547,0.087,0.002,0.007,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,0.08041,0.00031,0.00093,0.01384,0.095,0.003,0.014,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.08048,0.00031,0.00089,0.00539,0.087,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1441,1,1441,,,,,,,,,,0.08021,0.00032,0.00093,0.00554,0.087,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.08190,0.00031,0.00092,0.00804,0.091,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.08098,0.00031,0.00090,0.00556,0.087,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.08054,0.00031,0.00093,0.00871,0.09,0.,0.012,,,,0.011,0.,0.011,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.07306,0.00038,0.00068,0.00565,0.079,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.07568,0.00038,0.00076,0.00566,0.082,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,0.07278,0.00039,0.00078,0.00867,0.082,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.365,0.004,5.361,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.807,0.012,2.795,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.08180,0.00033,0.00092,0.00617,0.089,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08170,0.00032,0.00093,0.00867,0.091,0.008,0.005,,,,0.01,0.,0.009,,,,,,,,,
1560,39,40,,,,0.005,0.,0.005,0.003,0.,0.003,0.08053,0.00031,0.00083,0.00615,0.088,0.,0.009,0.171,0.,0.171,0.007,0.,0.007,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,0.08200,0.00032,0.00092,0.00653,0.09,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,0.07748,0.00031,0.00093,0.00855,0.087,0.003,0.009,,,,0.01,0.,0.01,,,,,,,,,
1621,1,1621,,,,,,,,,,0.07227,0.00029,0.00087,0.00586,0.079,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,0.07421,0.00029,0.00098,0.00857,0.084,0.004,0.008,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.006,0.,0.006,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.07441,0.00031,0.00080,0.00608,0.081,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,0.07520,0.00030,0.00088,0.00601,0.082,0.003,0.006,,,,0.014,0.003,0.01,,,,,,,,,
1657,1657,1,,,,,,,,,,0.07418,0.00029,0.00090,0.00904,0.084,0.004,0.009,,,,0.01,0.,0.01,,,,,,,,,
1693,1,1693,,,,,,,,,,0.07646,0.00060,0.00087,0.00614,0.084,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.07340,0.00030,0.00093,0.00902,0.083,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1722,41,42,,,,0.004,0.,0.004,0.004,0.,0.004,0.07746,0.00028,0.00087,0.00627,0.085,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1729,1,1729,,,,,,,,,,0.07648,0.00029,0.00088,0.00638,0.084,0.002,0.007,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,0.07732,0.00043,0.00094,0.00911,0.088,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.006,0.,0.006,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.07442,0.00029,0.00087,0.00650,0.082,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1765,1765,1,,,,,,,,,,0.07483,0.00029,0.00092,0.00967,0.085,0.004,0.009,,,,0.095,0.,0.095,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
1801,1,1801,,,,,,,,,,0.07395,0.00029,0.00089,0.03100,0.106,0.003,0.031,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,0.07475,0.00029,0.00091,0.00959,0.085,0.004,0.009,,,,0.011,0.,0.011,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.004,0.,0.004,0.07678,0.00030,0.00080,0.00686,0.084,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.07557,0.00029,0.00091,0.00675,0.083,0.003,0.008,,,,0.01,0.,0.01,,,,,,,,,
1837,1837,1,,,,,,,,,,0.07602,0.00030,0.00092,0.00959,0.087,0.003,0.01,,,,0.016,0.,0.016,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1868,1,1868,,,,0.01,0.,0.01,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.07744,0.00029,0.00100,0.00719,0.086,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,0.08207,0.00031,0.00104,0.01143,0.095,0.002,0.013,,,,0.019,0.,0.019,,,,,,,,,
1891,1,1891,,,,,,,,,,0.07454,0.00039,0.00076,0.00724,0.083,0.,0.01,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.07446,0.00038,0.00084,0.01040,0.086,0.,0.013,,,,,,,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.004,0.,0.004,0.07546,0.00040,0.00072,0.01052,0.087,0.,0.014,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1909,1,1909,,,,,,,,,,0.08425,0.00032,0.00092,0.00712,0.092,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,0.07514,0.00028,0.00093,0.01746,0.094,0.007,0.014,,,,0.011,0.,0.011,,,,,,,,,
1926,1,1926,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.07562,0.00030,0.00091,0.00693,0.084,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
1945,1945,1,,,,,,,,,,0.07694,0.00029,0.00106,0.01032,0.088,0.,0.014,,,,0.011,0.,0.011,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1980,44,45,,,,0.004,0.,0.004,0.004,0.,0.004,0.07625,0.00029,0.00084,0.00743,0.085,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1981,1,1981,,,,,,,,,,0.07758,0.00029,0.00091,0.00719,0.086,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1981,1981,1,,,,,,,,,,0.07634,0.00029,0.00094,0.01027,0.088,0.003,0.011,,,,0.037,0.,0.037,,,,,,,,,
1984,1,1984,,,,0.022,0.,0.022,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.07713,0.00029,0.00090,0.00737,0.085,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
2017,2017,1,,,,,,,,,,0.07757,0.00029,0.00097,0.01570,0.094,0.007,0.013,,,,0.012,0.,0.012,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,9.195,0.007,9.186,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.971,0.079,4.89,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2043,1,2043,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.07586,0.00029,0.00094,0.00765,0.084,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,0.07808,0.00029,0.00096,0.01116,0.09,0.,0.015,,,,0.012,0.,0.012,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.004,0.,0.004,0.07839,0.00030,0.00084,0.00761,0.087,0.,0.012,0.253,0.,0.253,0.009,0.,0.009,,,,,,,,,
2089,1,2089,,,,,,,,,,0.07762,0.00028,0.00094,0.00764,0.086,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
2089,2089,1,,,,,,,,,,0.08874,0.00030,0.00104,0.01414,0.104,0.008,0.01,,,,0.016,0.,0.016,,,,,,,,,
2101,1,2101,,,,0.018,0.,0.018,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
