param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.08337,0.00035,0.00080,0.00574,0.09,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.048,0.,0.048,0.001,0.,0.001,0.001,0.,0.001,0.08175,0.00036,0.00085,0.00241,0.085,0.004,0.002,,,,0.005,0.,0.005,,,,,,,,,
580,1,580,,,,,,,,,,0.08332,0.00035,0.00143,0.00248,0.087,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.08068,0.00032,0.00102,0.10278,0.185,0.011,0.095,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.004,0.,0.004,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.07809,0.00027,0.00171,0.00260,0.082,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
609,1,609,,,,,,,,,,0.07561,0.00028,0.00080,0.00300,0.079,0.005,0.001,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.07678,0.00027,0.00082,0.00429,0.082,0.002,0.005,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.08145,0.00037,0.00086,0.00249,0.085,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.07645,0.00030,0.00076,0.00319,0.08,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.117,0.,1.117,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.577,0.,0.577,,,,,,,,,,,,
646,1,646,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.004,0.,0.004,0.07519,0.00036,0.00076,0.00244,0.078,0.,0.006,0.078,0.,0.078,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.07523,0.00031,0.00088,0.00232,0.078,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.07508,0.00030,0.00080,0.00336,0.079,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.07517,0.00031,0.00078,0.00253,0.078,0.002,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.07479,0.00035,0.00076,0.00363,0.079,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.002,0.,0.002,0.001,0.,0.001,0.08043,0.00031,0.00074,0.00374,0.085,0.003,0.003,,,,0.005,0.,0.005,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.07616,0.00031,0.00091,0.00283,0.08,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.07877,0.00031,0.00086,0.00395,0.084,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.004,0.,0.004,0.07619,0.00031,0.00084,0.00284,0.08,0.,0.007,0.08,0.002,0.077,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.07850,0.00031,0.00099,0.00346,0.083,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,0.08029,0.00032,0.00081,0.00416,0.085,0.003,0.005,,,,0.089,0.,0.089,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.515,0.003,1.51,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.74,0.004,0.736,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.07798,0.00039,0.00079,0.00324,0.082,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,0.08226,0.00031,0.00106,0.00426,0.088,0.,0.012,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.747,0.,1.747,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.1,0.011,1.088,,,,,,,,,,,,
807,1,807,2.581,0.,2.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,2.401,0.007,2.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.082,0.,0.082,0.001,0.,0.001,0.001,0.,0.001,0.08089,0.00036,0.00087,0.00354,0.085,0.,0.008,0.088,0.,0.088,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.08308,0.00037,0.00085,0.00341,0.087,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,0.07975,0.00034,0.00101,0.00506,0.086,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
867,1,867,,,,,,,,,,0.07652,0.00033,0.00123,0.00377,0.082,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,0.07946,0.00037,0.00084,0.00494,0.085,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.002,0.,0.002,0.002,0.,0.002,0.07574,0.00038,0.00077,0.00346,0.08,0.003,0.004,0.111,0.,0.111,0.005,0.,0.005,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.004,0.,0.004,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.087,0.003,2.083,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.176,0.004,1.172,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.07461,0.00030,0.00080,0.00340,0.079,0.003,0.003,,,,0.005,0.,0.005,,,,,,,,,
903,903,1,,,,,,,,,,0.07653,0.00031,0.00093,0.00503,0.082,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
910,1,910,,,,,,,,,,0.07833,0.00027,0.00075,0.00470,0.084,0.008,0.,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.07381,0.00075,0.00122,0.00689,0.082,0.003,0.007,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.07724,0.00028,0.00086,0.05927,0.138,0.012,0.052,,,,0.005,0.,0.005,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.08042,0.00033,0.00140,0.00381,0.086,0.002,0.006,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,0.08146,0.00032,0.00086,0.00515,0.087,0.007,0.002,,,,0.009,0.,0.009,,,,,,,,,
975,1,975,,,,,,,,,,0.07756,0.00040,0.00080,0.00374,0.082,0.,0.007,,,,0.013,0.,0.013,,,,,,,,,
975,975,1,,,,,,,,,,0.07638,0.00031,0.00086,0.03250,0.11,0.003,0.033,,,,0.007,0.,0.007,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.07638,0.00030,0.00077,0.00416,0.081,0.004,0.004,0.114,0.,0.114,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.092,0.,0.092,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.07436,0.00035,0.00101,0.00461,0.08,0.002,0.006,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,0.07754,0.00031,0.00085,0.00526,0.084,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.591,0.,2.591,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.46,0.032,1.428,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.08391,0.00125,0.00083,0.00390,0.09,0.002,0.005,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,0.07916,0.00053,0.00089,0.00616,0.086,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.11,0.,0.11,0.002,0.,0.002,0.005,0.,0.005,0.07699,0.00033,0.00135,0.00434,0.083,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1075,1,1075,4.348,0.007,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,4.158,0.027,4.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.07921,0.00040,0.00113,0.00436,0.085,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1082,1082,1,,,,,,,,,,0.08127,0.00032,0.00098,0.00650,0.089,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.08067,0.00035,0.00084,0.00409,0.086,0.007,0.001,,,,0.04,0.,0.04,,,,,,,,,
1118,1118,1,,,,,,,,,,0.08044,0.00033,0.00085,0.00594,0.087,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.08176,0.00031,0.00111,0.00471,0.088,0.006,0.007,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,0.08012,0.00032,0.00093,0.00485,0.086,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,0.08077,0.00031,0.00102,0.00814,0.09,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1170,1,1170,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.07988,0.00032,0.00085,0.00423,0.085,0.007,0.001,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.004,0.,0.004,0.003,0.,0.003,0.07786,0.00029,0.00076,0.00495,0.084,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,0.07936,0.00032,0.00171,0.00715,0.088,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1212,1,1212,,,,,,,,,,0.07593,0.00050,0.00085,0.00622,0.083,0.,0.01,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.07459,0.00054,0.00077,0.00661,0.082,0.,0.01,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.08316,0.00060,0.00091,0.00461,0.089,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,0.07924,0.00031,0.00087,0.00707,0.087,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.,0.003,0.07964,0.00031,0.00083,0.00726,0.088,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1262,1,1262,,,,,,,,,,0.07937,0.00032,0.00088,0.00471,0.085,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
1262,1262,1,,,,,,,,,,0.07503,0.00033,0.00092,0.00770,0.084,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.08562,0.00032,0.00105,0.00478,0.091,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1298,1298,1,,,,,,,,,,0.07958,0.00054,0.00102,0.00809,0.089,0.006,0.007,,,,0.008,0.,0.008,,,,,,,,,
1332,36,37,,,,0.003,0.,0.003,0.003,0.,0.003,0.08294,0.00035,0.00098,0.00499,0.089,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1334,1,1334,,,,,,,,,,0.07748,0.00031,0.00087,0.00475,0.083,0.006,0.002,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,0.07888,0.00036,0.00093,0.00710,0.087,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
1344,1,1344,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.07692,0.00032,0.00092,0.00648,0.084,0.007,0.004,,,,0.012,0.,0.012,,,,,,,,,
1369,37,37,,,,,,,,,,0.07812,0.00031,0.00096,0.00532,0.084,0.002,0.007,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,0.07953,0.00032,0.00091,0.00735,0.088,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1403,1,1403,,,,0.029,0.,0.029,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.08289,0.00031,0.00174,0.00568,0.09,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,0.07690,0.00035,0.00144,0.01298,0.091,0.006,0.011,,,,0.01,0.,0.01,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.07431,0.00031,0.00083,0.00571,0.081,0.004,0.005,,,,0.007,0.,0.007,,,,,,,,,
1441,1,1441,,,,,,,,,,0.08106,0.00035,0.00092,0.00541,0.087,0.002,0.007,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,0.07834,0.00032,0.00167,0.00750,0.088,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.07696,0.00057,0.00090,0.00758,0.086,0.,0.012,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,0.07892,0.00031,0.00092,0.00801,0.088,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.006,0.,0.006,0.07592,0.00032,0.00071,0.00545,0.082,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1513,1,1513,,,,,,,,,,0.07669,0.00034,0.00073,0.00580,0.083,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,0.07460,0.00048,0.00077,0.00781,0.083,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.718,0.,5.718,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.282,0.019,3.261,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.07882,0.00050,0.00107,0.00616,0.086,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
1549,1549,1,,,,,,,,,,0.07984,0.00060,0.00100,0.00909,0.09,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.005,0.,0.005,0.003,0.,0.003,0.08140,0.00035,0.00083,0.00695,0.089,0.003,0.007,0.211,0.003,0.207,0.008,0.,0.008,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,0.07888,0.00053,0.00091,0.00682,0.087,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,0.07573,0.00033,0.00098,0.00919,0.086,0.,0.014,,,,0.011,0.,0.011,,,,,,,,,
1621,1,1621,,,,,,,,,,0.07820,0.00031,0.00103,0.00693,0.086,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1621,1621,1,,,,,,,,,,0.07924,0.00040,0.00156,0.00853,0.089,0.,0.013,,,,0.012,0.,0.012,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.004,0.,0.004,0.004,0.,0.004,0.08025,0.00032,0.00090,0.00642,0.088,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,0.07837,0.00033,0.00099,0.00888,0.088,0.,0.014,,,,0.014,0.,0.014,,,,,,,,,
1657,1657,1,,,,,,,,,,0.07637,0.00036,0.00097,0.00971,0.087,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
1693,1,1693,,,,,,,,,,0.08536,0.00031,0.00106,0.00622,0.093,0.004,0.008,,,,0.01,0.,0.01,,,,,,,,,
1693,1693,1,,,,,,,,,,0.07847,0.00050,0.00103,0.00947,0.089,0.002,0.011,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1722,41,42,,,,0.006,0.,0.006,0.003,0.,0.003,0.08068,0.00034,0.00087,0.00682,0.088,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1729,1,1729,,,,,,,,,,0.08230,0.00031,0.00095,0.00635,0.09,0.002,0.008,,,,0.009,0.,0.009,,,,,,,,,
1729,1729,1,,,,,,,,,,0.08051,0.00032,0.00103,0.00912,0.091,0.003,0.01,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.006,0.,0.006,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.07564,0.00031,0.00111,0.00694,0.084,0.003,0.008,,,,0.009,0.,0.009,,,,,,,,,
1765,1765,1,,,,,,,,,,0.08475,0.00032,0.00113,0.01061,0.097,0.004,0.012,,,,0.1,0.,0.1,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
1801,1,1801,,,,,,,,,,0.07845,0.00031,0.00097,0.03155,0.111,0.008,0.028,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,0.08604,0.00031,0.00106,0.01144,0.099,0.,0.016,,,,0.011,0.,0.011,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.004,0.,0.004,0.08051,0.00036,0.00088,0.00744,0.089,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.07994,0.00035,0.00115,0.00679,0.088,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,0.07781,0.00032,0.00109,0.00998,0.089,0.003,0.011,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.019,0.004,0.015,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1868,1,1868,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.08258,0.00031,0.00100,0.00938,0.093,0.,0.014,,,,0.011,0.,0.011,,,,,,,,,
1873,1873,1,,,,,,,,,,0.07859,0.00033,0.00096,0.01040,0.09,0.003,0.011,,,,0.012,0.,0.012,,,,,,,,,
1891,1,1891,,,,,,,,,,0.07783,0.00030,0.00075,0.00677,0.085,0.002,0.008,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.07073,0.00029,0.00083,0.01348,0.085,0.003,0.013,,,,,,,,,,,,,,,
1892,43,44,,,,0.005,0.,0.005,0.004,0.,0.004,0.07777,0.00033,0.00072,0.01072,0.089,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1909,1,1909,,,,,,,,,,0.07989,0.00032,0.00098,0.00817,0.089,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,0.08087,0.00035,0.00109,0.01698,0.099,0.003,0.018,,,,0.012,0.,0.012,,,,,,,,,
1926,1,1926,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.07833,0.00031,0.00102,0.00753,0.087,0.006,0.006,,,,0.011,0.,0.011,,,,,,,,,
1945,1945,1,,,,,,,,,,0.08608,0.00032,0.00140,0.01046,0.098,0.006,0.009,,,,0.013,0.,0.012,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1980,44,45,,,,0.004,0.,0.004,0.004,0.,0.004,0.08275,0.00032,0.00098,0.00796,0.092,0.004,0.008,,,,0.009,0.003,0.006,,,,,,,,,
1981,1,1981,,,,,,,,,,0.08730,0.00037,0.00099,0.00816,0.097,0.004,0.009,,,,0.01,0.002,0.007,,,,,,,,,
1981,1981,1,,,,,,,,,,0.08747,0.00032,0.00110,0.01240,0.101,0.003,0.013,,,,0.02,0.,0.02,,,,,,,,,
1984,1,1984,,,,0.023,0.,0.023,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.08455,0.00034,0.00114,0.00777,0.094,0.003,0.009,,,,0.01,0.,0.01,,,,,,,,,
2017,2017,1,,,,,,,,,,0.08239,0.00031,0.00124,0.01553,0.099,0.,0.02,,,,0.012,0.,0.012,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,9.942,0.016,9.924,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,5.74,0.052,5.687,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.013,,,,,,,,,
2043,1,2043,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.08211,0.00039,0.00111,0.00792,0.091,0.007,0.005,,,,0.01,0.,0.01,,,,,,,,,
2053,2053,1,,,,,,,,,,0.08166,0.00035,0.00124,0.01193,0.095,0.002,0.014,,,,0.013,0.,0.013,,,,,,,,,
2070,45,46,,,,0.005,0.,0.005,0.005,0.,0.005,0.08924,0.00039,0.00112,0.00815,0.099,0.003,0.01,0.308,0.,0.308,0.012,0.,0.01,,,,,,,,,
2089,1,2089,,,,,,,,,,0.08092,0.00032,0.00114,0.00854,0.091,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
2089,2089,1,,,,,,,,,,0.08437,0.00034,0.00108,0.01193,0.097,0.004,0.012,,,,0.046,0.,0.046,,,,,,,,,
2101,1,2101,,,,0.015,0.,0.015,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
