param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.07232,0.00030,0.00085,0.00286,0.076,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
552,23,24,0.045,0.,0.045,0.001,0.,0.001,0.001,0.,0.001,0.07532,0.00030,0.00128,0.00221,0.079,0.003,0.002,,,,0.005,0.,0.005,,,,,,,,,
580,1,580,,,,,,,,,,0.07315,0.00032,0.00082,0.00259,0.077,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.07523,0.00032,0.00077,0.09320,0.169,0.003,0.093,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.002,0.,0.002,0.08041,0.00028,0.00078,0.00316,0.084,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.07811,0.00100,0.00113,0.00349,0.083,0.,0.008,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.07513,0.00031,0.00123,0.00478,0.081,0.007,0.001,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.07480,0.00030,0.00080,0.00240,0.078,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.07256,0.00030,0.00076,0.00323,0.077,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.083,0.,1.083,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.583,0.,0.583,,,,,,,,,,,,
646,1,646,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.006,0.,0.006,0.07362,0.00031,0.00073,0.00251,0.077,0.,0.006,0.072,0.003,0.068,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.07231,0.00031,0.00085,0.00251,0.076,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.07303,0.00036,0.00077,0.00347,0.077,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.07389,0.00031,0.00076,0.00252,0.077,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.07344,0.00031,0.00085,0.00361,0.078,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.002,0.,0.002,0.07613,0.00030,0.00078,0.00280,0.08,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.07933,0.00034,0.00083,0.00278,0.083,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,0.07299,0.00030,0.00079,0.00385,0.078,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.07077,0.00031,0.00107,0.00287,0.075,0.003,0.003,0.086,0.,0.086,0.004,0.,0.004,,,,,,,,,
760,1,760,,,,,,,,,,0.08000,0.00033,0.00086,0.00384,0.085,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.07628,0.00035,0.00080,0.00413,0.081,0.003,0.005,,,,0.092,0.,0.092,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.575,0.,1.575,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.743,0.003,0.739,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.07449,0.00035,0.00086,0.00290,0.078,0.,0.007,,,,0.004,0.002,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.07487,0.00054,0.00133,0.00417,0.081,0.003,0.009,,,,0.005,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.854,0.,1.853,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.153,0.007,1.145,,,,,,,,,,,,
807,1,807,2.363,0.,2.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,2.223,0.003,2.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.077,0.,0.077,0.002,0.,0.002,0.002,0.,0.002,0.07243,0.00030,0.00075,0.00317,0.076,0.003,0.003,0.086,0.,0.086,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.07258,0.00038,0.00080,0.00305,0.076,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,0.07224,0.00033,0.00079,0.00428,0.077,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
867,1,867,,,,,,,,,,0.07348,0.00030,0.00081,0.00316,0.077,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,0.07305,0.00033,0.00107,0.00468,0.079,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.002,0.,0.002,0.002,0.,0.002,0.07583,0.00030,0.00085,0.00376,0.08,0.,0.007,0.097,0.,0.096,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.005,0.,0.005,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.009,0.003,2.005,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.108,0.,1.108,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.07410,0.00030,0.00081,0.00322,0.078,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,0.07049,0.00031,0.00084,0.00537,0.077,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.08052,0.00036,0.00078,0.00465,0.086,0.,0.007,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.07823,0.00030,0.00084,0.00772,0.087,0.007,0.004,,,,,,,,,,,,,,,
930,30,31,,,,0.003,0.,0.003,0.002,0.,0.002,0.07705,0.00028,0.00084,0.06015,0.138,0.026,0.038,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.07080,0.00033,0.00081,0.00335,0.075,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.07469,0.00038,0.00084,0.00580,0.081,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
975,1,975,,,,,,,,,,0.07418,0.00032,0.00081,0.00372,0.079,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.07419,0.00030,0.00084,0.03113,0.106,0.003,0.031,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.003,0.,0.003,0.004,0.,0.004,0.07245,0.00029,0.00076,0.00367,0.077,0.003,0.005,0.117,0.,0.117,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.096,0.,0.096,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.07815,0.00031,0.00081,0.00363,0.083,0.003,0.004,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,0.07020,0.00030,0.00082,0.00531,0.076,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.635,0.,2.635,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.464,0.015,1.445,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.07300,0.00033,0.00083,0.00370,0.078,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,0.06973,0.00030,0.00082,0.00566,0.076,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.104,0.,0.104,0.002,0.,0.002,0.005,0.,0.005,0.07275,0.00031,0.00079,0.00415,0.078,0.003,0.004,,,,0.005,0.,0.005,,,,,,,,,
1075,1,1075,4.074,0.,4.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,3.999,0.011,3.987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.07292,0.00031,0.00081,0.00400,0.078,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,0.07398,0.00038,0.00083,0.00588,0.081,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.07111,0.00031,0.00084,0.00405,0.076,0.003,0.004,,,,0.03,0.,0.03,,,,,,,,,
1118,1118,1,,,,,,,,,,0.07029,0.00037,0.00086,0.00588,0.078,0.007,0.003,,,,0.008,0.,0.008,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.003,0.,0.003,0.08416,0.00038,0.00090,0.00421,0.089,0.003,0.009,,,,0.006,0.,0.006,,,,,,,,,
1154,1,1154,,,,,,,,,,0.07428,0.00030,0.00088,0.00418,0.079,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,0.07566,0.00031,0.00084,0.00601,0.082,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.07395,0.00031,0.00085,0.00456,0.079,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.004,0.,0.004,0.003,0.,0.003,0.07587,0.00030,0.00069,0.00435,0.081,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,0.07541,0.00032,0.00096,0.00702,0.083,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1212,1,1212,,,,,,,,,,0.08183,0.00030,0.00071,0.00432,0.087,0.008,0.004,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.08078,0.00036,0.00075,0.00833,0.09,0.,0.011,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.07932,0.00033,0.00091,0.00478,0.085,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,0.07635,0.00030,0.00089,0.00663,0.084,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.003,0.,0.003,0.003,0.,0.003,0.08038,0.00031,0.00094,0.00501,0.086,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
1262,1,1262,,,,,,,,,,0.07592,0.00032,0.00086,0.00461,0.081,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,0.07678,0.00031,0.00093,0.00704,0.085,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1286,1,1286,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.07379,0.00033,0.00085,0.00528,0.08,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1298,1298,1,,,,,,,,,,0.07412,0.00033,0.00088,0.00677,0.082,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1332,36,37,,,,0.003,0.,0.003,0.003,0.,0.003,0.07852,0.00031,0.00083,0.00551,0.085,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,0.07383,0.00031,0.00085,0.00482,0.079,0.007,0.002,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,0.07323,0.00030,0.00087,0.00695,0.081,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.07441,0.00030,0.00086,0.00507,0.08,0.004,0.005,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,0.07773,0.00032,0.00082,0.00528,0.084,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1369,1369,1,,,,,,,,,,0.07575,0.00031,0.00089,0.00824,0.085,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
1403,1,1403,,,,0.032,0.,0.032,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.07533,0.00031,0.00090,0.00570,0.082,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,0.07424,0.00031,0.00094,0.01306,0.088,0.,0.017,,,,0.01,0.,0.01,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.08467,0.00032,0.00084,0.00517,0.091,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1441,1,1441,,,,,,,,,,0.07194,0.00034,0.00087,0.00523,0.078,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,0.07158,0.00032,0.00088,0.00744,0.08,0.003,0.009,,,,0.01,0.,0.01,,,,,,,,,
1461,1,1461,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.07580,0.00034,0.00089,0.00609,0.083,0.003,0.006,,,,0.008,0.,0.008,,,,,,,,,
1477,1477,1,,,,,,,,,,0.07646,0.00031,0.00103,0.00749,0.085,0.,0.012,,,,0.011,0.,0.011,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.07340,0.00034,0.00067,0.00591,0.08,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1513,1,1513,,,,,,,,,,0.08226,0.00065,0.00090,0.00575,0.089,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,0.07746,0.00037,0.00085,0.00833,0.087,0.002,0.01,,,,0.01,0.,0.01,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.492,0.007,5.484,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.132,0.028,3.104,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.07135,0.00031,0.00088,0.00560,0.078,0.003,0.006,,,,0.008,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,0.07472,0.00031,0.00096,0.00867,0.084,0.002,0.01,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.006,0.003,0.003,0.003,0.,0.003,0.07161,0.00030,0.00082,0.00637,0.079,0.003,0.007,0.212,0.,0.212,0.007,0.,0.007,,,,,,,,,
1577,1,1577,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,0.07397,0.00032,0.00089,0.00578,0.081,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,0.07445,0.00030,0.00091,0.00873,0.084,0.004,0.008,,,,0.01,0.,0.01,,,,,,,,,
1621,1,1621,,,,,,,,,,0.07486,0.00031,0.00091,0.00586,0.082,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1621,1621,1,,,,,,,,,,0.07527,0.00031,0.00094,0.00892,0.085,0.004,0.009,,,,0.011,0.,0.011,,,,,,,,,
1635,1,1635,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.07609,0.00033,0.00091,0.00671,0.084,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,0.07615,0.00035,0.00095,0.00616,0.083,0.,0.011,,,,0.012,0.,0.012,,,,,,,,,
1657,1657,1,,,,,,,,,,0.07185,0.00033,0.00097,0.00960,0.082,0.,0.014,,,,0.01,0.,0.01,,,,,,,,,
1693,1,1693,,,,,,,,,,0.08001,0.00031,0.00103,0.00626,0.087,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,0.07554,0.00057,0.00093,0.00883,0.086,0.006,0.007,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1722,41,42,,,,0.004,0.,0.004,0.004,0.,0.004,0.07486,0.00031,0.00102,0.00668,0.083,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1729,1,1729,,,,,,,,,,0.07775,0.00031,0.00102,0.00684,0.086,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,0.07787,0.00031,0.00095,0.00911,0.088,0.004,0.009,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.006,0.,0.006,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.07504,0.00033,0.00108,0.00632,0.082,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1765,1765,1,,,,,,,,,,0.07904,0.00033,0.00102,0.00932,0.089,0.,0.013,,,,0.097,0.003,0.094,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
1801,1,1801,,,,,,,,,,0.07448,0.00034,0.00094,0.03152,0.107,0.008,0.028,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,0.07617,0.00032,0.00097,0.01058,0.088,0.003,0.012,,,,0.011,0.,0.011,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.004,0.,0.004,0.07533,0.00031,0.00086,0.00672,0.083,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.07459,0.00033,0.00095,0.00661,0.082,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,0.07505,0.00032,0.00095,0.01538,0.091,0.004,0.016,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1868,1,1868,,,,0.01,0.,0.01,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.007,0.,0.007,0.01,0.003,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.07873,0.00031,0.00102,0.00692,0.087,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,0.07663,0.00033,0.00096,0.01066,0.088,0.,0.015,,,,0.011,0.,0.011,,,,,,,,,
1891,1,1891,,,,,,,,,,0.07366,0.00031,0.00079,0.00801,0.082,0.002,0.008,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.08157,0.00037,0.00090,0.01130,0.094,0.003,0.011,,,,,,,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.004,0.,0.004,0.08007,0.00037,0.00077,0.01160,0.093,0.003,0.011,,,,0.011,0.,0.011,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1909,1,1909,,,,,,,,,,0.07629,0.00032,0.00099,0.00693,0.084,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,0.07785,0.00030,0.00096,0.01536,0.094,0.,0.02,,,,0.011,0.,0.011,,,,,,,,,
1926,1,1926,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.07658,0.00031,0.00098,0.00718,0.085,0.004,0.008,,,,0.01,0.,0.01,,,,,,,,,
1945,1945,1,,,,,,,,,,0.08479,0.00031,0.00104,0.01078,0.097,0.003,0.011,,,,0.012,0.,0.012,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1980,44,45,,,,0.005,0.,0.005,0.004,0.,0.004,0.07905,0.00031,0.00091,0.00777,0.088,0.004,0.008,,,,0.01,0.,0.01,,,,,,,,,
1981,1,1981,,,,,,,,,,0.07579,0.00030,0.00100,0.00755,0.084,0.003,0.008,,,,0.009,0.,0.009,,,,,,,,,
1981,1981,1,,,,,,,,,,0.07787,0.00031,0.00112,0.01559,0.095,0.,0.02,,,,0.018,0.,0.018,,,,,,,,,
1984,1,1984,,,,0.022,0.,0.022,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.07813,0.00031,0.00097,0.00715,0.086,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
2017,2017,1,,,,,,,,,,0.07560,0.00040,0.00099,0.02018,0.097,0.007,0.017,,,,0.012,0.,0.012,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,9.371,0.011,9.359,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,5.407,0.06,5.347,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2043,1,2043,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.07985,0.00034,0.00099,0.00791,0.089,0.004,0.008,,,,0.01,0.,0.01,,,,,,,,,
2053,2053,1,,,,,,,,,,0.07664,0.00030,0.00100,0.01159,0.089,0.003,0.013,,,,0.013,0.,0.013,,,,,,,,,
2070,45,46,,,,0.005,0.,0.005,0.006,0.,0.006,0.07560,0.00030,0.00091,0.00850,0.085,0.004,0.008,0.293,0.003,0.289,0.01,0.,0.01,,,,,,,,,
2089,1,2089,,,,,,,,,,0.07433,0.00030,0.00103,0.00750,0.083,0.002,0.009,,,,0.009,0.,0.009,,,,,,,,,
2089,2089,1,,,,,,,,,,0.07837,0.00031,0.00100,0.01162,0.091,0.003,0.013,,,,0.039,0.,0.039,,,,,,,,,
2101,1,2101,,,,0.016,0.,0.016,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
