param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.06806,0.00024,0.01115,0.00282,0.082,0.,0.016,0.06597,0.00026,0.01011,0.00342,0.079,0.004,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1621,,,,,,,2.112,0.003,2.108,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1706,,,,,,,,,,0.06867,0.00030,0.01189,0.00268,0.083,0.,0.017,0.06465,0.00028,0.01366,0.00277,0.081,0.,0.019,,,,,,
1709,,,,1.185,0.003,1.181,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.332,0.024,2.307,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1801,,,,,,,2.895,0.,2.895,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1820,,,,,,,,,,0.07128,0.00024,0.04147,0.00284,0.116,0.007,0.039,0.07480,0.00026,0.01640,0.00322,0.094,0.003,0.018,,,,,,
1826,,,,1.26,0.004,1.256,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1851,,,,1.319,0.003,1.315,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1933,,,,,,,,,,0.07146,0.00025,0.01727,0.00349,0.092,0.003,0.019,0.06928,0.00031,0.02286,0.00305,0.095,0.004,0.024,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1993,,,,1.564,0.003,1.56,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.207
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2047,,,,,,,,,,0.06813,0.00023,0.01753,0.00336,0.089,0.,0.023,0.06807,0.00026,0.01618,0.00401,0.088,0.003,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.002,0.089
2136,,,,1.749,0.003,1.745,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2161,,,,,,,3.634,0.011,3.621,0.06829,0.00024,0.01797,0.00334,0.09,0.,0.023,0.06914,0.00026,0.01800,0.00342,0.091,0.007,0.017,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2274,,,,,,,,,,0.06930,0.00024,0.02032,0.00377,0.093,0.,0.027,0.06924,0.00128,0.02342,0.00345,0.097,0.003,0.027,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2278,,,,2.002,0.,2.001,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.94,0.,1.94,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2388,,,,,,,,,,0.06831,0.00024,0.02258,0.00403,0.095,0.,0.029,0.06648,0.00031,0.02310,0.00375,0.093,0.,0.029,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2420,,,,2.196,0.,2.196,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2502,,,,,,,,,,0.06893,0.00027,0.02472,0.00462,0.098,0.,0.032,0.07030,0.00027,0.02472,0.00414,0.099,0.003,0.027,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2521,,,,,,,5.312,0.048,5.263,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2562,,,,2.516,0.,2.516,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2615,,,,,,,,,,0.07184,0.00029,0.02967,0.00442,0.106,0.003,0.033,0.06861,0.00026,0.02617,0.00393,0.099,0.003,0.029,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2705,,,,2.821,0.003,2.817,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2729,,,,,,,,,,0.06720,0.00025,0.05506,0.00459,0.127,0.003,0.058,0.06640,0.00026,0.02922,0.00416,0.1,0.008,0.028,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2842,,,,,,,,,,0.06923,0.00024,0.03401,0.00614,0.109,0.003,0.039,0.06819,0.00027,0.03218,0.00746,0.108,0.003,0.038,,,,,,
2847,,,,3.017,0.004,3.013,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.003,0.159
2881,,,,,,,6.514,0.048,6.465,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2956,,,,,,,,,,0.06977,0.00024,0.03435,0.00541,0.109,0.003,0.038,0.06749,0.00027,0.16449,0.00480,0.237,0.016,0.156,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
3070,,,,,,,,,,0.07256,0.00025,0.03524,0.00593,0.114,0.,0.044,0.07017,0.00028,0.04003,0.00514,0.115,0.004,0.044,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
3183,,,,,,,,,,0.06829,0.00025,0.06664,0.00473,0.14,0.004,0.07,0.06611,0.00028,0.03799,0.00480,0.109,0.,0.045,,,,,,
3241,,,,,,,8.616,0.04,8.574,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.007,0.197
3297,,,,,,,,,,0.06898,0.00024,0.04169,0.00499,0.116,0.,0.05,0.07035,0.00027,0.04222,0.00499,0.118,0.,0.05,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3410,,,,,,,,,,0.06633,0.00024,0.04586,0.00523,0.117,0.003,0.05,0.07495,0.00026,0.04353,0.00525,0.124,0.,0.052,,,,,,
3416,,,,4.356,0.012,4.344,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.06670,0.00026,0.06690,0.00566,0.139,0.003,0.071,0.06985,0.00038,0.04974,0.00560,0.125,0.003,0.054,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3601,,,,,,,11.507,0.124,11.378,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06826,0.00026,0.05270,0.00768,0.129,0.007,0.055,0.06947,0.00030,0.05442,0.00559,0.13,0.007,0.055,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
3674,,,,,,,,,,0.28650,0.00133,0.07053,0.00830,0.368,0.011,0.081,0.07487,0.00033,0.19057,0.00579,0.271,0.008,0.191,,,,,,
3751,,,,,,,,,,0.06664,0.00024,0.05640,0.00592,0.129,0.007,0.057,0.07120,0.00027,0.05803,0.00627,0.136,0.003,0.063,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.264,0.,0.264
3865,,,,,,,,,,0.07149,0.00024,0.05951,0.00663,0.138,0.004,0.067,0.06481,0.00029,0.06133,0.00590,0.132,0.003,0.066,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
3979,,,,,,,,,,0.07411,0.00025,0.07061,0.00651,0.151,0.004,0.076,0.07422,0.00029,0.06704,0.00633,0.148,0.004,0.072,,,,,,
3985,,,,5.765,0.004,5.76,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
4092,,,,,,,,,,0.06968,0.00027,0.06250,0.00726,0.139,0.,0.072,0.06580,0.00027,0.06921,0.00689,0.142,0.,0.079,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
4206,,,,,,,,,,0.08471,0.00025,0.07619,0.00697,0.168,0.,0.086,0.06937,0.00033,0.07096,0.00672,0.147,0.004,0.076,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.353,0.,0.353
4319,,,,,,,,,,0.06785,0.00028,0.07074,0.00773,0.146,0.,0.081,0.07092,0.00035,0.07312,0.00997,0.154,0.003,0.082,,,,,,
4433,,,,,,,,,,0.07219,0.00025,0.07731,0.00735,0.157,0.,0.087,0.07140,0.00028,0.07900,0.00676,0.157,0.003,0.083,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373,0.,0.372
4547,,,,,,,,,,0.07008,0.00024,0.08237,0.00809,0.161,0.003,0.089,0.07193,0.00027,0.08140,0.00695,0.16,0.007,0.083,,,,,,
4555,,,,7.609,0.,7.609,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381,0.,0.381
4660,,,,,,,,,,0.06957,0.00028,0.08574,0.00711,0.162,0.,0.096,0.06920,0.00027,0.10238,0.00879,0.18,0.,0.114,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.,0.4
4774,,,,,,,,,,0.07640,0.00026,0.10178,0.00882,0.187,0.003,0.112,0.08048,0.00028,0.09642,0.01344,0.19,0.004,0.109,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.438,0.003,0.434
4887,,,,,,,,,,0.07123,0.00027,0.10377,0.00741,0.182,0.003,0.11,0.06936,0.00027,0.10099,0.00812,0.179,0.,0.112,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.454,0.,0.454
5001,,,,,,,,,,0.06997,0.00025,0.10063,0.00793,0.179,0.003,0.108,0.06811,0.00027,0.09905,0.01504,0.182,0.,0.116,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.492,0.,0.492
5115,,,,,,,,,,0.06869,0.00024,0.09553,0.00954,0.174,0.,0.109,0.06802,0.00026,0.10427,0.00798,0.18,0.003,0.111,,,,,,
5124,,,,9.58,0.003,9.575,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07142,0.00024,0.10931,0.01210,0.193,0.,0.124,0.07592,0.00029,0.10542,0.00869,0.19,0.003,0.113,,,,0.497,0.,0.497
5342,,,,,,,,,,0.07076,0.00024,0.11256,0.00878,0.192,0.004,0.12,0.06951,0.00026,0.11812,0.00935,0.197,0.003,0.127,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.516,0.,0.516
5456,,,,,,,,,,0.06885,0.00024,0.11432,0.00821,0.191,0.003,0.121,0.07258,0.00027,0.11888,0.00931,0.201,0.003,0.127,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.576,0.,0.576
5569,,,,,,,,,,0.07034,0.00024,0.12474,0.00823,0.203,0.003,0.133,0.07222,0.00027,0.12413,0.00933,0.206,0.004,0.133,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567,0.003,0.563
5683,,,,,,,,,,0.06975,0.00029,0.12980,0.00883,0.208,0.,0.141,0.07117,0.00029,0.12554,0.00877,0.206,0.004,0.133,,,,,,
5693,,,,11.743,0.004,11.738,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583,0.,0.583
5796,,,,,,,,,,0.07172,0.00024,0.14357,0.00962,0.225,0.004,0.152,0.07632,0.00030,0.13944,0.00922,0.225,0.007,0.144,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.683,0.,0.683
5910,,,,,,,,,,0.07076,0.00025,0.14750,0.01040,0.229,0.003,0.158,0.07596,0.00026,0.15647,0.01016,0.243,0.007,0.162,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.,0.65
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.816,0.003,0.812
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.,0.68
6221,,,,,,,,,,0.07413,0.00026,0.16579,0.01121,0.251,0.008,0.172,0.07169,0.00028,0.16603,0.01297,0.251,0.007,0.174,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.709,0.,0.709
6532,,,,,,,,,,0.07592,0.00027,0.17552,0.01039,0.262,0.007,0.181,0.07599,0.00026,0.17729,0.01183,0.265,0.008,0.184,,,,,,
6843,,,,,,,,,,0.07358,0.00024,0.18150,0.01252,0.268,0.,0.197,0.07113,0.00027,0.19027,0.01083,0.272,0.003,0.2,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.835,0.,0.835
7154,,,,,,,,,,0.07226,0.00026,0.21743,0.01171,0.301,0.003,0.228,0.07563,0.00029,0.21173,0.01400,0.301,0.004,0.227,,,,,,
7346,,,,,,,,,,0.07588,0.00031,0.27502,0.01275,0.367,0.008,0.285,0.06890,0.00030,0.22354,0.01215,0.305,0.004,0.234,,,,,,
7465,,,,,,,,,,0.07179,0.00026,0.23437,0.01147,0.318,0.004,0.245,0.07036,0.00026,0.22312,0.01193,0.305,0.011,0.226,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.026,0.003,1.022
7776,,,,,,,,,,0.06749,0.00024,0.24902,0.01307,0.33,0.004,0.261,0.07731,0.00033,0.23673,0.01191,0.326,0.007,0.245,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.163,0.,1.162
8087,,,,,,,,,,0.06948,0.00024,0.26633,0.01305,0.349,0.003,0.278,0.06853,0.00029,0.25160,0.01264,0.333,0.007,0.259,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.175,0.004,1.171
8398,,,,,,,,,,0.07283,0.00027,0.27762,0.01332,0.364,0.,0.295,0.08400,0.00029,0.29991,0.01293,0.397,0.,0.315,,,,,,
8709,,,,,,,,,,0.07314,0.00029,0.30359,0.01381,0.391,0.003,0.316,0.06927,0.00026,0.30872,0.01210,0.39,0.012,0.312,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.333,0.,1.333
9019,,,,,,,,,,0.06997,0.00028,0.30175,0.01636,0.388,0.007,0.315,0.07212,0.00030,0.30811,0.01499,0.395,0.003,0.322,,,,,,
9330,,,,,,,,,,0.07147,0.00024,0.32189,0.01421,0.408,0.,0.339,0.07061,0.00028,0.33980,0.01541,0.426,0.007,0.352,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.524,0.,1.524
9641,,,,,,,,,,0.07076,0.00028,0.35075,0.01578,0.437,0.003,0.366,0.07158,0.00026,0.36102,0.01655,0.449,0.011,0.369,,,,,,
9952,,,,,,,,,,0.07389,0.00029,0.37356,0.01506,0.463,0.003,0.388,0.07328,0.00030,0.37888,0.01593,0.468,0.,0.398,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.715,0.,1.715
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.798,0.,1.798
10263,,,,,,,,,,0.07261,0.00025,0.38953,0.01527,0.477,0.011,0.396,0.07080,0.00027,0.43483,0.01976,0.525,0.007,0.45,,,,,,
10574,,,,,,,,,,0.08296,0.00027,0.43665,0.01676,0.536,0.003,0.453,0.07276,0.00037,0.45935,0.01603,0.548,0.003,0.475,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.125,0.,2.124
10885,,,,,,,,,,0.06911,0.00171,0.45576,0.01721,0.544,0.007,0.47,0.07420,0.00032,0.47467,0.01743,0.566,0.015,0.48,,,,,,
11017,,,,,,,,,,0.06571,0.00025,0.62706,0.01838,0.711,0.008,0.638,0.06761,0.00030,0.46823,0.01981,0.556,0.011,0.479,,,,,,
11196,,,,,,,,,,0.07439,0.00026,0.47557,0.01738,0.567,0.008,0.488,0.06988,0.00028,0.48986,0.01771,0.577,0.007,0.503,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.224,0.,2.224
11507,,,,,,,,,,0.07197,0.00029,0.50771,0.02131,0.601,0.004,0.529,0.06898,0.00029,0.50675,0.01916,0.595,0.,0.529,,,,,,
11818,,,,,,,,,,0.07216,0.00025,0.53471,0.01766,0.625,0.011,0.544,0.06786,0.00027,0.53337,0.01782,0.619,0.003,0.55,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.435,0.003,2.431
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.682,0.,2.681
13000,,,,,,,,,,0.07099,0.00024,0.62244,0.02236,0.716,0.008,0.641,0.07194,0.00026,0.62532,0.02029,0.718,0.,0.649,,,,,,
14181,,,,,,,,,,0.07312,0.00025,0.74688,0.02390,0.844,0.012,0.762,0.07386,0.00026,0.78207,0.02674,0.883,0.004,0.808,,,,,,
14689,,,,,,,,,,0.06377,0.00026,0.81285,0.02243,0.899,0.004,0.833,0.06562,0.00030,0.80658,0.02239,0.895,0.003,0.827,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,0.,3.86
15363,,,,,,,,,,0.06827,0.00025,0.87273,0.02410,0.965,0.003,0.896,0.07472,0.00046,0.87210,0.02590,0.973,0.008,0.894,,,,,,
16544,,,,,,,,,,0.07020,0.00024,1.00997,0.02794,1.108,0.007,1.033,0.07005,0.00029,1.02889,0.02615,1.125,0.015,1.043,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.103,0.003,5.098
17726,,,,,,,,,,0.07061,0.00031,1.19375,0.02758,1.292,0.003,1.221,0.07218,0.00028,1.21865,0.02886,1.32,0.003,1.247,,,,,,
18361,,,,,,,,,,0.06876,0.00025,1.32534,0.02836,1.422,0.,1.356,0.06542,0.00027,1.26729,0.03104,1.364,0.02,1.281,,,,,,
18908,,,,,,,,,,0.07388,0.00030,1.41027,0.03147,1.516,0.011,1.434,0.07377,0.00034,1.42565,0.03826,1.538,0.011,1.455,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,6.743,0.011,6.731
20089,,,,,,,,,,0.07832,0.00030,1.59774,0.03467,1.711,0.016,1.62,0.07137,0.00028,1.63241,0.04443,1.748,0.008,1.672,,,,,,
21271,,,,,,,,,,0.07602,0.00024,1.71091,0.03212,1.819,0.003,1.742,0.07101,0.00026,1.71009,0.03382,1.815,0.003,1.744,,,,,,
22452,,,,,,,,,,0.07511,0.00024,1.87688,0.03616,1.988,0.008,1.91,0.07629,0.00028,1.88446,0.03535,1.996,0.007,1.916,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,8.604,0.,8.603
23634,,,,,,,,,,0.07185,0.00024,2.07211,0.03708,2.181,0.007,2.104,0.06834,0.00026,2.11190,0.03859,2.219,0.007,2.146,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,10.427,0.003,10.422
28361,,,,,,,,,,0.07041,0.00025,2.94860,0.04379,3.063,0.011,2.984,0.07719,0.00030,2.99405,0.04341,3.115,0.012,3.029,,,,,,
33087,,,,,,,,,,0.07042,0.00025,4.08759,0.05955,4.218,0.008,4.141,0.07045,0.00027,4.14461,0.05412,4.269,0.012,4.191,,,,,,
37814,,,,,,,,,,0.07506,0.00027,5.36327,0.06285,5.501,0.016,5.413,0.07612,0.00029,5.34550,0.07139,5.493,0.007,5.412,,,,,,
42540,,,,,,,,,,0.07173,0.00025,6.71409,0.08797,6.874,0.011,6.793,0.07648,0.00030,6.83770,0.06698,6.981,0.011,6.895,,,,,,
47267,,,,,,,,,,0.07520,0.00024,8.36803,0.08872,8.532,0.007,8.451,0.07585,0.00027,8.37546,0.08188,8.533,0.008,8.452,,,,,,
