param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.06346,0.00024,0.01043,0.00277,0.077,0.003,0.011,0.07076,0.00026,0.01109,0.00272,0.085,0.,0.016,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1621,,,,,,,1.95,0.012,1.938,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1706,,,,,,,,,,0.06334,0.00027,0.01156,0.00336,0.078,0.002,0.014,0.06298,0.00026,0.01152,0.00295,0.077,0.,0.016,,,,,,
1709,,,,1.073,0.,1.073,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.197,0.024,2.169,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1801,,,,,,,2.658,0.,2.658,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1820,,,,,,,,,,0.06780,0.00025,0.03848,0.00285,0.109,0.003,0.04,0.06429,0.00025,0.01267,0.00287,0.08,0.003,0.015,,,,,,
1826,,,,1.301,0.,1.301,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1851,,,,1.269,0.,1.269,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1933,,,,,,,,,,0.06753,0.00023,0.01548,0.00303,0.086,0.003,0.017,0.06292,0.00026,0.01823,0.00336,0.085,0.004,0.02,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1993,,,,1.419,0.,1.419,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2047,,,,,,,,,,0.06335,0.00026,0.01626,0.00319,0.083,0.,0.022,0.06760,0.00026,0.01582,0.00350,0.087,0.003,0.018,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.002,0.078
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2136,,,,1.648,0.004,1.643,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2161,,,,,,,3.374,0.003,3.369,0.06434,0.00028,0.01810,0.00337,0.086,0.,0.024,0.06445,0.00026,0.01759,0.00361,0.086,0.003,0.02,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2274,,,,,,,,,,0.06521,0.00024,0.01909,0.00370,0.088,0.003,0.022,0.06356,0.00026,0.02441,0.00355,0.091,0.003,0.027,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2278,,,,1.877,0.,1.877,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.924,0.,1.924,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2388,,,,,,,,,,0.06323,0.00024,0.02240,0.00375,0.089,0.,0.029,0.06401,0.00026,0.02095,0.00425,0.089,0.003,0.024,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2420,,,,2.066,0.007,2.058,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2502,,,,,,,,,,0.06319,0.00025,0.02438,0.00418,0.092,0.007,0.023,0.06594,0.00044,0.02382,0.00423,0.094,0.,0.03,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2521,,,,,,,4.892,0.052,4.839,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.12
2562,,,,2.361,0.,2.36,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2615,,,,,,,,,,0.06259,0.00024,0.02757,0.00390,0.094,0.003,0.03,0.06474,0.00026,0.04008,0.00493,0.11,0.007,0.039,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2705,,,,2.661,0.004,2.656,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2729,,,,,,,,,,0.06839,0.00025,0.05456,0.00524,0.128,0.015,0.047,0.06494,0.00026,0.02902,0.00509,0.099,0.,0.036,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2842,,,,,,,,,,0.06483,0.00025,0.03181,0.00495,0.102,0.004,0.035,0.06474,0.00026,0.03044,0.00792,0.103,0.003,0.037,,,,,,
2847,,,,2.9,0.008,2.891,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2881,,,,,,,6.279,0.02,6.258,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2956,,,,,,,,,,0.06558,0.00024,0.03283,0.00472,0.103,0.004,0.036,0.07464,0.00026,0.15160,0.00452,0.231,0.004,0.155,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
3070,,,,,,,,,,0.06473,0.00027,0.03368,0.00461,0.103,0.,0.041,0.06473,0.00026,0.04939,0.00566,0.12,0.004,0.053,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.003,0.172
3183,,,,,,,,,,0.06412,0.00024,0.06323,0.00472,0.132,0.003,0.067,0.06348,0.00026,0.03700,0.00504,0.105,0.004,0.041,,,,,,
3241,,,,,,,8.167,0.036,8.13,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3297,,,,,,,,,,0.06403,0.00024,0.04107,0.00517,0.11,0.003,0.045,0.06439,0.00029,0.03992,0.00547,0.11,0.,0.048,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3410,,,,,,,,,,0.06489,0.00024,0.04477,0.00519,0.115,0.,0.052,0.06454,0.00026,0.04216,0.00521,0.112,0.003,0.047,,,,,,
3416,,,,4.083,0.,4.08,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.06431,0.00024,0.07260,0.00614,0.143,0.,0.081,0.06414,0.00027,0.04997,0.00565,0.12,0.,0.058,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.218
3601,,,,,,,10.44,0.108,10.33,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07238,0.00024,0.04969,0.00611,0.128,0.003,0.055,0.06575,0.00026,0.05195,0.00548,0.123,0.004,0.056,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
3674,,,,,,,,,,0.27903,0.00160,0.07902,0.00676,0.368,0.011,0.09,0.06954,0.00029,0.19199,0.00576,0.267,0.015,0.185,,,,,,
3751,,,,,,,,,,0.06814,0.00024,0.05161,0.00597,0.126,0.003,0.056,0.06496,0.00026,0.05519,0.00557,0.126,0.003,0.059,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
3865,,,,,,,,,,0.06603,0.00024,0.05615,0.00604,0.128,0.007,0.057,0.06699,0.00028,0.05672,0.00594,0.13,0.003,0.062,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
3979,,,,,,,,,,0.06840,0.00024,0.05972,0.00587,0.134,0.003,0.064,0.07166,0.00027,0.06583,0.00628,0.144,0.004,0.072,,,,,,
3985,,,,5.483,0.007,5.474,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.317,0.,0.316
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.286,0.003,0.282
4092,,,,,,,,,,0.06392,0.00025,0.06181,0.00682,0.133,0.004,0.067,0.06864,0.00027,0.06635,0.00662,0.142,0.003,0.068,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
4206,,,,,,,,,,0.06671,0.00024,0.06744,0.00640,0.141,0.004,0.074,0.06660,0.00028,0.06852,0.00643,0.142,0.003,0.075,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.319,0.,0.319
4319,,,,,,,,,,0.06559,0.00030,0.06933,0.00684,0.142,0.,0.079,0.06453,0.00027,0.07492,0.00996,0.149,0.004,0.084,,,,,,
4433,,,,,,,,,,0.06597,0.00025,0.08451,0.00730,0.158,0.011,0.083,0.06823,0.00028,0.07531,0.00744,0.151,0.,0.085,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.344,0.,0.344
4547,,,,,,,,,,0.06816,0.00024,0.07675,0.00689,0.152,0.,0.086,0.06510,0.00027,0.08025,0.00783,0.153,0.,0.09,,,,,,
4555,,,,7.125,0.016,7.109,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.367,0.,0.367
4660,,,,,,,,,,0.06592,0.00028,0.07957,0.00789,0.153,0.,0.09,0.06700,0.00027,0.08500,0.00725,0.159,0.003,0.091,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.389,0.003,0.385
4774,,,,,,,,,,0.06556,0.00026,0.08926,0.00738,0.162,0.004,0.096,0.06865,0.00028,0.08322,0.00743,0.159,0.003,0.09,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.397,0.,0.397
4887,,,,,,,,,,0.06762,0.00025,0.08775,0.00917,0.165,0.003,0.096,0.06621,0.00028,0.09132,0.00777,0.165,0.,0.102,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.418,0.,0.418
5001,,,,,,,,,,0.06608,0.00025,0.10442,0.00893,0.179,0.008,0.108,0.06870,0.00030,0.09619,0.01523,0.18,0.,0.114,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.003,0.446
5115,,,,,,,,,,0.07141,0.00025,0.10275,0.00819,0.182,0.007,0.106,0.06706,0.00028,0.10125,0.00786,0.176,0.004,0.108,,,,,,
5124,,,,8.981,0.,8.98,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.06543,0.00025,0.10317,0.01088,0.179,0.008,0.109,0.06388,0.00026,0.10200,0.00872,0.175,0.003,0.109,,,,0.469,0.,0.469
5342,,,,,,,,,,0.06520,0.00024,0.10772,0.00801,0.181,0.,0.118,0.06414,0.00026,0.11316,0.00792,0.185,0.,0.123,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.524,0.,0.524
5456,,,,,,,,,,0.06833,0.00024,0.13129,0.00807,0.208,0.,0.137,0.06608,0.00029,0.11046,0.00807,0.185,0.,0.121,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.513,0.,0.513
5569,,,,,,,,,,0.06561,0.00024,0.11933,0.00898,0.194,0.003,0.127,0.06574,0.00027,0.11519,0.00883,0.19,0.004,0.122,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.,0.54
5683,,,,,,,,,,0.06547,0.00024,0.12708,0.00903,0.202,0.008,0.131,0.07060,0.00027,0.12617,0.00824,0.205,0.007,0.129,,,,,,
5693,,,,10.994,0.008,10.984,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.558,0.,0.558
5796,,,,,,,,,,0.06522,0.00025,0.13319,0.00892,0.207,0.003,0.141,0.06804,0.00031,0.12580,0.00861,0.203,0.003,0.134,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.601,0.,0.601
5910,,,,,,,,,,0.06993,0.00025,0.13571,0.00875,0.214,0.012,0.136,0.06531,0.00027,0.13811,0.00933,0.213,0.003,0.146,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.606,0.,0.606
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.832,0.,0.832
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.628,0.,0.627
6221,,,,,,,,,,0.06481,0.00024,0.14343,0.00907,0.217,0.,0.155,0.06414,0.00026,0.14775,0.01114,0.223,0.007,0.154,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.661,0.,0.661
6532,,,,,,,,,,0.06762,0.00024,0.16399,0.00978,0.241,0.004,0.172,0.06920,0.00027,0.17051,0.01023,0.25,0.,0.184,,,,,,
6843,,,,,,,,,,0.07258,0.00028,0.18438,0.01342,0.27,0.,0.201,0.06826,0.00027,0.17284,0.01075,0.252,0.,0.186,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.806,0.,0.806
7154,,,,,,,,,,0.06820,0.00025,0.20736,0.01083,0.286,0.003,0.217,0.07167,0.00031,0.20603,0.01379,0.292,0.007,0.218,,,,,,
7346,,,,,,,,,,0.06806,0.00023,0.24750,0.01312,0.329,0.007,0.256,0.07254,0.00032,0.23452,0.01199,0.319,0.013,0.236,,,,,,
7465,,,,,,,,,,0.07103,0.00025,0.20554,0.01109,0.288,0.003,0.216,0.06600,0.00027,0.20591,0.01100,0.283,0.011,0.208,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.949,0.,0.949
7776,,,,,,,,,,0.06581,0.00024,0.21277,0.01179,0.29,0.003,0.223,0.06670,0.00026,0.22446,0.01232,0.303,0.008,0.232,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.151,0.,1.151
8087,,,,,,,,,,0.06780,0.00024,0.23015,0.01177,0.31,0.003,0.241,0.06610,0.00026,0.23915,0.01180,0.317,0.007,0.246,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.098,0.,1.098
8398,,,,,,,,,,0.06785,0.00024,0.25893,0.01264,0.339,0.,0.274,0.07285,0.00026,0.27958,0.01282,0.365,0.003,0.292,,,,,,
8709,,,,,,,,,,0.06597,0.00024,0.27333,0.01327,0.353,0.004,0.285,0.06436,0.00029,0.28495,0.01304,0.362,0.008,0.293,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.286,0.,1.286
9019,,,,,,,,,,0.06397,0.00024,0.28873,0.01357,0.366,0.004,0.301,0.06627,0.00029,0.29295,0.01432,0.374,0.003,0.307,,,,,,
9330,,,,,,,,,,0.07214,0.00031,0.30875,0.01533,0.396,0.003,0.323,0.06827,0.00029,0.32488,0.01620,0.409,0.015,0.329,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.483,0.,1.483
9641,,,,,,,,,,0.06862,0.00025,0.33461,0.01923,0.422,0.007,0.349,0.07413,0.00031,0.34280,0.01583,0.433,0.008,0.354,,,,,,
9952,,,,,,,,,,0.06774,0.00025,0.35083,0.01731,0.436,0.003,0.368,0.07020,0.00028,0.36010,0.01505,0.445,0.004,0.374,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.658,0.,1.658
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.757,0.003,1.753
10263,,,,,,,,,,0.06609,0.00024,0.36875,0.01605,0.451,0.003,0.384,0.06871,0.00027,0.41062,0.01647,0.496,0.007,0.422,,,,,,
10574,,,,,,,,,,0.06907,0.00024,0.43018,0.01584,0.515,0.007,0.441,0.07200,0.00027,0.43141,0.01641,0.52,0.011,0.439,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.843,0.,1.843
10885,,,,,,,,,,0.06806,0.00028,0.48709,0.02218,0.577,0.,0.512,0.08986,0.00028,0.44186,0.02068,0.552,0.003,0.463,,,,,,
11017,,,,,,,,,,0.07676,0.00027,0.65630,0.01969,0.753,0.012,0.666,0.07451,0.00031,0.51748,0.01861,0.611,0.004,0.535,,,,,,
11196,,,,,,,,,,0.06695,0.00024,0.44450,0.01761,0.529,0.003,0.461,0.06586,0.00027,0.47882,0.01758,0.562,0.007,0.492,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.112,0.003,2.107
11507,,,,,,,,,,0.07165,0.00024,0.46877,0.01760,0.558,0.003,0.486,0.07077,0.00027,0.48738,0.01881,0.577,0.,0.509,,,,,,
11818,,,,,,,,,,0.06792,0.00030,0.50614,0.01780,0.592,0.,0.527,0.06876,0.00032,0.51610,0.01963,0.605,0.011,0.528,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.338,0.,2.338
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.545,0.007,2.536
13000,,,,,,,,,,0.06723,0.00024,0.60568,0.02071,0.694,0.003,0.626,0.06544,0.00027,0.59827,0.01915,0.683,0.004,0.617,,,,,,
14181,,,,,,,,,,0.06783,0.00024,0.71428,0.02044,0.803,0.003,0.734,0.06762,0.00026,0.73918,0.02343,0.83,0.012,0.754,,,,,,
14689,,,,,,,,,,0.07048,0.00026,0.80254,0.02404,0.897,0.004,0.825,0.06883,0.00028,0.87025,0.02234,0.961,0.007,0.887,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.619,0.,3.616
15363,,,,,,,,,,0.06794,0.00024,0.82952,0.02314,0.921,0.003,0.852,0.06976,0.00032,0.86074,0.02306,0.954,0.003,0.883,,,,,,
16544,,,,,,,,,,0.06827,0.00024,0.95184,0.02495,1.045,0.008,0.972,0.06873,0.00026,0.98330,0.02495,1.077,0.011,0.999,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.877,0.003,4.872
17726,,,,,,,,,,0.06798,0.00025,1.09655,0.02699,1.192,0.007,1.119,0.06899,0.00028,1.12929,0.02463,1.223,0.007,1.149,,,,,,
18361,,,,,,,,,,0.06737,0.00029,1.30665,0.02799,1.402,0.011,1.325,0.06750,0.00025,1.30773,0.02998,1.405,0.008,1.331,,,,,,
18908,,,,,,,,,,0.06924,0.00024,1.28651,0.02803,1.384,0.011,1.307,0.06800,0.00029,1.29540,0.03244,1.396,0.007,1.323,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,6.355,0.008,6.346
20089,,,,,,,,,,0.06813,0.00027,1.45957,0.03171,1.559,0.004,1.491,0.07031,0.00027,1.46181,0.03791,1.57,0.007,1.495,,,,,,
21271,,,,,,,,,,0.06636,0.00024,1.61107,0.03221,1.71,0.016,1.63,0.06748,0.00027,1.57464,0.03155,1.674,0.003,1.606,,,,,,
22452,,,,,,,,,,0.06777,0.00024,1.77662,0.03657,1.881,0.007,1.809,0.06967,0.00028,1.78105,0.03687,1.888,0.003,1.818,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,8.051,0.,8.05
23634,,,,,,,,,,0.06781,0.00026,1.98278,0.03432,2.085,0.008,2.013,0.06953,0.00027,1.99882,0.03647,2.105,0.,2.038,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,9.929,0.,9.928
28361,,,,,,,,,,0.06906,0.00026,2.83391,0.04060,2.944,0.,2.878,0.07062,0.00027,2.88048,0.04358,2.995,0.004,2.923,,,,,,
33087,,,,,,,,,,0.06887,0.00029,3.95129,0.05873,4.079,0.012,4.001,0.06873,0.00030,4.06998,0.05263,4.191,0.,4.126,,,,,,
37814,,,,,,,,,,0.08129,0.00025,5.10798,0.05603,5.245,0.007,5.159,0.06674,0.00027,5.06273,0.05470,5.184,0.012,5.109,,,,,,
42540,,,,,,,,,,0.06872,0.00024,6.40987,0.08337,6.562,0.011,6.485,0.07104,0.00032,6.48953,0.06386,6.625,0.,6.556,,,,,,
47267,,,,,,,,,,0.06929,0.00025,7.98960,0.08508,8.144,0.008,8.07,0.06889,0.00027,7.95553,0.07806,8.103,0.008,8.028,,,,,,
