param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.06744,0.00025,0.01202,0.00245,0.082,0.002,0.014,0.06753,0.00028,0.01202,0.00250,0.082,0.001,0.016,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1621,,,,,,,2.1,0.003,2.096,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1706,,,,,,,,,,0.06891,0.00025,0.01363,0.00263,0.085,0.,0.019,0.06936,0.00027,0.01366,0.00260,0.086,0.003,0.015,,,,,,
1709,,,,0.987,0.003,0.983,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.322,0.028,2.294,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1801,,,,,,,2.913,0.003,2.909,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1820,,,,,,,,,,0.06913,0.00026,0.04207,0.00271,0.114,0.007,0.04,0.06812,0.00029,0.01529,0.00289,0.086,0.,0.02,,,,,,
1826,,,,1.182,0.,1.182,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1851,,,,1.127,0.003,1.123,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1933,,,,,,,,,,0.06809,0.00028,0.01700,0.00293,0.088,0.,0.022,0.06789,0.00028,0.02115,0.00285,0.092,0.,0.026,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1993,,,,1.31,0.,1.31,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.205
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2047,,,,,,,,,,0.06949,0.00026,0.01894,0.00317,0.092,0.003,0.021,0.06900,0.00028,0.01897,0.00304,0.091,0.003,0.021,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2136,,,,1.5,0.,1.5,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2161,,,,,,,3.681,0.003,3.677,0.06933,0.00025,0.02091,0.00345,0.094,0.,0.027,0.06991,0.00028,0.02117,0.00324,0.094,0.002,0.024,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2274,,,,,,,,,,0.06858,0.00026,0.02315,0.00344,0.095,0.003,0.026,0.07077,0.00028,0.02632,0.00343,0.101,0.004,0.028,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2278,,,,1.701,0.011,1.689,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.796,0.,1.796,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2388,,,,,,,,,,0.07155,0.00025,0.02523,0.00372,0.1,0.,0.031,0.06953,0.00028,0.02540,0.00352,0.098,0.,0.031,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2420,,,,1.905,0.004,1.901,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2502,,,,,,,,,,0.07138,0.00026,0.02762,0.00375,0.103,0.003,0.03,0.06989,0.00028,0.02774,0.00372,0.101,0.003,0.03,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2521,,,,,,,5.307,0.047,5.259,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2562,,,,2.148,0.,2.148,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2615,,,,,,,,,,0.06924,0.00025,0.03237,0.00380,0.105,0.,0.038,0.06750,0.00028,0.02993,0.00386,0.101,0.,0.036,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2705,,,,2.393,0.,2.392,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2729,,,,,,,,,,0.07042,0.00026,0.06218,0.00408,0.137,0.007,0.061,0.06750,0.00028,0.03236,0.00420,0.104,0.,0.039,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2842,,,,,,,,,,0.06786,0.00026,0.03674,0.00415,0.109,0.004,0.039,0.06788,0.00027,0.03504,0.00762,0.111,0.003,0.041,,,,,,
2847,,,,2.656,0.008,2.647,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2881,,,,,,,6.591,0.019,6.571,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2956,,,,,,,,,,0.06854,0.00025,0.03780,0.00432,0.111,0.003,0.041,0.06779,0.00028,0.16407,0.00433,0.236,0.011,0.159,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
3070,,,,,,,,,,0.07098,0.00027,0.04038,0.00451,0.116,0.,0.047,0.07077,0.00028,0.04548,0.00458,0.121,0.,0.052,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
3183,,,,,,,,,,0.07186,0.00025,0.07160,0.00461,0.148,0.,0.079,0.06963,0.00030,0.04353,0.00462,0.118,0.,0.051,,,,,,
3241,,,,,,,8.652,0.024,8.627,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3297,,,,,,,,,,0.06956,0.00026,0.04849,0.00481,0.123,0.003,0.052,0.07102,0.00027,0.04678,0.00474,0.123,0.003,0.05,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3410,,,,,,,,,,0.07009,0.00025,0.05156,0.00494,0.127,0.007,0.051,0.07080,0.00028,0.04967,0.00497,0.125,0.003,0.053,,,,,,
3416,,,,3.746,0.007,3.737,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07055,0.00026,0.06961,0.00526,0.145,0.008,0.069,0.07150,0.00028,0.05742,0.00516,0.134,0.003,0.061,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3601,,,,,,,11.465,0.08,11.384,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07054,0.00025,0.05857,0.00533,0.134,0.,0.067,0.07056,0.00027,0.06065,0.00530,0.137,0.004,0.065,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
3674,,,,,,,,,,0.25200,0.00125,0.07481,0.00530,0.334,0.012,0.08,0.06481,0.00027,0.18315,0.00518,0.253,0.004,0.186,,,,,,
3751,,,,,,,,,,0.07582,0.00025,0.06096,0.00567,0.142,0.,0.069,0.06755,0.00031,0.05744,0.00493,0.13,0.,0.065,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
3865,,,,,,,,,,0.06462,0.00024,0.05934,0.00517,0.129,0.,0.067,0.06275,0.00025,0.06117,0.00510,0.129,0.,0.068,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.281,0.,0.281
3979,,,,,,,,,,0.06280,0.00027,0.06146,0.00533,0.13,0.,0.069,0.06424,0.00026,0.06449,0.00522,0.134,0.003,0.069,,,,,,
3985,,,,5.067,0.,5.067,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.301,0.,0.301
4092,,,,,,,,,,0.06517,0.00023,0.06619,0.00548,0.137,0.003,0.07,0.06345,0.00026,0.06781,0.00554,0.137,0.,0.076,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
4206,,,,,,,,,,0.06330,0.00023,0.06911,0.00565,0.138,0.003,0.074,0.06942,0.00026,0.07865,0.00598,0.154,0.,0.087,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.,0.34
4319,,,,,,,,,,0.06834,0.00026,0.08140,0.00618,0.156,0.,0.09,0.06876,0.00028,0.08234,0.00896,0.16,0.,0.094,,,,,,
4433,,,,,,,,,,0.07027,0.00026,0.08343,0.00658,0.16,0.004,0.088,0.07001,0.00028,0.08357,0.00631,0.16,0.004,0.088,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.,0.36
4547,,,,,,,,,,0.06810,0.00026,0.08862,0.00656,0.163,0.,0.098,0.06946,0.00027,0.09265,0.00660,0.169,0.,0.102,,,,,,
4555,,,,6.547,0.,6.546,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381,0.,0.381
4660,,,,,,,,,,0.07010,0.00025,0.09262,0.00668,0.169,0.,0.102,0.06959,0.00029,0.09852,0.00755,0.176,0.003,0.104,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.406,0.,0.406
4774,,,,,,,,,,0.07272,0.00027,0.10278,0.00692,0.182,0.004,0.108,0.06985,0.00029,0.09752,0.00701,0.174,0.004,0.104,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.423,0.003,0.42
4887,,,,,,,,,,0.06832,0.00026,0.10509,0.00686,0.18,0.019,0.095,0.06918,0.00027,0.10738,0.00715,0.184,0.,0.117,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.446,0.,0.446
5001,,,,,,,,,,0.07119,0.00025,0.11364,0.00718,0.192,0.012,0.111,0.06906,0.00027,0.10953,0.01464,0.193,0.003,0.123,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.471,0.,0.471
5115,,,,,,,,,,0.07193,0.00026,0.12084,0.00731,0.2,0.,0.131,0.06582,0.00027,0.10748,0.00706,0.18,0.007,0.109,,,,,,
5124,,,,8.298,0.,8.297,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07014,0.00023,0.11054,0.01058,0.191,0.008,0.116,0.06395,0.00029,0.10975,0.00713,0.181,0.003,0.116,,,,0.493,0.,0.493
5342,,,,,,,,,,0.06735,0.00023,0.11284,0.00726,0.187,0.007,0.115,0.06674,0.00025,0.11861,0.00712,0.192,0.004,0.124,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.522,0.,0.522
5456,,,,,,,,,,0.06687,0.00026,0.11805,0.00753,0.192,0.003,0.124,0.06610,0.00025,0.11719,0.00710,0.19,0.004,0.123,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.563,0.,0.563
5569,,,,,,,,,,0.06570,0.00024,0.12645,0.00788,0.2,0.011,0.125,0.06643,0.00026,0.12525,0.00728,0.199,0.003,0.131,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572,0.,0.572
5683,,,,,,,,,,0.06558,0.00023,0.13179,0.00744,0.205,0.008,0.134,0.06571,0.00025,0.13047,0.00750,0.204,0.008,0.133,,,,,,
5693,,,,10.151,0.003,10.146,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.598,0.,0.598
5796,,,,,,,,,,0.07499,0.00023,0.14876,0.00829,0.232,0.003,0.156,0.07332,0.00028,0.14817,0.00828,0.23,0.007,0.151,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.626,0.,0.626
5910,,,,,,,,,,0.07328,0.00025,0.15901,0.00874,0.241,0.003,0.167,0.07269,0.00027,0.16302,0.00849,0.244,0.011,0.162,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.654,0.,0.654
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.817,0.,0.817
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.683,0.003,0.679
6221,,,,,,,,,,0.07308,0.00025,0.16438,0.00863,0.246,0.003,0.172,0.07144,0.00030,0.17294,0.01316,0.258,0.,0.189,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.706,0.,0.706
6532,,,,,,,,,,0.07351,0.00025,0.18393,0.00920,0.267,0.,0.196,0.07059,0.00028,0.19430,0.00933,0.274,0.007,0.199,,,,,,
6843,,,,,,,,,,0.07197,0.00026,0.19704,0.01293,0.282,0.007,0.205,0.07423,0.00028,0.20091,0.00965,0.285,0.003,0.21,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.856,0.003,0.852
7154,,,,,,,,,,0.07301,0.00030,0.22647,0.01033,0.31,0.,0.24,0.07500,0.00027,0.21666,0.01325,0.305,0.012,0.224,,,,,,
7346,,,,,,,,,,0.06523,0.00030,0.24950,0.01012,0.325,0.007,0.254,0.06560,0.00027,0.24832,0.01011,0.324,0.004,0.257,,,,,,
7465,,,,,,,,,,0.07018,0.00026,0.23113,0.01039,0.312,0.003,0.241,0.07093,0.00028,0.24270,0.01034,0.324,0.008,0.247,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.012,0.,1.012
7776,,,,,,,,,,0.07056,0.00025,0.25154,0.01085,0.333,0.003,0.261,0.07093,0.00028,0.26033,0.01161,0.343,0.,0.274,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.132,0.,1.132
8087,,,,,,,,,,0.07404,0.00026,0.26829,0.01170,0.354,0.007,0.275,0.07026,0.00031,0.28324,0.01136,0.365,0.,0.297,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.194,0.003,1.19
8398,,,,,,,,,,0.07063,0.00025,0.29358,0.01189,0.376,0.008,0.3,0.07103,0.00029,0.30023,0.01158,0.383,0.,0.315,,,,,,
8709,,,,,,,,,,0.07737,0.00026,0.31033,0.01191,0.4,0.003,0.321,0.07145,0.00028,0.32261,0.01189,0.406,0.,0.337,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.374,0.,1.372
9019,,,,,,,,,,0.07151,0.00026,0.33632,0.01296,0.421,0.,0.352,0.07227,0.00027,0.34491,0.01242,0.43,0.004,0.356,,,,,,
9330,,,,,,,,,,0.07099,0.00026,0.35559,0.01413,0.441,0.003,0.369,0.07239,0.00029,0.36800,0.01416,0.455,0.007,0.377,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.584,0.,1.584
9641,,,,,,,,,,0.07570,0.00026,0.39191,0.01408,0.482,0.007,0.401,0.06720,0.00028,0.35646,0.01316,0.437,0.008,0.364,,,,,,
9952,,,,,,,,,,0.06806,0.00027,0.36457,0.01279,0.445,0.,0.38,0.06668,0.00026,0.38024,0.01333,0.46,0.004,0.392,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.796,0.,1.796
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.757,0.,1.757
10263,,,,,,,,,,0.06911,0.00024,0.39745,0.01346,0.48,0.003,0.41,0.06815,0.00026,0.41449,0.01559,0.498,0.,0.433,,,,,,
10574,,,,,,,,,,0.06983,0.00024,0.43060,0.01367,0.514,0.007,0.439,0.06971,0.00026,0.45267,0.01433,0.537,0.003,0.466,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.013,0.,2.012
10885,,,,,,,,,,0.07386,0.00024,0.45048,0.01540,0.54,0.003,0.465,0.06732,0.00026,0.46245,0.01583,0.546,0.003,0.477,,,,,,
11017,,,,,,,,,,0.06597,0.00025,0.66864,0.01508,0.75,0.003,0.682,0.06652,0.00027,0.51398,0.01549,0.596,0.011,0.52,,,,,,
11196,,,,,,,,,,0.06825,0.00024,0.46572,0.01456,0.549,0.004,0.479,0.06751,0.00026,0.48653,0.01500,0.569,0.003,0.501,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.266,0.003,2.261
11507,,,,,,,,,,0.06599,0.00024,0.50087,0.01469,0.582,0.007,0.51,0.06699,0.00025,0.51376,0.01616,0.597,0.,0.533,,,,,,
11818,,,,,,,,,,0.06594,0.00023,0.51315,0.01510,0.594,0.007,0.523,0.06621,0.00026,0.53384,0.01519,0.615,0.003,0.548,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.492,0.004,2.487
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.754,0.,2.754
13000,,,,,,,,,,0.06631,0.00023,0.62740,0.01854,0.712,0.004,0.645,0.06716,0.00026,0.63596,0.01655,0.72,0.004,0.651,,,,,,
14181,,,,,,,,,,0.06530,0.00024,0.72706,0.01792,0.81,0.007,0.74,0.06442,0.00026,0.75685,0.02273,0.844,0.007,0.775,,,,,,
14689,,,,,,,,,,0.06606,0.00025,0.87890,0.01971,0.965,0.,0.901,0.06641,0.00027,0.88952,0.01977,0.976,0.003,0.908,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.948,0.003,3.944
15363,,,,,,,,,,0.06680,0.00024,0.87962,0.01991,0.966,0.007,0.895,0.06652,0.00026,0.88210,0.02029,0.969,0.004,0.901,,,,,,
16544,,,,,,,,,,0.06553,0.00024,0.98639,0.02069,1.073,0.,1.01,0.06720,0.00026,1.02159,0.02048,1.109,0.,1.045,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.363,0.,5.363
17726,,,,,,,,,,0.06692,0.00023,1.15601,0.02205,1.245,0.003,1.177,0.06640,0.00026,1.17108,0.02314,1.261,0.011,1.185,,,,,,
18361,,,,,,,,,,0.06617,0.00025,1.39114,0.02582,1.483,0.011,1.407,0.06569,0.00027,1.36378,0.02685,1.456,0.011,1.381,,,,,,
18908,,,,,,,,,,0.06934,0.00024,1.29519,0.02482,1.389,0.008,1.315,0.06741,0.00026,1.34869,0.03062,1.447,0.007,1.374,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,6.988,0.011,6.975
20089,,,,,,,,,,0.07250,0.00025,1.66629,0.02933,1.768,0.008,1.691,0.07224,0.00028,1.67217,0.02809,1.782,0.007,1.705,,,,,,
21271,,,,,,,,,,0.07152,0.00026,1.82028,0.02999,1.922,0.003,1.849,0.07493,0.00029,1.83819,0.02965,1.943,0.008,1.863,,,,,,
22452,,,,,,,,,,0.07344,0.00026,2.04467,0.03069,2.149,0.004,2.074,0.07170,0.00028,1.86242,0.03134,1.965,0.,1.897,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,8.848,0.,8.847
23634,,,,,,,,,,0.06639,0.00024,2.00849,0.02976,2.105,0.008,2.033,0.06570,0.00026,2.05795,0.02975,2.153,0.,2.091,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,10.929,0.,10.928
28361,,,,,,,,,,0.06766,0.00024,2.93831,0.03670,3.043,0.012,2.966,0.06683,0.00026,2.96993,0.03454,3.071,0.016,2.991,,,,,,
33087,,,,,,,,,,0.06514,0.00024,3.92579,0.05206,4.043,0.012,3.969,0.06799,0.00026,4.05877,0.04147,4.168,0.008,4.093,,,,,,
37814,,,,,,,,,,0.06597,0.00024,5.21089,0.04699,5.324,0.007,5.253,0.06675,0.00026,5.22358,0.04904,5.339,0.016,5.259,,,,,,
42540,,,,,,,,,,0.06743,0.00024,6.41242,0.06932,6.549,0.008,6.476,0.06809,0.00026,6.62375,0.05156,6.743,0.004,6.674,,,,,,
47267,,,,,,,,,,0.06795,0.00024,8.14859,0.07385,8.29,0.019,8.205,0.06673,0.00027,8.16642,0.06741,8.301,0.011,8.224,,,,,,
